Año,Mes,Delegación
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Misiones
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Neuquén
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Rosario - Sta.Fe
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,Salta
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Juan
2018,10,San Luis
2018,10,San Luis
2018,10,San Luis
2018,10,San Luis
2018,10,San Luis
2018,10,San Luis
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santa Fé
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Santiago del Estero
2018,10,Tierra del Fuego
2018,10,Tierra del Fuego
2018,10,Tierra del Fuego
2018,10,Tierra del Fuego
2018,10,Tierra del Fuego
2018,10,Tierra del Fuego
2018,10,Tierra del Fuego
2018,10,Tierra del Fuego
2018,10,Tierra del Fuego
2018,10,Tierra del Fuego
2018,10,Tierra del Fuego
2018,10,Tierra del Fuego
2018,10,Tierra del Fuego
2018,10,Tierra del Fuego
2018,10,Tierra del Fuego
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Tucumán
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,10,Viedma - R.Negro
2018,9,Bahía Blanca - Bs.As.
2018,9,Bahía Blanca - Bs.As.
2018,9,Bahía Blanca - Bs.As.
2018,9,Bahía Blanca - Bs.As.
2018,9,Bahía Blanca - Bs.As.
2018,9,Bahía Blanca - Bs.As.
2018,9,Bahía Blanca - Bs.As.
2018,9,Bahía Blanca - Bs.As.
2018,9,Bahía Blanca - Bs.As.
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,C. Rivadavia
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
2018,9,Capital Federal
