DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
"RIVERA, PEDRO I., Dr. 2797",126,680000,54400000,5397,431746,80,CUARTO,BELGRANO,13
DELGADO 1500,443,330000,21037500,745,47489,64,TERCER,COLEGIALES,13
JUSTO JUAN B,247,1250000,80000000,5061,323887,64,SEGUNDO,VILLA CRESPO,15
HIDALGO 600,1447,3800000,243200000,2626,168072,64,SEGUNDO,CABALLITO,6
MANSILLA,93,620000,39680000,6667,426667,64,SEGUNDO,RECOLETA,2
Holmberg 1100,568,430000,28896000,757,50873,67,SEGUNDO,VILLA ORTUZAR,15
CASTRO BARROS,363,870000,60465000,2397,166570,70,SEGUNDO,BOEDO,5
Nogoya,350,629000,42268800,1797,120768,67,SEGUNDO,VILLA DEVOTO SUR,11
Rivas 2400,515,495000,34402500,961,66801,70,SEGUNDO,VILLA DEL PARQUE,11
Trelles 1200,437,480000,30720000,1098,70297,64,SEGUNDO,VILLA GRAL. MITRE,11
Serrano entre Ramirez de Velasco   y Aguirre,524,800000,51200000,1527,97710,64,SEGUNDO,VILLA CRESPO,15
Cervantes,203,350000,24325000,1724,119828,70,SEGUNDO,VILLA DEVOTO SUR,11
"SCALABRINI ORTIZ, RAUL",790,6805000,435520000,8614,551291,64,SEGUNDO,VILLA CRESPO,15
CONDARCO,473,570000,36480000,1205,77125,64,SEGUNDO,FLORES NORTE,7
DE LOS CONSTITUYENTES 3600,252,575000,36656250,2282,145461,64,TERCER,PARQUE CHAS,15
Hipolito Yrigoyen,782,1349000,93755500,1725,119892,70,SEGUNDO,ALMAGRO,5
MONTE al 4300,264,230000,15456000,871,58545,67,SEGUNDO,PARQUE AVELLANEDA,9
"Justo, Juan B. Avda 6900",239,320000,21504000,1339,89975,67,SEGUNDO,FLORESTA,10
Suiza,210,300000,20160000,1429,96000,67,SEGUNDO,VILLA GRAL. MITRE,11
Manuela  Pedraza,301,390000,26208000,1296,87070,67,SEGUNDO,VILLA URQUIZA,12
COCHABAMBA 3500,448,360000,22950000,804,51228,64,PRIMER,BOEDO,5
Alvarez Thomas,112,640000,44480000,5714,397143,70,SEGUNDO,VILLA URQUIZA,12
MACHAIN,209,360000,25020000,1722,119713,70,SEGUNDO,SAAVEDRA,12
Ciudad de la Paz,266,1200000,76800000,4511,288722,64,SEGUNDO,COLEGIALES,13
AUSTRIA,320,1950000,124800000,6094,390000,64,SEGUNDO,RECOLETA,2
vidal,372,1100000,76450000,2957,205511,70,SEGUNDO,NUÑEZ,13
Roma al 900,412,390000,27105000,947,65789,70,SEGUNDO,VERSALLES,10
Cnel Charlone,316,600000,41700000,1899,131962,70,SEGUNDO,VILLA ORTUZAR,15
Saraza,242,220000,14080000,909,58182,64,SEGUNDO,PARQUE CHACABUCO,7
DIAZ VELEZ 5100,523,1600000,102000000,3059,195029,64,PRIMER,CABALLITO,6
Pico,321,980000,65856000,3052,205108,67,SEGUNDO,NUÑEZ,13
TACUARI 800,387,765000,48768750,1977,126017,64,TERCER,MONTSERRAT,1
Cochabamba,216,280000,19460000,1296,90093,70,SEGUNDO,SAN CRISTOBAL,3
A Vallejos,246,440000,30580000,1789,124309,70,SEGUNDO,VILLA PUEYRREDON,12
MANUEL UGARTE,388,1000000,67200000,2577,173196,67,SEGUNDO,BELGRANO,13
BRASIL 1500,256,520000,33280000,2031,130000,64,SEGUNDO,CONSTITUCION,1
PUERTO DE PALOS al 200,255,340000,23630000,1333,92667,70,SEGUNDO,BOCA,4
Campana entre Beiro y JP Varela,258,650000,41600000,2519,161240,64,SEGUNDO,VILLA DEL PARQUE,11
JOSE CUBAS al 3300,319,600000,38400000,1881,120376,64,SEGUNDO,VILLA DEVOTO NORTE,11
Av San Martin,297,850000,54400000,2865,183350,64,SEGUNDO,AGRONOMIA,15
SANTIAGO DEL ESTERO 1400,330,450000,28687500,1364,86932,64,PRIMER,CONSTITUCION,1
Paraguay al 800,286,1950000,131040000,6818,458182,67,SEGUNDO,RETIRO,1
Lamas Andres,330,360000,25020000,1091,75818,70,SEGUNDO,PATERNAL,15
Fortin Melincue,351,400000,26880000,1140,76581,67,SEGUNDO,VILLA DEL PARQUE,11
SANABRIA,1208,1400000,94080000,1159,77881,67,SEGUNDO,FLORESTA,10
Gral Jose G Artigas,368,570000,38304000,1549,104087,67,SEGUNDO,VILLA PUEYRREDON,12
"HUERGO, ING. 1400",515,3300000,210375000,6408,408495,64,TERCER,PUERTO MADERO,1
AV. JUJUY,158,660000,42240000,4177,267342,64,SEGUNDO,BALVANERA,3
Manuela Pedraza,326,460000,29440000,1411,90307,64,SEGUNDO,NUÑEZ,13
Rio de Janeiro,412,700000,47040000,1699,114175,67,SEGUNDO,CABALLITO,6
Jujuy al 600,621,1600000,102400000,2576,164895,64,SEGUNDO,BALVANERA,3
Zañartu 400,124,170000,11424000,1371,92129,67,SEGUNDO,PARQUE CHACABUCO,7
BELGRANO 3800,188,450000,28687500,2394,152593,64,TERCER,ALMAGRO,5
Gregorio de Laferrere,152,170000,10880000,1118,71579,64,SEGUNDO,FLORES SUR,7
CORREA,187,400000,27800000,2139,148663,70,SEGUNDO,SAAVEDRA,12
Lugones,397,600000,38400000,1511,96725,64,SEGUNDO,VILLA ORTUZAR,15
ENTRE RIOS,687,1700000,108800000,2475,158370,64,SEGUNDO,CONSTITUCION,1
Gibson,350,260000,18070000,743,51629,70,SEGUNDO,BOEDO,5
Manuel Ugarte  2900,386,1100000,73920000,2850,191503,67,SEGUNDO,BELGRANO,13
Avellaneda,138,430000,28896000,3116,209391,67,SEGUNDO,CABALLITO,6
YERBAL 3700,1879,2250000,180000000,1197,95796,80,CUARTO,FLORESTA,10
Tarija,227,450000,31275000,1982,137775,70,SEGUNDO,BOEDO,5
Av Cordoba,449,1200001,76800064,2673,171047,64,SEGUNDO,PALERMO,14
E Echeverria,110,420000,26880000,3818,244364,64,SEGUNDO,VILLA URQUIZA,12
Domingo V Achega,85,220000,14080000,2588,165647,64,SEGUNDO,VILLA URQUIZA,12
Luis viale 2700,120,250000,16800000,2083,140000,67,SEGUNDO,VILLA SANTA RITA,11
Cnel E Bonorino,149,430000,29885000,2886,200570,70,SEGUNDO,FLORES NORTE,7
M. R. Trelles 1100,280,570000,36480000,2036,130286,64,SEGUNDO,VILLA GRAL. MITRE,11
CASTILLO 500,99,295000,23600000,2980,238384,80,CUARTO,VILLA CRESPO,15
JoaquÍn V GonzÁlez,131,230000,14720000,1756,112366,64,SEGUNDO,VILLA DEVOTO SUR,11
Dr C Argerich,165,230000,14720000,1394,89212,64,SEGUNDO,VILLA PUEYRREDON,12
ROSETI 1084,8340,16000000,1280000000,1918,153477,80,CUARTO,CHACARITA,15
Virrey Cevallos,605,700000,48650000,1157,80413,70,SEGUNDO,CONSTITUCION,1
Av. Directorio al 3700,371,580000,38976000,1563,105057,67,SEGUNDO,PARQUE AVELLANEDA,9
BRASIL 1500,256,520000,34944000,2031,136500,67,SEGUNDO,CONSTITUCION,1
Darwin y Cabrera,260,495000,33264000,1904,127938,67,SEGUNDO,PALERMO,14
Avda Cabildo,688,3500000,243250000,5087,353561,70,SEGUNDO,SAAVEDRA,12
Lavalleja 150,203,660000,44352000,3251,218483,67,SEGUNDO,VILLA CRESPO,15
PASCO,407,350000,23520000,860,57789,67,SEGUNDO,SAN CRISTOBAL,3
Av A Alvarez Jonte 4171/77,395,500000,32000000,1267,81074,64,SEGUNDO,MONTE CASTRO,10
PADILLA,145,496000,33331200,3421,229870,67,SEGUNDO,VILLA CRESPO,15
Terrero,160,495000,33264000,3094,207900,67,SEGUNDO,FLORES NORTE,7
Av Montes De Oca,259,565000,36160000,2181,139614,64,SEGUNDO,BARRACAS ESTE,4
ARISMENDI 2400,818,365000,29200000,446,35697,80,CUARTO,PARQUE CHAS,15
Tres Arroyos,635,1500000,96000000,2362,151181,64,SEGUNDO,VILLA SANTA RITA,11
Culpina 0-100,370,1050000,70560000,2838,190703,67,SEGUNDO,FLORES NORTE,7
COCHABAMBA 3300,480,200000,16000000,417,33333,80,CUARTO,SAN CRISTOBAL,3
Avda. Rivadavia 8600,391,1200000,80640000,3069,206240,67,SEGUNDO,VELEZ SARSFIELD,10
Av Caseros,288,550000,35200000,1910,122222,64,SEGUNDO,BOEDO,5
LUNA,400,650000,41600000,1625,104000,64,SEGUNDO,PARQUE PATRICIOS,4
GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,VILLA GRAL. MITRE,11
Del Temple,120,265000,18417500,2208,153479,70,SEGUNDO,PARQUE CHAS,15
ROCAMORA,230,610000,40992000,2652,178226,67,SEGUNDO,ALMAGRO,5
Alberti,113,249000,17305500,2204,153146,70,SEGUNDO,PARQUE PATRICIOS,4
CACHIMAYO,173,120000,7680000,694,44393,64,SEGUNDO,PARQUE CHACABUCO,7
Pepiri,89,159000,10684800,1787,120054,67,SEGUNDO,NUEVA POMPEYA,4
Capitán Ramón Freire,547,1350000,93825000,2468,171527,70,SEGUNDO,BELGRANO,13
Costa Rica,400,1300000,87360000,3250,218400,67,SEGUNDO,PALERMO,14
VIRGILIO,280,315000,20160000,1125,72000,64,SEGUNDO,VILLA LURO,10
Echeverria al 4900,259,890000,56960000,3436,219923,64,SEGUNDO,VILLA URQUIZA,12
BRASIL,1226,1000000,67200000,816,54812,67,SEGUNDO,SAN TELMO,1
ARGERICH 3098 / MELINCUE,352,1100000,70400000,3125,200000,64,SEGUNDO,VILLA DEL PARQUE,11
Manuel L Osorio,185,170000,11815000,919,63865,70,SEGUNDO,PATERNAL,15
Arias,147,140000,8960000,952,60952,64,SEGUNDO,SAAVEDRA,12
TRONADOR,298,700000,44800000,2349,150336,64,SEGUNDO,VILLA ORTUZAR,15
INCLAN,526,440000,29568000,837,56213,67,SEGUNDO,BOEDO,5
SORIA 4900,277,580000,46400000,2094,167509,80,CUARTO,PALERMO,14
Defensa,330,950000,60800000,2879,184242,64,SEGUNDO,BARRACAS ESTE,4
BRANDSEN 401,1348,1350000,86062500,1001,63845,64,PRIMER,BOCA,4
Lugones al 3200,415,498000,33465600,1200,80640,67,SEGUNDO,VILLA URQUIZA,12
MARCOS PAZ al 2000,1398,2400000,166800000,1717,119313,70,SEGUNDO,MONTE CASTRO,10
"VALLESE, FELIPE 1521",202,289000,23120000,1431,114455,80,CUARTO,CABALLITO,6
Castro Barros,148,550000,35200000,3725,238402,64,SEGUNDO,ALMAGRO,5
SANTANDER,147,400000,25600000,2721,174150,64,SEGUNDO,PARQUE CHACABUCO,7
Rio de Janeiro 500,789,1900000,132050000,2408,167364,70,SEGUNDO,CABALLITO,6
Donizetti,600,1200000,80640000,2000,134400,67,SEGUNDO,VILLA LURO,10
Moreno y Virrey Liniers,3214,1570000,100480000,488,31263,64,SEGUNDO,ALMAGRO,5
Bordabehere 2300,104,143000,9152000,1375,88000,64,SEGUNDO,VILLA DEL PARQUE,11
PIZARRO,172,203000,14108500,1180,82026,70,SEGUNDO,VILLA LURO,10
JUSTO JUAN B,150,290000,20155000,1933,134367,70,SEGUNDO,VILLA CRESPO,15
Cruz del Sud al 2900 entre Vélez Sarsfield y Luzu,278,180000,11520000,647,41439,64,SEGUNDO,BARRACAS ESTE,4
Av A Alvarez Jonte,390,450000,28800000,1154,73846,64,SEGUNDO,MONTE CASTRO,10
DEAN FUNES,247,290000,19488000,1174,78899,67,SEGUNDO,BALVANERA,3
PASCO 1300,369,499000,34680500,1352,93985,70,SEGUNDO,SAN CRISTOBAL,3
BIARRITZ,200,320000,21504000,1600,107520,67,SEGUNDO,VILLA DEL PARQUE,11
Traful,315,345000,22080000,1095,70095,64,SEGUNDO,NUEVA POMPEYA,4
Tomás Le Breton al 4700,256,850000,54400000,3320,212500,64,SEGUNDO,VILLA URQUIZA,12
Av La Plata,200,420000,28224000,2100,141120,67,SEGUNDO,PARQUE CHACABUCO,7
DON BOSCO,198,530000,36835000,2677,186035,70,SEGUNDO,ALMAGRO,5
Cnel F Allende,180,260000,18070000,1444,100389,70,SEGUNDO,VILLA DEVOTO SUR,11
ROJAS 400,165,300000,24000000,1818,145454,80,CUARTO,CABALLITO,6
Juan B.Justo 3046,620,1250000,86875000,2016,140121,70,SEGUNDO,VILLA CRESPO,15
SORIA,192,600000,41700000,3125,217188,70,SEGUNDO,PALERMO,14
LUIS MARIA CAMPOS,378,2700000,181440000,7143,480000,67,SEGUNDO,PALERMO,14
Jose M Morelos,101,350000,22400000,3465,221782,64,SEGUNDO,CABALLITO,6
Sanabria,657,960000,61440000,1461,93516,64,SEGUNDO,VILLA DEVOTO NORTE,11
CONSTITUCIÓN,477,500000,34750000,1048,72851,70,SEGUNDO,SAN CRISTOBAL,3
Humberto 1º al 1900,548,690000,44160000,1259,80584,64,SEGUNDO,BALVANERA,3
Av. Córdoba 4000,449,1700000,108800000,3786,242316,64,SEGUNDO,PALERMO,14
Santo Tome,422,450000,28800000,1066,68246,64,SEGUNDO,VILLA DEL PARQUE,11
A De Escobar,299,315000,20160000,1054,67425,64,SEGUNDO,VILLA PUEYRREDON,12
PRINGLES,225,890000,56960000,3956,253156,64,SEGUNDO,ALMAGRO,5
Guamini,764,500000,33600000,654,43979,67,SEGUNDO,MATADEROS,9
"Paz, Marcos",220,297000,20641500,1350,93825,70,SEGUNDO,VILLA DEVOTO SUR,11
Pringles  al 1300,1001,5900000,410050000,5894,409640,70,SEGUNDO,PALERMO,14
Basualdo,375,310000,21545000,827,57453,70,SEGUNDO,MATADEROS,9
CORRIENTES,405,1750000,117600000,4321,290370,67,SEGUNDO,CHACARITA,15
Av. Gral Paz,370,230000,15456000,622,41773,67,SEGUNDO,VILLA CRESPO,15
ROCAMORA,230,610000,39040000,2652,169739,64,SEGUNDO,ALMAGRO,5
CHICLANA 3929 -,550,1750000,112000000,3182,203636,64,SEGUNDO,BOEDO,5
NAZARRE,425,430000,27520000,1012,64753,64,SEGUNDO,VILLA REAL,10
NICARAGUA 4816,94,500000,40000000,5319,425532,80,CUARTO,PALERMO,14
RAMALLO 2900,141,520000,33150000,3688,235106,64,TERCER,SAAVEDRA,12
"QUINTEROS, LIDORO J. 1400",434,1500000,95625000,3456,220334,64,PRIMER,BELGRANO,13
G De Laferrere,462,300000,20850000,649,45130,70,SEGUNDO,FLORES SUR,7
Estados Unidos,187,510000,34272000,2727,183273,67,SEGUNDO,BOEDO,5
LOYOLA,351,960000,64512000,2735,183795,67,SEGUNDO,VILLA CRESPO,15
Correa,623,830000,55776000,1332,89528,67,SEGUNDO,SAAVEDRA,12
AV DIRECTORIO,303,650000,43680000,2145,144158,67,SEGUNDO,FLORESTA,10
Rio Cuarto,160,115000,7360000,719,46000,64,SEGUNDO,NUEVA POMPEYA,4
Lascano,210,360000,24192000,1714,115200,67,SEGUNDO,MONTE CASTRO,10
IRALA,305,430000,28896000,1410,94741,67,SEGUNDO,BOCA,4
Av. Montes De Oca al 1800,882,1650000,114675000,1871,130017,70,SEGUNDO,BARRACAS ESTE,4
Juan Domingo Peron,1047,950000,63840000,907,60974,67,SEGUNDO,ALMAGRO,5
CONESA 2900,195,600000,38250000,3077,196154,64,TERCER,BELGRANO,13
Av cordoba 5031,1516,1050000,72975000,693,48137,70,SEGUNDO,PALERMO,14
THAMES,378,890000,56960000,2354,150688,64,SEGUNDO,PALERMO,14
PUAN 1800,205,129000,10320000,629,50342,80,CUARTO,PARQUE CHACABUCO,7
MOM 2742/2754,364,150000,10080000,412,27692,67,SEGUNDO,NUEVA POMPEYA,4
FITZ ROY,390,420000,26880000,1077,68923,64,SEGUNDO,VILLA CRESPO,15
MOLDES 3300,123,540000,34425000,4390,279878,64,TERCER,NUÑEZ,13
MIRANDA,449,380000,26410000,846,58820,70,SEGUNDO,MONTE CASTRO,10
José de  Maturana al 4800,300,330000,22935000,1100,76450,70,SEGUNDO,MONTE CASTRO,10
"GALLARDO ANGEL, AVDA. 500",535,2500000,160000000,4673,299065,64,SEGUNDO,VILLA CRESPO,15
Pavón al 2700,148,295000,20502500,1993,138530,70,SEGUNDO,SAN CRISTOBAL,3
GUATEMALA,72,574999,39962430,7986,555034,70,SEGUNDO,PALERMO,14
Hipolito Irigoyen,278,450000,30240000,1619,108777,67,SEGUNDO,BALVANERA,3
PRINGLES,225,890000,59808000,3956,265813,67,SEGUNDO,ALMAGRO,5
Gavilan,388,390000,26208000,1005,67546,67,SEGUNDO,VILLA GRAL. MITRE,11
Cnel R L Falcon,265,495000,34402500,1868,129821,70,SEGUNDO,VILLA LURO,10
Av Larrazabal y Av Emilio Castro,507,495000,34402500,976,67855,70,SEGUNDO,MATADEROS,9
ESCALADA 1600,1057,1650000,105187500,1561,99515,64,PRIMER,MATADEROS,9
Paraguay y Fitz Roy,420,1750000,117600000,4167,280000,67,SEGUNDO,PALERMO,14
CARACAS 1000,519,390000,24862500,751,47905,64,PRIMER,FLORES NORTE,7
Yatay,221,650000,43680000,2941,197647,67,SEGUNDO,ALMAGRO,5
Niceto Vega 5800,217,1650000,110880000,7604,510968,67,SEGUNDO,PALERMO,14
JUSTO JUAN B,1299,3610000,231040000,2779,177860,64,SEGUNDO,VILLA CRESPO,15
IBERA,220,1300000,87360000,5909,397091,67,SEGUNDO,NUÑEZ,13
GUATEMALA,268,980000,65856000,3657,245731,67,SEGUNDO,PALERMO,14
Ceretti,297,900000,57600000,3030,193939,64,SEGUNDO,VILLA URQUIZA,12
CHILE 2400,314,420000,26775000,1338,85271,64,TERCER,BALVANERA,3
HONDURAS 5300,108,650000,52000000,6018,481482,80,CUARTO,PALERMO,14
VENEZUELA,500,690000,44160000,1380,88320,64,SEGUNDO,ALMAGRO,5
Dr C Argerich,288,520000,36140000,1806,125486,70,SEGUNDO,VILLA SANTA RITA,11
"JUSTO, JUAN B. 1700",127,950000,60562500,7480,476870,64,TERCER,PALERMO,14
CAMARONES,543,670000,42880000,1234,78969,64,SEGUNDO,PATERNAL,15
Av. Del Barco Centenera 700,371,670000,46565000,1806,125512,70,SEGUNDO,CABALLITO,6
Viena,225,215000,14448000,955,64168,67,SEGUNDO,VERSALLES,10
Santo Tome,422,450000,30240000,1066,71659,67,SEGUNDO,VILLA DEL PARQUE,11
Suarez,637,250000,16000000,392,25118,64,SEGUNDO,BOCA,4
Portela,1554,3500000,243250000,2252,156532,70,SEGUNDO,SAN NICOLAS,1
Besares al 3900,546,590000,41005000,1081,75101,70,SEGUNDO,SAAVEDRA,12
Morón 3700,380,540000,34560000,1421,90947,64,SEGUNDO,FLORESTA,10
SAN BLAS 4000,241,420000,29190000,1743,121120,70,SEGUNDO,FLORESTA,10
Nicolas Repetto,130,310000,20832000,2385,160246,67,SEGUNDO,CABALLITO,6
Aguirre,170,495000,34402500,2912,202368,70,SEGUNDO,VILLA CRESPO,15
Manuela Pedraza,375,750000,48000000,2000,128000,64,SEGUNDO,COGHLAN,12
NEUQUEN 2100,234,650000,41437500,2778,177083,64,PRIMER,FLORES NORTE,7
Av. Warnes,342,620000,39680000,1813,116023,64,SEGUNDO,VILLA CRESPO,15
CORDOBA,365,990000,63360000,2712,173589,64,SEGUNDO,PALERMO,14
Cramer,1200,2900000,194880000,2417,162400,67,SEGUNDO,BELGRANO,13
CONGRESO,150,440000,30580000,2933,203867,70,SEGUNDO,NUÑEZ,13
Nicasio Oroño,227,280000,18816000,1233,82890,67,SEGUNDO,CABALLITO,6
Fitz Roy al 300,180,480000,33360000,2667,185333,70,SEGUNDO,PALERMO,14
YERBAL Y VIRGILIO,166,350000,23520000,2108,141687,67,SEGUNDO,VILLA LURO,10
B Aizpurua,187,460000,30912000,2460,165305,67,SEGUNDO,VILLA URQUIZA,12
Paraguay,173,980000,62720000,5665,362543,64,SEGUNDO,PALERMO,14
Basualdo,373,290000,20155000,777,54035,70,SEGUNDO,MATADEROS,9
DARWIN,374,650000,41600000,1738,111230,64,SEGUNDO,VILLA CRESPO,15
INDEPENDENCIA 3000,460,2400000,153000000,5217,332609,64,TERCER,SAN CRISTOBAL,3
Avenida Corrientes,926,3700000,257150000,3995,277628,70,SEGUNDO,ALMAGRO,5
COMBATE DE LOS POZOS al 1500,255,295000,19824000,1157,77741,67,SEGUNDO,SAN CRISTOBAL,3
WASHINGTON 3600,391,1350000,86062500,3453,220109,64,TERCER,SAAVEDRA,12
ITURRI 1400,170,380000,24225000,2235,142500,64,TERCER,VILLA ORTUZAR,15
RICARDO GUTIERREZ,212,550000,36960000,2594,174340,67,SEGUNDO,VILLA DEL PARQUE,11
Artigas al 4800,298,715000,49692500,2399,166753,70,SEGUNDO,VILLA PUEYRREDON,12
Yerbal,161,230000,15456000,1429,96000,67,SEGUNDO,LINIERS,9
Villafañes wenceslao,362,500000,32000000,1381,88398,64,SEGUNDO,BOCA,4
Piran,260,380000,26410000,1462,101577,70,SEGUNDO,VILLA URQUIZA,12
CHORROARIN,325,550000,35200000,1692,108308,64,SEGUNDO,VILLA ORTUZAR,15
Diaz Velez,176,750000,50400000,4261,286364,67,SEGUNDO,CABALLITO,6
MENDOZA Y BURELA,194,889900,56953600,4587,293575,64,SEGUNDO,VILLA URQUIZA,12
CORRIENTES,300,2000000,134400000,6667,448000,67,SEGUNDO,VILLA CRESPO,15
Malabia,240,1390000,88960000,5792,370667,64,SEGUNDO,PALERMO,14
Hipolito Yrigoyen 2452,554,799000,55530500,1442,100236,70,SEGUNDO,BALVANERA,3
Cramer 4700,260,850000,57120000,3269,219692,67,SEGUNDO,SAAVEDRA,12
Av Lope De Vega,200,490000,31360000,2450,156800,64,SEGUNDO,MONTE CASTRO,10
Pedro Moran al 4500,368,670000,45024000,1821,122348,67,SEGUNDO,VILLA DEVOTO SUR,11
Serrano entre Ramirez de Velasco   y Aguirre,524,800000,55600000,1527,106107,70,SEGUNDO,VILLA CRESPO,15
"VEGA, NICETO, Cnel.",431,1500000,96000000,3480,222738,64,SEGUNDO,PALERMO,14
Av Jujuy,91,280000,17920000,3068,196384,64,SEGUNDO,PARQUE PATRICIOS,4
NAVARRO,188,725000,46400000,3856,246809,64,SEGUNDO,VILLA DEVOTO SUR,11
"JUSTO, JUAN B.",139,420000,26880000,3022,193381,64,SEGUNDO,VILLA GRAL. MITRE,11
MADARIAGA 6300,508,270000,21600000,532,42520,80,CUARTO,VILLA RIACHUELO,8
Terrero,160,495000,34402500,3094,215016,70,SEGUNDO,FLORES NORTE,7
Ibera,157,850000,59075000,5414,376274,70,SEGUNDO,NUÑEZ,13
A Vespucio,239,120000,8064000,502,33741,67,SEGUNDO,BOCA,4
Av. Cordoba,1800,1280000,88960000,711,49422,70,SEGUNDO,PALERMO,14
Gral. Urquiza al 300,3068,5200000,349440000,1695,113898,67,SEGUNDO,BALVANERA,3
ALVAREZ JONTE,1645,2100000,134400000,1277,81702,64,SEGUNDO,VILLA DEL PARQUE,11
Av Cabildo,280,1900000,132050000,6786,471607,70,SEGUNDO,SAAVEDRA,12
MELINCUE,212,600000,38400000,2830,181132,64,SEGUNDO,VILLA DEL PARQUE,11
SAENZ 156 - 158,891,3100000,215450000,3479,241807,70,SEGUNDO,NUEVA POMPEYA,4
Pergamino y Av. Juan Bautista Alberdi,165,350000,22400000,2121,135758,64,SEGUNDO,FLORESTA,10
Gral Urquiza,322,880000,59136000,2733,183652,67,SEGUNDO,SAN CRISTOBAL,3
SANTIAGO DEL ESTERO al 2000,460,380000,26410000,826,57413,70,SEGUNDO,CONSTITUCION,1
Vidal,800,790000,54905000,988,68631,70,SEGUNDO,SAAVEDRA,12
Juan Agustín García 4600,363,425000,28560000,1171,78678,67,SEGUNDO,MONTE CASTRO,10
GRAL PAZ,287,290000,20155000,1010,70226,70,SEGUNDO,VILLA REAL,10
MEXICO 1500,202,800000,51000000,3960,252475,64,TERCER,MONTSERRAT,1
Segurola,337,650000,43680000,1929,129614,67,SEGUNDO,VILLA DEVOTO SUR,11
Sanabria al 4700,225,250000,17375000,1111,77222,70,SEGUNDO,VILLA DEVOTO NORTE,11
A Pacheco,150,450000,30240000,3000,201600,67,SEGUNDO,VILLA URQUIZA,12
Av Corrientes,900,1800000,120960000,2000,134400,67,SEGUNDO,VILLA CRESPO,15
Valdenegro al 4400,360,650000,43680000,1806,121333,67,SEGUNDO,SAAVEDRA,12
SAN JUAN 3700,294,1000000,63750000,3401,216837,64,PRIMER,BOEDO,5
PERON JUAN DOMINGO,1370,3750000,252000000,2737,183942,67,SEGUNDO,ALMAGRO,5
Lafuente,165,180000,12096000,1091,73309,67,SEGUNDO,FLORES SUR,7
"BACLE, CESAR H.",220,360000,23040000,1636,104727,64,SEGUNDO,VELEZ SARSFIELD,10
Garay al 3100,123,250000,16000000,2033,130081,64,SEGUNDO,SAN CRISTOBAL,3
Chiclana Av.,375,485000,32592000,1293,86912,67,SEGUNDO,BOEDO,5
Ramallo,386,750000,48000000,1943,124352,64,SEGUNDO,NUÑEZ,13
Lerma,212,700000,47040000,3302,221887,67,SEGUNDO,VILLA CRESPO,15
PARANA,346,950000,60800000,2746,175723,64,SEGUNDO,SAN NICOLAS,1
Humberto 1°,457,650000,43680000,1422,95580,67,SEGUNDO,CONSTITUCION,1
SUIZA 2000,211,260000,17472000,1232,82806,67,SEGUNDO,VILLA GRAL. MITRE,11
Ciudad de la Paz 1500,346,1200000,83400000,3468,241040,70,SEGUNDO,BELGRANO,13
"CARRILLO, RAMON, DR. 100",426,170000,13600000,399,31925,80,CUARTO,BARRACAS ESTE,4
TERRADA 3500,371,450000,28687500,1213,77325,64,TERCER,AGRONOMIA,15
BRAGADO 4700,192,155000,12400000,807,64583,80,CUARTO,PARQUE AVELLANEDA,9
Luna 100,400,650000,43680000,1625,109200,67,SEGUNDO,PARQUE PATRICIOS,4
Humboldt 200,197,350000,23520000,1777,119391,67,SEGUNDO,VILLA CRESPO,15
URQUIZA GRAL.,333,495000,31680000,1486,95135,64,SEGUNDO,SAN CRISTOBAL,3
Aráoz al 1200,269,1240000,79360000,4610,295019,64,SEGUNDO,PALERMO,14
Virrey Aviles,236,1250000,86875000,5297,368114,70,SEGUNDO,COLEGIALES,13
Quintana al 4700,1075,795000,50880000,740,47330,64,SEGUNDO,SAAVEDRA,12
Vedia (salida A 2 Calles),476,2400000,166800000,5042,350420,70,SEGUNDO,SAAVEDRA,12
Floresta - Rafaela al 3500,211,350000,24325000,1659,115284,70,SEGUNDO,FLORESTA,10
L Griveo,442,420000,28224000,950,63855,67,SEGUNDO,VILLA PUEYRREDON,12
Goya,211,290000,18560000,1374,87962,64,SEGUNDO,VELEZ SARSFIELD,10
Álvarez Jonte 2100,244,370000,25715000,1516,105389,70,SEGUNDO,PATERNAL,15
ALBARIÑO2000,626,395000,26544000,631,42403,67,SEGUNDO,MATADEROS,9
"PEDRAZA, MANUELA",366,490000,31360000,1339,85683,64,SEGUNDO,VILLA URQUIZA,12
Olazabal 4800,1905,7500000,504000000,3937,264567,67,SEGUNDO,VILLA URQUIZA,12
MONROE 3000,3600,3900000,312000000,1083,86667,80,CUARTO,BELGRANO,13
Araoz al 1200,600,2800000,179200000,4667,298667,64,SEGUNDO,PALERMO,14
GALLARDO,1290,550000,35200000,426,27287,64,SEGUNDO,VERSALLES,10
Conesa,223,750000,50400000,3363,226009,67,SEGUNDO,BELGRANO,13
Machain,78,280000,17920000,3590,229744,64,SEGUNDO,SAAVEDRA,12
Ruiz Huidobro al 3300,300,498000,33465600,1660,111552,67,SEGUNDO,SAAVEDRA,12
Garcia De Cossio,200,280000,18816000,1400,94080,67,SEGUNDO,LINIERS,9
Gral Mariano Necochea,237,140000,9408000,591,39696,67,SEGUNDO,BOCA,4
Curapaligue,1200,850000,59075000,708,49229,70,SEGUNDO,FLORES SUR,7
Del Valle Iberlucea,452,650000,45175000,1438,99945,70,SEGUNDO,BOCA,4
