DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Av Alberdi,295,440000,28160000,1492,95458,64,SEGUNDO,VILLA LURO,10
VIRREY LORETO,2390,2500000,160000000,1046,66946,64,SEGUNDO,CHACARITA,15
GRIVEO,171,280000,19460000,1637,113801,70,SEGUNDO,VILLA PUEYRREDON,12
Jose Cubas,182,260000,16640000,1429,91429,64,SEGUNDO,VILLA PUEYRREDON,12
Niceto Vega 5600,460,1500000,104250000,3261,226630,70,SEGUNDO,PALERMO,14
"LE BRETON, TOMAS A.",753,1260000,80640000,1673,107092,64,SEGUNDO,VILLA URQUIZA,12
PADILLA,290,500000,32000000,1724,110345,64,SEGUNDO,VILLA CRESPO,15
FITZ ROY,237,1190000,76160000,5021,321350,64,SEGUNDO,PALERMO,14
DARWIN,273,700000,48650000,2564,178205,70,SEGUNDO,VILLA CRESPO,15
ENTRE RIOS,687,1700000,108800000,2475,158370,64,SEGUNDO,CONSTITUCION,1
Jose E Colombres,375,330000,21120000,880,56320,64,SEGUNDO,BOEDO,5
INCLAN 3300,526,440000,28050000,836,53327,64,TERCER,PARQUE PATRICIOS,4
Pepiri 1100,300,180000,11520000,600,38400,64,SEGUNDO,NUEVA POMPEYA,4
Lugones,397,600000,41700000,1511,105038,70,SEGUNDO,VILLA ORTUZAR,15
CORRIENTES,405,1800000,115200000,4444,284444,64,SEGUNDO,CHACARITA,15
Sor Juana Inés De La Cruz,225,190000,12768000,844,56747,67,SEGUNDO,CABALLITO,6
VERA,208,850000,59075000,4087,284014,70,SEGUNDO,VILLA CRESPO,15
E Corvalan,187,160000,11120000,856,59465,70,SEGUNDO,MATADEROS,9
15 De Noviembre 1889,318,280000,17920000,881,56352,64,SEGUNDO,CONSTITUCION,1
Bucarelli al 2700,422,1300000,83200000,3081,197156,64,SEGUNDO,VILLA URQUIZA,12
Zado al 3700,411,450000,31275000,1095,76095,70,SEGUNDO,SAAVEDRA,12
PICO 4800,202,380000,24225000,1881,119926,64,TERCER,SAAVEDRA,12
Enrique Martinez,1732,2000000,128000000,1155,73903,64,SEGUNDO,COLEGIALES,13
Gurruchaga,178,495000,33264000,2781,186876,67,SEGUNDO,PALERMO,14
G De Laferrere,462,250000,16000000,541,34632,64,SEGUNDO,FLORES SUR,7
BESARES 3200,375,480000,32256000,1280,86016,67,SEGUNDO,SAAVEDRA,12
Av. San Martin 4800,263,860000,59770000,3270,227262,70,SEGUNDO,AGRONOMIA,15
Jose I Gorriti,320,1100000,76450000,3438,238906,70,SEGUNDO,PALERMO,14
Beiro 2700,424,1099000,73852800,2592,174181,67,SEGUNDO,VILLA DEVOTO SUR,11
VENEZUELA 3500,505,649000,41373750,1285,81928,64,TERCER,ALMAGRO,5
Moreno,167,349000,24255500,2090,145243,70,SEGUNDO,BALVANERA,3
Borges y Nicaragua,326,849900,57113280,2607,175194,67,SEGUNDO,PALERMO,14
EVA PERON,251,300000,19200000,1195,76494,64,SEGUNDO,FLORES SUR,7
Bulnes,362,1300000,90350000,3591,249586,70,SEGUNDO,PALERMO,14
Gral Daniel Cerri,189,280000,17920000,1481,94815,64,SEGUNDO,BARRACAS ESTE,4
Av Montes De Oca,259,565000,39267500,2181,151612,70,SEGUNDO,BARRACAS ESTE,4
Av Cordoba,387,1800000,115200000,4651,297674,64,SEGUNDO,CHACARITA,15
PALESTINA,483,1300000,83200000,2692,172257,64,SEGUNDO,PALERMO,14
"ENTRE RIOS, AVDA. al 600",105,400000,26880000,3810,256000,67,SEGUNDO,BALVANERA,3
General Eugenio Garzón 3882,252,222000,14918400,881,59200,67,SEGUNDO,PARQUE AVELLANEDA,9
Thames,357,790000,50560000,2213,141625,64,SEGUNDO,VILLA CRESPO,15
MONROE,214,1190000,82705000,5561,386472,70,SEGUNDO,VILLA URQUIZA,12
Andres Lamas y Av. Gaona,2700,2600000,180700000,963,66926,70,SEGUNDO,VILLA GRAL. MITRE,11
BESARES,323,1450000,100775000,4489,311997,70,SEGUNDO,NUÑEZ,13
OLAYA,387,510000,34272000,1318,88558,67,SEGUNDO,VILLA CRESPO,15
Avda. Constituyentes,769,820000,52480000,1066,68244,64,SEGUNDO,VILLA URQUIZA,12
Constitución 4000,308,550000,36960000,1786,120000,67,SEGUNDO,BOEDO,5
VIRREY LORETO Y DELGADO,375,830000,57685000,2213,153827,70,SEGUNDO,BELGRANO,13
Correa,623,830000,53120000,1332,85265,64,SEGUNDO,SAAVEDRA,12
Nuñez al 3300,110,270000,17280000,2455,157091,64,SEGUNDO,SAAVEDRA,12
"PAZ, MARCOS 2000",1398,2400000,153000000,1717,109442,64,PRIMER,MONTE CASTRO,10
Av. Ricardo Balbin 3100 y Jose P. Tamborini,164,790000,54905000,4817,334787,70,SEGUNDO,COGHLAN,12
Angel Justiniano Carranza,363,1545000,103824000,4256,286017,67,SEGUNDO,PALERMO,14
Colombres,150,320000,22240000,2133,148267,70,SEGUNDO,BOEDO,5
CORRIENTES,405,1750000,112000000,4321,276543,64,SEGUNDO,CHACARITA,15
Habana,366,450000,31275000,1230,85451,70,SEGUNDO,VILLA DEVOTO NORTE,11
Ciudad de la Paz al 100,175,900000,57600000,5143,329143,64,SEGUNDO,PALERMO,14
BERTHELOT 3400,170,240000,19200000,1412,112941,80,CUARTO,VILLA URQUIZA,12
Avenida Indalecio Chenaut al al 1800,370,2150000,137600000,5811,371892,64,SEGUNDO,PALERMO,14
Scalabrini Ortiz,415,2100000,134400000,5060,323855,64,SEGUNDO,PALERMO,14
J Bonifacio,409,1400000,94080000,3423,230024,67,SEGUNDO,CABALLITO,6
Lerma,212,700000,44800000,3302,211321,64,SEGUNDO,VILLA CRESPO,15
BESARES,546,590000,37760000,1081,69158,64,SEGUNDO,SAAVEDRA,12
O HIGGINS,177,490000,34055000,2768,192401,70,SEGUNDO,NUÑEZ,13
VENEZUELA 2500,1000,450000,28687500,450,28688,64,PRIMER,BALVANERA,3
FRAY CAYETANO RODRIGUEZ,191,319900,21497280,1675,112551,67,SEGUNDO,FLORES NORTE,7
PALOS 200,190,340000,21675000,1790,114079,64,TERCER,BOCA,4
Belgrano,170,880000,61160000,5176,359765,70,SEGUNDO,BELGRANO,13
CORRIENTES,303,950000,60800000,3135,200660,64,SEGUNDO,VILLA CRESPO,15
Directorio,249,599000,38336000,2406,153960,64,SEGUNDO,PARQUE AVELLANEDA,9
Primera Junta,135,150000,10425000,1111,77222,70,SEGUNDO,PARQUE AVELLANEDA,9
Dekay,262,260000,18070000,992,68969,70,SEGUNDO,NUEVA POMPEYA,4
Arismendi,189,380000,25536000,2011,135111,67,SEGUNDO,PARQUE CHAS,15
SAENZ 300,36,69000,4398750,1917,122188,64,PRIMER,NUEVA POMPEYA,4
Chorroarin,1750,3100000,215450000,1771,123114,70,SEGUNDO,VILLA ORTUZAR,15
San Nicolas,360,385000,24640000,1069,68444,64,SEGUNDO,VILLA DEL PARQUE,11
MEMBRILLAR 3500,148,675000,54000000,4561,364865,80,CUARTO,FLORES SUR,7
Mendoza,307,930000,62496000,3029,203570,67,SEGUNDO,VILLA URQUIZA,12
HUMBOLDT,164,299000,20092800,1823,122517,67,SEGUNDO,VILLA CRESPO,15
PAREJA,450,350000,22400000,778,49778,64,SEGUNDO,VILLA PUEYRREDON,12
Av. Luis Maria Campos,756,4500000,312750000,5952,413690,70,SEGUNDO,PALERMO,14
IBERA,293,520000,33280000,1775,113584,64,SEGUNDO,VILLA URQUIZA,12
Garzon,355,280000,18816000,789,53003,67,SEGUNDO,MATADEROS,9
RIVADAVIA 10500,439,1150000,73312500,2620,166999,64,PRIMER,LINIERS,9
A De Escobar,299,315000,21892500,1054,73219,70,SEGUNDO,VILLA PUEYRREDON,12
SANABRIA,1208,1400000,97300000,1159,80546,70,SEGUNDO,FLORESTA,10
GORRITI,303,870000,55680000,2871,183762,64,SEGUNDO,PALERMO,14
BELGRANO,437,1500000,96000000,3432,219680,64,SEGUNDO,BALVANERA,3
Martinez Rosas al 1100,289,680000,45696000,2353,158118,67,SEGUNDO,VILLA CRESPO,15
Olazabal Av.,380,830000,53120000,2184,139789,64,SEGUNDO,BELGRANO,13
Vedia (salida A 2 Calles),476,2400000,161280000,5042,338824,67,SEGUNDO,SAAVEDRA,12
Miller al 3200,338,445000,28480000,1317,84260,64,SEGUNDO,VILLA URQUIZA,12
Av. Entre Rios,240,245000,15680000,1021,65333,64,SEGUNDO,PARQUE PATRICIOS,4
3800 JARAMILLO,141,460000,29440000,3262,208794,64,SEGUNDO,SAAVEDRA,12
Donizetti,250,550000,35200000,2200,140800,64,SEGUNDO,VILLA LURO,10
"LAGOS GARCIA, LUIS 985",150,180000,14400000,1200,96000,80,CUARTO,LINIERS,9
Av Patricios,2300,1400000,89600000,609,38957,64,SEGUNDO,BARRACAS ESTE,4
IBARROLA,444,900000,60480000,2027,136216,67,SEGUNDO,LINIERS,9
CHIVILCOY,225,330000,22935000,1467,101933,70,SEGUNDO,FLORESTA,10
Pola 1200,114,260000,18070000,2281,158509,70,SEGUNDO,MATADEROS,9
MONTIEL 2866,154,117000,8131500,760,52802,70,SEGUNDO,MATADEROS,9
CUENCA,286,299000,20780500,1045,72659,70,SEGUNDO,VILLA SANTA RITA,11
Baradero,328,350000,24325000,1067,74162,70,SEGUNDO,FLORESTA,10
Chacabuco,233,500000,33600000,2146,144206,67,SEGUNDO,SAN TELMO,1
BOLIVIA Nº al 1200,248,320000,21504000,1290,86710,67,SEGUNDO,VILLA GRAL. MITRE,11
Gral Urquiza,322,880000,59136000,2733,183652,67,SEGUNDO,SAN CRISTOBAL,3
JoaquÍn V GonzÁlez,131,230000,15985000,1756,122023,70,SEGUNDO,VILLA DEVOTO SUR,11
LLERENA,1100,1000000,64000000,909,58182,64,SEGUNDO,PARQUE CHAS,15
Dr C Argerich,288,520000,33280000,1806,115556,64,SEGUNDO,VILLA SANTA RITA,11
Yerbal,1035,3000000,208500000,2899,201449,70,SEGUNDO,CABALLITO,6
J De Amenabar,153,890000,56960000,5817,372288,64,SEGUNDO,COLEGIALES,13
Pico,364,600000,41700000,1648,114560,70,SEGUNDO,SAAVEDRA,12
PORTELA 100,1554,3500000,223125000,2252,143581,64,PRIMER,FLORESTA,10
Humberto 1º al 2600,339,685000,47607500,2021,140435,70,SEGUNDO,SAN CRISTOBAL,3
SARMIENTO,552,2400000,161280000,4348,292174,67,SEGUNDO,SAN NICOLAS,1
Artilleros al 1900,244,620000,39680000,2541,162623,64,SEGUNDO,BELGRANO,13
Juana Azurduy,658,2500000,173750000,3799,264058,70,SEGUNDO,COGHLAN,12
"LAMARCA, EMILIO",110,395000,25280000,3591,229818,64,SEGUNDO,VILLA DEVOTO NORTE,11
"PINO, Virrey del 2200",580,2200000,140250000,3793,241810,64,TERCER,BELGRANO,13
CHARLONE,302,1100000,70400000,3642,233113,64,SEGUNDO,VILLA ORTUZAR,15
Yerbal,161,230000,14720000,1429,91429,64,SEGUNDO,LINIERS,9
Pasaje Emilio Castelar,230,195000,12480000,848,54261,64,SEGUNDO,VELEZ SARSFIELD,10
TERRERO 800,485,720000,45900000,1485,94639,64,PRIMER,FLORES NORTE,7
colonia 200,328,780000,54210000,2378,165274,70,SEGUNDO,PARQUE PATRICIOS,4
"GONZALEZ, ELPIDIO 5007",99,230000,18400000,2323,185859,80,CUARTO,MONTE CASTRO,10
Baradero,210,359000,24950500,1710,118812,70,SEGUNDO,FLORESTA,10
Hernandarias 1300,322,389000,24896000,1208,77317,64,SEGUNDO,BOCA,4
"SALGUERO, JERONIMO 41",352,395000,31600000,1122,89773,80,CUARTO,ALMAGRO,5
Aristobulo del valle al 600,202,150000,10080000,743,49901,67,SEGUNDO,BOCA,4
Av Cabildo,535,2300000,154560000,4299,288897,67,SEGUNDO,NUÑEZ,13
EL SALVADOR 4300,750,370000,23587500,493,31450,64,PRIMER,PALERMO,14
Cañada De Gomez 2200,114,120000,8340000,1053,73158,70,SEGUNDO,MATADEROS,9
Honorio Pueyrredon,220,1000000,64000000,4545,290909,64,SEGUNDO,VILLA CRESPO,15
Manuel R Trelles,285,495000,33264000,1737,116716,67,SEGUNDO,FLORES NORTE,7
Alvarez Thomas,112,640000,44480000,5714,397143,70,SEGUNDO,VILLA URQUIZA,12
Av Cabildo,280,1900000,127680000,6786,456000,67,SEGUNDO,SAAVEDRA,12
Forest al 391,400,1400000,97300000,3500,243250,70,SEGUNDO,CHACARITA,15
Paraguay 4600,204,1220000,78080000,5980,382745,64,SEGUNDO,PALERMO,14
CORRIENTES,935,2350000,157920000,2513,168898,67,SEGUNDO,VILLA CRESPO,15
Av San Pedrito,380,180000,12510000,474,32921,70,SEGUNDO,FLORES SUR,7
OLLEROS 3700,307,750000,52125000,2443,169788,70,SEGUNDO,CHACARITA,15
LEIVA 4600,150,220000,14025000,1467,93500,64,PRIMER,CHACARITA,15
Sanchez Bustamante 865,837,1900000,132050000,2270,157766,70,SEGUNDO,ALMAGRO,5
Avenida Almirante Brown,225,500000,34750000,2222,154444,70,SEGUNDO,BOCA,4
Pringles,1001,5900000,377600000,5894,377223,64,SEGUNDO,PALERMO,14
JUAN B JUSTO,173,500000,32000000,2890,184971,64,SEGUNDO,LINIERS,9
CASTILLO 500,313,600000,41700000,1917,133227,70,SEGUNDO,VILLA CRESPO,15
Guardia Nacional,368,800000,51200000,2174,139130,64,SEGUNDO,VILLA LURO,10
BERMUDEZ,250,235000,15040000,940,60160,64,SEGUNDO,VELEZ SARSFIELD,10
Palos,530,390000,24960000,736,47094,64,SEGUNDO,BOCA,4
Av. Escalada 4300,13200,5000000,347500000,379,26326,70,SEGUNDO,VILLA LUGANO,8
M LEGUIZAMON,500,300000,20160000,600,40320,67,SEGUNDO,MATADEROS,9
Pi Y Margall,219,450000,31275000,2055,142808,70,SEGUNDO,BOCA,4
Malavia,654,3450000,231840000,5275,354495,67,SEGUNDO,PALERMO,14
AVALOS,286,390000,26208000,1364,91636,67,SEGUNDO,PARQUE CHAS,15
AV. AMANCIO ALCORTA al 1900,2000,1850000,128575000,925,64288,70,SEGUNDO,BARRACAS ESTE,4
CHILE,315,420000,26880000,1333,85333,64,SEGUNDO,BALVANERA,3
PIERES 400,2054,950000,60562500,463,29485,64,PRIMER,LINIERS,9
Cramer 3048  | USAM,285,1000000,69500000,3509,243860,70,SEGUNDO,NUÑEZ,13
Guamini,764,500000,33600000,654,43979,67,SEGUNDO,MATADEROS,9
Ravignani,260,1300000,87360000,5000,336000,67,SEGUNDO,PALERMO,14
Reservistas Argentinos,200,209000,14525500,1045,72628,70,SEGUNDO,LINIERS,9
Juramento,305,850000,59075000,2790,193905,70,SEGUNDO,VILLA URQUIZA,12
Sanchez de Bustamante al 200,348,650000,45175000,1868,129813,70,SEGUNDO,ALMAGRO,5
Ciudad de la Paz,346,1550000,104160000,4480,301040,67,SEGUNDO,COLEGIALES,13
PIERES,1040,970000,62080000,933,59692,64,SEGUNDO,MATADEROS,9
WARNES,241,790000,50560000,3278,209793,64,SEGUNDO,VILLA CRESPO,15
Pareja,242,300000,19200000,1240,79339,64,SEGUNDO,VILLA PUEYRREDON,12
Guayra y 3 de Febrero,240,695000,48302500,2896,201260,70,SEGUNDO,NUÑEZ,13
DIRECTORIO 3200,303,650000,41437500,2145,136757,64,TERCER,FLORES SUR,7
URIBURU,111,780000,49920000,7027,449730,64,SEGUNDO,RECOLETA,2
"PEREZ, ROQUE 2900",210,420000,26775000,2000,127500,64,TERCER,COGHLAN,12
Manuel Artigas,398,590000,39648000,1482,99618,67,SEGUNDO,MATADEROS,9
BAEZ,238,800000,51200000,3361,215126,64,SEGUNDO,PALERMO,14
Avda. Rivadavia 8600,391,1200000,83400000,3069,213299,70,SEGUNDO,VELEZ SARSFIELD,10
Carlos Antonio Lopez,441,750000,52125000,1701,118197,70,SEGUNDO,VILLA DEVOTO NORTE,11
EL SALVADOR,350,710000,45440000,2029,129829,64,SEGUNDO,PALERMO,14
Fraga,264,620000,43090000,2348,163220,70,SEGUNDO,VILLA ORTUZAR,15
JOSE ANTONIO CABRERA,238,770000,51744000,3235,217412,67,SEGUNDO,PALERMO,14
Paroissien,375,850000,54400000,2267,145067,64,SEGUNDO,SAAVEDRA,12
GALLO 156,328,590000,41005000,1799,125015,70,SEGUNDO,ALMAGRO,5
Magallanes,1021,1500000,100800000,1469,98727,67,SEGUNDO,BARRACAS ESTE,4
"BILBAO, FRANCISCO 3300",1069,950000,60562500,889,56653,64,TERCER,FLORES SUR,7
Gorostiaga,167,1600000,102400000,9581,613174,64,SEGUNDO,PALERMO,14
"CARRERAS, SANTIAGO de las 300",125,250000,20000000,2000,160000,80,CUARTO,VELEZ SARSFIELD,10
Traful  3700,300,345000,23184000,1150,77280,67,SEGUNDO,NUEVA POMPEYA,4
Gral Paz,255,1350000,90720000,5294,355765,67,SEGUNDO,SAAVEDRA,12
Av Dr Juan Bautista Justo,450,660000,45870000,1467,101933,70,SEGUNDO,VILLA SANTA RITA,11
LARRAYA,500,490000,32928000,980,65856,67,SEGUNDO,MATADEROS,9
Pje F O Fouiller,240,660000,42240000,2750,176000,64,SEGUNDO,VILLA URQUIZA,12
Gral Guillermo Miller,216,598000,38272000,2769,177185,64,SEGUNDO,VILLA URQUIZA,12
HUMBOLDT,380,1050000,72975000,2763,192039,70,SEGUNDO,CHACARITA,15
Ruiz Huidobro al 3300,300,498000,33465600,1660,111552,67,SEGUNDO,SAAVEDRA,12
dean funes,249,310000,21545000,1245,86526,70,SEGUNDO,BALVANERA,3
Cnel P Murguiondo,419,575000,38640000,1372,92220,67,SEGUNDO,LINIERS,9
Byron,187,400000,25600000,2139,136898,64,SEGUNDO,VILLA LURO,10
Campana,225,490000,34055000,2178,151356,70,SEGUNDO,VILLA DEVOTO NORTE,11
Montañeses,91,495000,33264000,5440,365538,67,SEGUNDO,NUÑEZ,13
"PAZ, MARCOS 2000",1378,2500000,200000000,1814,145138,80,CUARTO,MONTE CASTRO,10
Av J De Garay,855,2400000,153600000,2807,179649,64,SEGUNDO,BOEDO,5
Rio de Janeiro 500,789,1900000,132050000,2408,167364,70,SEGUNDO,CABALLITO,6
Terreno en Venta Ramallo al 4200,115,290000,18560000,2522,161391,64,SEGUNDO,SAAVEDRA,12
Av. Gral Paz,370,230000,15985000,622,43203,70,SEGUNDO,VILLA CRESPO,15
PADILLA,216,750000,48000000,3472,222222,64,SEGUNDO,VILLA CRESPO,15
Ciudad De La Paz,416,1900000,127680000,4567,306923,67,SEGUNDO,BELGRANO,13
AV INDEPENDENCIA,436,1680000,107520000,3853,246606,64,SEGUNDO,ALMAGRO,5
Larrazabal,90,220000,14784000,2444,164267,67,SEGUNDO,LINIERS,9
Abraham J Luppi,175,148000,9472000,846,54126,64,SEGUNDO,NUEVA POMPEYA,4
Av.castaÑares,520,450000,30240000,865,58154,67,SEGUNDO,PARQUE CHACABUCO,7
Camarones,1058,750000,48000000,709,45369,64,SEGUNDO,VILLA GRAL. MITRE,11
Pasaje Baltazar de Unquera,163,189000,13135500,1160,80586,70,SEGUNDO,MONTE CASTRO,10
INGENIERO HUERGO al 1400,1157,6500000,451750000,5618,390449,70,SEGUNDO,SAN TELMO,1
Cnel P Murguiondo,390,350000,23520000,897,60308,67,SEGUNDO,LINIERS,9
RUIZ HUIDOBRO,279,498000,34611000,1785,124054,70,SEGUNDO,SAAVEDRA,12
PADILLA,145,496000,31744000,3421,218924,64,SEGUNDO,VILLA CRESPO,15
Avenida Almirante Brown,711,700000,47040000,985,66160,67,SEGUNDO,BOCA,4
Juana Azurduy,300,1400000,97300000,4667,324333,70,SEGUNDO,NUÑEZ,13
LAVOISIER,276,390000,24960000,1413,90435,64,SEGUNDO,VILLA URQUIZA,12
Fitz Roy  al 2400,391,2100000,141120000,5371,360921,67,SEGUNDO,PALERMO,14
LARRAYA,500,490000,34055000,980,68110,70,SEGUNDO,MATADEROS,9
Madariaga al 6300,508,290000,18560000,571,36535,64,SEGUNDO,VILLA RIACHUELO,8
ACHEGA,441,430000,29885000,975,67766,70,SEGUNDO,VILLA URQUIZA,12
Gorriti al 6000,406,3300000,211200000,8128,520197,64,SEGUNDO,PALERMO,14
VENEZUELA 3300,347,900000,60480000,2594,174294,67,SEGUNDO,ALMAGRO,5
Catamarca,272,570000,39615000,2096,145643,70,SEGUNDO,BALVANERA,3
INDEPENDENCIA 3400,196,675000,43031250,3444,219547,64,PRIMER,BOEDO,5
Jose Marmol 1600,250,400000,26880000,1600,107520,67,SEGUNDO,BOEDO,5
DARWIN,374,650000,41600000,1738,111230,64,SEGUNDO,VILLA CRESPO,15
Montiel,450,300000,19200000,667,42667,64,SEGUNDO,MATADEROS,9
CARACAS,2200,1100000,70400000,500,32000,64,SEGUNDO,VILLA GRAL. MITRE,11
PEDRO LOZANO,358,620000,41664000,1734,116510,67,SEGUNDO,VILLA DEL PARQUE,11
FERRE 6500,301,220000,17600000,731,58472,80,CUARTO,VILLA RIACHUELO,8
JOSE CUBAS al 3300,319,600000,38400000,1881,120376,64,SEGUNDO,VILLA DEVOTO NORTE,11
VALDENEGRO,552,650000,41600000,1178,75362,64,SEGUNDO,SAAVEDRA,12
BELGRANO 2300,372,1100000,70125000,2957,188508,64,TERCER,BALVANERA,3
Mariano Acosta,250,250000,16800000,1000,67200,67,SEGUNDO,PARQUE AVELLANEDA,9
24 DE NOVIEMBRE 1500,997,1800000,114750000,1805,115095,64,PRIMER,SAN CRISTOBAL,3
Belen,546,595000,38080000,1090,69744,64,SEGUNDO,FLORESTA,10
Dr L Belaustegui,531,680000,45696000,1281,86052,67,SEGUNDO,VELEZ SARSFIELD,10
Av. La Plata 2000,386,450000,28800000,1166,74611,64,SEGUNDO,PARQUE CHACABUCO,7
Cesar Diaz 3300,105,215000,14448000,2048,137600,67,SEGUNDO,VILLA SANTA RITA,11
SERRANO,389,630000,40320000,1620,103650,64,SEGUNDO,VILLA CRESPO,15
Rio Grande,175,279900,19453050,1599,111160,70,SEGUNDO,FLORESTA,10
Combatientes De Malvinas,125,320000,22240000,2560,177920,70,SEGUNDO,VILLA URQUIZA,12
"Carlos Calvo 2414,  entre Matheu y Alberti, San Cr",260,550000,35200000,2115,135385,64,SEGUNDO,SAN CRISTOBAL,3
JOSE LEON SUAREZ,190,220000,15290000,1158,80474,70,SEGUNDO,LINIERS,9
Gibson,350,260000,18070000,743,51629,70,SEGUNDO,BOEDO,5
Castro Barros,280,290000,18560000,1036,66286,64,SEGUNDO,BOEDO,5
Del Barco Centenera,383,1100000,70400000,2872,183812,64,SEGUNDO,CABALLITO,6
AGUIRRE 300,107,459000,36720000,4290,343178,80,CUARTO,VILLA CRESPO,15
Av F Lacroze,800,4250000,272000000,5312,340000,64,SEGUNDO,COLEGIALES,13
Albariño al 900,155,310000,20832000,2000,134400,67,SEGUNDO,MATADEROS,9
Independencia al 900,1128,3100000,208320000,2748,184681,67,SEGUNDO,MONTSERRAT,1
Venezuela,579,1350000,93825000,2332,162047,70,SEGUNDO,BALVANERA,3
Lugones 2000,393,690000,46368000,1756,117985,67,SEGUNDO,VILLA URQUIZA,12
C Donizetti,188,235000,15792000,1252,84125,67,SEGUNDO,VILLA LURO,10
BASUALDO,374,330000,22935000,882,61324,70,SEGUNDO,MATADEROS,9
ARAUJO 1800,2019,1150000,73312500,570,36311,64,TERCER,MATADEROS,9
Fructuoso Rivera,346,195000,13104000,564,37873,67,SEGUNDO,NUEVA POMPEYA,4
Bdier Gral J Zapiola,317,1100000,73920000,3470,233186,67,SEGUNDO,COGHLAN,12
Av Lisandro de la Torre,197,310000,19840000,1574,100711,64,SEGUNDO,LINIERS,9
Venezuela,579,1350000,86400000,2332,149223,64,SEGUNDO,BALVANERA,3
Ferre,375,170000,11424000,453,30464,67,SEGUNDO,VILLA RIACHUELO,8
Finochieto  2086,192,250000,17375000,1302,90495,70,SEGUNDO,PARQUE PATRICIOS,4
Rivera al 2700,127,680000,47260000,5354,372126,70,SEGUNDO,BELGRANO,13
AV. GRAL. IRIARTE 2600,920,1700000,108800000,1848,118261,64,SEGUNDO,BARRACAS ESTE,4
Avenida Directorio,259,960000,64512000,3707,249081,67,SEGUNDO,FLORES NORTE,7
Av Entre Rios,344,661500,42336000,1923,123070,64,SEGUNDO,PARQUE PATRICIOS,4
MACHAIN 4600,210,270000,21600000,1286,102857,80,CUARTO,SAAVEDRA,12
Ferre,299,190000,13205000,635,44164,70,SEGUNDO,VILLA RIACHUELO,8
Álvarez Jonte 2100,244,370000,23680000,1516,97049,64,SEGUNDO,PATERNAL,15
Monroe,246,1345000,93477500,5467,379990,70,SEGUNDO,VILLA URQUIZA,12
Peron al 1600,262,890000,59808000,3397,228275,67,SEGUNDO,SAN NICOLAS,1
MANUELA PEDRAZA,485,470000,32665000,969,67351,70,SEGUNDO,VILLA URQUIZA,12
Bertres,414,600000,41700000,1449,100725,70,SEGUNDO,CABALLITO,6
Somellera,1553,650000,41600000,419,26787,64,SEGUNDO,PARQUE CHACABUCO,7
MURGUIONDO 2700,210,240000,15300000,1143,72857,64,PRIMER,MATADEROS,9
Cucha Cucha,312,500000,33600000,1603,107692,67,SEGUNDO,PATERNAL,15
Mercedes,153,325000,21840000,2124,142745,67,SEGUNDO,MONTE CASTRO,10
M Ugarte,216,330000,21120000,1528,97778,64,SEGUNDO,COGHLAN,12
Sánchez de Loria al 500,525,500000,32000000,952,60952,64,SEGUNDO,ALMAGRO,5
Sanabria al 4700,225,250000,17375000,1111,77222,70,SEGUNDO,VILLA DEVOTO NORTE,11
Paraguay,485,1600000,111200000,3297,229118,70,SEGUNDO,RETIRO,1
Don Pedro de Mendoza,7293,7500000,521250000,1028,71473,70,SEGUNDO,BOCA,4
CHICLANA,333,330000,22935000,992,68953,70,SEGUNDO,NUEVA POMPEYA,4
B Aizpurua,366,790000,50560000,2158,138142,64,SEGUNDO,VILLA URQUIZA,12
Ramon Falcon,148,250000,16000000,1689,108108,64,SEGUNDO,VELEZ SARSFIELD,10
Martin I De Loyola,242,690000,46368000,2851,191603,67,SEGUNDO,VILLA CRESPO,15
Diaz Colodrero y Manuela Pedraza,1132,1200000,76800000,1060,67845,64,SEGUNDO,VILLA URQUIZA,12
Gdero Baigorria,301,575000,39962500,1912,132898,70,SEGUNDO,VILLA DEL PARQUE,11
"PORCEL DE PERALTA, MANUEL 300",161,265000,21200000,1646,131677,80,CUARTO,LINIERS,9
SUPERI,292,650000,43680000,2226,149589,67,SEGUNDO,COGHLAN,12
Puan 1800,205,129000,8965500,629,43734,70,SEGUNDO,PARQUE CHACABUCO,7
Juramento,167,1400000,89600000,8383,536527,64,SEGUNDO,BELGRANO,13
"BELAUSTEGUI, LUIS, DR.",260,285000,18240000,1096,70154,64,SEGUNDO,VILLA CRESPO,15
Ituzaingo al 800,1100,1450000,100775000,1318,91614,70,SEGUNDO,BARRACAS ESTE,4
DE LOS CONSTITUYENTES,650,1200000,76800000,1846,118154,64,SEGUNDO,VILLA URQUIZA,12
Gral Jose G Artigas,260,295000,18880000,1135,72615,64,SEGUNDO,VILLA PUEYRREDON,12
ESCOBAR 2910,243,240000,19200000,988,79012,80,CUARTO,VILLA PUEYRREDON,12
Conde al 1500,209,1100000,76450000,5263,365789,70,SEGUNDO,COLEGIALES,13
DONADO,133,340000,21760000,2556,163609,64,SEGUNDO,VILLA URQUIZA,12
AUTOPISTA DELLEPIANE Y PIEDRABUNEA,832,530000,33920000,637,40769,64,SEGUNDO,VILLA LUGANO,8
Independencia,312,2250000,144000000,7212,461538,64,SEGUNDO,ALMAGRO,5
Lavalleja 150,203,660000,45870000,3251,225961,70,SEGUNDO,VILLA CRESPO,15
Pje Beethoven,182,290000,18560000,1593,101978,64,SEGUNDO,VILLA URQUIZA,12
