,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
5684,Virrey Liniers 2300,103,189000,13135500,1835,127529,70,SEGUNDO,BOEDO,5
7547,Montañeses,240,1100000,73920000,4583,308000,67,SEGUNDO,BELGRANO,13
3785,Manuel Artigas,398,590000,37760000,1482,94874,64,SEGUNDO,MATADEROS,9
7595,AMENABAR AL 1000 DOBLE FRENTE,353,2000000,134400000,5666,380737,67,SEGUNDO,COLEGIALES,13
6224,Av. Escalada,350,580000,40310000,1657,115171,70,SEGUNDO,PARQUE AVELLANEDA,9
7046,Baigorria 5483,178,190000,13205000,1067,74185,70,SEGUNDO,VILLA REAL,10
2636,"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,989000,63296000,2198,140658,64,SEGUNDO,CHACARITA,15
3134,Gdero Baigorria,355,790000,50560000,2225,142423,64,SEGUNDO,VILLA DEL PARQUE,11
4774,PASCO,407,350000,24325000,860,59767,70,SEGUNDO,SAN CRISTOBAL,3
140,GURRUCHAGA 1300,178,495000,39600000,2781,222472,80,CUARTO,PALERMO,14
7932,RAMOS MEJIA,171,390000,26208000,2281,153263,67,SEGUNDO,CABALLITO,6
2595,Av. Forest,401,1800000,115200000,4489,287282,64,SEGUNDO,CHACARITA,15
3289,PADILLA MANUEL,182,430000,27520000,2363,151209,64,SEGUNDO,VILLA URQUIZA,12
8121,Av. Cabildo Al 4300,34,83000,5577600,2441,164047,67,SEGUNDO,SAAVEDRA,12
8981,Rivadavia,624,1200000,80640000,1923,129231,67,SEGUNDO,FLORESTA,10
5342,CASTILLO,177,530000,36835000,2994,208107,70,SEGUNDO,CHACARITA,15
9441,Moliere,225,280000,18816000,1244,83627,67,SEGUNDO,VILLA REAL,10
7491,Brasil,342,550000,36960000,1608,108070,67,SEGUNDO,SAN TELMO,1
3087,Enrique De Vedia,146,140000,8960000,959,61370,64,SEGUNDO,VILLA DEL PARQUE,11
7095,FERRE 2300,173,130000,9035000,751,52225,70,SEGUNDO,VILLA SOLDATI,8
8218,Acoyte 1300,121,380000,25536000,3140,211041,67,SEGUNDO,VILLA CRESPO,15
2877,VERA,205,850000,54400000,4146,265366,64,SEGUNDO,VILLA CRESPO,15
3528,NECOCHEA,291,200000,12800000,687,43986,64,SEGUNDO,BOCA,4
6815,Achega al 3200,428,416000,28912000,972,67551,70,SEGUNDO,VILLA URQUIZA,12
6683,Virrey Del Pino,1500,4000000,278000000,2667,185333,70,SEGUNDO,VILLA ORTUZAR,15
6782,Bucarelli,166,920000,63940000,5542,385181,70,SEGUNDO,VILLA URQUIZA,12
7049,Gral Fructuoso Rivera,300,200000,13900000,667,46333,70,SEGUNDO,VILLA RIACHUELO,8
4783,MATHEU 900,362,680000,47260000,1878,130552,70,SEGUNDO,SAN CRISTOBAL,3
7378,MEXICO al 1500,202,800000,53760000,3960,266139,67,SEGUNDO,MONTSERRAT,1
9340,Bolivia,224,220000,14784000,982,66000,67,SEGUNDO,VILLA GRAL. MITRE,11
3345,Piran al 5600,104,265000,16960000,2548,163077,64,SEGUNDO,VILLA URQUIZA,12
6553,Av Nazca,650,2300000,159850000,3538,245923,70,SEGUNDO,VILLA DEL PARQUE,11
863,CORDOBA,1200,990000,63360000,825,52800,64,SEGUNDO,PALERMO,14
8964,J Bonifacio,375,300000,20160000,800,53760,67,SEGUNDO,FLORESTA,10
8789,Carlos F Melo,243,160000,10752000,658,44247,67,SEGUNDO,BOCA,4
3336,Triunvirato,416,2600000,166400000,6250,400000,64,SEGUNDO,VILLA URQUIZA,12
1241,TRIUNVIRATO,750,2100000,134400000,2800,179200,64,SEGUNDO,VILLA ORTUZAR,15
8374,VERA,208,850000,57120000,4087,274615,67,SEGUNDO,VILLA CRESPO,15
1673,Sanchez Bustamante 800,837,1900000,121600000,2270,145281,64,SEGUNDO,ALMAGRO,5
3699,Pje Mar Del Plata,163,170000,10880000,1043,66748,64,SEGUNDO,FLORESTA,10
9868,"HUERGO, ING. 1400",1302,6500000,414375000,4992,318260,64,TERCER,PUERTO MADERO,1
4638,JUJUY,233,650000,45175000,2790,193884,70,SEGUNDO,BALVANERA,3
6630,Jose Luis Cantilo al 4100,660,1080000,75060000,1636,113727,70,SEGUNDO,VILLA DEVOTO SUR,11
4744,COCHABAMBA,870,1200000,83400000,1379,95862,70,SEGUNDO,CONSTITUCION,1
6831,Pje Berteloth al 3400,169,260000,18070000,1538,106923,70,SEGUNDO,VILLA URQUIZA,12
7433,Humberto Primo al 3200,346,380000,25536000,1098,73803,67,SEGUNDO,SAN CRISTOBAL,3
10089,ACHEGA,428,416000,26624000,972,62206,64,SEGUNDO,VILLA URQUIZA,12
8123,Av. CRAMER,319,660000,44352000,2069,139034,67,SEGUNDO,SAAVEDRA,12
5527,Antezana,408,2500000,173750000,6127,425858,70,SEGUNDO,VILLA CRESPO,15
6607,P Lozano,251,270000,18765000,1077,74821,70,SEGUNDO,VILLA DEVOTO SUR,11
5399,Fraganta Presidente Sarmiento,225,350000,24325000,1556,108111,70,SEGUNDO,PATERNAL,15
7374,Luis Saenz Peña 700,327,690000,46368000,2110,141798,67,SEGUNDO,MONTSERRAT,1
3955,E. Cnel. Bonorino al 3200,253,180000,11520000,711,45534,64,SEGUNDO,NUEVA POMPEYA,4
2956,Av. Warnes al 400,218,990000,63360000,4541,290642,64,SEGUNDO,VILLA CRESPO,15
5275,EDUARDO ACEVEDO 80,195,900000,62550000,4615,320769,70,SEGUNDO,CABALLITO,6
5889,"ARTIGAS, MANUEL DE",172,275000,19112500,1599,111119,70,SEGUNDO,MATADEROS,9
836,"PEDRAZA, MANUELA 2423",284,975000,62156250,3433,218860,64,PRIMER,NUÑEZ,13
1517,NAZCA,2400,1200000,76800000,500,32000,64,SEGUNDO,VILLA SANTA RITA,11
3726,Directorio,365,620000,39680000,1699,108712,64,SEGUNDO,FLORESTA,10
4615,Lavalle y Billinghurst,303,700000,48650000,2310,160561,70,SEGUNDO,BALVANERA,3
6490,Godoy Cruz al 1500,214,950000,66025000,4439,308528,70,SEGUNDO,VILLA CRESPO,15
4529,B Mitre,794,1800000,125100000,2267,157557,70,SEGUNDO,ALMAGRO,5
9484,Emilio Lamarca al 1200,287,470000,31584000,1638,110049,67,SEGUNDO,VILLA SANTA RITA,11
1417,SAENZ 300,36,69000,4398750,1917,122188,64,PRIMER,NUEVA POMPEYA,4
3587,Jose Marmol 1600,250,400000,25600000,1600,102400,64,SEGUNDO,BOEDO,5
9891,CONDARCO 3600,91,187000,11921250,2055,131003,64,TERCER,AGRONOMIA,15
3759,CAFAYATE,152,168000,10752000,1105,70737,64,SEGUNDO,LINIERS,9
8220,AGUIRRE,107,550000,36960000,5140,345421,67,SEGUNDO,VILLA CRESPO,15
5464,Besares,145,430000,29885000,2966,206103,70,SEGUNDO,SAAVEDRA,12
1177,SERRANO,389,630000,40320000,1620,103650,64,SEGUNDO,VILLA CRESPO,15
8033,"LA PLATA, AVDA.",57,135000,9072000,2368,159158,67,SEGUNDO,PARQUE CHACABUCO,7
9486,Escalada De San Martin,252,320000,21504000,1270,85333,67,SEGUNDO,VILLA SANTA RITA,11
8442,Ricardo Gutierrez,229,235000,15792000,1026,68961,67,SEGUNDO,VILLA DEL PARQUE,11
6707,Gral Jose G Artigas,260,295000,20502500,1135,78856,70,SEGUNDO,VILLA PUEYRREDON,12
107,"BETBEDER, ONOFRE, Alte. 1297",200,329000,26320000,1645,131600,80,CUARTO,BELGRANO,13
3022,Julian Alvarez,346,1120000,71680000,3237,207168,64,SEGUNDO,VILLA CRESPO,15
5219,Manuel Rodriguez,300,700000,48650000,2333,162167,70,SEGUNDO,CABALLITO,6
724,SAN JUAN,497,550000,35200000,1107,70825,64,SEGUNDO,CONSTITUCION,1
8041,Saraza,507,380000,25536000,750,50367,67,SEGUNDO,PARQUE CHACABUCO,7
2898,Córdoba,399,1700000,108800000,4261,272682,64,SEGUNDO,VILLA CRESPO,15
4939,Conde 2700,138,695000,48302500,5036,350018,70,SEGUNDO,COGHLAN,12
6327,Humberto 1º,196,350000,24325000,1786,124107,70,SEGUNDO,SAN CRISTOBAL,3
3098,SAN NICOLAS,398,399000,25536000,1003,64161,64,SEGUNDO,VILLA DEL PARQUE,11
3971,Matheu,322,320000,20480000,994,63602,64,SEGUNDO,PARQUE PATRICIOS,4
1118,CORRIENTES,1085,989000,63296000,912,58337,64,SEGUNDO,VILLA CRESPO,15
9914,"ARENAL, CONCEPCION 4000",270,1100000,70125000,4074,259722,64,TERCER,CHACARITA,15
5024,Migueletes,192,1250000,86875000,6510,452474,70,SEGUNDO,PALERMO,14
7206,Venezuela,1235,1300000,87360000,1053,70737,67,SEGUNDO,ALMAGRO,5
4257,JUAN B JUSTO,81,250000,16000000,3086,197531,64,SEGUNDO,VILLA SANTA RITA,11
4608,Dr F Muñiz,268,1100000,76450000,4104,285261,70,SEGUNDO,ALMAGRO,5
8749,Jose Cubas,155,450000,30240000,2903,195097,67,SEGUNDO,VILLA DEVOTO NORTE,11
9396,DEL CORRO 94,129,249000,16732800,1930,129712,67,SEGUNDO,VILLA LURO,10
5918,Chivilcoy,248,439000,30510500,1770,123026,70,SEGUNDO,MONTE CASTRO,10
1518,SAN BLAS,1000,495000,31680000,495,31680,64,SEGUNDO,VILLA SANTA RITA,11
3734,Jose leon suarez,238,230000,14720000,966,61849,64,SEGUNDO,LINIERS,9
861,CORDOBA,449,1700000,108800000,3786,242316,64,SEGUNDO,PALERMO,14
4869,Virrey Del Pino,184,1100000,76450000,5978,415489,70,SEGUNDO,BELGRANO,13
9356,LUIS VIALE,271,420000,28224000,1550,104148,67,SEGUNDO,VILLA GRAL. MITRE,11
10200,WAGNER 1100,338,299000,19061250,885,56394,64,TERCER,VELEZ SARSFIELD,10
5249,Pje San Ireneo,270,500000,34750000,1852,128704,70,SEGUNDO,CABALLITO,6
8229,Araoz,260,1100000,73920000,4234,284527,67,SEGUNDO,VILLA CRESPO,15
3664,Santander al 3300,138,120000,7680000,870,55652,64,SEGUNDO,FLORES SUR,7
2222,Nuñez al 2900,151,490000,31360000,3245,207682,64,SEGUNDO,NUÑEZ,13
490,"BELAUSTEGUI, LUIS, Dr. 4800",136,140000,11200000,1029,82353,80,CUARTO,VELEZ SARSFIELD,10
5519,LERMA,227,850000,59075000,3744,260242,70,SEGUNDO,VILLA CRESPO,15
4503,Yerbal,969,2700000,172800000,2786,178328,64,SEGUNDO,FLORES NORTE,7
7964,Caldas 300,160,210000,14112000,1312,88200,67,SEGUNDO,CHACARITA,15
2653,carabobo,900,800000,51200000,889,56889,64,SEGUNDO,PARQUE CHACABUCO,7
7306,Tucuman,1471,3600000,241920000,2447,164460,67,SEGUNDO,BALVANERA,3
9533,"Cerri, Daniel, Gral.",172,219000,14716800,1273,85563,67,SEGUNDO,BARRACAS ESTE,4
2158,Estomba,300,540000,34560000,1800,115200,64,SEGUNDO,COGHLAN,12
5101,SCALABRINI ORTIZ RAUL,641,2500000,173750000,3900,271061,70,SEGUNDO,PALERMO,14
6158,Santa Maria Del Buen Aire,239,240000,16680000,1006,69922,70,SEGUNDO,BARRACAS ESTE,4
9852,GODOY CRUZ 1700,170,600000,38250000,3529,225000,64,TERCER,PALERMO,14
2387,Paraguay,204,1220000,78080000,5980,382745,64,SEGUNDO,PALERMO,14
7987,HUMBOLDT,151,390000,26208000,2583,173563,67,SEGUNDO,CHACARITA,15
9233,Dean Funes al 1700,188,255000,17136000,1356,91149,67,SEGUNDO,PARQUE PATRICIOS,4
4461,Yerbal,163,460000,29440000,2822,180613,64,SEGUNDO,FLORES NORTE,7
3205,GUEVARA,372,500000,32000000,1344,86022,64,SEGUNDO,VILLA ORTUZAR,15
3120,LA ESPIGA,212,295000,18880000,1392,89057,64,SEGUNDO,VILLA DEL PARQUE,11
7853,Av Directorio,974,4500000,302400000,4620,310472,67,SEGUNDO,CABALLITO,6
2842,Besares al 3900,546,590000,37760000,1081,69158,64,SEGUNDO,SAAVEDRA,12
1376,ALBARIﾃ唇 2000,664,450000,28687500,678,43204,64,PRIMER,MATADEROS,9
3508,Suarez,700,450000,28800000,643,41143,64,SEGUNDO,BOCA,4
526,"ALVAREZ, DONATO, Tte. Gral. 1500",566,875000,70000000,1546,123675,80,CUARTO,VILLA GRAL. MITRE,11
3060,Pedro lozano,724,1750000,112000000,2417,154696,64,SEGUNDO,VILLA DEL PARQUE,11
5213,Espinosa 95,150,590000,41005000,3933,273367,70,SEGUNDO,CABALLITO,6
9723,DEAN FUNES 500,250,290000,18487500,1160,73950,64,TERCER,BALVANERA,3
7542,MANUEL UGARTE,388,1000000,67200000,2577,173196,67,SEGUNDO,BELGRANO,13
834,O'HIGGINS 4000,326,1150000,73312500,3528,224885,64,PRIMER,NUÑEZ,13
2483,EDUARDO ACEVEDO 80,195,900000,57600000,4615,295385,64,SEGUNDO,CABALLITO,6
9222,Brasil,178,230000,15456000,1292,86831,67,SEGUNDO,PARQUE PATRICIOS,4
5484,Ruiz Huidobro al 3300,300,498000,34611000,1660,115370,70,SEGUNDO,SAAVEDRA,12
2853,Balbín 4500,3806,1499000,95936000,394,25207,64,SEGUNDO,SAAVEDRA,12
4190,Alberdi,202,390000,24960000,1931,123564,64,SEGUNDO,VILLA LURO,10
1289,"CARRIL, SALVADOR MARIA DEL",600,950000,60800000,1583,101333,64,SEGUNDO,VILLA DEVOTO NORTE,11
8032,LA PLATA AV.,251,535000,35952000,2131,143235,67,SEGUNDO,PARQUE CHACABUCO,7
7038,PEDRO MORAN,165,235000,16332500,1424,98985,70,SEGUNDO,VILLA REAL,10
8996,CAFAYATE,225,250000,16800000,1111,74667,67,SEGUNDO,LINIERS,9
3207,Girardot entre Tronador y Estomba,150,220000,14080000,1467,93867,64,SEGUNDO,VILLA ORTUZAR,15
10272,"ACOSTA, MARIANO 1200",250,250000,15937500,1000,63750,64,TERCER,PARQUE AVELLANEDA,9
434,GUALEGUAYCHU 1700,171,190000,15200000,1111,88889,80,CUARTO,FLORESTA,10
9551,Salmun Feijoo al 1000,426,295000,19824000,692,46535,67,SEGUNDO,BARRACAS ESTE,4
6619,Cervantes,203,350000,24325000,1724,119828,70,SEGUNDO,VILLA DEVOTO SUR,11
1207,MELINCUE,356,1100000,70400000,3090,197753,64,SEGUNDO,VILLA DEL PARQUE,11
8782,Avenida Pedro De Mendoza,670,450000,30240000,672,45134,67,SEGUNDO,BOCA,4
8330,Loyola al 800,150,500000,33600000,3333,224000,67,SEGUNDO,VILLA CRESPO,15
4471,E Bonorino 100,121,322000,20608000,2661,170314,64,SEGUNDO,FLORES NORTE,7
2301,Av. Córdoba al 4000,413,1642000,105088000,3976,254450,64,SEGUNDO,PALERMO,14
1745,Rivadavia 2000,3885,10000000,640000000,2574,164736,64,SEGUNDO,BALVANERA,3
2553,Sor Juana Ines de la Cruz,336,330000,21120000,982,62857,64,SEGUNDO,CABALLITO,6
3189,Francisco Iturri,162,380000,24320000,2346,150123,64,SEGUNDO,VILLA ORTUZAR,15
7392,Barcala,308,987400,66353280,3209,215657,67,SEGUNDO,SAN CRISTOBAL,3
4322,General Hornos,1023,1750000,112000000,1711,109482,64,SEGUNDO,BARRACAS ESTE,4
8691,Nahuel Huapi,200,920000,61824000,4600,309120,67,SEGUNDO,VILLA URQUIZA,12
6868,Mendoza,307,900000,62550000,2932,203746,70,SEGUNDO,VILLA URQUIZA,12
222,GIRIBONE 1200,198,430000,34400000,2172,173737,80,CUARTO,CHACARITA,15
7352,Presidente Luis Saenz Peña 1500,683,1200000,80640000,1757,118067,67,SEGUNDO,CONSTITUCION,1
9992,LAVALLEJA 500,164,670000,42712500,4085,260442,64,TERCER,VILLA CRESPO,15
5202,Viel 800,350,550000,38225000,1571,109214,70,SEGUNDO,CABALLITO,6
4411,AUTOPISTA DELLEPIANE Y PIEDRABUNEA,832,530000,33920000,637,40769,64,SEGUNDO,VILLA LUGANO,8
9842,THAMES 1400,1000,790000,50362500,790,50362,64,TERCER,PALERMO,14
3175,Av. Lope De Vega,241,500000,32000000,2075,132780,64,SEGUNDO,VILLA DEVOTO SUR,11
7597,Av Alvarez Thomas,500,2500000,168000000,5000,336000,67,SEGUNDO,COLEGIALES,13
9511,Tres Arroyos,191,330000,22176000,1728,116105,67,SEGUNDO,VILLA SANTA RITA,11
248,BARZANA 1000,216,460000,36800000,2130,170370,80,CUARTO,PARQUE CHAS,15
469,"MAGNAUD, Juez 1100",192,180000,14400000,938,75000,80,CUARTO,NUEVA POMPEYA,4
4928,QUESADA,286,498000,34611000,1741,121017,70,SEGUNDO,COGHLAN,12
5131,El Salvador,160,580000,40310000,3625,251938,70,SEGUNDO,PALERMO,14
6673,M Fraga,762,1600000,111200000,2100,145932,70,SEGUNDO,VILLA ORTUZAR,15
6093,Trelles entre  Apolinario  Figueroa y Av. Gaona,257,520000,36140000,2023,140623,70,SEGUNDO,VILLA GRAL. MITRE,11
3683,Juan B Justo,176,490000,31360000,2784,178182,64,SEGUNDO,FLORESTA,10
2393,Paraguay 4600,204,1220000,78080000,5980,382745,64,SEGUNDO,PALERMO,14
6631,Cnel F Allende,180,260000,18070000,1444,100389,70,SEGUNDO,VILLA DEVOTO SUR,11
2768,Vedia,208,1280000,81920000,6154,393846,64,SEGUNDO,SAAVEDRA,12
7552,Olleros,238,1450000,97440000,6092,409412,67,SEGUNDO,BELGRANO,13
5993,QUILMES,300,189000,13135500,630,43785,70,SEGUNDO,NUEVA POMPEYA,4
3312,Jose P Tamborini,343,750000,48000000,2187,139942,64,SEGUNDO,VILLA URQUIZA,12
4961,Delgado,130,580000,40310000,4462,310077,70,SEGUNDO,COLEGIALES,13
6538,Av. Gral Paz,370,230000,15985000,622,43203,70,SEGUNDO,VILLA CRESPO,15
4693,Ecuador,245,590000,41005000,2408,167367,70,SEGUNDO,BALVANERA,3
7861,Av. J.B Alberdi 800,2900,1650000,110880000,569,38234,67,SEGUNDO,CABALLITO,6
1668,Colombres al 100,458,1600000,102400000,3493,223581,64,SEGUNDO,ALMAGRO,5
3101,Basilio Cittadini 2300,163,175000,11200000,1074,68712,64,SEGUNDO,VILLA DEL PARQUE,11
10206,"GARCIA, JUAN AGUSTIN 5100",187,340000,21675000,1818,115909,64,TERCER,VELEZ SARSFIELD,10
7311,Venezuela,173,275000,18480000,1590,106821,67,SEGUNDO,BALVANERA,3
5565,BLANCO ENCALADA,242,1050000,72975000,4339,301550,70,SEGUNDO,VILLA URQUIZA,12
1179,THAMES,432,765000,48960000,1771,113333,64,SEGUNDO,VILLA CRESPO,15
3053,Bahia Blanca,337,620000,39680000,1840,117745,64,SEGUNDO,VILLA CRESPO,15
7256,DEAN FUNES,247,290000,19488000,1174,78899,67,SEGUNDO,BALVANERA,3
5466,Deheza,364,410000,28495000,1126,78283,70,SEGUNDO,SAAVEDRA,12
1506,ARGERICH,290,720000,46080000,2483,158897,64,SEGUNDO,VILLA SANTA RITA,11
1604,DE LOS CORRALES 6500,300,290000,18487500,967,61625,64,PRIMER,MATADEROS,9
6181,General Hornos al 1300,3300,9000000,625500000,2727,189545,70,SEGUNDO,BARRACAS ESTE,4
9928,TEJEDOR 800,244,240000,15300000,984,62705,64,TERCER,PARQUE CHACABUCO,7
7432,Humberto Primo al 3000,700,700000,47040000,1000,67200,67,SEGUNDO,SAN CRISTOBAL,3
8147,Crisologo Larralde al 3100,147,410000,27552000,2789,187429,67,SEGUNDO,SAAVEDRA,12
4209,C Donizetti,188,235000,15040000,1252,80119,64,SEGUNDO,VILLA LURO,10
1039,CAMPILLO,193,390000,24960000,2021,129326,64,SEGUNDO,PARQUE CHAS,15
6691,AV CHORROARIN 700,353,620000,43090000,1756,122068,70,SEGUNDO,VILLA ORTUZAR,15
7472,Portela,1554,3500000,235200000,2252,151351,67,SEGUNDO,SAN NICOLAS,1
2214,BESARES al 2300,322,1600000,102400000,4969,318012,64,SEGUNDO,NUÑEZ,13
8862,Colombres,150,320000,21504000,2133,143360,67,SEGUNDO,BOEDO,5
3936,Rio Cuarto,160,115000,7360000,719,46000,64,SEGUNDO,NUEVA POMPEYA,4
4315,santa elena,151,160000,10240000,1060,67815,64,SEGUNDO,BARRACAS ESTE,4
3937,Saenz,878,2200000,140800000,2506,160364,64,SEGUNDO,NUEVA POMPEYA,4
4256,Concordia al 1100,660,1100000,70400000,1667,106667,64,SEGUNDO,VILLA SANTA RITA,11
7333,Cochabamba al 1300,432,295000,19824000,683,45889,67,SEGUNDO,CONSTITUCION,1
7027,Guardia nacional,433,800000,55600000,1848,128406,70,SEGUNDO,VILLA LURO,10
7056,Gral J De Madariaga al 6300,508,290000,20155000,571,39675,70,SEGUNDO,VILLA RIACHUELO,8
8469,Chivilcoy,375,750000,50400000,2000,134400,67,SEGUNDO,VILLA DEVOTO SUR,11
6712,Pareja,450,350000,24325000,778,54056,70,SEGUNDO,VILLA PUEYRREDON,12
6028,Manuel Garcia,180,190000,13205000,1056,73361,70,SEGUNDO,PARQUE PATRICIOS,4
547,MADARIAGA 6300,508,270000,21600000,532,42520,80,CUARTO,VILLA RIACHUELO,8
5980,Dekay,262,260000,18070000,992,68969,70,SEGUNDO,NUEVA POMPEYA,4
7133,BILLINGHURST,400,830000,55776000,2075,139440,67,SEGUNDO,ALMAGRO,5
6702,Obispo San Alberto,360,440000,30580000,1222,84944,70,SEGUNDO,VILLA PUEYRREDON,12
999,MAURE 3875,1043,600000,38250000,575,36673,64,PRIMER,CHACARITA,15
8592,A Pacheco,150,450000,30240000,3000,201600,67,SEGUNDO,VILLA URQUIZA,12
7327,Brasil al 1400,1484,2900000,194880000,1954,131321,67,SEGUNDO,CONSTITUCION,1
347,"ALVAREZ, THOMAS 1700",150,600000,48000000,4000,320000,80,CUARTO,VILLA ORTUZAR,15
3902,Jose M Cortina,450,350000,22400000,778,49778,64,SEGUNDO,MONTE CASTRO,10
872,EL SALVADOR,350,710000,45440000,2029,129829,64,SEGUNDO,PALERMO,14
1281,"PEDRAZA, MANUELA",366,490000,31360000,1339,85683,64,SEGUNDO,VILLA URQUIZA,12
6417,Av. Warnes,342,620000,43090000,1813,125994,70,SEGUNDO,VILLA CRESPO,15
8514,CHORROARIN,325,550000,36960000,1692,113723,67,SEGUNDO,VILLA ORTUZAR,15
8051,ZAÑARTU,446,300000,20160000,673,45202,67,SEGUNDO,PARQUE CHACABUCO,7
3788,Montiel,450,300000,19200000,667,42667,64,SEGUNDO,MATADEROS,9
1001,"NEWBERY, JORGE 4500",270,530000,33787500,1963,125139,64,PRIMER,CHACARITA,15
7116,Av Belgrano,435,890000,59808000,2046,137490,67,SEGUNDO,ALMAGRO,5
2274,Gorostiaga,167,1600000,102400000,9581,613174,64,SEGUNDO,PALERMO,14
7008,Av Gdor E Castro,168,390000,27105000,2321,161339,70,SEGUNDO,VILLA LURO,10
9553,San Antonio,267,220000,14784000,824,55371,67,SEGUNDO,BARRACAS ESTE,4
4640,Venezuela,287,440000,30580000,1533,106551,70,SEGUNDO,BALVANERA,3
9793,ARTILLEROS 2900,585,1240000,79050000,2120,135128,64,TERCER,BELGRANO,13
1297,NAVARRO,526,990000,63360000,1882,120456,64,SEGUNDO,VILLA DEVOTO NORTE,11
9403,Donizetti 525/27/29 Y Donizetti,761,1100000,73920000,1445,97135,67,SEGUNDO,VILLA LURO,10
1626,DIAZ VELEZ GRAL EUSTAQUIO,375,1100000,70400000,2933,187733,64,SEGUNDO,ALMAGRO,5
9015,PILAR,329,400000,26880000,1216,81702,67,SEGUNDO,LINIERS,9
4429,Alberdi 2600,223,580000,37120000,2601,166457,64,SEGUNDO,FLORES NORTE,7
7054,Madariaga al 6300,508,290000,20155000,571,39675,70,SEGUNDO,VILLA RIACHUELO,8
4927,Juana Azurduy,658,2500000,173750000,3799,264058,70,SEGUNDO,COGHLAN,12
10142,RIVADAVIA 10500,439,1150000,73312500,2620,166999,64,TERCER,LINIERS,9
1554,TANDIL,228,460000,29440000,2018,129123,64,SEGUNDO,PARQUE AVELLANEDA,9
3665,Av San Pedrito,380,180000,11520000,474,30316,64,SEGUNDO,FLORES SUR,7
3072,Ricardo Gutierrez,229,235000,15040000,1026,65677,64,SEGUNDO,VILLA DEL PARQUE,11
8474,JOSE LUIS CANTILO,1150,670000,45024000,583,39151,67,SEGUNDO,VILLA DEVOTO SUR,11
4833,Peron al 1500,237,703000,48858500,2966,206154,70,SEGUNDO,SAN NICOLAS,1
9783,"MITRE, BARTOLOME 1400",1940,5000000,318750000,2577,164304,64,TERCER,SAN NICOLAS,1
9882,RODRIGUEZ PENA 1000,134,650000,41437500,4851,309235,64,TERCER,RECOLETA,2
827,CRAMER 3111,244,620000,39525000,2541,161988,64,PRIMER,NUÑEZ,13
3782,BASUALDO,374,330000,21120000,882,56471,64,SEGUNDO,MATADEROS,9
2287,Paraguay,305,1050000,67200000,3443,220328,64,SEGUNDO,PALERMO,14
717,HUMBERTO 1?,376,390000,24960000,1037,66383,64,SEGUNDO,CONSTITUCION,1
5084,SORIA,255,870000,60465000,3412,237118,70,SEGUNDO,PALERMO,14
10012,"JUSTO, JUAN B.",1299,3610000,231040000,2779,177860,64,SEGUNDO,VILLA CRESPO,15
76,HUMBERTO 1° 2900,172,209000,16720000,1215,97209,80,CUARTO,SAN CRISTOBAL,3
5485,3800 JARAMILLO,141,460000,31970000,3262,226738,70,SEGUNDO,SAAVEDRA,12
302,"ALVAREZ, JULIAN 200",100,350000,28000000,3500,280000,80,CUARTO,VILLA CRESPO,15
4842,Brasil Av.,1302,6500000,451750000,4992,346966,70,SEGUNDO,SAN TELMO,1
6401,DE LOS INCAS AV. al 5200,125,330000,22935000,2640,183480,70,SEGUNDO,PARQUE CHAS,15
7475,Sarmiento,596,1500000,100800000,2517,169128,67,SEGUNDO,SAN NICOLAS,1
10007,CORRIENTES,300,2000000,128000000,6667,426667,64,SEGUNDO,VILLA CRESPO,15
4107,V Dupuy,260,600000,38400000,2308,147692,64,SEGUNDO,VERSALLES,10
9773,VIAMONTE 400,250,1300000,82875000,5200,331500,64,TERCER,SAN NICOLAS,1
732,"SAENZ PENA, LUIS, PRES. 700",327,690000,43987500,2110,134518,64,PRIMER,MONTSERRAT,1
112,SUPERI 2522,253,330000,26400000,1304,104348,80,CUARTO,COGHLAN,12
2809,Estomba al 4200,153,250000,16000000,1634,104575,64,SEGUNDO,SAAVEDRA,12
3464,Mosconi,696,4200000,268800000,6034,386207,64,SEGUNDO,VILLA DEVOTO NORTE,11
2733,Trelles 2600,145,200000,12800000,1379,88276,64,SEGUNDO,PATERNAL,15
4267,Av. Juan B. Justo al 6200,640,1150000,73600000,1797,115000,64,SEGUNDO,VILLA SANTA RITA,11
1217,"MAGARIﾃ唇S CERVANTES, A. 4855",314,265000,16893750,844,53802,64,PRIMER,VILLA DEVOTO SUR,11
1894,Tacuari,930,630000,40320000,677,43355,64,SEGUNDO,CONSTITUCION,1
1497,"JUSTO, JUAN B.",311,820000,52480000,2637,168746,64,SEGUNDO,VILLA LURO,10
6569,RICARDO GUTIERREZ,212,550000,38225000,2594,180307,70,SEGUNDO,VILLA DEL PARQUE,11
10034,BAIGORRIA,154,300000,19200000,1948,124675,64,SEGUNDO,VILLA DEL PARQUE,11
6307,Av San Juan,364,620000,43090000,1703,118379,70,SEGUNDO,CONSTITUCION,1
2913,Av A Gallardo,157,1350000,86400000,8599,550318,64,SEGUNDO,VILLA CRESPO,15
4726,Ituzaingo,295,250000,17375000,847,58898,70,SEGUNDO,CONSTITUCION,1
6347,SUPERI,292,650000,45175000,2226,154709,70,SEGUNDO,COGHLAN,12
2468,Benjamin Franklin,239,310000,19840000,1297,83013,64,SEGUNDO,CABALLITO,6
