DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
San Antonio,353,320000,20480000,907,58017,64,SEGUNDO,BARRACAS ESTE,4
Loyola al 800,150,500000,32000000,3333,213333,64,SEGUNDO,VILLA CRESPO,15
Gral Jose G Artigas,211,250000,17375000,1187,82463,70,SEGUNDO,VILLA DEL PARQUE,11
Freire al 4600,375,620000,43090000,1653,114907,70,SEGUNDO,SAAVEDRA,12
Ruiz Huidobro,295,295000,18880000,1000,64000,64,SEGUNDO,SAAVEDRA,12
Jujuy al 600,621,1600000,102400000,2576,164895,64,SEGUNDO,BALVANERA,3
"ACUÑA DE FIGUEROA, FRANCISCO 1775",244,680000,54400000,2787,222951,80,CUARTO,PALERMO,14
Tronador,716,850000,57120000,1187,79777,67,SEGUNDO,COGHLAN,12
Pareja,242,300000,20160000,1240,83306,67,SEGUNDO,VILLA PUEYRREDON,12
Av. El Cano,276,1250000,86875000,4523,314366,70,SEGUNDO,VILLA ORTUZAR,15
TRES SARGENTOS,476,1450000,92800000,3046,194958,64,SEGUNDO,RETIRO,1
Thames 50,432,765000,53167500,1771,123073,70,SEGUNDO,VILLA CRESPO,15
Av Chorroarin 600,409,690000,46368000,1687,113369,67,SEGUNDO,PARQUE CHAS,15
"JUSTO, JUAN B.",203,365000,23360000,1798,115074,64,SEGUNDO,VILLA CRESPO,15
Crisologo Larralde al 4400,240,320000,20480000,1333,85333,64,SEGUNDO,SAAVEDRA,12
Avenida Corrientes,926,3700000,248640000,3995,268440,67,SEGUNDO,ALMAGRO,5
Guardia nacional,433,800000,55600000,1848,128406,70,SEGUNDO,VILLA LURO,10
Delgado al 600,172,440000,28160000,2558,163721,64,SEGUNDO,COLEGIALES,13
Manuela Pedraza,1237,1500000,96000000,1213,77607,64,SEGUNDO,VILLA URQUIZA,12
JUAN B JUSTO,81,250000,16800000,3086,207407,67,SEGUNDO,VILLA SANTA RITA,11
BARTOLOME MITRE 4000,321,720000,48384000,2243,150729,67,SEGUNDO,ALMAGRO,5
Angel J Carranza,132,849000,59005500,6432,447011,70,SEGUNDO,PALERMO,14
Floresta - Rafaela al 3500,211,350000,24325000,1659,115284,70,SEGUNDO,FLORESTA,10
Lavalle y Billinghurst,303,700000,44800000,2310,147855,64,SEGUNDO,BALVANERA,3
Ciudad de la Paz 1500,346,1200000,76800000,3468,221965,64,SEGUNDO,BELGRANO,13
Paez al 1900,166,380000,24320000,2289,146506,64,SEGUNDO,FLORES NORTE,7
"TRELLES, MANUEL R.",315,390000,24960000,1238,79238,64,SEGUNDO,VILLA GRAL. MITRE,11
EDUARDO ACEVEDO 80,195,900000,60480000,4615,310154,67,SEGUNDO,CABALLITO,6
PUEYRREDON 1100,224,2500000,159375000,11161,711496,64,TERCER,RECOLETA,2
MITRE EMILIO 500,436,890000,56737500,2041,130132,64,PRIMER,CABALLITO,6
GRAL PAZ,287,290000,19488000,1010,67902,67,SEGUNDO,VILLA REAL,10
Ecuador al 800,261,550000,35200000,2107,134866,64,SEGUNDO,BALVANERA,3
"LAMARCA, EMILIO",880,510000,32640000,580,37091,64,SEGUNDO,VILLA SANTA RITA,11
Jose M Piran,255,400000,25600000,1569,100392,64,SEGUNDO,VILLA URQUIZA,12
BENEDETTI,571,620000,39680000,1086,69492,64,SEGUNDO,VELEZ SARSFIELD,10
Llavallol,153,590000,39648000,3856,259137,67,SEGUNDO,VILLA DEL PARQUE,11
Mercedes,445,400000,25600000,899,57528,64,SEGUNDO,MONTE CASTRO,10
Elpidio Gonzalez 3300,118,270000,18765000,2288,159025,70,SEGUNDO,VILLA SANTA RITA,11
Pi Y Margall,226,248000,16665600,1097,73742,67,SEGUNDO,BOCA,4
Tomas A. Le Breton,278,730000,46720000,2626,168058,64,SEGUNDO,VILLA URQUIZA,12
Donado,150,320000,20480000,2133,136533,64,SEGUNDO,VILLA URQUIZA,12
Donizetti 100,1469,1300000,83200000,885,56637,64,SEGUNDO,VILLA LURO,10
M LEGUIZAMON,500,300000,20160000,600,40320,67,SEGUNDO,MATADEROS,9
INCLAN,526,440000,30580000,837,58137,70,SEGUNDO,BOEDO,5
Carlos Antonio Lopez,245,320000,22240000,1306,90776,70,SEGUNDO,VILLA DEVOTO NORTE,11
Av A Alvarez Jonte,390,450000,28800000,1154,73846,64,SEGUNDO,MONTE CASTRO,10
Dr A Dickmann,377,450000,30240000,1194,80212,67,SEGUNDO,PATERNAL,15
Av Gaona,300,820000,55104000,2733,183680,67,SEGUNDO,VILLA SANTA RITA,11
Mariano Acosta,250,250000,16800000,1000,67200,67,SEGUNDO,PARQUE AVELLANEDA,9
DELGADO al 800,433,1000000,67200000,2309,155196,67,SEGUNDO,COLEGIALES,13
RINCON,510,600000,41700000,1176,81765,70,SEGUNDO,BALVANERA,3
ROCAMORA,230,610000,40992000,2652,178226,67,SEGUNDO,ALMAGRO,5
BERMUDEZ,469,450000,28800000,959,61407,64,SEGUNDO,VELEZ SARSFIELD,10
Nazca,370,1350000,93825000,3649,253581,70,SEGUNDO,VILLA DEL PARQUE,11
RIVERA PEDRO IGNACIO al 5800 entre DE LOS CON y A*,233,390000,24960000,1674,107124,64,SEGUNDO,VILLA URQUIZA,12
Sor Juana Ines de la Cruz,336,330000,22176000,982,66000,67,SEGUNDO,CABALLITO,6
Thames 50,432,765000,51408000,1771,119000,67,SEGUNDO,VILLA CRESPO,15
"UGARTE, MANUEL 1600",3387,3500000,223125000,1033,65877,64,PRIMER,BELGRANO,13
PILAR,329,400000,25600000,1216,77812,64,SEGUNDO,LINIERS,9
"ESCALADA DE SAN MARTIN, R.",173,450000,28800000,2601,166474,64,SEGUNDO,VILLA CRESPO,15
Av. Segurola 400,278,495000,34402500,1781,123750,70,SEGUNDO,VELEZ SARSFIELD,10
COCHABAMBA 2253/2259-63,767,710000,49345000,926,64335,70,SEGUNDO,SAN CRISTOBAL,3
DARREGUEYRA,177,1030000,65920000,5819,372429,64,SEGUNDO,PALERMO,14
ALSINA,554,850000,57120000,1534,103105,67,SEGUNDO,BALVANERA,3
Humberto Primo al 1700,379,850000,57120000,2243,150712,67,SEGUNDO,CONSTITUCION,1
MATHEU,180,420000,26880000,2333,149333,64,SEGUNDO,SAN CRISTOBAL,3
Jose M Cortina,450,290000,20155000,644,44789,70,SEGUNDO,MONTE CASTRO,10
Bulnes,362,1300000,90350000,3591,249586,70,SEGUNDO,PALERMO,14
"LE BRETON, TOMAS A. 4200",130,180000,14400000,1385,110769,80,CUARTO,VILLA URQUIZA,12
CAMARONES,465,535000,34240000,1151,73634,64,SEGUNDO,VILLA GRAL. MITRE,11
Loyola 1142,435,690000,44160000,1586,101517,64,SEGUNDO,VILLA CRESPO,15
Avenida Cramer,378,1600000,111200000,4233,294180,70,SEGUNDO,BELGRANO,13
Av. Mosconi,390,1150000,77280000,2947,198032,67,SEGUNDO,VILLA PUEYRREDON,12
Cochabamba,2418,1490000,95360000,616,39438,64,SEGUNDO,SAN CRISTOBAL,3
Lugones al 3900,703,270000,17280000,384,24580,64,SEGUNDO,VILLA URQUIZA,12
Gral Cesar Diaz,239,430000,29885000,1799,125042,70,SEGUNDO,VILLA SANTA RITA,11
NICOLAS REPETTO,209,500000,32000000,2392,153110,64,SEGUNDO,CABALLITO,6
Superi 4800,374,545000,36624000,1457,97925,67,SEGUNDO,SAAVEDRA,12
Av Curapaligue,888,2700000,187650000,3041,211318,70,SEGUNDO,FLORES NORTE,7
Suarez,362,175000,12162500,483,33598,70,SEGUNDO,BOCA,4
Paraguay 4600,204,1220000,84790000,5980,415637,70,SEGUNDO,PALERMO,14
Gibson,350,260000,16640000,743,47543,64,SEGUNDO,BOEDO,5
"PAZ, GRAL. 8900",287,290000,23200000,1010,80836,80,CUARTO,VILLA REAL,10
LAVALLE 3100,483,1350000,93825000,2795,194255,70,SEGUNDO,BALVANERA,3
MURGUIONDO,433,780000,49920000,1801,115289,64,SEGUNDO,LINIERS,9
BRASIL 61,1302,6500000,414375000,4992,318260,64,PRIMER,SAN TELMO,1
"LE BRETON, TOMAS A. 4200",130,180000,14400000,1385,110769,80,CUARTO,VILLA URQUIZA,12
Galicia,235,340000,23630000,1447,100553,70,SEGUNDO,VILLA GRAL. MITRE,11
TERRADA 800,231,420000,26775000,1818,115909,64,PRIMER,FLORES NORTE,7
Cramer,1200,2900000,194880000,2417,162400,67,SEGUNDO,BELGRANO,13
CARACAS,148,200000,13440000,1351,90811,67,SEGUNDO,VILLA DEL PARQUE,11
J M Serrano,184,950000,60800000,5163,330435,64,SEGUNDO,PALERMO,14
curapaligue al 1800,363,310000,21545000,854,59353,70,SEGUNDO,PARQUE CHACABUCO,7
Juan Jose Biedma 1066,250,430000,27520000,1720,110080,64,SEGUNDO,CABALLITO,6
CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,208430500,1729,120133,70,SEGUNDO,AGRONOMIA,15
Avda. San Juan 3700,294,1000000,67200000,3401,228571,67,SEGUNDO,BOEDO,5
Ceretti,219,390000,24960000,1781,113973,64,SEGUNDO,VILLA URQUIZA,12
ARANGUREN JUAN F. DR.,152,400000,26880000,2632,176842,67,SEGUNDO,CABALLITO,6
QUERANDIES,239,500000,34750000,2092,145397,70,SEGUNDO,ALMAGRO,5
Ladines,434,610000,40992000,1406,94452,67,SEGUNDO,VILLA DEVOTO NORTE,11
Av A Gallardo,157,1350000,86400000,8599,550318,64,SEGUNDO,VILLA CRESPO,15
Godoy Cruz al 1500,214,950000,60800000,4439,284112,64,SEGUNDO,VILLA CRESPO,15
Fitz Roy,612,1500000,96000000,2451,156863,64,SEGUNDO,PALERMO,14
"LARRALDE, CRISOLOGO 3100",147,239000,19120000,1626,130068,80,CUARTO,NUÑEZ,13
Camarones,463,595000,38080000,1285,82246,64,SEGUNDO,VILLA DEL PARQUE,11
Palos,530,390000,24960000,736,47094,64,SEGUNDO,BOCA,4
BUFANO ALFREDO R.,134,349000,22336000,2604,166687,64,SEGUNDO,FLORES NORTE,7
ANCON,172,950000,66025000,5523,383866,70,SEGUNDO,PALERMO,14
Timoteo Gordillo 1300,306,400000,26880000,1307,87843,67,SEGUNDO,LINIERS,9
Av. Escalada,391,650000,45175000,1662,115537,70,SEGUNDO,MATADEROS,9
Tarija,227,450000,31275000,1982,137775,70,SEGUNDO,BOEDO,5
Av San Martin,263,850000,57120000,3232,217186,67,SEGUNDO,PATERNAL,15
Agrelo,153,320000,20480000,2092,133856,64,SEGUNDO,BALVANERA,3
"PINO, Virrey del 2815",97,499000,39920000,5144,411546,80,CUARTO,COLEGIALES,13
CORDOBA 800,280,3200000,204000000,11429,728571,64,TERCER,SAN NICOLAS,1
Ricardo Gutierrez 2900,257,415000,27888000,1615,108514,67,SEGUNDO,VILLA DEL PARQUE,11
Av San Martín,152,500000,33600000,3289,221053,67,SEGUNDO,PATERNAL,15
Tarija,227,450000,28800000,1982,126872,64,SEGUNDO,BOEDO,5
Concepción Arenal,192,249500,17340250,1297,90112,70,SEGUNDO,CHACARITA,15
SOMELLERA 1300,174,158900,12712000,913,73058,80,CUARTO,NUEVA POMPEYA,4
Av B Rivadavia,542,900000,60480000,1661,111587,67,SEGUNDO,VELEZ SARSFIELD,10
Soler,355,1400000,94080000,3944,265014,67,SEGUNDO,PALERMO,14
Vidal,535,1800000,125100000,3365,233867,70,SEGUNDO,BELGRANO,13
Esteban A Gascon,146,520000,36140000,3562,247534,70,SEGUNDO,PALERMO,14
Pepiri,352,189000,12096000,537,34364,64,SEGUNDO,NUEVA POMPEYA,4
Poeta Leopardi,328,330000,21120000,1006,64390,64,SEGUNDO,VILLA LURO,10
Loyola al 1500,393,850000,57120000,2163,145344,67,SEGUNDO,CHACARITA,15
Gral Roman A Deheza,375,640000,40960000,1707,109227,64,SEGUNDO,SAAVEDRA,12
HUMBERTO 1? 1700,370,550000,35062500,1486,94764,64,PRIMER,CONSTITUCION,1
"BELAUSTEGUI, LUIS, Dr. 1600",71,240000,15300000,3380,215493,64,TERCER,CABALLITO,6
Gorriti,370,850000,57120000,2297,154378,67,SEGUNDO,PALERMO,14
Yerbal,969,2700000,172800000,2786,178328,64,SEGUNDO,FLORES NORTE,7
Nahuel Huapi,149,330000,22935000,2215,153926,70,SEGUNDO,VILLA URQUIZA,12
Cortejarena,262,180000,12510000,687,47748,70,SEGUNDO,PARQUE PATRICIOS,4
Gral Juan B Arismendi,520,530000,36835000,1019,70837,70,SEGUNDO,PARQUE CHAS,15
Av Lope De Vega,200,490000,31360000,2450,156800,64,SEGUNDO,MONTE CASTRO,10
HUMBOLDT,151,450000,30240000,2980,200265,67,SEGUNDO,CHACARITA,15
MURGUIONDO 100,433,550000,35062500,1270,80976,64,TERCER,LINIERS,9
GURRUCHAGA,122,390000,24960000,3197,204590,64,SEGUNDO,VILLA CRESPO,15
Av F Chiclana,1175,1850000,124320000,1574,105804,67,SEGUNDO,BOEDO,5
TRES ARROYOS  Nº al 3400,375,420000,26880000,1120,71680,64,SEGUNDO,VILLA SANTA RITA,11
Av Alberdi,323,599000,38336000,1854,118687,64,SEGUNDO,MATADEROS,9
Av San Martin 7400,177,550000,38225000,3107,215960,70,SEGUNDO,VILLA DEVOTO NORTE,11
Del Barco Centenera al 1500,277,250000,16800000,903,60650,67,SEGUNDO,PARQUE CHACABUCO,7
ALSINA ADOLFO,648,2100000,141120000,3241,217778,67,SEGUNDO,BALVANERA,3
Rafaela 4800,264,230000,15456000,871,58545,67,SEGUNDO,VILLA LURO,10
Chile,333,395000,25280000,1186,75916,64,SEGUNDO,BALVANERA,3
Av San Juan entre San José y Santiago del Estero,255,449000,28736000,1761,112690,64,SEGUNDO,CONSTITUCION,1
Av Cordoba,305,1169001,81245570,3833,266379,70,SEGUNDO,CHACARITA,15
REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,20160000,1000,67200,67,SEGUNDO,FLORESTA,10
Tamborini al 5100,148,295000,19824000,1993,133946,67,SEGUNDO,VILLA URQUIZA,12
Lugones,397,600000,40320000,1511,101562,67,SEGUNDO,VILLA ORTUZAR,15
entre Correa y Ruiz Huidobro,258,560000,35840000,2171,138915,64,SEGUNDO,SAAVEDRA,12
Lavalle al 3600,130,930000,59520000,7154,457846,64,SEGUNDO,BALVANERA,3
ALVAREZ JONTE 4100,315,599000,38186250,1902,121226,64,PRIMER,MONTE CASTRO,10
TRONADOR 4700,265,218000,17440000,823,65811,80,CUARTO,SAAVEDRA,12
"BONIFACIO, JOSE 2300",167,430000,27412500,2575,164147,64,PRIMER,FLORES NORTE,7
Peron Juan Domingo,1119,2000000,139000000,1787,124218,70,SEGUNDO,SAN NICOLAS,1
JUSTO JUAN B,165,670000,46565000,4061,282212,70,SEGUNDO,VILLA CRESPO,15
Cochabamba al 1300,432,295000,20502500,683,47459,70,SEGUNDO,CONSTITUCION,1
CHICLANA,257,1200000,76800000,4669,298833,64,SEGUNDO,PARQUE PATRICIOS,4
Juncal al 2400,133,950000,66025000,7143,496429,70,SEGUNDO,RECOLETA,2
A De Escobar,299,315000,20160000,1054,67425,64,SEGUNDO,VILLA PUEYRREDON,12
PARAGUAY,205,1300000,87360000,6341,426146,67,SEGUNDO,PALERMO,14
INDEPENDENCIA 900,1128,3100000,197625000,2748,175200,64,TERCER,MONTSERRAT,1
"HUERGO, ING. 1400",1853,10200000,816000000,5505,440367,80,CUARTO,PUERTO MADERO,1
Ramallo,386,750000,52125000,1943,135039,70,SEGUNDO,NUÑEZ,13
MILLER 2665,130,250000,16000000,1923,123077,64,SEGUNDO,VILLA URQUIZA,12
Reservistas Argentinos,200,209000,13376000,1045,66880,64,SEGUNDO,LINIERS,9
Loyola/Bonpland y Carranza,397,850000,57120000,2141,143879,67,SEGUNDO,CHACARITA,15
Avda. Rivadavia 8600,391,1200000,83400000,3069,213299,70,SEGUNDO,VELEZ SARSFIELD,10
Gral Cornelio Saavedra,290,460000,29440000,1586,101517,64,SEGUNDO,SAN CRISTOBAL,3
Cuenca al 1100,261,450000,31275000,1724,119828,70,SEGUNDO,VILLA SANTA RITA,11
PESCADORES 66,152,90000,7200000,592,47368,80,CUARTO,FLORES NORTE,7
"GARAY, JUAN DE",300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
Holmberg 1100,568,430000,28896000,757,50873,67,SEGUNDO,VILLA ORTUZAR,15
Misiones,170,420000,29190000,2471,171706,70,SEGUNDO,BALVANERA,3
TACUARI 5000,134,430000,34400000,3209,256716,80,CUARTO,BARRACAS ESTE,4
URIARTE,2100,2500000,160000000,1190,76190,64,SEGUNDO,PALERMO,14
Dr L Belaustegui,531,680000,45696000,1281,86052,67,SEGUNDO,VELEZ SARSFIELD,10
HUMBOLDT,164,299000,19136000,1823,116683,64,SEGUNDO,VILLA CRESPO,15
HIPOLITO YRIGOYEN,343,1100000,76450000,3207,222886,70,SEGUNDO,BALVANERA,3
Colombres al 100,458,1600000,102400000,3493,223581,64,SEGUNDO,ALMAGRO,5
Av Entre Rios,344,661500,45974250,1923,133646,70,SEGUNDO,PARQUE PATRICIOS,4
Fray G Arregui,1333,1100000,70400000,825,52813,64,SEGUNDO,MONTE CASTRO,10
SAENZ 300,36,69000,4398750,1917,122188,64,PRIMER,NUEVA POMPEYA,4
Araoz,378,793000,55113500,2098,145803,70,SEGUNDO,VILLA CRESPO,15
Mexico,300,460000,31970000,1533,106567,70,SEGUNDO,ALMAGRO,5
Chacabuco,375,1200000,80640000,3200,215040,67,SEGUNDO,SAN TELMO,1
"BALBIN, RICARDO, DR.",425,780000,49920000,1835,117459,64,SEGUNDO,SAAVEDRA,12
General Hornos,1023,1750000,112000000,1711,109482,64,SEGUNDO,BARRACAS ESTE,4
Av. Cramer al 2700,744,4300000,275200000,5780,369892,64,SEGUNDO,BELGRANO,13
Beiro,957,2500000,173750000,2612,181557,70,SEGUNDO,VILLA DEVOTO SUR,11
Av. Cramer al 2700,744,4300000,288960000,5780,388387,67,SEGUNDO,BELGRANO,13
Humberto Primo,425,750000,48000000,1765,112941,64,SEGUNDO,CONSTITUCION,1
"BELAUSTEGUI, LUIS, DR.",136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
LA PLATA 1800,142,180000,14400000,1268,101408,80,CUARTO,PARQUE CHACABUCO,7
INDEPENDENCIA 2100,349,1150000,73312500,3295,210064,64,PRIMER,BALVANERA,3
Av Dr Juan Bautista Justo,450,660000,42240000,1467,93867,64,SEGUNDO,VILLA SANTA RITA,11
"MISTRAL, GABRIELA",312,520000,33280000,1667,106667,64,SEGUNDO,VILLA DEVOTO NORTE,11
Elia,569,490000,34055000,861,59851,70,SEGUNDO,PARQUE PATRICIOS,4
Lavallol,300,230000,14720000,767,49067,64,SEGUNDO,VILLA SANTA RITA,11
AVDA GRAL PAZ,229,170000,10880000,742,47511,64,SEGUNDO,MATADEROS,9
AV. CHICLANA 3100,171,650000,41600000,3801,243275,64,SEGUNDO,PARQUE PATRICIOS,4
Huergo Ing. Av.,1302,6500000,416000000,4992,319508,64,SEGUNDO,PUERTO MADERO,1
CORDOBA,1380,2000000,128000000,1449,92754,64,SEGUNDO,PALERMO,14
AVALOS,228,500000,32000000,2193,140351,64,SEGUNDO,PARQUE CHAS,15
CORRIENTES,286,900000,57600000,3147,201399,64,SEGUNDO,CHACARITA,15
Freire al 2200,548,1350000,86400000,2464,157664,64,SEGUNDO,BELGRANO,13
COCHABAMBA,870,1200000,83400000,1379,95862,70,SEGUNDO,CONSTITUCION,1
BULNES 1300,616,2900000,184875000,4708,300122,64,TERCER,PALERMO,14
Av. Gral Paz,199,350000,22400000,1759,112563,64,SEGUNDO,MATADEROS,9
Galicia,235,340000,22848000,1447,97226,67,SEGUNDO,VILLA GRAL. MITRE,11
Fragueiro,160,150000,10080000,938,63000,67,SEGUNDO,VERSALLES,10
WARNES,241,789999,54904930,3278,227821,70,SEGUNDO,VILLA CRESPO,15
ELCANO,119,175000,12162500,1471,102206,70,SEGUNDO,PATERNAL,15
Manuel García al 300,395,430000,28896000,1089,73154,67,SEGUNDO,PARQUE PATRICIOS,4
Viel 800,350,550000,36960000,1571,105600,67,SEGUNDO,CABALLITO,6
SAENZ 724,271,650000,41437500,2399,152906,64,PRIMER,NUEVA POMPEYA,4
OLAVARRIA 1000,977,1100000,70125000,1126,71776,64,TERCER,BOCA,4
Tacuari al 1700,500,800000,51200000,1600,102400,64,SEGUNDO,CONSTITUCION,1
Alvarez Thomas,112,640000,43008000,5714,384000,67,SEGUNDO,VILLA URQUIZA,12
CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,191936000,1729,110626,64,SEGUNDO,AGRONOMIA,15
Av. Almirante Brown,837,700000,47040000,836,56201,67,SEGUNDO,BOCA,4
PERON JUAN DOMINGO,1370,3750000,240000000,2737,175182,64,SEGUNDO,ALMAGRO,5
DON BOSCO,174,430000,28896000,2471,166069,67,SEGUNDO,ALMAGRO,5
Capdevila,1137,530000,33920000,466,29833,64,SEGUNDO,VILLA URQUIZA,12
Cucha Cucha,312,500000,34750000,1603,111378,70,SEGUNDO,PATERNAL,15
J Llerena,130,270000,18144000,2077,139569,67,SEGUNDO,PARQUE CHAS,15
ELCANO,119,175000,11200000,1471,94118,64,SEGUNDO,PATERNAL,15
Trelles al 1100,206,640000,40960000,3107,198835,64,SEGUNDO,VILLA GRAL. MITRE,11
CHICLANA 3929 -,550,1750000,117600000,3182,213818,67,SEGUNDO,NUEVA POMPEYA,4
Terrero,289,360000,24192000,1246,83709,67,SEGUNDO,VILLA GRAL. MITRE,11
Einstein,2013,1000000,64000000,497,31793,64,SEGUNDO,NUEVA POMPEYA,4
FRAY LUIS BELTRAN 267,261,480000,30600000,1839,117241,64,PRIMER,FLORES NORTE,7
PEDRO IGNACIO RIVERA,129,319000,22170500,2474,171931,70,SEGUNDO,VILLA URQUIZA,12
El Nene al 2000,150,198000,12672000,1320,84480,64,SEGUNDO,VILLA REAL,10
Superi 1219,250,700000,48650000,2800,194600,70,SEGUNDO,COLEGIALES,13
Humberto 1º,196,350000,24325000,1786,124107,70,SEGUNDO,SAN CRISTOBAL,3
RIVADAVIA 3500,190,150000,12000000,790,63158,80,CUARTO,ALMAGRO,5
Griveo,132,250000,16800000,1894,127273,67,SEGUNDO,VILLA DEVOTO NORTE,11
E Mitre,347,700000,48650000,2017,140202,70,SEGUNDO,PARQUE CHACABUCO,7
Uriarte,240,990000,63360000,4118,263550,64,SEGUNDO,PALERMO,14
"AMEGHINO, FLORENTINO, Dr. 639",150,240000,15300000,1600,102000,64,PRIMER,PARQUE AVELLANEDA,9
Cortejarena,262,180000,12096000,687,46168,67,SEGUNDO,PARQUE PATRICIOS,4
Estomba,225,450000,31275000,2000,139000,70,SEGUNDO,VILLA ORTUZAR,15
SERRANO,389,629999,43784930,1620,112558,70,SEGUNDO,VILLA CRESPO,15
CAFAYATE,152,168000,11676000,1105,76816,70,SEGUNDO,LINIERS,9
Montiel,160,225000,14400000,1406,90000,64,SEGUNDO,MATADEROS,9
Manuela Pedraza al 5400,366,410000,26240000,1120,71694,64,SEGUNDO,VILLA URQUIZA,12
Cochabamba 3800,332,480000,32256000,1446,97157,67,SEGUNDO,BOEDO,5
Arenales,383,2350000,150400000,6136,392689,64,SEGUNDO,RECOLETA,2
Quesada,227,650000,45175000,2863,199009,70,SEGUNDO,VILLA URQUIZA,12
Darwin y Cabrera,260,495000,31680000,1904,121846,64,SEGUNDO,PALERMO,14
MONTEAGUDO 400,298,170000,10880000,570,36510,64,SEGUNDO,PARQUE PATRICIOS,4
OLLEROS 3700,307,720000,45900000,2345,149511,64,TERCER,CHACARITA,15
ESTADOS UNIDOS,867,870000,55680000,1003,64221,64,SEGUNDO,CONSTITUCION,1
Giribone 800,350,700000,44800000,2000,128000,64,SEGUNDO,CHACARITA,15
Carlos Calvo,203,300000,20160000,1478,99310,67,SEGUNDO,SAN CRISTOBAL,3
Hernandarias 1300,322,389000,27035500,1208,83961,70,SEGUNDO,BOCA,4
MELINCUE 5500,301,275000,22000000,914,73090,80,CUARTO,VILLA REAL,10
Irala,3955,4200000,282240000,1062,71363,67,SEGUNDO,BOCA,4
General Juan José Valle,132,93000,6463500,705,48966,70,SEGUNDO,NUEVA POMPEYA,4
J V Gonzalez,412,389000,26140800,944,63449,67,SEGUNDO,FLORESTA,10
Av A Alvarez Jonte,480,950000,66025000,1979,137552,70,SEGUNDO,VILLA DEL PARQUE,11
Av D Olivera,193,400000,25600000,2073,132642,64,SEGUNDO,VELEZ SARSFIELD,10
Ferrari 318,132,360000,23040000,2727,174545,64,SEGUNDO,VILLA CRESPO,15
Argerich al 1800,288,650000,41600000,2257,144444,64,SEGUNDO,VILLA SANTA RITA,11
Hipolito Yrigoyen al 1800,1012,4100000,275520000,4051,272253,67,SEGUNDO,BALVANERA,3
Conde,1009,1900000,121600000,1883,120515,64,SEGUNDO,BELGRANO,13
RAMON FALCON 4900,267,690000,44160000,2584,165393,64,SEGUNDO,VILLA LURO,10
BESARES 4100,150,265000,21200000,1767,141333,80,CUARTO,SAAVEDRA,12
Andonaegui,220,380000,25536000,1727,116073,67,SEGUNDO,VILLA URQUIZA,12
Av. Almafuerte 300,279,490000,32928000,1756,118022,67,SEGUNDO,NUEVA POMPEYA,4
GIRIBONE 1200,198,430000,34400000,2172,173737,80,CUARTO,CHACARITA,15
VERA,181,465000,29760000,2569,164420,64,SEGUNDO,VILLA CRESPO,15
TRES ARROYOS,118,220000,14080000,1864,119322,64,SEGUNDO,VILLA SANTA RITA,11
Chivilcoy,209,345000,23977500,1651,114725,70,SEGUNDO,MONTE CASTRO,10
Crisostomo Alvarez,168,120000,8064000,714,48000,67,SEGUNDO,VILLA LUGANO,8
YERBAL 2700,563,1390000,88612500,2469,157393,64,TERCER,FLORES NORTE,7
Famatina,340,215000,14448000,632,42494,67,SEGUNDO,PARQUE PATRICIOS,4
BLANCO ENCALADA,242,1050000,70560000,4339,291570,67,SEGUNDO,VILLA URQUIZA,12
Dolores al 100,714,500000,32000000,700,44818,64,SEGUNDO,FLORESTA,10
GAMARRA,700,490000,32928000,700,47040,67,SEGUNDO,PARQUE CHAS,15
Concordia 2700,177,320000,21504000,1808,121492,67,SEGUNDO,VILLA DEL PARQUE,11
CERVANTES,138,270000,17280000,1956,125163,64,SEGUNDO,MONTE CASTRO,10
BELGRANO 3800,188,450000,36000000,2394,191489,80,CUARTO,ALMAGRO,5
CORRIENTES,935,2350000,150400000,2513,160856,64,SEGUNDO,VILLA CRESPO,15
Laguna,222,230000,15456000,1036,69622,67,SEGUNDO,PARQUE AVELLANEDA,9
Saenz,876,2200000,147840000,2511,168767,67,SEGUNDO,NUEVA POMPEYA,4
Álvarez Jonte 2100,244,370000,25715000,1516,105389,70,SEGUNDO,PATERNAL,15
Pje Rio Grande,110,200000,12800000,1818,116364,64,SEGUNDO,VELEZ SARSFIELD,10
Fraga 1148/50,1374,1950000,124800000,1419,90830,64,SEGUNDO,CHACARITA,15
Pola,85,195000,13552500,2294,159441,70,SEGUNDO,LINIERS,9
Yatay al 100 entre Querandíes y Venancio Flores,220,370000,23680000,1682,107636,64,SEGUNDO,ALMAGRO,5
DARWIN 700,147,280000,22400000,1905,152381,80,CUARTO,VILLA CRESPO,15
Honorio Pueyrredon  1800,220,1000000,69500000,4545,315909,70,SEGUNDO,VILLA CRESPO,15
Avalos,260,625000,42000000,2404,161538,67,SEGUNDO,VILLA ORTUZAR,15
M Fraga,762,1600000,102400000,2100,134383,64,SEGUNDO,VILLA ORTUZAR,15
Donizetti 100,1469,1200000,83400000,817,56773,70,SEGUNDO,VILLA LURO,10
Jovellanos,363,315000,20160000,868,55537,64,SEGUNDO,BARRACAS ESTE,4
