DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
AREVALO 1500,375,1100000,70125000,2933,187000,64,TERCER,PALERMO,14
MIRALLA 500,379,420000,26775000,1108,70646,64,PRIMER,LINIERS,9
Sanchez De Loria,212,380000,25536000,1792,120453,67,SEGUNDO,BOEDO,5
Elpidio Gonzalez,228,350000,23520000,1535,103158,67,SEGUNDO,VILLA DEL PARQUE,11
Boedo al 300,435,985000,68457500,2264,157374,70,SEGUNDO,ALMAGRO,5
Paso De Humaita,260,290000,18560000,1115,71385,64,SEGUNDO,LINIERS,9
Pasco al 1300,404,430000,28896000,1064,71525,67,SEGUNDO,PALERMO,14
24 de Noviembre 1541,1069,1800000,115200000,1684,107764,64,SEGUNDO,SAN CRISTOBAL,3
SEGUROLA,944,950000,60800000,1006,64407,64,SEGUNDO,FLORESTA,10
CORTINA 1400,375,575000,36656250,1533,97750,64,PRIMER,VILLA LURO,10
CUCHA CUCHA,385,899000,57536000,2335,149444,64,SEGUNDO,VILLA CRESPO,15
HELGUERA,286,635000,40640000,2220,142098,64,SEGUNDO,VILLA SANTA RITA,11
V. Virasoro 1100,239,600000,38400000,2510,160669,64,SEGUNDO,VILLA CRESPO,15
Gral Guillermo Miller,216,598000,38272000,2769,177185,64,SEGUNDO,VILLA URQUIZA,12
Monroe,100,600000,41700000,5970,414925,70,SEGUNDO,VILLA URQUIZA,12
Juan Domingo Peron,1047,950000,63840000,907,60974,67,SEGUNDO,ALMAGRO,5
La Rioja al 900,250,850000,57120000,3400,228480,67,SEGUNDO,SAN CRISTOBAL,3
MEXICO al 1500,202,800000,51200000,3960,253465,64,SEGUNDO,MONTSERRAT,1
Av. Triunvirato,1125,3000000,192000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
Sanabria entre Simbrón y Tinogasta,814,2950000,198240000,3624,243538,67,SEGUNDO,VILLA DEVOTO SUR,11
La Pampa,217,570000,39615000,2627,182558,70,SEGUNDO,VILLA URQUIZA,12
Acevedo entre Loyola  y Aguirre,191,1500000,96000000,7853,502618,64,SEGUNDO,VILLA CRESPO,15
ORTEGA 1000,500,290000,23200000,580,46400,80,CUARTO,CABALLITO,6
Fray G Arregui,4270,2500000,168000000,585,39344,67,SEGUNDO,VILLA DEL PARQUE,11
Av Triunvirato,175,850000,59075000,4857,337571,70,SEGUNDO,VILLA ORTUZAR,15
"JUSTO, JUAN B.",1989,4500000,288000000,2262,144796,64,SEGUNDO,VILLA SANTA RITA,11
Besares al 3900,546,590000,41005000,1081,75101,70,SEGUNDO,SAAVEDRA,12
Pedernera,561,1300000,87360000,2317,155722,67,SEGUNDO,FLORES NORTE,7
ESTADOS UNIDOS 4100,188,250000,16800000,1330,89362,67,SEGUNDO,BOEDO,5
Quesada 3018,231,750000,48000000,3247,207792,64,SEGUNDO,NUÑEZ,13
Av Congreso,191,680000,43520000,3560,227853,64,SEGUNDO,VILLA URQUIZA,12
CHORROARIN,1675,690000,44160000,412,26364,64,SEGUNDO,PATERNAL,15
SENILLOSA 1700,183,380000,24225000,2076,132377,64,TERCER,PARQUE CHACABUCO,7
Mendoza,307,930000,62496000,3029,203570,67,SEGUNDO,VILLA URQUIZA,12
CHORROARIN,151,360000,25020000,2384,165695,70,SEGUNDO,AGRONOMIA,15
25 De Mayo,680,1750000,117600000,2574,172941,67,SEGUNDO,SAN NICOLAS,1
LA PLATA AV.,251,535000,35952000,2131,143235,67,SEGUNDO,PARQUE CHACABUCO,7
Cuenca 1100,217,280000,19460000,1290,89677,70,SEGUNDO,VILLA SANTA RITA,11
Mercedes,153,325000,21840000,2124,142745,67,SEGUNDO,MONTE CASTRO,10
Mariano Acosta,356,420000,29190000,1180,81994,70,SEGUNDO,PARQUE AVELLANEDA,9
ARCOS 3100,585,6000000,382500000,10256,653846,64,PRIMER,NUÑEZ,13
Cramer 4700,260,850000,54400000,3269,209231,64,SEGUNDO,SAAVEDRA,12
Ricardo Gutierrez 2900,257,415000,26560000,1615,103346,64,SEGUNDO,VILLA DEL PARQUE,11
Jufre,10110,6500000,451750000,643,44683,70,SEGUNDO,VILLA CRESPO,15
CHORROARIN,325,550000,38225000,1692,117615,70,SEGUNDO,VILLA ORTUZAR,15
MARTINIANO LEGUIZAMON,505,430000,29885000,851,59178,70,SEGUNDO,MATADEROS,9
Vuelta De Obligado,300,1050000,72975000,3500,243250,70,SEGUNDO,NUÑEZ,13
IRALA,296,430000,28896000,1453,97622,67,SEGUNDO,BOCA,4
LAVALLEJA 100,200,730000,46537500,3650,232688,64,PRIMER,SAN NICOLAS,1
Ibera,157,850000,57120000,5414,363822,67,SEGUNDO,NUÑEZ,13
LUIS MARIA CAMPOS,378,2700000,187650000,7143,496429,70,SEGUNDO,PALERMO,14
LIBERTAD 52,171,530000,36835000,3099,215409,70,SEGUNDO,RETIRO,1
BRASIL 1400,700,650000,41437500,929,59196,64,TERCER,CONSTITUCION,1
"CARRANZA, ANGEL JUSTINIANO 1500",143,440000,28050000,3077,196154,64,PRIMER,PALERMO,14
Alvarez Thomas,374,1100000,76450000,2941,204412,70,SEGUNDO,VILLA ORTUZAR,15
BLANCO ENCALADA Y VIDAL,168,1200000,76800000,7143,457143,64,SEGUNDO,BELGRANO,13
Av Alvarez Thomas,1245,850000,57120000,683,45880,67,SEGUNDO,COLEGIALES,13
Vuelta De Obligado,232,1200000,76800000,5172,331034,64,SEGUNDO,NUÑEZ,13
24 de Noviembre al 1500,997,1800000,125100000,1805,125476,70,SEGUNDO,BOEDO,5
Ruiz De Los Llanos,368,420000,29190000,1141,79321,70,SEGUNDO,VERSALLES,10
L Burela,441,490000,31360000,1111,71111,64,SEGUNDO,VILLA URQUIZA,12
Zapiola,776,1300000,87360000,1675,112577,67,SEGUNDO,NUÑEZ,13
D Cullen,400,795000,55252500,1988,138131,70,SEGUNDO,VILLA URQUIZA,12
CULPINA,132,130000,8320000,985,63030,64,SEGUNDO,FLORES SUR,7
Bauness 2000,387,1150000,73600000,2972,190181,64,SEGUNDO,VILLA URQUIZA,12
LERMA,377,1160000,77952000,3077,206769,67,SEGUNDO,VILLA CRESPO,15
Castañon 1300,270,198000,13305600,733,49280,67,SEGUNDO,FLORES SUR,7
Avenida Boedo,105,430000,28896000,4095,275200,67,SEGUNDO,BOEDO,5
Potosi,349,980000,68110000,2808,195158,70,SEGUNDO,ALMAGRO,5
Burela,196,650000,43680000,3316,222857,67,SEGUNDO,VILLA URQUIZA,12
QUESADA,119,260000,16640000,2185,139832,64,SEGUNDO,VILLA URQUIZA,12
Yapeyu,303,750000,52125000,2475,172030,70,SEGUNDO,ALMAGRO,5
Cramer  2600,376,1850000,128575000,4920,341955,70,SEGUNDO,BELGRANO,13
JOSE GERVASIO ARTIGAS,320,280000,19460000,875,60812,70,SEGUNDO,VILLA GRAL. MITRE,11
MONTIEL 2866,154,130000,8320000,844,54026,64,SEGUNDO,MATADEROS,9
Tomás Le Breton al 4700,256,850000,54400000,3320,212500,64,SEGUNDO,VILLA URQUIZA,12
Sarmiento al 1600,605,3100000,215450000,5124,356116,70,SEGUNDO,SAN NICOLAS,1
Zamudio 4525,1410,980000,65856000,695,46706,67,SEGUNDO,VILLA PUEYRREDON,12
Chacabuco,375,1200000,76800000,3200,204800,64,SEGUNDO,SAN TELMO,1
Artigas Jose Gervasio 1300,160,199000,13830500,1244,86441,70,SEGUNDO,VILLA GRAL. MITRE,11
Manzanares al 3100,171,420000,28224000,2456,165053,67,SEGUNDO,SAAVEDRA,12
Av. Regimiento de Patricios al 1600,413,600000,40320000,1453,97627,67,SEGUNDO,BARRACAS ESTE,4
Elpidio Gonzalez,433,390000,26208000,901,60527,67,SEGUNDO,MONTE CASTRO,10
PAEZ 1900,337,380000,24225000,1128,71884,64,PRIMER,FLORES NORTE,7
Avenida Avellaneda 1600,294,850000,57120000,2891,194286,67,SEGUNDO,CABALLITO,6
BASUALDO,374,330000,22935000,882,61324,70,SEGUNDO,MATADEROS,9
Donizetti 100,1469,1200000,83400000,817,56773,70,SEGUNDO,VILLA LURO,10
Teodoro Vilardebo,347,650000,41600000,1874,119954,64,SEGUNDO,VILLA DEL PARQUE,11
B Salom,261,155000,10772500,594,41274,70,SEGUNDO,BARRACAS ESTE,4
Godoy Cruz,216,660000,45870000,3056,212361,70,SEGUNDO,VILLA CRESPO,15
Araoz,378,793000,53289600,2098,140978,67,SEGUNDO,VILLA CRESPO,15
Av Velez Sardfield 41,400,800000,51200000,2000,128000,64,SEGUNDO,PARQUE PATRICIOS,4
Uspallata,1335,4500000,302400000,3371,226517,67,SEGUNDO,NUEVA POMPEYA,4
Basualdo,375,310000,21545000,827,57453,70,SEGUNDO,MATADEROS,9
Catamarca,272,570000,39615000,2096,145643,70,SEGUNDO,BALVANERA,3
TUCUMAN 3700,232,650000,41437500,2802,178610,64,PRIMER,ALMAGRO,5
TANDIL,228,460000,29440000,2018,129123,64,SEGUNDO,PARQUE AVELLANEDA,9
Julian Alvarez,650,2180000,139520000,3354,214646,64,SEGUNDO,VILLA CRESPO,15
J Jufre,220,1350000,90720000,6136,412364,67,SEGUNDO,VILLA CRESPO,15
VERA al 1200,181,465000,32317500,2569,178550,70,SEGUNDO,VILLA CRESPO,15
VENEZUELA,500,690000,44160000,1380,88320,64,SEGUNDO,ALMAGRO,5
Sánchez de Loria al 500,525,500000,34750000,952,66190,70,SEGUNDO,ALMAGRO,5
Julian Alvarez,330,1125000,72000000,3409,218182,64,SEGUNDO,VILLA CRESPO,15
Avenida Almirante Brown,834,1100000,76450000,1319,91667,70,SEGUNDO,BOCA,4
Boyaca,228,815000,54768000,3575,240211,67,SEGUNDO,FLORES NORTE,7
Culpina 0-100,370,1050000,72975000,2838,197230,70,SEGUNDO,FLORES NORTE,7
NAZARRE,251,330000,21120000,1315,84143,64,SEGUNDO,VILLA DEVOTO SUR,11
DIAZ VELEZ 4100,207,850000,54400000,4106,262802,64,SEGUNDO,ALMAGRO,5
Pje Dr E Castelar,230,230000,15985000,1000,69500,70,SEGUNDO,VELEZ SARSFIELD,10
Pergamino y Av. Juan Bautista Alberdi,165,350000,23520000,2121,142545,67,SEGUNDO,FLORESTA,10
Mozart,171,300000,19200000,1754,112281,64,SEGUNDO,VELEZ SARSFIELD,10
MEXICO 1400,240,750000,47812500,3125,199219,64,PRIMER,MONTSERRAT,1
MAGALLANES 1500,1021,1500000,95625000,1469,93658,64,PRIMER,BARRACAS ESTE,4
Fragueiro,160,150000,10080000,938,63000,67,SEGUNDO,VERSALLES,10
Ruiz Huidobro al 3300,300,498000,33465600,1660,111552,67,SEGUNDO,SAAVEDRA,12
RIGLOS,206,690000,46368000,3343,224651,67,SEGUNDO,CABALLITO,6
Vuelta De Obligado,625,2000000,139000000,3200,222400,70,SEGUNDO,BELGRANO,13
CASTILLO,230,570000,36480000,2478,158609,64,SEGUNDO,CHACARITA,15
"CARRANZA, ANGEL JUSTINIANO 1500",143,440000,35200000,3077,246154,80,CUARTO,PALERMO,14
LUIS VIALE,228,390000,26208000,1711,114947,67,SEGUNDO,CABALLITO,6
Ramallo,127,240000,16128000,1883,126554,67,SEGUNDO,SAAVEDRA,12
Carranza al 2000,427,1495000,100464000,3501,235279,67,SEGUNDO,PALERMO,14
"VIALE, LUIS 300",270,470000,29962500,1741,110972,64,TERCER,VILLA CRESPO,15
Juramento,420,1830000,127185000,4357,302821,70,SEGUNDO,BELGRANO,13
Pi Y Margall,219,450000,31275000,2055,142808,70,SEGUNDO,BOCA,4
AZURDUY JUANA 3600,658,2500000,159375000,3799,242211,64,PRIMER,COGHLAN,12
Pergamino,404,500000,33600000,1238,83168,67,SEGUNDO,FLORESTA,10
Pasco,261,768000,49152000,2943,188322,64,SEGUNDO,BALVANERA,3
Campichuelo,255,399000,25536000,1565,100141,64,SEGUNDO,CABALLITO,6
Av B Rivadavia,1725,6000000,384000000,3478,222609,64,SEGUNDO,BALVANERA,3
Irala,374,450000,28800000,1203,77005,64,SEGUNDO,BOCA,4
Nahuel Huapi,520,1100000,76450000,2115,147019,70,SEGUNDO,VILLA URQUIZA,12
24 De Noviembre,250,350000,22400000,1400,89600,64,SEGUNDO,SAN CRISTOBAL,3
Pampa 2400,283,2250000,144000000,7951,508834,64,SEGUNDO,BELGRANO,13
ARAOZ 2400,211,730000,46537500,3460,220557,64,TERCER,PALERMO,14
PAEZ 1700,239,290000,23200000,1213,97071,80,CUARTO,FLORES NORTE,7
"FALCON, RAMON L.,",203,370000,24864000,1823,122483,67,SEGUNDO,FLORES NORTE,7
Arregui al 2400,104,285000,18240000,2740,175385,64,SEGUNDO,VILLA DEL PARQUE,11
GODOY CRUZ,251,595000,39984000,2371,159299,67,SEGUNDO,PALERMO,14
CONDARCO,105,350000,24325000,3343,232330,70,SEGUNDO,VILLA DEL PARQUE,11
NOGOYA,350,629000,40256000,1797,115017,64,SEGUNDO,VILLA DEVOTO SUR,11
"ALVAREZ, JULIAN 1000",780,520000,33150000,667,42500,64,PRIMER,VILLA CRESPO,15
VIDAL,172,850000,57120000,4942,332093,67,SEGUNDO,BELGRANO,13
La Pampa,314,365000,23360000,1162,74395,64,SEGUNDO,VILLA URQUIZA,12
Nuñez,100,249000,15936000,2490,159360,64,SEGUNDO,SAAVEDRA,12
Córdoba,399,1700000,114240000,4261,286316,67,SEGUNDO,VILLA CRESPO,15
Garzon,355,280000,18816000,789,53003,67,SEGUNDO,MATADEROS,9
PARAGUAY,2250,1790000,114560000,796,50916,64,SEGUNDO,PALERMO,14
JUJUY al 500,311,1100000,76450000,3537,245820,70,SEGUNDO,BALVANERA,3
Av. Independencia,254,940000,65330000,3701,257205,70,SEGUNDO,BALVANERA,3
Terrero  al 1700,300,780000,49920000,2600,166400,64,SEGUNDO,VILLA GRAL. MITRE,11
Suarez,1049,500000,33600000,477,32031,67,SEGUNDO,BOCA,4
PESCADORES 66,152,90000,7200000,592,47368,80,CUARTO,FLORES NORTE,7
RECONQUISTA 1100,360,5000000,318750000,13889,885417,64,TERCER,RETIRO,1
Moliere,225,280000,18816000,1244,83627,67,SEGUNDO,VILLA REAL,10
DE PAULA Y RODRIGUEZ ALVES,190,250000,17375000,1316,91447,70,SEGUNDO,LINIERS,9
AV. VARELA,423,490000,31360000,1158,74137,64,SEGUNDO,FLORES SUR,7
Av Gaona,375,1100000,73920000,2933,197120,67,SEGUNDO,VILLA SANTA RITA,11
Vilela al 2300,189,440000,29568000,2328,156444,67,SEGUNDO,NUÑEZ,13
GOYA,211,330000,21120000,1564,100095,64,SEGUNDO,VELEZ SARSFIELD,10
FONROUGE,190,420000,26880000,2211,141474,64,SEGUNDO,MATADEROS,9
DARWIN,374,650000,41600000,1738,111230,64,SEGUNDO,VILLA CRESPO,15
PARAGUAY,185,1500000,96000000,8108,518919,64,SEGUNDO,RETIRO,1
Avenida Díaz Vélez,523,1600000,111200000,3059,212620,70,SEGUNDO,CABALLITO,6
PICHINCHA 970,293,550000,36960000,1877,126143,67,SEGUNDO,SAN CRISTOBAL,3
B Quinquela Martin,230,300000,20850000,1304,90652,70,SEGUNDO,BARRACAS ESTE,4
Asuncion,673,1150000,79925000,1709,118759,70,SEGUNDO,AGRONOMIA,15
Conde,1009,1900000,121600000,1883,120515,64,SEGUNDO,BELGRANO,13
Capitán Ramón Freire,547,1350000,93825000,2468,171527,70,SEGUNDO,BELGRANO,13
24 de Noviembre 1541,1069,1800000,125100000,1684,117025,70,SEGUNDO,SAN CRISTOBAL,3
BAUNESS 2500,557,5700000,456000000,10233,818672,80,CUARTO,VILLA URQUIZA,12
PIERES,1040,970000,67415000,933,64822,70,SEGUNDO,MATADEROS,9
Malavia,654,3450000,239775000,5275,366628,70,SEGUNDO,PALERMO,14
Av Patricios,2300,1400000,94080000,609,40904,67,SEGUNDO,BARRACAS ESTE,4
Tte: Gral Juan Domingo Perón,211,450000,30240000,2133,143318,67,SEGUNDO,ALMAGRO,5
MEXICO 1500,202,800000,51000000,3960,252475,64,TERCER,MONTSERRAT,1
San Blas Al,181,180000,12096000,994,66829,67,SEGUNDO,VILLA GRAL. MITRE,11
Paraguay,485,1600000,111200000,3297,229118,70,SEGUNDO,RETIRO,1
Lisandro de la Torre,1650,1500001,96000064,909,58182,64,SEGUNDO,MATADEROS,9
Juan B Justo,176,490000,32928000,2784,187091,67,SEGUNDO,FLORESTA,10
CONGRESO,150,440000,30580000,2933,203867,70,SEGUNDO,NUÑEZ,13
Aguirre 1000,289,645000,41280000,2232,142837,64,SEGUNDO,VILLA CRESPO,15
PASCO,141,310000,20832000,2199,147745,67,SEGUNDO,BALVANERA,3
"MAGARIﾃ唇S CERVANTES, A. 4855",314,265000,16893750,844,53802,64,PRIMER,VILLA DEVOTO SUR,11
Juan Agustin Garcia,487,560000,35840000,1150,73593,64,SEGUNDO,MONTE CASTRO,10
Forest al 391,400,1800000,115200000,4500,288000,64,SEGUNDO,CHACARITA,15
Av. Segurola al 1100,944,950000,60800000,1006,64407,64,SEGUNDO,VELEZ SARSFIELD,10
Humberto Primo al 3000,700,700000,48650000,1000,69500,70,SEGUNDO,SAN CRISTOBAL,3
IRIGOYEN al 1300,480,430000,29885000,896,62260,70,SEGUNDO,MONTE CASTRO,10
Av Nazca,650,2400000,153600000,3692,236308,64,SEGUNDO,VILLA DEL PARQUE,11
P Carrasco,216,359000,24950500,1662,115512,70,SEGUNDO,VELEZ SARSFIELD,10
YERBAL 1600,590,1250000,79687500,2119,135064,64,PRIMER,CABALLITO,6
Llavallol,153,590000,37760000,3856,246797,64,SEGUNDO,VILLA DEL PARQUE,11
Paraguay 4600,204,1220000,78080000,5980,382745,64,SEGUNDO,PALERMO,14
CESPEDES 3800,234,380000,26410000,1624,112863,70,SEGUNDO,CHACARITA,15
Homero 400,151,199000,12736000,1318,84344,64,SEGUNDO,VILLA LURO,10
PEDRO IGNACIO RIVERA,129,319000,22170500,2474,171931,70,SEGUNDO,VILLA URQUIZA,12
"CORTEJARENA, JOSE A. 3180",403,200000,16000000,496,39702,80,CUARTO,PARQUE PATRICIOS,4
Av A Alvarez Jonte,480,950000,63840000,1979,133000,67,SEGUNDO,VILLA DEL PARQUE,11
Lamas Andres,330,360000,25020000,1091,75818,70,SEGUNDO,PATERNAL,15
"URQUIZA, Gral.",359,850000,54400000,2368,151532,64,SEGUNDO,SAN CRISTOBAL,3
VILLARROEL,141,350000,22400000,2482,158865,64,SEGUNDO,VILLA CRESPO,15
Serrano,472,1300000,90350000,2754,191419,70,SEGUNDO,VILLA CRESPO,15
"UGARTE, MANUEL 3400",336,750000,47812500,2232,142299,64,TERCER,COGHLAN,12
Marcos Paz,478,300000,20850000,628,43619,70,SEGUNDO,VELEZ SARSFIELD,10
Jovellanos,360,349000,23452800,969,65147,67,SEGUNDO,BARRACAS ESTE,4
Costa Rica 4400,280,800000,53760000,2857,192000,67,SEGUNDO,PALERMO,14
Dr F Muñiz,268,1100000,76450000,4104,285261,70,SEGUNDO,ALMAGRO,5
Montañeses,247,1200000,80640000,4858,326478,67,SEGUNDO,BELGRANO,13
FRAGA 900,950,800000,51000000,842,53684,64,PRIMER,CHACARITA,15
Monroe,246,1345000,86080000,5467,349919,64,SEGUNDO,VILLA URQUIZA,12
Avenida Pedro De Mendoza,670,450000,30240000,672,45134,67,SEGUNDO,BOCA,4
GIRARDOT,501,590000,37760000,1178,75369,64,SEGUNDO,VILLA ORTUZAR,15
SAN JOSE,257,300000,19200000,1167,74708,64,SEGUNDO,CONSTITUCION,1
Blanco Encalada,324,1350000,93825000,4167,289583,70,SEGUNDO,BELGRANO,13
CASTANON 1300,270,190000,15200000,704,56296,80,CUARTO,FLORES SUR,7
Manuela  Pedraza,301,390000,24960000,1296,82924,64,SEGUNDO,VILLA URQUIZA,12
CASEROS 3500,433,1799000,114686250,4155,264864,64,TERCER,NUEVA POMPEYA,4
Miñones,377,800000,51200000,2122,135809,64,SEGUNDO,BELGRANO,13
MIGUELETES 2300,191,1400000,89250000,7330,467277,64,PRIMER,BELGRANO,13
Avenida Almirante Brown,711,800000,51200000,1125,72011,64,SEGUNDO,BOCA,4
Av San Juan entre San José y Santiago del Estero,255,449000,30172800,1761,118325,67,SEGUNDO,CONSTITUCION,1
"VICTORICA, B., GRAL.",160,290000,18560000,1812,116000,64,SEGUNDO,PARQUE CHAS,15
BLANCO ENCALADA 5400,227,860000,59770000,3789,263304,70,SEGUNDO,VILLA URQUIZA,12
San Juan Av.,7185,13000000,873600000,1809,121587,67,SEGUNDO,BOEDO,5
BERMUDEZ,250,235000,15040000,940,60160,64,SEGUNDO,VELEZ SARSFIELD,10
Honorio Pueyrredon,218,700000,48650000,3211,223165,70,SEGUNDO,VILLA CRESPO,15
M Fernandez,315,440000,28160000,1399,89513,64,SEGUNDO,SAAVEDRA,12
"JUSTO, JUAN B.",167,360000,23040000,2156,137964,64,SEGUNDO,VILLA CRESPO,15
Correa  al 4000,212,360000,25020000,1698,118019,70,SEGUNDO,SAAVEDRA,12
Juramento,305,850000,59075000,2790,193905,70,SEGUNDO,VILLA URQUIZA,12
ESTIVAO,240,650000,41600000,2708,173333,64,SEGUNDO,CABALLITO,6
ESPINOSA,117,255000,17136000,2179,146462,67,SEGUNDO,PATERNAL,15
Martin I De Loyola,242,690000,47955000,2851,198161,70,SEGUNDO,VILLA CRESPO,15
CATAMARCA al 400,266,570000,38304000,2143,144000,67,SEGUNDO,BALVANERA,3
Correa al 1800,170,359000,24124800,2112,141911,67,SEGUNDO,NUÑEZ,13
ARAUJO,2019,1150000,77280000,570,38276,67,SEGUNDO,MATADEROS,9
ACOYTE 750,311,2000000,127500000,6431,409968,64,TERCER,CABALLITO,6
Potosi,349,980000,62720000,2808,179713,64,SEGUNDO,ALMAGRO,5
RAULET,347,430000,29885000,1239,86124,70,SEGUNDO,NUEVA POMPEYA,4
"ALVAREZ, JULIAN",1275,640000,40960000,502,32125,64,SEGUNDO,PALERMO,14
Cnel F Allende,945,2300000,147200000,2434,155767,64,SEGUNDO,VILLA DEVOTO NORTE,11
Jose Bonifacio 2997,184,450000,31275000,2446,169973,70,SEGUNDO,FLORES NORTE,7
CHILE 2300,333,385000,30800000,1156,92492,80,CUARTO,BALVANERA,3
Federico Lacroze 2900,2200,1650000,114675000,750,52125,70,SEGUNDO,COLEGIALES,13
DAMASO LARRAÑAGA,190,220000,14080000,1158,74105,64,SEGUNDO,PARQUE AVELLANEDA,9
Av. Cordoba 5700,430,1430000,91520000,3326,212837,64,SEGUNDO,CHACARITA,15
DIAZ VELEZ 4200,269,1000000,63750000,3717,236989,64,PRIMER,ALMAGRO,5
Pje J R Baltore,212,215000,14942500,1014,70483,70,SEGUNDO,LINIERS,9
DEL CORRO 94,129,249000,15936000,1930,123535,64,SEGUNDO,VILLA LURO,10
Machain,78,280000,17920000,3590,229744,64,SEGUNDO,SAAVEDRA,12
Olazabal 4800,1905,7500000,504000000,3937,264567,67,SEGUNDO,VILLA URQUIZA,12
24 de Noviembre,211,418000,26752000,1981,126787,64,SEGUNDO,SAN CRISTOBAL,3
CORDOBA,250,1500000,96000000,6000,384000,64,SEGUNDO,CHACARITA,15
Venezuela,874,2100000,134400000,2403,153776,64,SEGUNDO,MONTSERRAT,1
CAMPILLO,362,500000,34750000,1381,95994,70,SEGUNDO,PARQUE CHAS,15
YERBAL Y VIRGILIO,166,350000,24325000,2108,146536,70,SEGUNDO,VILLA LURO,10
DEAN FUNES,188,255000,16320000,1356,86809,64,SEGUNDO,PARQUE PATRICIOS,4
CHORROARIN 121 - 127 - 137 -,1357,2200000,147840000,1621,108946,67,SEGUNDO,AGRONOMIA,15
LERMA 300,227,850000,54187500,3744,238711,64,PRIMER,VILLA CRESPO,15
"CHUTRO, PEDRO,  Prof., Dr. 2900",118,220000,17600000,1864,149152,80,CUARTO,PARQUE PATRICIOS,4
MURILLO al 800,314,850000,57120000,2707,181911,67,SEGUNDO,VILLA CRESPO,15
Tacuari,461,720000,48384000,1562,104954,67,SEGUNDO,CONSTITUCION,1
Cnel D Trole,330,330000,22176000,1000,67200,67,SEGUNDO,NUEVA POMPEYA,4
Campana al 4700,249,515000,32960000,2068,132369,64,SEGUNDO,VILLA DEVOTO NORTE,11
Cochabamba,202,370000,24864000,1832,123089,67,SEGUNDO,SAN CRISTOBAL,3
Virrey Loreto esq Alvarez Thomas,213,550000,35200000,2582,165258,64,SEGUNDO,CHACARITA,15
Av Directorio,154,400000,26880000,2597,174545,67,SEGUNDO,PARQUE AVELLANEDA,9
Cuenca al 1100,261,450000,28800000,1724,110345,64,SEGUNDO,VILLA SANTA RITA,11
"Constitucion 3550, Tarija 3500, Maza 1400, Maza 1*",2295,1200000,80640000,523,35137,67,SEGUNDO,BOEDO,5
CHILE al 2100,310,595000,39984000,1919,128981,67,SEGUNDO,BALVANERA,3
LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,696,3700000,236800000,5316,340230,64,SEGUNDO,SAN TELMO,1
Av Gral Paz al 8900,1320,2800000,179200000,2121,135758,64,SEGUNDO,VILLA REAL,10
Pedro Moran al 4500,368,670000,46565000,1821,126535,70,SEGUNDO,VILLA DEVOTO SUR,11
ESCALADA,280,180000,12096000,643,43200,67,SEGUNDO,PARQUE AVELLANEDA,9
charlone,447,950000,63840000,2125,142832,67,SEGUNDO,CHACARITA,15
RIO DE JANEIRO,548,1820000,116480000,3321,212555,64,SEGUNDO,ALMAGRO,5
ARISMENDI,375,499000,31936000,1331,85163,64,SEGUNDO,PARQUE CHAS,15
GRANADEROS,390,650000,43680000,1667,112000,67,SEGUNDO,FLORES NORTE,7
LOYOLA 200,260,880000,56320000,3385,216615,64,SEGUNDO,VILLA CRESPO,15
Chivilcoy,375,750000,48000000,2000,128000,64,SEGUNDO,VILLA DEVOTO SUR,11
Avalos,251,850000,59075000,3386,235359,70,SEGUNDO,VILLA URQUIZA,12
M Leguizamon,1800,2500000,173750000,1389,96528,70,SEGUNDO,LINIERS,9
Av Alberdi,267,460000,29440000,1723,110262,64,SEGUNDO,VELEZ SARSFIELD,10
Estomba,225,680000,43520000,3022,193422,64,SEGUNDO,SAAVEDRA,12
Nuñez al 3300,110,270000,18765000,2455,170591,70,SEGUNDO,SAAVEDRA,12
BALBASTRO 2061,300,185000,12857500,617,42858,70,SEGUNDO,PARQUE CHACABUCO,7
Condarco 100,854,1980000,133056000,2319,155803,67,SEGUNDO,VILLA GRAL. MITRE,11
SUPERI 1100,172,500000,31875000,2907,185320,64,PRIMER,COLEGIALES,13
Camarones,464,670000,46565000,1444,100356,70,SEGUNDO,VILLA SANTA RITA,11
Emilio Lamarca 1900,421,399900,26873280,950,63832,67,SEGUNDO,VILLA SANTA RITA,11
Puerto De Palos,432,250000,16800000,579,38889,67,SEGUNDO,BOCA,4
ARENALES,899,1000000,64000000,1112,71190,64,SEGUNDO,RECOLETA,2
Uspallata,160,140000,8960000,875,56000,64,SEGUNDO,NUEVA POMPEYA,4
Av Montes De Oca,3534,8000000,512000000,2264,144878,64,SEGUNDO,BARRACAS ESTE,4
BASUALDO,678,420000,28224000,619,41628,67,SEGUNDO,VILLA LURO,10
SAN JUAN 3700,294,1000000,63750000,3401,216837,64,PRIMER,BOEDO,5
VERA,205,850000,57120000,4146,278634,67,SEGUNDO,VILLA CRESPO,15
LACARRA 1500,242,200000,16000000,826,66116,80,CUARTO,PARQUE AVELLANEDA,9
URIBURU,109,770000,51744000,7080,475807,67,SEGUNDO,RECOLETA,2
E. Cnel. Bonorino al 3200,253,180000,12096000,711,47810,67,SEGUNDO,NUEVA POMPEYA,4
Pergamino y Av. Juan Bautista Alberdi,165,350000,24325000,2121,147424,70,SEGUNDO,FLORESTA,10
