DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
GRIVEO,442,420000,26880000,950,60814,64,SEGUNDO,VILLA PUEYRREDON,12
Basualdo,373,290000,19488000,777,52247,67,SEGUNDO,MATADEROS,9
José Pedro Varela 3400,243,550000,36960000,2263,152099,67,SEGUNDO,VILLA DEL PARQUE,11
"FIGUEROA, APOLINARIO, CNEL.",294,500000,32000000,1701,108844,64,SEGUNDO,VILLA CRESPO,15
Ciudad de la Paz,266,1200000,83400000,4511,313534,70,SEGUNDO,COLEGIALES,13
Correa  al 4000,212,360000,25020000,1698,118019,70,SEGUNDO,SAAVEDRA,12
Av. Juan B. Alberdi,252,385000,24640000,1528,97778,64,SEGUNDO,VILLA LURO,10
Remedios 3000,233,289900,20148050,1244,86472,70,SEGUNDO,FLORES SUR,7
Camacuá y J B Alberdi,378,750000,52125000,1984,137897,70,SEGUNDO,FLORES NORTE,7
Ramallo al 2600,153,380000,25536000,2484,166902,67,SEGUNDO,SAAVEDRA,12
Av A Alvarez Jonte,264,370000,25715000,1402,97405,70,SEGUNDO,VILLA DEL PARQUE,11
PATAGONES,450,650000,43680000,1444,97067,67,SEGUNDO,PARQUE PATRICIOS,4
LIBERTAD 52,171,530000,36835000,3099,215409,70,SEGUNDO,RETIRO,1
MOM 2742/2754,364,135000,9382500,371,25776,70,SEGUNDO,NUEVA POMPEYA,4
Av Dr Juan Bautista Justo,216,1000000,69500000,4630,321759,70,SEGUNDO,VILLA CRESPO,15
"BORDABEHERE, ENZO",104,143000,9152000,1375,88000,64,SEGUNDO,VILLA DEL PARQUE,11
Av F De Olazabal,248,765000,48960000,3085,197419,64,SEGUNDO,VILLA URQUIZA,12
Gral Roman A Deheza,375,640000,44480000,1707,118613,70,SEGUNDO,SAAVEDRA,12
Carlos Calvo y Bernardo de Irigoyen,132,385000,25872000,2917,196000,67,SEGUNDO,CONSTITUCION,1
Navarro 5056,266,420000,28224000,1579,106105,67,SEGUNDO,VILLA DEVOTO SUR,11
Borges y Nicaragua,326,849900,59068050,2607,181190,70,SEGUNDO,PALERMO,14
Escalada de San Martin 631,264,800000,51200000,3030,193939,64,SEGUNDO,VILLA CRESPO,15
CONSTITUCIÓN,477,500000,32000000,1048,67086,64,SEGUNDO,SAN CRISTOBAL,3
Bogado,248,750000,48000000,3024,193548,64,SEGUNDO,ALMAGRO,5
3 DE FEBRERO,320,670000,42880000,2094,134000,64,SEGUNDO,NUÑEZ,13
Av Congreso al 3900 Esquina Tronador,250,770000,49280000,3080,197120,64,SEGUNDO,COGHLAN,12
Jose Cubas,329,595000,38080000,1809,115745,64,SEGUNDO,VILLA PUEYRREDON,12
Tucuman,1471,3600000,230400000,2447,156628,64,SEGUNDO,BALVANERA,3
M Fraga,762,1600000,102400000,2100,134383,64,SEGUNDO,VILLA ORTUZAR,15
CATAMARCA,765,1300000,90350000,1699,118105,70,SEGUNDO,BALVANERA,3
"LARRALDE, CRISOLOGO",366,800000,53760000,2186,146885,67,SEGUNDO,SAAVEDRA,12
Uruguay,996,4000000,268800000,4016,269880,67,SEGUNDO,SAN NICOLAS,1
"MANSILLA, LUCIO NORBERTO, GRAL. 3500",148,675000,43031250,4561,290752,64,TERCER,PALERMO,14
SOLIS 1800,220,159000,12720000,723,57818,80,CUARTO,CONSTITUCION,1
Av. Directorio,387,580000,40310000,1499,104160,70,SEGUNDO,FLORESTA,10
Manuel Artigas,398,590000,39648000,1482,99618,67,SEGUNDO,MATADEROS,9
CALDAS 1400,185,320000,25600000,1730,138378,80,CUARTO,VILLA ORTUZAR,15
Lugones al 3200,415,498000,33465600,1200,80640,67,SEGUNDO,VILLA URQUIZA,12
IRIGOYEN 900,173,270000,21600000,1561,124856,80,CUARTO,VERSALLES,10
MIÑOÑES 1900,347,750000,47812500,2161,137788,64,TERCER,BELGRANO,13
Av F De Olazabal,160,1000000,64000000,6250,400000,64,SEGUNDO,VILLA URQUIZA,12
HERNANDARIAS 1000,977,1200000,96000000,1228,98260,80,CUARTO,BOCA,4
TRES ARROYOS,166,198000,13305600,1193,80154,67,SEGUNDO,VILLA GRAL. MITRE,11
Av. Congreso,187,310000,19840000,1658,106096,64,SEGUNDO,VILLA URQUIZA,12
Dean Funes,500,1400000,94080000,2800,188160,67,SEGUNDO,SAN CRISTOBAL,3
BELGRANO,288,1200000,76800000,4167,266667,64,SEGUNDO,BALVANERA,3
Mercedes 300,184,199000,13372800,1082,72678,67,SEGUNDO,FLORESTA,10
Medrano,200,650000,43680000,3250,218400,67,SEGUNDO,ALMAGRO,5
avenida chiclana al 3000,140,385000,24640000,2750,176000,64,SEGUNDO,PARQUE PATRICIOS,4
DE LOS CORRALES 7200,1226,790000,63200000,644,51550,80,CUARTO,MATADEROS,9
"ALVAREZ, JULIAN 700",1400,900000,57375000,643,40982,64,TERCER,VILLA CRESPO,15
Suarez 500,637,230000,14720000,361,23108,64,SEGUNDO,BOCA,4
Pinto,174,610000,42395000,3506,243649,70,SEGUNDO,SAAVEDRA,12
Pje Hungria,205,250000,17375000,1220,84756,70,SEGUNDO,VELEZ SARSFIELD,10
Gral Daniel Cerri,189,280000,19460000,1481,102963,70,SEGUNDO,BARRACAS ESTE,4
"PINO, Virrey del 2815",97,499000,39920000,5144,411546,80,CUARTO,COLEGIALES,13
OLAYA,387,510000,34272000,1318,88558,67,SEGUNDO,VILLA CRESPO,15
Bacacay 2700,412,850000,54400000,2063,132039,64,SEGUNDO,FLORES NORTE,7
PAEZ 1700,239,290000,23200000,1213,97071,80,CUARTO,FLORES NORTE,7
THOMPSON,97,499500,33566400,5160,346760,67,SEGUNDO,CABALLITO,6
Arregui,196,345000,22080000,1760,112653,64,SEGUNDO,VILLA DEL PARQUE,11
Mozart,270,630000,42336000,2333,156800,67,SEGUNDO,VELEZ SARSFIELD,10
MUﾃ蝕Z 800,4473,2100000,133875000,469,29930,64,PRIMER,BOEDO,5
Conde,208,925000,64287500,4447,309075,70,SEGUNDO,BELGRANO,13
Pje Canada,216,450000,28800000,2083,133333,64,SEGUNDO,MONTE CASTRO,10
Boyaca,485,1280000,86016000,2639,177353,67,SEGUNDO,FLORES NORTE,7
GUALEGUAYCHU,140,300000,19200000,2143,137143,64,SEGUNDO,MONTE CASTRO,10
Artigas al 4800,298,715000,49692500,2399,166753,70,SEGUNDO,VILLA PUEYRREDON,12
Campana,225,360000,23040000,1600,102400,64,SEGUNDO,VILLA DEL PARQUE,11
Inclan,403,389000,26140800,965,64866,67,SEGUNDO,PARQUE PATRICIOS,4
TRONADOR,298,700000,47040000,2349,157852,67,SEGUNDO,VILLA ORTUZAR,15
MURGUIONDO,333,400000,26880000,1201,80721,67,SEGUNDO,VILLA LUGANO,8
Del Bañado,217,220000,14080000,1014,64885,64,SEGUNDO,NUEVA POMPEYA,4
"TRELLES, MANUEL R.",315,390000,24960000,1238,79238,64,SEGUNDO,VILLA GRAL. MITRE,11
"MISTRAL, GABRIELA",181,243000,15552000,1342,85923,64,SEGUNDO,VILLA PUEYRREDON,12
Costa Rica 4400,280,800000,51200000,2857,182857,64,SEGUNDO,PALERMO,14
Cnel F Allende,945,2300000,159850000,2434,169153,70,SEGUNDO,VILLA DEVOTO NORTE,11
Traful  3700,300,345000,22080000,1150,73600,64,SEGUNDO,NUEVA POMPEYA,4
Ceretti,84,349000,22336000,4155,265905,64,SEGUNDO,VILLA URQUIZA,12
BOYACA,316,430000,27520000,1361,87089,64,SEGUNDO,VILLA GRAL. MITRE,11
"JUSTO, JUAN B.",296,850000,54400000,2872,183784,64,SEGUNDO,VILLA GRAL. MITRE,11
Beiro,256,670000,42880000,2617,167500,64,SEGUNDO,BELGRANO,13
"GARCIA, TEODORO 2600",549,1400000,89250000,2550,162568,64,TERCER,COLEGIALES,13
INGENIERO HUERGO al 1400,1853,10200000,708900000,5505,382569,70,SEGUNDO,SAN TELMO,1
Dr. Nicolas Repetto al 2100,394,380000,24320000,964,61726,64,SEGUNDO,VILLA CRESPO,15
Av Gral Diaz Velez,550,1500000,100800000,2727,183273,67,SEGUNDO,CABALLITO,6
Constitucion,327,380000,25536000,1162,78092,67,SEGUNDO,SAN CRISTOBAL,3
Córdoba,399,1700000,108800000,4261,272682,64,SEGUNDO,VILLA CRESPO,15
SANTIAGO DE LAS CARRERAS,125,250000,16000000,2000,128000,64,SEGUNDO,VELEZ SARSFIELD,10
Av. Triunvirato,375,900000,62550000,2400,166800,70,SEGUNDO,VILLA ORTUZAR,15
Jose Cubas,155,450000,30240000,2903,195097,67,SEGUNDO,VILLA DEVOTO NORTE,11
Directorio al 2900,330,800000,51200000,2424,155152,64,SEGUNDO,FLORES NORTE,7
"ALVAREZ, DONATO, Tte. Gral.",296,649000,41536000,2193,140324,64,SEGUNDO,VILLA GRAL. MITRE,11
Del Barco Centenera,383,1100000,70400000,2872,183812,64,SEGUNDO,CABALLITO,6
CORRIENTES,405,1800000,115200000,4444,284444,64,SEGUNDO,CHACARITA,15
PEDRO IGNACIO RIVERA,202,895000,62202500,4431,307933,70,SEGUNDO,VILLA URQUIZA,12
Terrada 1600,95,185000,12432000,1947,130863,67,SEGUNDO,VILLA SANTA RITA,11
MÉXICO,109,450000,30240000,4128,277431,67,SEGUNDO,BALVANERA,3
VIDAL 4700,148,340000,27200000,2297,183784,80,CUARTO,SAAVEDRA,12
Ituzaingo al 800,1100,1450000,97440000,1318,88582,67,SEGUNDO,BARRACAS ESTE,4
CHICLANA,577,1000000,64000000,1733,110919,64,SEGUNDO,BOEDO,5
CHICLANA 3929 -,550,1750000,112000000,3182,203636,64,SEGUNDO,BOEDO,5
DEAN FUNES 522,248,350000,28000000,1411,112903,80,CUARTO,BALVANERA,3
MATHEU,180,420000,26880000,2333,149333,64,SEGUNDO,SAN CRISTOBAL,3
THOMPSON  al 600,2253,1300000,90350000,577,40102,70,SEGUNDO,CABALLITO,6
CULPINA 800,294,180000,11475000,612,39031,64,TERCER,FLORES SUR,7
Cordoba al 3700,400,1800000,115200000,4500,288000,64,SEGUNDO,PALERMO,14
Cochabamba al 1300,432,295000,20502500,683,47459,70,SEGUNDO,CONSTITUCION,1
E Gonzalez,225,260000,17472000,1156,77653,67,SEGUNDO,VILLA LURO,10
Lafuente 100,2100,745000,47680000,355,22705,64,SEGUNDO,FLORES NORTE,7
Ciudad de la Paz al 2900,145,750000,52125000,5172,359483,70,SEGUNDO,NUÑEZ,13
Av. La Plata 500,420,1300000,90350000,3095,215119,70,SEGUNDO,CABALLITO,6
Crisologo Larralde,300,530000,36835000,1767,122783,70,SEGUNDO,SAAVEDRA,12
Av B Rivadavia,205,690000,47955000,3366,233927,70,SEGUNDO,FLORESTA,10
Carlos M. Ramirez 1500,360,225000,15120000,625,42000,67,SEGUNDO,NUEVA POMPEYA,4
Av. Directorio,6200,4500000,312750000,726,50444,70,SEGUNDO,CABALLITO,6
"CALVO, CARLOS 1800",399,650000,41437500,1629,103853,64,TERCER,SAN CRISTOBAL,3
PARAGUAY,580,1600000,102400000,2759,176552,64,SEGUNDO,RETIRO,1
Ramon Falcon,148,250000,16800000,1689,113514,67,SEGUNDO,VELEZ SARSFIELD,10
"JUSTO, JUAN B. 3000",381,1100000,70125000,2887,184055,64,PRIMER,VILLA CRESPO,15
DAMASO LARRAÑAGA,190,220000,15290000,1158,80474,70,SEGUNDO,PARQUE AVELLANEDA,9
Donizetti 525/27/29 Y Donizetti,761,1100000,76450000,1445,100460,70,SEGUNDO,VILLA LURO,10
PAVON 3717,731,2490000,158737500,3406,217151,64,PRIMER,BOEDO,5
Av. Entre Rios,240,245000,16464000,1021,68600,67,SEGUNDO,PARQUE PATRICIOS,4
avenida chiclana al 3000,140,385000,26757500,2750,191125,70,SEGUNDO,PARQUE PATRICIOS,4
San Antonio,267,220000,14080000,824,52734,64,SEGUNDO,BARRACAS ESTE,4
Vidal,800,790000,50560000,988,63200,64,SEGUNDO,SAAVEDRA,12
Av Entre Rios 1500,578,900000,60480000,1557,104637,67,SEGUNDO,SAN CRISTOBAL,3
CANADA DE GOMEZ 1100,388,310000,19762500,799,50934,64,PRIMER,LINIERS,9
Manuel Ugarte,320,830000,57685000,2594,180266,70,SEGUNDO,COGHLAN,12
PEDRO IGNACIO RIVERA,129,319000,20416000,2474,158325,64,SEGUNDO,VILLA URQUIZA,12
ROMULO NAON,226,395000,25280000,1748,111858,64,SEGUNDO,SAAVEDRA,12
Bucarelli,91,180000,12510000,1978,137473,70,SEGUNDO,SAAVEDRA,12
JoaquÍn V GonzÁlez,131,230000,14720000,1756,112366,64,SEGUNDO,VILLA DEVOTO SUR,11
Cruz del Sud al 2900 entre Vélez Sarsfield y Luzu,278,180000,12510000,647,45000,70,SEGUNDO,BARRACAS ESTE,4
Bacacay,465,355000,24672500,763,53059,70,SEGUNDO,VELEZ SARSFIELD,10
TEODORO VILARDEBO,210,360000,23040000,1714,109714,64,SEGUNDO,VILLA DEL PARQUE,11
AVENIDA RIESTRA,212,375000,26062500,1769,122936,70,SEGUNDO,VILLA LUGANO,8
USPALLATA 4166,362,280000,18816000,773,51978,67,SEGUNDO,NUEVA POMPEYA,4
HELGUERA,286,635000,40640000,2220,142098,64,SEGUNDO,VILLA SANTA RITA,11
MEDINA,1050,850000,54400000,810,51810,64,SEGUNDO,PARQUE AVELLANEDA,9
Yapeyu,303,750000,52125000,2475,172030,70,SEGUNDO,ALMAGRO,5
Donizetti,600,1200000,83400000,2000,139000,70,SEGUNDO,VILLA LURO,10
Niceto Vega 5800,217,1650000,114675000,7604,528456,70,SEGUNDO,PALERMO,14
Niceto Vega 5800,217,1650000,110880000,7604,510968,67,SEGUNDO,PALERMO,14
J Superi,375,385000,26757500,1027,71359,70,SEGUNDO,SAAVEDRA,12
Av. Chiclana y Av. Caseros,553,1740000,116928000,3146,211443,67,SEGUNDO,BOEDO,5
IRALA,305,410000,28495000,1344,93426,70,SEGUNDO,BOCA,4
SUNCHALES 721,170,250000,20000000,1471,117647,80,CUARTO,VILLA CRESPO,15
Victorica Benjamin,160,290000,19488000,1812,121800,67,SEGUNDO,PARQUE CHAS,15
Av. Colonia,225,350000,22400000,1556,99556,64,SEGUNDO,PARQUE PATRICIOS,4
Inclan,403,389000,27035500,965,67086,70,SEGUNDO,PARQUE PATRICIOS,4
BOEDO,422,935000,62832000,2216,148891,67,SEGUNDO,ALMAGRO,5
"LE BRETON, TOMAS A.",753,1260000,80640000,1673,107092,64,SEGUNDO,VILLA URQUIZA,12
Moliere,225,300000,19200000,1333,85333,64,SEGUNDO,VILLA REAL,10
Corvalan al 100,120,585000,37440000,4875,312000,64,SEGUNDO,VILLA LURO,10
Agüero y Rivadavia,2893,1499000,104180500,518,36011,70,SEGUNDO,BALVANERA,3
Arenales,383,2350000,150400000,6136,392689,64,SEGUNDO,RECOLETA,2
Av. Warnes,342,620000,39680000,1813,116023,64,SEGUNDO,VILLA CRESPO,15
Leiva,207,640000,43008000,3092,207768,67,SEGUNDO,CHACARITA,15
Famatina,219,260000,17472000,1187,79781,67,SEGUNDO,NUEVA POMPEYA,4
Paroissien,375,750000,52125000,2000,139000,70,SEGUNDO,SAAVEDRA,12
Gral Mariano Necochea,237,140000,8960000,591,37806,64,SEGUNDO,BOCA,4
E. Cnel. Bonorino al 3200,253,180000,11520000,711,45534,64,SEGUNDO,NUEVA POMPEYA,4
Santo Tomé,1100,990000,63360000,900,57600,64,SEGUNDO,MONTE CASTRO,10
"DE LA TORRE, LISANDRO",9963,4000000,256000000,402,25695,64,SEGUNDO,VILLA LUGANO,8
SUPERI 2522,253,390000,24862500,1542,98271,64,PRIMER,COGHLAN,12
Rondeau,185,320000,21504000,1730,116238,67,SEGUNDO,BOEDO,5
BLANCO ENCALADA 5400,227,860000,59770000,3789,263304,70,SEGUNDO,VILLA URQUIZA,12
Belgrano,170,880000,61160000,5176,359765,70,SEGUNDO,BELGRANO,13
BAHIA BLANCA,240,270000,18144000,1125,75600,67,SEGUNDO,MONTE CASTRO,10
ACEVEDO,241,355000,22720000,1473,94274,64,SEGUNDO,VILLA CRESPO,15
Manuel Ugarte  2900,386,1100000,70400000,2850,182383,64,SEGUNDO,BELGRANO,13
Carranza Angel 1400,453,1650000,114675000,3642,253146,70,SEGUNDO,PALERMO,14
Carlos A. López,245,350000,22400000,1429,91429,64,SEGUNDO,VILLA PUEYRREDON,12
CASAFOUST,865,325000,20800000,376,24046,64,SEGUNDO,VILLA CRESPO,15
Villaroel,124,550000,36960000,4435,298065,67,SEGUNDO,VILLA CRESPO,15
BASUALDO,678,420000,26880000,619,39646,64,SEGUNDO,VILLA LURO,10
Boedo,192,800000,53760000,4167,280000,67,SEGUNDO,ALMAGRO,5
curapaligue al 1800,363,310000,21545000,854,59353,70,SEGUNDO,PARQUE CHACABUCO,7
Andrés Lamas entre Franklin y Neuquén,380,530000,33920000,1395,89263,64,SEGUNDO,FLORES NORTE,7
SANABRIA,1208,1400000,89600000,1159,74172,64,SEGUNDO,FLORESTA,10
Capitán General Ramón Freire,378,620000,43090000,1640,113995,70,SEGUNDO,SAAVEDRA,12
Avda. La Plata,491,950000,66025000,1935,134470,70,SEGUNDO,PARQUE CHACABUCO,7
ENTRE RIOS 600,105,400000,25500000,3810,242857,64,PRIMER,BALVANERA,3
Gutenberg al 3400,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
Pje J R Baltore,212,215000,13760000,1014,64906,64,SEGUNDO,LINIERS,9
Gral Paz,255,1350000,93825000,5294,367941,70,SEGUNDO,SAAVEDRA,12
Matienzo,407,1000000,67200000,2457,165111,67,SEGUNDO,PALERMO,14
Leiva al 4300,315,1050000,72975000,3333,231667,70,SEGUNDO,CHACARITA,15
Esteban A Gascon,554,725000,48720000,1309,87942,67,SEGUNDO,ALMAGRO,5
Pringles  al 1300,1001,5900000,410050000,5894,409640,70,SEGUNDO,PALERMO,14
"FALCON, RAMON L.,CNEL. 1500",1382,1100000,70125000,796,50742,64,PRIMER,CABALLITO,6
CATAMARCA,782,1349000,93755500,1725,119892,70,SEGUNDO,BALVANERA,3
Pjep Galeria Juan De Garay,300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
Defensa,330,950000,63840000,2879,193455,67,SEGUNDO,BARRACAS ESTE,4
RAVIGNANI EMILIO DR.,265,1945000,130704000,7340,493223,67,SEGUNDO,PALERMO,14
Victor Hugo,230,275000,17600000,1196,76522,64,SEGUNDO,VILLA REAL,10
Ramallo,386,750000,52125000,1943,135039,70,SEGUNDO,NUÑEZ,13
ESTADOS UNIDOS,867,870000,58464000,1003,67433,67,SEGUNDO,CONSTITUCION,1
PAVON 1500,120,180000,14400000,1500,120000,80,CUARTO,CONSTITUCION,1
Manzoni,178,550000,35200000,3090,197753,64,SEGUNDO,VILLA LURO,10
Estomba,225,450000,31275000,2000,139000,70,SEGUNDO,VILLA ORTUZAR,15
Fray Justo Santa Maria de Oro,345,1700000,114240000,4928,331130,67,SEGUNDO,PALERMO,14
Venezuela,287,440000,29568000,1533,103024,67,SEGUNDO,BALVANERA,3
Zequiera,155,239000,15296000,1542,98684,64,SEGUNDO,MATADEROS,9
MOSCONI,196,589000,40935500,3002,208631,70,SEGUNDO,VILLA DEVOTO NORTE,11
RAVIGNANI EMILIO DR.,265,1945000,135177500,7340,510104,70,SEGUNDO,PALERMO,14
CORRIENTES,203,850000,54400000,4187,267980,64,SEGUNDO,VILLA CRESPO,15
condarco,411,1300000,90350000,3163,219830,70,SEGUNDO,VILLA DEL PARQUE,11
"GARCIA, MANUEL",395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
Gral Juan B Arismendi,360,785000,52752000,2181,146533,67,SEGUNDO,PARQUE CHAS,15
QUESADA,131,400000,27800000,3053,212214,70,SEGUNDO,VILLA URQUIZA,12
CAMPANA al 2300,218,299000,20780500,1372,95323,70,SEGUNDO,VILLA DEL PARQUE,11
Av Congreso,191,650000,43680000,3403,228691,67,SEGUNDO,VILLA URQUIZA,12
Thames,276,600000,41700000,2174,151087,70,SEGUNDO,VILLA CRESPO,15
"GOYENA, PEDRO 1000",340,2800000,178500000,8235,525000,64,PRIMER,CABALLITO,6
Bacacay,473,474000,30336000,1002,64135,64,SEGUNDO,FLORESTA,10
MEDRANO,164,499000,31936000,3043,194732,64,SEGUNDO,ALMAGRO,5
ALMAFUERTE 200,1335,4000000,320000000,2996,239700,80,CUARTO,PARQUE PATRICIOS,4
OLAZABAL,238,1650000,105600000,6933,443698,64,SEGUNDO,VILLA URQUIZA,12
Galicia,235,340000,23630000,1447,100553,70,SEGUNDO,VILLA GRAL. MITRE,11
Belgrano,170,880000,56320000,5176,331294,64,SEGUNDO,BELGRANO,13
Av. Warnes 0,182,560000,38920000,3077,213846,70,SEGUNDO,VILLA CRESPO,15
Av.Monroe 1400,255,1600000,111200000,6275,436078,70,SEGUNDO,BELGRANO,13
MERCEDES 2400,504,660000,42075000,1310,83482,64,PRIMER,MONTE CASTRO,10
CHIVILCOY,225,330000,22935000,1467,101933,70,SEGUNDO,FLORESTA,10
Dr. Nicolas Repetto al 2100,394,380000,25536000,964,64812,67,SEGUNDO,VILLA CRESPO,15
Aguirre 1000,289,645000,41280000,2232,142837,64,SEGUNDO,VILLA CRESPO,15
VIDAL 2962,330,1100000,70125000,3333,212500,64,PRIMER,NUÑEZ,13
Arismendi,189,380000,24320000,2011,128677,64,SEGUNDO,PARQUE CHAS,15
MELIAN 3500,1400,1000000,63750000,714,45536,64,PRIMER,COGHLAN,12
Colonia al 300,299,650000,43680000,2174,146087,67,SEGUNDO,PARQUE PATRICIOS,4
Condarco,91,195000,13552500,2143,148929,70,SEGUNDO,AGRONOMIA,15
Av San Pedrito y Av Rivadavia,13270,6300000,403200000,475,30384,64,SEGUNDO,FLORES NORTE,7
Jorge Newbery,370,870000,60465000,2351,163419,70,SEGUNDO,CHACARITA,15
M Sanchez,740,520000,36140000,703,48838,70,SEGUNDO,VILLA GRAL. MITRE,11
Juan B Justo 9000,243,460000,31970000,1893,131564,70,SEGUNDO,VERSALLES,10
Machaín,141,230000,15456000,1631,109617,67,SEGUNDO,SAAVEDRA,12
Tte: Gral Juan Domingo Perón,211,450000,28800000,2133,136493,64,SEGUNDO,ALMAGRO,5
J Bonifacio,252,475000,33012500,1885,131002,70,SEGUNDO,FLORES NORTE,7
Ignacio Nuñez,210,420000,26880000,2000,128000,64,SEGUNDO,SAAVEDRA,12
URQUIZA,340,335000,21440000,985,63059,64,SEGUNDO,SAN CRISTOBAL,3
ARCOS 2300,375,1699999,108374936,4533,289000,64,PRIMER,BELGRANO,13
HEREDIA,269,720000,46080000,2677,171301,64,SEGUNDO,VILLA ORTUZAR,15
SENILLOSA 400,259,850000,54187500,3282,209218,64,TERCER,CABALLITO,6
Diaz Colodrero y Manuela Pedraza,1132,1200000,76800000,1060,67845,64,SEGUNDO,VILLA URQUIZA,12
Forest al 391,400,1400000,97300000,3500,243250,70,SEGUNDO,CHACARITA,15
Thames,182,730000,49056000,4011,269538,67,SEGUNDO,VILLA CRESPO,15
Bulnes,3198,2350000,163325000,735,51071,70,SEGUNDO,PALERMO,14
A Pacheco,150,450000,31275000,3000,208500,70,SEGUNDO,VILLA URQUIZA,12
GASCON 700,1500,800000,51000000,533,34000,64,PRIMER,ALMAGRO,5
RIVADAVIA,247,385000,25872000,1559,104745,67,SEGUNDO,LINIERS,9
Gral Urquiza,322,880000,56320000,2733,174907,64,SEGUNDO,SAN CRISTOBAL,3
Belgrano al 700,1700,7800000,499200000,4588,293647,64,SEGUNDO,MONTSERRAT,1
Senillosa,259,850000,54400000,3282,210039,64,SEGUNDO,CABALLITO,6
"JUSTO, JUAN B. 8400",2542,4500000,360000000,1770,141621,80,CUARTO,VILLA LURO,10
GRANADEROS,390,650000,41600000,1667,106667,64,SEGUNDO,FLORES NORTE,7
Reservistas Argentinos,200,209000,14525500,1045,72628,70,SEGUNDO,LINIERS,9
LUIS VIALE,228,390000,24960000,1711,109474,64,SEGUNDO,CABALLITO,6
Valentin Virasoro 900,310,1000000,69500000,3226,224194,70,SEGUNDO,CABALLITO,6
Ibera,145,265000,16960000,1828,116966,64,SEGUNDO,VILLA URQUIZA,12
Av Alvarez Jonte,188,580000,37120000,3085,197447,64,SEGUNDO,VILLA DEL PARQUE,11
Yerbal,313,350000,23520000,1118,75144,67,SEGUNDO,FLORESTA,10
Dean Funes,500,1400000,89600000,2800,179200,64,SEGUNDO,SAN CRISTOBAL,3
Muñiz,302,1100000,70400000,3642,233113,64,SEGUNDO,ALMAGRO,5
Av Asamblea,280,1200000,76800000,4286,274286,64,SEGUNDO,PARQUE CHACABUCO,7
Belgrano al 4100,765,1500000,96000000,1961,125490,64,SEGUNDO,ALMAGRO,5
DON BOSCO,375,1450000,97440000,3867,259840,67,SEGUNDO,ALMAGRO,5
QUESADA,286,498000,31872000,1741,111441,64,SEGUNDO,COGHLAN,12
DEAN FUNES 1450,375,220000,17600000,587,46933,80,CUARTO,SAN CRISTOBAL,3
MARTINIANO LEGUIZAMON,505,430000,29885000,851,59178,70,SEGUNDO,MATADEROS,9
CORVALAN 1309,156,148000,11840000,949,75897,80,CUARTO,MATADEROS,9
Av Castañares,450,190000,12768000,422,28373,67,SEGUNDO,VILLA LUGANO,8
MANUEL RODRIGUEZ 1500,188,375000,26062500,1995,138630,70,SEGUNDO,VILLA CRESPO,15
CONSTITUYENTES,252,590000,39648000,2341,157333,67,SEGUNDO,AGRONOMIA,15
Santo Domingo al 2900,226,198000,12672000,876,56071,64,SEGUNDO,BARRACAS OESTE,4
Juan B Justo,176,490000,32928000,2784,187091,67,SEGUNDO,FLORESTA,10
"SEGUI, JUAN FRANCISCO 322",638,1800000,114750000,2821,179859,64,PRIMER,CABALLITO,6
AV. AVELLANEDA al 1000,129,320000,22240000,2481,172403,70,SEGUNDO,CABALLITO,6
Santa Maria Del Buen Aire,239,240000,16680000,1006,69922,70,SEGUNDO,BARRACAS ESTE,4
TABARE,260,160000,10240000,615,39385,64,SEGUNDO,VILLA SOLDATI,8
Cochabamba al 3300,250,250000,17375000,1000,69500,70,SEGUNDO,BOEDO,5
MEDRANO,164,499000,34680500,3043,211466,70,SEGUNDO,ALMAGRO,5
CABRERA,378,899000,60412800,2378,159822,67,SEGUNDO,PALERMO,14
Baigorria 5483,178,190000,12768000,1067,71730,67,SEGUNDO,VILLA REAL,10
AV LARRAZABAL,400,500000,34750000,1250,86875,70,SEGUNDO,MATADEROS,9
Ceretti,225,515000,35792500,2289,159078,70,SEGUNDO,VILLA URQUIZA,12
Pasaje Warner,333,292000,20294000,877,60943,70,SEGUNDO,VELEZ SARSFIELD,10
Camarones,450,670000,46565000,1489,103478,70,SEGUNDO,FLORESTA,10
"OROﾃ唇, NICASIO",500,390000,24960000,780,49920,64,SEGUNDO,CABALLITO,6
Julian Alvarez,330,1125000,72000000,3409,218182,64,SEGUNDO,VILLA CRESPO,15
Gral Mariano Acha,347,640000,40960000,1844,118040,64,SEGUNDO,VILLA ORTUZAR,15
Mercedes,445,400000,26880000,899,60404,67,SEGUNDO,MONTE CASTRO,10
Ibera,157,850000,54400000,5414,346497,64,SEGUNDO,NUÑEZ,13
Pres Luis Saenz Peña,327,500000,32000000,1529,97859,64,SEGUNDO,MONTSERRAT,1
Avda. Juan de Garay 2300,173,235000,15792000,1358,91283,67,SEGUNDO,SAN CRISTOBAL,3
MORETO 700,319,210000,13387500,658,41967,64,TERCER,PARQUE AVELLANEDA,9
"ALVAREZ, JULIAN",195,590000,37760000,3026,193641,64,SEGUNDO,VILLA CRESPO,15
Batalla del Pari al 800,218,320000,22240000,1468,102018,70,SEGUNDO,VILLA CRESPO,15
