,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
844,ARAOZ,269,1240000,79360000,4610,295019,64,SEGUNDO,PALERMO,14
9800,ROOSEVELT FRANKLIN D. 2900,1460,1500000,95625000,1027,65497,64,TERCER,BELGRANO,13
6764,Av Alvarez Thomas,342,1750000,121625000,5117,355629,70,SEGUNDO,VILLA URQUIZA,12
2651,ASAMBLEA,299,650000,41600000,2174,139130,64,SEGUNDO,PARQUE CHACABUCO,7
8798,HERNANDARIAS,960,1100000,73920000,1146,77000,67,SEGUNDO,BOCA,4
4799,Carlos Calvo,281,750000,52125000,2669,185498,70,SEGUNDO,SAN CRISTOBAL,3
2061,Sucre,112,690000,44160000,6161,394286,64,SEGUNDO,BELGRANO,13
1031,ARISMENDI,306,590000,37760000,1928,123399,64,SEGUNDO,PARQUE CHAS,15
8009,VIRREY LORETO,2390,2500000,168000000,1046,70293,67,SEGUNDO,CHACARITA,15
7694,Borges y Nicaragua,326,849900,57113280,2607,175194,67,SEGUNDO,PALERMO,14
8273,Dr L Belaustegui,294,450000,30240000,1531,102857,67,SEGUNDO,VILLA CRESPO,15
4015,FAMATINA 3565,451,329000,21056000,729,46687,64,SEGUNDO,PARQUE PATRICIOS,4
7171,MARIO BRAVO,463,950000,63840000,2052,137883,67,SEGUNDO,ALMAGRO,5
7866,Avellaneda,138,430000,28896000,3116,209391,67,SEGUNDO,CABALLITO,6
298,ACEVEDO 800,130,350000,28000000,2692,215385,80,CUARTO,VILLA CRESPO,15
8047,Tejedor 500,446,740000,49728000,1659,111498,67,SEGUNDO,PARQUE CHACABUCO,7
733,TACUARI,229,750000,48000000,3275,209607,64,SEGUNDO,MONTSERRAT,1
5437,C Larralde,383,1000000,69500000,2611,181462,70,SEGUNDO,SAAVEDRA,12
7354,SAENZ PEÑA LUIS PRES.,730,2000000,134400000,2740,184110,67,SEGUNDO,CONSTITUCION,1
672,ENTRE RIOS 724,212,980000,62475000,4623,294693,64,PRIMER,BALVANERA,3
8106,Espinosa y Alvarez Jonte,541,450000,30240000,832,55896,67,SEGUNDO,PATERNAL,15
1183,VERA,208,810000,51840000,3894,249231,64,SEGUNDO,VILLA CRESPO,15
3604,COLOMBRES,1947,829900,53113600,426,27280,64,SEGUNDO,BOEDO,5
3050,HUMBOLDT 70,203,1500000,96000000,7389,472906,64,SEGUNDO,VILLA CRESPO,15
4817,Viamonte,1850,1850000,128575000,1000,69500,70,SEGUNDO,SAN NICOLAS,1
5305,Forest al 391,400,1400000,97300000,3500,243250,70,SEGUNDO,CHACARITA,15
2564,Nicasio Oroño,227,280000,17920000,1233,78943,64,SEGUNDO,CABALLITO,6
1772,CATAMARCA,266,570000,36480000,2143,137143,64,SEGUNDO,BALVANERA,3
9763,TACUARI 800,387,765000,48768750,1977,126017,64,TERCER,MONTSERRAT,1
10101,IRALA 1100,342,410000,26137500,1199,76425,64,TERCER,BOCA,4
443,PIERES 439,2054,950000,76000000,462,37001,80,CUARTO,LINIERS,9
6775,Burela entre Monroe y Blanco Encalada,331,1300000,90350000,3927,272961,70,SEGUNDO,VILLA URQUIZA,12
1543,"ALBERDI, JUAN BAUTISTA",287,600000,38400000,2091,133798,64,SEGUNDO,PARQUE AVELLANEDA,9
4370,Directorio al 3700,613,1100000,70400000,1794,114845,64,SEGUNDO,PARQUE AVELLANEDA,9
2372,Paraguay,173,980000,62720000,5665,362543,64,SEGUNDO,PALERMO,14
3532,Suarez,637,250000,16000000,392,25118,64,SEGUNDO,BOCA,4
9011,Paso De Humaita,260,290000,19488000,1115,74954,67,SEGUNDO,LINIERS,9
9074,Manuel Artigas,398,590000,39648000,1482,99618,67,SEGUNDO,MATADEROS,9
4355,Dr. Finochietto,257,550000,35200000,2140,136965,64,SEGUNDO,BARRACAS ESTE,4
600,PAEZ 1700,239,290000,23200000,1213,97071,80,CUARTO,FLORES NORTE,7
9137,Lascano,210,360000,24192000,1714,115200,67,SEGUNDO,MONTE CASTRO,10
1378,ARAUJO 1800,2019,1150000,73312500,570,36311,64,PRIMER,MATADEROS,9
8277,EUSTOQUI FRIAS GRAL,224,790000,53088000,3527,237000,67,SEGUNDO,VILLA CRESPO,15
3463,Cnel F Allende,945,2300000,147200000,2434,155767,64,SEGUNDO,VILLA DEVOTO NORTE,11
4545,Potosi,349,980000,68110000,2808,195158,70,SEGUNDO,ALMAGRO,5
1362,SEGUROLA,944,950000,60800000,1006,64407,64,SEGUNDO,FLORESTA,10
2263,Cordoba al 3700,400,1800000,115200000,4500,288000,64,SEGUNDO,PALERMO,14
10267,"ALVAREZ DE ACEVEDO, TOMAS 1700",150,600000,38250000,4000,255000,64,TERCER,PARQUE AVELLANEDA,9
3533,Necochea,471,270000,17280000,573,36688,64,SEGUNDO,BOCA,4
468,FERRE 2000,233,165000,13200000,708,56652,80,CUARTO,NUEVA POMPEYA,4
4565,DIAZ VELEZ 4100,207,850000,59075000,4106,285386,70,SEGUNDO,ALMAGRO,5
470,SAENZ 156,891,3100000,248000000,3479,278339,80,CUARTO,NUEVA POMPEYA,4
576,TACUARI 5000,134,430000,34400000,3209,256716,80,CUARTO,BARRACAS ESTE,4
10251,HELGUERA,286,635000,40640000,2220,142098,64,SEGUNDO,VILLA SANTA RITA,11
555,LLAVALLOL 1700,150,185000,14800000,1233,98667,80,CUARTO,VILLA SANTA RITA,11
8048,Thorne 1200,144,300000,20160000,2083,140000,67,SEGUNDO,PARQUE CHACABUCO,7
7389,Av Entre Rios 1500,578,900000,60480000,1557,104637,67,SEGUNDO,SAN CRISTOBAL,3
9352,Jose Gervasio Artigas,346,350000,23520000,1012,67977,67,SEGUNDO,VILLA GRAL. MITRE,11
6909,Habana,366,450000,31275000,1230,85451,70,SEGUNDO,VILLA DEVOTO NORTE,11
1795,Av B Rivadavia,1725,6000000,384000000,3478,222609,64,SEGUNDO,BALVANERA,3
6040,Famatina,195,310000,21545000,1590,110487,70,SEGUNDO,PARQUE PATRICIOS,4
577,"FINOCHIETTO, RICARDO, Dr. 600",257,550000,44000000,2140,171206,80,CUARTO,BARRACAS ESTE,4
9296,Marcos Paz,478,330000,22176000,690,46393,67,SEGUNDO,VELEZ SARSFIELD,10
9967,WASHINGTON 3600,391,1350000,86062500,3453,220109,64,TERCER,SAAVEDRA,12
5370,Saraza,242,220000,15290000,909,63182,70,SEGUNDO,PARQUE CHACABUCO,7
8019,Avda. La Plata,491,950000,63840000,1935,130020,67,SEGUNDO,PARQUE CHACABUCO,7
175,BASAVILBASO 1200,2804,10000000,800000000,3566,285307,80,CUARTO,RETIRO,1
5025,Matienzo,407,1000000,69500000,2457,170762,70,SEGUNDO,PALERMO,14
9549,Rio Cuarto,900,700000,47040000,778,52267,67,SEGUNDO,BARRACAS ESTE,4
8505,Av. Triunvirato,176,863000,57993600,4903,329509,67,SEGUNDO,VILLA ORTUZAR,15
5429,Vedia,208,1280000,88960000,6154,427692,70,SEGUNDO,SAAVEDRA,12
6592,ARGERICH 3098 / MELINCUE,352,1100000,76450000,3125,217188,70,SEGUNDO,VILLA DEL PARQUE,11
7070,Emilio Lamarca 1900,421,399900,27793050,950,66017,70,SEGUNDO,VILLA SANTA RITA,11
1687,Cnel J Pringles,154,750000,48000000,4870,311688,64,SEGUNDO,ALMAGRO,5
4431,Terrada,301,1400000,89600000,4651,297674,64,SEGUNDO,FLORES NORTE,7
1630,San Luis al 3400,170,370000,23680000,2176,139294,64,SEGUNDO,ALMAGRO,5
1087,ACEVEDO,251,480000,30720000,1912,122390,64,SEGUNDO,VILLA CRESPO,15
4205,Cnel R L Falcon,265,495000,31680000,1868,119547,64,SEGUNDO,VILLA LURO,10
7086,camarones 3100,464,490000,34055000,1056,73394,70,SEGUNDO,VILLA SANTA RITA,11
895,PARAGUAY,204,1220000,78080000,5980,382745,64,SEGUNDO,PALERMO,14
3626,Av Caseros,93,398000,25472000,4280,273892,64,SEGUNDO,BOEDO,5
7152,DON BOSCO,375,1450000,97440000,3867,259840,67,SEGUNDO,ALMAGRO,5
7130,BELGRANO 4200,426,700000,47040000,1643,110423,67,SEGUNDO,ALMAGRO,5
5338,Av Cordoba,387,1800000,125100000,4651,323256,70,SEGUNDO,CHACARITA,15
4514,Moreno y Virrey Liniers,1376,1429000,99315500,1039,72177,70,SEGUNDO,ALMAGRO,5
4730,Dr B De Irigoyen,780,1000000,69500000,1282,89103,70,SEGUNDO,CONSTITUCION,1
6276,Andrés Lamas entre Franklin y Neuquén,380,530000,36835000,1395,96934,70,SEGUNDO,FLORES NORTE,7
1965,Combate de los Pozos,360,900000,57600000,2500,160000,64,SEGUNDO,SAN CRISTOBAL,3
5588,IRALA,305,410000,28495000,1344,93426,70,SEGUNDO,BOCA,4
5525,Av. Angel Gallardo al 700,207,1150000,79925000,5556,386111,70,SEGUNDO,VILLA CRESPO,15
7849,Apolinario Figueroa al 1100,500,570000,38304000,1140,76608,67,SEGUNDO,CABALLITO,6
7852,Av Directorio,226,1200000,80640000,5310,356814,67,SEGUNDO,CABALLITO,6
8159,JARAMILLO,325,430000,28896000,1323,88911,67,SEGUNDO,SAAVEDRA,12
1953,La Rioja al 900,250,850000,54400000,3400,217600,64,SEGUNDO,SAN CRISTOBAL,3
5775,Morón 3700,380,540000,37530000,1421,98763,70,SEGUNDO,FLORESTA,10
1202,"GUTIERREZ, RICARDO 2900",1940,1200000,76500000,619,39433,64,PRIMER,VILLA DEL PARQUE,11
2113,Monroe al 2700,750,4300000,275200000,5733,366933,64,SEGUNDO,BELGRANO,13
830,"LARRALDE, CRISOLOGO 2200",320,730000,46537500,2281,145430,64,PRIMER,NUÑEZ,13
9590,Moreto al 700,319,210000,14112000,658,44238,67,SEGUNDO,PARQUE AVELLANEDA,9
4252,JUAN B JUSTO,480,1200000,76800000,2500,160000,64,SEGUNDO,VILLA SANTA RITA,11
4380,Pje La Cordillera,160,160000,10240000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
10083,"LE BRETON, TOMAS A.",753,1260000,80640000,1673,107092,64,SEGUNDO,VILLA URQUIZA,12
7479,Sarmiento al 1600,605,3100000,208320000,5124,344331,67,SEGUNDO,SAN NICOLAS,1
3393,Av E Galvan,111,260000,16640000,2342,149910,64,SEGUNDO,VILLA URQUIZA,12
1831,Sarmiento al 3000,1000,1900000,121600000,1900,121600,64,SEGUNDO,BALVANERA,3
2608,Loyola al 1600,241,690000,44160000,2863,183237,64,SEGUNDO,CHACARITA,15
6765,Miller al 3200,338,445000,30927500,1317,91501,70,SEGUNDO,VILLA URQUIZA,12
88,RODRIGUEZ PENA 400,147,950000,76000000,6463,517007,80,CUARTO,SAN NICOLAS,1
3608,San Juan Av.,340,1200000,76800000,3529,225882,64,SEGUNDO,BOEDO,5
9522,Av Patricios,2300,1400000,94080000,609,40904,67,SEGUNDO,BARRACAS ESTE,4
3078,A Nazarre,170,270000,17280000,1588,101647,64,SEGUNDO,VILLA DEL PARQUE,11
5124,Angel Justiniano Carranza,135,710000,49345000,5259,365519,70,SEGUNDO,PALERMO,14
5807,RIVADAVIA,247,385000,26757500,1559,108330,70,SEGUNDO,LINIERS,9
7317,15 De Noviembre 1889,318,280000,18816000,881,59170,67,SEGUNDO,CONSTITUCION,1
6824,A Pacheco,150,450000,31275000,3000,208500,70,SEGUNDO,VILLA URQUIZA,12
5766,CHIVILCOY,225,330000,22935000,1467,101933,70,SEGUNDO,FLORESTA,10
6800,MILLER 2665,130,250000,17375000,1923,133654,70,SEGUNDO,VILLA URQUIZA,12
4315,santa elena,151,160000,10240000,1060,67815,64,SEGUNDO,BARRACAS ESTE,4
3973,J Rondeau,1740,2400000,153600000,1379,88276,64,SEGUNDO,PARQUE PATRICIOS,4
3460,Sanabria,657,960000,61440000,1461,93516,64,SEGUNDO,VILLA DEVOTO NORTE,11
8922,SAN PEDRITO 1180,283,220000,14784000,777,52240,67,SEGUNDO,FLORES SUR,7
6179,Baigorri/Enrique Finochietto y Av Amancio Alcorta,1277,900000,62550000,705,48982,70,SEGUNDO,BARRACAS ESTE,4
5868,FONROUGE,258,420000,29190000,1628,113140,70,SEGUNDO,MATADEROS,9
10103,OLAVARRIA 1000,977,1100000,70125000,1126,71776,64,TERCER,BOCA,4
2598,Leiva al 4300,315,1050000,67200000,3333,213333,64,SEGUNDO,CHACARITA,15
3896,Av Lope De Vega,200,490000,31360000,2450,156800,64,SEGUNDO,MONTE CASTRO,10
2239,Udaondo 1300,146,1200000,76800000,8219,526027,64,SEGUNDO,NUÑEZ,13
9003,Guamini,147,190000,12768000,1293,86857,67,SEGUNDO,LINIERS,9
8064,AVALOS,228,500000,33600000,2193,147368,67,SEGUNDO,PARQUE CHAS,15
7758,J Alvarez,253,2000000,134400000,7905,531225,67,SEGUNDO,PALERMO,14
6004,Grito de Asencio e Iguazú,314,180000,12510000,573,39841,70,SEGUNDO,PARQUE PATRICIOS,4
6723,Ezeiza,175,290000,20155000,1657,115171,70,SEGUNDO,VILLA PUEYRREDON,12
1647,Cnel J Pringles,269,700000,44800000,2602,166543,64,SEGUNDO,ALMAGRO,5
4826,PARANA,346,950000,66025000,2746,190824,70,SEGUNDO,SAN NICOLAS,1
8608,Av E Galvan,111,260000,17472000,2342,157405,67,SEGUNDO,VILLA URQUIZA,12
9451,Gral Fructuoso Rivera,300,200000,13440000,667,44800,67,SEGUNDO,VILLA RIACHUELO,8
7411,Constitucion,327,380000,25536000,1162,78092,67,SEGUNDO,SAN CRISTOBAL,3
7638,Crisologo Larralde al 2200,216,730000,49056000,3380,227111,67,SEGUNDO,NUÑEZ,13
5417,ESPINOSA,117,255000,17722500,2179,151474,70,SEGUNDO,PATERNAL,15
4568,GUARDIA VIEJA 4300 Y PALESTINA,83,188000,13066000,2265,157422,70,SEGUNDO,ALMAGRO,5
8007,Santos Dumont 3780,647,425000,28560000,657,44142,67,SEGUNDO,CHACARITA,15
983,CORDOBA,560,3300000,211200000,5893,377143,64,SEGUNDO,CHACARITA,15
6892,NAVARRO 3277 y CUENCA/CAMPANA,404,609999,42394930,1510,104938,70,SEGUNDO,VILLA DEVOTO NORTE,11
2907,Araoz,378,793000,50752000,2098,134265,64,SEGUNDO,VILLA CRESPO,15
2499,BELAUSTEGUI LUIS DR.,150,265000,16960000,1767,113067,64,SEGUNDO,CABALLITO,6
519,"GARCIA, JUAN AGUSTIN 1700",95,200000,16000000,2105,168421,80,CUARTO,VILLA GRAL. MITRE,11
3818,Bragado N°5720,650,470000,30080000,723,46277,64,SEGUNDO,MATADEROS,9
4946,Ciudad de la Paz,346,1550000,107725000,4480,311344,70,SEGUNDO,COLEGIALES,13
4579,VENEZUELA 3300,347,900000,62550000,2594,180259,70,SEGUNDO,ALMAGRO,5
2898,Córdoba,399,1700000,108800000,4261,272682,64,SEGUNDO,VILLA CRESPO,15
4969,CONGRESO,150,440000,30580000,2933,203867,70,SEGUNDO,NUÑEZ,13
942,ESTIVAO,240,650000,41600000,2708,173333,64,SEGUNDO,CABALLITO,6
9600,Av Argentina,277,185000,12432000,668,44881,67,SEGUNDO,VILLA LUGANO,8
5620,Magallanes,568,330000,22935000,581,40379,70,SEGUNDO,BOCA,4
4382,Directorio al 3800,179,362000,23168000,2022,129430,64,SEGUNDO,PARQUE AVELLANEDA,9
7277,Jujuy al 600,621,1600000,107520000,2576,173140,67,SEGUNDO,BALVANERA,3
70,ENTRE RIOS 100,800,1200000,96000000,1500,120000,80,CUARTO,MONTSERRAT,1
2018,Uruguay,342,1150000,73600000,3363,215205,64,SEGUNDO,SAN NICOLAS,1
1761,México 2900,327,498000,31872000,1523,97468,64,SEGUNDO,BALVANERA,3
5895,Timoteo Gordillo,304,650000,45175000,2138,148602,70,SEGUNDO,MATADEROS,9
5173,Juncal al 2400,133,950000,66025000,7143,496429,70,SEGUNDO,RECOLETA,2
4575,Medrano,200,650000,45175000,3250,225875,70,SEGUNDO,ALMAGRO,5
2281,HONDURAS,156,950000,60800000,6090,389744,64,SEGUNDO,PALERMO,14
6126,CONCORDIA al 900,504,1100000,76450000,2183,151687,70,SEGUNDO,VILLA SANTA RITA,11
5236,"DIRECTORIO, AVDA.",244,460000,31970000,1885,131025,70,SEGUNDO,CABALLITO,6
6471,VERA,208,850000,59075000,4087,284014,70,SEGUNDO,VILLA CRESPO,15
2619,Cespedes,135,490000,31360000,3630,232296,64,SEGUNDO,CHACARITA,15
306,CASTILLO 1184,169,370000,29600000,2189,175148,80,CUARTO,VILLA CRESPO,15
4973,Ciudad de la Paz al 2900,145,750000,52125000,5172,359483,70,SEGUNDO,NUÑEZ,13
250,LLERENA 3100,420,649000,51920000,1545,123619,80,CUARTO,PARQUE CHAS,15
10282,CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
3035,JUSTO JUAN B,165,670000,42880000,4061,259879,64,SEGUNDO,VILLA CRESPO,15
4709,Humberto 1º al 1700,370,550000,38225000,1486,103311,70,SEGUNDO,CONSTITUCION,1
6551,Adolfo P Carranza,164,330000,22935000,2012,139848,70,SEGUNDO,VILLA DEL PARQUE,11
9690,RIVADAVIA 4100,394,1290000,82237500,3274,208725,64,TERCER,ALMAGRO,5
7808,THAMES,1004,2500000,168000000,2490,167331,67,SEGUNDO,PALERMO,14
8741,F Llavallol,325,515000,34608000,1585,106486,67,SEGUNDO,VILLA DEVOTO NORTE,11
6214,Av. Directorio,372,580000,40310000,1559,108360,70,SEGUNDO,PARQUE AVELLANEDA,9
2548,Neuquen y rojas,250,750000,48000000,3000,192000,64,SEGUNDO,CABALLITO,6
4260,Galicia,171,270000,17280000,1579,101053,64,SEGUNDO,VILLA SANTA RITA,11
7817,Cabrera,155,850000,57120000,5484,368516,67,SEGUNDO,RECOLETA,2
6877,jose cubas,319,600000,41700000,1881,130721,70,SEGUNDO,VILLA DEVOTO NORTE,11
9371,TRELLES 1777,296,490000,32928000,1655,111243,67,SEGUNDO,VILLA GRAL. MITRE,11
530,ZELADA 5212,131,178000,14240000,1359,108702,80,CUARTO,VILLA LURO,10
1290,CHIVILCOY,783,1400000,89600000,1788,114432,64,SEGUNDO,VILLA DEVOTO NORTE,11
6420,REMEDIOS DE ESCALADA DE SAN MARTIN,173,450000,31275000,2601,180780,70,SEGUNDO,VILLA CRESPO,15
9111,Av A Alvarez Jonte 4171/77,395,500000,33600000,1267,85128,67,SEGUNDO,MONTE CASTRO,10
1563,"ALBERDI, JUAN BAUTISTA 3134",411,720000,45900000,1752,111679,64,PRIMER,FLORES NORTE,7
9268,Av Alberdi,267,460000,30912000,1723,115775,67,SEGUNDO,VELEZ SARSFIELD,10
6618,Desaguadero,330,550000,38225000,1667,115833,70,SEGUNDO,VILLA DEVOTO SUR,11
428,MEMBRILLAR 3500,148,675000,54000000,4561,364865,80,CUARTO,FLORES SUR,7
5813,Reservistas Argentinos,200,209000,14525500,1045,72628,70,SEGUNDO,LINIERS,9
3904,BAHIA BLANCA al 2100,218,370000,23680000,1697,108624,64,SEGUNDO,MONTE CASTRO,10
6147,Av Dr Juan Bautista Justo,450,660000,45870000,1467,101933,70,SEGUNDO,VILLA SANTA RITA,11
1936,Dean Funes,500,1400000,89600000,2800,179200,64,SEGUNDO,SAN CRISTOBAL,3
2037,SARMIENTO,552,2400000,153600000,4348,278261,64,SEGUNDO,SAN NICOLAS,1
5331,JORGE NEWBERY,357,1600000,111200000,4482,311485,70,SEGUNDO,CHACARITA,15
1299,SAN MARTIN 6800,207,890000,56737500,4300,274094,64,PRIMER,VILLA DEVOTO NORTE,11
10015,MUÑECAS,222,590000,37760000,2658,170090,64,SEGUNDO,VILLA CRESPO,15
9068,LARRAYA,500,490000,32928000,980,65856,67,SEGUNDO,MATADEROS,9
3455,MOSCONI,196,589000,37696000,3002,192121,64,SEGUNDO,VILLA DEVOTO NORTE,11
7327,Brasil al 1400,1484,2900000,194880000,1954,131321,67,SEGUNDO,CONSTITUCION,1
9402,Donizetti 100,1469,1300000,87360000,885,59469,67,SEGUNDO,VILLA LURO,10
8086,LLERENA,468,760000,51072000,1624,109128,67,SEGUNDO,PARQUE CHAS,15
2597,charlone,447,950000,60800000,2125,136030,64,SEGUNDO,CHACARITA,15
1232,GIRIBONE,300,1400000,89600000,4667,298667,64,SEGUNDO,VILLA ORTUZAR,15
5008,3 DE FEBRERO,320,670000,46565000,2094,145516,70,SEGUNDO,NUÑEZ,13
4516,Esteban A Gascon,136,390000,27105000,2868,199301,70,SEGUNDO,ALMAGRO,5
10275,WHITE 4700,192,155000,9881250,807,51465,64,TERCER,PARQUE AVELLANEDA,9
1091,AGUIRRE,170,495000,31680000,2912,186353,64,SEGUNDO,VILLA CRESPO,15
4129,Gral Jose G Artigas,346,350000,22400000,1012,64740,64,SEGUNDO,VILLA GRAL. MITRE,11
2709,Gral Jose Avalos,167,375000,24000000,2246,143713,64,SEGUNDO,PARQUE CHAS,15
795,AZURDUY JUANA 3600,658,2500000,159375000,3799,242211,64,PRIMER,COGHLAN,12
6232,Terrero 900,113,360000,25020000,3186,221416,70,SEGUNDO,FLORES NORTE,7
7654,Quesada,263,1250000,84000000,4753,319392,67,SEGUNDO,NUÑEZ,13
4864,Arcos,194,1350000,93825000,6959,483634,70,SEGUNDO,BELGRANO,13
7858,Av. Del Barco Centenera 700,371,670000,45024000,1806,121358,67,SEGUNDO,CABALLITO,6
4340,Av. Regimiento de Patricios al 1600,413,600000,38400000,1453,92978,64,SEGUNDO,BARRACAS ESTE,4
3503,Aristobulo del Valle al 300,239,250000,16000000,1046,66946,64,SEGUNDO,BOCA,4
1561,"PERON, EVA",152,390000,24960000,2566,164211,64,SEGUNDO,VILLA LUGANO,8
5576,Irala al 1500,254,120000,8340000,472,32835,70,SEGUNDO,BOCA,4
8973,Morón 3700,380,540000,36288000,1421,95495,67,SEGUNDO,FLORESTA,10
8000,Loyola al 1500,393,850000,57120000,2163,145344,67,SEGUNDO,CHACARITA,15
6041,Pichincha al 2100,200,650000,45175000,3250,225875,70,SEGUNDO,PARQUE PATRICIOS,4
7820,J.a.cabrera,152,750000,50400000,4934,331579,67,SEGUNDO,RECOLETA,2
2927,Av. Warnes,342,620000,39680000,1813,116023,64,SEGUNDO,VILLA CRESPO,15
6170,Montes De Oca,3534,8000000,556000000,2264,157329,70,SEGUNDO,BARRACAS ESTE,4
523,CAMARONES 2000,291,280000,22400000,962,76976,80,CUARTO,VILLA GRAL. MITRE,11
6090,Fragueiro y Juan B. Justo,276,220000,15290000,797,55399,70,SEGUNDO,VERSALLES,10
3704,Pergamino,404,500000,32000000,1238,79208,64,SEGUNDO,FLORESTA,10
1479,GALICIA,128,240000,15360000,1875,120000,64,SEGUNDO,VILLA GRAL. MITRE,11
5463,Estomba,225,680000,47260000,3022,210044,70,SEGUNDO,SAAVEDRA,12
4406,Av Castañares,450,190000,12160000,422,27022,64,SEGUNDO,VILLA LUGANO,8
9256,Matheu,322,320000,21504000,994,66783,67,SEGUNDO,PARQUE PATRICIOS,4
9183,Del Barco Centenera,218,120000,8064000,550,36991,67,SEGUNDO,NUEVA POMPEYA,4
4421,Alberdi y Carabobo,334,1150000,73600000,3443,220359,64,SEGUNDO,FLORES NORTE,7
7956,Av Cordoba,189,700000,47040000,3704,248889,67,SEGUNDO,CHACARITA,15
8656,Ibera,145,265000,17808000,1828,122814,67,SEGUNDO,VILLA URQUIZA,12
6921,Zelada,115,240000,16680000,2087,145043,70,SEGUNDO,MATADEROS,9
7435,La Rioja al 900,250,850000,57120000,3400,228480,67,SEGUNDO,SAN CRISTOBAL,3
3779,Jose I Larraya,500,490000,31360000,980,62720,64,SEGUNDO,MATADEROS,9
9260,PATAGONES,450,650000,43680000,1444,97067,67,SEGUNDO,PARQUE PATRICIOS,4
6790,Av.Congreso 5672,290,620000,43090000,2138,148586,70,SEGUNDO,VILLA URQUIZA,12
3032,Malabia y Murillo,340,399000,25536000,1174,75106,64,SEGUNDO,VILLA CRESPO,15
7448,Pbto M Alberti,280,355000,23856000,1268,85200,67,SEGUNDO,SAN CRISTOBAL,3
4635,ALSINA,554,850000,59075000,1534,106634,70,SEGUNDO,BALVANERA,3
7728,Fitz Roy,612,1500000,100800000,2451,164706,67,SEGUNDO,PALERMO,14
75,COCHABAMBA 3300,480,200000,16000000,417,33333,80,CUARTO,SAN CRISTOBAL,3
1188,VERA,1150,685000,43840000,596,38122,64,SEGUNDO,VILLA CRESPO,15
4103,Viena,225,255000,16320000,1133,72482,64,SEGUNDO,VERSALLES,10
1323,"GARAY, JUAN DE 3800",159,490000,31237500,3082,196462,64,PRIMER,BOEDO,5
1826,Chile 2000,193,348000,22272000,1803,115399,64,SEGUNDO,BALVANERA,3
268,TRONADOR 4700,265,218000,17440000,823,65811,80,CUARTO,SAAVEDRA,12
4402,ESCALADA,280,180000,11520000,643,41143,64,SEGUNDO,PARQUE AVELLANEDA,9
6036,Pedro Chutro,123,250000,17375000,2038,141640,70,SEGUNDO,PARQUE PATRICIOS,4
2410,CORDOBA,147,950000,60800000,6463,413605,64,SEGUNDO,PALERMO,14
7316,Zelaya al 3100,345,470000,31584000,1362,91548,67,SEGUNDO,BALVANERA,3
8747,Gutenberg al 3400,163,368000,24729600,2258,151715,67,SEGUNDO,VILLA DEVOTO NORTE,11
261,MANZANARES 3100,171,400000,32000000,2339,187134,80,CUARTO,SAAVEDRA,12
5032,Avenida Indalecio Chenaut al al 1800,370,1900000,132050000,5135,356892,70,SEGUNDO,PALERMO,14
8466,Cantilo entre Allende y Benito Juarez,1104,2300000,154560000,2083,140000,67,SEGUNDO,VILLA DEVOTO SUR,11
5736,Pergamino,404,500000,34750000,1238,86015,70,SEGUNDO,FLORESTA,10
5389,LA PLATA,488,950000,66025000,1947,135297,70,SEGUNDO,PARQUE CHACABUCO,7
3046,Loyola al 800,150,500000,32000000,3333,213333,64,SEGUNDO,VILLA CRESPO,15
9134,Juan Agustin Garcia,487,560000,37632000,1150,77273,67,SEGUNDO,MONTE CASTRO,10
6302,Av. Independencia,254,940000,65330000,3701,257205,70,SEGUNDO,BALVANERA,3
4301,CUENCA,286,299000,19136000,1045,66909,64,SEGUNDO,VILLA SANTA RITA,11
1445,"BELAUSTEGUI, LUIS, DR.",136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
4661,Chile,333,395000,27452500,1186,82440,70,SEGUNDO,BALVANERA,3
6280,Manuel R Trelles,285,495000,34402500,1737,120711,70,SEGUNDO,FLORES NORTE,7
96,CHACABUCO 900,233,450000,36000000,1931,154506,80,CUARTO,SAN TELMO,1
4906,VIDAL,172,850000,59075000,4942,343459,70,SEGUNDO,BELGRANO,13
1028,ZUVIRIA,1000,1300000,83200000,1300,83200,64,SEGUNDO,PARQUE CHACABUCO,7
6953,Ruiz de los Llanos al 1000,330,550000,38225000,1667,115833,70,SEGUNDO,VERSALLES,10
1088,ACEVEDO,241,355000,22720000,1473,94274,64,SEGUNDO,VILLA CRESPO,15
2160,Ugarte,315,650000,41600000,2063,132063,64,SEGUNDO,COGHLAN,12
3013,Julian Alvarez,195,589000,37696000,3021,193313,64,SEGUNDO,VILLA CRESPO,15
6304,Humberto Primo,425,750000,52125000,1765,122647,70,SEGUNDO,CONSTITUCION,1
828,CRAMER,319,680000,43520000,2132,136426,64,SEGUNDO,NUÑEZ,13
9154,Pje Canada,216,450000,30240000,2083,140000,67,SEGUNDO,MONTE CASTRO,10
3906,BAHIA BLANCA,240,270000,17280000,1125,72000,64,SEGUNDO,MONTE CASTRO,10
9373,TRES ARROYOS,166,198000,13305600,1193,80154,67,SEGUNDO,VILLA GRAL. MITRE,11
9273,Av D Olivera,193,400000,26880000,2073,139275,67,SEGUNDO,VELEZ SARSFIELD,10
