,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
9440,Melincué al 5500,301,310000,20832000,1030,69209,67,SEGUNDO,VILLA REAL,10
9520,Av A Alcorta,747,520000,34944000,696,46779,67,SEGUNDO,BARRACAS ESTE,4
4114,Avenida Gaona,384,1350000,86400000,3516,225000,64,SEGUNDO,VILLA GRAL. MITRE,11
7654,Quesada,263,1250000,84000000,4753,319392,67,SEGUNDO,NUÑEZ,13
7951,Yerbal,1035,3000000,201600000,2899,194783,67,SEGUNDO,CABALLITO,6
5600,Av Alte G Brown,1348,1350000,93825000,1001,69603,70,SEGUNDO,BOCA,4
6029,Patagones 2600,449,550000,38225000,1225,85134,70,SEGUNDO,PARQUE PATRICIOS,4
4824,Uruguay,996,4000000,278000000,4016,279116,70,SEGUNDO,SAN NICOLAS,1
9666,PAEZ 2500,450,420000,28224000,933,62720,67,SEGUNDO,FLORES NORTE,7
10085,IBERA,293,520000,33280000,1775,113584,64,SEGUNDO,VILLA URQUIZA,12
8458,Asunción 4596,151,399000,26812800,2642,177568,67,SEGUNDO,VILLA DEVOTO SUR,11
2931,OLAYA,90,250000,16000000,2778,177778,64,SEGUNDO,VILLA CRESPO,15
8975,Pergamino,404,500000,33600000,1238,83168,67,SEGUNDO,FLORESTA,10
6868,Mendoza,307,900000,62550000,2932,203746,70,SEGUNDO,VILLA URQUIZA,12
6416,"THAMES .""A 100 mts de av.CORRIENTES""",1065,590000,41005000,554,38502,70,SEGUNDO,VILLA CRESPO,15
5987,Amancio Alcorta,222,198000,13761000,892,61986,70,SEGUNDO,NUEVA POMPEYA,4
4615,Lavalle y Billinghurst,303,700000,48650000,2310,160561,70,SEGUNDO,BALVANERA,3
7579,M Ugarte,216,330000,22176000,1528,102667,67,SEGUNDO,COGHLAN,12
3107,Argerich 2500,458,650000,41600000,1419,90830,64,SEGUNDO,VILLA DEL PARQUE,11
8251,Castillo 1100,167,425000,28560000,2545,171018,67,SEGUNDO,VILLA CRESPO,15
6211,MEDINA,1050,850000,59075000,810,56262,70,SEGUNDO,PARQUE AVELLANEDA,9
6453,Padilla y Thames,228,600000,41700000,2632,182895,70,SEGUNDO,VILLA CRESPO,15
3272,Dr C Argerich,203,318900,20409600,1571,100540,64,SEGUNDO,VILLA PUEYRREDON,12
4769,Dean Funes,500,1400000,97300000,2800,194600,70,SEGUNDO,SAN CRISTOBAL,3
7699,CABRERA,378,899000,60412800,2378,159822,67,SEGUNDO,PALERMO,14
3683,Juan B Justo,176,490000,31360000,2784,178182,64,SEGUNDO,FLORESTA,10
6840,Dr Pedro Ignacio Rivera,125,530000,36835000,4240,294680,70,SEGUNDO,VILLA URQUIZA,12
391,OLAZABAL 5000,886,4000000,320000000,4515,361174,80,CUARTO,VILLA URQUIZA,12
1779,Belgrano Av.,303,880000,56320000,2904,185875,64,SEGUNDO,BALVANERA,3
3360,PEDRO IGNACIO RIVERA,202,895000,57280000,4431,283564,64,SEGUNDO,VILLA URQUIZA,12
4088,Barragan,190,280000,17920000,1474,94316,64,SEGUNDO,VERSALLES,10
1503,"BARROS PAZOS, JOSE",307,190000,12160000,619,39609,64,SEGUNDO,VILLA RIACHUELO,8
3062,Av A Alvarez Jonte,155,350000,22400000,2258,144516,64,SEGUNDO,VILLA DEL PARQUE,11
9531,Baigorri/Enrique Finochietto y Av Amancio Alcorta,327,250000,16800000,765,51376,67,SEGUNDO,BARRACAS ESTE,4
1471,CAMARONES,534,590000,37760000,1105,70712,64,SEGUNDO,VILLA GRAL. MITRE,11
7728,Fitz Roy,612,1500000,100800000,2451,164706,67,SEGUNDO,PALERMO,14
7385,Venezuela,874,2100000,141120000,2403,161465,67,SEGUNDO,MONTSERRAT,1
2137,Arcos  al 2300,375,1699999,108799936,4533,290133,64,SEGUNDO,BELGRANO,13
2793,Manzanares y Zapiola,550,249000,15936000,453,28975,64,SEGUNDO,SAAVEDRA,12
6956,Roma al 900,412,390000,27105000,947,65789,70,SEGUNDO,VERSALLES,10
6656,CHARLONE,334,499000,34680500,1494,103834,70,SEGUNDO,VILLA ORTUZAR,15
5287,RAMON FALCON,399,1100000,76450000,2757,191604,70,SEGUNDO,CABALLITO,6
4874,O'Higgins,433,1500000,104250000,3464,240762,70,SEGUNDO,BELGRANO,13
6895,San Nicolas,166,240000,16680000,1446,100482,70,SEGUNDO,VILLA DEVOTO NORTE,11
2719,Barzana al 1200,704,1650000,105600000,2344,150000,64,SEGUNDO,PARQUE CHAS,15
4383,Homero,125,225000,14400000,1800,115200,64,SEGUNDO,PARQUE AVELLANEDA,9
5495,Correa al 3000,113,360000,25020000,3186,221416,70,SEGUNDO,SAAVEDRA,12
2624,Av Cordoba,305,1170000,74880000,3836,245508,64,SEGUNDO,CHACARITA,15
4695,Sarmiento al 3000,1000,1900000,132050000,1900,132050,70,SEGUNDO,BALVANERA,3
7829,ASUNCION,261,290000,19488000,1111,74667,67,SEGUNDO,AGRONOMIA,15
1439,PATAGONES,449,700000,44800000,1559,99777,64,SEGUNDO,PARQUE PATRICIOS,4
2653,carabobo,900,800000,51200000,889,56889,64,SEGUNDO,PARQUE CHACABUCO,7
4825,Uruguay,1117,4200000,291900000,3760,261325,70,SEGUNDO,SAN NICOLAS,1
492,CARRASCO 822,300,190000,15200000,633,50667,80,CUARTO,VELEZ SARSFIELD,10
5806,Cnel P Murguiondo,390,350000,24325000,897,62372,70,SEGUNDO,LINIERS,9
1605,DE LOS INCAS 3000,900,4000000,255000000,4444,283333,64,PRIMER,COLEGIALES,13
7362,Tacuari,1000,1400000,94080000,1400,94080,67,SEGUNDO,CONSTITUCION,1
4538,Cnel J Pringles,154,750000,52125000,4870,338474,70,SEGUNDO,ALMAGRO,5
10245,MELINCUE,301,275000,17600000,914,58472,64,SEGUNDO,VILLA REAL,10
6442,VERA al 1200,181,465000,32317500,2569,178550,70,SEGUNDO,VILLA CRESPO,15
2989,Padilla y Thames,228,700000,44800000,3070,196491,64,SEGUNDO,VILLA CRESPO,15
533,EUCLIDES 4800,272,220000,17600000,809,64706,80,CUARTO,VILLA LURO,10
6941,Av. Segurola al 1100,944,950000,66025000,1006,69942,70,SEGUNDO,VELEZ SARSFIELD,10
1754,Hipolito Yrigoyen al 1800,1012,4100000,262400000,4051,259289,64,SEGUNDO,BALVANERA,3
1706,LAMBARE al 800,388,1250000,80000000,3222,206186,64,SEGUNDO,ALMAGRO,5
2358,Gorriti al 6000,406,3300000,211200000,8128,520197,64,SEGUNDO,PALERMO,14
9332,Andres Lamas y Av. Gaona,2700,2600000,174720000,963,64711,67,SEGUNDO,VILLA GRAL. MITRE,11
6809,Aizpurua,217,700000,48650000,3226,224194,70,SEGUNDO,VILLA URQUIZA,12
1149,LERMA,212,700000,44800000,3302,211321,64,SEGUNDO,VILLA CRESPO,15
1429,COMBATE DE LOS POZOS,157,350000,22400000,2229,142675,64,SEGUNDO,PARQUE PATRICIOS,4
7154,Estado de Palestina al 1000,1500,3900000,262080000,2600,174720,67,SEGUNDO,ALMAGRO,5
6878,F Llavallol,170,245000,17027500,1441,100162,70,SEGUNDO,VILLA DEVOTO NORTE,11
6447,Thames,357,790000,54905000,2213,153796,70,SEGUNDO,VILLA CRESPO,15
6557,Campana entre Beiro y JP Varela,258,550000,38225000,2132,148159,70,SEGUNDO,VILLA DEL PARQUE,11
2658,Puán,77,68000,4352000,883,56519,64,SEGUNDO,PARQUE CHACABUCO,7
2720,AV DE LOS INCAS,700,2100000,134400000,3000,192000,64,SEGUNDO,PARQUE CHAS,15
6539,Av A Alvarez Jonte,155,350000,24325000,2258,156935,70,SEGUNDO,VILLA DEL PARQUE,11
1966,Av. Chiclana 2800,139,230000,14720000,1655,105899,64,SEGUNDO,SAN CRISTOBAL,3
8671,Lugones 2425,233,400000,26880000,1717,115365,67,SEGUNDO,VILLA URQUIZA,12
2700,Gamarra,232,450000,28800000,1940,124138,64,SEGUNDO,PARQUE CHAS,15
6181,General Hornos al 1300,3300,9000000,625500000,2727,189545,70,SEGUNDO,BARRACAS ESTE,4
4226,El Nene al 2000,150,198000,12672000,1320,84480,64,SEGUNDO,VILLA REAL,10
8401,BIARRITZ,200,320000,21504000,1600,107520,67,SEGUNDO,VILLA DEL PARQUE,11
191,ORTEGA 1000,500,290000,23200000,580,46400,80,CUARTO,CABALLITO,6
73,ALBERTI 1600,206,180000,14400000,874,69903,80,CUARTO,SAN CRISTOBAL,3
6598,Nazca 2400,467,890000,61855000,1906,132452,70,SEGUNDO,VILLA DEL PARQUE,11
8747,Gutenberg al 3400,163,368000,24729600,2258,151715,67,SEGUNDO,VILLA DEVOTO NORTE,11
2636,"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,989000,63296000,2198,140658,64,SEGUNDO,CHACARITA,15
2412,Huergo Ing. Av.,1302,6500000,416000000,4992,319508,64,SEGUNDO,PUERTO MADERO,1
876,GOROSTIAGA 2000,360,3000000,191250000,8333,531250,64,PRIMER,PALERMO,14
1882,Av. San Juan,205,350000,22400000,1707,109268,64,SEGUNDO,CONSTITUCION,1
2204,Congreso al 1500,291,2600000,166400000,8935,571821,64,SEGUNDO,NUÑEZ,13
6479,Martinez Rosas,97,205000,14247500,2113,146881,70,SEGUNDO,VILLA CRESPO,15
3416,Lavoisier 3100,276,390000,24960000,1413,90435,64,SEGUNDO,VILLA URQUIZA,12
1671,Muñiz al 500,149,595000,38080000,3993,255570,64,SEGUNDO,ALMAGRO,5
3897,R Alcaraz,412,450000,28800000,1092,69903,64,SEGUNDO,MONTE CASTRO,10
2202,Delgado,130,580000,37120000,4462,285538,64,SEGUNDO,COLEGIALES,13
4970,Ciudad De La Paz,257,950000,66025000,3696,256907,70,SEGUNDO,NUÑEZ,13
7666,Vuelta De Obligado,225,1300000,87360000,5778,388267,67,SEGUNDO,NUÑEZ,13
5998,Av. Colonia,123,295000,20502500,2398,166687,70,SEGUNDO,PARQUE PATRICIOS,4
5474,Ruiz Huidobro,225,400000,27800000,1778,123556,70,SEGUNDO,SAAVEDRA,12
2568,Av. Directorio,166,700000,44800000,4217,269880,64,SEGUNDO,CABALLITO,6
2963,Av. Scalabrini Ortiz al 600,1034,3600000,230400000,3482,222824,64,SEGUNDO,VILLA CRESPO,15
6996,Manzoni,178,550000,38225000,3090,214747,70,SEGUNDO,VILLA LURO,10
9535,Defensa,330,950000,63840000,2879,193455,67,SEGUNDO,BARRACAS ESTE,4
4670,Av Belgrano 3189,220,490000,34055000,2227,154795,70,SEGUNDO,BALVANERA,3
4959,ZAPIOLA,789,2400000,166800000,3042,211407,70,SEGUNDO,COLEGIALES,13
4659,Gral. Urquiza al 300,3068,5200000,361400000,1695,117797,70,SEGUNDO,BALVANERA,3
8676,Manuela Pedraza,1237,1500000,100800000,1213,81487,67,SEGUNDO,VILLA URQUIZA,12
4606,Yatay al 100 entre Querandíes y Venancio Flores,220,370000,25715000,1682,116886,70,SEGUNDO,ALMAGRO,5
8701,PEDRO IGNACIO RIVERA,129,319000,21436800,2474,166241,67,SEGUNDO,VILLA URQUIZA,12
47,MEXICO 3200,3882,6000000,480000000,1546,123648,80,CUARTO,BALVANERA,3
125,ARCOS 3500,172,420000,33600000,2442,195349,80,CUARTO,NUÑEZ,13
10066,GAVILAN,987,5000000,320000000,5066,324215,64,SEGUNDO,VILLA PUEYRREDON,12
6649,Beiro 2700,424,1099000,76380500,2592,180143,70,SEGUNDO,VILLA DEVOTO SUR,11
2348,Costa Rica 4400,280,800000,51200000,2857,182857,64,SEGUNDO,PALERMO,14
8906,CULPINA,132,130000,8736000,985,66182,67,SEGUNDO,FLORES SUR,7
7891,EMILIO MITRE,237,890000,59808000,3755,252354,67,SEGUNDO,CABALLITO,6
8420,Fray G Arregui,4270,2500000,168000000,585,39344,67,SEGUNDO,VILLA DEL PARQUE,11
810,AMENABAR 600,229,930000,59287500,4061,258897,64,PRIMER,COLEGIALES,13
9355,Luis Viale,207,280000,18816000,1353,90899,67,SEGUNDO,VILLA GRAL. MITRE,11
9844,"SALGUERO, JERONIMO 1400",201,460000,29325000,2289,145896,64,TERCER,PALERMO,14
3066,Simbron,247,1100000,70400000,4453,285020,64,SEGUNDO,VILLA DEL PARQUE,11
9909,BEAUCHEF 900,276,670000,42712500,2428,154755,64,TERCER,CABALLITO,6
2365,Ravignani,260,1300000,83200000,5000,320000,64,SEGUNDO,PALERMO,14
4717,Virrey Cevallos,605,700000,48650000,1157,80413,70,SEGUNDO,CONSTITUCION,1
7979,FEDERICO LACROZE,430,1050000,70560000,2442,164093,67,SEGUNDO,CHACARITA,15
2440,CHORROARIN 121 - 127 - 137 -,1357,2200000,140800000,1621,103758,64,SEGUNDO,AGRONOMIA,15
6763,Galvan 3082,147,292500,20328750,1990,138291,70,SEGUNDO,VILLA URQUIZA,12
1273,"LE BRETON, TOMAS A.",254,750000,48000000,2953,188976,64,SEGUNDO,VILLA URQUIZA,12
295,BATALLA DEL PARI 800,218,320000,25600000,400,32000,80,CUARTO,VILLA CRESPO,15
4300,Cuenca 1200,256,249900,15993600,976,62475,64,SEGUNDO,VILLA SANTA RITA,11
7501,INGENIERO HUERGO al 1400,1853,10200000,685440000,5505,369908,67,SEGUNDO,SAN TELMO,1
7746,Gorriti al 6000,406,3300000,221760000,8128,546207,67,SEGUNDO,PALERMO,14
6713,Griveo,207,280000,19460000,1353,94010,70,SEGUNDO,VILLA PUEYRREDON,12
2433,LIBERTAD 52,171,630000,40320000,3684,235789,64,SEGUNDO,RETIRO,1
3936,Rio Cuarto,160,115000,7360000,719,46000,64,SEGUNDO,NUEVA POMPEYA,4
5978,USPALLATA 4166,362,280000,19460000,773,53757,70,SEGUNDO,NUEVA POMPEYA,4
4076,Av. Segurola al 1100,944,950000,60800000,1006,64407,64,SEGUNDO,VELEZ SARSFIELD,10
2186,Aguilar al 2400,337,2300000,147200000,6825,436795,64,SEGUNDO,COLEGIALES,13
5829,DE PAULA Y RODRIGUEZ ALVES,190,250000,17375000,1316,91447,70,SEGUNDO,LINIERS,9
2005,25 De Mayo,680,1750000,112000000,2574,164706,64,SEGUNDO,SAN NICOLAS,1
9198,Rio Cuarto,152,90000,6048000,592,39789,67,SEGUNDO,NUEVA POMPEYA,4
4633,CHILE,314,420000,29190000,1338,92962,70,SEGUNDO,BALVANERA,3
4405,AVENIDA RIESTRA,212,375000,24000000,1769,113208,64,SEGUNDO,VILLA LUGANO,8
10263,"MONTES DE OCA, MANUEL 1800",900,1850000,117937500,2056,131042,64,TERCER,BARRACAS ESTE,4
9213,Av Jujuy,91,280000,18816000,3068,206203,67,SEGUNDO,PARQUE PATRICIOS,4
5504,ROMULO NAON,226,395000,27452500,1748,121471,70,SEGUNDO,SAAVEDRA,12
6399,Barzana al 1200,704,1650000,114675000,2344,162891,70,SEGUNDO,PARQUE CHAS,15
4400,Av. Escalada,350,580000,37120000,1657,106057,64,SEGUNDO,PARQUE AVELLANEDA,9
30,DEAN FUNES 600,170,230000,18400000,1353,108235,80,CUARTO,BALVANERA,3
2081,VIRREY LORETO Y DELGADO,375,830000,53120000,2213,141653,64,SEGUNDO,BELGRANO,13
4406,Av Castañares,450,190000,12160000,422,27022,64,SEGUNDO,VILLA LUGANO,8
9914,"ARENAL, CONCEPCION 4000",270,1100000,70125000,4074,259722,64,TERCER,CHACARITA,15
6553,Av Nazca,650,2300000,159850000,3538,245923,70,SEGUNDO,VILLA DEL PARQUE,11
9581,José Bonifacio 3910,210,259000,17404800,1233,82880,67,SEGUNDO,PARQUE AVELLANEDA,9
1279,PACHECO,199,395000,25280000,1985,127035,64,SEGUNDO,VILLA URQUIZA,12
7245,Catamarca,900,1300000,87360000,1444,97067,67,SEGUNDO,BALVANERA,3
298,ACEVEDO 800,130,350000,28000000,2692,215385,80,CUARTO,VILLA CRESPO,15
6587,PASAJE BERNARDO DE LEON,191,250000,17375000,1309,90969,70,SEGUNDO,VILLA DEL PARQUE,11
5625,Avenida Almirante Brown,834,1100000,76450000,1319,91667,70,SEGUNDO,BOCA,4
8953,Chivilcoy,305,800000,53760000,2623,176262,67,SEGUNDO,FLORESTA,10
3504,"BLANES, JUAN M.",352,290000,18560000,824,52727,64,SEGUNDO,BOCA,4
2392,Honduras,188,1300000,83200000,6915,442553,64,SEGUNDO,PALERMO,14
620,GASCON 992,300,480000,30600000,1600,102000,64,PRIMER,ALMAGRO,5
8965,J V Gonzalez,412,389000,26140800,944,63449,67,SEGUNDO,FLORESTA,10
7446,Pavón 2100,263,270000,18144000,1027,68989,67,SEGUNDO,SAN CRISTOBAL,3
5289,Diaz Velez,176,750000,52125000,4261,296165,70,SEGUNDO,CABALLITO,6
7791,Paraguay y Fitz Roy,420,1750000,117600000,4167,280000,67,SEGUNDO,PALERMO,14
7778,Niceto Vega 5600,433,1500000,100800000,3464,232794,67,SEGUNDO,PALERMO,14
4470,PAEZ 2500,450,420000,26880000,933,59733,64,SEGUNDO,FLORES NORTE,7
8515,Chorroarin 700,353,760000,51072000,2153,144680,67,SEGUNDO,VILLA ORTUZAR,15
10234,CORTINA 1400,375,575000,36656250,1533,97750,64,TERCER,VILLA LURO,10
2583,GUEVARA,188,550000,35200000,2926,187234,64,SEGUNDO,CHACARITA,15
5587,Aristobulo del valle al 600,202,150000,10425000,743,51609,70,SEGUNDO,BOCA,4
211,"NEWBERY, JORGE 4300",128,199000,15920000,1555,124375,80,CUARTO,CHACARITA,15
8635,Constituyentes al 6100,1500,4000000,268800000,2667,179200,67,SEGUNDO,VILLA URQUIZA,12
9099,Timoteo Gordillo,304,650000,43680000,2138,143684,67,SEGUNDO,MATADEROS,9
1394,TANDIL 7300,366,220000,14025000,601,38320,64,PRIMER,MATADEROS,9
6524,PADILLA 300,204,1050000,72975000,5147,357721,70,SEGUNDO,VILLA CRESPO,15
6108,Suiza,211,260000,18070000,1232,85640,70,SEGUNDO,VILLA GRAL. MITRE,11
6318,Pavon,199,499000,34680500,2508,174274,70,SEGUNDO,SAN CRISTOBAL,3
2314,MANSILLA LUCIO N. GRAL.,148,750000,48000000,5068,324324,64,SEGUNDO,PALERMO,14
9969,RAMALLO 3600,225,450000,28687500,2000,127500,64,TERCER,SAAVEDRA,12
1820,Bartolomé Mitre 1800,1173,790000,50560000,673,43103,64,SEGUNDO,BALVANERA,3
1459,SAN BLAS,460,390000,24960000,848,54261,64,SEGUNDO,VELEZ SARSFIELD,10
289,DARWIN 700,147,280000,22400000,1905,152381,80,CUARTO,VILLA CRESPO,15
6152,Jovellanos,363,315000,21892500,868,60310,70,SEGUNDO,BARRACAS ESTE,4
9411,Juan B Justo al 8400,2542,4500000,302400000,1770,118961,67,SEGUNDO,VILLA LURO,10
9041,avda juan bautista alberdi,447,565000,37968000,1264,84940,67,SEGUNDO,MATADEROS,9
407,BRASIL 100,696,6500000,520000000,9339,747126,80,CUARTO,BOCA,4
9335,Av Tte Gral Donato Alvarez,515,360000,24192000,699,46975,67,SEGUNDO,VILLA GRAL. MITRE,11
847,AREVALO,145,900000,57600000,6207,397241,64,SEGUNDO,PALERMO,14
3436,Chivilcoy,375,810000,51840000,2160,138240,64,SEGUNDO,VILLA DEVOTO NORTE,11
3546,Del Valle Iberlucea,834,750000,48000000,899,57554,64,SEGUNDO,BOCA,4
6828,DONADO,172,470000,32665000,2733,189913,70,SEGUNDO,VILLA URQUIZA,12
2403,Jose I Gorriti,320,1100000,70400000,3438,220000,64,SEGUNDO,PALERMO,14
2555,Pje Ampere,307,599000,38336000,1951,124873,64,SEGUNDO,CABALLITO,6
6596,Bordabehere 2300,104,139000,9660500,1337,92889,70,SEGUNDO,VILLA DEL PARQUE,11
10299,"ALBERDI, JUAN BAUTISTA 3100",409,800000,51000000,1956,124694,64,PRIMER,FLORES NORTE,7
1004,OTERO 100,246,570000,36337500,2317,147713,64,PRIMER,CHACARITA,15
7135,Boedo,192,800000,53760000,4167,280000,67,SEGUNDO,ALMAGRO,5
9959,PICO 4800,202,380000,24225000,1881,119926,64,TERCER,SAAVEDRA,12
7341,Humberto I,707,850000,57120000,1202,80792,67,SEGUNDO,CONSTITUCION,1
4781,Chiclana 2800,223,170000,11815000,762,52982,70,SEGUNDO,SAN CRISTOBAL,3
4995,Av Cabildo,535,2300000,159850000,4299,298785,70,SEGUNDO,NUÑEZ,13
3878,San Blas,460,543000,34752000,1180,75548,64,SEGUNDO,MONTE CASTRO,10
1629,Esteban A Gascon,261,1100000,70400000,4215,269732,64,SEGUNDO,ALMAGRO,5
4122,San Blas,418,300000,19200000,718,45933,64,SEGUNDO,VILLA GRAL. MITRE,11
1454,GUALEGUAYCHU 126,389,640000,40800000,1645,104884,64,PRIMER,VELEZ SARSFIELD,10
2990,MANUEL RODRIGUEZ 1500,188,375000,24000000,1995,127660,64,SEGUNDO,VILLA CRESPO,15
7739,Gorostiaga,360,3000000,201600000,8333,560000,67,SEGUNDO,PALERMO,14
5703,PEDERNERA 650,125,308000,21406000,2464,171248,70,SEGUNDO,FLORES SUR,7
1830,Ecuador,245,590000,37760000,2408,154122,64,SEGUNDO,BALVANERA,3
1385,FONROUGE 1300,610,250000,15937500,410,26127,64,PRIMER,MATADEROS,9
8381,A Nazarre,170,270000,18144000,1588,106729,67,SEGUNDO,VILLA DEL PARQUE,11
1651,GASCON,534,899000,57536000,1684,107745,64,SEGUNDO,ALMAGRO,5
482,BRASIL 2600,178,210000,16800000,1180,94382,80,CUARTO,PARQUE PATRICIOS,4
9882,RODRIGUEZ PENA 1000,134,650000,41437500,4851,309235,64,TERCER,RECOLETA,2
8507,Av. Triunvirato,1125,3000000,201600000,2667,179200,67,SEGUNDO,VILLA ORTUZAR,15
1545,AZUL,600,480000,30720000,800,51200,64,SEGUNDO,PARQUE AVELLANEDA,9
7820,J.a.cabrera,152,750000,50400000,4934,331579,67,SEGUNDO,RECOLETA,2
7755,Humboldt,483,4200000,282240000,8696,584348,67,SEGUNDO,PALERMO,14
9485,Ensenada 488,284,380000,25536000,1338,89915,67,SEGUNDO,VILLA SANTA RITA,11
863,CORDOBA,1200,990000,63360000,825,52800,64,SEGUNDO,PALERMO,14
397,"CARRIL, SALVADOR MARIA DEL 3800",671,2000000,160000000,2981,238450,80,CUARTO,VILLA DEVOTO NORTE,11
6120,Juan B. Justo  8100,311,550000,38225000,1768,122910,70,SEGUNDO,VILLA LURO,10
3081,CONDARCO,105,350000,22400000,3343,213945,64,SEGUNDO,VILLA DEL PARQUE,11
8600,ALVAREZ THOMAS,410,950000,63840000,2317,155707,67,SEGUNDO,VILLA URQUIZA,12
2529,"GAINZA, MARTIN DE al 300",232,794000,50816000,3422,219034,64,SEGUNDO,CABALLITO,6
5077,Darwin y Cabrera,260,495000,34402500,1904,132317,70,SEGUNDO,PALERMO,14
2346,GODOY CRUZ,251,595000,38080000,2371,151713,64,SEGUNDO,PALERMO,14
2450,Asuncion,673,1150000,73600000,1709,109361,64,SEGUNDO,AGRONOMIA,15
9257,MONASTERIO 100,262,490000,32928000,1870,125679,67,SEGUNDO,PARQUE PATRICIOS,4
8703,PEDRO IGNACIO RIVERA,202,895000,60144000,4431,297743,67,SEGUNDO,VILLA URQUIZA,12
9929,CACHIMAYO 800,338,900000,57375000,2663,169748,64,TERCER,PARQUE CHACABUCO,7
4206,Donizetti,250,550000,35200000,2200,140800,64,SEGUNDO,VILLA LURO,10
9858,COSTA RICA 4600,1123,1890000,120487500,1683,107291,64,TERCER,PALERMO,14
7274,J. D Peron,667,1650000,110880000,2474,166237,67,SEGUNDO,BALVANERA,3
5598,Gral Mariano Necochea,237,140000,9730000,591,41055,70,SEGUNDO,BOCA,4
9983,"JUSTO, JUAN B. 3700",339,1100000,70125000,3245,206858,64,TERCER,VILLA CRESPO,15
10191,PATAGONES 2600,450,650000,41437500,1444,92083,64,TERCER,PARQUE PATRICIOS,4
6132,Concordia,510,390000,27105000,765,53147,70,SEGUNDO,VILLA SANTA RITA,11
9500,"LAMARCA, EMILIO 1800",311,510000,34272000,1640,110199,67,SEGUNDO,VILLA SANTA RITA,11
8410,Claudio M Cuenca,523,1090000,73248000,2084,140054,67,SEGUNDO,VILLA DEL PARQUE,11
9913,"NEWBERY, JORGE 4300",128,199000,12686250,1555,99111,64,TERCER,CHACARITA,15
9337,Av. Gaona,284,895000,60144000,3151,211775,67,SEGUNDO,VILLA GRAL. MITRE,11
514,"GARCIA, JUAN AGUSTIN 1800",95,167000,13360000,1758,140632,80,CUARTO,VILLA GRAL. MITRE,11
501,MADRID 6793,231,185000,14800000,801,64069,80,CUARTO,VERSALLES,10
4998,Ohiggins,338,1150000,79925000,3402,236464,70,SEGUNDO,NUÑEZ,13
10270,DIRECTORIO 3800,154,400000,25500000,2597,165584,64,TERCER,PARQUE AVELLANEDA,9
6499,Av. JUAN B JUSTO 1900 Y JUFRE,61,230000,15985000,3770,262049,70,SEGUNDO,VILLA CRESPO,15
10212,"JUSTO, JUAN B. 9000",243,420000,26775000,1728,110185,64,TERCER,VERSALLES,10
8564,Dr C Argerich,97,200000,13440000,2062,138557,67,SEGUNDO,VILLA PUEYRREDON,12
10140,AZUL 500,460,520000,33150000,1130,72065,64,TERCER,FLORESTA,10
3732,IBARROLA,444,900000,57600000,2027,129730,64,SEGUNDO,LINIERS,9
2234,Ohiggins,338,1150000,73600000,3402,217751,64,SEGUNDO,NUÑEZ,13
1395,TAPALQUE 7300,141,167000,10646250,1184,75505,64,PRIMER,MATADEROS,9
438,CAFAYATE 800,152,157000,12560000,1033,82632,80,CUARTO,LINIERS,9
7027,Guardia nacional,433,800000,55600000,1848,128406,70,SEGUNDO,VILLA LURO,10
5245,GAONA,189,950000,66025000,5026,349339,70,SEGUNDO,CABALLITO,6
7856,AV. AVELLANEDA al 1000,129,339000,22780800,2628,176595,67,SEGUNDO,CABALLITO,6
3043,Humboldt 163,367,550000,35200000,1499,95913,64,SEGUNDO,VILLA CRESPO,15
2599,Santos Dumont 3780,647,425000,27200000,657,42040,64,SEGUNDO,CHACARITA,15
853,"CARRANZA, ANGEL JUSTINIANO",340,1495000,95680000,4397,281412,64,SEGUNDO,PALERMO,14
1571,"BONIFACIO, JOSE 3000",250,520000,33150000,2080,132600,64,PRIMER,FLORES NORTE,7
2602,Olleros al 3700,219,540000,34560000,2466,157808,64,SEGUNDO,CHACARITA,15
6660,Roseti 2166,337,750000,52125000,2226,154674,70,SEGUNDO,VILLA ORTUZAR,15
5769,Chivilcoy,153,360000,25020000,2353,163529,70,SEGUNDO,FLORESTA,10
5484,Ruiz Huidobro al 3300,300,498000,34611000,1660,115370,70,SEGUNDO,SAAVEDRA,12
4123,TRES ARROYOS,166,198000,12672000,1193,76337,64,SEGUNDO,VILLA GRAL. MITRE,11
1484,"JUSTO, JUAN B.",296,850000,54400000,2872,183784,64,SEGUNDO,VILLA GRAL. MITRE,11
3166,Nogoya,350,629000,40256000,1797,115017,64,SEGUNDO,VILLA DEVOTO SUR,11
7884,Dr L Belaustegui,845,650000,43680000,769,51692,67,SEGUNDO,CABALLITO,6
6043,zavaleta al 200,201,250000,17375000,1244,86443,70,SEGUNDO,PARQUE PATRICIOS,4
1679,Juan Domingo Peron,1047,950000,60800000,907,58071,64,SEGUNDO,ALMAGRO,5
4486,Camacua,378,700000,44800000,1852,118519,64,SEGUNDO,FLORES NORTE,7
4601,Avenida Corrientes,926,3700000,257150000,3995,277628,70,SEGUNDO,ALMAGRO,5
5791,Azul,460,520000,36140000,1130,78565,70,SEGUNDO,FLORESTA,10
6581,Claudio M Cuenca,523,1090000,75755000,2084,144847,70,SEGUNDO,VILLA DEL PARQUE,11
3925,Uspallata,160,140000,8960000,875,56000,64,SEGUNDO,NUEVA POMPEYA,4
