,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
5033,Baez,191,700000,48650000,3665,254712,70,SEGUNDO,PALERMO,14
8425,Gral Jose G Artigas,211,250000,16800000,1187,79734,67,SEGUNDO,VILLA DEL PARQUE,11
6661,Holmberg 1100,568,430000,29885000,757,52614,70,SEGUNDO,VILLA ORTUZAR,15
4415,Av Tte Gral Donato Alvarez,380,690000,44160000,1816,116211,64,SEGUNDO,FLORES NORTE,7
2892,PRINGLES,155,600000,38400000,3871,247742,64,SEGUNDO,VILLA CRESPO,15
2139,Montañeses,240,1100000,70400000,4583,293333,64,SEGUNDO,BELGRANO,13
4257,JUAN B JUSTO,81,250000,16000000,3086,197531,64,SEGUNDO,VILLA SANTA RITA,11
3571,Cochabamba 3800,332,480000,30720000,1446,92530,64,SEGUNDO,BOEDO,5
6028,Manuel Garcia,180,190000,13205000,1056,73361,70,SEGUNDO,PARQUE PATRICIOS,4
4628,Ecuador 300,120,215000,14942500,1792,124521,70,SEGUNDO,BALVANERA,3
6529,Thames,276,600000,41700000,2174,151087,70,SEGUNDO,VILLA CRESPO,15
8042,Saraza 502,12722,14095998,947251066,1108,74458,67,SEGUNDO,PARQUE CHACABUCO,7
7403,Cochabamba,216,280000,18816000,1296,87111,67,SEGUNDO,SAN CRISTOBAL,3
6060,Aranguren 4780 - Corazón De Floresta Holywood - L,398,449900,31268050,1130,78563,70,SEGUNDO,VELEZ SARSFIELD,10
9021,POLA,352,630000,42336000,1790,120273,67,SEGUNDO,LINIERS,9
8448,Santo Tome,108,300000,20160000,2779,186753,67,SEGUNDO,VILLA DEL PARQUE,11
2297,Cnel N Vega,180,730000,46720000,4056,259556,64,SEGUNDO,PALERMO,14
6344,Tronador,940,850000,59075000,904,62846,70,SEGUNDO,COGHLAN,12
5147,Av cordoba 5031,1516,1050000,72975000,693,48137,70,SEGUNDO,PALERMO,14
7457,URQUIZA GRAL.,333,495000,33264000,1486,99892,67,SEGUNDO,SAN CRISTOBAL,3
7149,"DIAZ VELEZ, AVDA. 4200",411,950000,63840000,2311,155328,67,SEGUNDO,ALMAGRO,5
2600,LOYOLA 1415,750,400000,25600000,533,34133,64,SEGUNDO,CHACARITA,15
5668,CASTRO BARROS,1281,1190000,82705000,929,64563,70,SEGUNDO,BOEDO,5
1712,AV INDEPENDENCIA,436,1680000,107520000,3853,246606,64,SEGUNDO,ALMAGRO,5
7177,Moreno y Virrey Liniers,1376,1570000,105504000,1141,76674,67,SEGUNDO,ALMAGRO,5
8200,RUIZ HUIDOBRO,279,498000,33465600,1785,119948,67,SEGUNDO,SAAVEDRA,12
6829,Bauness 2000,387,1100000,76450000,2842,197545,70,SEGUNDO,VILLA URQUIZA,12
1267,DONADO,133,340000,21760000,2556,163609,64,SEGUNDO,VILLA URQUIZA,12
4157,E Gonzalez,225,270000,17280000,1200,76800,64,SEGUNDO,VILLA LURO,10
90,PARANA 100,346,950000,76000000,2746,219653,80,CUARTO,SAN NICOLAS,1
7359,Solis 1000,219,480000,32256000,2192,147288,67,SEGUNDO,CONSTITUCION,1
393,SAN NICOLAS 5115,166,240000,19200000,1446,115663,80,CUARTO,VILLA DEVOTO NORTE,11
8878,Jose Marmol,382,299000,20092800,783,52599,67,SEGUNDO,BOEDO,5
509,GAONA 2400,1006,2950000,236000000,2932,234592,80,CUARTO,VILLA GRAL. MITRE,11
7135,Boedo,192,800000,53760000,4167,280000,67,SEGUNDO,ALMAGRO,5
6121,E Gonzalez,225,260000,18070000,1156,80311,70,SEGUNDO,VILLA LURO,10
5098,Gorriti,370,850000,59075000,2297,159662,70,SEGUNDO,PALERMO,14
1545,AZUL,600,480000,30720000,800,51200,64,SEGUNDO,PARQUE AVELLANEDA,9
3089,Argerich,172,620000,39680000,3605,230698,64,SEGUNDO,VILLA DEL PARQUE,11
9094,Saladillo,315,210000,14112000,667,44800,67,SEGUNDO,MATADEROS,9
9453,IDEAL CONSTRUCTORES,230,179000,12028800,778,52299,67,SEGUNDO,VILLA RIACHUELO,8
5122,Cabrera al 5600,714,699000,48580500,979,68040,70,SEGUNDO,PALERMO,14
8650,Felix Foullier,235,500000,33600000,2128,142979,67,SEGUNDO,VILLA URQUIZA,12
10282,CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
1192,"VIRASORO, VALENTIN",183,260000,16640000,1421,90929,64,SEGUNDO,VILLA CRESPO,15
1671,Muñiz al 500,149,595000,38080000,3993,255570,64,SEGUNDO,ALMAGRO,5
3588,Castro Barros al 700,264,900000,57600000,3409,218182,64,SEGUNDO,BOEDO,5
5497,Pinto,214,880000,61160000,4112,285794,70,SEGUNDO,SAAVEDRA,12
10286,CURAPALIGUE 400,141,638000,40672500,4525,288457,64,TERCER,FLORES NORTE,7
9714,TUCUMAN 3300,232,650000,41437500,2802,178610,64,TERCER,BALVANERA,3
7597,Av Alvarez Thomas,500,2500000,168000000,5000,336000,67,SEGUNDO,COLEGIALES,13
6678,TRONADOR,700,2000000,139000000,2857,198571,70,SEGUNDO,VILLA ORTUZAR,15
7721,DARWIN,144,450000,30240000,3114,209273,67,SEGUNDO,PALERMO,14
1042,DE LOS INCAS,700,2100000,134400000,3000,192000,64,SEGUNDO,PARQUE CHAS,15
567,BERON DE ASTRADA 3200,9969,4650000,372000000,466,37316,80,CUARTO,VILLA SOLDATI,8
4869,Virrey Del Pino,184,1100000,76450000,5978,415489,70,SEGUNDO,BELGRANO,13
251,ARISMENDI 2400,818,365000,29200000,446,35697,80,CUARTO,PARQUE CHAS,15
2178,Virrey Arredondo,247,1490000,95360000,6032,386073,64,SEGUNDO,COLEGIALES,13
6684,Guevara al 1300,370,500000,34750000,1351,93919,70,SEGUNDO,VILLA ORTUZAR,15
3210,M Fraga,762,1600000,102400000,2100,134383,64,SEGUNDO,VILLA ORTUZAR,15
9912,"NEWBERY, JORGE 4500",270,450000,28687500,1667,106250,64,TERCER,CHACARITA,15
1111,CASTILLO,1102,2590000,165760000,2350,150417,64,SEGUNDO,VILLA CRESPO,15
137,"SALGUERO, JERONIMO 1400",201,460000,36800000,2289,183085,80,CUARTO,PALERMO,14
4123,TRES ARROYOS,166,198000,12672000,1193,76337,64,SEGUNDO,VILLA GRAL. MITRE,11
127,CABILDO 400,868,9500000,760000000,10945,875576,80,CUARTO,PALERMO,14
2904,Av Dr Juan Bautista Justo,216,1000000,64000000,4630,296296,64,SEGUNDO,VILLA CRESPO,15
1965,Combate de los Pozos,360,900000,57600000,2500,160000,64,SEGUNDO,SAN CRISTOBAL,3
1566,ARGERICH 100,1044,2000000,127500000,1916,122126,64,PRIMER,FLORES NORTE,7
4014,Chiclana Av.,171,650000,41600000,3801,243275,64,SEGUNDO,PARQUE PATRICIOS,4
9027,Yerbal,161,230000,15456000,1429,96000,67,SEGUNDO,LINIERS,9
1341,DIRECTORIO,303,650000,41600000,2145,137294,64,SEGUNDO,FLORES SUR,7
167,RODRIGUEZ PENA 1000,134,620000,49600000,4627,370149,80,CUARTO,RECOLETA,2
9588,MEDINA,1050,850000,57120000,810,54400,67,SEGUNDO,PARQUE AVELLANEDA,9
1820,Bartolomé Mitre 1800,1173,790000,50560000,673,43103,64,SEGUNDO,BALVANERA,3
686,PASCO 700,338,700000,44625000,2071,132027,64,PRIMER,BALVANERA,3
4965,Virrey Loreto y Delgado,163,395000,27452500,2423,168420,70,SEGUNDO,COLEGIALES,13
3943,Dekay,262,260000,16640000,992,63511,64,SEGUNDO,NUEVA POMPEYA,4
682,MEXICO,3882,6000000,384000000,1546,98918,64,SEGUNDO,BALVANERA,3
2736,Cucha Cucha,424,550000,35200000,1297,83019,64,SEGUNDO,PATERNAL,15
2046,INGENIERO HUERGO al 1400,1157,6500000,416000000,5618,359551,64,SEGUNDO,SAN TELMO,1
6225,Remedios,142,180000,12510000,1268,88099,70,SEGUNDO,PARQUE AVELLANEDA,9
5487,Paroissien,375,750000,52125000,2000,139000,70,SEGUNDO,SAAVEDRA,12
1347,"PERON, EVA 3466",259,350000,22312500,1351,86149,64,PRIMER,FLORES SUR,7
4284,Emilio Lamarca 1900,421,399900,25593600,950,60792,64,SEGUNDO,VILLA SANTA RITA,11
5828,Pola,85,195000,13552500,2294,159441,70,SEGUNDO,LINIERS,9
720,INDEPENDENCIA,1128,3100000,198400000,2748,175887,64,SEGUNDO,CONSTITUCION,1
3633,NAZCA,270,900000,57600000,3333,213333,64,SEGUNDO,FLORES SUR,7
5179,Paraguay al 800,286,1950000,135525000,6818,473864,70,SEGUNDO,RETIRO,1
6484,CAMARGO,234,900000,62550000,3846,267308,70,SEGUNDO,VILLA CRESPO,15
89,SARMIENTO 1600,258,950000,76000000,3682,294574,80,CUARTO,SAN NICOLAS,1
36,CATAMARCA 589,198,295000,23600000,1490,119192,80,CUARTO,BALVANERA,3
5992,Beazley,501,389000,27035500,776,53963,70,SEGUNDO,NUEVA POMPEYA,4
488,RIVADAVIA 8500,1608,2500000,200000000,1555,124378,80,CUARTO,VELEZ SARSFIELD,10
222,GIRIBONE 1200,198,430000,34400000,2172,173737,80,CUARTO,CHACARITA,15
8827,Suarez,362,175000,11760000,483,32486,67,SEGUNDO,BOCA,4
2691,CAMPILLO,362,500000,32000000,1381,88398,64,SEGUNDO,PARQUE CHAS,15
10170,ALMAFUERTE 500,157,410000,26137500,2612,166481,64,TERCER,NUEVA POMPEYA,4
6292,JUAN B. ALBERDI,324,1300000,90350000,4012,278858,70,SEGUNDO,FLORES NORTE,7
374,"LE BRETON, TOMAS A. 4200",130,180000,14400000,1385,110769,80,CUARTO,VILLA URQUIZA,12
8548,Artigas al 4800,298,715000,48048000,2399,161235,67,SEGUNDO,VILLA PUEYRREDON,12
3365,Combatientes de Malvinas,274,2100000,134400000,7664,490511,64,SEGUNDO,VILLA URQUIZA,12
6399,Barzana al 1200,704,1650000,114675000,2344,162891,70,SEGUNDO,PARQUE CHAS,15
4520,Juan Domingo Peron,1047,950000,66025000,907,63061,70,SEGUNDO,ALMAGRO,5
8210,Vedia (salida A 2 Calles),476,2400000,161280000,5042,338824,67,SEGUNDO,SAAVEDRA,12
5643,"Constitucion 3550, Tarija 3500, Maza 1400, Maza 1*",2295,1200000,83400000,523,36340,70,SEGUNDO,BOEDO,5
2469,Paysandu,207,450000,28800000,2174,139130,64,SEGUNDO,CABALLITO,6
9306,Pje Rio Grande,110,200000,13440000,1818,122182,67,SEGUNDO,VELEZ SARSFIELD,10
638,QUERANDIES 4200,234,450000,28687500,1923,122596,64,PRIMER,ALMAGRO,5
3469,Gutenberg al 3400,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
6389,Gral Jose Avalos,167,375000,26062500,2246,156063,70,SEGUNDO,PARQUE CHAS,15
3022,Julian Alvarez,346,1120000,71680000,3237,207168,64,SEGUNDO,VILLA CRESPO,15
8184,Pico,364,600000,40320000,1648,110769,67,SEGUNDO,SAAVEDRA,12
9175,CACHI,424,240000,16128000,566,38031,67,SEGUNDO,NUEVA POMPEYA,4
8402,Bolivia,214,520000,34944000,2430,163290,67,SEGUNDO,VILLA DEL PARQUE,11
1855,Humberto I,707,850000,54400000,1202,76945,64,SEGUNDO,CONSTITUCION,1
5202,Viel 800,350,550000,38225000,1571,109214,70,SEGUNDO,CABALLITO,6
9674,Terrada,301,1400000,94080000,4651,312558,67,SEGUNDO,FLORES NORTE,7
10107,HERNANDARIAS 1300,322,299000,19061250,929,59196,64,PRIMER,BOCA,4
9072,Manuel Artigas,240,400000,26880000,1668,112056,67,SEGUNDO,MATADEROS,9
8689,Monroe 4084/4090,275,700000,47040000,2545,171055,67,SEGUNDO,VILLA URQUIZA,12
7267,"ENTRE RIOS, AVDA. al 600",105,400000,26880000,3810,256000,67,SEGUNDO,BALVANERA,3
5333,Giribone 800,350,620000,43090000,1771,123114,70,SEGUNDO,CHACARITA,15
1045,LLERENA,218,580000,37120000,2661,170275,64,SEGUNDO,PARQUE CHAS,15
1943,Pavón 2100,263,270000,17280000,1027,65703,64,SEGUNDO,SAN CRISTOBAL,3
1686,Estado de Palestina al 1000,1500,3900000,249600000,2600,166400,64,SEGUNDO,ALMAGRO,5
4349,Av Montes De Oca,882,1650000,105600000,1871,119728,64,SEGUNDO,BARRACAS ESTE,4
2011,Bartolome Mitre,1940,5000000,320000000,2577,164948,64,SEGUNDO,SAN NICOLAS,1
6189,EVA PERON,200,330000,22935000,1650,114675,70,SEGUNDO,PARQUE AVELLANEDA,9
7746,Gorriti al 6000,406,3300000,221760000,8128,546207,67,SEGUNDO,PALERMO,14
10044,CANTILO,660,1080000,69120000,1636,104727,64,SEGUNDO,VILLA DEVOTO SUR,11
1001,"NEWBERY, JORGE 4500",270,530000,33787500,1963,125139,64,PRIMER,CHACARITA,15
5780,Dolores,216,360000,25020000,1667,115833,70,SEGUNDO,FLORESTA,10
1857,BRASIL,693,750000,48000000,1082,69264,64,SEGUNDO,CONSTITUCION,1
9940,AVALOS 1100,286,390000,24862500,1364,86932,64,TERCER,PARQUE CHAS,15
5085,Darregueyra,177,1030000,71585000,5819,404435,70,SEGUNDO,PALERMO,14
1379,ARTIGAS MANUEL de 6900,172,275000,17531250,1599,101926,64,PRIMER,MATADEROS,9
9995,CASTILLO 100,196,629000,40098750,3209,204586,64,TERCER,VILLA CRESPO,15
6257,Cnel E Bonorino,149,430000,29885000,2886,200570,70,SEGUNDO,FLORES NORTE,7
7830,Asuncion,673,1150000,77280000,1709,114829,67,SEGUNDO,AGRONOMIA,15
4337,Av. Montes De Oca al 1800,882,1650000,105600000,1871,119728,64,SEGUNDO,BARRACAS ESTE,4
7342,Humberto Primo,425,750000,50400000,1765,118588,67,SEGUNDO,CONSTITUCION,1
6443,Loyola,296,1100000,76450000,3716,258277,70,SEGUNDO,VILLA CRESPO,15
3536,OLAVARRIA,977,1100000,70400000,1126,72057,64,SEGUNDO,BOCA,4
9171,Av. Saenz,892,3100000,208320000,3477,233668,67,SEGUNDO,NUEVA POMPEYA,4
9050,Corvalan,353,280000,18816000,793,53303,67,SEGUNDO,MATADEROS,9
2748,"GARCIA, JUAN A.",130,249000,15936000,1915,122585,64,SEGUNDO,PATERNAL,15
1021,PUAN,225,600000,38400000,2667,170667,64,SEGUNDO,PARQUE CHACABUCO,7
4050,Juan Bautista Alberdi 4200,470,799900,51193600,1702,108923,64,SEGUNDO,VELEZ SARSFIELD,10
2644,Saraza 502,12722,14095998,902143872,1108,70912,64,SEGUNDO,PARQUE CHACABUCO,7
1130,"FIGUEROA, APOLINARIO, CNEL.",294,500000,32000000,1701,108844,64,SEGUNDO,VILLA CRESPO,15
7178,Muñiz,302,1100000,73920000,3642,244768,67,SEGUNDO,ALMAGRO,5
5738,Floresta - Rafaela al 3500,211,350000,24325000,1659,115284,70,SEGUNDO,FLORESTA,10
6262,Av Curapaligue,888,2700000,187650000,3041,211318,70,SEGUNDO,FLORES NORTE,7
7183,Potosi,350,930000,62496000,2657,178560,67,SEGUNDO,ALMAGRO,5
2766,Crisologo Larralde,300,530000,33920000,1767,113067,64,SEGUNDO,SAAVEDRA,12
3286,Olazabal al 4700,1900,7000000,448000000,3684,235789,64,SEGUNDO,VILLA URQUIZA,12
6937,Wagner 1100,337,305000,21197500,905,62901,70,SEGUNDO,VELEZ SARSFIELD,10
5287,RAMON FALCON,399,1100000,76450000,2757,191604,70,SEGUNDO,CABALLITO,6
6917,Yerbal 6300,220,195000,13552500,886,61602,70,SEGUNDO,LINIERS,9
2157,QUESADA,286,498000,31872000,1741,111441,64,SEGUNDO,COGHLAN,12
6540,José Pedro Varela 3400,243,550000,38225000,2263,157305,70,SEGUNDO,VILLA DEL PARQUE,11
3101,Basilio Cittadini 2300,163,175000,11200000,1074,68712,64,SEGUNDO,VILLA DEL PARQUE,11
1236,HOLMBERG,568,430000,27520000,757,48451,64,SEGUNDO,VILLA ORTUZAR,15
172,AYACUCHO 1400,950,1200000,96000000,1263,101053,80,CUARTO,RECOLETA,2
7696,Bulnes,3198,2350000,157920000,735,49381,67,SEGUNDO,PALERMO,14
2346,GODOY CRUZ,251,595000,38080000,2371,151713,64,SEGUNDO,PALERMO,14
6954,Alcaraz,155,220000,15290000,1419,98645,70,SEGUNDO,VERSALLES,10
6219,Pje La Cordillera,160,160000,11120000,1000,69500,70,SEGUNDO,PARQUE AVELLANEDA,9
5751,Dolores al 100,714,500000,34750000,700,48669,70,SEGUNDO,FLORESTA,10
3554,Magallanes,207,150001,9600064,725,46377,64,SEGUNDO,BOCA,4
1526,"CARRILLO, RAMON, DR. 34",229,170000,10837500,742,47325,64,PRIMER,BARRACAS ESTE,4
9042,Avenida de Los Corrales,350,235000,15792000,671,45120,67,SEGUNDO,MATADEROS,9
6570,PEDRO LOZANO,358,620000,43090000,1734,120498,70,SEGUNDO,VILLA DEL PARQUE,11
3991,colonia 200,328,780000,49920000,2378,152195,64,SEGUNDO,PARQUE PATRICIOS,4
8127,Besares,145,480000,32256000,3310,222455,67,SEGUNDO,SAAVEDRA,12
3565,Sanchez de Loria,337,550000,35200000,1632,104451,64,SEGUNDO,BOEDO,5
9176,Carlos M. Ramirez 1500,360,225000,15120000,625,42000,67,SEGUNDO,NUEVA POMPEYA,4
1670,GUARDIA VIEJA al 3600,229,700000,44800000,3057,195633,64,SEGUNDO,ALMAGRO,5
448,CORVALAN 1309,156,148000,11840000,949,75897,80,CUARTO,MATADEROS,9
2525,Dr L Belaustegui,845,650000,41600000,769,49231,64,SEGUNDO,CABALLITO,6
3206,Av C Forest,198,900000,57600000,4545,290909,64,SEGUNDO,VILLA ORTUZAR,15
10082,QUESADA,530,1400000,89600000,2642,169057,64,SEGUNDO,VILLA URQUIZA,12
2280,Godoy Cruz y Honduras,627,1650000,105600000,2632,168421,64,SEGUNDO,PALERMO,14
7261,Dr A Alsina,271,320000,21504000,1181,79351,67,SEGUNDO,BALVANERA,3
3731,Av Rivadavia 10500,439,1150000,73600000,2620,167654,64,SEGUNDO,LINIERS,9
3879,Sanabria,500,550000,35200000,1100,70400,64,SEGUNDO,MONTE CASTRO,10
9689,TUCUMAN 3600,792,1500000,95625000,1894,120739,64,TERCER,ALMAGRO,5
8034,Malvinas Argentinas 900,212,580000,38976000,2736,183849,67,SEGUNDO,PARQUE CHACABUCO,7
8984,san nicolas al 200,240,889000,59740800,3704,248920,67,SEGUNDO,FLORESTA,10
1586,PORTELA 200,169,450000,28687500,2663,169749,64,PRIMER,FLORES NORTE,7
2430,MANSILLA,93,620000,39680000,6667,426667,64,SEGUNDO,RECOLETA,2
8293,Humboldt al 700,178,450000,30240000,2528,169888,67,SEGUNDO,VILLA CRESPO,15
7735,Gascón 1701 esquina Aráoz,187,800000,53760000,4278,287487,67,SEGUNDO,PALERMO,14
6968,Terrero  al 1700,300,780000,54210000,2600,180700,70,SEGUNDO,VILLA GRAL. MITRE,11
7333,Cochabamba al 1300,432,295000,19824000,683,45889,67,SEGUNDO,CONSTITUCION,1
7406,COCHABAMBA 2253/2259-63,767,810000,54432000,1056,70967,67,SEGUNDO,SAN CRISTOBAL,3
2079,ECHEVERRIA,168,990000,63360000,5893,377143,64,SEGUNDO,BELGRANO,13
2781,Cramer 4700,260,850000,54400000,3269,209231,64,SEGUNDO,SAAVEDRA,12
5090,Uriarte,240,990000,68805000,4118,286199,70,SEGUNDO,PALERMO,14
3186,ZARRAGA 3800,258,800000,51200000,3101,198450,64,SEGUNDO,VILLA ORTUZAR,15
7564,Virrey Del Pino,184,1100000,73920000,5978,401739,67,SEGUNDO,BELGRANO,13
9013,Pieres 200,385,385000,25872000,1000,67200,67,SEGUNDO,LINIERS,9
8298,J Jufre,220,1350000,90720000,6136,412364,67,SEGUNDO,VILLA CRESPO,15
7952,YERBAL,1017,3300000,221760000,3244,218006,67,SEGUNDO,CABALLITO,6
1946,Gral Urquiza,322,880000,56320000,2733,174907,64,SEGUNDO,SAN CRISTOBAL,3
5000,M Pedraza,327,500000,34750000,1529,106266,70,SEGUNDO,NUÑEZ,13
4290,TRES ARROYOS  Nº al 3400,375,420000,26880000,1120,71680,64,SEGUNDO,VILLA SANTA RITA,11
8112,Nicasio Oroño,176,380000,25536000,2159,145091,67,SEGUNDO,PATERNAL,15
5970,Rio Cuarto,152,90000,6255000,592,41151,70,SEGUNDO,NUEVA POMPEYA,4
2145,Quesada 3160,294,750000,48000000,2551,163265,64,SEGUNDO,COGHLAN,12
5012,Correa al 1800,170,359000,24950500,2112,146768,70,SEGUNDO,NUÑEZ,13
7775,Nicaragua,289,1245000,83664000,4308,289495,67,SEGUNDO,PALERMO,14
3479,Chivilcoy,67,350000,22400000,5224,334328,64,SEGUNDO,VILLA DEVOTO NORTE,11
2499,BELAUSTEGUI LUIS DR.,150,265000,16960000,1767,113067,64,SEGUNDO,CABALLITO,6
9321,Juan B Justo 9000,243,460000,30912000,1893,127210,67,SEGUNDO,VERSALLES,10
8910,G De Laferrere,462,220000,14784000,476,32000,67,SEGUNDO,FLORES SUR,7
5638,24 de Noviembre al 1500,997,1800000,125100000,1805,125476,70,SEGUNDO,BOEDO,5
7414,CONSTITUCIÓN,477,500000,33600000,1048,70440,67,SEGUNDO,SAN CRISTOBAL,3
9971,VEDIA 2900,225,575000,36656250,2556,162917,64,TERCER,SAAVEDRA,12
3799,MONTIEL 2866,104,130000,8320000,1250,80000,64,SEGUNDO,MATADEROS,9
9471,CONCORDIA,505,490000,32928000,970,65204,67,SEGUNDO,VILLA SANTA RITA,11
6681,Girardot,501,590000,41005000,1178,81846,70,SEGUNDO,VILLA ORTUZAR,15
6690,CHINA,130,305000,21197500,2346,163058,70,SEGUNDO,VILLA ORTUZAR,15
6239,Pedernera,561,1300000,90350000,2317,161052,70,SEGUNDO,FLORES NORTE,7
9127,Elpidio Gonzalez 4500,495,520000,34944000,1051,70594,67,SEGUNDO,MONTE CASTRO,10
5812,Jose leon suarez,238,230000,15985000,966,67164,70,SEGUNDO,LINIERS,9
5123,Ravignani,260,1300000,90350000,5000,347500,70,SEGUNDO,PALERMO,14
5819,ERCILLA,270,260000,18070000,963,66926,70,SEGUNDO,LINIERS,9
1933,Humberto Primo al 3200,346,380000,24320000,1098,70289,64,SEGUNDO,SAN CRISTOBAL,3
1185,VERA,1800,740000,47360000,411,26311,64,SEGUNDO,VILLA CRESPO,15
699,"YRIGOYEN, HIPOLITO 2952",502,530000,33787500,1056,67306,64,PRIMER,BALVANERA,3
6806,Manuela Pedraza 4473/ al 4400,360,650000,45175000,1806,125486,70,SEGUNDO,VILLA URQUIZA,12
9664,Paez,148,210000,14112000,1419,95351,67,SEGUNDO,FLORES NORTE,7
9132,Jose M Cortina,450,350000,23520000,778,52267,67,SEGUNDO,MONTE CASTRO,10
1059,BESARES,546,590000,37760000,1081,69158,64,SEGUNDO,SAAVEDRA,12
9651,Granaderos 200,95,175000,11760000,1842,123789,67,SEGUNDO,FLORES NORTE,7
5404,Manuel L Osorio,185,170000,11815000,919,63865,70,SEGUNDO,PATERNAL,15
5413,Paysandu,613,1100000,76450000,1794,124715,70,SEGUNDO,PATERNAL,15
2006,Sarmiento al 1600,605,3100000,198400000,5124,327934,64,SEGUNDO,SAN NICOLAS,1
916,FRENCH,150,1800000,115200000,12000,768000,64,SEGUNDO,RECOLETA,2
896,PARAGUAY,2250,1790000,114560000,796,50916,64,SEGUNDO,PALERMO,14
6406,Bucarelli,91,180000,12510000,1978,137473,70,SEGUNDO,SAAVEDRA,12
6318,Pavon,199,499000,34680500,2508,174274,70,SEGUNDO,SAN CRISTOBAL,3
1348,REMEDIOS 2900,200,320000,20400000,1600,102000,64,PRIMER,FLORES SUR,7
10122,REMEDIOS 2900,200,320000,20400000,1600,102000,64,TERCER,FLORES SUR,7
4762,URQUIZA GRAL.,333,495000,34402500,1486,103311,70,SEGUNDO,SAN CRISTOBAL,3
510,"VIALE, LUIS 2700",120,200000,16000000,1667,133333,80,CUARTO,VILLA GRAL. MITRE,11
8797,Gualeguay 300,297,350000,23520000,1178,79192,67,SEGUNDO,BOCA,4
1972,PICHINCHA,298,460000,29440000,1544,98792,64,SEGUNDO,SAN CRISTOBAL,3
1721,Cnel T De Rocamora,1400,780000,49920000,557,35657,64,SEGUNDO,ALMAGRO,5
4986,Besares,175,900000,62550000,5133,356735,70,SEGUNDO,NUÑEZ,13
4673,Venezuela,173,275000,19112500,1590,110477,70,SEGUNDO,BALVANERA,3
2143,Monroe al 3600,273,1850000,118400000,6777,433700,64,SEGUNDO,COGHLAN,12
3182,Jose L Cantilo,210,250000,16000000,1190,76190,64,SEGUNDO,VILLA DEVOTO SUR,11
4233,Ferre,299,190000,12160000,635,40669,64,SEGUNDO,VILLA RIACHUELO,8
5843,Cnel P Murguiondo,384,300000,20850000,781,54297,70,SEGUNDO,MATADEROS,9
2548,Neuquen y rojas,250,750000,48000000,3000,192000,64,SEGUNDO,CABALLITO,6
10179,CASEROS 3500,433,1799000,114686250,4155,264864,64,TERCER,NUEVA POMPEYA,4
2523,YERBAL,1017,3300000,211200000,3244,207625,64,SEGUNDO,CABALLITO,6
6378,CAMPILLO,193,390000,27105000,2021,140440,70,SEGUNDO,PARQUE CHAS,15
4993,Juana Azurduy,300,1400000,97300000,4667,324333,70,SEGUNDO,NUÑEZ,13
7654,Quesada,263,1250000,84000000,4753,319392,67,SEGUNDO,NUÑEZ,13
1239,ROSETI,225,340000,21760000,1511,96711,64,SEGUNDO,VILLA ORTUZAR,15
2824,PICO 4700,352,579000,37056000,1645,105273,64,SEGUNDO,SAAVEDRA,12
9520,Av A Alcorta,747,520000,34944000,696,46779,67,SEGUNDO,BARRACAS ESTE,4
7556,Superi y Echeverria,1813,4200000,282240000,2317,155676,67,SEGUNDO,BELGRANO,13
6572,SAN NICOLAS,398,399000,27730500,1003,69675,70,SEGUNDO,VILLA DEL PARQUE,11
5897,Montiel,450,300000,20850000,667,46333,70,SEGUNDO,MATADEROS,9
8511,Caldas al 1400,185,320000,21504000,1730,116238,67,SEGUNDO,VILLA ORTUZAR,15
7824,Marcelo T de Alvear,114,645000,43344000,5658,380211,67,SEGUNDO,RECOLETA,2
8218,Acoyte 1300,121,380000,25536000,3140,211041,67,SEGUNDO,VILLA CRESPO,15
4005,Zavaleta al 500,290,490000,31360000,1690,108138,64,SEGUNDO,PARQUE PATRICIOS,4
2739,Alvarez Jonte,800,350000,22400000,438,28000,64,SEGUNDO,PATERNAL,15
7792,Pasco al 1300,404,430000,28896000,1064,71525,67,SEGUNDO,PALERMO,14
9052,E Corvalan,187,160000,10752000,856,57497,67,SEGUNDO,MATADEROS,9
4743,constitución al 1700,1484,2400000,166800000,1617,112399,70,SEGUNDO,CONSTITUCION,1
4867,Conesa,223,750000,52125000,3363,233744,70,SEGUNDO,BELGRANO,13
7335,Constitucion Al al 1500,194,330000,22176000,1701,114309,67,SEGUNDO,CONSTITUCION,1
4617,Mexico al 3200,8282,6000000,417000000,724,50350,70,SEGUNDO,BALVANERA,3
8003,Palpa,242,340000,22848000,1405,94413,67,SEGUNDO,CHACARITA,15
8627,Ceretti,84,349000,23452800,4155,279200,67,SEGUNDO,VILLA URQUIZA,12
8107,Fraganta Presidente Sarmiento,225,350000,23520000,1556,104533,67,SEGUNDO,PATERNAL,15
6669,TRIUNVIRATO,175,863000,59978500,4924,342187,70,SEGUNDO,VILLA ORTUZAR,15
8949,Belen,546,595000,39984000,1090,73231,67,SEGUNDO,FLORESTA,10
7741,Gorriti,373,750000,50400000,2011,135121,67,SEGUNDO,PALERMO,14
3728,"DEL CARRIL, SALVADOR M. AVDA.",600,950000,60800000,1583,101333,64,SEGUNDO,FLORESTA,10
2392,Honduras,188,1300000,83200000,6915,442553,64,SEGUNDO,PALERMO,14
