,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4352,Av Regimiento Patricios,254,430000,27520000,1693,108346,64,SEGUNDO,BARRACAS ESTE,4
7274,J. D Peron,667,1650000,110880000,2474,166237,67,SEGUNDO,BALVANERA,3
2226,Correa,350,900000,57600000,2571,164571,64,SEGUNDO,NUÑEZ,13
39,DEAN FUNES 500,249,310000,24800000,1245,99598,80,CUARTO,BALVANERA,3
2852,Nuñez al 4200,753,2126000,136064000,2823,180696,64,SEGUNDO,SAAVEDRA,12
3787,Corvalan,160,290000,18560000,1812,116000,64,SEGUNDO,MATADEROS,9
7091,Galicia,300,390000,27105000,1300,90350,70,SEGUNDO,VILLA SANTA RITA,11
7718,Darregueyra 2400,177,1030000,69216000,5819,391051,67,SEGUNDO,PALERMO,14
3029,LOYOLA,351,960000,61440000,2735,175043,64,SEGUNDO,VILLA CRESPO,15
2153,Av Dr R Balbin,373,1050000,67200000,2815,180161,64,SEGUNDO,COGHLAN,12
7984,FRAGA,950,800000,53760000,842,56589,67,SEGUNDO,CHACARITA,15
6784,Donado,133,340000,23630000,2556,177669,70,SEGUNDO,VILLA URQUIZA,12
5334,Fitz Roy,170,630000,43785000,3706,257559,70,SEGUNDO,CHACARITA,15
4214,Av. Juan B. Alberdi,252,385000,24640000,1528,97778,64,SEGUNDO,VILLA LURO,10
1355,DOLORES 324,250,450000,28687500,1800,114750,64,PRIMER,FLORESTA,10
5980,Dekay,262,260000,18070000,992,68969,70,SEGUNDO,NUEVA POMPEYA,4
9454,Itaqui,240,180000,12096000,750,50400,67,SEGUNDO,VILLA RIACHUELO,8
7575,Congreso,266,890000,59808000,3346,224842,67,SEGUNDO,COGHLAN,12
7615,Virrey Aviles,236,1250000,84000000,5297,355932,67,SEGUNDO,COLEGIALES,13
4531,Av Belgrano,435,890000,61855000,2046,142195,70,SEGUNDO,ALMAGRO,5
1081,RUIZ HUIDOBRO,375,480000,30720000,1280,81920,64,SEGUNDO,SAAVEDRA,12
5185,HELGUERA,285,420000,29190000,1474,102421,70,SEGUNDO,AGRONOMIA,15
575,"MONTES DE OCA, MANUEL 1100",5447,8300000,664000000,1524,121902,80,CUARTO,BARRACAS ESTE,4
5411,Espinosa y Alvarez Jonte,541,450000,31275000,832,57810,70,SEGUNDO,PATERNAL,15
222,GIRIBONE 1200,198,430000,34400000,2172,173737,80,CUARTO,CHACARITA,15
5802,TUYU,270,690000,47955000,2556,177611,70,SEGUNDO,LINIERS,9
192,ROJAS 400,165,300000,24000000,1818,145454,80,CUARTO,CABALLITO,6
4412,Dr F De Zuviria,328,180000,11520000,549,35122,64,SEGUNDO,VILLA LUGANO,8
187,"OROÑO, NICASIO 1194",170,250000,20000000,1471,117647,80,CUARTO,CABALLITO,6
217,BONPLAND 1016,204,425000,34000000,2083,166667,80,CUARTO,CHACARITA,15
4501,JUAN B. ALBERDI,324,1300000,83200000,4012,256790,64,SEGUNDO,FLORES NORTE,7
2148,WASHINGTON,160,380000,24320000,2375,152000,64,SEGUNDO,COGHLAN,12
9870,"HUERGO, ING. 1400",515,3300000,210375000,6408,408495,64,TERCER,PUERTO MADERO,1
1466,MADRID,231,185000,11840000,801,51255,64,SEGUNDO,VERSALLES,10
8574,GRIVEO,171,280000,18816000,1637,110035,67,SEGUNDO,VILLA PUEYRREDON,12
5970,Rio Cuarto,152,90000,6255000,592,41151,70,SEGUNDO,NUEVA POMPEYA,4
9212,Av Entre Rios,360,661500,44452800,1838,123480,67,SEGUNDO,PARQUE PATRICIOS,4
4491,Dr C Argerich,460,1000000,64000000,2174,139130,64,SEGUNDO,FLORES NORTE,7
8862,Colombres,150,320000,21504000,2133,143360,67,SEGUNDO,BOEDO,5
5534,Av. Scalabrini Ortiz al 1000,450,2800000,194600000,6222,432444,70,SEGUNDO,VILLA CRESPO,15
582,WHITE 2000,1080,2700000,216000000,2500,200000,80,CUARTO,PARQUE AVELLANEDA,9
2696,Andonaegui,160,350000,22400000,2188,140000,64,SEGUNDO,PARQUE CHAS,15
7938,RIO DE JANEIRO,548,1700000,114240000,3102,208467,67,SEGUNDO,CABALLITO,6
7228,Av. Independencia,254,940000,63168000,3701,248693,67,SEGUNDO,BALVANERA,3
2071,ECHEVERRIA,790,4800000,307200000,6076,388861,64,SEGUNDO,BELGRANO,13
1338,CARABOBO 600,828,730000,46537500,882,56205,64,PRIMER,FLORES SUR,7
2472,LUIS VIALE,235,210000,13440000,894,57191,64,SEGUNDO,CABALLITO,6
1873,Cochabamba al 1300,432,295000,18880000,683,43704,64,SEGUNDO,CONSTITUCION,1
505,IRIGOYEN 900,173,270000,21600000,1561,124856,80,CUARTO,VERSALLES,10
5253,Yerbal al 1400,380,1450000,100775000,3816,265197,70,SEGUNDO,CABALLITO,6
256,ESPINOSA 3100,194,315000,25200000,1624,129897,80,CUARTO,PATERNAL,15
6543,Llavallol,153,590000,41005000,3856,268007,70,SEGUNDO,VILLA DEL PARQUE,11
5716,Av Lafuente,300,280000,19460000,933,64867,70,SEGUNDO,FLORES SUR,7
3007,Castillo 1100,167,425000,27200000,2545,162874,64,SEGUNDO,VILLA CRESPO,15
7401,"Catamarca 1200, a 100m de Av San Juan",92,155000,10416000,1685,113217,67,SEGUNDO,SAN CRISTOBAL,3
91,"MITRE, BARTOLOME 848",328,1180000,94400000,3598,287805,80,CUARTO,SAN NICOLAS,1
3557,Castro Barros 1000,367,850000,54400000,2316,148229,64,SEGUNDO,BOEDO,5
4636,Dean Funes,248,360000,25020000,1452,100887,70,SEGUNDO,BALVANERA,3
1610,BARTOLOMÉ MITRE  AL 4200,580,2100000,134400000,3621,231724,64,SEGUNDO,ALMAGRO,5
8283,GURRUCHAGA,122,390000,26208000,3197,214820,67,SEGUNDO,VILLA CRESPO,15
209,"FIGUEROA, APOLINARIO, Cnel. 1000",365,350000,28000000,959,76712,80,CUARTO,CABALLITO,6
3998,Dr. Pedro Chutro,287,250000,16000000,871,55749,64,SEGUNDO,PARQUE PATRICIOS,4
9842,THAMES 1400,1000,790000,50362500,790,50362,64,TERCER,PALERMO,14
6845,Avda. Constituyentes,769,820000,56990000,1066,74109,70,SEGUNDO,VILLA URQUIZA,12
8206,Terreno en Venta Ramallo al 4200,115,290000,19488000,2522,169461,67,SEGUNDO,SAAVEDRA,12
6350,Caldas y Tronador,443,1200000,83400000,2709,188262,70,SEGUNDO,PALERMO,14
9011,Paso De Humaita,260,290000,19488000,1115,74954,67,SEGUNDO,LINIERS,9
9980,"ALVAREZ, JULIAN 1000",780,520000,33150000,667,42500,64,TERCER,VILLA CRESPO,15
8757,NAVARRO 3277 y CUENCA/CAMPANA,404,609999,40991933,1510,101465,67,SEGUNDO,VILLA DEVOTO NORTE,11
9762,INDEPENDENCIA 900,1128,3100000,197625000,2748,175200,64,TERCER,MONTSERRAT,1
416,INDEPENDENCIA 3800,312,2250000,180000000,7212,576923,80,CUARTO,BOEDO,5
814,CIUDAD DE LA PAZ 500,417,1700000,108375000,4077,259892,64,PRIMER,COLEGIALES,13
2444,Chorroarin 109 -,378,869000,55616000,2299,147132,64,SEGUNDO,AGRONOMIA,15
5981,Lanza,210,145000,10077500,690,47988,70,SEGUNDO,NUEVA POMPEYA,4
4303,Galicia,300,390000,24960000,1300,83200,64,SEGUNDO,VILLA SANTA RITA,11
9765,"CALVO, CARLOS 1800",399,650000,41437500,1629,103853,64,TERCER,SAN CRISTOBAL,3
3532,Suarez,637,250000,16000000,392,25118,64,SEGUNDO,BOCA,4
10125,"LAFERRERE, GREGORIO de 2300",150,480000,30600000,3200,204000,64,TERCER,FLORES SUR,7
2463,Bogota,248,690000,44160000,2782,178065,64,SEGUNDO,CABALLITO,6
9114,BAHIA BLANCA,240,270000,18144000,1125,75600,67,SEGUNDO,MONTE CASTRO,10
4302,Escalada De San Martin,252,320000,20480000,1270,81270,64,SEGUNDO,VILLA SANTA RITA,11
2938,Vera,1800,740000,47360000,411,26311,64,SEGUNDO,VILLA CRESPO,15
4235,CORRALES,150,138000,8832000,920,58880,64,SEGUNDO,VILLA RIACHUELO,8
5488,RUIZ HUIDOBRO,378,720000,50040000,1905,132381,70,SEGUNDO,SAAVEDRA,12
8017,Av. La Plata 2000,386,450000,30240000,1166,78342,67,SEGUNDO,PARQUE CHACABUCO,7
9151,MIRANDA,449,400000,26880000,891,59866,67,SEGUNDO,MONTE CASTRO,10
6547,Arregui al 2600,260,300000,20850000,1154,80192,70,SEGUNDO,VILLA DEL PARQUE,11
3383,Miller al 2200,123,640000,40960000,5203,333008,64,SEGUNDO,VILLA URQUIZA,12
8853,Castro Barros al 1400,1581,900000,60480000,569,38254,67,SEGUNDO,BOEDO,5
6906,Marcos Paz,158,320000,22240000,2025,140759,70,SEGUNDO,VILLA DEVOTO NORTE,11
7950,Yerbal,588,1400000,94080000,2381,160000,67,SEGUNDO,CABALLITO,6
797,CONDE,381,520000,33280000,1365,87349,64,SEGUNDO,COGHLAN,12
4523,Lavalle,210,225000,15637500,1071,74464,70,SEGUNDO,ALMAGRO,5
1928,Cochabamba,216,280000,17920000,1296,82963,64,SEGUNDO,SAN CRISTOBAL,3
4447,2500,338,440000,28160000,1302,83314,64,SEGUNDO,FLORES NORTE,7
2197,Enrique Martinez,1732,2000000,128000000,1155,73903,64,SEGUNDO,COLEGIALES,13
2225,Vilela al 2300,189,440000,28160000,2328,148995,64,SEGUNDO,NUÑEZ,13
4815,Sarmiento al 1600,605,3100000,215450000,5124,356116,70,SEGUNDO,SAN NICOLAS,1
2661,Av. Carabobo casi Av. Asamblea,152,297000,19008000,1954,125053,64,SEGUNDO,PARQUE CHACABUCO,7
5241,Dr L Belaustegui,845,650000,45175000,769,53462,70,SEGUNDO,CABALLITO,6
8977,Pje Mar Del Plata,163,170000,11424000,1043,70086,67,SEGUNDO,FLORESTA,10
3791,Av Cnel M Larrazabal,260,250000,16000000,962,61538,64,SEGUNDO,MATADEROS,9
7808,THAMES,1004,2500000,168000000,2490,167331,67,SEGUNDO,PALERMO,14
7377,Mexico al 1400,642,1500000,100800000,2336,157009,67,SEGUNDO,MONTSERRAT,1
5933,Lascano al 4800,1500,2400000,166800000,1600,111200,70,SEGUNDO,MONTE CASTRO,10
2871,CRISOLOGO LARRALDE,255,595000,38080000,2333,149333,64,SEGUNDO,SAAVEDRA,12
4169,Corvalan al 100,120,585000,37440000,4875,312000,64,SEGUNDO,VILLA LURO,10
6094,Andres Lamas y Av. Gaona,2700,2600000,180700000,963,66926,70,SEGUNDO,VILLA GRAL. MITRE,11
2283,Ciudad de la Paz al 200,580,2400000,153600000,4138,264828,64,SEGUNDO,PALERMO,14
5053,GORRITI,255,580000,40310000,2275,158078,70,SEGUNDO,PALERMO,14
6913,La Blanqueada 5100,241,289000,20085500,1199,83342,70,SEGUNDO,VILLA DEVOTO NORTE,11
1568,BOLIVIA 100,554,1600000,102000000,2888,184116,64,PRIMER,FLORES NORTE,7
623,LA PLATA 500,420,1300000,82875000,3095,197321,64,PRIMER,ALMAGRO,5
6840,Dr Pedro Ignacio Rivera,125,530000,36835000,4240,294680,70,SEGUNDO,VILLA URQUIZA,12
6374,Barzana,182,299000,20780500,1643,114179,70,SEGUNDO,PARQUE CHAS,15
5225,Dr. Luis Belaustegui al 1200,71,275000,19112500,3873,269190,70,SEGUNDO,CABALLITO,6
4484,Pedernera,561,1300000,83200000,2317,148307,64,SEGUNDO,FLORES NORTE,7
6905,Concordia,382,520000,36140000,1361,94607,70,SEGUNDO,VILLA DEVOTO NORTE,11
1891,SAN JOSE,257,300000,19200000,1167,74708,64,SEGUNDO,CONSTITUCION,1
1370,PIERES 500,260,290000,18487500,1115,71106,64,PRIMER,LINIERS,9
5363,Senillosa 1941,314,360000,25020000,1146,79682,70,SEGUNDO,PARQUE CHACABUCO,7
7544,MELIAN,488,2000000,134400000,4098,275410,67,SEGUNDO,BELGRANO,13
10015,MUÑECAS,222,590000,37760000,2658,170090,64,SEGUNDO,VILLA CRESPO,15
5470,Lopez Buchardo Carlos,398,650000,45175000,1633,113505,70,SEGUNDO,SAAVEDRA,12
4604,Virrey Liniers e Independencia,661,1862000,129409000,2817,195778,70,SEGUNDO,ALMAGRO,5
1653,BILLINGHURST,400,830000,53120000,2075,132800,64,SEGUNDO,ALMAGRO,5
8184,Pico,364,600000,40320000,1648,110769,67,SEGUNDO,SAAVEDRA,12
10271,MEDINA 1600,1050,850000,54187500,810,51607,64,TERCER,PARQUE AVELLANEDA,9
677,JUJUY 600,221,1600000,102000000,7240,461538,64,PRIMER,BALVANERA,3
3178,Beiro 2700,424,1099000,70336000,2592,165887,64,SEGUNDO,VILLA DEVOTO SUR,11
5803,CAFAYATE,152,168000,11676000,1105,76816,70,SEGUNDO,LINIERS,9
2958,Av Scalabrini Ortiz,364,1500000,96000000,4121,263736,64,SEGUNDO,VILLA CRESPO,15
5925,R Alcaraz,412,450000,31275000,1092,75910,70,SEGUNDO,MONTE CASTRO,10
5400,Trelles 2600,145,220000,15290000,1517,105448,70,SEGUNDO,PATERNAL,15
1600,CONVENCION 1900,267,400000,25500000,1498,95506,64,PRIMER,PALERMO,14
7733,GASCON,129,800000,53760000,6202,416744,67,SEGUNDO,PALERMO,14
9703,"CASTRO, BARROS 200",149,440000,28050000,2953,188255,64,TERCER,ALMAGRO,5
3282,Av. Constituyentes,251,700000,44800000,2789,178486,64,SEGUNDO,VILLA PUEYRREDON,12
1369,PIERES 400,2054,950000,60562500,463,29485,64,PRIMER,LINIERS,9
5745,J Bonifacio,375,300000,20850000,800,55600,70,SEGUNDO,FLORESTA,10
299,CASTILLO 1100,167,350000,28000000,2096,167665,80,CUARTO,VILLA CRESPO,15
4633,CHILE,314,420000,29190000,1338,92962,70,SEGUNDO,BALVANERA,3
8909,F BILBAO,176,350000,23520000,1989,133636,67,SEGUNDO,FLORES SUR,7
7117,Av Corrientes,593,2700000,181440000,4553,305970,67,SEGUNDO,ALMAGRO,5
3798,Montiel,155,225000,14400000,1452,92903,64,SEGUNDO,MATADEROS,9
278,DARWIN 1100,150,540000,43200000,3600,288000,80,CUARTO,VILLA CRESPO,15
5211,THOMPSON,97,480000,33360000,4959,344628,70,SEGUNDO,CABALLITO,6
9981,ARAOZ 1100,220,793000,50553750,3604,229790,64,TERCER,VILLA CRESPO,15
3738,Pieres 500,260,280000,17920000,1077,68923,64,SEGUNDO,LINIERS,9
1431,DEAN FUNES,188,255000,16320000,1356,86809,64,SEGUNDO,PARQUE PATRICIOS,4
6153,Av. Regimiento de Patricios al 1600,413,600000,41700000,1453,100969,70,SEGUNDO,BARRACAS ESTE,4
8415,Dr C Argerich,140,278000,18681600,1986,133440,67,SEGUNDO,VILLA DEL PARQUE,11
4773,LA RIOJA 800,261,440000,30580000,1686,117165,70,SEGUNDO,SAN CRISTOBAL,3
2014,Esmeralda,308,1600000,102400000,5193,332338,64,SEGUNDO,SAN NICOLAS,1
5811,MURGUIONDO,433,780000,54210000,1801,125196,70,SEGUNDO,LINIERS,9
8065,Barzana,182,299000,20092800,1643,110400,67,SEGUNDO,PARQUE CHAS,15
3576,Tarija,158,330000,21120000,2089,133671,64,SEGUNDO,BOEDO,5
991,GIRIBONE 800,350,700000,44625000,2000,127500,64,PRIMER,CHACARITA,15
8628,Ceretti,219,390000,26208000,1781,119671,67,SEGUNDO,VILLA URQUIZA,12
6327,Humberto 1º,196,350000,24325000,1786,124107,70,SEGUNDO,SAN CRISTOBAL,3
7600,Cespedes al 2900,233,720000,48384000,3090,207657,67,SEGUNDO,COLEGIALES,13
4982,VUELTA DE OBLIGADO,318,875000,60812500,2754,191415,70,SEGUNDO,NUÑEZ,13
6184,B Quinquela Martin,230,300000,20850000,1304,90652,70,SEGUNDO,BARRACAS ESTE,4
5797,M Leguizamon,1800,2500000,173750000,1389,96528,70,SEGUNDO,LINIERS,9
3154,JoaquÍn V GonzÁlez,131,230000,14720000,1756,112366,64,SEGUNDO,VILLA DEVOTO SUR,11
4099,Ruiz de los LLanos,374,340000,21760000,909,58182,64,SEGUNDO,VERSALLES,10
6833,Donado,150,320000,22240000,2133,148267,70,SEGUNDO,VILLA URQUIZA,12
8830,Suarez,1049,500000,33600000,477,32031,67,SEGUNDO,BOCA,4
583,"PINELO, LEON 4800",267,139000,11120000,521,41648,80,CUARTO,PARQUE AVELLANEDA,9
9904,"PUEYRREDON, HONORIO, DR. 1100",244,1580000,100725000,6475,412807,64,TERCER,CABALLITO,6
8781,Avenida Almirante Brown,834,1100000,73920000,1319,88633,67,SEGUNDO,BOCA,4
5327,Jorge Newbery,370,870000,60465000,2351,163419,70,SEGUNDO,CHACARITA,15
752,SARANDI,142,460000,29440000,3239,207324,64,SEGUNDO,SAN CRISTOBAL,3
3333,Alvarez Thomas,157,850000,54400000,5414,346497,64,SEGUNDO,VILLA URQUIZA,12
3960,Av Entre Rios,344,661500,42336000,1923,123070,64,SEGUNDO,PARQUE PATRICIOS,4
1904,Belgrano al 700,1700,7800000,499200000,4588,293647,64,SEGUNDO,MONTSERRAT,1
4844,Blanco Encalada 2900,274,1480000,102860000,5401,375401,70,SEGUNDO,BELGRANO,13
9653,J Bonifacio,252,475000,31920000,1885,126667,67,SEGUNDO,FLORES NORTE,7
3390,Gral Guillermo Miller,216,598000,38272000,2769,177185,64,SEGUNDO,VILLA URQUIZA,12
839,VUELTA DE OBLIGADO 3100,233,950000,60562500,4077,259925,64,PRIMER,NUÑEZ,13
7841,Espinosa,194,350000,23520000,1804,121237,67,SEGUNDO,AGRONOMIA,15
1307,DON PEDRO DE MENDOZA 1400,199,150000,9562500,754,48053,64,PRIMER,BOCA,4
3039,Juan B. Justo al 3700,337,1200000,76800000,3561,227893,64,SEGUNDO,VILLA CRESPO,15
9834,CRAMER 300,288,280000,17850000,972,61979,64,TERCER,PALERMO,14
6313,Pjep Galeria Juan De Garay,300,620000,43090000,2067,143633,70,SEGUNDO,SAN CRISTOBAL,3
5804,Garcia de Cossio,204,280000,19460000,1373,95392,70,SEGUNDO,LINIERS,9
9722,BELGRANO 2300,372,1100000,70125000,2957,188508,64,TERCER,BALVANERA,3
9835,AMENABAR 100,240,645000,41118750,2688,171328,64,TERCER,PALERMO,14
6053,PICHINCHA 2000,418,360000,25020000,861,59856,70,SEGUNDO,PARQUE PATRICIOS,4
9039,Av. Gral Paz,199,350000,23520000,1759,118191,67,SEGUNDO,MATADEROS,9
400,HERNANDARIAS 1600,1500,1400000,112000000,933,74667,80,CUARTO,BOCA,4
2009,Viamonte,1850,1850000,118400000,1000,64000,64,SEGUNDO,SAN NICOLAS,1
8790,Cnel Brandsen,250,350000,23520000,1400,94080,67,SEGUNDO,BOCA,4
4285,Av Nazca,328,1100000,70400000,3354,214634,64,SEGUNDO,VILLA SANTA RITA,11
6190,Pergamino 36,161,290000,20155000,1801,125186,70,SEGUNDO,PARQUE AVELLANEDA,9
1474,CAMARONES,465,535000,34240000,1151,73634,64,SEGUNDO,VILLA GRAL. MITRE,11
9041,avda juan bautista alberdi,447,565000,37968000,1264,84940,67,SEGUNDO,MATADEROS,9
4903,Av F De Olazabal,1147,1350000,93825000,1177,81800,70,SEGUNDO,BELGRANO,13
2082,Arcos,375,1500000,96000000,4000,256000,64,SEGUNDO,BELGRANO,13
1812,CATAMARCA al 400,266,570000,36480000,2143,137143,64,SEGUNDO,BALVANERA,3
3314,Juramento,260,1420000,90880000,5462,349538,64,SEGUNDO,VILLA URQUIZA,12
434,GUALEGUAYCHU 1700,171,190000,15200000,1111,88889,80,CUARTO,FLORESTA,10
5822,Av Lisandro de la Torre,197,310000,21545000,1574,109365,70,SEGUNDO,LINIERS,9
2420,Ayacucho,437,3000000,192000000,6865,439359,64,SEGUNDO,RECOLETA,2
6710,Gabriela Mistral al 2600,181,243000,16888500,1343,93307,70,SEGUNDO,VILLA PUEYRREDON,12
3946,Fructuoso Rivera,346,195000,12480000,564,36069,64,SEGUNDO,NUEVA POMPEYA,4
961,RIGLOS 500,1000,920000,58650000,920,58650,64,PRIMER,CABALLITO,6
7417,Dean Funes,500,1400000,94080000,2800,188160,67,SEGUNDO,SAN CRISTOBAL,3
5977,Del Barco Centenera,218,120000,8340000,550,38257,70,SEGUNDO,NUEVA POMPEYA,4
7759,J M Serrano,184,950000,63840000,5163,346957,67,SEGUNDO,PALERMO,14
7771,MEDRANO,257,670000,45024000,2607,175191,67,SEGUNDO,PALERMO,14
6945,Pje Dr E Castelar,230,230000,15985000,1000,69500,70,SEGUNDO,VELEZ SARSFIELD,10
5995,Av. Velez Sarsfield,1927,2700000,187650000,1401,97379,70,SEGUNDO,PARQUE PATRICIOS,4
2378,El Salvador,160,580000,37120000,3625,232000,64,SEGUNDO,PALERMO,14
9101,Zelada,115,240000,16128000,2087,140243,67,SEGUNDO,MATADEROS,9
8919,PILLADO  970,229,220000,14784000,961,64559,67,SEGUNDO,FLORES SUR,7
830,"LARRALDE, CRISOLOGO 2200",320,730000,46537500,2281,145430,64,PRIMER,NUÑEZ,13
731,PIEDRAS 157,1090,3600000,229500000,3303,210550,64,PRIMER,MONTSERRAT,1
4642,JUJUY al 500,311,1100000,76450000,3537,245820,70,SEGUNDO,BALVANERA,3
7023,Av. Lope de Vega,227,650000,45175000,2863,199009,70,SEGUNDO,VILLA LURO,10
9820,CESPEDES 2900,262,720000,45900000,2748,175191,64,TERCER,COLEGIALES,13
7269,Hipolito Irigoyen,278,450000,30240000,1619,108777,67,SEGUNDO,BALVANERA,3
7814,Arenales,383,2350000,157920000,6136,412324,67,SEGUNDO,RECOLETA,2
1289,"CARRIL, SALVADOR MARIA DEL",600,950000,60800000,1583,101333,64,SEGUNDO,VILLA DEVOTO NORTE,11
683,MISIONES 250,178,490000,31237500,2753,175492,64,PRIMER,BALVANERA,3
8328,Loyola al 100,239,550000,36960000,2301,154644,67,SEGUNDO,VILLA CRESPO,15
4068,Magariños Cervantes,314,285000,18240000,908,58089,64,SEGUNDO,VELEZ SARSFIELD,10
9982,SAN MARTIN 2200,263,850000,54187500,3232,206036,64,TERCER,VILLA CRESPO,15
3682,Baradero 447,311,420000,26880000,1350,86431,64,SEGUNDO,FLORESTA,10
8760,Pedro Morán 3264/66,295,550000,36960000,1864,125288,67,SEGUNDO,VILLA DEVOTO NORTE,11
5570,Cnel Brandsen,250,350000,24325000,1400,97300,70,SEGUNDO,BOCA,4
7288,Mexico al 3200,8282,6000000,403200000,724,48684,67,SEGUNDO,BALVANERA,3
186,"BELAUSTEGUI, LUIS, Dr. 1200",71,240000,19200000,3380,270422,80,CUARTO,CABALLITO,6
5863,Pizarro N°6261,370,480000,33360000,1297,90162,70,SEGUNDO,MATADEROS,9
5514,MACHAIN,209,360000,25020000,1722,119713,70,SEGUNDO,SAAVEDRA,12
6828,DONADO,172,470000,32665000,2733,189913,70,SEGUNDO,VILLA URQUIZA,12
443,PIERES 439,2054,950000,76000000,462,37001,80,CUARTO,LINIERS,9
2778,Ramallo al 2600,153,380000,24320000,2484,158954,64,SEGUNDO,SAAVEDRA,12
101,AMENABAR 1800,93,630000,50400000,6774,541936,80,CUARTO,BELGRANO,13
1036,BUCARELLI,209,670000,42880000,3206,205167,64,SEGUNDO,PARQUE CHAS,15
147,GODOY CRUZ 1800,251,595000,47600000,2370,189641,80,CUARTO,PALERMO,14
1019,MITRE EMILIO,347,700000,44800000,2017,129107,64,SEGUNDO,PARQUE CHACABUCO,7
9755,SALTA 300,878,349000,22248750,398,25340,64,TERCER,MONTSERRAT,1
5710,CULPINA,132,129000,8965500,977,67920,70,SEGUNDO,FLORES SUR,7
8229,Araoz,260,1100000,73920000,4234,284527,67,SEGUNDO,VILLA CRESPO,15
8216,Zapiola,150,380000,25536000,2533,170240,67,SEGUNDO,SAAVEDRA,12
6617,Nogoya,195,450000,31275000,2308,160385,70,SEGUNDO,VILLA DEVOTO SUR,11
2669,Thorne 500,328,449000,28736000,1369,87610,64,SEGUNDO,PARQUE CHACABUCO,7
4485,Juan Bautista Alberdi 2900,398,830000,53120000,2085,133467,64,SEGUNDO,FLORES NORTE,7
6639,Tinogasta,470,580000,40310000,1234,85766,70,SEGUNDO,VILLA DEVOTO SUR,11
9983,"JUSTO, JUAN B. 3700",339,1100000,70125000,3245,206858,64,TERCER,VILLA CRESPO,15
7190,Quintino Bocayuva,248,580000,38976000,2339,157161,67,SEGUNDO,ALMAGRO,5
7265,Ecuador al 800,261,550000,36960000,2107,141609,67,SEGUNDO,BALVANERA,3
8980,Rivadavia,488,950000,63840000,1947,130820,67,SEGUNDO,FLORESTA,10
4760,Pbto M Alberti,280,355000,24672500,1268,88116,70,SEGUNDO,SAN CRISTOBAL,3
1242,TRONADOR,700,2000000,128000000,2857,182857,64,SEGUNDO,VILLA ORTUZAR,15
8753,Ladines,434,610000,40992000,1406,94452,67,SEGUNDO,VILLA DEVOTO NORTE,11
7599,Av.Elcano,246,1100000,73920000,4472,300488,67,SEGUNDO,COLEGIALES,13
75,COCHABAMBA 3300,480,200000,16000000,417,33333,80,CUARTO,SAN CRISTOBAL,3
2615,Concepción Arenal,192,249500,15968000,1297,82981,64,SEGUNDO,CHACARITA,15
14,GALLO 200,685,420000,33600000,613,49051,80,CUARTO,ALMAGRO,5
8955,Directorio,365,620000,41664000,1699,114148,67,SEGUNDO,FLORESTA,10
6043,zavaleta al 200,201,250000,17375000,1244,86443,70,SEGUNDO,PARQUE PATRICIOS,4
565,"RAMIREZ, CARLOS M. 2300",316,195000,15600000,617,49367,80,CUARTO,VILLA SOLDATI,8
8545,ZARRAGA 3800,258,800000,53760000,3101,208372,67,SEGUNDO,VILLA ORTUZAR,15
1587,RIVERA INDARTE 100,268,930000,59287500,3470,221222,64,PRIMER,FLORES NORTE,7
8073,De los Incas,148,330000,22176000,2230,149838,67,SEGUNDO,PARQUE CHAS,15
9573,EVA PERON,200,330000,22176000,1650,110880,67,SEGUNDO,PARQUE AVELLANEDA,9
4931,Congreso,184,770000,53515000,4185,290842,70,SEGUNDO,COGHLAN,12
6192,Directorio al 3700,613,1100000,76450000,1794,124715,70,SEGUNDO,PARQUE AVELLANEDA,9
7542,MANUEL UGARTE,388,1000000,67200000,2577,173196,67,SEGUNDO,BELGRANO,13
852,"CARRANZA, ANGEL JUSTINIANO 1500",143,440000,28050000,3077,196154,64,PRIMER,PALERMO,14
9117,Bermudez 1700,115,169500,11390400,1474,99047,67,SEGUNDO,MONTE CASTRO,10
1685,Quintino Bocayuva,248,580000,37120000,2339,149677,64,SEGUNDO,ALMAGRO,5
4349,Av Montes De Oca,882,1650000,105600000,1871,119728,64,SEGUNDO,BARRACAS ESTE,4
1537,SAN ANTONIO 1000,434,290000,18487500,668,42598,64,PRIMER,BARRACAS ESTE,4
7592,WASHINGTON,160,380000,25536000,2375,159600,67,SEGUNDO,COGHLAN,12
4704,mexico,125,350000,24325000,2800,194600,70,SEGUNDO,BALVANERA,3
8816,Necochea y Olavarría,1318,1300000,87360000,986,66282,67,SEGUNDO,BOCA,4
10239,DONIZETTI,1469,1200000,76800000,817,52280,64,SEGUNDO,VILLA LURO,10
2167,Av Melian 3300,163,550000,35200000,3374,215951,64,SEGUNDO,COGHLAN,12
3655,LAFERRERE GREGORIO,462,250000,16000000,541,34632,64,SEGUNDO,FLORES SUR,7
8307,Julian Alvarez,346,1120000,75264000,3237,217526,67,SEGUNDO,VILLA CRESPO,15
10024,MURILLO,314,850000,54400000,2707,173248,64,SEGUNDO,VILLA CRESPO,15
10207,RIVADAVIA 8600,391,1200000,76500000,3069,195652,64,TERCER,VELEZ SARSFIELD,10
6518,Juan B. Justo al 3700,337,1200000,83400000,3561,247478,70,SEGUNDO,VILLA CRESPO,15
