,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
1203,HELGUERA,730,1080000,69120000,1479,94685,64,SEGUNDO,VILLA DEL PARQUE,11
9682,Yerbal,163,460000,30912000,2822,189644,67,SEGUNDO,FLORES NORTE,7
8853,Castro Barros al 1400,1581,900000,60480000,569,38254,67,SEGUNDO,BOEDO,5
44,SARMIENTO 3000,490,350000,28000000,714,57143,80,CUARTO,BALVANERA,3
8099,Cucha Cucha,208,270000,18144000,1298,87231,67,SEGUNDO,PATERNAL,15
10004,LOYOLA 1200,290,560000,35700000,1931,123103,64,TERCER,VILLA CRESPO,15
2556,RIGLOS,191,840000,53760000,4398,281466,64,SEGUNDO,CABALLITO,6
1090,AGUIRRE,197,680000,43520000,3452,220914,64,SEGUNDO,VILLA CRESPO,15
1936,Dean Funes,500,1400000,89600000,2800,179200,64,SEGUNDO,SAN CRISTOBAL,3
8797,Gualeguay 300,297,350000,23520000,1178,79192,67,SEGUNDO,BOCA,4
5101,SCALABRINI ORTIZ RAUL,641,2500000,173750000,3900,271061,70,SEGUNDO,PALERMO,14
4312,pi y margall,126,250000,16000000,1984,126984,64,SEGUNDO,BARRACAS ESTE,4
6116,Avenida Juan Bautista Alberdi,202,380000,26410000,1881,130743,70,SEGUNDO,VILLA LURO,10
10026,"JUSTO, JUAN B.",337,1100000,70400000,3264,208902,64,SEGUNDO,VILLA CRESPO,15
6732,Nazca,275,322000,22379000,1170,81281,70,SEGUNDO,VILLA PUEYRREDON,12
3831,"Peron, Eva Av.",425,320000,20480000,753,48188,64,SEGUNDO,MATADEROS,9
6775,Burela entre Monroe y Blanco Encalada,331,1300000,90350000,3927,272961,70,SEGUNDO,VILLA URQUIZA,12
2692,AVALOS,260,625000,40000000,2404,153846,64,SEGUNDO,PARQUE CHAS,15
8601,Alvarez Thomas,252,1400000,94080000,5556,373333,67,SEGUNDO,VILLA URQUIZA,12
6931,ARREGUI,330,348000,24186000,1055,73291,70,SEGUNDO,MONTE CASTRO,10
9703,"CASTRO, BARROS 200",149,440000,28050000,2953,188255,64,TERCER,ALMAGRO,5
6993,Homero 400,151,199000,13830500,1318,91593,70,SEGUNDO,VILLA LURO,10
4298,Gral Cesar Diaz,115,320000,20480000,2783,178087,64,SEGUNDO,VILLA SANTA RITA,11
8812,Magallanes,568,330000,22176000,581,39042,67,SEGUNDO,BOCA,4
4555,BELGRANO 4200,426,700000,48650000,1643,114202,70,SEGUNDO,ALMAGRO,5
7598,Av F Lacroze,800,4250000,285600000,5312,357000,67,SEGUNDO,COLEGIALES,13
4097,Roma al 900,412,390000,24960000,947,60583,64,SEGUNDO,VERSALLES,10
6214,Av. Directorio,372,580000,40310000,1559,108360,70,SEGUNDO,PARQUE AVELLANEDA,9
508,GALICIA 2700,128,240000,19200000,1875,150000,80,CUARTO,VILLA GRAL. MITRE,11
2889,JUSTO JUAN B,381,1100000,70400000,2887,184777,64,SEGUNDO,VILLA CRESPO,15
5450,RICARDO BALBIN,129,990000,68805000,7674,533372,70,SEGUNDO,SAAVEDRA,12
9686,Santo Domingo al 2900,226,198000,13305600,876,58874,67,SEGUNDO,BARRACAS OESTE,4
8966,Joaquin V. Gonzalez y Rivadavia,440,350000,23520000,795,53455,67,SEGUNDO,FLORESTA,10
9858,COSTA RICA 4600,1123,1890000,120487500,1683,107291,64,TERCER,PALERMO,14
2546,NICOLAS REPETTO,209,500000,32000000,2392,153110,64,SEGUNDO,CABALLITO,6
2785,R. Freire al 4500,300,640000,40960000,2133,136533,64,SEGUNDO,SAAVEDRA,12
6169,Cruz del Sud al 2900 entre Vélez Sarsfield y Luzu,278,180000,12510000,647,45000,70,SEGUNDO,BARRACAS ESTE,4
2347,Jorge L Borges,626,1250000,80000000,1997,127796,64,SEGUNDO,PALERMO,14
3907,Cap J G Bermudez,246,275000,17600000,1116,71429,64,SEGUNDO,MONTE CASTRO,10
2654,Hortiguera al 1900,1200,450000,28800000,375,24000,64,SEGUNDO,PARQUE CHACABUCO,7
7860,Av. Gaona al 1800,790,2500000,168000000,3165,212658,67,SEGUNDO,CABALLITO,6
8651,Fernandez Blanco,1100,1300000,87360000,1182,79418,67,SEGUNDO,VILLA URQUIZA,12
7404,Cochabamba,202,370000,24864000,1832,123089,67,SEGUNDO,SAN CRISTOBAL,3
2562,Yerbal 1600,590,1250000,80000000,2119,135593,64,SEGUNDO,CABALLITO,6
1121,DARWIN,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA CRESPO,15
3921,Almafuerte,1335,4000000,256000000,2996,191760,64,SEGUNDO,NUEVA POMPEYA,4
3467,Pareja 4400,466,1200000,76800000,2575,164807,64,SEGUNDO,VILLA DEVOTO NORTE,11
4707,Av. Juan de Garay,332,640000,44480000,1928,133976,70,SEGUNDO,CONSTITUCION,1
4777,Gral Urquiza,322,880000,61160000,2733,189938,70,SEGUNDO,SAN CRISTOBAL,3
2408,Bulnes,3198,2350000,150400000,735,47029,64,SEGUNDO,PALERMO,14
1409,ALMAFUERTE,225,300000,19200000,1333,85333,64,SEGUNDO,NUEVA POMPEYA,4
252,ANDONAEGUI 1229,256,399000,31920000,1559,124688,80,CUARTO,PARQUE CHAS,15
1128,ESTADO DE ISRAEL,222,890000,56960000,4009,256577,64,SEGUNDO,VILLA CRESPO,15
9665,PAEZ  1785,150,290000,19488000,1933,129920,67,SEGUNDO,FLORES NORTE,7
5149,Cabrera,161,700000,48650000,4348,302174,70,SEGUNDO,PALERMO,14
8257,Córdoba,399,1700000,114240000,4261,286316,67,SEGUNDO,VILLA CRESPO,15
7751,HONDURAS,129,900000,60480000,6977,468837,67,SEGUNDO,PALERMO,14
7183,Potosi,350,930000,62496000,2657,178560,67,SEGUNDO,ALMAGRO,5
7688,Av. Córdoba al 4000,413,1642000,110342400,3976,267173,67,SEGUNDO,PALERMO,14
10040,NOGOYA,326,560000,35840000,1718,109939,64,SEGUNDO,VILLA DEVOTO SUR,11
7718,Darregueyra 2400,177,1030000,69216000,5819,391051,67,SEGUNDO,PALERMO,14
660,BELGRANO 3200,427,600000,38250000,1405,89578,64,PRIMER,BALVANERA,3
9050,Corvalan,353,280000,18816000,793,53303,67,SEGUNDO,MATADEROS,9
12,"SALGUERO, JERONIMO 41",352,395000,31600000,1122,89773,80,CUARTO,ALMAGRO,5
2046,INGENIERO HUERGO al 1400,1157,6500000,416000000,5618,359551,64,SEGUNDO,SAN TELMO,1
4355,Dr. Finochietto,257,550000,35200000,2140,136965,64,SEGUNDO,BARRACAS ESTE,4
5314,Leiva 4600,150,220000,15290000,1467,101933,70,SEGUNDO,CHACARITA,15
6561,Av. Alvarez Jonte,1640,1600000,111200000,976,67805,70,SEGUNDO,VILLA DEL PARQUE,11
8340,Martinez Rosas al 1100,289,680000,45696000,2353,158118,67,SEGUNDO,VILLA CRESPO,15
3647,SAN PEDRITO 1180,283,220000,14080000,777,49753,64,SEGUNDO,FLORES SUR,7
3141,Bermúdez,816,1800000,115200000,2206,141194,64,SEGUNDO,VILLA DEVOTO SUR,11
1677,BOGADO Y LAMBARE,243,830000,53120000,3416,218601,64,SEGUNDO,ALMAGRO,5
682,MEXICO,3882,6000000,384000000,1546,98918,64,SEGUNDO,BALVANERA,3
1392,POLA 1600,224,190000,12112500,848,54074,64,PRIMER,MATADEROS,9
9862,HONDURAS 3700,104,690000,43987500,6635,422957,64,TERCER,PALERMO,14
1373,RIVADAVIA 10670,164,600000,38250000,3659,233232,64,PRIMER,LINIERS,9
9798,MENDOZA 1100,262,1800000,114750000,6870,437977,64,TERCER,BELGRANO,13
8631,Ceretti al 2100,269,1100000,73920000,4089,274796,67,SEGUNDO,VILLA URQUIZA,12
7524,Conde,393,820000,55104000,2087,140214,67,SEGUNDO,BELGRANO,13
6269,Av San Pedrito,220,600000,41700000,2727,189545,70,SEGUNDO,FLORES NORTE,7
6319,Humberto Primo,180,260000,18070000,1444,100389,70,SEGUNDO,SAN CRISTOBAL,3
10052,HOLMBERG,225,420000,26880000,1867,119467,64,SEGUNDO,VILLA ORTUZAR,15
4750,bolivar al 400,1020,1600000,111200000,1569,109020,70,SEGUNDO,MONTSERRAT,1
8472,Ibarrola,247,440000,29568000,1781,119709,67,SEGUNDO,VILLA DEVOTO SUR,11
4540,Estado de Palestina al 1000,1500,3900000,271050000,2600,180700,70,SEGUNDO,ALMAGRO,5
3039,Juan B. Justo al 3700,337,1200000,76800000,3561,227893,64,SEGUNDO,VILLA CRESPO,15
2327,GUATEMALA,72,590000,37760000,8194,524444,64,SEGUNDO,PALERMO,14
2371,Soler,165,1050000,67200000,6364,407273,64,SEGUNDO,PALERMO,14
8805,IRALA,305,430000,28896000,1410,94741,67,SEGUNDO,BOCA,4
8578,Jose Cubas,329,595000,39984000,1809,121532,67,SEGUNDO,VILLA PUEYRREDON,12
7370,CHILE 1768,360,520000,34944000,1444,97067,67,SEGUNDO,MONTSERRAT,1
2399,Darregueyra al 2200,152,1000000,64000000,6579,421053,64,SEGUNDO,PALERMO,14
51,VENEZUELA 2500,110,398000,31840000,3618,289454,80,CUARTO,BALVANERA,3
2256,,323,1600000,102400000,4954,317028,64,SEGUNDO,NUÑEZ,13
53,PAVON 1500,120,180000,14400000,1500,120000,80,CUARTO,CONSTITUCION,1
3793,PIERES,1040,970000,62080000,933,59692,64,SEGUNDO,MATADEROS,9
8365,Thames,182,730000,49056000,4011,269538,67,SEGUNDO,VILLA CRESPO,15
505,IRIGOYEN 900,173,270000,21600000,1561,124856,80,CUARTO,VERSALLES,10
7022,Donizetti,250,550000,38225000,2200,152900,70,SEGUNDO,VILLA LURO,10
2559,Del Barco Centenera,1192,7200000,460800000,6040,386577,64,SEGUNDO,CABALLITO,6
3557,Castro Barros 1000,367,850000,54400000,2316,148229,64,SEGUNDO,BOEDO,5
3258,Carlos A. López,245,350000,22400000,1429,91429,64,SEGUNDO,VILLA PUEYRREDON,12
8890,SAN JUAN,312,900300,60500160,2886,193911,67,SEGUNDO,BOEDO,5
5213,Espinosa 95,150,590000,41005000,3933,273367,70,SEGUNDO,CABALLITO,6
256,ESPINOSA 3100,194,315000,25200000,1624,129897,80,CUARTO,PATERNAL,15
8352,Padilla 678,216,750000,50400000,3472,233333,67,SEGUNDO,VILLA CRESPO,15
7335,Constitucion Al al 1500,194,330000,22176000,1701,114309,67,SEGUNDO,CONSTITUCION,1
6012,"General Urquiza al 1700,  Esq. Chiclana",374,1500000,104250000,4011,278743,70,SEGUNDO,PARQUE PATRICIOS,4
4366,Eva Perón,156,350000,22400000,2244,143590,64,SEGUNDO,PARQUE AVELLANEDA,9
2195,Superi 1219,250,730000,46720000,2920,186880,64,SEGUNDO,COLEGIALES,13
3159,Jose Luis Cantilo al 4100,660,1080000,69120000,1636,104727,64,SEGUNDO,VILLA DEVOTO SUR,11
9524,AV. AMANCIO ALCORTA al 1900,2000,1850000,124320000,925,62160,67,SEGUNDO,BARRACAS ESTE,4
7509,Av F De Olazabal,1147,1350000,90720000,1177,79093,67,SEGUNDO,BELGRANO,13
817,"MARTINEZ, ENRIQUE, GRAL. 1461",1712,1200000,76500000,701,44685,64,PRIMER,COLEGIALES,13
9291,Goya,211,260000,17472000,1232,82806,67,SEGUNDO,VELEZ SARSFIELD,10
3588,Castro Barros al 700,264,900000,57600000,3409,218182,64,SEGUNDO,BOEDO,5
8355,PRINGLES,155,600000,40320000,3871,260129,67,SEGUNDO,VILLA CRESPO,15
6531,Padilla,290,500000,34750000,1724,119828,70,SEGUNDO,VILLA CRESPO,15
7776,Niceto Vega,431,1480000,99456000,3434,230756,67,SEGUNDO,PALERMO,14
7781,Palestina,190,650000,43680000,3421,229895,67,SEGUNDO,PALERMO,14
8035,Miraflores,420,220000,14784000,524,35200,67,SEGUNDO,PARQUE CHACABUCO,7
8404,Camarones,463,595000,39984000,1285,86359,67,SEGUNDO,VILLA DEL PARQUE,11
8604,Andonaegui,118,420000,28224000,3559,239186,67,SEGUNDO,VILLA URQUIZA,12
8932,Av B Rivadavia,205,690000,46368000,3366,226185,67,SEGUNDO,FLORESTA,10
921,URIBURU,111,780000,49920000,7027,449730,64,SEGUNDO,RECOLETA,2
3901,Arregui,1333,1100000,70400000,825,52813,64,SEGUNDO,MONTE CASTRO,10
7104,Av Castañares,450,190000,13205000,422,29344,70,SEGUNDO,VILLA LUGANO,8
6142,JUAN B JUSTO,480,1200000,83400000,2500,173750,70,SEGUNDO,VILLA SANTA RITA,11
2158,Estomba,300,540000,34560000,1800,115200,64,SEGUNDO,COGHLAN,12
5698,Av. Chiclana y Av. Caseros,553,1740000,120930000,3146,218680,70,SEGUNDO,BOEDO,5
751,SAN JUAN,1273,3900000,249600000,3064,196072,64,SEGUNDO,SAN CRISTOBAL,3
1026,VIEL,238,380000,24320000,1597,102185,64,SEGUNDO,PARQUE CHACABUCO,7
2831,Pinto 4315  | USAM,132,350000,22400000,2652,169697,64,SEGUNDO,SAAVEDRA,12
776,CAZADORES 1900,180,530000,33787500,2944,187708,64,PRIMER,BELGRANO,13
8964,J Bonifacio,375,300000,20160000,800,53760,67,SEGUNDO,FLORESTA,10
2102,Conesa al 2700,280,950000,60800000,3393,217143,64,SEGUNDO,BELGRANO,13
2128,Miñones,377,800000,51200000,2122,135809,64,SEGUNDO,BELGRANO,13
8267,Darwin,197,430000,28896000,2183,146680,67,SEGUNDO,VILLA CRESPO,15
5380,Santander,230,635000,44132500,2761,191880,70,SEGUNDO,PARQUE CHACABUCO,7
1673,Sanchez Bustamante 800,837,1900000,121600000,2270,145281,64,SEGUNDO,ALMAGRO,5
1328,"MARMOL, JOSE 841",477,850000,54187500,1782,113601,64,PRIMER,BOEDO,5
1771,Avenida Jujuy,235,500000,32000000,2128,136170,64,SEGUNDO,BALVANERA,3
3940,Anibal Arbeletche,168,230000,14720000,1369,87619,64,SEGUNDO,NUEVA POMPEYA,4
2251,O HIGGINS,177,490000,31360000,2768,177175,64,SEGUNDO,NUÑEZ,13
3635,Remedios 3000,233,299900,19193600,1287,82376,64,SEGUNDO,FLORES SUR,7
1,PRINGLES 100,242,230000,18400000,950,76033,80,CUARTO,ALMAGRO,5
2460,Av. La Plata 500,420,1300000,83200000,3095,198095,64,SEGUNDO,CABALLITO,6
9869,"HUERGO, ING. 1400",518,3300000,210375000,6371,406129,64,TERCER,PUERTO MADERO,1
5298,Fray J W Achaval,346,1200000,83400000,3468,241040,70,SEGUNDO,CABALLITO,6
35,DEAN FUNES 500,247,290000,23200000,1174,93927,80,CUARTO,BALVANERA,3
4347,Av A Alcorta,747,520000,33280000,696,44552,64,SEGUNDO,BARRACAS ESTE,4
735,24 DE NOVIEMBRE,141,530000,33920000,3759,240567,64,SEGUNDO,SAN CRISTOBAL,3
9387,Av. Rivadavia 9500,287,530000,35616000,1847,124098,67,SEGUNDO,VILLA LURO,10
1056,"ACHA, MARIANO, Gral.",255,320000,20480000,1255,80314,64,SEGUNDO,SAAVEDRA,12
4187,Av Gdor E Castro,168,390000,24960000,2321,148571,64,SEGUNDO,VILLA LURO,10
9139,Lascano e Irigoyen,399,500000,33600000,1253,84211,67,SEGUNDO,MONTE CASTRO,10
937,"BELAUSTEGUI, LUIS, DR.",150,265000,16960000,1767,113067,64,SEGUNDO,CABALLITO,6
8963,J Bonifacio,167,279900,18809280,1676,112630,67,SEGUNDO,FLORESTA,10
9503,Luis viale 2700,120,250000,16800000,2083,140000,67,SEGUNDO,VILLA SANTA RITA,11
7845,Solano Lopez,750,1000000,67200000,1333,89600,67,SEGUNDO,AGRONOMIA,15
8688,Monroe,246,1345000,90384000,5467,367415,67,SEGUNDO,VILLA URQUIZA,12
9946,BUCARELLI 1200,262,450000,28687500,1718,109494,64,TERCER,PARQUE CHAS,15
6726,GRIVEO,171,280000,19460000,1637,113801,70,SEGUNDO,VILLA PUEYRREDON,12
8650,Felix Foullier,235,500000,33600000,2128,142979,67,SEGUNDO,VILLA URQUIZA,12
1206,MARTIN PESCADOR,150,297000,19008000,1980,126720,64,SEGUNDO,VILLA DEL PARQUE,11
5539,Av Dr Juan Bautista Justo,216,1000000,69500000,4630,321759,70,SEGUNDO,VILLA CRESPO,15
1535,REGIMIENTO DE PATRICIOS 700,540,1260000,80325000,2333,148750,64,PRIMER,BARRACAS ESTE,4
5628,Aristobulo del Valle al 300,239,250000,17375000,1046,72699,70,SEGUNDO,BOCA,4
7633,CONGRESO,177,840000,56448000,4746,318915,67,SEGUNDO,NUÑEZ,13
9658,Manuel R Trelles,285,495000,33264000,1737,116716,67,SEGUNDO,FLORES NORTE,7
10021,PADILLA,145,496000,31744000,3421,218924,64,SEGUNDO,VILLA CRESPO,15
9150,Mercedes  al 2200,4233,6000000,403200000,1417,95252,67,SEGUNDO,MONTE CASTRO,10
9967,WASHINGTON 3600,391,1350000,86062500,3453,220109,64,TERCER,SAAVEDRA,12
4829,Sarmiento,258,950000,66025000,3682,255911,70,SEGUNDO,SAN NICOLAS,1
530,ZELADA 5212,131,178000,14240000,1359,108702,80,CUARTO,VILLA LURO,10
6536,Bahia Blanca,337,620000,43090000,1840,127864,70,SEGUNDO,VILLA CRESPO,15
6312,"Chile al 300, San Telmo - Doble frente",221,868000,60326000,3928,272968,70,SEGUNDO,MONTSERRAT,1
1579,GAVILAN 800,1100,590000,37612500,536,34193,64,PRIMER,FLORES NORTE,7
3822,Montiel 2200,450,260000,16640000,578,36978,64,SEGUNDO,MATADEROS,9
7083,Dr C Argerich,288,520000,36140000,1806,125486,70,SEGUNDO,VILLA SANTA RITA,11
4872,MELIAN,488,2000000,139000000,4098,284836,70,SEGUNDO,BELGRANO,13
2165,Av. Ricardo Balbin 3100 y Jose P. Tamborini,164,825000,52800000,5030,321951,64,SEGUNDO,COGHLAN,12
9076,MARTINIANO LEGUIZAMON,505,430000,28896000,851,57220,67,SEGUNDO,MATADEROS,9
755,ESMERALDA,332,2100000,134400000,6325,404819,64,SEGUNDO,SAN NICOLAS,1
506,MIRANDA 6100,1143,550000,44000000,481,38495,80,CUARTO,VERSALLES,10
5585,"BLANES, J. M. al 200",2700,3500000,243250000,1296,90093,70,SEGUNDO,BOCA,4
3073,Camarones,463,595000,38080000,1285,82246,64,SEGUNDO,VILLA DEL PARQUE,11
1012,DIRECTORIO 905,244,460000,29325000,1885,120184,64,PRIMER,PARQUE CHACABUCO,7
244,AVALOS 1100,286,390000,31200000,1364,109091,80,CUARTO,PARQUE CHAS,15
89,SARMIENTO 1600,258,950000,76000000,3682,294574,80,CUARTO,SAN NICOLAS,1
2656,Jose Maria Moreno,130,340000,21760000,2615,167385,64,SEGUNDO,PARQUE CHACABUCO,7
8110,Lamas Andres,330,360000,24192000,1091,73309,67,SEGUNDO,PATERNAL,15
4904,Blanco Encalada 3100,235,598000,41561000,2545,176855,70,SEGUNDO,BELGRANO,13
1590,TERRADA 800,231,420000,26775000,1818,115909,64,PRIMER,FLORES NORTE,7
5217,Avenida Avellaneda 1600,294,850000,59075000,2891,200935,70,SEGUNDO,CABALLITO,6
1152,LOYOLA,351,960000,61440000,2735,175043,64,SEGUNDO,VILLA CRESPO,15
852,"CARRANZA, ANGEL JUSTINIANO 1500",143,440000,28050000,3077,196154,64,PRIMER,PALERMO,14
1477,"DIAZ, CESAR, GRAL.",1082,1800000,115200000,1664,106470,64,SEGUNDO,VILLA GRAL. MITRE,11
9838,"CABRERA, JOSE A. 5100",378,899000,57311250,2378,151617,64,TERCER,PALERMO,14
6086,Av B Rivadavia,570,1000000,69500000,1754,121930,70,SEGUNDO,VELEZ SARSFIELD,10
5147,Av cordoba 5031,1516,1050000,72975000,693,48137,70,SEGUNDO,PALERMO,14
8396,Av. Alvarez Jonte,304,390000,26208000,1283,86211,67,SEGUNDO,VILLA DEL PARQUE,11
4808,Combate de los Pozos al 1300,75,120000,8340000,1600,111200,70,SEGUNDO,SAN CRISTOBAL,3
157,VIDT 1600,141,680000,54400000,4823,385816,80,CUARTO,PALERMO,14
4792,CONSTITUCIÓN,477,500000,34750000,1048,72851,70,SEGUNDO,SAN CRISTOBAL,3
652,AGUERO,141,850000,54400000,6028,385816,64,SEGUNDO,BALVANERA,3
1522,BERON DE ASTRADA,9969,4650000,297600000,466,29853,64,SEGUNDO,VILLA SOLDATI,8
3534,Gualeguay 300,297,350000,22400000,1178,75421,64,SEGUNDO,BOCA,4
6934,Avda. Rivadavia 8600,391,1200000,83400000,3069,213299,70,SEGUNDO,VELEZ SARSFIELD,10
7248,Chile,173,370000,24864000,2139,143723,67,SEGUNDO,BALVANERA,3
3283,Dr C Argerich,165,230000,14720000,1394,89212,64,SEGUNDO,VILLA PUEYRREDON,12
703,BRASIL 1402,700,750000,47812500,1071,68304,64,PRIMER,CONSTITUCION,1
4919,FREIRE 2831 (USAA),401,850000,59075000,2120,147319,70,SEGUNDO,COGHLAN,12
191,ORTEGA 1000,500,290000,23200000,580,46400,80,CUARTO,CABALLITO,6
2914,DEL PARQUE,200,375000,24000000,1875,120000,64,SEGUNDO,VILLA CRESPO,15
4407,Av Argentina,277,185000,11840000,668,42744,64,SEGUNDO,VILLA LUGANO,8
4846,Cramer,1200,2900000,201550000,2417,167958,70,SEGUNDO,BELGRANO,13
463,CACHI 1200,196,85000,6800000,434,34694,80,CUARTO,NUEVA POMPEYA,4
3250,Escobar,180,260000,16640000,1444,92444,64,SEGUNDO,VILLA PUEYRREDON,12
3303,OLAZABAL,886,4500000,288000000,5078,325012,64,SEGUNDO,VILLA URQUIZA,12
6308,Tacuari,461,720000,50040000,1562,108547,70,SEGUNDO,CONSTITUCION,1
6809,Aizpurua,217,700000,48650000,3226,224194,70,SEGUNDO,VILLA URQUIZA,12
5196,ARANGUREN JUAN F. DR.,152,400000,27800000,2632,182895,70,SEGUNDO,CABALLITO,6
7897,F Doblas,276,1450000,97440000,5256,353235,67,SEGUNDO,CABALLITO,6
1218,NAZARRE,251,330000,21120000,1315,84143,64,SEGUNDO,VILLA DEVOTO SUR,11
2589,Santos Dumont,285,790000,50560000,2772,177404,64,SEGUNDO,CHACARITA,15
3021,ACEVEDO,130,350000,22400000,2692,172308,64,SEGUNDO,VILLA CRESPO,15
9796,"PINO, Virrey del 2200",580,2200000,140250000,3793,241810,64,TERCER,BELGRANO,13
2464,GAONA,189,950000,60800000,5026,321693,64,SEGUNDO,CABALLITO,6
1540,USPALLATA 900,300,500000,31875000,1667,106250,64,PRIMER,BARRACAS ESTE,4
7381,Salta al 300,202,349000,23452800,1728,116103,67,SEGUNDO,MONTSERRAT,1
8778,Avenida Almirante Brown,225,500000,33600000,2222,149333,67,SEGUNDO,BOCA,4
367,"MOSCONI, GRAL. 2900",952,2300000,184000000,2416,193277,80,CUARTO,VILLA PUEYRREDON,12
1531,MAGALLANES 1500,1021,1500000,95625000,1469,93658,64,PRIMER,BARRACAS ESTE,4
9700,QUERANDIES 4300,239,500000,31875000,2092,133368,64,TERCER,ALMAGRO,5
59,CIUDADELA 1200,121,89000,7120000,736,58843,80,CUARTO,CONSTITUCION,1
9190,Fructuoso Rivera,346,195000,13104000,564,37873,67,SEGUNDO,NUEVA POMPEYA,4
5959,Pepiri 1100,300,170000,11815000,567,39383,70,SEGUNDO,NUEVA POMPEYA,4
8204,Ruiz Huidobro al 3300,300,498000,33465600,1660,111552,67,SEGUNDO,SAAVEDRA,12
1295,"MISTRAL, GABRIELA",470,670000,42880000,1426,91234,64,SEGUNDO,VILLA DEVOTO NORTE,11
2891,JOSE MARTI,210,190000,12160000,905,57905,64,SEGUNDO,VILLA CRESPO,15
9552,Salta y Finochietto,591,568000,38169600,961,64585,67,SEGUNDO,BARRACAS ESTE,4
8402,Bolivia,214,520000,34944000,2430,163290,67,SEGUNDO,VILLA DEL PARQUE,11
1770,Bartolome Mitre 3100,322,1700000,108800000,5280,337888,64,SEGUNDO,BALVANERA,3
666,CHILE 2439,314,420000,26775000,1338,85271,64,PRIMER,BALVANERA,3
2351,Scalabrini Ortiz,205,1300000,83200000,6341,405854,64,SEGUNDO,PALERMO,14
4100,Ruiz De Los Llanos,368,420000,26880000,1141,73043,64,SEGUNDO,VERSALLES,10
3877,Bermudez 1700,253,310000,19840000,1225,78419,64,SEGUNDO,MONTE CASTRO,10
4304,Emilio Lamarca al 1200,287,470000,30080000,1638,104808,64,SEGUNDO,VILLA SANTA RITA,11
8864,"Colombres 800, a 100m de Av. Independencia y Boedo",137,299000,20092800,2182,146663,67,SEGUNDO,BOEDO,5
8768,A Vespucio,239,120000,8064000,502,33741,67,SEGUNDO,BOCA,4
10187,BRASIL 2600,178,210000,13387500,1180,75211,64,TERCER,PARQUE PATRICIOS,4
1783,Corrientes,864,4800000,307200000,5556,355556,64,SEGUNDO,BALVANERA,3
1820,Bartolomé Mitre 1800,1173,790000,50560000,673,43103,64,SEGUNDO,BALVANERA,3
4218,NAZARRE,167,200000,12800000,1198,76647,64,SEGUNDO,VILLA REAL,10
7795,Ravignani,260,1300000,87360000,5000,336000,67,SEGUNDO,PALERMO,14
1262,BLANCO ENCALADA,228,990000,63360000,4342,277895,64,SEGUNDO,VILLA URQUIZA,12
6261,Neuquen 1900,128,485000,33707500,3789,263340,70,SEGUNDO,FLORES NORTE,7
7085,Av Gaona,300,740000,51430000,2467,171433,70,SEGUNDO,VILLA SANTA RITA,11
9915,LOYOLA 1500,393,850000,54187500,2163,137882,64,TERCER,CHACARITA,15
1480,GAONA,1006,2950000,188800000,2932,187674,64,SEGUNDO,VILLA GRAL. MITRE,11
4328,Montes De Oca,3534,8300000,531200000,2349,150311,64,SEGUNDO,BARRACAS ESTE,4
9099,Timoteo Gordillo,304,650000,43680000,2138,143684,67,SEGUNDO,MATADEROS,9
4260,Galicia,171,270000,17280000,1579,101053,64,SEGUNDO,VILLA SANTA RITA,11
1874,PEDRO ECHAGUE,290,430000,27520000,1483,94897,64,SEGUNDO,CONSTITUCION,1
6053,PICHINCHA 2000,418,360000,25020000,861,59856,70,SEGUNDO,PARQUE PATRICIOS,4
7936,Rio de Janeiro,412,700000,47040000,1699,114175,67,SEGUNDO,CABALLITO,6
10056,CHARLONE,302,1100000,70400000,3642,233113,64,SEGUNDO,VILLA ORTUZAR,15
9816,"GARCIA, TEODORO 2600",549,1400000,89250000,2550,162568,64,TERCER,COLEGIALES,13
6782,Bucarelli,166,920000,63940000,5542,385181,70,SEGUNDO,VILLA URQUIZA,12
7654,Quesada,263,1250000,84000000,4753,319392,67,SEGUNDO,NUÑEZ,13
4983,3 de Febrero  al 4200,250,710000,49345000,2840,197380,70,SEGUNDO,NUÑEZ,13
8050,VIEL al 1300,238,380000,25536000,1597,107294,67,SEGUNDO,PARQUE CHACABUCO,7
8209,Vedia,208,1280000,86016000,6154,413538,67,SEGUNDO,SAAVEDRA,12
1356,GAONA 4595,189,600000,38250000,3175,202381,64,PRIMER,FLORESTA,10
3293,Manuela Pedraza,1237,1500000,96000000,1213,77607,64,SEGUNDO,VILLA URQUIZA,12
6270,E Bonorino 100,121,322000,22379000,2661,184950,70,SEGUNDO,FLORES NORTE,7
3105,Elpidio Gonzalez,228,350000,22400000,1535,98246,64,SEGUNDO,VILLA DEL PARQUE,11
7142,Cnel J Pringles,154,750000,50400000,4870,327273,67,SEGUNDO,ALMAGRO,5
1348,REMEDIOS 2900,200,320000,20400000,1600,102000,64,PRIMER,FLORES SUR,7
7463,ESMERALDA,332,2100000,141120000,6325,425060,67,SEGUNDO,SAN NICOLAS,1
4460,BOLIVIA,408,800000,51200000,1961,125490,64,SEGUNDO,FLORES NORTE,7
1278,OLAZABAL,407,1520000,97280000,3735,239017,64,SEGUNDO,VILLA URQUIZA,12
383,GALVAN 3000,111,260000,20800000,2342,187387,80,CUARTO,VILLA URQUIZA,12
