,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4837,SARMIENTO,552,2400000,166800000,4348,302174,70,SEGUNDO,SAN NICOLAS,1
2140,lidoro quinteros,1500,1500000,96000000,1000,64000,64,SEGUNDO,BELGRANO,13
1445,"BELAUSTEGUI, LUIS, DR.",136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
5812,Jose leon suarez,238,230000,15985000,966,67164,70,SEGUNDO,LINIERS,9
7943,Sor Juana Inés De La Cruz,225,190000,12768000,844,56747,67,SEGUNDO,CABALLITO,6
3354,MANUELA PEDRAZA,1243,1379000,88256000,1109,71002,64,SEGUNDO,VILLA URQUIZA,12
9028,Yerbal 6300,220,269000,18076800,1223,82167,67,SEGUNDO,LINIERS,9
3603,"MARMOL, JOSE",191,340000,21760000,1780,113927,64,SEGUNDO,BOEDO,5
229,SARAZA 502,12722,14095998,1127679840,1108,88640,80,CUARTO,PARQUE CHACABUCO,7
9833,BAEZ 300,238,790000,50362500,3319,211607,64,TERCER,PALERMO,14
8082,Gral Juan B Arismendi,360,785000,52752000,2181,146533,67,SEGUNDO,PARQUE CHAS,15
5200,VALENTIN VIRASORO,306,980000,68110000,3203,222582,70,SEGUNDO,CABALLITO,6
8906,CULPINA,132,130000,8736000,985,66182,67,SEGUNDO,FLORES SUR,7
3762,Yerbal,161,230000,14720000,1429,91429,64,SEGUNDO,LINIERS,9
2764,Av. Melian al 3500   | USAA,300,1000000,64000000,3333,213333,64,SEGUNDO,SAAVEDRA,12
9982,SAN MARTIN 2200,263,850000,54187500,3232,206036,64,TERCER,VILLA CRESPO,15
4344,San Antonio,267,220000,14080000,824,52734,64,SEGUNDO,BARRACAS ESTE,4
2771,CORREA,187,400000,25600000,2139,136898,64,SEGUNDO,SAAVEDRA,12
1233,GUEVARA,372,500000,32000000,1344,86022,64,SEGUNDO,VILLA ORTUZAR,15
4139,Trelles al 1100,206,640000,40960000,3107,198835,64,SEGUNDO,VILLA GRAL. MITRE,11
3781,"ARTIGAS, MANUEL DE",172,275000,17600000,1599,102326,64,SEGUNDO,MATADEROS,9
892,NICARAGUA,289,1250000,80000000,4325,276817,64,SEGUNDO,PALERMO,14
3587,Jose Marmol 1600,250,400000,25600000,1600,102400,64,SEGUNDO,BOEDO,5
3548,Martin Rodriguez,332,145000,9280000,437,27952,64,SEGUNDO,BOCA,4
4342,Gral Daniel Cerri,189,280000,17920000,1481,94815,64,SEGUNDO,BARRACAS ESTE,4
219,"NEWBERY, JORGE 4000",669,4600000,368000000,6876,550075,80,CUARTO,CHACARITA,15
3096,RICARDO GUTIERREZ,212,550000,35200000,2594,166038,64,SEGUNDO,VILLA DEL PARQUE,11
2048,Av. Paseo Colon al 1100,494,1750000,112000000,3543,226721,64,SEGUNDO,SAN TELMO,1
4367,General Eugenio Garzón 3882,252,222000,14208000,881,56381,64,SEGUNDO,PARQUE AVELLANEDA,9
4908,La Pampa al 3700,476,1100000,76450000,2311,160609,70,SEGUNDO,BELGRANO,13
7708,CHARCAS,242,1300000,87360000,5372,360992,67,SEGUNDO,PALERMO,14
5408,Av. San Martin,240,640000,44480000,2667,185333,70,SEGUNDO,PATERNAL,15
2390,Gurruchaga,178,495000,31680000,2781,177978,64,SEGUNDO,PALERMO,14
7263,Ecuador 300,120,215000,14448000,1792,120400,67,SEGUNDO,BALVANERA,3
1456,LOPE DE VEGA,1212,5900000,377600000,4868,311551,64,SEGUNDO,VELEZ SARSFIELD,10
6088,Laguna,187,179900,12503050,962,66861,70,SEGUNDO,VELEZ SARSFIELD,10
4258,Av Gaona,220,680000,43520000,3091,197818,64,SEGUNDO,VILLA SANTA RITA,11
4410,Av Argentina,220,115000,7360000,523,33455,64,SEGUNDO,VILLA LUGANO,8
5003,vidal,372,1100000,76450000,2957,205511,70,SEGUNDO,NUÑEZ,13
8853,Castro Barros al 1400,1581,900000,60480000,569,38254,67,SEGUNDO,BOEDO,5
6937,Wagner 1100,337,305000,21197500,905,62901,70,SEGUNDO,VELEZ SARSFIELD,10
5220,Neuquen y rojas,250,700000,48650000,2800,194600,70,SEGUNDO,CABALLITO,6
3804,Saladillo al 3100,315,155000,9920000,492,31492,64,SEGUNDO,MATADEROS,9
7083,Dr C Argerich,288,520000,36140000,1806,125486,70,SEGUNDO,VILLA SANTA RITA,11
10142,RIVADAVIA 10500,439,1150000,73312500,2620,166999,64,TERCER,LINIERS,9
10087,"PEDRAZA, MANUELA",485,470000,30080000,969,62021,64,SEGUNDO,VILLA URQUIZA,12
4871,Cramer al 2600,305,1800000,125100000,5902,410164,70,SEGUNDO,BELGRANO,13
8454,Tinogasta,122,530000,35616000,4344,291934,67,SEGUNDO,VILLA DEL PARQUE,11
7894,Espinosa 95,150,590000,39648000,3933,264320,67,SEGUNDO,CABALLITO,6
7573,Bdier Gral J Zapiola,317,1100000,73920000,3470,233186,67,SEGUNDO,COGHLAN,12
3478,Jose Cubas 4814,168,320000,20480000,1905,121905,64,SEGUNDO,VILLA DEVOTO NORTE,11
4857,Pedro Rivera 2837  | USAA,225,990000,68805000,4400,305800,70,SEGUNDO,BELGRANO,13
4585,Esteban A Gascon,261,1100000,76450000,4215,292912,70,SEGUNDO,ALMAGRO,5
3927,Uspallata,1335,4500000,288000000,3371,215730,64,SEGUNDO,NUEVA POMPEYA,4
4074,Dr Luis Belaustegui,136,170000,10880000,1250,80000,64,SEGUNDO,VELEZ SARSFIELD,10
3104,G De Helguera,93,265000,16960000,2849,182366,64,SEGUNDO,VILLA DEL PARQUE,11
796,"BALBIN, RICARDO, DR. 3100",164,825000,52593750,5030,320694,64,PRIMER,COGHLAN,12
9802,ARCOS 2800,712,1900000,121125000,2668,170119,64,TERCER,BELGRANO,13
1049,BALBOA 400,1190,2000000,127500000,1681,107143,64,PRIMER,PATERNAL,15
10007,CORRIENTES,300,2000000,128000000,6667,426667,64,SEGUNDO,VILLA CRESPO,15
4569,Tucuman,365,800000,55600000,2192,152329,70,SEGUNDO,ALMAGRO,5
4578,Esteban A Gascon,553,850000,59075000,1537,106826,70,SEGUNDO,ALMAGRO,5
8236,Av. Gral Paz,370,230000,15456000,622,41773,67,SEGUNDO,VILLA CRESPO,15
3298,Galvan 3082,147,300000,19200000,2041,130612,64,SEGUNDO,VILLA URQUIZA,12
7242,Catamarca,272,570000,38304000,2096,140824,67,SEGUNDO,BALVANERA,3
8379,WARNES,241,790000,53088000,3278,220282,67,SEGUNDO,VILLA CRESPO,15
1415,QUILMES 400,790,900000,57375000,1139,72627,64,PRIMER,NUEVA POMPEYA,4
3341,Donado,133,340000,21760000,2556,163609,64,SEGUNDO,VILLA URQUIZA,12
1272,LAVOISIER,276,390000,24960000,1413,90435,64,SEGUNDO,VILLA URQUIZA,12
4167,Poeta Leopardi,328,330000,21120000,1006,64390,64,SEGUNDO,VILLA LURO,10
1375,YERBAL 6300,161,230000,14662500,1429,91071,64,PRIMER,LINIERS,9
10187,BRASIL 2600,178,210000,13387500,1180,75211,64,TERCER,PARQUE PATRICIOS,4
331,AGUIRRE 300,107,459000,36720000,4290,343178,80,CUARTO,VILLA CRESPO,15
9171,Av. Saenz,892,3100000,208320000,3477,233668,67,SEGUNDO,NUEVA POMPEYA,4
3882,Lascano al 4800,1500,2400000,153600000,1600,102400,64,SEGUNDO,MONTE CASTRO,10
8211,Vedia al 2500,207,1200000,80640000,5797,389565,67,SEGUNDO,SAAVEDRA,12
8375,Vera 700,330,1000000,67200000,3030,203636,67,SEGUNDO,VILLA CRESPO,15
10262,VIEYTES 1500,909,649000,41373750,714,45516,64,TERCER,BARRACAS ESTE,4
4634,Rivadavia,3885,10000000,695000000,2574,178893,70,SEGUNDO,BALVANERA,3
6987,Rafaela 4800,272,230000,15985000,846,58768,70,SEGUNDO,VILLA LURO,10
8746,Gutemberg,338,620000,41664000,1834,123266,67,SEGUNDO,VILLA DEVOTO NORTE,11
5143,Fray Justo Santa María de Oro 2300,164,1200000,83400000,7317,508537,70,SEGUNDO,PALERMO,14
6553,Av Nazca,650,2300000,159850000,3538,245923,70,SEGUNDO,VILLA DEL PARQUE,11
3554,Magallanes,207,150001,9600064,725,46377,64,SEGUNDO,BOCA,4
9118,Bermudez 1700,253,310000,20832000,1225,82340,67,SEGUNDO,MONTE CASTRO,10
7056,Gral J De Madariaga al 6300,508,290000,20155000,571,39675,70,SEGUNDO,VILLA RIACHUELO,8
4547,Avda. Belgrano,900,1300000,90350000,1444,100389,70,SEGUNDO,ALMAGRO,5
729,CHILE 1800,361,750000,47812500,2078,132445,64,PRIMER,MONTSERRAT,1
7561,vidal al 1800,170,880000,59136000,5176,347859,67,SEGUNDO,BELGRANO,13
8050,VIEL al 1300,238,380000,25536000,1597,107294,67,SEGUNDO,PARQUE CHACABUCO,7
2087,VIDAL,340,890000,56960000,2618,167529,64,SEGUNDO,BELGRANO,13
6763,Galvan 3082,147,292500,20328750,1990,138291,70,SEGUNDO,VILLA URQUIZA,12
3879,Sanabria,500,550000,35200000,1100,70400,64,SEGUNDO,MONTE CASTRO,10
5073,Cabrera,127,699000,48580500,5504,382524,70,SEGUNDO,PALERMO,14
5319,Villarroel al 1400,303,870000,60465000,2871,199554,70,SEGUNDO,CHACARITA,15
8232,Av Dr Juan Bautista Justo,216,1000000,67200000,4630,311111,67,SEGUNDO,VILLA CRESPO,15
1219,NOGOYA,350,629000,40256000,1797,115017,64,SEGUNDO,VILLA DEVOTO SUR,11
3446,Pedro Moran al 3600,337,700000,44800000,2077,132938,64,SEGUNDO,VILLA DEVOTO NORTE,11
1279,PACHECO,199,395000,25280000,1985,127035,64,SEGUNDO,VILLA URQUIZA,12
9815,AGUILAR 2600,360,1000000,63750000,2778,177083,64,TERCER,COLEGIALES,13
4021,Av. Colonia,225,350000,22400000,1556,99556,64,SEGUNDO,PARQUE PATRICIOS,4
2970,AV. SCALABRINI ORTIZ al 100,161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
8910,G De Laferrere,462,220000,14784000,476,32000,67,SEGUNDO,FLORES SUR,7
1217,"MAGARIﾃ唇S CERVANTES, A. 4855",314,265000,16893750,844,53802,64,PRIMER,VILLA DEVOTO SUR,11
7080,Lamarca,305,290000,20155000,951,66082,70,SEGUNDO,VILLA SANTA RITA,11
864,CORDOBA,467,1990000,127360000,4261,272719,64,SEGUNDO,PALERMO,14
4793,Carlos Calvo 2300,352,565000,39267500,1605,111555,70,SEGUNDO,SAN CRISTOBAL,3
8181,Paroissien,375,750000,50400000,2000,134400,67,SEGUNDO,SAAVEDRA,12
844,ARAOZ,269,1240000,79360000,4610,295019,64,SEGUNDO,PALERMO,14
9600,Av Argentina,277,185000,12432000,668,44881,67,SEGUNDO,VILLA LUGANO,8
5743,J V Gonzalez,412,389000,27035500,944,65620,70,SEGUNDO,FLORESTA,10
4650,Venezuela,111,183000,12718500,1649,114581,70,SEGUNDO,BALVANERA,3
9921,OLLEROS 3700,307,720000,45900000,2345,149511,64,TERCER,CHACARITA,15
6586,Bolivia,214,520000,36140000,2430,168879,70,SEGUNDO,VILLA DEL PARQUE,11
9154,Pje Canada,216,450000,30240000,2083,140000,67,SEGUNDO,MONTE CASTRO,10
5755,Dr L Belaustegui,442,490000,34055000,1109,77048,70,SEGUNDO,FLORESTA,10
9284,Benedetti 200,264,290000,19488000,1098,73818,67,SEGUNDO,VELEZ SARSFIELD,10
1136,HUMBOLDT 100,367,550000,35062500,1499,95538,64,PRIMER,VILLA CRESPO,15
1003,OLLEROS 3700,307,750000,47812500,2443,155741,64,PRIMER,CHACARITA,15
7978,F De Cespedes,423,650000,43680000,1537,103262,67,SEGUNDO,CHACARITA,15
2588,F De Cespedes,152,410000,26240000,2697,172632,64,SEGUNDO,CHACARITA,15
2396,Gascón 1701,187,1100000,70400000,5882,376471,64,SEGUNDO,PALERMO,14
3277,Obispo San Alberto,304,440000,28160000,1447,92632,64,SEGUNDO,VILLA PUEYRREDON,12
7284,Mexico,449,700000,47040000,1559,104766,67,SEGUNDO,BALVANERA,3
6541,Nogoya,208,780000,54210000,3750,260625,70,SEGUNDO,VILLA DEL PARQUE,11
6019,Cortejarena,262,180000,12510000,687,47748,70,SEGUNDO,PARQUE PATRICIOS,4
6576,CARACAS,148,200000,13900000,1351,93919,70,SEGUNDO,VILLA DEL PARQUE,11
9037,AV LARRAZABAL,400,500000,33600000,1250,84000,67,SEGUNDO,MATADEROS,9
10186,MONASTERIO 100,262,490000,31237500,1870,119227,64,TERCER,PARQUE PATRICIOS,4
529,PORTILLO 1259,182,200000,16000000,1099,87912,80,CUARTO,VILLA LURO,10
671,ENTRE RIOS 600,105,400000,25500000,3810,242857,64,PRIMER,BALVANERA,3
8123,Av. CRAMER,319,660000,44352000,2069,139034,67,SEGUNDO,SAAVEDRA,12
539,LOPE DE VEGA 2600,729,690000,55200000,946,75720,80,CUARTO,VILLA REAL,10
7865,Avellaneda,145,420000,28224000,2897,194648,67,SEGUNDO,CABALLITO,6
96,CHACABUCO 900,233,450000,36000000,1931,154506,80,CUARTO,SAN TELMO,1
8833,24 de Noviembre al 1500,997,1800000,120960000,1805,121324,67,SEGUNDO,BOEDO,5
3523,IRALA,296,430000,27520000,1453,92973,64,SEGUNDO,BOCA,4
2173,Ciudad de la Paz,346,1550000,99200000,4480,286705,64,SEGUNDO,COLEGIALES,13
8389,Arregui al 2400,104,285000,19152000,2740,184154,67,SEGUNDO,VILLA DEL PARQUE,11
8461,Av. Fco. Beiro,310,1300000,87360000,4194,281806,67,SEGUNDO,VILLA DEVOTO SUR,11
2614,Fraga 1148/50,1374,1950000,124800000,1419,90830,64,SEGUNDO,CHACARITA,15
5893,Cañada De Gomez 2200,114,120000,8340000,1053,73158,70,SEGUNDO,MATADEROS,9
8700,PADILLA MANUEL,182,430000,28896000,2363,158769,67,SEGUNDO,VILLA URQUIZA,12
5600,Av Alte G Brown,1348,1350000,93825000,1001,69603,70,SEGUNDO,BOCA,4
5679,Colombres al 1300,400,500000,34750000,1250,86875,70,SEGUNDO,BOEDO,5
2693,Andonaegui,256,480000,30720000,1875,120000,64,SEGUNDO,PARQUE CHAS,15
4604,Virrey Liniers e Independencia,661,1862000,129409000,2817,195778,70,SEGUNDO,ALMAGRO,5
9327,Ruiz de los LLanos,374,340000,22848000,909,61091,67,SEGUNDO,VERSALLES,10
2918,JUSTO JUAN B,528,1750000,112000000,3314,212121,64,SEGUNDO,VILLA CRESPO,15
9095,San Pedro 5374,227,169900,11417280,748,50296,67,SEGUNDO,MATADEROS,9
4012,MONASTERIO,280,500000,32000000,1786,114286,64,SEGUNDO,PARQUE PATRICIOS,4
1871,Solis 1000,219,480000,30720000,2192,140274,64,SEGUNDO,CONSTITUCION,1
5727,G De Laferrere,462,300000,20850000,649,45130,70,SEGUNDO,FLORES SUR,7
10205,SAN BLAS 4900,460,543000,34616250,1180,75253,64,TERCER,VELEZ SARSFIELD,10
2225,Vilela al 2300,189,440000,28160000,2328,148995,64,SEGUNDO,NUÑEZ,13
5673,SAN JUAN,312,900300,62570850,2886,200548,70,SEGUNDO,BOEDO,5
1664,ROCAMORA,230,610000,39040000,2652,169739,64,SEGUNDO,ALMAGRO,5
195,DIRECTORIO 64,6200,4500000,360000000,726,58064,80,CUARTO,CABALLITO,6
4069,Pasaje Warner,333,292000,18688000,877,56120,64,SEGUNDO,VELEZ SARSFIELD,10
4657,Hipolito Yrigoyen 2452,554,799000,55530500,1442,100236,70,SEGUNDO,BALVANERA,3
594,"CASCO, HORACIO, Dr. 4511",118,105000,8400000,890,71186,80,CUARTO,VILLA LUGANO,8
5586,OLAVARRIA,977,1100000,76450000,1126,78250,70,SEGUNDO,BOCA,4
2442,CHORROARIN 109 - 115 - 121 - 127 - 137,1735,2999000,191936000,1729,110626,64,SEGUNDO,AGRONOMIA,15
9604,CAFAYATE,225,150000,10080000,667,44800,67,SEGUNDO,VILLA LUGANO,8
8455,Tinogasta al 3800,480,450000,30240000,938,63000,67,SEGUNDO,VILLA DEL PARQUE,11
6791,Iberá al 4900,433,570000,39615000,1316,91490,70,SEGUNDO,VILLA URQUIZA,12
2846,Machaín,117,390000,24960000,3333,213333,64,SEGUNDO,SAAVEDRA,12
1433,"GARAY, JUAN DE",270,600000,38400000,2222,142222,64,SEGUNDO,PARQUE PATRICIOS,4
8918,PEDERNERA 650,125,308000,20697600,2464,165581,67,SEGUNDO,FLORES SUR,7
1669,VENEZUELA,500,690000,44160000,1380,88320,64,SEGUNDO,ALMAGRO,5
9970,MACHAIN 4800,107,179000,11411250,1673,106647,64,TERCER,SAAVEDRA,12
7013,Rivadavia 8900,217,747000,51916500,3442,239247,70,SEGUNDO,VILLA LURO,10
3953,Pepiri,89,159000,10176000,1787,114337,64,SEGUNDO,NUEVA POMPEYA,4
7249,Chile,333,395000,26544000,1186,79712,67,SEGUNDO,BALVANERA,3
1989,Gral Cornelio Saavedra,290,460000,29440000,1586,101517,64,SEGUNDO,SAN CRISTOBAL,3
5843,Cnel P Murguiondo,384,300000,20850000,781,54297,70,SEGUNDO,MATADEROS,9
4529,B Mitre,794,1800000,125100000,2267,157557,70,SEGUNDO,ALMAGRO,5
6742,Aizpurúa,373,620000,43090000,1662,115523,70,SEGUNDO,VILLA URQUIZA,12
2795,Mariano Acha,289,420000,26880000,1453,93010,64,SEGUNDO,SAAVEDRA,12
3655,LAFERRERE GREGORIO,462,250000,16000000,541,34632,64,SEGUNDO,FLORES SUR,7
4022,MATHEU,304,300000,19200000,987,63158,64,SEGUNDO,PARQUE PATRICIOS,4
7176,mitre,182,695000,46704000,3819,256615,67,SEGUNDO,ALMAGRO,5
4318,Montes de Oca,915,2800000,179200000,3060,195847,64,SEGUNDO,BARRACAS ESTE,4
10221,TERRERO,266,235000,15040000,884,56541,64,SEGUNDO,VILLA GRAL. MITRE,11
4945,Ciudad de la Paz,266,1200000,83400000,4511,313534,70,SEGUNDO,COLEGIALES,13
4188,Av. Rivadavia 9500,287,530000,33920000,1847,118188,64,SEGUNDO,VILLA LURO,10
4911,Av. Monroe y Libertador,254,1600000,111200000,6299,437795,70,SEGUNDO,BELGRANO,13
378,"PEDRAZA, MANUELA 5491",133,230000,18400000,1729,138346,80,CUARTO,VILLA URQUIZA,12
2768,Vedia,208,1280000,81920000,6154,393846,64,SEGUNDO,SAAVEDRA,12
10110,BRASIL 100,696,6500000,414375000,9339,595366,64,TERCER,BOCA,4
6683,Virrey Del Pino,1500,4000000,278000000,2667,185333,70,SEGUNDO,VILLA ORTUZAR,15
5973,Cnel D Trole,330,330000,22935000,1000,69500,70,SEGUNDO,NUEVA POMPEYA,4
1849,Humberto 1º al 1700,370,550000,35200000,1486,95135,64,SEGUNDO,CONSTITUCION,1
450,DE LOS CORRALES 7200,1226,790000,63200000,644,51550,80,CUARTO,MATADEROS,9
833,O'HIGGINS 3935,177,490000,31237500,2768,176483,64,PRIMER,NUÑEZ,13
6827,Andonaegui,118,420000,29190000,3559,247373,70,SEGUNDO,VILLA URQUIZA,12
2423,Pres Jose E Uriburu,1100,1600000,102400000,1455,93091,64,SEGUNDO,RECOLETA,2
7880,Del Barco Centenera,383,1000000,67200000,2611,175457,67,SEGUNDO,CABALLITO,6
8230,Araoz 700,1204,700000,47040000,581,39070,67,SEGUNDO,VILLA CRESPO,15
7054,Madariaga al 6300,508,290000,20155000,571,39675,70,SEGUNDO,VILLA RIACHUELO,8
3578,SAN JUAN,312,900300,57619200,2886,184677,64,SEGUNDO,BOEDO,5
8156,Ignacio Nuñez,210,420000,28224000,2000,134400,67,SEGUNDO,SAAVEDRA,12
5713,José Martí 500,623,520000,36140000,835,58010,70,SEGUNDO,FLORES SUR,7
936,BEAUCHEF 800,215,690000,43987500,3209,204593,64,PRIMER,CABALLITO,6
8061,AV DE LOS INCAS,700,2100000,141120000,3000,201600,67,SEGUNDO,PARQUE CHAS,15
5122,Cabrera al 5600,714,699000,48580500,979,68040,70,SEGUNDO,PALERMO,14
4266,Concordia 1100,344,475000,30400000,1381,88372,64,SEGUNDO,VILLA SANTA RITA,11
2679,Av. Asamblea al 200,300,630000,40320000,2100,134400,64,SEGUNDO,PARQUE CHACABUCO,7
4228,ramon lista,120,135000,8640000,1125,72000,64,SEGUNDO,VILLA REAL,10
430,YERBAL 3264,230,210000,16800000,913,73044,80,CUARTO,FLORESTA,10
6093,Trelles entre  Apolinario  Figueroa y Av. Gaona,257,520000,36140000,2023,140623,70,SEGUNDO,VILLA GRAL. MITRE,11
7814,Arenales,383,2350000,157920000,6136,412324,67,SEGUNDO,RECOLETA,2
6255,Cnel J Terrada,287,630000,43785000,2195,152561,70,SEGUNDO,FLORES NORTE,7
5199,RIGLOS,191,840000,58380000,4398,305654,70,SEGUNDO,CABALLITO,6
3588,Castro Barros al 700,264,900000,57600000,3409,218182,64,SEGUNDO,BOEDO,5
150,EL SALVADOR 4500,190,600000,48000000,3158,252632,80,CUARTO,PALERMO,14
5366,Av.castaÑares,520,450000,31275000,865,60144,70,SEGUNDO,PARQUE CHACABUCO,7
3883,Juan A Garcia,120,250000,16000000,2083,133333,64,SEGUNDO,MONTE CASTRO,10
5652,Jose Marmol,382,299000,20780500,783,54399,70,SEGUNDO,BOEDO,5
4331,Av Montes De Oca,3534,8000000,512000000,2264,144878,64,SEGUNDO,BARRACAS ESTE,4
8640,Donado,133,340000,22848000,2556,171789,67,SEGUNDO,VILLA URQUIZA,12
3890,Marcos Paz,170,209000,13376000,1229,78682,64,SEGUNDO,MONTE CASTRO,10
5764,Rivadavia,624,1200000,83400000,1923,133654,70,SEGUNDO,FLORESTA,10
4296,Gral Cesar Diaz,239,430000,27520000,1799,115146,64,SEGUNDO,VILLA SANTA RITA,11
682,MEXICO,3882,6000000,384000000,1546,98918,64,SEGUNDO,BALVANERA,3
5437,C Larralde,383,1000000,69500000,2611,181462,70,SEGUNDO,SAAVEDRA,12
9889,TERRADA 3500,371,450000,28687500,1213,77325,64,TERCER,AGRONOMIA,15
7553,Pedro Rivera 2837  | USAA,225,990000,66528000,4400,295680,67,SEGUNDO,BELGRANO,13
5592,IRALA,342,430000,29885000,1257,87383,70,SEGUNDO,BOCA,4
1806,Zelaya al 3100,345,470000,30080000,1362,87188,64,SEGUNDO,BALVANERA,3
9806,CONGRESO 2400,118,690000,43987500,5848,372775,64,TERCER,BELGRANO,13
2962,Estado de Israel 4300,222,890000,56960000,4009,256577,64,SEGUNDO,VILLA CRESPO,15
2546,NICOLAS REPETTO,209,500000,32000000,2392,153110,64,SEGUNDO,CABALLITO,6
3504,"BLANES, JUAN M.",352,290000,18560000,824,52727,64,SEGUNDO,BOCA,4
5803,CAFAYATE,152,168000,11676000,1105,76816,70,SEGUNDO,LINIERS,9
5009,Vidal al 2900,366,1390000,96605000,3798,263948,70,SEGUNDO,NUÑEZ,13
4411,AUTOPISTA DELLEPIANE Y PIEDRABUNEA,832,530000,33920000,637,40769,64,SEGUNDO,VILLA LUGANO,8
8618,Bauness 2000,387,1100000,73920000,2842,191008,67,SEGUNDO,VILLA URQUIZA,12
7343,Humberto Primo al 1700,379,850000,57120000,2243,150712,67,SEGUNDO,CONSTITUCION,1
762,PARANA,346,950000,60800000,2746,175723,64,SEGUNDO,SAN NICOLAS,1
2317,Darwin y Cabrera,260,495000,31680000,1904,121846,64,SEGUNDO,PALERMO,14
7050,"GORDILLO, TIMOTEO",372,170000,11815000,457,31761,70,SEGUNDO,VILLA RIACHUELO,8
10231,"JUSTO, JUAN B.",139,420000,26880000,3022,193381,64,SEGUNDO,VILLA GRAL. MITRE,11
1126,"ESCALADA DE SAN MARTIN, R.",265,800000,51200000,3019,193208,64,SEGUNDO,VILLA CRESPO,15
4309,B Quinquela Martin,230,300000,19200000,1304,83478,64,SEGUNDO,BARRACAS ESTE,4
5550,Dean Funes,375,220000,15290000,587,40773,70,SEGUNDO,VILLA CRESPO,15
9635,Culpina,280,500000,33600000,1786,120000,67,SEGUNDO,FLORES NORTE,7
7180,Palestina,325,690000,46368000,2123,142671,67,SEGUNDO,ALMAGRO,5
7670,ANCON,172,950000,63840000,5523,371163,67,SEGUNDO,PALERMO,14
6841,Achega  al 3000,215,570000,39615000,2651,184256,70,SEGUNDO,VILLA URQUIZA,12
1589,SAN PEDRITO 200,220,620000,39525000,2818,179659,64,PRIMER,FLORES NORTE,7
8767,Sanabria al 4700,225,250000,16800000,1111,74667,67,SEGUNDO,VILLA DEVOTO NORTE,11
9611,Alberdi 2600,223,580000,38976000,2601,174780,67,SEGUNDO,FLORES NORTE,7
5875,Carhue,410,350000,24325000,854,59329,70,SEGUNDO,MATADEROS,9
3395,La Pampa,314,365000,23360000,1162,74395,64,SEGUNDO,VILLA URQUIZA,12
41,DEAN FUNES 500,248,340000,27200000,1371,109677,80,CUARTO,BALVANERA,3
7652,Ohiggins,338,1150000,77280000,3402,228639,67,SEGUNDO,NUÑEZ,13
540,NAZARRE 5840,425,430000,34400000,1012,80941,80,CUARTO,VILLA REAL,10
2139,Montañeses,240,1100000,70400000,4583,293333,64,SEGUNDO,BELGRANO,13
2734,Fraganta Presidente Sarmiento,225,350000,22400000,1556,99556,64,SEGUNDO,PATERNAL,15
8792,Del Valle Iberlucea,834,750000,50400000,899,60432,67,SEGUNDO,BOCA,4
4492,juan b alberdi al 2000,372,1180000,75520000,3172,203011,64,SEGUNDO,FLORES NORTE,7
9719,"YRIGOYEN, HIPOLITO 2500",430,1300000,82875000,3023,192733,64,TERCER,BALVANERA,3
6468,MURILLO al 800,314,850000,59075000,2707,188137,70,SEGUNDO,VILLA CRESPO,15
4697,J. D Peron,667,1650000,114675000,2474,171927,70,SEGUNDO,BALVANERA,3
4129,Gral Jose G Artigas,346,350000,22400000,1012,64740,64,SEGUNDO,VILLA GRAL. MITRE,11
5268,El Maestro,202,300000,20850000,1488,103423,70,SEGUNDO,CABALLITO,6
8074,Del Temple,120,265000,17808000,2208,148400,67,SEGUNDO,PARQUE CHAS,15
7927,Paysandú 449,217,475000,31920000,2189,147097,67,SEGUNDO,CABALLITO,6
4386,Laguna,222,230000,14720000,1036,66306,64,SEGUNDO,PARQUE AVELLANEDA,9
9444,ramon lista,120,135000,9072000,1125,75600,67,SEGUNDO,VILLA REAL,10
4164,,260,450000,28800000,1731,110769,64,SEGUNDO,VILLA LURO,10
7908,Jose M Morelos,101,350000,23520000,3465,232871,67,SEGUNDO,CABALLITO,6
1968,Dean Funes,230,380000,24320000,1652,105739,64,SEGUNDO,SAN CRISTOBAL,3
374,"LE BRETON, TOMAS A. 4200",130,180000,14400000,1385,110769,80,CUARTO,VILLA URQUIZA,12
7737,Godoy Cruz,164,690000,46368000,4207,282732,67,SEGUNDO,PALERMO,14
7002,Cnel R L Falcon,470,350000,24325000,745,51755,70,SEGUNDO,VILLA LURO,10
5487,Paroissien,375,750000,52125000,2000,139000,70,SEGUNDO,SAAVEDRA,12
4472,FRAY CAYETANO RODRIGUEZ,191,319900,20473600,1675,107192,64,SEGUNDO,FLORES NORTE,7
7499,Ing. Huergo,1338,6500000,436800000,4858,326457,67,SEGUNDO,SAN TELMO,1
9349,Gaona 2400 (entre Trelles y Terrero),1006,2950000,198240000,2932,197058,67,SEGUNDO,VILLA GRAL. MITRE,11
9089,"Peron, Eva Av.",425,320000,21504000,753,50598,67,SEGUNDO,MATADEROS,9
6955,Ruiz De Los Llanos,180,210000,14595000,1167,81083,70,SEGUNDO,VERSALLES,10
9908,"FALCON, RAMON L.,CNEL. 1500",1382,1000000,63750000,724,46129,64,TERCER,CABALLITO,6
7826,LIBERTAD 52,171,530000,35616000,3099,208281,67,SEGUNDO,RETIRO,1
