,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
7871,BELAUSTEGUI LUIS DR.,150,265000,17808000,1767,118720,67,SEGUNDO,CABALLITO,6
6290,BOGOTA,600,580000,40310000,967,67183,70,SEGUNDO,FLORES NORTE,7
7025,Cnel R L Falcon,265,495000,34402500,1868,129821,70,SEGUNDO,VILLA LURO,10
6905,Concordia,382,520000,36140000,1361,94607,70,SEGUNDO,VILLA DEVOTO NORTE,11
6683,Virrey Del Pino,1500,4000000,278000000,2667,185333,70,SEGUNDO,VILLA ORTUZAR,15
5271,Campichuelo,255,399000,27730500,1565,108747,70,SEGUNDO,CABALLITO,6
6898,Chivilcoy al 4900,338,499000,34680500,1476,102605,70,SEGUNDO,VILLA DEVOTO NORTE,11
10113,CONSTITUCION 3500,2295,1200000,76500000,523,33333,64,TERCER,BOEDO,5
6831,Pje Berteloth al 3400,169,260000,18070000,1538,106923,70,SEGUNDO,VILLA URQUIZA,12
3373,Franklin D Roosevelt,994,5500000,352000000,5533,354125,64,SEGUNDO,VILLA URQUIZA,12
6003,DEAN FUNES,554,980000,68110000,1769,122942,70,SEGUNDO,PARQUE PATRICIOS,4
9733,CHILE 2400,314,420000,26775000,1338,85271,64,TERCER,BALVANERA,3
4669,DEAN FUNES,247,290000,20155000,1174,81599,70,SEGUNDO,BALVANERA,3
7475,Sarmiento,596,1500000,100800000,2517,169128,67,SEGUNDO,SAN NICOLAS,1
2245,Obligado,390,1250000,80000000,3205,205128,64,SEGUNDO,NUÑEZ,13
117,"ARREDONDO, VIRREY 3200",628,390000,31200000,621,49682,80,CUARTO,COLEGIALES,13
6033,Brasil,178,230000,15985000,1292,89803,70,SEGUNDO,PARQUE PATRICIOS,4
104,VIDAL 2766,457,699000,55920000,1530,122363,80,CUARTO,BELGRANO,13
7261,Dr A Alsina,271,320000,21504000,1181,79351,67,SEGUNDO,BALVANERA,3
5200,VALENTIN VIRASORO,306,980000,68110000,3203,222582,70,SEGUNDO,CABALLITO,6
4188,Av. Rivadavia 9500,287,530000,33920000,1847,118188,64,SEGUNDO,VILLA LURO,10
5809,PIERES,255,320000,22240000,1255,87216,70,SEGUNDO,LINIERS,9
964,"SEGUI, JUAN FRANCISCO 322",638,1800000,114750000,2821,179859,64,PRIMER,CABALLITO,6
152,BONPLAND 2000,943,620000,49600000,658,52598,80,CUARTO,PALERMO,14
2671,Cachimayo,338,990000,63360000,2929,187456,64,SEGUNDO,PARQUE CHACABUCO,7
6480,Padilla 678,216,750000,52125000,3472,241319,70,SEGUNDO,VILLA CRESPO,15
9215,Av Velez Sardfield 41,400,800000,53760000,2000,134400,67,SEGUNDO,PARQUE PATRICIOS,4
1191,"VIRASORO, VALENTIN",1016,400000,25600000,394,25197,64,SEGUNDO,VILLA CRESPO,15
6077,Marcos Paz,478,300000,20850000,628,43619,70,SEGUNDO,VELEZ SARSFIELD,10
4768,CARLOS CALVO al 1800 - MONSERRAT . CABA,399,650000,45175000,1629,113221,70,SEGUNDO,SAN CRISTOBAL,3
6908,Llavallol,390,290000,20155000,744,51679,70,SEGUNDO,VILLA DEVOTO NORTE,11
4659,Gral. Urquiza al 300,3068,5200000,361400000,1695,117797,70,SEGUNDO,BALVANERA,3
9704,RIO DE JANEIRO 1000,548,1700000,108375000,3102,197765,64,TERCER,ALMAGRO,5
4828,ESMERALDA,332,2100000,145950000,6325,439608,70,SEGUNDO,SAN NICOLAS,1
3487,Griveo,132,250000,16000000,1894,121212,64,SEGUNDO,VILLA DEVOTO NORTE,11
9304,Pasaje Warner,333,292000,19622400,877,58926,67,SEGUNDO,VELEZ SARSFIELD,10
9007,Larrazabal,90,220000,14784000,2444,164267,67,SEGUNDO,LINIERS,9
6948,Pasaje Checoslovaquia,234,219900,15283050,940,65312,70,SEGUNDO,VELEZ SARSFIELD,10
325,"JUSTO, JUAN B. 3000",620,1150000,92000000,1855,148387,80,CUARTO,VILLA CRESPO,15
10048,GUEVARA 1400,385,620000,39525000,1610,102662,64,TERCER,VILLA ORTUZAR,15
9604,CAFAYATE,225,150000,10080000,667,44800,67,SEGUNDO,VILLA LUGANO,8
5066,CORDOBA,520,3450000,239775000,6635,461106,70,SEGUNDO,PALERMO,14
8046,Tejedor,587,630000,42336000,1073,72123,67,SEGUNDO,PARQUE CHACABUCO,7
9178,CHICLANA,1225,1300000,87360000,1061,71314,67,SEGUNDO,NUEVA POMPEYA,4
5050,Cnel N Vega,180,730000,50735000,4056,281861,70,SEGUNDO,PALERMO,14
7894,Espinosa 95,150,590000,39648000,3933,264320,67,SEGUNDO,CABALLITO,6
4893,Echeverría 2700,171,990000,68805000,5789,402368,70,SEGUNDO,BELGRANO,13
2942,Thames,357,790000,50560000,2213,141625,64,SEGUNDO,VILLA CRESPO,15
5560,Francisco Iturri,162,380000,26410000,2346,163025,70,SEGUNDO,VILLA ORTUZAR,15
566,"RABANAL, FRANCISCO, INTENDENTE 2700",429,370000,29600000,862,68998,80,CUARTO,VILLA SOLDATI,8
1276,MILLER,130,250000,16000000,1923,123077,64,SEGUNDO,VILLA URQUIZA,12
1759,Boulogne Sur Mer,865,2500000,160000000,2890,184971,64,SEGUNDO,BALVANERA,3
5652,Jose Marmol,382,299000,20780500,783,54399,70,SEGUNDO,BOEDO,5
3629,CHICLANA,370,1280000,81920000,3459,221405,64,SEGUNDO,BOEDO,5
4802,Humberto I,376,390000,27105000,1037,72088,70,SEGUNDO,SAN CRISTOBAL,3
6113,Gral Jose G Artigas,346,350000,24325000,1012,70303,70,SEGUNDO,VILLA GRAL. MITRE,11
1977,Dean Funes,279,220000,14080000,789,50466,64,SEGUNDO,SAN CRISTOBAL,3
2910,Julian Alvarez,650,2180000,139520000,3354,214646,64,SEGUNDO,VILLA CRESPO,15
4835,Sarmiento,996,4000000,278000000,4016,279116,70,SEGUNDO,SAN NICOLAS,1
9341,Bolivia 1900,152,185000,12432000,1217,81789,67,SEGUNDO,VILLA GRAL. MITRE,11
5952,Lascano e Irigoyen,399,500000,34750000,1253,87093,70,SEGUNDO,MONTE CASTRO,10
1122,DARWIN,259,950000,60800000,3668,234749,64,SEGUNDO,VILLA CRESPO,15
5347,Humboldt,200,411000,28564500,2055,142822,70,SEGUNDO,CHACARITA,15
5327,Jorge Newbery,370,870000,60465000,2351,163419,70,SEGUNDO,CHACARITA,15
5648,Castro Barros al 700,264,900000,62550000,3409,236932,70,SEGUNDO,BOEDO,5
2208,Vuelta De Obligado,1226,698000,44672000,569,36437,64,SEGUNDO,NUÑEZ,13
571,SANTA MAGDALENA 530,250,175000,14000000,700,56000,80,CUARTO,BARRACAS ESTE,4
1827,Riobamba  42,886,2800000,179200000,3160,202257,64,SEGUNDO,BALVANERA,3
7459,BARTOLOME MITRE,629,400000,26880000,636,42734,67,SEGUNDO,SAN NICOLAS,1
3431,piran,123,345000,22080000,2805,179512,64,SEGUNDO,VILLA URQUIZA,12
8576,Griveo al 3200,441,440000,29568000,998,67048,67,SEGUNDO,VILLA PUEYRREDON,12
3432,Mendoza,307,930000,59520000,3029,193876,64,SEGUNDO,VILLA URQUIZA,12
1485,"JUSTO, JUAN B.",139,420000,26880000,3022,193381,64,SEGUNDO,VILLA GRAL. MITRE,11
1790,HIPOLITO YRIGOYEN,343,1100000,70400000,3207,205248,64,SEGUNDO,BALVANERA,3
1281,"PEDRAZA, MANUELA",366,490000,31360000,1339,85683,64,SEGUNDO,VILLA URQUIZA,12
6428,Humbolt,390,380000,26410000,974,67718,70,SEGUNDO,VILLA CRESPO,15
1237,ITURRI,224,270000,17280000,1205,77143,64,SEGUNDO,VILLA ORTUZAR,15
5616,Don Pedro de Mendoza,7293,7500000,521250000,1028,71473,70,SEGUNDO,BOCA,4
8447,SAN NICOLAS,398,399000,26812800,1003,67369,67,SEGUNDO,VILLA DEL PARQUE,11
791,"QUINTEROS, LIDORO J. 1400",434,1500000,95625000,3456,220334,64,PRIMER,BELGRANO,13
8453,TEODORO VILARDEBO al 2100,210,430000,28896000,2048,137600,67,SEGUNDO,VILLA DEL PARQUE,11
5106,MEDRANO,257,670000,46565000,2607,181187,70,SEGUNDO,PALERMO,14
8089,ALMIRANTE JUAN FRANCISCO SEGUI,321,390000,26208000,1215,81645,67,SEGUNDO,PATERNAL,15
7441,PASCO 1300,369,499000,33532800,1352,90875,67,SEGUNDO,SAN CRISTOBAL,3
3809,Jose A Miralla,398,259000,16576000,651,41648,64,SEGUNDO,MATADEROS,9
3571,Cochabamba 3800,332,480000,30720000,1446,92530,64,SEGUNDO,BOEDO,5
896,PARAGUAY,2250,1790000,114560000,796,50916,64,SEGUNDO,PALERMO,14
5978,USPALLATA 4166,362,280000,19460000,773,53757,70,SEGUNDO,NUEVA POMPEYA,4
2169,Congreso,266,890000,56960000,3346,214135,64,SEGUNDO,COGHLAN,12
8793,Don Pedro de Mendoza,7293,7500000,504000000,1028,69107,67,SEGUNDO,BOCA,4
3846,M LEGUIZAMON,500,300000,19200000,600,38400,64,SEGUNDO,MATADEROS,9
6544,Simbron,247,1100000,76450000,4453,309514,70,SEGUNDO,VILLA DEL PARQUE,11
640,RIO DE JANEIRO,310,980000,62720000,3161,202323,64,SEGUNDO,ALMAGRO,5
1413,"EINSTEIN, ALBERTO 700",300,200000,12750000,667,42500,64,PRIMER,NUEVA POMPEYA,4
7400,Catamarca,179,290000,19488000,1620,108872,67,SEGUNDO,SAN CRISTOBAL,3
3754,AMADEO JACQUES al 6900,558,395000,25280000,708,45305,64,SEGUNDO,LINIERS,9
143,EL SALVADOR 5816,250,550000,44000000,2200,176000,80,CUARTO,PALERMO,14
364,ESCOBAR 2910,243,240000,19200000,988,79012,80,CUARTO,VILLA PUEYRREDON,12
8359,SERRANO,389,630000,42336000,1620,108833,67,SEGUNDO,VILLA CRESPO,15
4187,Av Gdor E Castro,168,390000,24960000,2321,148571,64,SEGUNDO,VILLA LURO,10
7687,Av. Córdoba,449,1700000,114240000,3786,254432,67,SEGUNDO,PALERMO,14
4913,Vidal 2962 (USAA),371,1000000,69500000,2695,187332,70,SEGUNDO,BELGRANO,13
255,DE LOS CONSTITUYENTES 3000,258,205000,16400000,795,63566,80,CUARTO,PATERNAL,15
4044,Bacacay,228,290000,18560000,1272,81404,64,SEGUNDO,VELEZ SARSFIELD,10
9510,TRES ARROYOS,257,315000,21168000,1226,82366,67,SEGUNDO,VILLA SANTA RITA,11
918,JUNIN,260,1550000,99200000,5962,381538,64,SEGUNDO,RECOLETA,2
1949,Pasco,580,350000,22400000,603,38621,64,SEGUNDO,SAN CRISTOBAL,3
5986,General Juan José Valle,132,93000,6463500,705,48966,70,SEGUNDO,NUEVA POMPEYA,4
2792,Conde  3500,381,520000,33280000,1365,87349,64,SEGUNDO,SAAVEDRA,12
5310,SANTOS DUMONT,330,520000,36140000,1576,109515,70,SEGUNDO,CHACARITA,15
9043,Basualdo,373,290000,19488000,777,52247,67,SEGUNDO,MATADEROS,9
915,CANTILO,1104,2300000,147200000,2083,133333,64,SEGUNDO,RECOLETA,2
696,VENEZUELA 2500,1000,450000,28687500,450,28688,64,PRIMER,BALVANERA,3
7968,Céspedes 3800,387,700000,47040000,1809,121550,67,SEGUNDO,CHACARITA,15
8723,A Vallejos,364,550000,36960000,1511,101538,67,SEGUNDO,VILLA DEVOTO NORTE,11
4721,FILIBERTO,301,450000,31275000,1495,103904,70,SEGUNDO,CONSTITUCION,1
9873,"CABRERA, JOSE A. 3000",156,800000,51000000,5128,326923,64,TERCER,RECOLETA,2
2941,Martinez Rosas al 1100,289,680000,43520000,2353,150588,64,SEGUNDO,VILLA CRESPO,15
8829,Suarez,700,450000,30240000,643,43200,67,SEGUNDO,BOCA,4
170,JUNCAL 2400,133,920000,73600000,6917,553384,80,CUARTO,RECOLETA,2
1592,"VALLESE, FELIPE 1800",1052,600000,38250000,570,36359,64,PRIMER,FLORES NORTE,7
3086,Campana al 2500,218,350000,22400000,1606,102752,64,SEGUNDO,VILLA DEL PARQUE,11
259,ESPINOSA 2885,126,185000,14800000,1468,117460,80,CUARTO,PATERNAL,15
5621,Carlos F Melo,243,160000,11120000,658,45761,70,SEGUNDO,BOCA,4
2094,Mendoza,262,1880000,120320000,7176,459237,64,SEGUNDO,BELGRANO,13
57,CONSTITUCION 1500,270,320000,25600000,1185,94815,80,CUARTO,CONSTITUCION,1
4680,Pasco,261,768000,53376000,2943,204506,70,SEGUNDO,BALVANERA,3
865,CORDOBA,1380,2000000,128000000,1449,92754,64,SEGUNDO,PALERMO,14
5411,Espinosa y Alvarez Jonte,541,450000,31275000,832,57810,70,SEGUNDO,PATERNAL,15
5757,Gral. Venancio Flores 3900,197,248000,17236000,1259,87492,70,SEGUNDO,FLORESTA,10
3075,Teodoro Vilardebo,347,650000,41600000,1874,119954,64,SEGUNDO,VILLA DEL PARQUE,11
1270,JURAMENTO,470,689000,44096000,1466,93821,64,SEGUNDO,VILLA URQUIZA,12
5600,Av Alte G Brown,1348,1350000,93825000,1001,69603,70,SEGUNDO,BOCA,4
6465,CORDOBA,198,1050000,72975000,5314,369307,70,SEGUNDO,VILLA CRESPO,15
727,BOLIVAR 400,1020,1600000,102000000,1569,100000,64,PRIMER,MONTSERRAT,1
874,FITZ ROY,237,1230000,78720000,5190,332152,64,SEGUNDO,PALERMO,14
4297,Dr C Argerich,288,520000,33280000,1806,115556,64,SEGUNDO,VILLA SANTA RITA,11
124,CORREA 1800,170,359000,28720000,2112,168941,80,CUARTO,NUÑEZ,13
4367,General Eugenio Garzón 3882,252,222000,14208000,881,56381,64,SEGUNDO,PARQUE AVELLANEDA,9
2841,Ramallo,127,240000,15360000,1883,120527,64,SEGUNDO,SAAVEDRA,12
5539,Av Dr Juan Bautista Justo,216,1000000,69500000,4630,321759,70,SEGUNDO,VILLA CRESPO,15
8329,LOYOLA al 300,235,1000000,67200000,4255,285957,67,SEGUNDO,VILLA CRESPO,15
9624,BOLIVIA,554,1600000,107520000,2888,194079,67,SEGUNDO,FLORES NORTE,7
3367,A Pacheco,150,450000,28800000,3000,192000,64,SEGUNDO,VILLA URQUIZA,12
4379,Bragado Esquina White,192,155000,9920000,807,51667,64,SEGUNDO,PARQUE AVELLANEDA,9
7093,Emilio Lamarca al 1200,287,470000,32665000,1638,113815,70,SEGUNDO,VILLA SANTA RITA,11
3843,Larrazabal al 1700,253,230000,14720000,909,58182,64,SEGUNDO,MATADEROS,9
9246,Inclan,403,389000,26140800,965,64866,67,SEGUNDO,PARQUE PATRICIOS,4
3757,Tonelero,255,260000,16640000,1020,65255,64,SEGUNDO,LINIERS,9
3145,Chivilcoy,375,750000,48000000,2000,128000,64,SEGUNDO,VILLA DEVOTO SUR,11
1352,BAHIA BLANCA 1700,215,340000,21675000,1581,100814,64,PRIMER,FLORESTA,10
2155,Tamborini 4086 | USAB2,316,780000,49920000,2468,157975,64,SEGUNDO,COGHLAN,12
8629,Ceretti,225,515000,34608000,2289,153813,67,SEGUNDO,VILLA URQUIZA,12
7727,FITZ ROY,237,1190000,79968000,5021,337418,67,SEGUNDO,PALERMO,14
6939,Mozart,171,270000,18765000,1579,109737,70,SEGUNDO,VELEZ SARSFIELD,10
6148,Galicia,171,270000,18765000,1579,109737,70,SEGUNDO,VILLA SANTA RITA,11
5645,Castro Barros al 1400,1581,900000,62550000,569,39564,70,SEGUNDO,BOEDO,5
3415,Burela,196,650000,41600000,3316,212245,64,SEGUNDO,VILLA URQUIZA,12
157,VIDT 1600,141,680000,54400000,4823,385816,80,CUARTO,PALERMO,14
8768,A Vespucio,239,120000,8064000,502,33741,67,SEGUNDO,BOCA,4
9097,Tapalque,158,159000,10684800,1006,67625,67,SEGUNDO,MATADEROS,9
8617,B Aizpurua,366,790000,53088000,2158,145049,67,SEGUNDO,VILLA URQUIZA,12
9968,PINTO 4700,171,549000,34998750,3210,204671,64,TERCER,SAAVEDRA,12
8285,Gurruchaga,492,2200000,147840000,4472,300488,67,SEGUNDO,VILLA CRESPO,15
6985,Corvalan al 100,120,585000,40657500,4875,338812,70,SEGUNDO,VILLA LURO,10
3482,GABRIELA MISTRAL,126,380000,24320000,3016,193016,64,SEGUNDO,VILLA DEVOTO NORTE,11
2572,Avenida Gaona 1300,500,1480000,94720000,2960,189440,64,SEGUNDO,CABALLITO,6
7177,Moreno y Virrey Liniers,1376,1570000,105504000,1141,76674,67,SEGUNDO,ALMAGRO,5
6674,Caldas 1679,211,350000,24325000,1659,115284,70,SEGUNDO,VILLA ORTUZAR,15
2894,LERMA,377,1160000,74240000,3077,196923,64,SEGUNDO,VILLA CRESPO,15
3651,Tandil 2500,502,850000,54400000,1693,108367,64,SEGUNDO,FLORES SUR,7
6788,MANUELA PEDRAZA,485,470000,32665000,969,67351,70,SEGUNDO,VILLA URQUIZA,12
6766,PEDRO IGNACIO RIVERA,202,895000,62202500,4431,307933,70,SEGUNDO,VILLA URQUIZA,12
1822,Avda.Entre Ríos 1056,504,1440000,92160000,2857,182857,64,SEGUNDO,BALVANERA,3
231,PUAN 1700,77,68000,5440000,883,70649,80,CUARTO,PARQUE CHACABUCO,7
7580,Manuel Ugarte,320,830000,55776000,2594,174300,67,SEGUNDO,COGHLAN,12
3735,Cnel P Murguiondo,419,575000,36800000,1372,87828,64,SEGUNDO,LINIERS,9
6111,Av. Boyaca 1900,387,438000,30441000,1132,78659,70,SEGUNDO,VILLA GRAL. MITRE,11
9598,AUTOPISTA DELLEPIANE Y PIEDRABUNEA,832,530000,35616000,637,42808,67,SEGUNDO,VILLA LUGANO,8
4672,Hipolito Irigoyen,278,450000,31275000,1619,112500,70,SEGUNDO,BALVANERA,3
7563,Virrey del Pino,104,680000,45696000,6538,439385,67,SEGUNDO,BELGRANO,13
5328,Palpa,242,340000,23630000,1405,97645,70,SEGUNDO,CHACARITA,15
2213,Vuelta De Obligado,225,1300000,83200000,5778,369778,64,SEGUNDO,NUÑEZ,13
4236,Madariaga al 6300,508,290000,18560000,571,36535,64,SEGUNDO,VILLA RIACHUELO,8
2424,J.a.cabrera,152,750000,48000000,4934,315789,64,SEGUNDO,RECOLETA,2
1662,Bartolomé Mitre al 4200,600,2490000,159360000,4150,265600,64,SEGUNDO,ALMAGRO,5
9155,R Alcaraz,299,350000,23520000,1171,78662,67,SEGUNDO,MONTE CASTRO,10
8331,MALABIA al 200,226,800000,53760000,3540,237876,67,SEGUNDO,VILLA CRESPO,15
1589,SAN PEDRITO 200,220,620000,39525000,2818,179659,64,PRIMER,FLORES NORTE,7
8904,Bonorino,257,850000,57120000,3307,222257,67,SEGUNDO,FLORES SUR,7
1707,Av.Independencia,400,1500000,96000000,3750,240000,64,SEGUNDO,ALMAGRO,5
5595,Palos,530,390000,27105000,736,51142,70,SEGUNDO,BOCA,4
7678,Araoz al 1200,600,2800000,188160000,4667,313600,67,SEGUNDO,PALERMO,14
5527,Antezana,408,2500000,173750000,6127,425858,70,SEGUNDO,VILLA CRESPO,15
1447,"BENEDETTI, OSVALDO E., Dip.Nac. 180",570,700000,44625000,1228,78289,64,PRIMER,VELEZ SARSFIELD,10
3648,Av. Varela,307,415000,26560000,1352,86515,64,SEGUNDO,FLORES SUR,7
7801,Scalabrini Ortiz,415,2100000,141120000,5060,340048,67,SEGUNDO,PALERMO,14
3587,Jose Marmol 1600,250,400000,25600000,1600,102400,64,SEGUNDO,BOEDO,5
2987,REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,41600000,1964,125680,64,SEGUNDO,VILLA CRESPO,15
4961,Delgado,130,580000,40310000,4462,310077,70,SEGUNDO,COLEGIALES,13
4504,Yerbal 2900,969,2700000,172800000,2786,178328,64,SEGUNDO,FLORES NORTE,7
9124,Cortina 1400,375,575000,38640000,1533,103040,67,SEGUNDO,MONTE CASTRO,10
136,SANTA ROSA 5100,127,450000,36000000,3543,283465,80,CUARTO,PALERMO,14
2248,Moldes 3333,783,460000,29440000,587,37599,64,SEGUNDO,NUÑEZ,13
4959,ZAPIOLA,789,2400000,166800000,3042,211407,70,SEGUNDO,COLEGIALES,13
6476,JUSTO JUAN B,150,290000,20155000,1933,134367,70,SEGUNDO,VILLA CRESPO,15
6336,BOLIVAR,690,950000,66025000,1377,95688,70,SEGUNDO,SAN TELMO,1
2984,Juan B Justo al 3000,620,1150000,73600000,1855,118710,64,SEGUNDO,VILLA CRESPO,15
582,WHITE 2000,1080,2700000,216000000,2500,200000,80,CUARTO,PARQUE AVELLANEDA,9
4990,3 DE FEBRERO al 3400,225,680000,47260000,3022,210044,70,SEGUNDO,NUÑEZ,13
2072,La Pampa,210,1550000,99200000,7381,472381,64,SEGUNDO,BELGRANO,13
3420,Lugones al 3200,415,498000,31872000,1200,76800,64,SEGUNDO,VILLA URQUIZA,12
2148,WASHINGTON,160,380000,24320000,2375,152000,64,SEGUNDO,COGHLAN,12
8277,EUSTOQUI FRIAS GRAL,224,790000,53088000,3527,237000,67,SEGUNDO,VILLA CRESPO,15
9455,Madariaga al 6300,508,290000,19488000,571,38362,67,SEGUNDO,VILLA RIACHUELO,8
4919,FREIRE 2831 (USAA),401,850000,59075000,2120,147319,70,SEGUNDO,COGHLAN,12
1950,Juan De Garay 2400,300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
6625,jose luis cantilo,677,1350000,93825000,1994,138589,70,SEGUNDO,VILLA DEVOTO SUR,11
3296,Nuñez,326,730000,46720000,2239,143313,64,SEGUNDO,VILLA URQUIZA,12
1718,Dr F Muñiz,268,1100000,70400000,4104,262687,64,SEGUNDO,ALMAGRO,5
6301,Av. Independencia,590,1700000,118150000,2881,200254,70,SEGUNDO,BALVANERA,3
8866,Colombres al 1300,400,500000,33600000,1250,84000,67,SEGUNDO,BOEDO,5
652,AGUERO,141,850000,54400000,6028,385816,64,SEGUNDO,BALVANERA,3
10198,"JUAREZ, BENITO 1800",277,500000,31875000,1805,115072,64,TERCER,VELEZ SARSFIELD,10
4371,Av. Directorio 3700,319,450000,28800000,1411,90282,64,SEGUNDO,PARQUE AVELLANEDA,9
800,MONROE 3423,298,270000,17212500,906,57760,64,PRIMER,COGHLAN,12
5935,Alcaraz al 4100,220,410000,28495000,1864,129523,70,SEGUNDO,MONTE CASTRO,10
3083,Claudio M Cuenca,213,1390000,88960000,6526,417653,64,SEGUNDO,VILLA DEL PARQUE,11
7702,Caldas y Tronador,443,1200000,80640000,2709,182032,67,SEGUNDO,PALERMO,14
869,DARREGUEYRA,177,1030000,65920000,5819,372429,64,SEGUNDO,PALERMO,14
5903,MURGUIONDO,342,295000,20502500,863,59949,70,SEGUNDO,MATADEROS,9
47,MEXICO 3200,3882,6000000,480000000,1546,123648,80,CUARTO,BALVANERA,3
9087,Murguiondo al 2700,210,240000,16128000,1143,76800,67,SEGUNDO,MATADEROS,9
5019,Cordoba al 3700,400,1800000,125100000,4500,312750,70,SEGUNDO,PALERMO,14
6636,Navarro 5056,266,420000,29190000,1579,109737,70,SEGUNDO,VILLA DEVOTO SUR,11
4894,Av Cramer,213,1400000,97300000,6573,456808,70,SEGUNDO,BELGRANO,13
2979,CASTILLO 500,313,600000,38400000,1917,122684,64,SEGUNDO,VILLA CRESPO,15
2593,Cnel Charlone,127,650000,41600000,5118,327559,64,SEGUNDO,CHACARITA,15
3024,Juan B Justo,121,590000,37760000,4876,312066,64,SEGUNDO,VILLA CRESPO,15
3841,Guamini,764,500000,32000000,654,41885,64,SEGUNDO,MATADEROS,9
2750,Av J Ignacio Garmendia,202,259900,16633600,1287,82345,64,SEGUNDO,PATERNAL,15
1267,DONADO,133,340000,21760000,2556,163609,64,SEGUNDO,VILLA URQUIZA,12
6962,Ruiz De Los Llanos,368,420000,29190000,1141,79321,70,SEGUNDO,VERSALLES,10
3345,Piran al 5600,104,265000,16960000,2548,163077,64,SEGUNDO,VILLA URQUIZA,12
2190,DELGADO al 800,433,1000000,64000000,2309,147806,64,SEGUNDO,COLEGIALES,13
6147,Av Dr Juan Bautista Justo,450,660000,45870000,1467,101933,70,SEGUNDO,VILLA SANTA RITA,11
664,CATAMARCA 300,266,570000,36337500,2143,136607,64,PRIMER,BALVANERA,3
8618,Bauness 2000,387,1100000,73920000,2842,191008,67,SEGUNDO,VILLA URQUIZA,12
8080,Gral Jose Avalos,167,375000,25200000,2246,150898,67,SEGUNDO,PARQUE CHAS,15
8602,ANDONAEGUI,140,345000,23184000,2464,165600,67,SEGUNDO,VILLA URQUIZA,12
4690,Bartolomé Mitre 1800,1173,790000,54905000,673,46807,70,SEGUNDO,BALVANERA,3
1006,ASAMBLEA,382,1200000,76800000,3141,201047,64,SEGUNDO,PARQUE CHACABUCO,7
3512,Hernandarias 1300,322,389000,24896000,1208,77317,64,SEGUNDO,BOCA,4
2297,Cnel N Vega,180,730000,46720000,4056,259556,64,SEGUNDO,PALERMO,14
4161,HOMERO,224,400000,25600000,1786,114286,64,SEGUNDO,VILLA LURO,10
2326,Scalabrini Ortiz,415,2100000,134400000,5060,323855,64,SEGUNDO,PALERMO,14
7421,ESTADOS UNIDOS al 3000,283,400000,26880000,1413,94982,67,SEGUNDO,SAN CRISTOBAL,3
8575,GRIVEO al 2700,370,280000,18816000,757,50854,67,SEGUNDO,VILLA PUEYRREDON,12
4923,PEDRO RIVERA,377,550000,38225000,1459,101414,70,SEGUNDO,COGHLAN,12
129,CABILDO 400,868,9500000,760000000,10945,875576,80,CUARTO,PALERMO,14
6251,Avenida Directorio,259,960000,66720000,3707,257606,70,SEGUNDO,FLORES NORTE,7
1366,IBARROLA 7000,444,900000,57375000,2027,129223,64,PRIMER,LINIERS,9
2068,Franklin Roosevelt,400,2100000,134400000,5250,336000,64,SEGUNDO,BELGRANO,13
4558,DON BOSCO,375,995000,69152500,2653,184407,70,SEGUNDO,ALMAGRO,5
4028,Catamarca,103,310000,19840000,3010,192621,64,SEGUNDO,PARQUE PATRICIOS,4
8243,Avda. Angel Gallardo 1000,185,900000,60480000,4865,326919,67,SEGUNDO,VILLA CRESPO,15
1380,BASUALDO 900,261,330000,21037500,1264,80603,64,PRIMER,MATADEROS,9
9194,Pepiri,352,189000,12700800,537,36082,67,SEGUNDO,NUEVA POMPEYA,4
7674,Angel Justiniano Carranza,363,1545000,103824000,4256,286017,67,SEGUNDO,PALERMO,14
4842,Brasil Av.,1302,6500000,451750000,4992,346966,70,SEGUNDO,SAN TELMO,1
597,OLIDEN 4279,254,219000,17520000,862,68976,80,CUARTO,VILLA LUGANO,8
8219,Aguirre,170,495000,33264000,2912,195671,67,SEGUNDO,VILLA CRESPO,15
7719,Darregueyra al 2200,152,1000000,67200000,6579,442105,67,SEGUNDO,PALERMO,14
3144,Av. Fco. Beiro,310,1300000,83200000,4194,268387,64,SEGUNDO,VILLA DEVOTO SUR,11
894,OLLEROS 2400,238,1450000,92437500,6092,388393,64,PRIMER,PALERMO,14
7349,PEDRO ECHAGUE,290,430000,28896000,1483,99641,67,SEGUNDO,CONSTITUCION,1
8536,Roseti 2055,368,380000,25536000,1033,69391,67,SEGUNDO,VILLA ORTUZAR,15
3247,Obispo San Alberto,360,440000,28160000,1222,78222,64,SEGUNDO,VILLA PUEYRREDON,12
8788,California al 900,250,285000,19152000,1140,76608,67,SEGUNDO,BOCA,4
7382,TACUARI,135,430000,28896000,3185,214044,67,SEGUNDO,MONTSERRAT,1
9673,San Pedrito 50,956,3150000,211680000,3295,221423,67,SEGUNDO,FLORES NORTE,7
3535,Av P De Mendoza,2450,4300000,275200000,1755,112327,64,SEGUNDO,BOCA,4
7891,EMILIO MITRE,237,890000,59808000,3755,252354,67,SEGUNDO,CABALLITO,6
3008,"JUSTO, JUAN B. AVDA. al 2000",203,365000,23360000,1798,115074,64,SEGUNDO,VILLA CRESPO,15
