,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
6666,Caldas al 1400,185,320000,22240000,1730,120216,70,SEGUNDO,VILLA ORTUZAR,15
6085,Av Alberdi,260,460000,31970000,1769,122962,70,SEGUNDO,VELEZ SARSFIELD,10
4663,Agüero y Rivadavia,2893,1499000,104180500,518,36011,70,SEGUNDO,BALVANERA,3
5958,CACHI,424,240000,16680000,566,39332,70,SEGUNDO,NUEVA POMPEYA,4
6432,AV. WARNES 100,268,750000,52125000,2799,194496,70,SEGUNDO,VILLA CRESPO,15
1573,CONDARCO,473,570000,36480000,1205,77125,64,SEGUNDO,FLORES NORTE,7
6754,Medeyros 3500,410,499000,34680500,1217,84587,70,SEGUNDO,VILLA URQUIZA,12
4882,M Ugarte,245,1175000,81662500,4796,333316,70,SEGUNDO,BELGRANO,13
7303,Sarmiento al 3000,133,350000,23520000,2632,176842,67,SEGUNDO,BALVANERA,3
4370,Directorio al 3700,613,1100000,70400000,1794,114845,64,SEGUNDO,PARQUE AVELLANEDA,9
6938,Mozart,171,300000,20850000,1754,121930,70,SEGUNDO,VELEZ SARSFIELD,10
6488,AGUIRRE al 100,197,680000,47260000,3452,239898,70,SEGUNDO,VILLA CRESPO,15
1018,MIRAFLORES,420,220000,14080000,524,33524,64,SEGUNDO,PARQUE CHACABUCO,7
7487,Viamonte,1850,1850000,124320000,1000,67200,67,SEGUNDO,SAN NICOLAS,1
5762,Bahia Blanca,350,500000,34750000,1429,99286,70,SEGUNDO,FLORESTA,10
2230,3 DE FEBRERO al 3400,225,710000,45440000,3156,201956,64,SEGUNDO,NUÑEZ,13
2716,LLERENA,420,720000,46080000,1714,109714,64,SEGUNDO,PARQUE CHAS,15
8714,QUESADA,465,580000,38976000,1247,83819,67,SEGUNDO,VILLA URQUIZA,12
7344,Ituzaingo,295,250000,16800000,847,56949,67,SEGUNDO,CONSTITUCION,1
7414,CONSTITUCIÓN,477,500000,33600000,1048,70440,67,SEGUNDO,SAN CRISTOBAL,3
1496,EUCLIDES,272,220000,14080000,809,51765,64,SEGUNDO,VILLA LURO,10
6283,"AV. Alberdi, Juan Bautista",256,870000,60465000,3398,236191,70,SEGUNDO,FLORES NORTE,7
5480,Ramallo,127,240000,16680000,1883,130885,70,SEGUNDO,SAAVEDRA,12
9624,BOLIVIA,554,1600000,107520000,2888,194079,67,SEGUNDO,FLORES NORTE,7
456,SEGUROLA 1700,850,1500000,120000000,1765,141176,80,CUARTO,MONTE CASTRO,10
8749,Jose Cubas,155,450000,30240000,2903,195097,67,SEGUNDO,VILLA DEVOTO NORTE,11
8393,Av A Alvarez Jonte,480,950000,63840000,1979,133000,67,SEGUNDO,VILLA DEL PARQUE,11
6080,Escalada De San Martin,420,470000,32665000,1119,77774,70,SEGUNDO,VELEZ SARSFIELD,10
5726,Santander al 3300,138,120000,8340000,870,60435,70,SEGUNDO,FLORES SUR,7
8836,Av Caseros,288,550000,36960000,1910,128333,67,SEGUNDO,BOEDO,5
2733,Trelles 2600,145,200000,12800000,1379,88276,64,SEGUNDO,PATERNAL,15
6968,Terrero  al 1700,300,780000,54210000,2600,180700,70,SEGUNDO,VILLA GRAL. MITRE,11
5991,E. Cnel. Bonorino al 3200,253,180000,12510000,711,49447,70,SEGUNDO,NUEVA POMPEYA,4
1910,Mexico,240,750000,48000000,3125,200000,64,SEGUNDO,MONTSERRAT,1
6281,Carabobo,287,950000,66025000,3310,230052,70,SEGUNDO,FLORES NORTE,7
5495,Correa al 3000,113,360000,25020000,3186,221416,70,SEGUNDO,SAAVEDRA,12
7740,GORRITI,255,580000,38976000,2275,152847,67,SEGUNDO,PALERMO,14
7902,"GAINZA, MARTIN DE al 300",232,670000,45024000,2888,194069,67,SEGUNDO,CABALLITO,6
1615,MEDRANO,164,499000,31936000,3043,194732,64,SEGUNDO,ALMAGRO,5
3849,Juan Agustin Garcia,231,430000,27520000,1861,119134,64,SEGUNDO,MONTE CASTRO,10
5407,ELCANO,119,175000,12162500,1471,102206,70,SEGUNDO,PATERNAL,15
9675,Terreno en venta CON PLANOS APROBADOS PARA 12 PIS*,410,1220000,81984000,2976,199961,67,SEGUNDO,FLORES NORTE,7
6813,Av F De Olazabal,248,765000,53167500,3085,214385,70,SEGUNDO,VILLA URQUIZA,12
5850,MURGUIONDO,167,209900,14588050,1257,87354,70,SEGUNDO,MATADEROS,9
9368,Terrero  al 1700,300,780000,52416000,2600,174720,67,SEGUNDO,VILLA GRAL. MITRE,11
3290,Holmberg,182,360000,23040000,1978,126593,64,SEGUNDO,VILLA URQUIZA,12
436,CASCO 200,151,149000,11920000,987,78940,80,CUARTO,LINIERS,9
474,"MAGNAUD, Juez 1100",192,180000,14400000,938,75000,80,CUARTO,NUEVA POMPEYA,4
4270,San Nicolas al 1000,1149,1650000,105600000,1436,91906,64,SEGUNDO,VILLA SANTA RITA,11
4039,Av D Olivera,193,400000,25600000,2073,132642,64,SEGUNDO,VELEZ SARSFIELD,10
10105,IRALA 1500,254,120000,7650000,472,30118,64,TERCER,BOCA,4
3956,Abraham J Luppi 1300,440,350000,22400000,795,50909,64,SEGUNDO,NUEVA POMPEYA,4
7490,BOLIVAR,690,950000,63840000,1377,92522,67,SEGUNDO,SAN TELMO,1
9032,ARAUJO,335,230000,15456000,687,46137,67,SEGUNDO,MATADEROS,9
8813,Martin Rodriguez,332,145000,9744000,437,29349,67,SEGUNDO,BOCA,4
4712,carlos calvo,275,390000,27105000,1418,98564,70,SEGUNDO,CONSTITUCION,1
7516,Beiro,256,670000,45024000,2617,175875,67,SEGUNDO,BELGRANO,13
8616,B Aizpurua,187,460000,30912000,2460,165305,67,SEGUNDO,VILLA URQUIZA,12
2247,M Pedraza,327,500000,32000000,1529,97856,64,SEGUNDO,NUÑEZ,13
1195,WARNES,343,385000,24640000,1122,71837,64,SEGUNDO,VILLA CRESPO,15
4759,INDEPENDENCIA AV.,359,1100000,76450000,3064,212953,70,SEGUNDO,MONTSERRAT,1
1849,Humberto 1º al 1700,370,550000,35200000,1486,95135,64,SEGUNDO,CONSTITUCION,1
6067,segurola 600,284,430000,29885000,1514,105229,70,SEGUNDO,VELEZ SARSFIELD,10
7203,Tucuman,365,800000,53760000,2192,147288,67,SEGUNDO,ALMAGRO,5
5970,Rio Cuarto,152,90000,6255000,592,41151,70,SEGUNDO,NUEVA POMPEYA,4
3470,Emilio Lamarca,110,395000,25280000,3591,229818,64,SEGUNDO,VILLA DEVOTO NORTE,11
9166,Almafuerte,1335,4000000,268800000,2996,201348,67,SEGUNDO,NUEVA POMPEYA,4
7261,Dr A Alsina,271,320000,21504000,1181,79351,67,SEGUNDO,BALVANERA,3
6295,Curapaligue,399,1000000,69500000,2506,174185,70,SEGUNDO,FLORES NORTE,7
5146,Darregueyra al 2200,152,1000000,69500000,6579,457237,70,SEGUNDO,PALERMO,14
3340,Manuela  Pedraza,301,390000,24960000,1296,82924,64,SEGUNDO,VILLA URQUIZA,12
6162,Obrien,203,330000,22935000,1626,112980,70,SEGUNDO,BARRACAS ESTE,4
4959,ZAPIOLA,789,2400000,166800000,3042,211407,70,SEGUNDO,COLEGIALES,13
9493,Gral Cesar Diaz,239,430000,28896000,1799,120904,67,SEGUNDO,VILLA SANTA RITA,11
2545,Manuel Rodriguez,300,700000,44800000,2333,149333,64,SEGUNDO,CABALLITO,6
9357,M Sanchez,740,520000,34944000,703,47222,67,SEGUNDO,VILLA GRAL. MITRE,11
9719,"YRIGOYEN, HIPOLITO 2500",430,1300000,82875000,3023,192733,64,TERCER,BALVANERA,3
1085,VEDIA 2500,170,1200000,76500000,7059,450000,64,PRIMER,SAAVEDRA,12
6008,CATULO CASTILLO,970,2300000,159850000,2371,164794,70,SEGUNDO,PARQUE PATRICIOS,4
7617,ZAPIOLA,807,2400000,161280000,2974,199851,67,SEGUNDO,COLEGIALES,13
5036,RAVIGNANI EMILIO DR.,265,1945000,135177500,7340,510104,70,SEGUNDO,PALERMO,14
3131,BIARRITZ,200,320000,20480000,1600,102400,64,SEGUNDO,VILLA DEL PARQUE,11
7671,Angel J Carranza,132,849000,57052800,6432,432218,67,SEGUNDO,PALERMO,14
4409,MURGUIONDO,333,400000,25600000,1201,76877,64,SEGUNDO,VILLA LUGANO,8
9002,Garcia De Cossio,200,280000,18816000,1400,94080,67,SEGUNDO,LINIERS,9
4294,NAZCA al 1900,275,995000,63680000,3618,231564,64,SEGUNDO,VILLA SANTA RITA,11
2363,CORDOBA,248,2300000,147200000,9274,593548,64,SEGUNDO,PALERMO,14
4307,FERRE 2300,173,130000,8320000,751,48092,64,SEGUNDO,VILLA SOLDATI,8
4383,Homero,125,225000,14400000,1800,115200,64,SEGUNDO,PARQUE AVELLANEDA,9
5437,C Larralde,383,1000000,69500000,2611,181462,70,SEGUNDO,SAAVEDRA,12
1184,VERA 100,205,810000,51637500,3951,251890,64,PRIMER,VILLA CRESPO,15
6494,"JUSTO, JUAN B. AVDA. al 2000",203,365000,25367500,1798,124963,70,SEGUNDO,VILLA CRESPO,15
10136,BARADERO 100,294,430000,27412500,1463,93240,64,TERCER,FLORESTA,10
2289,Bulnes,362,1300000,83200000,3591,229834,64,SEGUNDO,PALERMO,14
836,"PEDRAZA, MANUELA 2423",284,975000,62156250,3433,218860,64,PRIMER,NUÑEZ,13
537,NOGOYA 5900,160,190000,15200000,1188,95000,80,CUARTO,VILLA REAL,10
9653,J Bonifacio,252,475000,31920000,1885,126667,67,SEGUNDO,FLORES NORTE,7
10033,NOGOYA,290,600000,38400000,2069,132414,64,SEGUNDO,VILLA DEL PARQUE,11
7453,Rincon al 1100,215,450000,30240000,2093,140651,67,SEGUNDO,SAN CRISTOBAL,3
9087,Murguiondo al 2700,210,240000,16128000,1143,76800,67,SEGUNDO,MATADEROS,9
2774,C Larralde,383,1000000,64000000,2611,167102,64,SEGUNDO,SAAVEDRA,12
5193,Rio de Janeiro 500,789,1900000,132050000,2408,167364,70,SEGUNDO,CABALLITO,6
8949,Belen,546,595000,39984000,1090,73231,67,SEGUNDO,FLORESTA,10
7632,CONGRESO,150,440000,29568000,2933,197120,67,SEGUNDO,NUÑEZ,13
1303,BRANDSEN 401,1348,1350000,86062500,1001,63845,64,PRIMER,BOCA,4
7226,Av B Rivadavia,1725,6000000,403200000,3478,233739,67,SEGUNDO,BALVANERA,3
4573,DON BOSCO,375,1350000,93825000,3600,250200,70,SEGUNDO,ALMAGRO,5
3296,Nuñez,326,730000,46720000,2239,143313,64,SEGUNDO,VILLA URQUIZA,12
3196,CHARLONE,334,499000,31936000,1494,95617,64,SEGUNDO,VILLA ORTUZAR,15
7526,Conde,1009,1900000,127680000,1883,126541,67,SEGUNDO,BELGRANO,13
9652,Granaderos al 700,369,600000,40320000,1626,109268,67,SEGUNDO,FLORES NORTE,7
8357,REMEDIOS DE ESCALADA DE SAN MARTIN,331,650000,43680000,1964,131964,67,SEGUNDO,VILLA CRESPO,15
3396,Ceretti 2255,335,1250000,80000000,3731,238806,64,SEGUNDO,VILLA URQUIZA,12
6448,Av Scalabrini Ortiz,364,1500000,104250000,4121,286401,70,SEGUNDO,VILLA CRESPO,15
5705,Jose Marti,200,268000,18626000,1340,93130,70,SEGUNDO,FLORES SUR,7
8957,Dolores,250,450000,30240000,1800,120960,67,SEGUNDO,FLORESTA,10
1336,ARROTEA 600,247,205000,13068750,830,52910,64,PRIMER,FLORES SUR,7
2340,Soler,355,1400000,89600000,3944,252394,64,SEGUNDO,PALERMO,14
6734,Obispo San Alberto,304,440000,30580000,1447,100592,70,SEGUNDO,VILLA PUEYRREDON,12
1867,Brasil al 1400,1484,2900000,185600000,1954,125067,64,SEGUNDO,CONSTITUCION,1
8331,MALABIA al 200,226,800000,53760000,3540,237876,67,SEGUNDO,VILLA CRESPO,15
6867,Monroe 4084/4090,275,700000,48650000,2545,176909,70,SEGUNDO,VILLA URQUIZA,12
6841,Achega  al 3000,215,570000,39615000,2651,184256,70,SEGUNDO,VILLA URQUIZA,12
9169,Av Saenz,284,450000,30240000,1585,106479,67,SEGUNDO,NUEVA POMPEYA,4
530,ZELADA 5212,131,178000,14240000,1359,108702,80,CUARTO,VILLA LURO,10
7945,VALENTIN VIRASORO,306,980000,65856000,3203,215216,67,SEGUNDO,CABALLITO,6
1197,ARREGUI,2200,2700000,172800000,1227,78545,64,SEGUNDO,VILLA DEL PARQUE,11
6908,Llavallol,390,290000,20155000,744,51679,70,SEGUNDO,VILLA DEVOTO NORTE,11
9781,"MITRE, BARTOLOME 1600",713,1500000,95625000,2104,134116,64,TERCER,SAN NICOLAS,1
577,"FINOCHIETTO, RICARDO, Dr. 600",257,550000,44000000,2140,171206,80,CUARTO,BARRACAS ESTE,4
1114,CORRIENTES,1232,3200000,204800000,2597,166234,64,SEGUNDO,VILLA CRESPO,15
445,YERBAL 6300,221,194000,15520000,878,70226,80,CUARTO,LINIERS,9
4358,EVA PERON,200,330000,21120000,1650,105600,64,SEGUNDO,PARQUE AVELLANEDA,9
9734,PASCO 700,324,810000,51637500,2500,159375,64,TERCER,BALVANERA,3
5729,Curapaligue,1200,850000,59075000,708,49229,70,SEGUNDO,FLORES SUR,7
7784,Paraguay,173,980000,65856000,5665,380671,67,SEGUNDO,PALERMO,14
6447,Thames,357,790000,54905000,2213,153796,70,SEGUNDO,VILLA CRESPO,15
815,CIUDAD DE LA PAZ 1500,346,1350000,86062500,3902,248736,64,PRIMER,COLEGIALES,13
1050,CHORROARIN,1675,690000,44160000,412,26364,64,SEGUNDO,PATERNAL,15
4487,San Pedrito 50,956,3150000,201600000,3295,210879,64,SEGUNDO,FLORES NORTE,7
2382,Nicaragua,289,1250000,80000000,4325,276817,64,SEGUNDO,PALERMO,14
352,ESTOMBA 527,259,295000,23600000,1139,91120,80,CUARTO,VILLA ORTUZAR,15
9681,VARELA AV.,433,820000,55104000,1894,127261,67,SEGUNDO,FLORES NORTE,7
9473,Concordia,693,1250000,84000000,1804,121212,67,SEGUNDO,VILLA SANTA RITA,11
9467,Cesar Diaz 3300,105,215000,14448000,2048,137600,67,SEGUNDO,VILLA SANTA RITA,11
6214,Av. Directorio,372,580000,40310000,1559,108360,70,SEGUNDO,PARQUE AVELLANEDA,9
2590,FRAGA,950,800000,51200000,842,53895,64,SEGUNDO,CHACARITA,15
644,ROCAMORA 4400,267,790000,50362500,2959,188624,64,PRIMER,ALMAGRO,5
9949,COMBATIENTES DE MALVINAS,177,480000,30720000,2712,173559,64,SEGUNDO,PARQUE CHAS,15
4738,BRASIL 1500,256,520000,36140000,2031,141172,70,SEGUNDO,CONSTITUCION,1
5550,Dean Funes,375,220000,15290000,587,40773,70,SEGUNDO,VILLA CRESPO,15
7931,RAMON FALCON,399,1100000,73920000,2757,185263,67,SEGUNDO,CABALLITO,6
4539,HUMAHUACA,188,850000,59075000,4521,314229,70,SEGUNDO,ALMAGRO,5
8288,Honorio Pueyrredon  1800,220,1000000,67200000,4545,305455,67,SEGUNDO,VILLA CRESPO,15
3430,Avalos,251,900000,57600000,3586,229482,64,SEGUNDO,VILLA URQUIZA,12
6743,Quesada 5100,650,980000,68110000,1508,104785,70,SEGUNDO,VILLA URQUIZA,12
7968,Céspedes 3800,387,700000,47040000,1809,121550,67,SEGUNDO,CHACARITA,15
4012,MONASTERIO,280,500000,32000000,1786,114286,64,SEGUNDO,PARQUE PATRICIOS,4
4886,Franklin Roosevelt,400,2100000,145950000,5250,364875,70,SEGUNDO,BELGRANO,13
9441,Moliere,225,280000,18816000,1244,83627,67,SEGUNDO,VILLA REAL,10
8270,DARWIN,331,1250000,84000000,3776,253776,67,SEGUNDO,VILLA CRESPO,15
8124,Av. Melian al 3500   | USAA,300,1000000,67200000,3333,224000,67,SEGUNDO,SAAVEDRA,12
4277,Claudio M Cuenca,260,350000,22400000,1346,86154,64,SEGUNDO,VILLA SANTA RITA,11
3119,Fortin Melincue,312,690000,44160000,2212,141538,64,SEGUNDO,VILLA DEL PARQUE,11
2067,Olazabal Av.,380,830000,53120000,2184,139789,64,SEGUNDO,BELGRANO,13
8968,"Justo, Juan B. Avda 6900",239,320000,21504000,1339,89975,67,SEGUNDO,FLORESTA,10
48,"URQUIZA, Gral. 300",3068,5200000,416000000,1695,135593,80,CUARTO,BALVANERA,3
2956,Av. Warnes al 400,218,990000,63360000,4541,290642,64,SEGUNDO,VILLA CRESPO,15
4439,Av. Directorio,100,480000,30720000,4800,307200,64,SEGUNDO,FLORES NORTE,7
3374,Echeverria al 4900,259,890000,56960000,3436,219923,64,SEGUNDO,VILLA URQUIZA,12
9106,Allende y Miranda-Monte Castro,96,210000,14112000,2188,147000,67,SEGUNDO,MONTE CASTRO,10
8132,Cabildo,525,3600000,241920000,6857,460800,67,SEGUNDO,SAAVEDRA,12
2708,Avalos,167,375000,24000000,2246,143713,64,SEGUNDO,PARQUE CHAS,15
8922,SAN PEDRITO 1180,283,220000,14784000,777,52240,67,SEGUNDO,FLORES SUR,7
9334,Av Dr Juan Bautista Justo,118,360000,24192000,3051,205017,67,SEGUNDO,VILLA GRAL. MITRE,11
3893,Marcos Paz,401,345000,22080000,860,55062,64,SEGUNDO,MONTE CASTRO,10
6209,Tandil,234,460000,31970000,1966,136624,70,SEGUNDO,PARQUE AVELLANEDA,9
8561,COCHRANE,460,410000,27552000,891,59896,67,SEGUNDO,VILLA PUEYRREDON,12
5878,E Corvalan,187,160000,11120000,856,59465,70,SEGUNDO,MATADEROS,9
5821,Pje J R Baltore,212,215000,14942500,1014,70483,70,SEGUNDO,LINIERS,9
2476,"Vallese, Felipe",106,320000,20480000,3019,193208,64,SEGUNDO,CABALLITO,6
2701,Victorica Benjamin,160,290000,18560000,1812,116000,64,SEGUNDO,PARQUE CHAS,15
2668,Malvinas Argentinas 900,212,580000,37120000,2736,175094,64,SEGUNDO,PARQUE CHACABUCO,7
5618,HERNANDARIAS,960,1100000,76450000,1146,79635,70,SEGUNDO,BOCA,4
98,COCHABAMBA 600,326,480000,38400000,1472,117791,80,CUARTO,SAN TELMO,1
4597,BARTOLOME MITRE 4000,321,720000,50040000,2243,155888,70,SEGUNDO,ALMAGRO,5
1028,ZUVIRIA,1000,1300000,83200000,1300,83200,64,SEGUNDO,PARQUE CHACABUCO,7
1328,"MARMOL, JOSE 841",477,850000,54187500,1782,113601,64,PRIMER,BOEDO,5
1754,Hipolito Yrigoyen al 1800,1012,4100000,262400000,4051,259289,64,SEGUNDO,BALVANERA,3
7465,Libertad,480,1700000,114240000,3542,238000,67,SEGUNDO,SAN NICOLAS,1
2625,HUMBOLDT,151,450000,28800000,2980,190728,64,SEGUNDO,CHACARITA,15
6483,Estado de Israel 4300,222,890000,61855000,4009,278626,70,SEGUNDO,VILLA CRESPO,15
3217,TRONADOR,298,700000,44800000,2349,150336,64,SEGUNDO,VILLA ORTUZAR,15
2772,Nuñez al 3300,110,270000,17280000,2455,157091,64,SEGUNDO,SAAVEDRA,12
5008,3 DE FEBRERO,320,670000,46565000,2094,145516,70,SEGUNDO,NUÑEZ,13
4252,JUAN B JUSTO,480,1200000,76800000,2500,160000,64,SEGUNDO,VILLA SANTA RITA,11
7771,MEDRANO,257,670000,45024000,2607,175191,67,SEGUNDO,PALERMO,14
8860,Cochabamba al 3300,250,250000,16800000,1000,67200,67,SEGUNDO,BOEDO,5
1720,MARIO BRAVO,463,950000,60800000,2052,131317,64,SEGUNDO,ALMAGRO,5
5860,Avenida de Los Corrales,350,235000,16332500,671,46664,70,SEGUNDO,MATADEROS,9
1993,"Catamarca 1200, a 100m de Av San Juan",92,155000,9920000,1685,107826,64,SEGUNDO,SAN CRISTOBAL,3
6826,Ceretti,84,349000,24255500,4155,288756,70,SEGUNDO,VILLA URQUIZA,12
9907,DOBLAS 900,692,4000000,255000000,5780,368497,64,TERCER,CABALLITO,6
6178,General Hornos,1023,1750000,121625000,1711,118891,70,SEGUNDO,BARRACAS ESTE,4
2176,Amenabar,205,1180000,75520000,5756,368390,64,SEGUNDO,COLEGIALES,13
5046,HONDURAS,129,900000,62550000,6977,484884,70,SEGUNDO,PALERMO,14
2354,Araoz 1479,441,890000,56960000,2018,129161,64,SEGUNDO,PALERMO,14
6859,La Pampa,217,570000,39615000,2627,182558,70,SEGUNDO,VILLA URQUIZA,12
3417,Aguas Buenas y Quesada,182,290000,18560000,1593,101978,64,SEGUNDO,VILLA URQUIZA,12
2088,Amenabar,995,850000,54400000,854,54673,64,SEGUNDO,BELGRANO,13
6063,Jose Bolaños,394,490000,34055000,1244,86434,70,SEGUNDO,VELEZ SARSFIELD,10
2346,GODOY CRUZ,251,595000,38080000,2371,151713,64,SEGUNDO,PALERMO,14
10193,JUJUY 1900,178,380000,24225000,2135,136096,64,TERCER,PARQUE PATRICIOS,4
7018,Pje Camoati,160,227000,15776500,1419,98603,70,SEGUNDO,VILLA LURO,10
5459,Lopez Buchardo Carlo,258,440000,30580000,1705,118527,70,SEGUNDO,SAAVEDRA,12
1146,LAVALLEJA,164,670000,42880000,4085,261463,64,SEGUNDO,VILLA CRESPO,15
3107,Argerich 2500,458,650000,41600000,1419,90830,64,SEGUNDO,VILLA DEL PARQUE,11
1439,PATAGONES,449,700000,44800000,1559,99777,64,SEGUNDO,PARQUE PATRICIOS,4
4281,Cuenca,367,360000,23040000,981,62779,64,SEGUNDO,VILLA SANTA RITA,11
2567,Fray J W Achaval,346,1200000,76800000,3468,221965,64,SEGUNDO,CABALLITO,6
9975,"JUSTO, JUAN B. 3000",381,1100000,70125000,2887,184055,64,TERCER,VILLA CRESPO,15
3821,Rodo al 6800,118,150000,9600000,1271,81356,64,SEGUNDO,MATADEROS,9
3876,Elpidio Gonzalez al 5000,115,205000,13120000,1783,114087,64,SEGUNDO,MONTE CASTRO,10
340,"CITTADINI, BASILIO 2300",163,163000,13040000,1000,80000,80,CUARTO,VILLA DEL PARQUE,11
7311,Venezuela,173,275000,18480000,1590,106821,67,SEGUNDO,BALVANERA,3
9486,Escalada De San Martin,252,320000,21504000,1270,85333,67,SEGUNDO,VILLA SANTA RITA,11
10297,RIVERA INDARTE 100,500,790000,50362500,1580,100725,64,PRIMER,FLORES NORTE,7
4904,Blanco Encalada 3100,235,598000,41561000,2545,176855,70,SEGUNDO,BELGRANO,13
9165,Abraham J Luppi 1300,440,350000,23520000,795,53455,67,SEGUNDO,NUEVA POMPEYA,4
3945,General Juan José Valle,132,93000,5952000,705,45091,64,SEGUNDO,NUEVA POMPEYA,4
4228,ramon lista,120,135000,8640000,1125,72000,64,SEGUNDO,VILLA REAL,10
1206,MARTIN PESCADOR,150,297000,19008000,1980,126720,64,SEGUNDO,VILLA DEL PARQUE,11
6334,Defensa 1300,1314,1500000,104250000,1142,79338,70,SEGUNDO,SAN TELMO,1
3561,Castro Barros,260,289000,18496000,1112,71138,64,SEGUNDO,BOEDO,5
2395,Rep De Honduras,108,750000,48000000,6944,444444,64,SEGUNDO,PALERMO,14
6376,J Llerena,130,270000,18765000,2077,144346,70,SEGUNDO,PARQUE CHAS,15
7191,Rawson,840,1150000,77280000,1369,91985,67,SEGUNDO,ALMAGRO,5
7955,Angel J Carranza,302,650000,43680000,2152,144636,67,SEGUNDO,CHACARITA,15
9484,Emilio Lamarca al 1200,287,470000,31584000,1638,110049,67,SEGUNDO,VILLA SANTA RITA,11
3206,Av C Forest,198,900000,57600000,4545,290909,64,SEGUNDO,VILLA ORTUZAR,15
6124,HOMERO,224,400000,27800000,1786,124107,70,SEGUNDO,VILLA LURO,10
7122,Av.Independencia,400,1500000,100800000,3750,252000,67,SEGUNDO,ALMAGRO,5
9502,LLAVALLOL,150,230000,15456000,1533,103040,67,SEGUNDO,VILLA SANTA RITA,11
7446,Pavón 2100,263,270000,18144000,1027,68989,67,SEGUNDO,SAN CRISTOBAL,3
7026,RAMON FALCON 4900,267,690000,47955000,2584,179607,70,SEGUNDO,VILLA LURO,10
3442,jose cubas,319,600000,38400000,1881,120376,64,SEGUNDO,VILLA DEVOTO NORTE,11
4495,Juan Bautista Alberdi 3000,398,830000,53120000,2085,133467,64,SEGUNDO,FLORES NORTE,7
2010,Parana,348,925000,59200000,2658,170115,64,SEGUNDO,SAN NICOLAS,1
7744,Gorriti,303,870000,58464000,2871,192950,67,SEGUNDO,PALERMO,14
7712,CORDOBA,147,950000,63840000,6463,434286,67,SEGUNDO,PALERMO,14
6639,Tinogasta,470,580000,40310000,1234,85766,70,SEGUNDO,VILLA DEVOTO SUR,11
5823,Murguiondo,146,210000,14595000,1438,99966,70,SEGUNDO,LINIERS,9
1652,Humahuaca,310,550000,35200000,1774,113548,64,SEGUNDO,ALMAGRO,5
1752,Alsina Adolfo,393,640000,40960000,1628,104224,64,SEGUNDO,BALVANERA,3
7934,RIGLOS,191,840000,56448000,4398,295539,67,SEGUNDO,CABALLITO,6
6892,NAVARRO 3277 y CUENCA/CAMPANA,404,609999,42394930,1510,104938,70,SEGUNDO,VILLA DEVOTO NORTE,11
707,"CEVALLOS, VIRREY 1000",605,800000,51000000,1322,84298,64,PRIMER,CONSTITUCION,1
1062,CABILDO 4300,34,83000,5291250,2441,155625,64,PRIMER,SAAVEDRA,12
4221,Av. Lope de Vega al 2600,411,750000,48000000,1825,116788,64,SEGUNDO,VILLA REAL,10
9777,VIAMONTE 600,650,1250000,79687500,1923,122596,64,TERCER,SAN NICOLAS,1
9954,"GARCIA, JUAN AGUSTIN 1400",225,260000,16575000,1156,73667,64,TERCER,PATERNAL,15
7706,Cespedes,210,1450000,97440000,6905,464000,67,SEGUNDO,PALERMO,14
6610,Cervantes al 3000,190,350000,24325000,1842,128026,70,SEGUNDO,VILLA DEVOTO SUR,11
9840,PARAGUAY 4600,204,930000,59287500,4559,290625,64,TERCER,PALERMO,14
8981,Rivadavia,624,1200000,80640000,1923,129231,67,SEGUNDO,FLORESTA,10
2814,DONADO al 3700,290,360000,23040000,1241,79448,64,SEGUNDO,SAAVEDRA,12
2575,F De Cespedes,423,750000,48000000,1773,113475,64,SEGUNDO,CHACARITA,15
8004,SANTOS DUMONT,330,520000,34944000,1576,105891,67,SEGUNDO,CHACARITA,15
7000,WHITE,493,340000,23630000,690,47931,70,SEGUNDO,VILLA LURO,10
452,LEIPZIG 4981,130,174000,13920000,1338,107077,80,CUARTO,MONTE CASTRO,10
9414,Manzoni,178,550000,36960000,3090,207640,67,SEGUNDO,VILLA LURO,10
7758,J Alvarez,253,2000000,134400000,7905,531225,67,SEGUNDO,PALERMO,14
1156,MARTINEZ ROSAS,200,320000,20480000,1600,102400,64,SEGUNDO,VILLA CRESPO,15
6869,Ceretti,297,900000,62550000,3030,210606,70,SEGUNDO,VILLA URQUIZA,12
1193,WARNES,241,820000,52480000,3402,217759,64,SEGUNDO,VILLA CRESPO,15
6605,Simbron,113,258000,17931000,2283,158681,70,SEGUNDO,VILLA DEL PARQUE,11
9672,RIVERA INDARTE 100,268,740000,49728000,2761,185552,67,SEGUNDO,FLORES NORTE,7
2451,Av Nazca,123,400000,25600000,3252,208130,64,SEGUNDO,AGRONOMIA,15
4511,Potosi,350,930000,64635000,2657,184671,70,SEGUNDO,ALMAGRO,5
7214,Yatay al 100 entre Querandíes y Venancio Flores,220,370000,24864000,1682,113018,67,SEGUNDO,ALMAGRO,5
6759,B Aizpurua,282,450000,31275000,1596,110904,70,SEGUNDO,VILLA URQUIZA,12
3129,Nazca 2400,467,890000,56960000,1906,121970,64,SEGUNDO,VILLA DEL PARQUE,11
8647,E Echeverria,110,420000,28224000,3818,256582,67,SEGUNDO,VILLA URQUIZA,12
8751,Jose Cubas 4814,168,320000,21504000,1905,128000,67,SEGUNDO,VILLA DEVOTO NORTE,11
