,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4215,Moliere,370,230000,14720000,622,39784,64,SEGUNDO,VILLA LURO,10
1522,BERON DE ASTRADA,9969,4650000,297600000,466,29853,64,SEGUNDO,VILLA SOLDATI,8
5754,Dr L Belaustegui,520,685000,47607500,1317,91553,70,SEGUNDO,FLORESTA,10
4761,Humberto Primo al 3000,700,700000,48650000,1000,69500,70,SEGUNDO,SAN CRISTOBAL,3
9533,"Cerri, Daniel, Gral.",172,219000,14716800,1273,85563,67,SEGUNDO,BARRACAS ESTE,4
9188,Enrique Ochoa,98,85000,5712000,867,58286,67,SEGUNDO,NUEVA POMPEYA,4
2829,Correa al 3000,113,360000,23040000,3186,203894,64,SEGUNDO,SAAVEDRA,12
4162,PORTILLO,175,180000,11520000,1029,65829,64,SEGUNDO,VILLA LURO,10
6743,Quesada 5100,650,980000,68110000,1508,104785,70,SEGUNDO,VILLA URQUIZA,12
484,"CHUTRO, PEDRO,  Prof., Dr. 2900",118,220000,17600000,1864,149152,80,CUARTO,PARQUE PATRICIOS,4
9253,Manuel Garcia,180,190000,12768000,1056,70933,67,SEGUNDO,PARQUE PATRICIOS,4
6554,Ricardo Gutierrez,229,235000,16332500,1026,71321,70,SEGUNDO,VILLA DEL PARQUE,11
3616,Cochabamba 4200,560,300000,19200000,536,34286,64,SEGUNDO,BOEDO,5
4778,Constitucion,176,230000,15985000,1307,90824,70,SEGUNDO,SAN CRISTOBAL,3
1715,DON BOSCO,174,430000,27520000,2471,158161,64,SEGUNDO,ALMAGRO,5
8761,Pedro Moran al 3600,337,700000,47040000,2077,139585,67,SEGUNDO,VILLA DEVOTO NORTE,11
4556,Pringles  al 500,225,890000,61855000,3956,274911,70,SEGUNDO,ALMAGRO,5
5775,Morón 3700,380,540000,37530000,1421,98763,70,SEGUNDO,FLORESTA,10
3021,ACEVEDO,130,350000,22400000,2692,172308,64,SEGUNDO,VILLA CRESPO,15
6851,Ibera,145,265000,18417500,1828,127017,70,SEGUNDO,VILLA URQUIZA,12
4924,Av Congreso al 3900 Esquina Tronador,250,770000,53515000,3080,214060,70,SEGUNDO,COGHLAN,12
9467,Cesar Diaz 3300,105,215000,14448000,2048,137600,67,SEGUNDO,VILLA SANTA RITA,11
5229,Av. Gaona,433,1300000,90350000,3002,208661,70,SEGUNDO,CABALLITO,6
6795,Manuela Pedraza 5200,407,1100000,76450000,2703,187838,70,SEGUNDO,VILLA URQUIZA,12
7071,Av Nazca,328,1100000,76450000,3354,233079,70,SEGUNDO,VILLA SANTA RITA,11
8104,ESPINOSA,117,255000,17136000,2179,146462,67,SEGUNDO,PATERNAL,15
2401,Malabia,240,1390000,88960000,5792,370667,64,SEGUNDO,PALERMO,14
5959,Pepiri 1100,300,170000,11815000,567,39383,70,SEGUNDO,NUEVA POMPEYA,4
8861,Cochabamba al 3300,85,260000,17472000,3059,205553,67,SEGUNDO,BOEDO,5
9786,DEFENSA 1600,438,1100000,70125000,2511,160103,64,TERCER,SAN TELMO,1
3119,Fortin Melincue,312,690000,44160000,2212,141538,64,SEGUNDO,VILLA DEL PARQUE,11
3153,Cervantes,203,350000,22400000,1724,110345,64,SEGUNDO,VILLA DEVOTO SUR,11
3333,Alvarez Thomas,157,850000,54400000,5414,346497,64,SEGUNDO,VILLA URQUIZA,12
6635,Nogoya,350,629000,43715500,1797,124901,70,SEGUNDO,VILLA DEVOTO SUR,11
8625,Burela entre Monroe y Blanco Encalada,331,1300000,87360000,3927,263927,67,SEGUNDO,VILLA URQUIZA,12
826,CORREA 1920,216,690000,43987500,3194,203646,64,PRIMER,NUÑEZ,13
7324,BRASIL,693,750000,50400000,1082,72727,67,SEGUNDO,CONSTITUCION,1
9986,GURRUCHAGA 100,185,420000,26775000,2270,144730,64,TERCER,VILLA CRESPO,15
7442,Pavon,140,215000,14448000,1536,103200,67,SEGUNDO,SAN CRISTOBAL,3
7137,Boedo al 300,435,985000,66192000,2264,152166,67,SEGUNDO,ALMAGRO,5
1358,PERGAMINO 193,111,370000,23587500,3333,212500,64,PRIMER,FLORESTA,10
9171,Av. Saenz,892,3100000,208320000,3477,233668,67,SEGUNDO,NUEVA POMPEYA,4
511,GALICIA 2700,128,240000,19200000,1875,150000,80,CUARTO,VILLA GRAL. MITRE,11
829,"LARRALDE, CRISOLOGO 1200",299,900000,57375000,3010,191890,64,PRIMER,NUÑEZ,13
5519,LERMA,227,850000,59075000,3744,260242,70,SEGUNDO,VILLA CRESPO,15
1740,Mexico,449,700000,44800000,1559,99777,64,SEGUNDO,BALVANERA,3
641,RIO DE JANEIRO,548,1820000,116480000,3321,212555,64,SEGUNDO,ALMAGRO,5
9165,Abraham J Luppi 1300,440,350000,23520000,795,53455,67,SEGUNDO,NUEVA POMPEYA,4
2868,Zado al 3700,411,510000,32640000,1241,79416,64,SEGUNDO,SAAVEDRA,12
544,EL NENE 2000,150,198000,15840000,1320,105600,80,CUARTO,VILLA REAL,10
3877,Bermudez 1700,253,310000,19840000,1225,78419,64,SEGUNDO,MONTE CASTRO,10
3364,Tomas A. Le Breton,278,730000,46720000,2626,168058,64,SEGUNDO,VILLA URQUIZA,12
5472,BESARES 3200,375,480000,33360000,1280,88960,70,SEGUNDO,SAAVEDRA,12
3011,CAMARGO,234,900000,57600000,3846,246154,64,SEGUNDO,VILLA CRESPO,15
8752,Ladines,433,610000,40992000,1409,94670,67,SEGUNDO,VILLA DEVOTO NORTE,11
879,GORRITI,300,800000,51200000,2667,170667,64,SEGUNDO,PALERMO,14
7816,Billinghurst,277,1600000,107520000,5783,388650,67,SEGUNDO,RECOLETA,2
7536,Franklin Roosevelt,400,2100000,141120000,5250,352800,67,SEGUNDO,BELGRANO,13
7350,Pres Luis Saenz Peña,219,400000,26880000,1826,122740,67,SEGUNDO,CONSTITUCION,1
4175,y MURATURE VILLA LURO,1045,598000,38272000,572,36624,64,SEGUNDO,VILLA LURO,10
6949,Pasaje Emilio Castelar,230,195000,13552500,848,58924,70,SEGUNDO,VELEZ SARSFIELD,10
1071,MANZANARES,171,420000,26880000,2456,157193,64,SEGUNDO,SAAVEDRA,12
4167,Poeta Leopardi,328,330000,21120000,1006,64390,64,SEGUNDO,VILLA LURO,10
8436,Nogoya,208,780000,52416000,3750,252000,67,SEGUNDO,VILLA DEL PARQUE,11
1677,BOGADO Y LAMBARE,243,830000,53120000,3416,218601,64,SEGUNDO,ALMAGRO,5
4812,Rincon al 1100,215,450000,31275000,2093,145465,70,SEGUNDO,SAN CRISTOBAL,3
8199,Ruiz Huidobro,225,400000,26880000,1778,119467,67,SEGUNDO,SAAVEDRA,12
6298,MARIO BRAVO,463,950000,66025000,2052,142603,70,SEGUNDO,ALMAGRO,5
4344,San Antonio,267,220000,14080000,824,52734,64,SEGUNDO,BARRACAS ESTE,4
7424,Gral Cornelio Saavedra,290,460000,30912000,1586,106593,67,SEGUNDO,SAN CRISTOBAL,3
3229,Gral Mariano Acha,347,640000,40960000,1844,118040,64,SEGUNDO,VILLA ORTUZAR,15
8719,Tamborinii,203,180000,12096000,887,59586,67,SEGUNDO,VILLA URQUIZA,12
8329,LOYOLA al 300,235,1000000,67200000,4255,285957,67,SEGUNDO,VILLA CRESPO,15
6053,PICHINCHA 2000,418,360000,25020000,861,59856,70,SEGUNDO,PARQUE PATRICIOS,4
9736,LIMA 1500,922,2200000,140250000,2386,152115,64,TERCER,CONSTITUCION,1
8602,ANDONAEGUI,140,345000,23184000,2464,165600,67,SEGUNDO,VILLA URQUIZA,12
1489,"TRELLES, MANUEL R.",315,450000,28800000,1429,91429,64,SEGUNDO,VILLA GRAL. MITRE,11
9508,Terrada 1580,226,399000,26812800,1765,118641,67,SEGUNDO,VILLA SANTA RITA,11
5647,Jose Marmol 1600,250,400000,27800000,1600,111200,70,SEGUNDO,BOEDO,5
417,MUÑIZ 800,4832,2100000,168000000,435,34768,80,CUARTO,BOEDO,5
5033,Baez,191,700000,48650000,3665,254712,70,SEGUNDO,PALERMO,14
5791,Azul,460,520000,36140000,1130,78565,70,SEGUNDO,FLORESTA,10
864,CORDOBA,467,1990000,127360000,4261,272719,64,SEGUNDO,PALERMO,14
6163,Av A Alcorta,747,520000,36140000,696,48380,70,SEGUNDO,BARRACAS ESTE,4
3901,Arregui,1333,1100000,70400000,825,52813,64,SEGUNDO,MONTE CASTRO,10
2579,Charlone al 1100,127,650000,41600000,5118,327559,64,SEGUNDO,CHACARITA,15
2733,Trelles 2600,145,200000,12800000,1379,88276,64,SEGUNDO,PATERNAL,15
2259,Manuela Pedraza,326,460000,29440000,1411,90307,64,SEGUNDO,NUÑEZ,13
1628,SARMIENTO,480,1050000,67200000,2188,140000,64,SEGUNDO,ALMAGRO,5
6096,Av Tte Gral Donato Alvarez,515,360000,25020000,699,48583,70,SEGUNDO,VILLA GRAL. MITRE,11
6407,"LARRALDE, CRISOLOGO",366,800000,55600000,2186,151913,70,SEGUNDO,SAAVEDRA,12
9124,Cortina 1400,375,575000,38640000,1533,103040,67,SEGUNDO,MONTE CASTRO,10
7129,Bartolomé Mitre al 4200,600,2490000,167328000,4150,278880,67,SEGUNDO,ALMAGRO,5
9635,Culpina,280,500000,33600000,1786,120000,67,SEGUNDO,FLORES NORTE,7
5574,Irala,3955,4200000,291900000,1062,73805,70,SEGUNDO,BOCA,4
1461,ALCARAZ,190,220000,14080000,1158,74105,64,SEGUNDO,VERSALLES,10
6897,Cnel F Allende,945,2300000,159850000,2434,169153,70,SEGUNDO,VILLA DEVOTO NORTE,11
5269,Estivao al 100,236,650000,45175000,2754,191419,70,SEGUNDO,CABALLITO,6
9430,WHITE,493,340000,22848000,690,46345,67,SEGUNDO,VILLA LURO,10
8696,OLAZABAL,886,4500000,302400000,5078,341263,67,SEGUNDO,VILLA URQUIZA,12
7885,Dr. Luis Belaustegui al 1200,71,275000,18480000,3873,260282,67,SEGUNDO,CABALLITO,6
5070,Soler,260,1300000,90350000,5000,347500,70,SEGUNDO,PALERMO,14
689,TUCUMAN 2000,306,1200000,76500000,3922,250000,64,PRIMER,BALVANERA,3
5234,Bacacay al 900,191,750000,52125000,3927,272906,70,SEGUNDO,CABALLITO,6
3516,HERNANDARIAS,960,1100000,70400000,1146,73333,64,SEGUNDO,BOCA,4
9452,Gral J De Madariaga al 6300,508,290000,19488000,571,38362,67,SEGUNDO,VILLA RIACHUELO,8
5402,Cucha Cucha,208,270000,18765000,1298,90216,70,SEGUNDO,PATERNAL,15
4206,Donizetti,250,550000,35200000,2200,140800,64,SEGUNDO,VILLA LURO,10
5276,Diaz Velez,266,870000,60465000,3271,227312,70,SEGUNDO,CABALLITO,6
4666,Dean Funes,208,299000,20780500,1438,99906,70,SEGUNDO,BALVANERA,3
8176,Nuñez al 3300,110,270000,18144000,2455,164945,67,SEGUNDO,SAAVEDRA,12
960,"REPETTO, NICOLAS, DR. 900",300,530000,33787500,1767,112625,64,PRIMER,CABALLITO,6
1339,CARABOBO 687,795,500000,31875000,629,40094,64,PRIMER,FLORES SUR,7
4928,QUESADA,286,498000,34611000,1741,121017,70,SEGUNDO,COGHLAN,12
2969,SERRANO,692,3333333,213333312,4817,308285,64,SEGUNDO,VILLA CRESPO,15
5612,Avenida Almirante Brown,760,1100000,76450000,1447,100592,70,SEGUNDO,BOCA,4
2203,Dorrego al 1500,140,1150000,73600000,8214,525714,64,SEGUNDO,COLEGIALES,13
6920,Eva Perón,152,390000,27105000,2566,178322,70,SEGUNDO,MATADEROS,9
4809,"Carlos Calvo 2414,  entre Matheu y Alberti, San Cr",260,550000,38225000,2115,147019,70,SEGUNDO,SAN CRISTOBAL,3
6334,Defensa 1300,1314,1500000,104250000,1142,79338,70,SEGUNDO,SAN TELMO,1
8794,Garibaldi,950,500000,33600000,526,35368,67,SEGUNDO,BOCA,4
8867,"Constitucion 3550, Tarija 3500, Maza 1400, Maza 1*",2295,1200000,80640000,523,35137,67,SEGUNDO,BOEDO,5
1304,BRASIL,696,6500000,416000000,9339,597701,64,SEGUNDO,BOCA,4
4848,Conde,1009,1900000,132050000,1883,130872,70,SEGUNDO,BELGRANO,13
3128,Ricardo Gutierrez entre Simbron y Llavallol,593,1200000,76800000,2024,129511,64,SEGUNDO,VILLA DEL PARQUE,11
4970,Ciudad De La Paz,257,950000,66025000,3696,256907,70,SEGUNDO,NUÑEZ,13
6382,Victorica Benjamin,160,290000,20155000,1812,125969,70,SEGUNDO,PARQUE CHAS,15
4535,Mexico,300,460000,31970000,1533,106567,70,SEGUNDO,ALMAGRO,5
9416,Milton 100,304,320000,21504000,1053,70737,67,SEGUNDO,VILLA LURO,10
1908,Pres Luis Saenz Peña,327,500000,32000000,1529,97859,64,SEGUNDO,MONTSERRAT,1
8347,OLAYA,387,510000,34272000,1318,88558,67,SEGUNDO,VILLA CRESPO,15
6609,A. FRANCISCO BEIRO,1300,650000,45175000,500,34750,70,SEGUNDO,VILLA DEVOTO SUR,11
9282,Bacacay,465,395000,26544000,849,57084,67,SEGUNDO,VELEZ SARSFIELD,10
7235,Bartolome Mitre,1700,3300000,221760000,1941,130447,67,SEGUNDO,BALVANERA,3
7004,DONIZETTI,235,400000,27800000,1702,118298,70,SEGUNDO,VILLA LURO,10
4320,B Salom,261,155000,9920000,594,38008,64,SEGUNDO,BARRACAS ESTE,4
834,O'HIGGINS 4000,326,1150000,73312500,3528,224885,64,PRIMER,NUÑEZ,13
5464,Besares,145,430000,29885000,2966,206103,70,SEGUNDO,SAAVEDRA,12
2701,Victorica Benjamin,160,290000,18560000,1812,116000,64,SEGUNDO,PARQUE CHAS,15
3568,GIBSON,347,260000,16640000,749,47954,64,SEGUNDO,BOEDO,5
2097,Virrey Del Pino,184,1100000,70400000,5978,382609,64,SEGUNDO,BELGRANO,13
6455,VELASCO 1000,576,690000,47955000,1198,83255,70,SEGUNDO,VILLA CRESPO,15
6063,Jose Bolaños,394,490000,34055000,1244,86434,70,SEGUNDO,VELEZ SARSFIELD,10
7342,Humberto Primo,425,750000,50400000,1765,118588,67,SEGUNDO,CONSTITUCION,1
1921,INDEPENDENCIA AV.,359,1100000,70400000,3064,196100,64,SEGUNDO,MONTSERRAT,1
5716,Av Lafuente,300,280000,19460000,933,64867,70,SEGUNDO,FLORES SUR,7
1965,Combate de los Pozos,360,900000,57600000,2500,160000,64,SEGUNDO,SAN CRISTOBAL,3
10266,"ALVAREZ DE ACEVEDO, TOMAS 1700",150,600000,38250000,4000,255000,64,TERCER,PARQUE AVELLANEDA,9
2211,CONGRESO,177,840000,53760000,4746,303729,64,SEGUNDO,NUÑEZ,13
1454,GUALEGUAYCHU 126,389,640000,40800000,1645,104884,64,PRIMER,VELEZ SARSFIELD,10
844,ARAOZ,269,1240000,79360000,4610,295019,64,SEGUNDO,PALERMO,14
7238,Belgrano Av.,303,880000,59136000,2904,195168,67,SEGUNDO,BALVANERA,3
4053,P Carrasco,168,339000,21696000,2018,129143,64,SEGUNDO,VELEZ SARSFIELD,10
6001,PATAGONES,450,650000,45175000,1444,100389,70,SEGUNDO,PARQUE PATRICIOS,4
9230,Cortejarena,262,180000,12096000,687,46168,67,SEGUNDO,PARQUE PATRICIOS,4
4208,RAMON FALCON 4900,267,690000,44160000,2584,165393,64,SEGUNDO,VILLA LURO,10
166,"ALVEAR, MARCELO T. De 2300",107,220000,17600000,2056,164486,80,CUARTO,RECOLETA,2
3282,Av. Constituyentes,251,700000,44800000,2789,178486,64,SEGUNDO,VILLA PUEYRREDON,12
1952,Carlos Calvo,281,750000,48000000,2669,170819,64,SEGUNDO,SAN CRISTOBAL,3
9990,LAVALLEJA 700,434,1350000,86062500,3111,198301,64,TERCER,VILLA CRESPO,15
972,"ARENAL, CONCEPCION 4400",160,335000,21356250,2094,133477,64,PRIMER,CHACARITA,15
7706,Cespedes,210,1450000,97440000,6905,464000,67,SEGUNDO,PALERMO,14
7478,Sarmiento,996,4000000,268800000,4016,269880,67,SEGUNDO,SAN NICOLAS,1
1462,DUPUY,485,600000,38400000,1237,79175,64,SEGUNDO,VERSALLES,10
1570,"BONIFACIO, JOSE 2300",167,430000,27412500,2575,164147,64,PRIMER,FLORES NORTE,7
4032,Inclan,403,389000,24896000,965,61777,64,SEGUNDO,PARQUE PATRICIOS,4
9206,USPALLATA 4166,362,280000,18816000,773,51978,67,SEGUNDO,NUEVA POMPEYA,4
6971,BOYACA 1300,238,320000,22240000,1345,93445,70,SEGUNDO,VILLA GRAL. MITRE,11
9486,Escalada De San Martin,252,320000,21504000,1270,85333,67,SEGUNDO,VILLA SANTA RITA,11
5135,Carranza Angel 1400,453,1650000,114675000,3642,253146,70,SEGUNDO,PALERMO,14
8422,G De Helguera,173,550000,36960000,3179,213642,67,SEGUNDO,VILLA DEL PARQUE,11
6244,juan b alberdi al 2000,372,1180000,82010000,3172,220457,70,SEGUNDO,FLORES NORTE,7
5870,MONTIEL 2866,104,117000,8131500,1125,78188,70,SEGUNDO,MATADEROS,9
1925,TACUARI 400,229,750000,48000000,3275,209607,64,SEGUNDO,MONTSERRAT,1
8767,Sanabria al 4700,225,250000,16800000,1111,74667,67,SEGUNDO,VILLA DEVOTO NORTE,11
8162,L Lugones,292,350000,23520000,1199,80548,67,SEGUNDO,SAAVEDRA,12
7620,Av Cabildo,535,2300000,154560000,4299,288897,67,SEGUNDO,NUÑEZ,13
802,MONROE 3600,273,1850000,117937500,6777,432005,64,PRIMER,COGHLAN,12
8877,Jose E Colombres,375,355000,23856000,947,63616,67,SEGUNDO,BOEDO,5
6676,Alvarez Thomas,374,1100000,76450000,2941,204412,70,SEGUNDO,VILLA ORTUZAR,15
1287,BAZURCO,430,1000000,64000000,2326,148837,64,SEGUNDO,VILLA DEVOTO NORTE,11
4098,JUAN B JUSTO al 9000,232,300000,19200000,1293,82759,64,SEGUNDO,VERSALLES,10
7099,A Moreto,320,199000,13830500,622,43220,70,SEGUNDO,PARQUE AVELLANEDA,9
1707,Av.Independencia,400,1500000,96000000,3750,240000,64,SEGUNDO,ALMAGRO,5
4604,Virrey Liniers e Independencia,661,1862000,129409000,2817,195778,70,SEGUNDO,ALMAGRO,5
4125,Camarones,534,590000,37760000,1105,70712,64,SEGUNDO,VILLA GRAL. MITRE,11
7548,Montañeses,247,1200000,80640000,4858,326478,67,SEGUNDO,BELGRANO,13
8580,L Griveo,442,420000,28224000,950,63855,67,SEGUNDO,VILLA PUEYRREDON,12
3549,Alte. Brown 1039,375,565000,36160000,1507,96427,64,SEGUNDO,BOCA,4
2500,ACOYTE,300,1980000,126720000,6600,422400,64,SEGUNDO,CABALLITO,6
3611,José Mármol,130,297000,19008000,2285,146215,64,SEGUNDO,BOEDO,5
8834,Alzaga 2200,380,420000,28224000,1105,74274,67,SEGUNDO,BOEDO,5
4415,Av Tte Gral Donato Alvarez,380,690000,44160000,1816,116211,64,SEGUNDO,FLORES NORTE,7
2168,Tronador,940,850000,54400000,904,57872,64,SEGUNDO,COGHLAN,12
6668,Roseti 2055,368,380000,26410000,1033,71766,70,SEGUNDO,VILLA ORTUZAR,15
6618,Desaguadero,330,550000,38225000,1667,115833,70,SEGUNDO,VILLA DEVOTO SUR,11
8514,CHORROARIN,325,550000,36960000,1692,113723,67,SEGUNDO,VILLA ORTUZAR,15
1633,QUERANDIES,239,500000,32000000,2092,133891,64,SEGUNDO,ALMAGRO,5
3662,Jose Marti,200,268000,17152000,1340,85760,64,SEGUNDO,FLORES SUR,7
4948,AMENABAR AL 1000 DOBLE FRENTE,353,2000000,139000000,5666,393768,70,SEGUNDO,COLEGIALES,13
4533,Venezuela,1235,1300000,90350000,1053,73158,70,SEGUNDO,ALMAGRO,5
5866,Basualdo,375,310000,21545000,827,57453,70,SEGUNDO,MATADEROS,9
2510,Rio de janeiro,209,1490000,95360000,7129,456268,64,SEGUNDO,CABALLITO,6
8470,Cnel F Allende,180,260000,17472000,1444,97067,67,SEGUNDO,VILLA DEVOTO SUR,11
8467,Cervantes,203,350000,23520000,1724,115862,67,SEGUNDO,VILLA DEVOTO SUR,11
7728,Fitz Roy,612,1500000,100800000,2451,164706,67,SEGUNDO,PALERMO,14
787,MONROE 3300,508,2200000,140250000,4331,276083,64,PRIMER,BELGRANO,13
3,MEXICO 4000,320,300000,24000000,938,75000,80,CUARTO,ALMAGRO,5
1355,DOLORES 324,250,450000,28687500,1800,114750,64,PRIMER,FLORESTA,10
7844,Solano Lopez,371,360000,24192000,970,65208,67,SEGUNDO,AGRONOMIA,15
8777,Av. Almirante Brown,837,700000,47040000,836,56201,67,SEGUNDO,BOCA,4
4393,MONTE al 4300,264,230000,14720000,871,55758,64,SEGUNDO,PARQUE AVELLANEDA,9
981,CORDOBA,250,1500000,96000000,6000,384000,64,SEGUNDO,CHACARITA,15
2145,Quesada 3160,294,750000,48000000,2551,163265,64,SEGUNDO,COGHLAN,12
10033,NOGOYA,290,600000,38400000,2069,132414,64,SEGUNDO,VILLA DEL PARQUE,11
996,LOYOLA 1415,750,400000,25500000,533,34000,64,PRIMER,CHACARITA,15
7458,25 De Mayo,680,1750000,117600000,2574,172941,67,SEGUNDO,SAN NICOLAS,1
263,"NAON, ROMULO 4000",225,360000,28800000,1600,128000,80,CUARTO,SAAVEDRA,12
2617,VIRREY LORETO,2390,2500000,160000000,1046,66946,64,SEGUNDO,CHACARITA,15
5477,OLOF PALME,340,580000,40310000,1706,118559,70,SEGUNDO,SAAVEDRA,12
3793,PIERES,1040,970000,62080000,933,59692,64,SEGUNDO,MATADEROS,9
914,"CABRERA, JOSE A.",278,1390000,88960000,5000,320000,64,SEGUNDO,RECOLETA,2
5662,Tarija,227,450000,31275000,1982,137775,70,SEGUNDO,BOEDO,5
6859,La Pampa,217,570000,39615000,2627,182558,70,SEGUNDO,VILLA URQUIZA,12
4463,Cnel E Bonorino,102,450000,28800000,4412,282353,64,SEGUNDO,FLORES NORTE,7
9080,Montiel,160,225000,15120000,1406,94500,67,SEGUNDO,MATADEROS,9
3045,Honorio Pueyrredon  1800,220,1000000,64000000,4545,290909,64,SEGUNDO,VILLA CRESPO,15
621,GUARDIA VIEJA 3600,313,700000,44625000,2236,142572,64,PRIMER,ALMAGRO,5
9710,YATAY 100,363,780000,49725000,2149,136984,64,TERCER,ALMAGRO,5
6108,Suiza,211,260000,18070000,1232,85640,70,SEGUNDO,VILLA GRAL. MITRE,11
6644,Asuncion,355,400000,27800000,1127,78310,70,SEGUNDO,VILLA DEVOTO SUR,11
2880,LAVALLEJA,200,730000,46720000,3650,233600,64,SEGUNDO,VILLA CRESPO,15
8049,Thorne 500,328,449000,30172800,1369,91990,67,SEGUNDO,PARQUE CHACABUCO,7
140,GURRUCHAGA 1300,178,495000,39600000,2781,222472,80,CUARTO,PALERMO,14
9620,Bacacay 2700,412,850000,57120000,2063,138641,67,SEGUNDO,FLORES NORTE,7
9464,Av. Juan B. Justo al 6200,640,1100000,73920000,1719,115500,67,SEGUNDO,VILLA SANTA RITA,11
5470,Lopez Buchardo Carlos,398,650000,45175000,1633,113505,70,SEGUNDO,SAAVEDRA,12
10258,BERON DE ASTRADA,9969,4650000,297600000,466,29852,64,SEGUNDO,VILLA SOLDATI,8
9208,Alberti,113,249000,16732800,2204,148078,67,SEGUNDO,PARQUE PATRICIOS,4
1840,Catamarca,178,389000,24896000,2185,139865,64,SEGUNDO,BALVANERA,3
6068,San Blas 4500,120,340000,23630000,2833,196917,70,SEGUNDO,VELEZ SARSFIELD,10
8637,Diaz Colodrero,236,400000,26880000,1695,113898,67,SEGUNDO,VILLA URQUIZA,12
4917,Bdier Gral J Zapiola,317,1100000,76450000,3470,241167,70,SEGUNDO,COGHLAN,12
9624,BOLIVIA,554,1600000,107520000,2888,194079,67,SEGUNDO,FLORES NORTE,7
3094,PEDRO LOZANO,358,620000,39680000,1734,110962,64,SEGUNDO,VILLA DEL PARQUE,11
68,BELGRANO 964,1048,3900000,312000000,3721,297710,80,CUARTO,MONTSERRAT,1
5369,Av Carabobo 1200,152,290000,20155000,1908,132599,70,SEGUNDO,PARQUE CHACABUCO,7
4189,DONIZETTI,235,400000,25600000,1702,108936,64,SEGUNDO,VILLA LURO,10
7106,Av. Escalada 4300,13200,5000000,347500000,379,26326,70,SEGUNDO,VILLA LUGANO,8
5568,Nahuel Huapi,520,1100000,76450000,2115,147019,70,SEGUNDO,VILLA URQUIZA,12
355,"ALVAREZ, THOMAS 2200",251,390000,31200000,1554,124303,80,CUARTO,VILLA ORTUZAR,15
6109,Camarones,534,590000,41005000,1105,76788,70,SEGUNDO,VILLA GRAL. MITRE,11
8875,INCLAN,526,440000,29568000,837,56213,67,SEGUNDO,BOEDO,5
7175,MÉXICO,110,500000,33600000,4545,305455,67,SEGUNDO,ALMAGRO,5
5375,SARAZA 849,405,280000,19460000,691,48049,70,SEGUNDO,PARQUE CHACABUCO,7
5943,Cortina 1400,375,575000,39962500,1533,106567,70,SEGUNDO,MONTE CASTRO,10
6167,Av Patricios,2300,1400000,97300000,609,42304,70,SEGUNDO,BARRACAS ESTE,4
3044,Escalada de San Martin 631,264,800000,51200000,3030,193939,64,SEGUNDO,VILLA CRESPO,15
2707,Bauness,188,324000,20736000,1723,110298,64,SEGUNDO,PARQUE CHAS,15
7418,Dean Funes 1000,306,490000,32928000,1601,107608,67,SEGUNDO,SAN CRISTOBAL,3
3577,COLOMBRES 1300,117,280000,17920000,2393,153162,64,SEGUNDO,BOEDO,5
5016,Ramallo,386,750000,52125000,1943,135039,70,SEGUNDO,NUÑEZ,13
7547,Montañeses,240,1100000,73920000,4583,308000,67,SEGUNDO,BELGRANO,13
1334,SANCHEZ DE LORIA 1200,337,550000,35062500,1632,104043,64,PRIMER,BOEDO,5
9294,Laguna,187,179900,12089280,962,64649,67,SEGUNDO,VELEZ SARSFIELD,10
7930,PUJOL 1000,249,600000,40320000,2410,161928,67,SEGUNDO,CABALLITO,6
2295,Pringles y Av. Cordoba,273,900000,57600000,3297,210989,64,SEGUNDO,PALERMO,14
2392,Honduras,188,1300000,83200000,6915,442553,64,SEGUNDO,PALERMO,14
1723,Sarmiento al 3000,133,390000,24960000,2932,187669,64,SEGUNDO,BALVANERA,3
9550,Rocha 1200,203,175000,11760000,862,57931,67,SEGUNDO,BARRACAS ESTE,4
4330,LANIN,224,250000,16000000,1116,71429,64,SEGUNDO,BARRACAS ESTE,4
1967,CONSTITUCIÓN,477,500000,32000000,1048,67086,64,SEGUNDO,SAN CRISTOBAL,3
2710,Bauness al 1000,203,410000,26240000,2020,129261,64,SEGUNDO,PARQUE CHAS,15
3447,Carlos Antonio Lopez,123,370000,23680000,3008,192520,64,SEGUNDO,VILLA DEVOTO NORTE,11
2649,Tejedor 500,446,740000,47360000,1659,106188,64,SEGUNDO,PARQUE CHACABUCO,7
9094,Saladillo,315,210000,14112000,667,44800,67,SEGUNDO,MATADEROS,9
4363,Pergamino 1000,417,310000,19840000,743,47578,64,SEGUNDO,PARQUE AVELLANEDA,9
3415,Burela,196,650000,41600000,3316,212245,64,SEGUNDO,VILLA URQUIZA,12
8549,Av De Los Constituyentes,256,350000,23520000,1367,91875,67,SEGUNDO,VILLA PUEYRREDON,12
199,COLPAYO 150,4800,2800000,224000000,583,46667,80,CUARTO,CABALLITO,6
9491,Gral Alvarez Condarco,472,650000,43680000,1377,92542,67,SEGUNDO,VILLA SANTA RITA,11
8790,Cnel Brandsen,250,350000,23520000,1400,94080,67,SEGUNDO,BOCA,4
6301,Av. Independencia,590,1700000,118150000,2881,200254,70,SEGUNDO,BALVANERA,3
7054,Madariaga al 6300,508,290000,20155000,571,39675,70,SEGUNDO,VILLA RIACHUELO,8
8013,Av Cobo,191,260000,17472000,1361,91476,67,SEGUNDO,PARQUE CHACABUCO,7
