DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Gral Juan B Arismendi,360,785000,50240000,2181,139556,64,SEGUNDO,PARQUE CHAS,15
MELIAN,488,2000000,134400000,4098,275410,67,SEGUNDO,BELGRANO,13
L Griveo,442,420000,29190000,950,66041,70,SEGUNDO,VILLA PUEYRREDON,12
Dr C Argerich,140,278000,18681600,1986,133440,67,SEGUNDO,VILLA DEL PARQUE,11
Av. JUAN B JUSTO 1900 Y JUFRE,61,230000,15456000,3770,253377,67,SEGUNDO,VILLA CRESPO,15
Sánchez de Loria al 500,525,500000,34750000,952,66190,70,SEGUNDO,ALMAGRO,5
Cervantes 1500,464,850000,54400000,1832,117241,64,SEGUNDO,MONTE CASTRO,10
SARMIENTO 3000,490,390000,24862500,796,50740,64,PRIMER,PALERMO,14
DON BOSCO,198,530000,35616000,2677,179879,67,SEGUNDO,ALMAGRO,5
"VIALE, LUIS 1200",235,220000,14025000,936,59681,64,PRIMER,CABALLITO,6
Angel J Carranza,1388,5200000,349440000,3746,251758,67,SEGUNDO,PALERMO,14
Uriarte,215,620000,43090000,2884,200419,70,SEGUNDO,VILLA CRESPO,15
Av Jujuy,91,280000,19460000,3068,213260,70,SEGUNDO,PARQUE PATRICIOS,4
Av Corrientes,593,2700000,187650000,4553,316442,70,SEGUNDO,ALMAGRO,5
Asunción 3000,338,445000,30927500,1317,91501,70,SEGUNDO,AGRONOMIA,15
Av Argentina,220,115000,7360000,523,33455,64,SEGUNDO,VILLA LUGANO,8
PEDRO LOZANO al 2600,254,720000,46080000,2835,181417,64,SEGUNDO,AGRONOMIA,15
La Rioja al 900,250,850000,59075000,3400,236300,70,SEGUNDO,SAN CRISTOBAL,3
Honorio Pueyrredon,218,700000,47040000,3211,215780,67,SEGUNDO,VILLA CRESPO,15
Tarija,203,420000,28224000,2069,139034,67,SEGUNDO,BOEDO,5
ESTOMBA 2100,315,550000,35062500,1746,111310,64,TERCER,VILLA URQUIZA,12
Andonaegui,256,480000,30720000,1875,120000,64,SEGUNDO,PARQUE CHAS,15
Gdero Baigorria,355,790000,53088000,2225,149544,67,SEGUNDO,VILLA DEL PARQUE,11
BOGOTA,600,580000,40310000,967,67183,70,SEGUNDO,FLORES NORTE,7
Llavallol,153,590000,37760000,3856,246797,64,SEGUNDO,VILLA DEL PARQUE,11
Potosi,349,980000,65856000,2808,188699,67,SEGUNDO,ALMAGRO,5
BRASIL 1402,700,750000,47812500,1071,68304,64,PRIMER,CONSTITUCION,1
Sanchez de Bustamante 500,217,650000,43680000,2995,201290,67,SEGUNDO,ALMAGRO,5
CAFAYATE,260,170000,11815000,654,45442,70,SEGUNDO,MATADEROS,9
SAN PEDRITO 50,956,3150000,200812500,3295,210055,64,PRIMER,FLORES NORTE,7
"PUEYRREDON, HONORIO, DR. 1100",244,1580000,100725000,6475,412807,64,TERCER,CABALLITO,6
JUSTO JUAN B,165,670000,46565000,4061,282212,70,SEGUNDO,VILLA CRESPO,15
CONDARCO,105,350000,24325000,3343,232330,70,SEGUNDO,VILLA DEL PARQUE,11
Neuquen 2600,979,1250000,80000000,1277,81716,64,SEGUNDO,FLORES NORTE,7
GUEVARA,372,500000,32000000,1344,86022,64,SEGUNDO,VILLA ORTUZAR,15
Marcos Paz,478,330000,22176000,690,46393,67,SEGUNDO,VELEZ SARSFIELD,10
Basilio Cittadini 2300,163,167000,11222400,1025,68849,67,SEGUNDO,VILLA DEL PARQUE,11
Neuquen,749,1200000,83400000,1602,111348,70,SEGUNDO,FLORES NORTE,7
Castillo,150,450000,28800000,3000,192000,64,SEGUNDO,VILLA CRESPO,15
Salta y Finochietto,591,568000,38169600,961,64585,67,SEGUNDO,BARRACAS ESTE,4
"CARRANZA, ANGEL JUSTINIANO",135,720000,46080000,5333,341333,64,SEGUNDO,PALERMO,14
Sarmiento al 700,594,2300000,159850000,3872,269108,70,SEGUNDO,SAN NICOLAS,1
Bragado Esquina White,192,155000,10416000,807,54250,67,SEGUNDO,PARQUE AVELLANEDA,9
Av Alberdi,295,440000,29568000,1492,100231,67,SEGUNDO,VILLA LURO,10
Jose Marti,200,268000,18626000,1340,93130,70,SEGUNDO,FLORES SUR,7
Campana,180,350000,22400000,1944,124444,64,SEGUNDO,VILLA DEL PARQUE,11
Curapaligue 300,888,2700000,172800000,3041,194595,64,SEGUNDO,FLORES NORTE,7
DARWIN,331,1250000,86875000,3776,262462,70,SEGUNDO,VILLA CRESPO,15
B Aizpurua,282,450000,30240000,1596,107234,67,SEGUNDO,VILLA URQUIZA,12
FRAGA,335,625000,40000000,1866,119403,64,SEGUNDO,VILLA ORTUZAR,15
Pasaje Pillado 900,229,190000,12160000,830,53100,64,SEGUNDO,FLORES SUR,7
BOEDO,422,935000,59840000,2216,141801,64,SEGUNDO,ALMAGRO,5
Cnel Brandsen,250,350000,24325000,1400,97300,70,SEGUNDO,BOCA,4
Lugones,397,600000,41700000,1511,105038,70,SEGUNDO,VILLA ORTUZAR,15
"RAMIREZ, CARLOS M.",316,195000,12480000,617,39494,64,SEGUNDO,VILLA SOLDATI,8
Carlos A. López,245,350000,23520000,1429,96000,67,SEGUNDO,VILLA PUEYRREDON,12
VUELTA DE OBLIGADO,318,875000,58800000,2754,185080,67,SEGUNDO,NUÑEZ,13
Dr L Belaustegui,520,685000,43840000,1317,84308,64,SEGUNDO,FLORESTA,10
Av. Cramer al 2700,744,4300000,288960000,5780,388387,67,SEGUNDO,BELGRANO,13
HUMBOLDT,164,299000,19136000,1823,116683,64,SEGUNDO,VILLA CRESPO,15
"BEIRO, FRANCISCO",310,1700000,108800000,5484,350968,64,SEGUNDO,VILLA DEVOTO SUR,11
Saraza 502,12722,14095998,979671861,1108,77006,70,SEGUNDO,PARQUE CHACABUCO,7
SANTIAGO DEL ESTERO al 2000,460,380000,24320000,826,52870,64,SEGUNDO,CONSTITUCION,1
Av Alte G Brown,1348,1350000,93825000,1001,69603,70,SEGUNDO,BOCA,4
Apolinario Figueroa,285,560000,38920000,1965,136561,70,SEGUNDO,VILLA GRAL. MITRE,11
USPALLATA 2600,1151,900000,57375000,782,49848,64,TERCER,PARQUE PATRICIOS,4
Mendoza,373,1900000,127680000,5094,342306,67,SEGUNDO,VILLA URQUIZA,12
DE LOS CONSTITUYENTES,251,700000,44800000,2789,178486,64,SEGUNDO,VILLA URQUIZA,12
Av. Mosconi,169,550000,38225000,3254,226183,70,SEGUNDO,VILLA PUEYRREDON,12
YERBAL Y VIRGILIO,166,350000,22400000,2108,134940,64,SEGUNDO,VILLA LURO,10
Juan B Justo 9300,590,520000,33280000,881,56407,64,SEGUNDO,VERSALLES,10
Araoz al 1400,198,820000,55104000,4141,278303,67,SEGUNDO,PALERMO,14
Terrada 1600,95,160000,11120000,1684,117053,70,SEGUNDO,VILLA SANTA RITA,11
"PEREZ, ROQUE 2900",920,610000,38887500,663,42269,64,PRIMER,COGHLAN,12
Emilio Lamarca 1900,421,399900,27793050,950,66017,70,SEGUNDO,VILLA SANTA RITA,11
Av La Plata 1300,320,720000,48384000,2250,151200,67,SEGUNDO,PARQUE CHACABUCO,7
Paysandú 449,217,475000,31920000,2189,147097,67,SEGUNDO,CABALLITO,6
Marcelo T de Alvear,114,645000,43344000,5658,380211,67,SEGUNDO,RECOLETA,2
PEDRO LOZANO al 2600,254,720000,50040000,2835,197008,70,SEGUNDO,AGRONOMIA,15
Cantilo 4700,368,599000,41630500,1628,113126,70,SEGUNDO,VILLA DEVOTO SUR,11
Av. Directorio al 3700,280,475000,33012500,1696,117902,70,SEGUNDO,PARQUE AVELLANEDA,9
SUAREZ 3600,179,149000,11920000,832,66592,80,CUARTO,PARQUE PATRICIOS,4
VENEZUELA 1365,256,220000,17600000,859,68750,80,CUARTO,MONTSERRAT,1
Adolfo Alsina,2415,1850000,128575000,766,53240,70,SEGUNDO,BALVANERA,3
Delfín Gallo,180,180000,12510000,1000,69500,70,SEGUNDO,VILLA LUGANO,8
Carhue,410,350000,23520000,854,57366,67,SEGUNDO,MATADEROS,9
"YRIGOYEN, HIPOLITO 2900",782,1349000,85998750,1725,109973,64,TERCER,BALVANERA,3
CUENCA,286,299000,19136000,1045,66909,64,SEGUNDO,VILLA SANTA RITA,11
Olazabal 4800,1905,7500000,504000000,3937,264567,67,SEGUNDO,VILLA URQUIZA,12
ALMIRANTE JUAN FRANCISCO SEGUI,321,390000,26208000,1215,81645,67,SEGUNDO,PATERNAL,15
JUNCAL 2400,133,920000,73600000,6917,553384,80,CUARTO,RECOLETA,2
Congreso al 1500,291,2600000,166400000,8935,571821,64,SEGUNDO,NUÑEZ,13
Avenida Gaona,384,1350000,93825000,3516,244336,70,SEGUNDO,VILLA GRAL. MITRE,11
JUNCAL 1200,150,1650000,105187500,11000,701250,64,TERCER,RETIRO,1
Espinosa 1500,350,415000,27888000,1186,79680,67,SEGUNDO,CABALLITO,6
DONIZETTI,1469,1300000,83200000,885,56637,64,SEGUNDO,VILLA LURO,10
BASAVILBASO 1200,2804,10000000,800000000,3566,285307,80,CUARTO,RETIRO,1
TACUARI 400,229,750000,50400000,3275,220087,67,SEGUNDO,MONTSERRAT,1
DEAN FUNES,247,290000,20155000,1174,81599,70,SEGUNDO,BALVANERA,3
CERVANTES,138,270000,17280000,1956,125163,64,SEGUNDO,MONTE CASTRO,10
GRANADEROS,390,650000,41600000,1667,106667,64,SEGUNDO,FLORES NORTE,7
Av. Asamblea al 200,300,630000,40320000,2100,134400,64,SEGUNDO,PARQUE CHACABUCO,7
PAVON 1500,127,180000,11475000,1417,90354,64,TERCER,CONSTITUCION,1
Fray G Arregui,4270,2500000,160000000,585,37471,64,SEGUNDO,VILLA DEL PARQUE,11
SAN PEDRITO 1180,283,220000,14784000,777,52240,67,SEGUNDO,FLORES SUR,7
Av Montes De Oca,259,565000,39267500,2181,151612,70,SEGUNDO,BARRACAS ESTE,4
Maza,39,75000,4800000,1923,123077,64,SEGUNDO,BOEDO,5
Defensa,330,950000,63840000,2879,193455,67,SEGUNDO,BARRACAS ESTE,4
Franklin Roosevelt,400,2100000,141120000,5250,352800,67,SEGUNDO,BELGRANO,13
PERON JUAN DOMINGO,1370,3750000,260625000,2737,190237,70,SEGUNDO,ALMAGRO,5
PASCO,455,750000,50400000,1648,110769,67,SEGUNDO,BALVANERA,3
De los Incas,148,330000,22176000,2230,149838,67,SEGUNDO,PARQUE CHAS,15
AGUIRRE al 100,197,680000,47260000,3452,239898,70,SEGUNDO,VILLA CRESPO,15
Campos Salles 1800,239,650000,43680000,2720,182762,67,SEGUNDO,NUÑEZ,13
Mariano Acha,225,380000,26410000,1689,117378,70,SEGUNDO,VILLA URQUIZA,12
Riobamba  42,886,2800000,188160000,3160,212370,67,SEGUNDO,BALVANERA,3
RIVERA INDARTE 100,268,740000,49728000,2761,185552,67,SEGUNDO,FLORES NORTE,7
BOEDO 100,151,380000,30400000,2517,201324,80,CUARTO,ALMAGRO,5
"ALVAREZ, JULIAN 1000",780,520000,33150000,667,42500,64,PRIMER,VILLA CRESPO,15
Aizpurúa,373,620000,43090000,1662,115523,70,SEGUNDO,VILLA URQUIZA,12
Constituyentes al 6100,1500,4000000,256000000,2667,170667,64,SEGUNDO,VILLA URQUIZA,12
CULPINA 100,269,435000,27731250,1617,103090,64,TERCER,FLORES NORTE,7
Chile,173,370000,23680000,2139,136879,64,SEGUNDO,BALVANERA,3
CATAMARCA al 400,266,570000,39615000,2143,148929,70,SEGUNDO,BALVANERA,3
ZAVALETA,204,250000,16000000,1225,78431,64,SEGUNDO,PARQUE PATRICIOS,4
CHILE 1800,361,750000,47812500,2078,132445,64,PRIMER,MONTSERRAT,1
Tucuman,1471,3600000,241920000,2447,164460,67,SEGUNDO,BALVANERA,3
Guayra y 3 de Febrero,240,695000,48302500,2896,201260,70,SEGUNDO,NUÑEZ,13
A Pacheco,420,2000000,128000000,4762,304762,64,SEGUNDO,VILLA URQUIZA,12
COCHABAMBA 2253/2259-63,767,810000,54432000,1056,70967,67,SEGUNDO,SAN CRISTOBAL,3
Araoz al 1200,600,2800000,188160000,4667,313600,67,SEGUNDO,PALERMO,14
PADILLA 300,204,1050000,72975000,5147,357721,70,SEGUNDO,VILLA CRESPO,15
"REPETTO, NICOLAS, DR. 200",88,310000,19762500,3523,224574,64,TERCER,CABALLITO,6
Galicia,171,270000,18144000,1579,106105,67,SEGUNDO,VILLA SANTA RITA,11
MELINCUE 5500,301,275000,22000000,914,73090,80,CUARTO,VILLA REAL,10
Humboltd,147,490000,32928000,3333,224000,67,SEGUNDO,VILLA CRESPO,15
CAMPILLO,193,390000,26208000,2021,135793,67,SEGUNDO,PARQUE CHAS,15
Tamborini 4086 | USAB2,316,780000,52416000,2468,165873,67,SEGUNDO,COGHLAN,12
OLAYA 1600,388,500000,40000000,1289,103093,80,CUARTO,VILLA CRESPO,15
Gral Jose Avalos,167,375000,26062500,2246,156063,70,SEGUNDO,PARQUE CHAS,15
CASTILLO,177,530000,35616000,2994,201220,67,SEGUNDO,CHACARITA,15
Juan Bautista Alberdi 4200,470,799900,53753280,1702,114369,67,SEGUNDO,VELEZ SARSFIELD,10
Elpidio Gonzalez 4500,495,520000,36140000,1051,73010,70,SEGUNDO,MONTE CASTRO,10
Cochabamba,2418,1490000,100128000,616,41409,67,SEGUNDO,SAN CRISTOBAL,3
El Salvador,160,580000,37120000,3625,232000,64,SEGUNDO,PALERMO,14
Alvarez Jonte,800,350000,22400000,438,28000,64,SEGUNDO,PATERNAL,15
Alvarez Thomas,230,589000,39580800,2561,172090,67,SEGUNDO,VILLA ORTUZAR,15
Dr C Argerich,290,310000,20832000,1069,71834,67,SEGUNDO,VILLA PUEYRREDON,12
Sanchez de Loria,337,550000,36960000,1632,109674,67,SEGUNDO,BOEDO,5
MEXICO 4000,320,300000,24000000,938,75000,80,CUARTO,ALMAGRO,5
fitz roy al 2000,700,3800000,264100000,5429,377286,70,SEGUNDO,PALERMO,14
HUMBERTO 1° 2900,172,209000,16720000,1215,97209,80,CUARTO,SAN CRISTOBAL,3
Vera 700,330,1000000,67200000,3030,203636,67,SEGUNDO,VILLA CRESPO,15
PANAMA 900,159,960000,61440000,6038,386415,64,SEGUNDO,ALMAGRO,5
Av Gral Paz al 8900,1320,2800000,188160000,2121,142545,67,SEGUNDO,VILLA REAL,10
Guardia nacional,433,800000,55600000,1848,128406,70,SEGUNDO,VILLA LURO,10
GARIBALDI 1500,250,90000,5737500,360,22950,64,PRIMER,BOCA,4
Campana al 2500,218,350000,23520000,1606,107890,67,SEGUNDO,VILLA DEL PARQUE,11
TRES ARROYOS  Nº al 3400,375,420000,29190000,1120,77840,70,SEGUNDO,VILLA SANTA RITA,11
Palpa,242,340000,23630000,1405,97645,70,SEGUNDO,CHACARITA,15
Av F Beiro,237,870000,58464000,3671,246684,67,SEGUNDO,VILLA DEVOTO SUR,11
Sarmiento al 3000,1000,1900000,127680000,1900,127680,67,SEGUNDO,BALVANERA,3
LA PLATA,488,950000,63840000,1947,130820,67,SEGUNDO,PARQUE CHACABUCO,7
"GARCIA, JUAN AGUSTIN 5100",187,340000,21675000,1818,115909,64,TERCER,VELEZ SARSFIELD,10
ENTRE RIOS,687,1700000,108800000,2475,158370,64,SEGUNDO,CONSTITUCION,1
CHARLONE,334,499000,31936000,1494,95617,64,SEGUNDO,VILLA ORTUZAR,15
Enrique Martinez,1732,2000000,139000000,1155,80254,70,SEGUNDO,COLEGIALES,13
Bucarelli al 2700,422,1300000,87360000,3081,207014,67,SEGUNDO,VILLA URQUIZA,12
TRONADOR 800,234,1050000,66937500,4487,286058,64,PRIMER,VILLA ORTUZAR,15
Pasaje Baltazar de Unquera,163,189000,12096000,1160,74209,64,SEGUNDO,MONTE CASTRO,10
"SEGUI, F. J., ALTE.",1000,990000,63360000,990,63360,64,SEGUNDO,VILLA GRAL. MITRE,11
E. Cnel. Bonorino al 3200,253,180000,11520000,711,45534,64,SEGUNDO,NUEVA POMPEYA,4
Juan B. Ambrosetti  800,223,700000,47040000,3139,210942,67,SEGUNDO,CABALLITO,6
Tinogasta al 3800,480,450000,28800000,938,60000,64,SEGUNDO,VILLA DEL PARQUE,11
Pareja 4400,466,1200000,76800000,2575,164807,64,SEGUNDO,VILLA DEVOTO NORTE,11
VIRREY LINIERS 500,181,290000,18560000,1602,102541,64,SEGUNDO,ALMAGRO,5
DARWIN 1100,1053,540000,34425000,513,32692,64,PRIMER,VILLA CRESPO,15
CACHI 300,424,240000,15300000,566,36085,64,TERCER,NUEVA POMPEYA,4
Viel 800,350,550000,36960000,1571,105600,67,SEGUNDO,CABALLITO,6
Rivadavia al 8900,234,695000,48302500,2970,206421,70,SEGUNDO,VELEZ SARSFIELD,10
Cochabamba al 1300,432,295000,19824000,683,45889,67,SEGUNDO,CONSTITUCION,1
Darwin,182,450000,28800000,2473,158242,64,SEGUNDO,VILLA CRESPO,15
ZINNY 1400,75,110000,7012500,1467,93500,64,TERCER,PARQUE AVELLANEDA,9
Tte B Matienzo,406,1150000,77280000,2833,190345,67,SEGUNDO,PALERMO,14
Av Entre Rios,360,661500,44452800,1838,123480,67,SEGUNDO,PARQUE PATRICIOS,4
SANTO TOME 4400,300,280000,17850000,933,59500,64,TERCER,MONTE CASTRO,10
Del Barco Centenera,383,1100000,70400000,2872,183812,64,SEGUNDO,CABALLITO,6
Directorio Avda.,179,362000,25159000,2022,140553,70,SEGUNDO,PARQUE AVELLANEDA,9
Matheu,322,320000,21504000,994,66783,67,SEGUNDO,PARQUE PATRICIOS,4
Espinosa 1500,350,415000,26560000,1186,75886,64,SEGUNDO,CABALLITO,6
CASFOUST 600,865,325000,26000000,542,43333,80,CUARTO,VILLA CRESPO,15
Virrey Del Pino,184,1100000,76450000,5978,415489,70,SEGUNDO,BELGRANO,13
Virrey Liniers 2300,103,189000,12700800,1835,123309,67,SEGUNDO,BOEDO,5
"GAINZA, MARTIN DE al 300",232,670000,45024000,2888,194069,67,SEGUNDO,CABALLITO,6
EL SALVADOR al 5500,142,710000,47712000,5000,336000,67,SEGUNDO,PALERMO,14
"BELAUSTEGUI, LUIS, Dr. 4800",136,140000,8925000,1029,65625,64,TERCER,VELEZ SARSFIELD,10
Dante 81,132,480000,30720000,3636,232727,64,SEGUNDO,VILLA LURO,10
Avda. San Juan 3700,294,1000000,64000000,3401,217687,64,SEGUNDO,BOEDO,5
Avellaneda,145,420000,29190000,2897,201310,70,SEGUNDO,CABALLITO,6
"VALLE, ARISTOBULO DEL 300",239,250000,15937500,1046,66684,64,TERCER,BOCA,4
Paroissien,375,750000,52125000,2000,139000,70,SEGUNDO,SAAVEDRA,12
Humboldt al 700,178,450000,31275000,2528,175702,70,SEGUNDO,VILLA CRESPO,15
GOROSTIAGA 2000,360,3000000,191250000,8333,531250,64,PRIMER,PALERMO,14
Av Alberdi,221,380000,25536000,1719,115548,67,SEGUNDO,VILLA LURO,10
Ecuador al 500,235,780000,52416000,3319,223047,67,SEGUNDO,BALVANERA,3
Simbron al 4900,800,1800000,120960000,2250,151200,67,SEGUNDO,VILLA DEVOTO SUR,11
Matienzo,407,1000000,69500000,2457,170762,70,SEGUNDO,PALERMO,14
BESARES 3200,375,480000,33360000,1280,88960,70,SEGUNDO,SAAVEDRA,12
Av Alvarez Thomas,1245,850000,54400000,683,43695,64,SEGUNDO,COLEGIALES,13
NICARAGUA,375,1520000,97280000,4053,259413,64,SEGUNDO,PALERMO,14
Murguiondo,146,210000,14595000,1438,99966,70,SEGUNDO,LINIERS,9
Donizetti 100,1469,1300000,83200000,885,56637,64,SEGUNDO,VILLA LURO,10
Av Dr Juan Bautista Justo,118,360000,24192000,3051,205017,67,SEGUNDO,VILLA GRAL. MITRE,11
"SEGUI, JUAN FRANCISCO 322",638,1800000,114750000,2821,179859,64,PRIMER,CABALLITO,6
GASCON 992,300,480000,30600000,1600,102000,64,PRIMER,ALMAGRO,5
Victorica Benjamin,160,290000,19488000,1812,121800,67,SEGUNDO,PARQUE CHAS,15
MALVINAS ARGENTINAS 100,246,1280000,81600000,5203,331707,64,PRIMER,CABALLITO,6
Nogoya al 4000,326,590000,41005000,1810,125782,70,SEGUNDO,VILLA DEVOTO SUR,11
Boedo,192,800000,51200000,4167,266667,64,SEGUNDO,ALMAGRO,5
Mexico al 3200,8282,6000000,403200000,724,48684,67,SEGUNDO,BALVANERA,3
NAZCA,210,795000,50880000,3786,242286,64,SEGUNDO,VILLA SANTA RITA,11
montes de oca,3335,8300000,531200000,2489,159280,64,SEGUNDO,BARRACAS ESTE,4
Vedia al 2500,207,1200000,83400000,5797,402899,70,SEGUNDO,SAAVEDRA,12
Tinogasta,122,530000,36835000,4344,301926,70,SEGUNDO,VILLA DEL PARQUE,11
Miller al 2200,123,640000,43008000,5203,349659,67,SEGUNDO,VILLA URQUIZA,12
Av Libertador  al 6700,1154,10000000,640000000,8666,554593,64,SEGUNDO,BELGRANO,13
Terrero,289,360000,23040000,1246,79723,64,SEGUNDO,VILLA GRAL. MITRE,11
LLAVALLOL,150,230000,15985000,1533,106567,70,SEGUNDO,VILLA SANTA RITA,11
ARENALES,191,1250000,86875000,6545,454843,70,SEGUNDO,RECOLETA,2
Av Triunvirato,145,630000,40320000,4345,278069,64,SEGUNDO,VILLA URQUIZA,12
Lopez Buchardo Carlo,258,440000,28160000,1705,109147,64,SEGUNDO,SAAVEDRA,12
Av Congreso,1470,950000,63840000,646,43429,67,SEGUNDO,VILLA URQUIZA,12
VENEZUELA 3031,270,228000,18240000,844,67556,80,CUARTO,BALVANERA,3
Costa Rica al 5400,1638,1370000,95215000,836,58129,70,SEGUNDO,PALERMO,14
BACACAY,304,620000,43090000,2039,141743,70,SEGUNDO,FLORESTA,10
Elpidio Gonzalez 4500,495,520000,34944000,1051,70594,67,SEGUNDO,MONTE CASTRO,10
LOYOLA,235,790000,50560000,3362,215149,64,SEGUNDO,VILLA CRESPO,15
Lanza,210,150000,9600000,714,45714,64,SEGUNDO,NUEVA POMPEYA,4
CORDOBA,472,1500000,96000000,3178,203390,64,SEGUNDO,CHACARITA,15
Lamas Andres,330,360000,24192000,1091,73309,67,SEGUNDO,PATERNAL,15
Suarez,256,170000,11815000,664,46152,70,SEGUNDO,BOCA,4
Culpina,280,500000,33600000,1786,120000,67,SEGUNDO,FLORES NORTE,7
LOYOLA 200,260,880000,59136000,3385,227446,67,SEGUNDO,VILLA CRESPO,15
Carranza Angel 1400,453,1650000,110880000,3642,244768,67,SEGUNDO,PALERMO,14
BESARES,150,265000,17808000,1767,118720,67,SEGUNDO,SAAVEDRA,12
Ensenada 488,284,410000,26240000,1444,92394,64,SEGUNDO,VILLA SANTA RITA,11
NAZARRE,167,200000,13440000,1198,80479,67,SEGUNDO,VILLA REAL,10
Franklin entre Espinosa y Pujol,673,690000,44160000,1025,65617,64,SEGUNDO,CABALLITO,6
Quintana al 4700,1075,795000,50880000,740,47330,64,SEGUNDO,SAAVEDRA,12
"JUSTO, JUAN B. 6200",850,1100000,70125000,1294,82500,64,TERCER,VILLA SANTA RITA,11
San Luis Al 3400,170,370000,25715000,2176,151265,70,SEGUNDO,ALMAGRO,5
Manuela Pedraza,284,975000,65520000,3433,230704,67,SEGUNDO,NUÑEZ,13
Av Dr R Balbin,373,1050000,72975000,2815,195643,70,SEGUNDO,COGHLAN,12
"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,989000,63296000,2198,140658,64,SEGUNDO,CHACARITA,15
MENDOZA Y BURELA,194,889900,59801280,4587,308254,67,SEGUNDO,VILLA URQUIZA,12
Eva Perón,156,350000,24325000,2244,155929,70,SEGUNDO,PARQUE AVELLANEDA,9
Nuñez al 4200,753,2126000,136064000,2823,180696,64,SEGUNDO,SAAVEDRA,12
MADRID 6700,231,185000,11793750,801,51055,64,TERCER,VERSALLES,10
REMEDIOS ESCALADA DE SAN MARTIN al 3800,300,300000,20850000,1000,69500,70,SEGUNDO,FLORESTA,10
Donado,197,430000,28896000,2183,146680,67,SEGUNDO,VILLA URQUIZA,12
Av. Belgrano al 3800,188,565000,37968000,3005,201957,67,SEGUNDO,ALMAGRO,5
SORIA,192,600000,40320000,3125,210000,67,SEGUNDO,PALERMO,14
Dean Funes al 1000,389,430000,27520000,1105,70746,64,SEGUNDO,SAN CRISTOBAL,3
Medina 14,246,750000,50400000,3049,204878,67,SEGUNDO,VILLA LURO,10
Apolinario Figueroa,285,560000,37632000,1965,132042,67,SEGUNDO,VILLA GRAL. MITRE,11
Valentin Gomez al 2800,14303,7000000,470400000,489,32888,67,SEGUNDO,BALVANERA,3
Cespedes,208,1500000,100800000,7212,484615,67,SEGUNDO,PALERMO,14
Mercedes,212,350000,23520000,1651,110943,67,SEGUNDO,FLORESTA,10
BUCARELLI 1200,262,450000,28687500,1718,109494,64,TERCER,PARQUE CHAS,15
"YRIGOYEN, HIPOLITO 3131",204,391500,31320000,1919,153529,80,CUARTO,BALVANERA,3
MONTE al 4300,264,230000,14720000,871,55758,64,SEGUNDO,PARQUE AVELLANEDA,9
ERCILLA,270,260000,16640000,963,61630,64,SEGUNDO,LINIERS,9
Tandil 2500,502,850000,59075000,1693,117679,70,SEGUNDO,FLORES SUR,7
Piran,204,319000,21436800,1564,105082,67,SEGUNDO,VILLA URQUIZA,12
Cacheuta,151,350000,24325000,2318,161093,70,SEGUNDO,FLORESTA,10
CORREA,150,198000,12672000,1320,84480,64,SEGUNDO,SAAVEDRA,12
Guamini,139,250000,17375000,1799,125000,70,SEGUNDO,MATADEROS,9
Carlos F Melo,243,160000,10752000,658,44247,67,SEGUNDO,BOCA,4
Av. Juan B.Justo 5250,463,620000,39680000,1339,85702,64,SEGUNDO,VILLA GRAL. MITRE,11
Concordia,506,500000,32000000,988,63241,64,SEGUNDO,VILLA SANTA RITA,11
Dr F Muñiz,1100,3200000,204800000,2909,186182,64,SEGUNDO,BOEDO,5
JUAN B JUSTO,173,500000,32000000,2890,184971,64,SEGUNDO,LINIERS,9
Av Alberdi,267,460000,31970000,1723,119738,70,SEGUNDO,VELEZ SARSFIELD,10
CABILDO,656,4400000,281600000,6707,429268,64,SEGUNDO,NUÑEZ,13
Humberto Primo al 1700,379,850000,59075000,2243,155871,70,SEGUNDO,CONSTITUCION,1
AYACUCHO 1400,2000,4000000,320000000,2000,160000,80,CUARTO,RECOLETA,2
Brasil,693,750000,48000000,1082,69264,64,SEGUNDO,CONSTITUCION,1
Cortina,218,230000,15456000,1055,70899,67,SEGUNDO,VERSALLES,10
Padilla,290,500000,34750000,1724,119828,70,SEGUNDO,VILLA CRESPO,15
Caldas 1679,211,350000,24325000,1659,115284,70,SEGUNDO,VILLA ORTUZAR,15
Ricardo Gutierrez,229,235000,15040000,1026,65677,64,SEGUNDO,VILLA DEL PARQUE,11
"ALVAREZ DE ACEVEDO, TOMAS 1700",150,600000,38250000,4000,255000,64,TERCER,PARQUE AVELLANEDA,9
CAAGUAZU 7000,100,180000,11475000,1800,114750,64,TERCER,LINIERS,9
"Helguera 1800, entre San Blas y  García Agustín",286,635000,44132500,2220,154309,70,SEGUNDO,VILLA SANTA RITA,11
Beiro 2700,424,1099000,70336000,2592,165887,64,SEGUNDO,VILLA DEVOTO SUR,11
TRES SARGENTOS 300,476,1450000,116000000,3046,243698,80,CUARTO,RETIRO,1
San Blas,460,543000,37738500,1180,82040,70,SEGUNDO,MONTE CASTRO,10
"ALVAREZ, DONATO, Tte. Gral.",296,649000,41536000,2193,140324,64,SEGUNDO,VILLA GRAL. MITRE,11
Tronador,203,550000,38225000,2709,188300,70,SEGUNDO,SAAVEDRA,12
Lugones al 3200,415,498000,34611000,1200,83400,70,SEGUNDO,VILLA URQUIZA,12
