DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
EL SALVADOR 5800,160,580000,36975000,3625,231094,64,PRIMER,PALERMO,14
Pasaje Alejandro Mohr,173,265000,16960000,1532,98035,64,SEGUNDO,MONTE CASTRO,10
Pje San Ireneo,270,500000,33600000,1852,124444,67,SEGUNDO,CABALLITO,6
Gral Alvarez Condarco,472,650000,41600000,1377,88136,64,SEGUNDO,VILLA SANTA RITA,11
"ALBERDI, JUAN BAUTISTA 3100",409,800000,51000000,1956,124694,64,PRIMER,FLORES NORTE,7
"CASCO, HORACIO, Dr. 4511",118,105000,8400000,890,71186,80,CUARTO,VILLA LUGANO,8
Av. Balbin,1182,3300000,229350000,2792,194036,70,SEGUNDO,SAAVEDRA,12
CORDOBA 800,280,3200000,204000000,11429,728571,64,TERCER,SAN NICOLAS,1
Gral M A Rodriguez,1300,1300000,90350000,1000,69500,70,SEGUNDO,PATERNAL,15
Roque  Perez,300,620000,43090000,2067,143633,70,SEGUNDO,COGHLAN,12
Chile,173,370000,25715000,2139,148642,70,SEGUNDO,BALVANERA,3
HUMBOLDT,186,780000,49920000,4194,268387,64,SEGUNDO,VILLA CRESPO,15
DE LOS CONSTITUYENTES,752,780000,49920000,1037,66383,64,SEGUNDO,VILLA PUEYRREDON,12
J M Serrano,184,950000,63840000,5163,346957,67,SEGUNDO,PALERMO,14
Monroe,246,1345000,86080000,5467,349919,64,SEGUNDO,VILLA URQUIZA,12
Cuenca al 1100,261,450000,31275000,1724,119828,70,SEGUNDO,VILLA SANTA RITA,11
Bulnes,362,1300000,90350000,3591,249586,70,SEGUNDO,PALERMO,14
Guayra y 3 de Febrero,240,695000,48302500,2896,201260,70,SEGUNDO,NUÑEZ,13
Leiva,207,640000,40960000,3092,197874,64,SEGUNDO,CHACARITA,15
Chivilcoy,248,439000,29500800,1770,118955,67,SEGUNDO,MONTE CASTRO,10
LA PLATA,488,950000,60800000,1947,124590,64,SEGUNDO,PARQUE CHACABUCO,7
avenida chiclana al 3000,140,385000,24640000,2750,176000,64,SEGUNDO,PARQUE PATRICIOS,4
PIERES,285,750000,48000000,2632,168421,64,SEGUNDO,MATADEROS,9
Achega  al 3000,215,570000,39615000,2651,184256,70,SEGUNDO,VILLA URQUIZA,12
Cachi,153,135000,9072000,882,59294,67,SEGUNDO,NUEVA POMPEYA,4
"HUERGO, ING.",2934,6500000,416000000,2215,141786,64,SEGUNDO,PUERTO MADERO,1
Donizetti 525/27/29 Y Donizetti,761,1100000,76450000,1445,100460,70,SEGUNDO,VILLA LURO,10
IRALA,305,410000,28495000,1344,93426,70,SEGUNDO,BOCA,4
A De Escobar,299,315000,21892500,1054,73219,70,SEGUNDO,VILLA PUEYRREDON,12
Carlos M Ramirez 2300,316,195000,13552500,617,42888,70,SEGUNDO,VILLA SOLDATI,8
1 de Mayo 1800,208,100000,6400000,481,30769,64,SEGUNDO,NUEVA POMPEYA,4
Franklin entre Espinosa y Pujol,673,690000,46368000,1025,68897,67,SEGUNDO,CABALLITO,6
URQUIZA,340,335000,22512000,985,66212,67,SEGUNDO,SAN CRISTOBAL,3
DIRECTORIO 3800,466,830000,66400000,1781,142489,80,CUARTO,PARQUE AVELLANEDA,9
Campana,180,350000,24325000,1944,135139,70,SEGUNDO,VILLA DEL PARQUE,11
Lavalleja,155,520000,34944000,3355,225445,67,SEGUNDO,VILLA CRESPO,15
P Conde,381,520000,33280000,1365,87349,64,SEGUNDO,SAAVEDRA,12
Suarez,256,170000,11815000,664,46152,70,SEGUNDO,BOCA,4
DELGADO al 800,433,1000000,64000000,2309,147806,64,SEGUNDO,COLEGIALES,13
CORDOBA,280,3200000,204800000,11429,731429,64,SEGUNDO,SAN NICOLAS,1
Eva Perón,156,350000,24325000,2244,155929,70,SEGUNDO,PARQUE AVELLANEDA,9
Catamarca,179,290000,20155000,1620,112598,70,SEGUNDO,SAN CRISTOBAL,3
Castro Barros al 700,264,900000,57600000,3409,218182,64,SEGUNDO,BOEDO,5
URIARTE 1600,240,990000,63112500,4125,262969,64,TERCER,PALERMO,14
"ALVAREZ, THOMAS 400",879,7800000,497250000,8874,565700,64,PRIMER,CHACARITA,15
Vidal,800,790000,54905000,988,68631,70,SEGUNDO,SAAVEDRA,12
Av Corrientes,900,1300000,90350000,1444,100389,70,SEGUNDO,CHACARITA,15
Jose Gervasio Artigas,346,350000,22400000,1012,64740,64,SEGUNDO,VILLA GRAL. MITRE,11
Beiro,957,2500000,168000000,2612,175549,67,SEGUNDO,VILLA DEVOTO SUR,11
PICHINCHA,298,460000,30912000,1544,103732,67,SEGUNDO,SAN CRISTOBAL,3
Julian Alvarez 890,217,1300000,87360000,5991,402581,67,SEGUNDO,VILLA CRESPO,15
Cnel F Allende,945,2300000,147200000,2434,155767,64,SEGUNDO,VILLA DEVOTO NORTE,11
Vedia (salida A 2 Calles),476,2400000,161280000,5042,338824,67,SEGUNDO,SAAVEDRA,12
Simbron,247,1100000,73920000,4453,299271,67,SEGUNDO,VILLA DEL PARQUE,11
CAFAYATE 800,152,157000,12560000,1033,82632,80,CUARTO,LINIERS,9
Lavoisier 3100,276,390000,24960000,1413,90435,64,SEGUNDO,VILLA URQUIZA,12
"DIRECTORIO, AVDA.",244,460000,29440000,1885,120656,64,SEGUNDO,CABALLITO,6
PIZARRO,172,203000,14108500,1180,82026,70,SEGUNDO,VILLA LURO,10
HUMBOLDT 1100,151,420000,26775000,2781,177318,64,PRIMER,CHACARITA,15
Plaza,520,1450000,97440000,2788,187385,67,SEGUNDO,VILLA ORTUZAR,15
LERMA,227,850000,54400000,3744,239648,64,SEGUNDO,VILLA CRESPO,15
Tamborini 4086 | USAB2,316,780000,52416000,2468,165873,67,SEGUNDO,COGHLAN,12
Rio Cuarto,152,90000,6048000,592,39789,67,SEGUNDO,NUEVA POMPEYA,4
TRIUNVIRATO,750,2100000,134400000,2800,179200,64,SEGUNDO,VILLA ORTUZAR,15
TERRADA 3500,371,450000,36000000,1213,97035,80,CUARTO,AGRONOMIA,15
Defensa,330,950000,63840000,2879,193455,67,SEGUNDO,BARRACAS ESTE,4
Santiago Del Estero|,295,225000,14400000,763,48814,64,SEGUNDO,CONSTITUCION,1
Constitución al 3500,677,480000,32256000,709,47645,67,SEGUNDO,BOEDO,5
Malvinas Argentinas al al 100,246,1280000,81920000,5203,333008,64,SEGUNDO,CABALLITO,6
Cantilo entre Allende y Benito Juarez,1104,2300000,159850000,2083,144792,70,SEGUNDO,VILLA DEVOTO SUR,11
"DIAZ, CESAR, GRAL.",478,650000,41600000,1360,87029,64,SEGUNDO,VELEZ SARSFIELD,10
montes de oca,3335,8300000,531200000,2489,159280,64,SEGUNDO,BARRACAS ESTE,4
RIGLOS 500,1000,920000,58650000,920,58650,64,PRIMER,CABALLITO,6
CACHIMAYO,437,280000,17920000,641,41007,64,SEGUNDO,PARQUE CHACABUCO,7
MADRID 6793,231,185000,14800000,801,64069,80,CUARTO,VERSALLES,10
Av. Franklin Roosevelt al 5600,263,890000,61855000,3384,235190,70,SEGUNDO,VILLA URQUIZA,12
Chorroarin 700,353,760000,51072000,2153,144680,67,SEGUNDO,VILLA ORTUZAR,15
Av. Segurola al 1100,944,950000,66025000,1006,69942,70,SEGUNDO,VELEZ SARSFIELD,10
HIPOLITO YRIGOYEN,343,1100000,76450000,3207,222886,70,SEGUNDO,BALVANERA,3
Tronador al 700,699,1600000,111200000,2289,159084,70,SEGUNDO,VILLA ORTUZAR,15
Soler,355,1400000,89600000,3944,252394,64,SEGUNDO,PALERMO,14
"PINELO, LEON 4800",267,139000,11120000,521,41648,80,CUARTO,PARQUE AVELLANEDA,9
COCHABAMBA 3500,448,360000,22950000,804,51228,64,PRIMER,BOEDO,5
INDEPENDENCIA,460,2400000,153600000,5217,333913,64,SEGUNDO,SAN CRISTOBAL,3
Fray G Arregui,1333,1100000,76450000,825,57352,70,SEGUNDO,MONTE CASTRO,10
Cochabamba al 3300,250,250000,17375000,1000,69500,70,SEGUNDO,BOEDO,5
Guardia Nacional,323,340000,23630000,1053,73158,70,SEGUNDO,MATADEROS,9
Av. Corrientes y Av. Angel Gallardo,351,2650000,169600000,7550,483191,64,SEGUNDO,VILLA CRESPO,15
Beron de Astrada al 3200,9969,4650000,323175000,466,32418,70,SEGUNDO,VILLA SOLDATI,8
Martinez Rosas,97,209500,13408000,2160,138227,64,SEGUNDO,VILLA CRESPO,15
J De Amenabar,153,890000,56960000,5817,372288,64,SEGUNDO,COLEGIALES,13
Chiclana,577,1000000,64000000,1733,110919,64,SEGUNDO,BOEDO,5
VIEL al 1300,238,380000,26410000,1597,110966,70,SEGUNDO,PARQUE CHACABUCO,7
IRALA 1100,305,430000,27412500,1410,89877,64,PRIMER,BOCA,4
"JUAREZ, BENITO 2000",2000,1300000,82875000,650,41438,64,PRIMER,MONTE CASTRO,10
Nazca 2400,467,890000,56960000,1906,121970,64,SEGUNDO,VILLA DEL PARQUE,11
SAENZ 1400,3000,2650000,168937500,883,56312,64,PRIMER,NUEVA POMPEYA,4
JUSTO JUAN B,150,290000,20155000,1933,134367,70,SEGUNDO,VILLA CRESPO,15
Darwin,182,450000,28800000,2473,158242,64,SEGUNDO,VILLA CRESPO,15
Av Gaona,300,740000,51430000,2467,171433,70,SEGUNDO,VILLA SANTA RITA,11
Conesa 2900,195,600000,38400000,3077,196923,64,SEGUNDO,NUÑEZ,13
Concordia,510,390000,27105000,765,53147,70,SEGUNDO,VILLA SANTA RITA,11
V Dupuy,260,600000,38400000,2308,147692,64,SEGUNDO,VERSALLES,10
BILLINGHURST,400,830000,55776000,2075,139440,67,SEGUNDO,ALMAGRO,5
J Bonifacio,252,475000,33012500,1885,131002,70,SEGUNDO,FLORES NORTE,7
"PAZ, GRAL. 800",172,250000,20000000,1454,116279,80,CUARTO,NUÑEZ,13
Piran al 5600,104,265000,16960000,2548,163077,64,SEGUNDO,VILLA URQUIZA,12
YERBAL Y VIRGILIO,166,350000,23520000,2108,141687,67,SEGUNDO,VILLA LURO,10
Tres arroyos al 3000,252,325000,22587500,1290,89633,70,SEGUNDO,VILLA SANTA RITA,11
Remedios entre Portela y Jose Marti,230,195000,12480000,848,54261,64,SEGUNDO,FLORES SUR,7
Av B Rivadavia,1725,6000000,417000000,3478,241739,70,SEGUNDO,BALVANERA,3
Cramer 3048  | USAM,285,1000000,67200000,3509,235789,67,SEGUNDO,NUÑEZ,13
Bermudez 1700,115,170000,10880000,1478,94609,64,SEGUNDO,MONTE CASTRO,10
Arregui,1333,1100000,70400000,825,52813,64,SEGUNDO,MONTE CASTRO,10
Diaz Velez,266,870000,60465000,3271,227312,70,SEGUNDO,CABALLITO,6
SERRANO,483,679000,43456000,1406,89971,64,SEGUNDO,VILLA CRESPO,15
Zelada,115,240000,16128000,2087,140243,67,SEGUNDO,MATADEROS,9
Beron de Astrada al 3200,9969,4650000,312480000,466,31345,67,SEGUNDO,VILLA SOLDATI,8
BELGRANO 3800,188,450000,36000000,2394,191489,80,CUARTO,ALMAGRO,5
ALMAFUERTE 500,157,410000,26137500,2612,166481,64,TERCER,NUEVA POMPEYA,4
Alsina Adolfo,393,640000,43008000,1628,109435,67,SEGUNDO,BALVANERA,3
SAN JUAN 3300,7185,13000000,1040000000,1809,144746,80,CUARTO,BOEDO,5
Mercedes,445,370000,25715000,831,57787,70,SEGUNDO,MONTE CASTRO,10
SAN NICOLAS 2400,138,130000,10400000,942,75362,80,CUARTO,VILLA DEL PARQUE,11
YERBAL,1017,3300000,211200000,3244,207625,64,SEGUNDO,CABALLITO,6
ESPINOSA 3100,194,315000,25200000,1624,129897,80,CUARTO,PATERNAL,15
ESTADOS UNIDOS 1300,867,870000,55462500,1004,63971,64,TERCER,CONSTITUCION,1
dean funes,249,310000,19840000,1245,79679,64,SEGUNDO,BALVANERA,3
BUCARELLI al 2700,420,1190000,76160000,2833,181333,64,SEGUNDO,VILLA URQUIZA,12
Tandil 2500,502,850000,54400000,1693,108367,64,SEGUNDO,FLORES SUR,7
Catamarca,179,290000,19488000,1620,108872,67,SEGUNDO,SAN CRISTOBAL,3
LARREA,234,1250000,80000000,5342,341880,64,SEGUNDO,BALVANERA,3
Aristobulo Del Valle,671,750000,52125000,1118,77683,70,SEGUNDO,BOCA,4
Baez,191,700000,47040000,3665,246283,67,SEGUNDO,PALERMO,14
Thames,182,730000,50735000,4011,278764,70,SEGUNDO,VILLA CRESPO,15
Amenabar,205,1180000,75520000,5756,368390,64,SEGUNDO,COLEGIALES,13
Chiclana Av.,171,650000,41600000,3801,243275,64,SEGUNDO,PARQUE PATRICIOS,4
Cnel J Pringles,154,750000,48000000,4870,311688,64,SEGUNDO,ALMAGRO,5
Av Gaona,300,820000,52480000,2733,174933,64,SEGUNDO,VILLA SANTA RITA,11
Avenida Almirante Brown,760,1100000,70400000,1447,92632,64,SEGUNDO,BOCA,4
TRES ARROYOS  Nº al 3400,375,420000,26880000,1120,71680,64,SEGUNDO,VILLA SANTA RITA,11
Crisologo Larralde al 2200,216,730000,50735000,3380,234884,70,SEGUNDO,NUÑEZ,13
PAEZ 2500,450,420000,29190000,933,64867,70,SEGUNDO,FLORES NORTE,7
CAFAYATE,260,170000,11815000,654,45442,70,SEGUNDO,MATADEROS,9
HELGUERA,285,420000,28224000,1474,99032,67,SEGUNDO,AGRONOMIA,15
R Alcaraz,299,350000,24325000,1171,81355,70,SEGUNDO,MONTE CASTRO,10
CATAMARCA 589,198,295000,23600000,1490,119192,80,CUARTO,BALVANERA,3
Gral Jose G Artigas,368,570000,39615000,1549,107649,70,SEGUNDO,VILLA PUEYRREDON,12
Mercedes,153,325000,20800000,2124,135948,64,SEGUNDO,MONTE CASTRO,10
Lamas Andres,330,360000,24192000,1091,73309,67,SEGUNDO,PATERNAL,15
Av Montes De Oca,3534,8000000,512000000,2264,144878,64,SEGUNDO,BARRACAS ESTE,4
CHACABUCO,233,450000,28800000,1931,123605,64,SEGUNDO,SAN TELMO,1
JUSTO JUAN B,1299,3610000,231040000,2779,177860,64,SEGUNDO,VILLA CRESPO,15
NUNEZ,375,720000,46080000,1920,122880,64,SEGUNDO,SAAVEDRA,12
Av. Forest,401,1800000,115200000,4489,287282,64,SEGUNDO,CHACARITA,15
LAVALLE,302,1900000,121600000,6291,402649,64,SEGUNDO,SAN NICOLAS,1
OLAYA,90,250000,16800000,2778,186667,67,SEGUNDO,VILLA CRESPO,15
Valentin Gomez al 2800,14303,7000000,448000000,489,31322,64,SEGUNDO,BALVANERA,3
Dolores,216,360000,25020000,1667,115833,70,SEGUNDO,FLORESTA,10
Asuncion,673,1150000,77280000,1709,114829,67,SEGUNDO,AGRONOMIA,15
Pedro Rivera 2837  | USAA,225,990000,68805000,4400,305800,70,SEGUNDO,BELGRANO,13
"ACHA, MARIANO, Gral.",255,320000,20480000,1255,80314,64,SEGUNDO,SAAVEDRA,12
Araujo al 100,134,460000,30912000,3433,230687,67,SEGUNDO,VILLA LURO,10
Granaderos 200,95,175000,11200000,1842,117895,64,SEGUNDO,FLORES NORTE,7
Claudio M Cuenca,260,350000,23520000,1346,90462,67,SEGUNDO,VILLA SANTA RITA,11
MELIAN,279,1000000,64000000,3584,229391,64,SEGUNDO,COGHLAN,12
WHITE,192,185000,11840000,964,61667,64,SEGUNDO,PARQUE AVELLANEDA,9
Miller al 2200,123,640000,43008000,5203,349659,67,SEGUNDO,VILLA URQUIZA,12
USPALLATA 4000,152,210000,13387500,1382,88076,64,TERCER,NUEVA POMPEYA,4
Av. Paseo Colon al 1100,494,1750000,121625000,3543,246204,70,SEGUNDO,SAN TELMO,1
Escalada De San Martin,375,290000,19488000,773,51968,67,SEGUNDO,VILLA GRAL. MITRE,11
"ALVAREZ, JULIAN 1000",780,520000,33150000,667,42500,64,PRIMER,VILLA CRESPO,15
LA RIOJA 800,261,440000,30580000,1686,117165,70,SEGUNDO,SAN CRISTOBAL,3
Suiza,210,300000,20850000,1429,99286,70,SEGUNDO,VILLA GRAL. MITRE,11
Terrero,155,320000,20480000,2065,132129,64,SEGUNDO,VILLA GRAL. MITRE,11
TACUARI 400,229,750000,52125000,3275,227620,70,SEGUNDO,MONTSERRAT,1
CORDOBA,472,1500000,96000000,3178,203390,64,SEGUNDO,CHACARITA,15
"ALBERDI, JUAN BAUTISTA 1882",1433,630000,40162500,440,28027,64,PRIMER,FLORES NORTE,7
vidal al 1800,170,880000,61160000,5176,359765,70,SEGUNDO,BELGRANO,13
Alberti,113,249000,17305500,2204,153146,70,SEGUNDO,PARQUE PATRICIOS,4
MIRANDA,449,400000,25600000,891,57016,64,SEGUNDO,MONTE CASTRO,10
ARREGUI,330,348000,22272000,1055,67491,64,SEGUNDO,MONTE CASTRO,10
HUMAHUACA 3500,400,550000,35062500,1375,87656,64,PRIMER,ALMAGRO,5
COCHABAMBA,261,550000,36960000,2107,141609,67,SEGUNDO,BOEDO,5
BELGRANO 3200,427,600000,38250000,1405,89578,64,PRIMER,BALVANERA,3
Avellaneda,145,420000,28224000,2897,194648,67,SEGUNDO,CABALLITO,6
Chile 2953 (D. Funes - La Rioja),256,630000,42336000,2461,165375,67,SEGUNDO,BALVANERA,3
Correa,362,880000,59136000,2431,163359,67,SEGUNDO,SAAVEDRA,12
D Cullen,400,795000,55252500,1988,138131,70,SEGUNDO,VILLA URQUIZA,12
AVALOS 1100,286,390000,31200000,1364,109091,80,CUARTO,PARQUE CHAS,15
CRUZ DEL SUD 2900,278,180000,14400000,648,51799,80,CUARTO,BARRACAS ESTE,4
VERA,181,465000,29760000,2569,164420,64,SEGUNDO,VILLA CRESPO,15
INDEPENDENCIA AV.,359,1100000,73920000,3064,205905,67,SEGUNDO,MONTSERRAT,1
Chascomus,346,205000,14247500,592,41130,70,SEGUNDO,MATADEROS,9
Pje La Cordillera,160,160000,10240000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
Av. Triunvirato,176,863000,57993600,4903,329509,67,SEGUNDO,VILLA ORTUZAR,15
Av Gral Paz al 8900,1320,2800000,179200000,2121,135758,64,SEGUNDO,VILLA REAL,10
MELINCUE,356,1100000,70400000,3090,197753,64,SEGUNDO,VILLA DEL PARQUE,11
Poeta Leopardi,328,330000,22176000,1006,67610,67,SEGUNDO,VILLA LURO,10
RAMON FALCON,151,400000,27800000,2649,184106,70,SEGUNDO,FLORES NORTE,7
MURGUIONDO,172,600000,38400000,3488,223256,64,SEGUNDO,VILLA LUGANO,8
MEXICO al 2800,238,380000,26410000,1597,110966,70,SEGUNDO,BALVANERA,3
Uruguay,996,4000000,256000000,4016,257028,64,SEGUNDO,SAN NICOLAS,1
Andalgala,375,375000,24000000,1000,64000,64,SEGUNDO,LINIERS,9
Conesa al 2700,280,950000,63840000,3393,228000,67,SEGUNDO,BELGRANO,13
"JUSTO, JUAN B.",167,360000,23040000,2156,137964,64,SEGUNDO,VILLA CRESPO,15
Floresta - Rafaela al 3500,211,350000,24325000,1659,115284,70,SEGUNDO,FLORESTA,10
Marcelo T de Alvear,114,645000,43344000,5658,380211,67,SEGUNDO,RECOLETA,2
Av. Del Campo 1600,162,290000,18560000,1790,114568,64,SEGUNDO,PATERNAL,15
Fraga,150,390000,26208000,2600,174720,67,SEGUNDO,VILLA ORTUZAR,15
TRES ARROYOS 3400,155,240000,19200000,1548,123871,80,CUARTO,VILLA SANTA RITA,11
AV. VARELA,423,490000,34055000,1158,80508,70,SEGUNDO,FLORES SUR,7
PASCO 1300,369,499000,31936000,1352,86547,64,SEGUNDO,SAN CRISTOBAL,3
Rivadavia,1623,2000000,128000000,1232,78866,64,SEGUNDO,FLORES NORTE,7
JUANA AZURDUY,188,550000,38225000,2926,203324,70,SEGUNDO,NUÑEZ,13
Avenida Juan Bautista Alberdi,202,380000,26410000,1881,130743,70,SEGUNDO,VILLA LURO,10
"PUEYRREDON, HONORIO, DR. 1100",244,1580000,100725000,6475,412807,64,TERCER,CABALLITO,6
DONADO al 3700,290,360000,23040000,1241,79448,64,SEGUNDO,SAAVEDRA,12
HERNANDARIAS 1300,375,390000,24862500,1040,66300,64,PRIMER,BOCA,4
Superi,245,900000,57600000,3673,235102,64,SEGUNDO,COGHLAN,12
Av. Del Campo 1600,162,269500,18730250,1664,115619,70,SEGUNDO,PATERNAL,15
Venezuela,4219,2000000,128000000,474,30339,64,SEGUNDO,MONTSERRAT,1
AREVALO,379,1450000,97440000,3826,257098,67,SEGUNDO,PALERMO,14
"LARRALDE, CRISOLOGO 1700",299,700000,44625000,2341,149248,64,TERCER,NUÑEZ,13
Dr F Muñiz,1100,3200000,215040000,2909,195491,67,SEGUNDO,BOEDO,5
Paysandu,207,450000,30240000,2174,146087,67,SEGUNDO,CABALLITO,6
AVALOS,194,625000,40000000,3222,206186,64,SEGUNDO,PARQUE CHAS,15
SEGUROLA,284,580000,37120000,2042,130704,64,SEGUNDO,FLORESTA,10
Av Gral Paz al 8900,1320,2800000,194600000,2121,147424,70,SEGUNDO,VILLA REAL,10
Chorroarin 109 -,378,869000,58396800,2299,154489,67,SEGUNDO,AGRONOMIA,15
CARRASCO 822,300,190000,15200000,633,50667,80,CUARTO,VELEZ SARSFIELD,10
Puerto De Palos,432,250000,16800000,579,38889,67,SEGUNDO,BOCA,4
Juan Agustin Garcia,487,560000,37632000,1150,77273,67,SEGUNDO,MONTE CASTRO,10
Batalla del Pari al 800,218,320000,22240000,1468,102018,70,SEGUNDO,VILLA CRESPO,15
Juan Bautista Alberdi,398,830000,57685000,2085,144937,70,SEGUNDO,FLORES NORTE,7
Colonia al 300,299,650000,43680000,2174,146087,67,SEGUNDO,PARQUE PATRICIOS,4
Av La Plata,200,420000,29190000,2100,145950,70,SEGUNDO,PARQUE CHACABUCO,7
Av. Fco. Beiro,260,750000,50400000,2885,193846,67,SEGUNDO,VILLA DEVOTO SUR,11
Monroe,246,1345000,93477500,5467,379990,70,SEGUNDO,VILLA URQUIZA,12
Mariano Acosta,356,420000,26880000,1180,75506,64,SEGUNDO,PARQUE AVELLANEDA,9
VILLARROEL,141,350000,22400000,2482,158865,64,SEGUNDO,VILLA CRESPO,15
Moreto al 700,319,210000,13440000,658,42132,64,SEGUNDO,PARQUE AVELLANEDA,9
Marcos Paz,170,209000,13376000,1229,78682,64,SEGUNDO,MONTE CASTRO,10
SALTA 300,878,349000,22248750,398,25340,64,TERCER,MONTSERRAT,1
Castillo 1100,167,425000,28560000,2545,171018,67,SEGUNDO,VILLA CRESPO,15
Griveo al 3200,441,440000,29568000,998,67048,67,SEGUNDO,VILLA PUEYRREDON,12
Pavón 2100,263,270000,18765000,1027,71350,70,SEGUNDO,SAN CRISTOBAL,3
Av Cordoba,321,2600000,166400000,8101,518493,64,SEGUNDO,VILLA CRESPO,15
Gdero Baigorria,355,790000,50560000,2225,142423,64,SEGUNDO,VILLA DEL PARQUE,11
ALVAREZ JONTE,304,390000,24960000,1283,82105,64,SEGUNDO,PATERNAL,15
Av Entre Rios 1500,578,900000,62550000,1557,108218,70,SEGUNDO,SAN CRISTOBAL,3
Espinosa 1500,350,415000,27888000,1186,79680,67,SEGUNDO,CABALLITO,6
PEDRO MORAN,165,235000,15040000,1424,91152,64,SEGUNDO,VILLA REAL,10
BOLIVIA Nº al 1200,248,320000,21504000,1290,86710,67,SEGUNDO,VILLA GRAL. MITRE,11
Saraza,507,380000,25536000,750,50367,67,SEGUNDO,PARQUE CHACABUCO,7
Cuenca 1100,217,280000,19460000,1290,89677,70,SEGUNDO,VILLA SANTA RITA,11
Av. Luis Maria Campos,756,4800000,307200000,6349,406349,64,SEGUNDO,PALERMO,14
ARAUJO 1800,2019,1150000,73312500,570,36311,64,TERCER,MATADEROS,9
VERA 1327,153,660000,52800000,4314,345098,80,CUARTO,VILLA CRESPO,15
Irala,374,400000,27800000,1070,74332,70,SEGUNDO,BOCA,4
JoaquÍn V GonzÁlez,131,230000,14720000,1756,112366,64,SEGUNDO,VILLA DEVOTO SUR,11
Ferrari 318,132,360000,25020000,2727,189545,70,SEGUNDO,VILLA CRESPO,15
SANTA MAGDALENA 530,250,175000,14000000,700,56000,80,CUARTO,BARRACAS ESTE,4
LEMOS,247,850000,59075000,3441,239170,70,SEGUNDO,CHACARITA,15
TUCUMAN 3600,792,1500000,95625000,1894,120739,64,TERCER,ALMAGRO,5
Av.Elcano,246,1100000,73920000,4472,300488,67,SEGUNDO,COLEGIALES,13
Cnel J Pringles,154,750000,52125000,4870,338474,70,SEGUNDO,ALMAGRO,5
Rivera al 2700,127,680000,45696000,5354,359811,67,SEGUNDO,BELGRANO,13
ZAPIOLA,789,2400000,161280000,3042,204411,67,SEGUNDO,COLEGIALES,13
Av. Rivadavia 1941,2907,6500000,416000000,2236,143103,64,SEGUNDO,BALVANERA,3
TRELLES 1777,296,490000,31360000,1655,105946,64,SEGUNDO,VILLA GRAL. MITRE,11
Sarmiento al 1600,605,3100000,198400000,5124,327934,64,SEGUNDO,SAN NICOLAS,1
Caldas 300,160,210000,14112000,1312,88200,67,SEGUNDO,CHACARITA,15
Avenida de Los Corrales,350,235000,15040000,671,42971,64,SEGUNDO,MATADEROS,9
EVA PERON,251,300000,20160000,1195,80319,67,SEGUNDO,FLORES SUR,7
Nogoya,350,629000,42268800,1797,120768,67,SEGUNDO,VILLA DEVOTO SUR,11
Nicolas Repetto,352,840000,56448000,2386,160364,67,SEGUNDO,CABALLITO,6
Pedro Morán 3264/66,295,550000,35200000,1864,119322,64,SEGUNDO,VILLA DEVOTO NORTE,11
Avenida Indalecio Chenaut al al 1800,370,2150000,144480000,5811,390486,67,SEGUNDO,PALERMO,14
Jose Marmol 1600,250,400000,27800000,1600,111200,70,SEGUNDO,BOEDO,5
CHARLONE,302,1100000,70400000,3642,233113,64,SEGUNDO,VILLA ORTUZAR,15
"GARCIA, JUAN AGUSTIN 5100",187,340000,21675000,1818,115909,64,TERCER,VELEZ SARSFIELD,10
Muñiz,302,1100000,76450000,3642,253146,70,SEGUNDO,ALMAGRO,5
PASCO,141,310000,20832000,2199,147745,67,SEGUNDO,BALVANERA,3
Pasaje Baltazar de Unquera,163,189000,13135500,1160,80586,70,SEGUNDO,MONTE CASTRO,10
Mariano Acha,289,420000,29190000,1453,101003,70,SEGUNDO,SAAVEDRA,12
Fraganta Presidente Sarmiento,225,350000,24325000,1556,108111,70,SEGUNDO,PATERNAL,15
LASCANO 5100,120,440000,28050000,3667,233750,64,TERCER,MONTE CASTRO,10
Arcos al 1400,295,1850000,128575000,6271,435847,70,SEGUNDO,BELGRANO,13
Conesa al 2700,280,950000,60800000,3393,217143,64,SEGUNDO,BELGRANO,13
Las Casas,160,245000,15680000,1531,98000,64,SEGUNDO,BOEDO,5
BAIGORRIA,178,190000,12160000,1067,68315,64,SEGUNDO,MONTE CASTRO,10
BELGRANO 2900,303,880000,56100000,2904,185148,64,TERCER,BALVANERA,3
M. R. Trelles 1100,280,570000,39615000,2036,141482,70,SEGUNDO,VILLA GRAL. MITRE,11
Araoz al 1500,682,600000,40320000,880,59120,67,SEGUNDO,PALERMO,14
Magallanes,568,330000,21120000,581,37183,64,SEGUNDO,BOCA,4
Finochieto  2086,192,250000,16000000,1302,83333,64,SEGUNDO,PARQUE PATRICIOS,4
Av Cordoba,305,1170000,81315000,3836,266607,70,SEGUNDO,CHACARITA,15
Girardot,501,590000,41005000,1178,81846,70,SEGUNDO,VILLA ORTUZAR,15
Cochrane,460,410000,26240000,891,57043,64,SEGUNDO,VILLA PUEYRREDON,12
Av Directorio,974,4500000,312750000,4620,321099,70,SEGUNDO,CABALLITO,6
Carranza Angel 1400,453,1650000,114675000,3642,253146,70,SEGUNDO,PALERMO,14
