DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
FRAGATA Pres. SARMIENTO 1800,100,850000,54187500,8500,541875,64,TERCER,CABALLITO,6
DE LOS CONSTITUYENTES,752,780000,49920000,1037,66383,64,SEGUNDO,VILLA PUEYRREDON,12
Concordia al 3800,291,520000,33280000,1787,114364,64,SEGUNDO,VILLA DEVOTO NORTE,11
Av. CRAMER,319,660000,44352000,2069,139034,67,SEGUNDO,SAAVEDRA,12
RAMON FALCON,151,400000,26880000,2649,178013,67,SEGUNDO,FLORES NORTE,7
CONGRESO,177,840000,58380000,4746,329831,70,SEGUNDO,NUÑEZ,13
Tronador,716,850000,59075000,1187,82507,70,SEGUNDO,COGHLAN,12
CHICLANA,140,385000,24640000,2750,176000,64,SEGUNDO,PARQUE PATRICIOS,4
FERRE 2000,233,165000,13200000,708,56652,80,CUARTO,NUEVA POMPEYA,4
Ricardo Gutierrez,229,235000,15040000,1026,65677,64,SEGUNDO,VILLA DEL PARQUE,11
Av. Franklin Roosevelt al 5600,263,890000,61855000,3384,235190,70,SEGUNDO,VILLA URQUIZA,12
HUMBOLDT 200,164,250000,20000000,1524,121951,80,CUARTO,VILLA CRESPO,15
Av. Monroe y Libertador,254,1600000,102400000,6299,403150,64,SEGUNDO,BELGRANO,13
CHICLANA,333,330000,22176000,992,66671,67,SEGUNDO,NUEVA POMPEYA,4
Terrero al 800,481,720000,46080000,1497,95800,64,SEGUNDO,FLORES NORTE,7
San Blas al 1800,234,350000,22400000,1496,95726,64,SEGUNDO,VILLA GRAL. MITRE,11
CONDARCO 1300,498,480000,32256000,964,64771,67,SEGUNDO,VILLA SANTA RITA,11
JUNCAL 1200,150,1650000,105187500,11000,701250,64,TERCER,RETIRO,1
SARANDI 700,192,540000,34425000,2812,179297,64,TERCER,BALVANERA,3
Ibarrola,247,440000,28160000,1781,114008,64,SEGUNDO,VILLA DEVOTO SUR,11
Yerbal,161,230000,14720000,1429,91429,64,SEGUNDO,LINIERS,9
Suarez,256,170000,11815000,664,46152,70,SEGUNDO,BOCA,4
Tandil,403,210000,13440000,521,33350,64,SEGUNDO,MATADEROS,9
Saraza 502,12722,14095998,979671861,1108,77006,70,SEGUNDO,PARQUE CHACABUCO,7
Fortin Melincue,351,400000,27800000,1140,79202,70,SEGUNDO,VILLA DEL PARQUE,11
Artigas al 4800,298,715000,49692500,2399,166753,70,SEGUNDO,VILLA PUEYRREDON,12
Correa,362,880000,61160000,2431,168950,70,SEGUNDO,SAAVEDRA,12
Ramon Falcon,257,1100000,76450000,4280,297471,70,SEGUNDO,VILLA LURO,10
Crisologo Larralde,255,595000,41352500,2333,162167,70,SEGUNDO,SAAVEDRA,12
Bulnes,3198,2350000,157920000,735,49381,67,SEGUNDO,PALERMO,14
FERRE,301,220000,14080000,731,46777,64,SEGUNDO,VILLA RIACHUELO,8
Dean Funes al 1000,389,430000,29885000,1105,76825,70,SEGUNDO,SAN CRISTOBAL,3
CONESA 2900,193,200000,12750000,1036,66062,64,TERCER,BELGRANO,13
DEAN FUNES,460,500000,32000000,1087,69565,64,SEGUNDO,PARQUE PATRICIOS,4
Wagner 1100,337,305000,20496000,905,60819,67,SEGUNDO,VELEZ SARSFIELD,10
Franklin D Roosevelt,994,5500000,369600000,5533,371831,67,SEGUNDO,VILLA URQUIZA,12
Pepiri 1100,300,170000,11424000,567,38080,67,SEGUNDO,NUEVA POMPEYA,4
Humberto 1º al 1900,548,690000,47955000,1259,87509,70,SEGUNDO,BALVANERA,3
Araoz,378,793000,55113500,2098,145803,70,SEGUNDO,VILLA CRESPO,15
Dr. Nicolas Repetto al 2100,394,380000,25536000,964,64812,67,SEGUNDO,VILLA CRESPO,15
Albariño,179,299000,20092800,1670,112250,67,SEGUNDO,LINIERS,9
NAZCA,123,400000,25600000,3252,208130,64,SEGUNDO,AGRONOMIA,15
CATAMARCA,765,1300000,90350000,1699,118105,70,SEGUNDO,BALVANERA,3
ALBERDI JUAN BAUTISTA AV.,338,1180000,75520000,3491,223432,64,SEGUNDO,CABALLITO,6
Avenida de Los Incas al 3000,900,4000000,256000000,4444,284444,64,SEGUNDO,BELGRANO,13
Nuñez 5200,417,850000,54400000,2038,130456,64,SEGUNDO,VILLA URQUIZA,12
Avenida Boedo,105,430000,27520000,4095,262095,64,SEGUNDO,BOEDO,5
AV DIRECTORIO,180,387000,24768000,2150,137600,64,SEGUNDO,PARQUE AVELLANEDA,9
GALICIA,128,240000,16680000,1875,130312,70,SEGUNDO,CABALLITO,6
PICO 4600,130,239000,19120000,1838,147077,80,CUARTO,SAAVEDRA,12
FONROUGE,190,420000,28224000,2211,148547,67,SEGUNDO,MATADEROS,9
"PEDRAZA, MANUELA 5491",133,230000,18400000,1729,138346,80,CUARTO,VILLA URQUIZA,12
HELGUERA,730,1080000,69120000,1479,94685,64,SEGUNDO,VILLA DEL PARQUE,11
QUINTINO BOCAYUVA,172,320000,21504000,1860,125023,67,SEGUNDO,BOEDO,5
PARAGUAY,172,990000,66528000,5756,386791,67,SEGUNDO,PALERMO,14
P Carrasco,168,339000,22780800,2018,135600,67,SEGUNDO,VELEZ SARSFIELD,10
Gavilan,388,390000,26208000,1005,67546,67,SEGUNDO,VILLA GRAL. MITRE,11
"ALBERDI, JUAN BAUTISTA 1882",1433,630000,40162500,440,28027,64,PRIMER,FLORES NORTE,7
FITZ ROY,237,1230000,78720000,5190,332152,64,SEGUNDO,PALERMO,14
Av A Alvarez Jonte,161,380000,26410000,2360,164037,70,SEGUNDO,MONTE CASTRO,10
ARGERICH 3098 / MELINCUE,352,1100000,73920000,3125,210000,67,SEGUNDO,VILLA DEL PARQUE,11
Av Lope de vega,1212,5900000,396480000,4868,327129,67,SEGUNDO,VILLA LURO,10
Estado de Palestina al 1000,1500,3900000,262080000,2600,174720,67,SEGUNDO,ALMAGRO,5
Arregui al 2400,104,285000,19807500,2740,190457,70,SEGUNDO,VILLA DEL PARQUE,11
Escalada,113,190000,13205000,1681,116858,70,SEGUNDO,VILLA LURO,10
R Alcaraz,412,450000,28800000,1092,69903,64,SEGUNDO,MONTE CASTRO,10
BOLIVAR 1120,134,440000,35200000,3284,262687,80,CUARTO,SAN TELMO,1
ARIAS,147,380000,24320000,2585,165442,64,SEGUNDO,SAAVEDRA,12
Av Gral Paz al 8900,1320,2800000,188160000,2121,142545,67,SEGUNDO,VILLA REAL,10
Miller al 3200,338,445000,29904000,1317,88473,67,SEGUNDO,VILLA URQUIZA,12
Cap J G Bermudez,246,275000,18480000,1116,75000,67,SEGUNDO,MONTE CASTRO,10
Alvarez Thomas,112,640000,43008000,5714,384000,67,SEGUNDO,VILLA URQUIZA,12
THAMES,1004,2500000,173750000,2490,173058,70,SEGUNDO,PALERMO,14
Nahuel Huapi,200,920000,61824000,4600,309120,67,SEGUNDO,VILLA URQUIZA,12
Catamarca,272,570000,38304000,2096,140824,67,SEGUNDO,BALVANERA,3
LAVALLE 2004,271,1000000,63750000,3690,235240,64,PRIMER,BALVANERA,3
"LAFERRERE, GREGORIO de 4800",120,188000,11985000,1567,99875,64,TERCER,PARQUE AVELLANEDA,9
Chorroarin 109 -,378,869000,58396800,2299,154489,67,SEGUNDO,AGRONOMIA,15
MARCOS PAZ,1398,2400000,153600000,1716,109848,64,SEGUNDO,MONTE CASTRO,10
"CALVO, CARLOS",203,300000,19200000,1478,94581,64,SEGUNDO,SAN CRISTOBAL,3
.ANDONAEGUI,364,450000,30240000,1236,83077,67,SEGUNDO,PARQUE CHAS,15
Capitán Ramón Freire,547,1350000,90720000,2468,165850,67,SEGUNDO,BELGRANO,13
Ramallo 3294,871,2100000,134400000,2411,154305,64,SEGUNDO,SAAVEDRA,12
CONDARCO,411,1600000,102400000,3893,249148,64,SEGUNDO,VILLA DEL PARQUE,11
Av. Directorio,372,580000,40310000,1559,108360,70,SEGUNDO,PARQUE AVELLANEDA,9
BEAUCHEF 1100,285,329000,20973750,1154,73592,64,TERCER,PARQUE CHACABUCO,7
Moreto al 700,319,210000,14112000,658,44238,67,SEGUNDO,PARQUE AVELLANEDA,9
INDEPENDENCIA 900,1128,3100000,197625000,2748,175200,64,TERCER,MONTSERRAT,1
Dean Funes al 2000,460,500000,32000000,1087,69565,64,SEGUNDO,PARQUE PATRICIOS,4
CRAMER 398,288,280000,22400000,972,77778,80,CUARTO,PALERMO,14
Alfredo Bufano al 1900,135,169900,11808050,1259,87467,70,SEGUNDO,VILLA GRAL. MITRE,11
OLAZABAL,238,1650000,105600000,6933,443698,64,SEGUNDO,VILLA URQUIZA,12
Av Nazca,650,2300000,154560000,3538,237785,67,SEGUNDO,VILLA DEL PARQUE,11
PICHINCHA,298,460000,29440000,1544,98792,64,SEGUNDO,SAN CRISTOBAL,3
Gorostiaga,167,1600000,102400000,9581,613174,64,SEGUNDO,PALERMO,14
CASTILLO,169,370000,23680000,2189,140118,64,SEGUNDO,VILLA CRESPO,15
HUMBOLDT al 1300,159,850000,59075000,5346,371541,70,SEGUNDO,PALERMO,14
Dean Funes,375,220000,14784000,587,39424,67,SEGUNDO,VILLA CRESPO,15
ARISMENDI 2400,818,365000,29200000,446,35697,80,CUARTO,PARQUE CHAS,15
C Larralde,383,1000000,67200000,2611,175457,67,SEGUNDO,SAAVEDRA,12
Jose M Morelos,101,350000,23520000,3465,232871,67,SEGUNDO,CABALLITO,6
Nahuel Huapi,520,1100000,76450000,2115,147019,70,SEGUNDO,VILLA URQUIZA,12
Lascano,610,790000,50560000,1295,82885,64,SEGUNDO,VILLA DEL PARQUE,11
Barragan,190,280000,17920000,1474,94316,64,SEGUNDO,VERSALLES,10
Peru al 1300,692,800000,53760000,1156,77688,67,SEGUNDO,SAN TELMO,1
Lima,922,2200000,152900000,2386,165835,70,SEGUNDO,CONSTITUCION,1
"MONTES DE OCA, MANUEL 500",1250,4600000,293250000,3680,234600,64,PRIMER,BARRACAS ESTE,4
Nogoya,195,450000,28800000,2308,147692,64,SEGUNDO,VILLA DEVOTO SUR,11
CORRIENTES,300,2000000,139000000,6667,463333,70,SEGUNDO,VILLA CRESPO,15
Chiclana Av.,171,650000,43680000,3801,255439,67,SEGUNDO,PARQUE PATRICIOS,4
Tomas A. Le Breton,278,730000,50735000,2626,182500,70,SEGUNDO,VILLA URQUIZA,12
Castro Barros 1000,367,850000,54400000,2316,148229,64,SEGUNDO,BOEDO,5
Aguirre 1000,289,645000,44827500,2232,155112,70,SEGUNDO,VILLA CRESPO,15
Nogoya,208,780000,49920000,3750,240000,64,SEGUNDO,VILLA DEL PARQUE,11
Ibarrola,247,440000,29568000,1781,119709,67,SEGUNDO,VILLA DEVOTO SUR,11
Alvarez Jonte,800,350000,22400000,438,28000,64,SEGUNDO,PATERNAL,15
Humberto Primo,350,380000,25536000,1086,72960,67,SEGUNDO,SAN CRISTOBAL,3
Llavallol,153,590000,39648000,3856,259137,67,SEGUNDO,VILLA DEL PARQUE,11
DE LOS CONSTITUYENTES 6100,1430,4000000,320000000,2797,223776,80,CUARTO,VILLA URQUIZA,12
Yerbal,588,1400000,97300000,2381,165476,70,SEGUNDO,CABALLITO,6
"CERRI, DANIEL, Gral. 1100",172,219000,13961250,1273,81170,64,TERCER,BOCA,4
Av. Del Barco Centenera 200,600,320000,20480000,533,34133,64,SEGUNDO,CABALLITO,6
Urquiza 47,845,799500,51168000,946,60554,64,SEGUNDO,BALVANERA,3
Famatina,340,215000,14448000,632,42494,67,SEGUNDO,PARQUE PATRICIOS,4
Luis Viale,207,280000,19460000,1353,94010,70,SEGUNDO,VILLA GRAL. MITRE,11
Avenida Belgrano al 3200,300,630000,40320000,2100,134400,64,SEGUNDO,BALVANERA,3
Av. Carabobo casi Av. Asamblea,152,297000,19008000,1954,125053,64,SEGUNDO,PARQUE CHACABUCO,7
PICHINCHA 2000,418,360000,25020000,861,59856,70,SEGUNDO,PARQUE PATRICIOS,4
"FALCON, RAMON L.,",203,370000,25715000,1823,126675,70,SEGUNDO,FLORES NORTE,7
Av. Cnel. Niceto Vega al 5200,408,1200000,80640000,2941,197647,67,SEGUNDO,PALERMO,14
Au Tte Gral Luis J Dellepiane,6700,5000000,320000000,746,47761,64,SEGUNDO,PARQUE AVELLANEDA,9
Carranza al 2000,427,1495000,100464000,3501,235279,67,SEGUNDO,PALERMO,14
ITURRI 1425,200,380000,30400000,1900,152000,80,CUARTO,VILLA ORTUZAR,15
Av Congreso al 3900 Esquina Tronador,250,770000,49280000,3080,197120,64,SEGUNDO,COGHLAN,12
LLERENA,753,1400000,89600000,1859,118991,64,SEGUNDO,PARQUE CHAS,15
Thames,276,600000,41700000,2174,151087,70,SEGUNDO,VILLA CRESPO,15
BELEN 338,546,595000,37931250,1090,69471,64,PRIMER,VELEZ SARSFIELD,10
BELGRANO 1300,346,950000,60562500,2746,175036,64,TERCER,MONTSERRAT,1
F Doblas,276,1450000,92800000,5256,336415,64,SEGUNDO,CABALLITO,6
D Cullen,400,795000,55252500,1988,138131,70,SEGUNDO,VILLA URQUIZA,12
Santos Dumont 3780,647,425000,27200000,657,42040,64,SEGUNDO,CHACARITA,15
B Salom,261,155000,9920000,594,38008,64,SEGUNDO,BARRACAS ESTE,4
GURRUCHAGA,215,390000,24960000,1814,116093,64,SEGUNDO,VILLA CRESPO,15
Nuñez al 3300,110,270000,18144000,2455,164945,67,SEGUNDO,SAAVEDRA,12
Av Gral E Mosconi,265,599000,41630500,2260,157096,70,SEGUNDO,VILLA PUEYRREDON,12
AGRELO 3200,270,319000,25520000,1182,94518,80,CUARTO,BALVANERA,3
LOYOLA 200,260,880000,56320000,3385,216615,64,SEGUNDO,VILLA CRESPO,15
Warnes 0 al 100,228,685000,47607500,3004,208805,70,SEGUNDO,CHACARITA,15
Migueletes,192,1580000,101120000,8229,526667,64,SEGUNDO,PALERMO,14
jose cubas,319,600000,40320000,1881,126395,67,SEGUNDO,VILLA DEVOTO NORTE,11
CHILE al 2100,310,595000,39984000,1919,128981,67,SEGUNDO,BALVANERA,3
"PERON, JUAN DOMINGO, TTE.",240,840000,53760000,3500,224000,64,SEGUNDO,SAN NICOLAS,1
Mexico al 1400,642,1500000,100800000,2336,157009,67,SEGUNDO,MONTSERRAT,1
SAN BLAS 4900,460,543000,34616250,1180,75253,64,TERCER,VELEZ SARSFIELD,10
LAFUENTE 788,180,180000,11475000,1000,63750,64,PRIMER,FLORES SUR,7
PEDERNERA 650,125,308000,20697600,2464,165581,67,SEGUNDO,FLORES SUR,7
Blanco Encalada 3300,330,850000,59075000,2576,179015,70,SEGUNDO,BELGRANO,13
CASTRO 2000,72,130000,10400000,1806,144444,80,CUARTO,BOEDO,5
BRASIL 1402,700,750000,47812500,1071,68304,64,PRIMER,CONSTITUCION,1
Mariano Acha y Av. de los Incas,153,450000,31275000,2941,204412,70,SEGUNDO,VILLA ORTUZAR,15
"PERON, EVA 4100",166,330000,21037500,1988,126732,64,TERCER,PARQUE AVELLANEDA,9
Federico Lacroze 2900,3056,1790000,114560000,586,37487,64,SEGUNDO,COLEGIALES,13
Concordia,344,475000,30400000,1381,88372,64,SEGUNDO,VILLA SANTA RITA,11
Loyola al 800,150,500000,34750000,3333,231667,70,SEGUNDO,VILLA CRESPO,15
Dolores,250,450000,31275000,1800,125100,70,SEGUNDO,FLORESTA,10
ARGERICH,315,1600000,102400000,5079,325079,64,SEGUNDO,VILLA DEL PARQUE,11
Pasco,580,350000,23520000,603,40552,67,SEGUNDO,SAN CRISTOBAL,3
"VIALE, LUIS",304,690000,44160000,2270,145263,64,SEGUNDO,VILLA SANTA RITA,11
Suiza,210,300000,20160000,1429,96000,67,SEGUNDO,VILLA GRAL. MITRE,11
Carlos M Ramirez 2300,316,195000,12480000,617,39494,64,SEGUNDO,VILLA SOLDATI,8
SANTIAGO DE LAS CARRERAS,125,250000,17375000,2000,139000,70,SEGUNDO,VELEZ SARSFIELD,10
Camarones,1058,750000,50400000,709,47637,67,SEGUNDO,VILLA GRAL. MITRE,11
Av. Colonia,123,295000,19824000,2398,161171,67,SEGUNDO,PARQUE PATRICIOS,4
Tres Arroyos,310,730000,49056000,2355,158245,67,SEGUNDO,VILLA SANTA RITA,11
Olavarria,218,230000,14720000,1055,67523,64,SEGUNDO,BOCA,4
BESARES 3200,375,480000,30720000,1280,81920,64,SEGUNDO,SAAVEDRA,12
Monroe al 3600,273,1850000,118400000,6777,433700,64,SEGUNDO,COGHLAN,12
Juramento,260,1420000,98690000,5462,379577,70,SEGUNDO,VILLA URQUIZA,12
CAFAYATE,225,150000,10080000,667,44800,67,SEGUNDO,VILLA LUGANO,8
F Senillosa,216,1200000,76800000,5556,355556,64,SEGUNDO,CABALLITO,6
MURILLO,391,870000,55680000,2225,142404,64,SEGUNDO,VILLA CRESPO,15
CHORROARIN,151,360000,23040000,2384,152583,64,SEGUNDO,AGRONOMIA,15
Dr L Belaustegui,845,650000,43680000,769,51692,67,SEGUNDO,CABALLITO,6
Av. Boyaca 1900,387,438000,28032000,1132,72434,64,SEGUNDO,VILLA GRAL. MITRE,11
CONSTITUCIÓN,289,315000,21168000,1090,73246,67,SEGUNDO,SAN CRISTOBAL,3
Delgado,130,580000,38976000,4462,299815,67,SEGUNDO,COLEGIALES,13
Forest al 300,401,1800000,120960000,4489,301646,67,SEGUNDO,CHACARITA,15
Argerich al 1800,288,650000,45175000,2257,156858,70,SEGUNDO,VILLA SANTA RITA,11
O'Higgins,433,1500000,96000000,3464,221709,64,SEGUNDO,BELGRANO,13
D Paroissien,149,750000,50400000,5034,338255,67,SEGUNDO,VILLA CRESPO,15
LUGONES,372,600000,38400000,1613,103226,64,SEGUNDO,VILLA ORTUZAR,15
Avenida Gaona 1300,500,1480000,102860000,2960,205720,70,SEGUNDO,CABALLITO,6
Salmun Feijoo al 1000,426,295000,19824000,692,46535,67,SEGUNDO,BARRACAS ESTE,4
Manuel B Gallardo,2148,1300000,83200000,605,38734,64,SEGUNDO,VERSALLES,10
A Pacheco,420,2000000,134400000,4762,320000,67,SEGUNDO,VILLA URQUIZA,12
Cortina,218,230000,14720000,1055,67523,64,SEGUNDO,VERSALLES,10
"FIGUEROA, APOLINARIO, CNEL. 1100",170,570000,36337500,3353,213750,64,PRIMER,CABALLITO,6
"JUSTO, JUAN B. 2000",121,590000,47200000,4876,390083,80,CUARTO,VILLA CRESPO,15
CONSTITUYENTES,252,590000,39648000,2341,157333,67,SEGUNDO,AGRONOMIA,15
LUIS VIALE,235,210000,13440000,894,57191,64,SEGUNDO,CABALLITO,6
Suarez 500,637,230000,14720000,361,23108,64,SEGUNDO,BOCA,4
JUNCAL 2400,133,950000,60562500,7143,455357,64,TERCER,RECOLETA,2
Darwin,197,430000,28896000,2183,146680,67,SEGUNDO,VILLA CRESPO,15
Conde,393,820000,56990000,2087,145013,70,SEGUNDO,BELGRANO,13
Virrey Del Pino,1500,4000000,268800000,2667,179200,67,SEGUNDO,VILLA ORTUZAR,15
Arcos al 1400,295,1850000,124320000,6271,421424,67,SEGUNDO,BELGRANO,13
Paraguay al 4800,331,1490000,95360000,4502,288097,64,SEGUNDO,PALERMO,14
MELINCUE,356,1100000,76450000,3090,214747,70,SEGUNDO,VILLA DEL PARQUE,11
PESCADORES 66,152,90000,7200000,592,47368,80,CUARTO,FLORES NORTE,7
Av Cabildo,535,2300000,147200000,4299,275140,64,SEGUNDO,NUÑEZ,13
Garcia De Cossio,200,280000,17920000,1400,89600,64,SEGUNDO,LINIERS,9
SAN MARTIN 2200,263,850000,54187500,3232,206036,64,TERCER,VILLA CRESPO,15
Cnel J Terrada,308,720000,46080000,2338,149610,64,SEGUNDO,VILLA SANTA RITA,11
Jose I Gorriti,320,1100000,70400000,3438,220000,64,SEGUNDO,PALERMO,14
F De Cespedes,423,750000,48000000,1773,113475,64,SEGUNDO,CHACARITA,15
Santander,197,280000,17920000,1421,90964,64,SEGUNDO,PARQUE AVELLANEDA,9
Alcaraz al 4100,220,410000,27552000,1864,125236,67,SEGUNDO,MONTE CASTRO,10
PICHINCHA,376,650000,45175000,1729,120146,70,SEGUNDO,SAN CRISTOBAL,3
Bermúdez,816,1800000,115200000,2206,141194,64,SEGUNDO,VILLA DEVOTO SUR,11
Ruiz de los Llanos al 1000,330,550000,35200000,1667,106667,64,SEGUNDO,VERSALLES,10
Sanabria al 4200,660,1000000,64000000,1515,96970,64,SEGUNDO,VILLA DEVOTO NORTE,11
"LARRALDE, CRISOLOGO",305,850000,54400000,2787,178361,64,SEGUNDO,NUÑEZ,13
MONROE 3423,298,270000,17212500,906,57760,64,PRIMER,COGHLAN,12
Pasco,261,768000,53376000,2943,204506,70,SEGUNDO,BALVANERA,3
Gral M De Escalada,152,285000,18240000,1875,120000,64,SEGUNDO,VILLA LURO,10
Av. CRAMER,319,660000,45870000,2069,143793,70,SEGUNDO,SAAVEDRA,12
Famatina,173,110000,7392000,636,42728,67,SEGUNDO,PARQUE PATRICIOS,4
PASCO,455,750000,52125000,1648,114560,70,SEGUNDO,BALVANERA,3
Sarmiento al 1600,605,3100000,208320000,5124,344331,67,SEGUNDO,SAN NICOLAS,1
Costa Rica,400,1300000,83200000,3250,208000,64,SEGUNDO,PALERMO,14
Directorio Avda.,179,362000,24326400,2022,135902,67,SEGUNDO,PARQUE AVELLANEDA,9
Artilleros al 1900,244,620000,43090000,2541,176598,70,SEGUNDO,BELGRANO,13
ESTADOS UNIDOS 3000,283,400000,25500000,1413,90106,64,PRIMER,SAN CRISTOBAL,3
Lafuente,165,180000,11520000,1091,69818,64,SEGUNDO,FLORES SUR,7
Sarmiento,596,1500000,100800000,2517,169128,67,SEGUNDO,SAN NICOLAS,1
P Conde,381,520000,33280000,1365,87349,64,SEGUNDO,SAAVEDRA,12
MONROE 3000,3600,3900000,248625000,1083,69062,64,PRIMER,BELGRANO,13
GAMARRA,700,490000,32928000,700,47040,67,SEGUNDO,PARQUE CHAS,15
15 De Noviembre 1889,318,280000,19460000,881,61195,70,SEGUNDO,CONSTITUCION,1
Carlos Calvo,151,490000,34055000,3245,225530,70,SEGUNDO,BOEDO,5
Girardot,501,590000,37760000,1178,75369,64,SEGUNDO,VILLA ORTUZAR,15
Jose Cubas,182,260000,18070000,1429,99286,70,SEGUNDO,VILLA PUEYRREDON,12
C Donizetti,188,235000,15792000,1252,84125,67,SEGUNDO,VILLA LURO,10
LOYOLA,235,995000,63680000,4234,270979,64,SEGUNDO,VILLA CRESPO,15
Ceretti,84,349000,23452800,4155,279200,67,SEGUNDO,VILLA URQUIZA,12
CORRIENTES,935,2350000,157920000,2513,168898,67,SEGUNDO,VILLA CRESPO,15
CORDOBA 3200,334,3150000,200812500,9431,601235,64,TERCER,RECOLETA,2
Tejedor,587,630000,40320000,1073,68688,64,SEGUNDO,PARQUE CHACABUCO,7
GUEVARA,372,500000,32000000,1344,86022,64,SEGUNDO,VILLA ORTUZAR,15
MASON,226,589000,40935500,2606,181131,70,SEGUNDO,PALERMO,14
Av Regimiento Patricios,254,430000,28896000,1693,113764,67,SEGUNDO,BARRACAS ESTE,4
Arenales,2300,2500000,168000000,1087,73043,67,SEGUNDO,RECOLETA,2
Av Rivadavia 10500,439,1150000,79925000,2620,182062,70,SEGUNDO,LINIERS,9
Av. Chiclana 2800,139,230000,14720000,1655,105899,64,SEGUNDO,SAN CRISTOBAL,3
belgrano al 3900,750,1280000,88960000,1707,118613,70,SEGUNDO,ALMAGRO,5
QUESADA 3160,294,700000,56000000,2381,190476,80,CUARTO,COGHLAN,12
Virrey Loreto y Delgado,163,480000,30720000,2945,188466,64,SEGUNDO,COLEGIALES,13
Dr L Belaustegui,442,490000,34055000,1109,77048,70,SEGUNDO,FLORESTA,10
Sarmiento,258,950000,60800000,3682,235659,64,SEGUNDO,SAN NICOLAS,1
Gral Juan B Arismendi,520,530000,36835000,1019,70837,70,SEGUNDO,PARQUE CHAS,15
Matheu,322,320000,21504000,994,66783,67,SEGUNDO,PARQUE PATRICIOS,4
Le Bretón 4300,120,590000,37760000,4917,314667,64,SEGUNDO,VILLA URQUIZA,12
M Sanchez,540,570000,39615000,1056,73361,70,SEGUNDO,VILLA GRAL. MITRE,11
SARANDI,192,570000,36480000,2969,190000,64,SEGUNDO,BALVANERA,3
Luna,450,420000,28224000,933,62720,67,SEGUNDO,PARQUE PATRICIOS,4
Palestina,190,650000,43680000,3421,229895,67,SEGUNDO,PALERMO,14
Av San Pedrito,380,180000,11520000,474,30316,64,SEGUNDO,FLORES SUR,7
PADILLA MANUEL,182,430000,29885000,2363,164203,70,SEGUNDO,VILLA URQUIZA,12
Galicia,300,390000,24960000,1300,83200,64,SEGUNDO,VILLA SANTA RITA,11
ESMERALDA,332,2100000,145950000,6325,439608,70,SEGUNDO,SAN NICOLAS,1
Nazca,275,322000,21638400,1170,78591,67,SEGUNDO,VILLA PUEYRREDON,12
BRASIL 1400,1484,2900000,184875000,1954,124579,64,PRIMER,CONSTITUCION,1
Solis,1277,1100000,70400000,861,55129,64,SEGUNDO,CONSTITUCION,1
Allende y Miranda-Monte Castro,96,210000,14112000,2188,147000,67,SEGUNDO,MONTE CASTRO,10
camarones 3100,464,490000,34055000,1056,73394,70,SEGUNDO,VILLA SANTA RITA,11
Venezuela,270,860000,59770000,3185,221370,70,SEGUNDO,BALVANERA,3
Saladillo,315,210000,14595000,667,46333,70,SEGUNDO,MATADEROS,9
Thorne 500,328,449000,28736000,1369,87610,64,SEGUNDO,PARQUE CHACABUCO,7
"REPETTO, NICOLAS, DR. 200",88,310000,24800000,3523,281818,80,CUARTO,CABALLITO,6
Av.Beiro al 3500,225,1400000,89600000,6222,398222,64,SEGUNDO,VILLA DEVOTO NORTE,11
LERMA,377,1160000,74240000,3077,196923,64,SEGUNDO,VILLA CRESPO,15
Portillo,180,200000,13900000,1111,77222,70,SEGUNDO,VILLA LURO,10
Avellaneda,138,430000,29885000,3116,216558,70,SEGUNDO,CABALLITO,6
Av. Balbin y Blanco Encalada,255,1500000,104250000,5882,408824,70,SEGUNDO,BELGRANO,13
BELGRANO 900,503,3900000,248625000,7754,494284,64,TERCER,MONTSERRAT,1
Av Corrientes,593,2700000,181440000,4553,305970,67,SEGUNDO,ALMAGRO,5
CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
Pasaje Alejandro Mohr,173,265000,16960000,1532,98035,64,SEGUNDO,MONTE CASTRO,10
CHIVILCOY,225,330000,22176000,1467,98560,67,SEGUNDO,FLORESTA,10
CALDAS 1400,185,320000,25600000,1730,138378,80,CUARTO,VILLA ORTUZAR,15
Saenz,876,2200000,147840000,2511,168767,67,SEGUNDO,NUEVA POMPEYA,4
DARWIN,144,450000,31275000,3114,216436,70,SEGUNDO,PALERMO,14
Cochabamba al 1300,432,295000,20502500,683,47459,70,SEGUNDO,CONSTITUCION,1
"CHUTRO, PEDRO,  Prof., Dr. 2900",118,220000,17600000,1864,149152,80,CUARTO,PARQUE PATRICIOS,4
Manuel R Trelles,285,495000,34402500,1737,120711,70,SEGUNDO,FLORES NORTE,7
ASUNCION,1040,3000000,192000000,2885,184615,64,SEGUNDO,VILLA DEVOTO NORTE,11
mitre,182,695000,48302500,3819,265398,70,SEGUNDO,ALMAGRO,5
PARAGUAY 4600,205,930000,59287500,4537,289207,64,TERCER,PALERMO,14
LAFERRERE GREGORIO,462,250000,16000000,541,34632,64,SEGUNDO,FLORES SUR,7
Thames,226,699000,44736000,3093,197947,64,SEGUNDO,VILLA CRESPO,15
Hipolito Irigoyen,278,450000,31275000,1619,112500,70,SEGUNDO,BALVANERA,3
Nicolás Repetto a 1 cuadra de J.B. Justo,332,395000,27452500,1190,82688,70,SEGUNDO,VILLA CRESPO,15
