DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Claudio M Cuenca,523,1090000,69760000,2084,133384,64,SEGUNDO,VILLA DEL PARQUE,11
CHICLANA 3900,550,1310000,83512500,2382,151841,64,TERCER,NUEVA POMPEYA,4
BESARES al 2300,322,1600000,102400000,4969,318012,64,SEGUNDO,NUÑEZ,13
Benedetti 200,264,290000,19488000,1098,73818,67,SEGUNDO,VELEZ SARSFIELD,10
Tejedor,587,630000,40320000,1073,68688,64,SEGUNDO,PARQUE CHACABUCO,7
Rivadavia 8900,217,747000,51916500,3442,239247,70,SEGUNDO,VILLA LURO,10
TRELLES 1777,296,490000,34055000,1655,115051,70,SEGUNDO,VILLA GRAL. MITRE,11
Tamborini 4086 | USAB2,316,780000,52416000,2468,165873,67,SEGUNDO,COGHLAN,12
YERBAL 2749,571,1400000,89250000,2452,156305,64,PRIMER,FLORES NORTE,7
Valle al 200,438,2100000,141120000,4795,322192,67,SEGUNDO,CABALLITO,6
Fray J W Achaval,346,1200000,80640000,3468,233064,67,SEGUNDO,CABALLITO,6
ALBERDI JUAN BAUTISTA AV.,338,1180000,82010000,3491,242633,70,SEGUNDO,CABALLITO,6
PICHINCHA,298,460000,31970000,1544,107282,70,SEGUNDO,SAN CRISTOBAL,3
CHARLONE,335,499000,31936000,1490,95331,64,SEGUNDO,VILLA ORTUZAR,15
Pepiri,352,187000,12996500,531,36922,70,SEGUNDO,NUEVA POMPEYA,4
Luis viale 2700,120,200000,13900000,1667,115833,70,SEGUNDO,VILLA SANTA RITA,11
HOLMBERG 1100,568,390000,31200000,687,54930,80,CUARTO,VILLA ORTUZAR,15
Angel Justiniano Carranza,306,1790000,120288000,5850,393098,67,SEGUNDO,PALERMO,14
ARGERICH,290,720000,46080000,2483,158897,64,SEGUNDO,VILLA SANTA RITA,11
Melincue al 3000,296,750000,48000000,2534,162162,64,SEGUNDO,VILLA DEL PARQUE,11
Av. Córdoba,449,1700000,114240000,3786,254432,67,SEGUNDO,PALERMO,14
Monteagudo,298,238000,15232000,799,51114,64,SEGUNDO,PARQUE PATRICIOS,4
Acoyte 1300,121,380000,24320000,3140,200992,64,SEGUNDO,VILLA CRESPO,15
"CARRANZA, ANGEL JUSTINIANO",135,720000,46080000,5333,341333,64,SEGUNDO,PALERMO,14
MANUEL RODRIGUEZ 1500,188,375000,25200000,1995,134043,67,SEGUNDO,VILLA CRESPO,15
Itaqui,240,180000,12510000,750,52125,70,SEGUNDO,VILLA RIACHUELO,8
Potosi,350,930000,62496000,2657,178560,67,SEGUNDO,ALMAGRO,5
Nicaragua,289,1245000,86527500,4308,299403,70,SEGUNDO,PALERMO,14
CASTILLO 1100,167,350000,22312500,2096,133608,64,TERCER,VILLA CRESPO,15
CANTILO,1104,2300000,147200000,2083,133333,64,SEGUNDO,RECOLETA,2
Cespedes,135,490000,32928000,3630,243911,67,SEGUNDO,CHACARITA,15
Nuñez al 3300,110,270000,18765000,2455,170591,70,SEGUNDO,SAAVEDRA,12
Jose Marmol 729,210,750000,50400000,3571,240000,67,SEGUNDO,ALMAGRO,5
LOYOLA 200,260,880000,61160000,3385,235231,70,SEGUNDO,VILLA CRESPO,15
ESPINOSA 2885,126,185000,14800000,1468,117460,80,CUARTO,PATERNAL,15
24 DE NOVIEMBRE 1500,997,1800000,114750000,1805,115095,64,PRIMER,SAN CRISTOBAL,3
MENDEZ DE ANDES 1100,364,390000,24862500,1071,68304,64,PRIMER,CABALLITO,6
Culpina 0-100,370,1050000,67200000,2838,181622,64,SEGUNDO,FLORES NORTE,7
Gorostiaga,167,1600000,102400000,9581,613174,64,SEGUNDO,PALERMO,14
Lavallol,139,330000,22176000,2374,159540,67,SEGUNDO,VILLA DEVOTO NORTE,11
FRAGATA Pres. SARMIENTO 1400,229,250000,20000000,1092,87336,80,CUARTO,CABALLITO,6
Jose leon suarez,238,230000,15985000,966,67164,70,SEGUNDO,LINIERS,9
Godoy Cruz y Honduras,627,1650000,105600000,2632,168421,64,SEGUNDO,PALERMO,14
Av. Cabildo Al 4300,34,83000,5768500,2441,169662,70,SEGUNDO,SAAVEDRA,12
"VIEDMA, FRANCISCO de 6500",440,500000,31875000,1136,72443,64,PRIMER,LINIERS,9
Jose M Piran,255,400000,26880000,1569,105412,67,SEGUNDO,VILLA URQUIZA,12
FILIBERTO,301,450000,30240000,1495,100465,67,SEGUNDO,CONSTITUCION,1
"JUSTO, JUAN B. AVDA. al 2000",203,365000,25367500,1798,124963,70,SEGUNDO,VILLA CRESPO,15
Paraguay,181,1480000,102860000,8177,568287,70,SEGUNDO,PALERMO,14
CASTILLO,1102,2590000,165760000,2350,150417,64,SEGUNDO,VILLA CRESPO,15
Estados Unidos,187,510000,34272000,2727,183273,67,SEGUNDO,BOEDO,5
SARAZA,242,140000,8960000,579,37025,64,SEGUNDO,PARQUE CHACABUCO,7
Moreno,167,349000,23452800,2090,140436,67,SEGUNDO,BALVANERA,3
DIRECTORIO,466,830000,53120000,1781,113991,64,SEGUNDO,PARQUE AVELLANEDA,9
BAEZ 200,225,1000000,63750000,4444,283333,64,TERCER,PALERMO,14
Avalos,251,900000,57600000,3586,229482,64,SEGUNDO,VILLA URQUIZA,12
Irala,3955,4200000,291900000,1062,73805,70,SEGUNDO,BOCA,4
LA PLATA,488,950000,60800000,1947,124590,64,SEGUNDO,PARQUE CHACABUCO,7
QUESADA,286,498000,31872000,1741,111441,64,SEGUNDO,COGHLAN,12
DARWIN,374,650000,45175000,1738,120789,70,SEGUNDO,VILLA CRESPO,15
Av. Alvarez Jonte,1640,1600000,107520000,976,65561,67,SEGUNDO,VILLA DEL PARQUE,11
Rio de Janeiro,381,650000,41600000,1706,109186,64,SEGUNDO,CABALLITO,6
Esteban A Gascon,554,870000,55680000,1570,100505,64,SEGUNDO,ALMAGRO,5
GUARDIA VIEJA 3600,313,700000,44625000,2236,142572,64,PRIMER,ALMAGRO,5
DR. LUIS BELAUSTEGUI,152,249900,17368050,1644,114263,70,SEGUNDO,VELEZ SARSFIELD,10
Ituzaingo al 800,1100,1450000,97440000,1318,88582,67,SEGUNDO,BARRACAS ESTE,4
AGUILAR 2600,360,1000000,63750000,2778,177083,64,TERCER,COLEGIALES,13
Zañartù,151,130000,8736000,861,57854,67,SEGUNDO,PARQUE CHACABUCO,7
Deheza,364,410000,28495000,1126,78283,70,SEGUNDO,SAAVEDRA,12
Alcaraz,155,220000,14080000,1419,90839,64,SEGUNDO,VERSALLES,10
Av. Del Barco Centenera 200,600,320000,20480000,533,34133,64,SEGUNDO,CABALLITO,6
AMANCIO ALCORTA,5000,1850000,118400000,370,23680,64,SEGUNDO,BARRACAS ESTE,4
CESPEDES 2900,262,720000,45900000,2748,175191,64,TERCER,COLEGIALES,13
CONSTITUCIÓN,289,315000,20160000,1090,69758,64,SEGUNDO,SAN CRISTOBAL,3
CHORROARIN,341,760000,52820000,2229,154897,70,SEGUNDO,PARQUE CHAS,15
DARWIN 1100,1053,540000,34425000,513,32692,64,PRIMER,VILLA CRESPO,15
Pedro Ignacio Rivera,402,675000,43200000,1679,107463,64,SEGUNDO,VILLA URQUIZA,12
AMENABAR AL 1000 DOBLE FRENTE,353,2000000,128000000,5666,362606,64,SEGUNDO,COLEGIALES,13
Pergamino y Av. Juan Bautista Alberdi,165,350000,24325000,2121,147424,70,SEGUNDO,FLORESTA,10
ITURRI 1400,170,380000,24225000,2235,142500,64,TERCER,VILLA ORTUZAR,15
MURGUIONDO 100,433,780000,49725000,1801,114838,64,PRIMER,LINIERS,9
AREVALO 1500,375,1100000,70125000,2933,187000,64,TERCER,PALERMO,14
Cochabamba al 3300,250,250000,16000000,1000,64000,64,SEGUNDO,BOEDO,5
LOYOLA,435,670000,42880000,1540,98575,64,SEGUNDO,VILLA CRESPO,15
CONVENCION 1900,267,400000,25500000,1498,95506,64,PRIMER,PALERMO,14
L Burela,441,490000,31360000,1111,71111,64,SEGUNDO,VILLA URQUIZA,12
Dean Funes,243,420000,26880000,1728,110617,64,SEGUNDO,PARQUE PATRICIOS,4
Manuel Ugarte,320,830000,57685000,2594,180266,70,SEGUNDO,COGHLAN,12
Loyola 1142,435,690000,46368000,1586,106593,67,SEGUNDO,VILLA CRESPO,15
Av A Alvarez Jonte,161,380000,26410000,2360,164037,70,SEGUNDO,MONTE CASTRO,10
SANTA ROSA 5100,127,450000,36000000,3543,283465,80,CUARTO,PALERMO,14
"Carlos Calvo 2414,  entre Matheu y Alberti, San Cr",260,550000,35200000,2115,135385,64,SEGUNDO,SAN CRISTOBAL,3
Av. Belgrano al 3800,188,565000,37968000,3005,201957,67,SEGUNDO,ALMAGRO,5
Esteban A Gascon,261,1100000,70400000,4215,269732,64,SEGUNDO,ALMAGRO,5
LOPE DE VEGA 600,222,299000,19061250,1347,85862,64,TERCER,VILLA LURO,10
Olazabal Av.,380,830000,53120000,2184,139789,64,SEGUNDO,BELGRANO,13
Segurola,337,650000,43680000,1929,129614,67,SEGUNDO,VILLA DEVOTO SUR,11
Dr L Belaustegui,520,685000,43840000,1317,84308,64,SEGUNDO,FLORESTA,10
"RIVERA, PEDRO I., Dr. 2797",126,680000,54400000,5397,431746,80,CUARTO,BELGRANO,13
Gral Jose Avalos,167,375000,25200000,2246,150898,67,SEGUNDO,PARQUE CHAS,15
J Jufre,290,950000,66025000,3276,227672,70,SEGUNDO,VILLA CRESPO,15
Av. Mosconi,169,550000,36960000,3254,218698,67,SEGUNDO,VILLA PUEYRREDON,12
Avda. Juan de Garay 2300,173,235000,15792000,1358,91283,67,SEGUNDO,SAN CRISTOBAL,3
Pareja,450,350000,24325000,778,54056,70,SEGUNDO,VILLA PUEYRREDON,12
"SALGUERO, JERONIMO 41",352,395000,31600000,1122,89773,80,CUARTO,ALMAGRO,5
Argerich al 1800,288,650000,45175000,2257,156858,70,SEGUNDO,VILLA SANTA RITA,11
Viena,225,215000,14942500,955,66364,70,SEGUNDO,VERSALLES,10
"CORRIENTES, AVDA. 3600",215,1100000,70400000,5116,327442,64,SEGUNDO,ALMAGRO,5
Bertres,414,600000,41700000,1449,100725,70,SEGUNDO,CABALLITO,6
Manuela Pedraza 4473/ al 4400,360,650000,45175000,1806,125486,70,SEGUNDO,VILLA URQUIZA,12
"REPETTO, NICOLAS, DR.",394,380000,24320000,964,61726,64,SEGUNDO,VILLA CRESPO,15
Aguirre 1000,289,645000,43344000,2232,149979,67,SEGUNDO,VILLA CRESPO,15
Humberto I,376,390000,24960000,1037,66383,64,SEGUNDO,SAN CRISTOBAL,3
Franklin entre Espinosa y Pujol,673,690000,44160000,1025,65617,64,SEGUNDO,CABALLITO,6
PEDERNERA 650,125,308000,19712000,2464,157696,64,SEGUNDO,FLORES SUR,7
MEDINA 1600,1050,850000,68000000,810,64762,80,CUARTO,PARQUE AVELLANEDA,9
Zapiola,776,1300000,83200000,1675,107216,64,SEGUNDO,BELGRANO,13
Castro Barros al 1400,1581,900000,60480000,569,38254,67,SEGUNDO,BOEDO,5
WAGNER 1100,338,299000,19061250,885,56394,64,TERCER,VELEZ SARSFIELD,10
Cervantes,203,350000,23520000,1724,115862,67,SEGUNDO,VILLA DEVOTO SUR,11
Cochabamba 4200,560,300000,20850000,536,37232,70,SEGUNDO,BOEDO,5
"ALVAREZ, JULIAN 1000",780,520000,33150000,667,42500,64,TERCER,VILLA CRESPO,15
"ALVAREZ, THOMAS",251,390000,24960000,1554,99442,64,SEGUNDO,VILLA ORTUZAR,15
"BONORINO, ESTEBAN, Cnel. 300",149,430000,27412500,2886,183976,64,PRIMER,FLORES NORTE,7
Griveo,207,280000,18816000,1353,90899,67,SEGUNDO,VILLA PUEYRREDON,12
Dean Funes,248,360000,25020000,1452,100887,70,SEGUNDO,BALVANERA,3
DARWIN 700,149,380000,30400000,2550,204027,80,CUARTO,VILLA CRESPO,15
Av Gaona,220,680000,45696000,3091,207709,67,SEGUNDO,VILLA SANTA RITA,11
SEGUROLA,944,950000,60800000,1006,64407,64,SEGUNDO,FLORESTA,10
Godoy Cruz al 1500,214,950000,63840000,4439,298318,67,SEGUNDO,VILLA CRESPO,15
Av La Plata,200,420000,28224000,2100,141120,67,SEGUNDO,PARQUE CHACABUCO,7
CHICLANA,370,1280000,86016000,3459,232476,67,SEGUNDO,BOEDO,5
ESCALADA,280,180000,12096000,643,43200,67,SEGUNDO,PARQUE AVELLANEDA,9
LOYOLA 1415,750,400000,25600000,533,34133,64,SEGUNDO,CHACARITA,15
Mariano Acosta,250,250000,16000000,1000,64000,64,SEGUNDO,PARQUE AVELLANEDA,9
ELCANO 4700,225,260000,16575000,1156,73667,64,PRIMER,PATERNAL,15
AZUL,600,480000,30720000,800,51200,64,SEGUNDO,PARQUE AVELLANEDA,9
"ALBERDI  JUAN B., AV.",288,600000,40320000,2083,140000,67,SEGUNDO,VELEZ SARSFIELD,10
Nahuel Huapi,149,330000,22176000,2215,148832,67,SEGUNDO,VILLA URQUIZA,12
Elpidio Gonzalez 4500,495,520000,34944000,1051,70594,67,SEGUNDO,MONTE CASTRO,10
MASON 4400,226,589000,37548750,2606,166145,64,TERCER,PALERMO,14
Tamborini al 5100,148,295000,19824000,1993,133946,67,SEGUNDO,VILLA URQUIZA,12
Deheza,364,410000,26240000,1126,72088,64,SEGUNDO,SAAVEDRA,12
Pico,364,600000,41700000,1648,114560,70,SEGUNDO,SAAVEDRA,12
Terrero 900,113,360000,24192000,3186,214088,67,SEGUNDO,FLORES NORTE,7
PIERES,1040,970000,67415000,933,64822,70,SEGUNDO,MATADEROS,9
Ruiz de los Llanos al 1000,330,550000,38225000,1667,115833,70,SEGUNDO,VERSALLES,10
Carhue,410,350000,24325000,854,59329,70,SEGUNDO,MATADEROS,9
Pavon,114,179500,12062400,1575,105811,67,SEGUNDO,CONSTITUCION,1
Zañartu 400,124,170000,10880000,1371,87742,64,SEGUNDO,PARQUE CHACABUCO,7
JUNCAL 2400,133,920000,73600000,6917,553384,80,CUARTO,RECOLETA,2
Laguna,222,230000,14720000,1036,66306,64,SEGUNDO,PARQUE AVELLANEDA,9
INCLAN,449,220000,15290000,490,34076,70,SEGUNDO,PARQUE PATRICIOS,4
Besares,145,480000,32256000,3310,222455,67,SEGUNDO,SAAVEDRA,12
SENILLOSA 400,259,850000,54187500,3282,209218,64,TERCER,CABALLITO,6
"COGHLAN, JUAN M. 4748",176,200000,16000000,1136,90909,80,CUARTO,VILLA DEVOTO SUR,11
Av San Pedrito,380,180000,12510000,474,32921,70,SEGUNDO,FLORES SUR,7
Mendoza,373,1900000,127680000,5094,342306,67,SEGUNDO,VILLA URQUIZA,12
Bogota,248,690000,44160000,2782,178065,64,SEGUNDO,CABALLITO,6
MUﾃ職CAS,270,575000,36800000,2130,136296,64,SEGUNDO,VILLA CRESPO,15
ECUADOR 800,261,450000,36000000,1724,137931,80,CUARTO,BALVANERA,3
La rioja,889,1950000,124800000,2193,140382,64,SEGUNDO,PARQUE PATRICIOS,4
FERRE,173,130000,8320000,751,48092,64,SEGUNDO,VILLA SOLDATI,8
Castro Barros,215,495000,34402500,2302,160012,70,SEGUNDO,BOEDO,5
Nuñez al 2900,151,490000,31360000,3245,207682,64,SEGUNDO,NUÑEZ,13
CONDARCO 2951 / 2959 /,290,1000000,67200000,3454,232124,67,SEGUNDO,VILLA DEL PARQUE,11
Presidente Luis Saenz Peña 1500,683,1200000,76800000,1757,112445,64,SEGUNDO,CONSTITUCION,1
LOYOLA,241,690000,47955000,2863,198983,70,SEGUNDO,CHACARITA,15
Angel J Carranza,1388,5200000,349440000,3746,251758,67,SEGUNDO,PALERMO,14
Manuela Pedraza,326,460000,29440000,1411,90307,64,SEGUNDO,NUÑEZ,13
"Arias al 3500, entre Superí y Roque Pérez",157,330000,22935000,2102,146083,70,SEGUNDO,SAAVEDRA,12
Av. Directorio al 3700,280,550000,35200000,1964,125714,64,SEGUNDO,PARQUE AVELLANEDA,9
Av. Cabildo 4625  | CA,764,3500000,243250000,4581,318390,70,SEGUNDO,NUÑEZ,13
Estomba,300,540000,34560000,1800,115200,64,SEGUNDO,COGHLAN,12
Bucarelli,166,920000,58880000,5542,354699,64,SEGUNDO,VILLA URQUIZA,12
MALABIA al 200,226,800000,53760000,3540,237876,67,SEGUNDO,VILLA CRESPO,15
Beazley,501,389000,27035500,776,53963,70,SEGUNDO,NUEVA POMPEYA,4
Constituyentes al 6100,1500,4000000,278000000,2667,185333,70,SEGUNDO,VILLA URQUIZA,12
Migueletes al 1700,179,830000,55776000,4637,311598,67,SEGUNDO,BELGRANO,13
Del Barco Centenera,383,1100000,70400000,2872,183812,64,SEGUNDO,CABALLITO,6
Yerbal 1600,590,1250000,86875000,2119,147246,70,SEGUNDO,CABALLITO,6
CABRERA,378,899000,57536000,2378,152212,64,SEGUNDO,PALERMO,14
Hipolito Yrigoyen 2452,554,799000,55530500,1442,100236,70,SEGUNDO,BALVANERA,3
Av Entre Rios 1500,578,900000,60480000,1557,104637,67,SEGUNDO,SAN CRISTOBAL,3
Av Cobo,191,260000,17472000,1361,91476,67,SEGUNDO,PARQUE CHACABUCO,7
BELGRANO,288,1200000,83400000,4167,289583,70,SEGUNDO,BALVANERA,3
LANZA 2371,210,145000,11600000,690,55238,80,CUARTO,NUEVA POMPEYA,4
Vuelta De Obligado,390,1100000,76450000,2821,196026,70,SEGUNDO,NUÑEZ,13
Valdenegro al 4400,360,600000,41700000,1667,115833,70,SEGUNDO,SAAVEDRA,12
AGRELO 4000,230,660000,42075000,2870,182935,64,PRIMER,ALMAGRO,5
Albariño al 900,155,310000,21545000,2000,139000,70,SEGUNDO,MATADEROS,9
Sánchez de Loria al 500,525,500000,34750000,952,66190,70,SEGUNDO,ALMAGRO,5
LA PLATA 1600,491,950000,60562500,1935,123345,64,PRIMER,PARQUE CHACABUCO,7
NAVARRO,526,850000,54400000,1616,103422,64,SEGUNDO,VILLA DEVOTO NORTE,11
"PERON, EVA",152,390000,24960000,2566,164211,64,SEGUNDO,VILLA LUGANO,8
GAONA,1006,2950000,188800000,2932,187674,64,SEGUNDO,VILLA GRAL. MITRE,11
"JUSTO, JUAN B.",150,290000,18560000,1933,123733,64,SEGUNDO,VILLA CRESPO,15
HUMBOLDT 1400,81,490000,39200000,6049,483951,80,CUARTO,PALERMO,14
Mariano Acosta,250,250000,17375000,1000,69500,70,SEGUNDO,PARQUE AVELLANEDA,9
MARTINEZ CASTRO,179,358000,22912000,2000,128000,64,SEGUNDO,PARQUE AVELLANEDA,9
Conde,208,925000,64287500,4447,309075,70,SEGUNDO,BELGRANO,13
Rivadavia 8900,217,747000,47808000,3442,220313,64,SEGUNDO,VILLA LURO,10
MALVINAS ARGENTINAS,212,580000,37120000,2736,175094,64,SEGUNDO,PARQUE CHACABUCO,7
"ROOSEVELT, FRANKLIN",463,2100000,145950000,4536,315227,70,SEGUNDO,VILLA URQUIZA,12
Boulogne Sur Mer,865,2500000,168000000,2890,194220,67,SEGUNDO,BALVANERA,3
Einstein,2013,1000000,64000000,497,31793,64,SEGUNDO,NUEVA POMPEYA,4
Av Nazca,328,1100000,76450000,3354,233079,70,SEGUNDO,VILLA SANTA RITA,11
"URQUIZA, Gral. 187",800,950000,60562500,1188,75703,64,PRIMER,BALVANERA,3
Malabia y Murillo,340,399000,26812800,1174,78861,67,SEGUNDO,VILLA CRESPO,15
Cnel P Murguiondo,390,350000,23520000,897,60308,67,SEGUNDO,LINIERS,9
Directorio Avda,370,600000,38400000,1622,103784,64,SEGUNDO,PARQUE AVELLANEDA,9
CONCORDIA 4600,128,320000,25600000,2500,200000,80,CUARTO,VILLA DEVOTO NORTE,11
"ALBERDI  JUAN B., AV.",288,600000,38400000,2083,133333,64,SEGUNDO,VELEZ SARSFIELD,10
MURILLO al 800,314,850000,54400000,2707,173248,64,SEGUNDO,VILLA CRESPO,15
OTERO 100,490,570000,36337500,1163,74158,64,TERCER,CHACARITA,15
Alcaraz,300,279000,19390500,930,64635,70,SEGUNDO,VILLA LURO,10
Escobar,180,260000,16640000,1444,92444,64,SEGUNDO,VILLA PUEYRREDON,12
Directorio al 3700,613,1100000,73920000,1794,120587,67,SEGUNDO,PARQUE AVELLANEDA,9
Potosi,350,930000,59520000,2657,170057,64,SEGUNDO,ALMAGRO,5
Rincon al 1100,215,450000,31275000,2093,145465,70,SEGUNDO,SAN CRISTOBAL,3
Achával,175,385000,26757500,2200,152900,70,SEGUNDO,CABALLITO,6
HERNANDARIAS 1300,375,390000,24862500,1040,66300,64,PRIMER,BOCA,4
PEDRO MORAN,165,235000,15040000,1424,91152,64,SEGUNDO,VILLA REAL,10
CHILE al 2100,310,595000,38080000,1919,122839,64,SEGUNDO,BALVANERA,3
Mozart,270,630000,43785000,2333,162167,70,SEGUNDO,VELEZ SARSFIELD,10
Honorio Pueyrredon  1800,220,1000000,67200000,4545,305455,67,SEGUNDO,VILLA CRESPO,15
LAGUNA,261,190000,12160000,728,46590,64,SEGUNDO,PARQUE AVELLANEDA,9
Bartolome Mitre,1940,5000000,320000000,2577,164948,64,SEGUNDO,SAN NICOLAS,1
Combatientes de Malvinas,274,2100000,134400000,7664,490511,64,SEGUNDO,VILLA URQUIZA,12
"LA PLATA, AVDA.",57,135000,8640000,2368,151579,64,SEGUNDO,PARQUE CHACABUCO,7
Migueletes,192,1580000,106176000,8229,553000,67,SEGUNDO,PALERMO,14
Galicia,300,390000,24960000,1300,83200,64,SEGUNDO,VILLA SANTA RITA,11
Pje Berteloth al 3400,169,260000,18070000,1538,106923,70,SEGUNDO,VILLA URQUIZA,12
Julian Alvarez,650,2180000,146496000,3354,225378,67,SEGUNDO,VILLA CRESPO,15
Tandil,234,460000,31970000,1966,136624,70,SEGUNDO,PARQUE AVELLANEDA,9
Lavalleja,155,520000,34944000,3355,225445,67,SEGUNDO,VILLA CRESPO,15
Cuenca al 1100,261,450000,31275000,1724,119828,70,SEGUNDO,VILLA SANTA RITA,11
VENEZUELA 3200,423,560000,35700000,1324,84397,64,PRIMER,BALVANERA,3
Timoteo Gordillo,148,180000,12096000,1216,81730,67,SEGUNDO,MATADEROS,9
CARACAS 1000,519,390000,24862500,751,47905,64,PRIMER,FLORES NORTE,7
JUJUY 1900,178,380000,24225000,2135,136096,64,TERCER,PARQUE PATRICIOS,4
Condarco,473,570000,39615000,1204,83689,70,SEGUNDO,VILLA SANTA RITA,11
Manuel Ugarte al 3300,105,315000,20160000,3000,192000,64,SEGUNDO,COGHLAN,12
José Pedro Varela 3400,243,550000,38225000,2263,157305,70,SEGUNDO,VILLA DEL PARQUE,11
Aráoz al 1200,269,1240000,79360000,4610,295019,64,SEGUNDO,PALERMO,14
Galicia,235,340000,23630000,1447,100553,70,SEGUNDO,VILLA GRAL. MITRE,11
Av Dr Juan Bautista Justo,479,500000,32000000,1044,66806,64,SEGUNDO,VERSALLES,10
MONASTERIO 100,262,490000,31237500,1870,119227,64,TERCER,PARQUE PATRICIOS,4
1400 E/Gorriti y Cabrera,860,645000,43344000,750,50400,67,SEGUNDO,PALERMO,14
Av Alberdi,536,800000,51200000,1493,95522,64,SEGUNDO,FLORESTA,10
Villafañes wenceslao,362,500000,34750000,1381,95994,70,SEGUNDO,BOCA,4
Aristobulo del Valle al 300,239,250000,16000000,1046,66946,64,SEGUNDO,BOCA,4
OLOF PALME,340,580000,38976000,1706,114635,67,SEGUNDO,SAAVEDRA,12
TAPALQUE 7300,141,167000,10646250,1184,75505,64,PRIMER,MATADEROS,9
Av. Córdoba,614,3600000,241920000,5863,394007,67,SEGUNDO,VILLA CRESPO,15
Baradero al 200,210,340000,23630000,1619,112524,70,SEGUNDO,FLORESTA,10
Pje J R Baltore,212,215000,14942500,1014,70483,70,SEGUNDO,LINIERS,9
LEIPZIG 4981,130,174000,13920000,1338,107077,80,CUARTO,MONTE CASTRO,10
Paysandú 1800,128,399000,25536000,3117,199500,64,SEGUNDO,PATERNAL,15
Chorroarin 109 -,378,869000,55616000,2299,147132,64,SEGUNDO,AGRONOMIA,15
USPALLATA 3600,356,425000,27093750,1194,76106,64,TERCER,NUEVA POMPEYA,4
Catamarca,330,650000,45175000,1970,136894,70,SEGUNDO,BALVANERA,3
ESTADOS UNIDOS,867,870000,55680000,1003,64221,64,SEGUNDO,CONSTITUCION,1
San Blas,460,543000,36489600,1180,79325,67,SEGUNDO,MONTE CASTRO,10
Capitán General Ramón Freire,378,620000,43090000,1640,113995,70,SEGUNDO,SAAVEDRA,12
Tarija,203,420000,29190000,2069,143793,70,SEGUNDO,BOEDO,5
Aizpurúa,373,620000,39680000,1662,106381,64,SEGUNDO,VILLA URQUIZA,12
JOSE ANTONIO CABRERA,238,770000,49280000,3235,207059,64,SEGUNDO,PALERMO,14
Av Gaona,375,1100000,73920000,2933,197120,67,SEGUNDO,VILLA SANTA RITA,11
GORRITI,303,870000,55680000,2871,183762,64,SEGUNDO,PALERMO,14
Olazabal,407,1520000,102144000,3735,250968,67,SEGUNDO,VILLA URQUIZA,12
ANCON,172,950000,63840000,5523,371163,67,SEGUNDO,PALERMO,14
L Griveo,173,280000,17920000,1618,103584,64,SEGUNDO,VILLA PUEYRREDON,12
Beauchef,300,690000,46368000,2300,154560,67,SEGUNDO,CABALLITO,6
Enrique Martinez,1732,2000000,134400000,1155,77598,67,SEGUNDO,COLEGIALES,13
Palestina,325,690000,47955000,2123,147554,70,SEGUNDO,ALMAGRO,5
Padilla y Thames,228,600000,41700000,2632,182895,70,SEGUNDO,VILLA CRESPO,15
EMILIO MITRE,406,1100000,70400000,2709,173399,64,SEGUNDO,CABALLITO,6
CONCORDIA,505,490000,32928000,970,65204,67,SEGUNDO,VILLA SANTA RITA,11
Av Rivadavia,351,1500000,96000000,4274,273504,64,SEGUNDO,BALVANERA,3
constitución al 1700,1484,2400000,161280000,1617,108679,67,SEGUNDO,CONSTITUCION,1
YERBAL Y VIRGILIO,166,350000,23520000,2108,141687,67,SEGUNDO,VILLA LURO,10
GODOY CRUZ,216,660000,42240000,3056,195556,64,SEGUNDO,VILLA CRESPO,15
Luna,450,420000,29190000,933,64867,70,SEGUNDO,PARQUE PATRICIOS,4
José Pedro Varela,216,250000,16800000,1157,77778,67,SEGUNDO,VILLA DEVOTO SUR,11
DE LOS CONSTITUYENTES,769,820000,52480000,1066,68244,64,SEGUNDO,VILLA PUEYRREDON,12
Miller al 2200,123,640000,40960000,5203,333008,64,SEGUNDO,VILLA URQUIZA,12
Cramer,376,1850000,118400000,4920,314894,64,SEGUNDO,BELGRANO,13
Av. Ricardo Balbin 3100 y Jose P. Tamborini,164,825000,52800000,5030,321951,64,SEGUNDO,COGHLAN,12
"VIALE, LUIS",271,420000,26880000,1550,99188,64,SEGUNDO,VILLA GRAL. MITRE,11
Av. Alvarez Jonte,304,390000,24960000,1283,82105,64,SEGUNDO,VILLA DEL PARQUE,11
ALBARIﾃ唇 2000,664,450000,28687500,678,43204,64,PRIMER,MATADEROS,9
JURAMENTO,470,689000,44096000,1466,93821,64,SEGUNDO,VILLA URQUIZA,12
IDEAL CONSTRUCTORES,230,179000,12028800,778,52299,67,SEGUNDO,VILLA RIACHUELO,8
BARTOLOMÉ MITRE  AL 4200,580,2100000,141120000,3621,243310,67,SEGUNDO,ALMAGRO,5
Artilleros 2300,644,1500000,104250000,2329,161879,70,SEGUNDO,BELGRANO,13
PANAMA 900,159,960000,61440000,6038,386415,64,SEGUNDO,ALMAGRO,5
Jose leon suarez,238,230000,15456000,966,64941,67,SEGUNDO,LINIERS,9
Dr A Alsina,271,320000,20480000,1181,75572,64,SEGUNDO,BALVANERA,3
AVALOS 1100,286,390000,24862500,1364,86932,64,TERCER,PARQUE CHAS,15
