,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
6504,Castillo al 500,99,255000,17722500,2576,179015,70,SEGUNDO,VILLA CRESPO,15
5035,Pasco al 1300,404,430000,29885000,1064,73973,70,SEGUNDO,PALERMO,14
7723,El Salvador,160,580000,38976000,3625,243600,67,SEGUNDO,PALERMO,14
2306,Godoy Cruz,164,690000,44160000,4207,269268,64,SEGUNDO,PALERMO,14
5439,Av C Vidal,360,550000,38225000,1528,106181,70,SEGUNDO,SAAVEDRA,12
5367,BALBASTRO 2061,300,185000,12857500,617,42858,70,SEGUNDO,PARQUE CHACABUCO,7
5979,Diogenes Taborda,1000,1600000,111200000,1600,111200,70,SEGUNDO,NUEVA POMPEYA,4
3506,California,328,140000,8960000,427,27317,64,SEGUNDO,BOCA,4
6414,Jufre,10110,6500000,451750000,643,44683,70,SEGUNDO,VILLA CRESPO,15
7934,RIGLOS,191,840000,56448000,4398,295539,67,SEGUNDO,CABALLITO,6
1686,Estado de Palestina al 1000,1500,3900000,249600000,2600,166400,64,SEGUNDO,ALMAGRO,5
9275,Av. Lope de Vega,224,290000,19488000,1295,87000,67,SEGUNDO,VELEZ SARSFIELD,10
2560,Epuyen 500,356,1300000,83200000,3652,233708,64,SEGUNDO,CABALLITO,6
3688,Rivadavia,624,1200000,76800000,1923,123077,64,SEGUNDO,FLORESTA,10
7903,GAONA,189,950000,63840000,5026,337778,67,SEGUNDO,CABALLITO,6
7250,CHILE,315,420000,28224000,1333,89600,67,SEGUNDO,BALVANERA,3
2316,Av Cordoba,449,1200001,76800064,2673,171047,64,SEGUNDO,PALERMO,14
3008,"JUSTO, JUAN B. AVDA. al 2000",203,365000,23360000,1798,115074,64,SEGUNDO,VILLA CRESPO,15
9446,CORRALES,150,138000,9273600,920,61824,67,SEGUNDO,VILLA RIACHUELO,8
8037,Puán,77,68000,4569600,883,59345,67,SEGUNDO,PARQUE CHACABUCO,7
7810,Uriarte,240,990000,66528000,4118,276727,67,SEGUNDO,PALERMO,14
388,OLAZABAL 4700,1900,7000000,560000000,3684,294737,80,CUARTO,VILLA URQUIZA,12
3344,ANDONAEGUI,140,345000,22080000,2464,157714,64,SEGUNDO,VILLA URQUIZA,12
2716,LLERENA,420,720000,46080000,1714,109714,64,SEGUNDO,PARQUE CHAS,15
4871,Cramer al 2600,305,1800000,125100000,5902,410164,70,SEGUNDO,BELGRANO,13
2682,Zañartù,151,130000,8320000,861,55099,64,SEGUNDO,PARQUE CHACABUCO,7
1158,MARTINEZ ROSAS,560,540000,34560000,964,61714,64,SEGUNDO,VILLA CRESPO,15
3616,Cochabamba 4200,560,300000,19200000,536,34286,64,SEGUNDO,BOEDO,5
1311,HERNANDARIAS 1300,375,390000,24862500,1040,66300,64,PRIMER,BOCA,4
2787,Correa  al 4000,212,360000,23040000,1698,108679,64,SEGUNDO,SAAVEDRA,12
2593,Cnel Charlone,127,650000,41600000,5118,327559,64,SEGUNDO,CHACARITA,15
3402,Piran,204,319000,20416000,1564,100078,64,SEGUNDO,VILLA URQUIZA,12
803,NUNEZ 3200,720,450000,28687500,625,39844,64,PRIMER,COGHLAN,12
3922,Cachi,153,135000,8640000,882,56471,64,SEGUNDO,NUEVA POMPEYA,4
8223,Antezana,408,2500000,168000000,6127,411765,67,SEGUNDO,VILLA CRESPO,15
2051,BRASIL,1226,1000000,64000000,816,52202,64,SEGUNDO,SAN TELMO,1
4286,Tres Arroyos,191,330000,21120000,1728,110576,64,SEGUNDO,VILLA SANTA RITA,11
4770,Garay al 3100,123,250000,17375000,2033,141260,70,SEGUNDO,SAN CRISTOBAL,3
2335,PARAGUAY,172,990000,63360000,5756,368372,64,SEGUNDO,PALERMO,14
2206,CONGRESO,150,440000,28160000,2933,187733,64,SEGUNDO,NUÑEZ,13
706,CASEROS,790,2000000,128000000,2532,162025,64,SEGUNDO,CONSTITUCION,1
3253,Pareja,450,350000,22400000,778,49778,64,SEGUNDO,VILLA PUEYRREDON,12
1468,RUIZ DE LOS LLANOS,368,420000,26880000,1141,73043,64,SEGUNDO,VERSALLES,10
3191,Tronador al 800,298,1050000,67200000,3523,225503,64,SEGUNDO,VILLA ORTUZAR,15
3917,Somellera al 1300,174,158900,10169600,913,58446,64,SEGUNDO,NUEVA POMPEYA,4
796,"BALBIN, RICARDO, DR. 3100",164,825000,52593750,5030,320694,64,PRIMER,COGHLAN,12
788,O'HIGGINS 2800,268,1300000,82875000,4851,309235,64,PRIMER,BELGRANO,13
7064,Claudio M Cuenca,260,350000,24325000,1346,93558,70,SEGUNDO,VILLA SANTA RITA,11
2679,Av. Asamblea al 200,300,630000,40320000,2100,134400,64,SEGUNDO,PARQUE CHACABUCO,7
6576,CARACAS,148,200000,13900000,1351,93919,70,SEGUNDO,VILLA DEL PARQUE,11
6735,G Mistral,108,210000,14595000,1944,135139,70,SEGUNDO,VILLA PUEYRREDON,12
725,SANTIAGO DEL ESTERO 1400,330,450000,28687500,1364,86932,64,PRIMER,CONSTITUCION,1
5314,Leiva 4600,150,220000,15290000,1467,101933,70,SEGUNDO,CHACARITA,15
1731,Ecuador al 800,261,550000,35200000,2107,134866,64,SEGUNDO,BALVANERA,3
10245,MELINCUE,301,275000,17600000,914,58472,64,SEGUNDO,VILLA REAL,10
7689,Av. Luis Maria Campos,756,4800000,322560000,6349,426667,67,SEGUNDO,PALERMO,14
1174,SERRANO,1222,8000000,512000000,6547,418985,64,SEGUNDO,VILLA CRESPO,15
769,COCHABAMBA,750,980000,62720000,1307,83627,64,SEGUNDO,SAN TELMO,1
2016,Peron Juan Domingo,304,2000000,128000000,6579,421053,64,SEGUNDO,SAN NICOLAS,1
6268,GRANADEROS,390,650000,45175000,1667,115833,70,SEGUNDO,FLORES NORTE,7
7235,Bartolome Mitre,1700,3300000,221760000,1941,130447,67,SEGUNDO,BALVANERA,3
6708,Griveo al 3200,441,440000,30580000,998,69342,70,SEGUNDO,VILLA PUEYRREDON,12
6294,Yerbal 2900,969,2700000,187650000,2786,193653,70,SEGUNDO,FLORES NORTE,7
9395,Dante 81,132,480000,32256000,3636,244364,67,SEGUNDO,VILLA LURO,10
2636,"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,989000,63296000,2198,140658,64,SEGUNDO,CHACARITA,15
4384,Directorio Avda,370,600000,38400000,1622,103784,64,SEGUNDO,PARQUE AVELLANEDA,9
4396,Tandil,234,460000,29440000,1966,125812,64,SEGUNDO,PARQUE AVELLANEDA,9
7312,Venezuela,287,440000,29568000,1533,103024,67,SEGUNDO,BALVANERA,3
9359,M. R. Trelles 1100,280,570000,38304000,2036,136800,67,SEGUNDO,VILLA GRAL. MITRE,11
4400,Av. Escalada,350,580000,37120000,1657,106057,64,SEGUNDO,PARQUE AVELLANEDA,9
6877,jose cubas,319,600000,41700000,1881,130721,70,SEGUNDO,VILLA DEVOTO NORTE,11
9788,COCHABAMBA 600,750,980000,62475000,1307,83300,64,TERCER,SAN TELMO,1
1926,"Chile al 300, San Telmo - Doble frente",221,870000,55680000,3937,251946,64,SEGUNDO,MONTSERRAT,1
5679,Colombres al 1300,400,500000,34750000,1250,86875,70,SEGUNDO,BOEDO,5
7196,SANCHEZ DE BUSTAMANTE,350,620000,41664000,1771,119040,67,SEGUNDO,ALMAGRO,5
5616,Don Pedro de Mendoza,7293,7500000,521250000,1028,71473,70,SEGUNDO,BOCA,4
1668,Colombres al 100,458,1600000,102400000,3493,223581,64,SEGUNDO,ALMAGRO,5
7224,Anchorena al 700,444,1199000,80572800,2700,181470,67,SEGUNDO,BALVANERA,3
10243,NAZARRE,425,430000,27520000,1012,64753,64,SEGUNDO,VILLA REAL,10
8049,Thorne 500,328,449000,30172800,1369,91990,67,SEGUNDO,PARQUE CHACABUCO,7
7546,Monroe al 2700,750,4300000,288960000,5733,385280,67,SEGUNDO,BELGRANO,13
7408,Combate de los Pozos al 1300,75,120000,8064000,1600,107520,67,SEGUNDO,SAN CRISTOBAL,3
7827,Paraguay,485,1600000,107520000,3297,221535,67,SEGUNDO,RETIRO,1
6553,Av Nazca,650,2300000,159850000,3538,245923,70,SEGUNDO,VILLA DEL PARQUE,11
6206,Martinez Castro 500,179,320000,22240000,1788,124246,70,SEGUNDO,PARQUE AVELLANEDA,9
2780,"Arias al 3500, entre Superí y Roque Pérez",157,330000,21120000,2102,134522,64,SEGUNDO,SAAVEDRA,12
8403,Bordabehere 2300,104,139000,9340800,1337,89815,67,SEGUNDO,VILLA DEL PARQUE,11
6753,Fernandez Blanco,1100,1300000,90350000,1182,82136,70,SEGUNDO,VILLA URQUIZA,12
3110,Llavallol al 3300,956,1600000,102400000,1674,107113,64,SEGUNDO,VILLA DEL PARQUE,11
601,PESCADORES 66,152,90000,7200000,592,47368,80,CUARTO,FLORES NORTE,7
5494,Correa,623,750000,52125000,1204,83668,70,SEGUNDO,SAAVEDRA,12
5714,NAZCA,270,1200000,83400000,4444,308889,70,SEGUNDO,FLORES SUR,7
6839,Juramento,305,850000,59075000,2790,193905,70,SEGUNDO,VILLA URQUIZA,12
6999,Homero 400,146,259000,18000500,1774,123291,70,SEGUNDO,VILLA LURO,10
177,PARAGUAY 800,485,1600000,128000000,3299,263918,80,CUARTO,RETIRO,1
7748,GUATEMALA,268,980000,65856000,3657,245731,67,SEGUNDO,PALERMO,14
1560,"LEGUIZAMON, MARTINIANO",500,300000,19200000,600,38400,64,SEGUNDO,VILLA LUGANO,8
7432,Humberto Primo al 3000,700,700000,47040000,1000,67200,67,SEGUNDO,SAN CRISTOBAL,3
9013,Pieres 200,385,385000,25872000,1000,67200,67,SEGUNDO,LINIERS,9
5063,Gascón,345,1050000,72975000,3043,211522,70,SEGUNDO,PALERMO,14
6165,Ituzaingo al 800,1100,1450000,100775000,1318,91614,70,SEGUNDO,BARRACAS ESTE,4
4968,Vuelta De Obligado,225,1300000,90350000,5778,401556,70,SEGUNDO,NUÑEZ,13
9035,Av Alberdi,323,599000,40252800,1854,124622,67,SEGUNDO,MATADEROS,9
9406,Guardia Nacional,368,800000,53760000,2174,146087,67,SEGUNDO,VILLA LURO,10
6016,Elia,569,490000,34055000,861,59851,70,SEGUNDO,PARQUE PATRICIOS,4
6691,AV CHORROARIN 700,353,620000,43090000,1756,122068,70,SEGUNDO,VILLA ORTUZAR,15
1503,"BARROS PAZOS, JOSE",307,190000,12160000,619,39609,64,SEGUNDO,VILLA RIACHUELO,8
8926,Tandil 2500,502,850000,57120000,1693,113785,67,SEGUNDO,FLORES SUR,7
8419,Fortin Melincue,351,400000,26880000,1140,76581,67,SEGUNDO,VILLA DEL PARQUE,11
9113,Av. Segurola,118,265000,17808000,2246,150915,67,SEGUNDO,MONTE CASTRO,10
1287,BAZURCO,430,1000000,64000000,2326,148837,64,SEGUNDO,VILLA DEVOTO NORTE,11
9510,TRES ARROYOS,257,315000,21168000,1226,82366,67,SEGUNDO,VILLA SANTA RITA,11
1648,DON BOSCO,375,1450000,92800000,3867,247467,64,SEGUNDO,ALMAGRO,5
1988,Pavon,314,400000,25600000,1274,81529,64,SEGUNDO,SAN CRISTOBAL,3
6138,Condarco,473,570000,39615000,1204,83689,70,SEGUNDO,VILLA SANTA RITA,11
607,AGRELO 4000,230,660000,42075000,2870,182935,64,PRIMER,ALMAGRO,5
3433,Ceretti,297,900000,57600000,3030,193939,64,SEGUNDO,VILLA URQUIZA,12
3285,Cnel J Terrada,374,435000,27840000,1163,74439,64,SEGUNDO,VILLA PUEYRREDON,12
2176,Amenabar,205,1180000,75520000,5756,368390,64,SEGUNDO,COLEGIALES,13
7195,Sanchez Bustamante 865,837,1900000,127680000,2270,152545,67,SEGUNDO,ALMAGRO,5
5634,CASEROS,433,1799000,125030500,4155,288754,70,SEGUNDO,BOEDO,5
6588,LA ESPIGA,212,295000,20502500,1392,96710,70,SEGUNDO,VILLA DEL PARQUE,11
8454,Tinogasta,122,530000,35616000,4344,291934,67,SEGUNDO,VILLA DEL PARQUE,11
8025,Cachimayo,338,990000,66528000,2929,196828,67,SEGUNDO,PARQUE CHACABUCO,7
6730,Jose Cubas,182,260000,18070000,1429,99286,70,SEGUNDO,VILLA PUEYRREDON,12
2621,Angel J Carranza 1200,1500,780000,49920000,520,33280,64,SEGUNDO,CHACARITA,15
2502,Avellaneda,145,420000,26880000,2897,185379,64,SEGUNDO,CABALLITO,6
6626,Cantilo 4700,368,599000,41630500,1628,113126,70,SEGUNDO,VILLA DEVOTO SUR,11
4789,Av. Chiclana 2800,139,230000,15985000,1655,115000,70,SEGUNDO,SAN CRISTOBAL,3
118,DELGADO 600,172,395000,31600000,2296,183721,80,CUARTO,COLEGIALES,13
5746,Bahia Blanca,352,520000,36140000,1477,102670,70,SEGUNDO,FLORESTA,10
5296,Nicasio Oroño,227,280000,19460000,1233,85727,70,SEGUNDO,CABALLITO,6
2140,lidoro quinteros,1500,1500000,96000000,1000,64000,64,SEGUNDO,BELGRANO,13
5300,Del Barco Centenera,383,900000,62550000,2350,163316,70,SEGUNDO,CABALLITO,6
8068,Bauness,188,324000,21772800,1723,115813,67,SEGUNDO,PARQUE CHAS,15
10185,INCLAN 3300,526,440000,28050000,836,53327,64,TERCER,PARQUE PATRICIOS,4
5939,Luis Braille al 5400,180,209900,14588050,1166,81045,70,SEGUNDO,MONTE CASTRO,10
7813,ARENALES,191,1380000,92736000,7225,485529,67,SEGUNDO,RECOLETA,2
9071,M LEGUIZAMON,500,300000,20160000,600,40320,67,SEGUNDO,MATADEROS,9
6542,B. Citadini,175,175000,12162500,1000,69500,70,SEGUNDO,VILLA DEL PARQUE,11
2589,Santos Dumont,285,790000,50560000,2772,177404,64,SEGUNDO,CHACARITA,15
4643,Moreno 1800,163,350000,24325000,2147,149233,70,SEGUNDO,BALVANERA,3
8746,Gutemberg,338,620000,41664000,1834,123266,67,SEGUNDO,VILLA DEVOTO NORTE,11
5816,Pieres 500,260,280000,19460000,1077,74846,70,SEGUNDO,LINIERS,9
10068,"MISTRAL, GABRIELA",103,119000,7616000,1155,73942,64,SEGUNDO,VILLA PUEYRREDON,12
3638,G De Laferrere,462,250000,16000000,541,34632,64,SEGUNDO,FLORES SUR,7
3696,Morón al 4000,225,480000,30720000,2133,136533,64,SEGUNDO,FLORESTA,10
2743,Av. San Martin,240,640000,40960000,2667,170667,64,SEGUNDO,PATERNAL,15
3666,G De Laferrere,462,300000,19200000,649,41558,64,SEGUNDO,FLORES SUR,7
2326,Scalabrini Ortiz,415,2100000,134400000,5060,323855,64,SEGUNDO,PALERMO,14
6326,Saavedra 1100,157,349000,24255500,2223,154494,70,SEGUNDO,SAN CRISTOBAL,3
2408,Bulnes,3198,2350000,150400000,735,47029,64,SEGUNDO,PALERMO,14
5165,Cabrera,278,1190000,82705000,4281,297500,70,SEGUNDO,RECOLETA,2
4099,Ruiz de los LLanos,374,340000,21760000,909,58182,64,SEGUNDO,VERSALLES,10
8836,Av Caseros,288,550000,36960000,1910,128333,67,SEGUNDO,BOEDO,5
9761,VENEZUELA 900,874,1800000,114750000,2060,131293,64,TERCER,MONTSERRAT,1
5978,USPALLATA 4166,362,280000,19460000,773,53757,70,SEGUNDO,NUEVA POMPEYA,4
9197,RAULET,347,430000,28896000,1239,83274,67,SEGUNDO,NUEVA POMPEYA,4
5307,LOYOLA,241,690000,47955000,2863,198983,70,SEGUNDO,CHACARITA,15
3843,Larrazabal al 1700,253,230000,14720000,909,58182,64,SEGUNDO,MATADEROS,9
3501,IRALA,342,430000,27520000,1257,80468,64,SEGUNDO,BOCA,4
4515,Hipolito Yrigoyen,782,1349000,93755500,1725,119892,70,SEGUNDO,ALMAGRO,5
7964,Caldas 300,160,210000,14112000,1312,88200,67,SEGUNDO,CHACARITA,15
494,SEGUROLA 1400,160,249000,19920000,1556,124500,80,CUARTO,VELEZ SARSFIELD,10
7835,CHORROARIN,151,360000,24192000,2384,160212,67,SEGUNDO,AGRONOMIA,15
3380,Alvarez Thomas,252,1400000,89600000,5556,355556,64,SEGUNDO,VILLA URQUIZA,12
3718,Av B Rivadavia,205,690000,44160000,3366,215415,64,SEGUNDO,FLORESTA,10
8647,E Echeverria,110,420000,28224000,3818,256582,67,SEGUNDO,VILLA URQUIZA,12
3453,Campana,250,400000,25600000,1600,102400,64,SEGUNDO,VILLA DEVOTO NORTE,11
1606,DE LOS INCAS 3700,300,870000,55462500,2900,184875,64,PRIMER,COLGIALES,13
1230,FRAGA,335,625000,40000000,1866,119403,64,SEGUNDO,VILLA ORTUZAR,15
5136,Angel Justiniano Carranza,306,1790000,124405000,5850,406552,70,SEGUNDO,PALERMO,14
4179,Gral M De Escalada,152,285000,18240000,1875,120000,64,SEGUNDO,VILLA LURO,10
4731,Solis 1000,219,480000,33360000,2192,152329,70,SEGUNDO,CONSTITUCION,1
8191,Ramallo,127,240000,16128000,1883,126554,67,SEGUNDO,SAAVEDRA,12
1766,Venezuela,173,275000,17600000,1590,101734,64,SEGUNDO,BALVANERA,3
2580,Charlone,333,600000,38400000,1802,115315,64,SEGUNDO,CHACARITA,15
2357,COSTA RICA,189,550000,35200000,2910,186243,64,SEGUNDO,PALERMO,14
2920,MARTINEZ ROSAS,330,500000,32000000,1515,96970,64,SEGUNDO,VILLA CRESPO,15
10079,DONADO,197,390000,24960000,1980,126700,64,SEGUNDO,VILLA URQUIZA,12
6776,Lugones 2000,393,690000,47955000,1756,122023,70,SEGUNDO,VILLA URQUIZA,12
1598,COLIGUE,210,260000,16640000,1238,79238,64,SEGUNDO,VILLA REAL,10
5128,Soler,165,1040000,72280000,6303,438061,70,SEGUNDO,PALERMO,14
8697,Olazabal 4800,1905,7500000,504000000,3937,264567,67,SEGUNDO,VILLA URQUIZA,12
2973,Av Corrientes,900,1800000,115200000,2000,128000,64,SEGUNDO,VILLA CRESPO,15
5906,Corvalan,160,290000,20155000,1812,125969,70,SEGUNDO,MATADEROS,9
3972,Brasil,341,545000,34880000,1598,102287,64,SEGUNDO,PARQUE PATRICIOS,4
4233,Ferre,299,190000,12160000,635,40669,64,SEGUNDO,VILLA RIACHUELO,8
7596,Av Alvarez Thomas,1245,850000,57120000,683,45880,67,SEGUNDO,COLEGIALES,13
3923,Av Saenz,284,450000,28800000,1585,101408,64,SEGUNDO,NUEVA POMPEYA,4
890,MEDRANO,375,670000,42880000,1787,114347,64,SEGUNDO,PALERMO,14
4735,Cochabamba al 1300,432,295000,20502500,683,47459,70,SEGUNDO,CONSTITUCION,1
7957,Av Cordoba,305,1169001,78556867,3833,257563,67,SEGUNDO,CHACARITA,15
3300,QUESADA,119,260000,16640000,2185,139832,64,SEGUNDO,VILLA URQUIZA,12
3109,Lascano,608,790000,50560000,1299,83158,64,SEGUNDO,VILLA DEL PARQUE,11
3166,Nogoya,350,629000,40256000,1797,115017,64,SEGUNDO,VILLA DEVOTO SUR,11
2878,Pringles,218,220000,14080000,1009,64587,64,SEGUNDO,VILLA CRESPO,15
4816,Domingo F Sarmiento,704,2480000,172360000,3525,244997,70,SEGUNDO,SAN NICOLAS,1
3387,B Aizpurua,366,790000,50560000,2158,138142,64,SEGUNDO,VILLA URQUIZA,12
1693,PANAMA 900,159,960000,61440000,6038,386415,64,SEGUNDO,ALMAGRO,5
1709,BARTOLOME MITRE 4000,321,720000,46080000,2243,143551,64,SEGUNDO,ALMAGRO,5
9474,Concordia 1100,344,475000,31920000,1381,92791,67,SEGUNDO,VILLA SANTA RITA,11
1867,Brasil al 1400,1484,2900000,185600000,1954,125067,64,SEGUNDO,CONSTITUCION,1
5814,Cnel P Murguiondo,419,575000,39962500,1372,95376,70,SEGUNDO,LINIERS,9
5674,Cochabamba al 3300,250,250000,17375000,1000,69500,70,SEGUNDO,BOEDO,5
1510,"JUSTO, JUAN B.",1989,4500000,288000000,2262,144796,64,SEGUNDO,VILLA SANTA RITA,11
9565,"BONIFACIO, JOSE",278,280000,18816000,1007,67683,67,SEGUNDO,PARQUE AVELLANEDA,9
2818,Pinto,174,610000,39040000,3506,224368,64,SEGUNDO,SAAVEDRA,12
4015,FAMATINA 3565,451,329000,21056000,729,46687,64,SEGUNDO,PARQUE PATRICIOS,4
469,"MAGNAUD, Juez 1100",192,180000,14400000,938,75000,80,CUARTO,NUEVA POMPEYA,4
8133,Capitán General Ramón Freire,378,620000,41664000,1640,110222,67,SEGUNDO,SAAVEDRA,12
7500,INGENIERO HUERGO al 1400,1157,6500000,436800000,5618,377528,67,SEGUNDO,SAN TELMO,1
8127,Besares,145,480000,32256000,3310,222455,67,SEGUNDO,SAAVEDRA,12
6646,Melincue,400,460000,31970000,1150,79925,70,SEGUNDO,VILLA DEVOTO SUR,11
6127,"LAMARCA, EMILIO 1800",311,510000,35445000,1640,113971,70,SEGUNDO,VILLA SANTA RITA,11
7856,AV. AVELLANEDA al 1000,129,339000,22780800,2628,176595,67,SEGUNDO,CABALLITO,6
4115,BOLIVIA Nº al 1200,248,320000,20480000,1290,82581,64,SEGUNDO,VILLA GRAL. MITRE,11
95,BOLIVAR 1120,134,440000,35200000,3284,262687,80,CUARTO,SAN TELMO,1
6307,Av San Juan,364,620000,43090000,1703,118379,70,SEGUNDO,CONSTITUCION,1
3025,VILLARROEL,141,350000,22400000,2482,158865,64,SEGUNDO,VILLA CRESPO,15
8045,Tejedor,244,240000,16128000,984,66098,67,SEGUNDO,PARQUE CHACABUCO,7
7571,Av. Ricardo Balbin 3100 y Jose P. Tamborini,164,790000,53088000,4817,323707,67,SEGUNDO,COGHLAN,12
7617,ZAPIOLA,807,2400000,161280000,2974,199851,67,SEGUNDO,COLEGIALES,13
659,BELGRANO 2950,320,1800000,114750000,5625,358594,64,PRIMER,BALVANERA,3
7201,TUCUMAN,122,280000,18816000,2295,154230,67,SEGUNDO,ALMAGRO,5
9750,MEXICO 1500,202,800000,51000000,3960,252475,64,TERCER,MONTSERRAT,1
869,DARREGUEYRA,177,1030000,65920000,5819,372429,64,SEGUNDO,PALERMO,14
974,BONPLAND,433,1300000,83200000,3002,192148,64,SEGUNDO,CHACARITA,15
5725,Av San Pedrito,380,180000,12510000,474,32921,70,SEGUNDO,FLORES SUR,7
9306,Pje Rio Grande,110,200000,13440000,1818,122182,67,SEGUNDO,VELEZ SARSFIELD,10
397,"CARRIL, SALVADOR MARIA DEL 3800",671,2000000,160000000,2981,238450,80,CUARTO,VILLA DEVOTO NORTE,11
4682,Hipolito Yrigoyen al 1800,1012,4100000,284950000,4051,281571,70,SEGUNDO,BALVANERA,3
2903,Córdoba 4300,398,1700000,108800000,4271,273367,64,SEGUNDO,VILLA CRESPO,15
7292,Moreno 2300,436,660000,44352000,1514,101725,67,SEGUNDO,BALVANERA,3
7249,Chile,333,395000,26544000,1186,79712,67,SEGUNDO,BALVANERA,3
1799,Venezuela,423,560000,35840000,1324,84728,64,SEGUNDO,BALVANERA,3
9300,P Carrasco,168,339000,22780800,2018,135600,67,SEGUNDO,VELEZ SARSFIELD,10
9972,"BALBIN, RICARDO, DR. 3600",433,3300000,210375000,7621,485854,64,TERCER,SAAVEDRA,12
418,CASEROS 3300,2712,4000000,320000000,1475,117994,80,CUARTO,BOEDO,5
8568,ESCOBAR,373,399900,26873280,1072,72046,67,SEGUNDO,VILLA PUEYRREDON,12
4076,Av. Segurola al 1100,944,950000,60800000,1006,64407,64,SEGUNDO,VELEZ SARSFIELD,10
7290,Misiones,170,420000,28224000,2471,166024,67,SEGUNDO,BALVANERA,3
5823,Murguiondo,146,210000,14595000,1438,99966,70,SEGUNDO,LINIERS,9
4181,Donizetti,202,515000,32960000,2550,163168,64,SEGUNDO,VILLA LURO,10
6346,Tronador,716,850000,59075000,1187,82507,70,SEGUNDO,COGHLAN,12
6073,Av. Segurola 400,278,495000,34402500,1781,123750,70,SEGUNDO,VELEZ SARSFIELD,10
4887,Olleros,238,1450000,100775000,6092,423424,70,SEGUNDO,BELGRANO,13
7728,Fitz Roy,612,1500000,100800000,2451,164706,67,SEGUNDO,PALERMO,14
2452,Terrada 3560,371,450000,28800000,1213,77628,64,SEGUNDO,AGRONOMIA,15
3411,Constituyentes,752,820000,52480000,1090,69787,64,SEGUNDO,VILLA URQUIZA,12
458,BAIGORRIA 4939,200,198000,15840000,990,79200,80,CUARTO,MONTE CASTRO,10
5000,M Pedraza,327,500000,34750000,1529,106266,70,SEGUNDO,NUÑEZ,13
5134,Humboldt,483,4200000,291900000,8696,604348,70,SEGUNDO,PALERMO,14
4858,Blanco Encalada,324,1350000,93825000,4167,289583,70,SEGUNDO,BELGRANO,13
10053,LUGONES,372,600000,38400000,1613,103226,64,SEGUNDO,VILLA ORTUZAR,15
1366,IBARROLA 7000,444,900000,57375000,2027,129223,64,PRIMER,LINIERS,9
10132,GAONA 4200,165,280000,17850000,1697,108182,64,TERCER,FLORESTA,10
4741,San Jose,257,400000,27800000,1556,108171,70,SEGUNDO,CONSTITUCION,1
1758,Avenida Belgrano,427,600000,38400000,1405,89930,64,SEGUNDO,BALVANERA,3
3232,14 De Julio,350,550000,35200000,1571,100571,64,SEGUNDO,VILLA ORTUZAR,15
24,TUCUMAN 3300,122,260000,20800000,2131,170492,80,CUARTO,BALVANERA,3
7024,Lope de Vega 1000,290,400000,27800000,1379,95862,70,SEGUNDO,VILLA LURO,10
2737,Manuel L Osorio,185,190000,12160000,1027,65730,64,SEGUNDO,PATERNAL,15
3165,Pedro Moran al 4500,368,670000,42880000,1821,116522,64,SEGUNDO,VILLA DEVOTO SUR,11
6304,Humberto Primo,425,750000,52125000,1765,122647,70,SEGUNDO,CONSTITUCION,1
8166,M Fernandez,315,440000,29568000,1399,93989,67,SEGUNDO,SAAVEDRA,12
9595,Remedios,142,180000,12096000,1268,85183,67,SEGUNDO,PARQUE AVELLANEDA,9
1825,Combate De Los Pozos,149,650000,41600000,4362,279195,64,SEGUNDO,BALVANERA,3
2353,Pringles,1001,5900000,377600000,5894,377223,64,SEGUNDO,PALERMO,14
9507,San Nicolas al 1000,1149,1650000,110880000,1436,96501,67,SEGUNDO,VILLA SANTA RITA,11
1305,"BROWN, ALTE. 814",485,750000,47812500,1546,98582,64,PRIMER,BOCA,4
5858,Guamini,139,250000,17375000,1799,125000,70,SEGUNDO,MATADEROS,9
7666,Vuelta De Obligado,225,1300000,87360000,5778,388267,67,SEGUNDO,NUÑEZ,13
6080,Escalada De San Martin,420,470000,32665000,1119,77774,70,SEGUNDO,VELEZ SARSFIELD,10
6822,Alvarez Thomas,252,1400000,97300000,5556,386111,70,SEGUNDO,VILLA URQUIZA,12
3469,Gutenberg al 3400,163,368000,23552000,2258,144491,64,SEGUNDO,VILLA DEVOTO NORTE,11
8199,Ruiz Huidobro,225,400000,26880000,1778,119467,67,SEGUNDO,SAAVEDRA,12
7643,Juana Azurduy,300,1400000,94080000,4667,313600,67,SEGUNDO,NUÑEZ,13
4144,GENERAL CÉSAR DÍAZ  al 2400,2600,1000000,64000000,385,24615,64,SEGUNDO,VILLA GRAL. MITRE,11
8998,Cnel P Murguiondo,390,350000,23520000,897,60308,67,SEGUNDO,LINIERS,9
786,MONROE,390,1750000,112000000,4487,287179,64,SEGUNDO,BELGRANO,13
1963,Constitucion,293,490000,31360000,1672,107031,64,SEGUNDO,SAN CRISTOBAL,3
6493,Castillo 1100,167,425000,29537500,2545,176871,70,SEGUNDO,VILLA CRESPO,15
6497,Thames,182,730000,50735000,4011,278764,70,SEGUNDO,VILLA CRESPO,15
6913,La Blanqueada 5100,241,289000,20085500,1199,83342,70,SEGUNDO,VILLA DEVOTO NORTE,11
9636,Culpina 0-100,370,1050000,70560000,2838,190703,67,SEGUNDO,FLORES NORTE,7
9932,SANTANDER 1800,285,435000,27731250,1526,97303,64,TERCER,PARQUE CHACABUCO,7
