DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
ROMA 900,412,390000,31200000,947,75728,80,CUARTO,VERSALLES,10
"BORDABEHERE, ENZO",104,143000,9152000,1375,88000,64,SEGUNDO,VILLA DEL PARQUE,11
El Nene al 2000,150,198000,13761000,1320,91740,70,SEGUNDO,VILLA REAL,10
Jorge Newbery,823,420000,29190000,510,35468,70,SEGUNDO,CHACARITA,15
"PEDRAZA, MANUELA",366,490000,31360000,1339,85683,64,SEGUNDO,VILLA URQUIZA,12
Av. Cabildo 4625  | CA,764,3500000,243250000,4581,318390,70,SEGUNDO,NUÑEZ,13
SAN MARTIN 6800,207,890000,56737500,4300,274094,64,PRIMER,VILLA DEVOTO NORTE,11
Vidal,800,790000,54905000,988,68631,70,SEGUNDO,SAAVEDRA,12
ECHEVERRIA,168,990000,68805000,5893,409554,70,SEGUNDO,BELGRANO,13
Terrero,155,320000,20480000,2065,132129,64,SEGUNDO,VILLA GRAL. MITRE,11
colonia 200,328,780000,52416000,2378,159805,67,SEGUNDO,PARQUE PATRICIOS,4
San Blas,418,300000,19200000,718,45933,64,SEGUNDO,VILLA GRAL. MITRE,11
PEDRO LOZANO,465,240000,16680000,516,35871,70,SEGUNDO,VILLA DEVOTO SUR,11
"SCALABRINI ORTIZ, RAUL",450,2200000,140800000,4889,312889,64,SEGUNDO,VILLA CRESPO,15
Thames 50,432,765000,51408000,1771,119000,67,SEGUNDO,VILLA CRESPO,15
Irala,3762,5900000,410050000,1568,108998,70,SEGUNDO,BOCA,4
LOPE DE VEGA 2600,729,690000,55200000,946,75720,80,CUARTO,VILLA REAL,10
"BEIRO, FRANCISCO 2600",139,220000,14025000,1583,100899,64,TERCER,AGRONOMIA,15
Conde al 1500,209,1100000,73920000,5263,353684,67,SEGUNDO,COLEGIALES,13
Boulogne Sur Mer,865,2500000,168000000,2890,194220,67,SEGUNDO,BALVANERA,3
J Superi,375,385000,26757500,1027,71359,70,SEGUNDO,SAAVEDRA,12
Av Patricios,2300,1400000,97300000,609,42304,70,SEGUNDO,BARRACAS ESTE,4
LA PLATA 500,420,1300000,82875000,3095,197321,64,PRIMER,ALMAGRO,5
"Justo, Juan B. Avda 6900",239,320000,20480000,1339,85690,64,SEGUNDO,FLORESTA,10
Simbron,247,1100000,70400000,4453,285020,64,SEGUNDO,VILLA DEL PARQUE,11
Marcos Paz,478,330000,22176000,690,46393,67,SEGUNDO,VELEZ SARSFIELD,10
AGRELO 3000,150,252000,20160000,1680,134400,80,CUARTO,BALVANERA,3
esteban bonorino al 100,257,850000,59075000,3307,229864,70,SEGUNDO,FLORES NORTE,7
JUNIN,260,1550000,99200000,5955,381128,64,SEGUNDO,RECOLETA,2
Vuelta De Obligado,300,1050000,72975000,3500,243250,70,SEGUNDO,NUÑEZ,13
Aráoz al 1200,269,1240000,86180000,4610,320372,70,SEGUNDO,PALERMO,14
Bahia Blanca,355,410000,27552000,1155,77611,67,SEGUNDO,FLORESTA,10
BARTOLOME MITRE 4000,321,720000,48384000,2243,150729,67,SEGUNDO,ALMAGRO,5
Bolivia,165,220000,15290000,1333,92667,70,SEGUNDO,FLORES NORTE,7
BRASIL,693,750000,52125000,1082,75216,70,SEGUNDO,CONSTITUCION,1
CATAMARCA,266,570000,36480000,2143,137143,64,SEGUNDO,BALVANERA,3
DARWIN 1400,144,450000,36000000,3125,250000,80,CUARTO,PALERMO,14
Av. Directorio al 3700,371,580000,38976000,1563,105057,67,SEGUNDO,PARQUE AVELLANEDA,9
CATAMARCA al 400,266,570000,38304000,2143,144000,67,SEGUNDO,BALVANERA,3
Gral Jose G Artigas,346,350000,22400000,1012,64740,64,SEGUNDO,VILLA GRAL. MITRE,11
Rivadavia 8300,312,730000,50735000,2340,162612,70,SEGUNDO,FLORESTA,10
Sanabria,657,960000,64512000,1461,98192,67,SEGUNDO,VILLA DEVOTO NORTE,11
Warnes 0 al 100,228,685000,46032000,3004,201895,67,SEGUNDO,CHACARITA,15
Nazca 2400,467,890000,61855000,1906,132452,70,SEGUNDO,VILLA DEL PARQUE,11
OLOF PALME,340,580000,40310000,1706,118559,70,SEGUNDO,SAAVEDRA,12
Cnel R L Falcon,470,350000,24325000,745,51755,70,SEGUNDO,VILLA LURO,10
THOMPSON,2253,1300000,83200000,577,36929,64,SEGUNDO,CABALLITO,6
Echeverria al 4900,259,890000,61855000,3436,238822,70,SEGUNDO,VILLA URQUIZA,12
Pedernera,561,1300000,87360000,2317,155722,67,SEGUNDO,FLORES NORTE,7
SANCHEZ DE LORIA 500,525,500000,31875000,952,60714,64,TERCER,ALMAGRO,5
Humberto 1º al 1900,548,690000,46368000,1259,84613,67,SEGUNDO,BALVANERA,3
HONDURAS,173,695000,44480000,4017,257110,64,SEGUNDO,PALERMO,14
VIAMONTE 400,250,1300000,82875000,5200,331500,64,TERCER,SAN NICOLAS,1
Pbto M Alberti,280,355000,22720000,1268,81143,64,SEGUNDO,SAN CRISTOBAL,3
J M Serrano,427,799000,53692800,1871,125744,67,SEGUNDO,VILLA CRESPO,15
"NAON, ROMULO 4000",225,350000,22312500,1556,99167,64,TERCER,SAAVEDRA,12
José Pedro Varela 3400,243,550000,36960000,2263,152099,67,SEGUNDO,VILLA DEL PARQUE,11
RIGLOS 500,1000,920000,58650000,920,58650,64,PRIMER,CABALLITO,6
Superi 4800,374,545000,34880000,1457,93262,64,SEGUNDO,SAAVEDRA,12
MORLOTE 900,409,590000,41005000,1443,100257,70,SEGUNDO,PARQUE CHAS,15
24 DE NOVIEMBRE 200,198,290000,18560000,1465,93737,64,SEGUNDO,BALVANERA,3
SAN PEDRITO 1180,283,220000,17600000,777,62191,80,CUARTO,FLORES SUR,7
DEAN FUNES,188,255000,16320000,1356,86809,64,SEGUNDO,PARQUE PATRICIOS,4
Mariano Acha y Av. de los Incas,153,450000,31275000,2941,204412,70,SEGUNDO,VILLA ORTUZAR,15
Manuel Ugarte  2900,386,1100000,76450000,2850,198057,70,SEGUNDO,BELGRANO,13
MACHAIN 3500,742,1800000,114750000,2426,154650,64,TERCER,VILLA URQUIZA,12
BALLIVIAN,245,430000,27520000,1755,112327,64,SEGUNDO,VILLA ORTUZAR,15
Paysandu,128,520000,33280000,4062,260000,64,SEGUNDO,PATERNAL,15
MERCEDES 2400,504,660000,42075000,1310,83482,64,PRIMER,MONTE CASTRO,10
Moliere,225,300000,19200000,1333,85333,64,SEGUNDO,VILLA REAL,10
"UGARTE, MANUEL 1600",3387,3500000,223125000,1033,65877,64,PRIMER,BELGRANO,13
MÉXICO,109,450000,30240000,4128,277431,67,SEGUNDO,BALVANERA,3
Cochabamba 3800,332,480000,32256000,1446,97157,67,SEGUNDO,BOEDO,5
BELGRANO 3461,4520,2900000,184875000,642,40902,64,PRIMER,ALMAGRO,5
pi y margall,126,250000,16000000,1984,126984,64,SEGUNDO,BARRACAS ESTE,4
"BALBIN, RICARDO, DR.",425,780000,49920000,1835,117459,64,SEGUNDO,SAAVEDRA,12
Av. Triunvirato,176,863000,57993600,4903,329509,67,SEGUNDO,VILLA ORTUZAR,15
Andres Lamas y Av. Gaona,2700,2600000,166400000,963,61630,64,SEGUNDO,VILLA GRAL. MITRE,11
MEDINA,1050,850000,54400000,810,51810,64,SEGUNDO,PARQUE AVELLANEDA,9
SARAZA 849,405,280000,19460000,691,48049,70,SEGUNDO,PARQUE CHACABUCO,7
FITZ ROY 300,237,480000,38400000,2025,162025,80,CUARTO,VILLA CRESPO,15
BASUALDO 900,261,330000,21037500,1264,80603,64,PRIMER,MATADEROS,9
Olazabal 4800,1905,7500000,521250000,3937,273622,70,SEGUNDO,VILLA URQUIZA,12
Sanabria,291,470000,30080000,1615,103368,64,SEGUNDO,MONTE CASTRO,10
Dr F Muñiz,1100,3200000,204800000,2909,186182,64,SEGUNDO,BOEDO,5
YERBAL 6300,161,230000,14662500,1429,91071,64,PRIMER,LINIERS,9
Bonpland al 2000,133,620000,43090000,4662,323985,70,SEGUNDO,PALERMO,14
Tandil,403,210000,14595000,521,36216,70,SEGUNDO,MATADEROS,9
"ALSINA, ADOLFO 2700",680,1825000,116343750,2684,171094,64,TERCER,BALVANERA,3
CHINA,130,305000,20496000,2346,157662,67,SEGUNDO,VILLA ORTUZAR,15
Dr L Belaustegui,442,490000,32928000,1109,74498,67,SEGUNDO,FLORESTA,10
Loyola al 1500,393,850000,57120000,2163,145344,67,SEGUNDO,CHACARITA,15
"MITRE, BARTOLOME 1400",1932,3300000,264000000,1708,136646,80,CUARTO,SAN NICOLAS,1
"GARAY, JUAN DE 3800",159,490000,31237500,3082,196462,64,PRIMER,BOEDO,5
Le Bretón 4300,120,590000,39648000,4917,330400,67,SEGUNDO,VILLA URQUIZA,12
PERON JUAN DOMINGO,1370,3750000,240000000,2737,175182,64,SEGUNDO,ALMAGRO,5
Elpidio Gonzalez 3300,118,270000,18765000,2288,159025,70,SEGUNDO,VILLA SANTA RITA,11
Av. Franklin Roosevelt al 5600,263,890000,61855000,3384,235190,70,SEGUNDO,VILLA URQUIZA,12
BRASIL 1500,256,520000,34944000,2031,136500,67,SEGUNDO,CONSTITUCION,1
Dr L Belaustegui,520,685000,46032000,1317,88523,67,SEGUNDO,FLORESTA,10
AVALOS,260,625000,43437500,2404,167067,70,SEGUNDO,PARQUE CHAS,15
Au Tte Gral Luis J Dellepiane,6700,5000000,320000000,746,47761,64,SEGUNDO,PARQUE AVELLANEDA,9
La Pampa,314,365000,23360000,1162,74395,64,SEGUNDO,VILLA URQUIZA,12
Avda. La Plata,491,950000,63840000,1935,130020,67,SEGUNDO,PARQUE CHACABUCO,7
ALZAGA 2200,380,420000,26775000,1105,70460,64,TERCER,BOEDO,5
Avenida Gaona,384,1350000,93825000,3516,244336,70,SEGUNDO,VILLA GRAL. MITRE,11
Superi,245,900000,60480000,3673,246857,67,SEGUNDO,COGHLAN,12
Alcaraz,300,279000,18748800,930,62496,67,SEGUNDO,VILLA LURO,10
Del Valle Iberlucea,452,650000,41600000,1438,92035,64,SEGUNDO,BOCA,4
San Martin,660,5000000,320000000,7576,484848,64,SEGUNDO,SAN NICOLAS,1
LINIERS VIRREY 600,310,390000,24862500,1258,80202,64,PRIMER,ALMAGRO,5
Vilela,250,1650000,110880000,6600,443520,67,SEGUNDO,NUÑEZ,13
Malabia,181,600000,41700000,3315,230387,70,SEGUNDO,PALERMO,14
"HUERGO, ING. 1400",515,3300000,210375000,6408,408495,64,TERCER,PUERTO MADERO,1
Av San Juan,364,620000,43090000,1703,118379,70,SEGUNDO,CONSTITUCION,1
CONCORDIA 4800,115,260000,20800000,2261,180870,80,CUARTO,VILLA DEVOTO NORTE,11
Av. Independencia,254,940000,63168000,3701,248693,67,SEGUNDO,BALVANERA,3
Mexico,449,700000,47040000,1559,104766,67,SEGUNDO,BALVANERA,3
LAVALLEJA,164,670000,42880000,4085,261463,64,SEGUNDO,VILLA CRESPO,15
Andalgala,375,375000,24000000,1000,64000,64,SEGUNDO,LINIERS,9
Washington,246,800000,51200000,3252,208130,64,SEGUNDO,SAAVEDRA,12
FRAGATA Pres. SARMIENTO 1800,100,850000,54187500,8500,541875,64,TERCER,CABALLITO,6
Campana al 4700,249,515000,35792500,2068,143745,70,SEGUNDO,VILLA DEVOTO NORTE,11
Pje San Ireneo,270,500000,33600000,1852,124444,67,SEGUNDO,CABALLITO,6
Loyola 1142,435,690000,46368000,1586,106593,67,SEGUNDO,VILLA CRESPO,15
Manuel R Trelles,285,495000,31680000,1737,111158,64,SEGUNDO,FLORES NORTE,7
Necochea al 1100,480,250000,16800000,521,35000,67,SEGUNDO,BOCA,4
Virrey Del Pino,877,870000,60465000,992,68945,70,SEGUNDO,VILLA ORTUZAR,15
Avda. Juan de Garay 2300,173,235000,15040000,1358,86936,64,SEGUNDO,SAN CRISTOBAL,3
Av Dr R Balbin,373,1050000,72975000,2815,195643,70,SEGUNDO,COGHLAN,12
GORRITI,372,780000,52416000,2097,140903,67,SEGUNDO,PALERMO,14
"ALVAREZ, JULIAN",224,490000,31360000,2188,140000,64,SEGUNDO,VILLA CRESPO,15
La rioja,889,1950000,124800000,2193,140382,64,SEGUNDO,PARQUE PATRICIOS,4
SANTA ROSA 5100,127,450000,36000000,3543,283465,80,CUARTO,PALERMO,14
Nahuel Huapi,149,330000,22176000,2215,148832,67,SEGUNDO,VILLA URQUIZA,12
ELCANO,119,175000,11760000,1471,98824,67,SEGUNDO,PATERNAL,15
CORREA 1800,170,359000,28720000,2112,168941,80,CUARTO,NUÑEZ,13
CASTRO 2000,72,130000,8287500,1806,115104,64,PRIMER,BOEDO,5
Anibal Arbeletche,168,230000,14720000,1369,87619,64,SEGUNDO,NUEVA POMPEYA,4
Artilleros 2300,644,1500000,100800000,2329,156522,67,SEGUNDO,BELGRANO,13
MARCOS PAZ,1398,2400000,153600000,1716,109848,64,SEGUNDO,MONTE CASTRO,10
Cochabamba al 600,750,980000,65856000,1307,87808,67,SEGUNDO,SAN TELMO,1
CONGRESO,1186,7900000,505600000,6661,426307,64,SEGUNDO,VILLA URQUIZA,12
Donizetti,202,515000,35792500,2550,177191,70,SEGUNDO,VILLA LURO,10
BATALLA DEL PARI 800,218,320000,25600000,400,32000,80,CUARTO,VILLA CRESPO,15
DEHEZA al 2800,147,618000,39552000,4204,269061,64,SEGUNDO,SAAVEDRA,12
PUAN,225,600000,38400000,2667,170667,64,SEGUNDO,PARQUE CHACABUCO,7
Av F Lacroze,800,4250000,295375000,5312,369219,70,SEGUNDO,COLEGIALES,13
Montiel,155,225000,14400000,1452,92903,64,SEGUNDO,MATADEROS,9
Av Gaona 3400,225,598000,40185600,2658,178603,67,SEGUNDO,VILLA SANTA RITA,11
Billinghurst al 700,776,2800000,179200000,3608,230928,64,SEGUNDO,ALMAGRO,5
SORIA,192,600000,40320000,3125,210000,67,SEGUNDO,PALERMO,14
Riobamba  42,886,2800000,179200000,3160,202257,64,SEGUNDO,BALVANERA,3
av patricios,540,1260000,80640000,2332,149278,64,SEGUNDO,BARRACAS ESTE,4
CATAMARCA,765,1300000,90350000,1699,118105,70,SEGUNDO,BALVANERA,3
Corvalan,160,290000,19488000,1812,121800,67,SEGUNDO,MATADEROS,9
Gral B Victorica,175,380000,24320000,2171,138971,64,SEGUNDO,PARQUE CHAS,15
CARRANZA ANGEL J.,143,440000,28160000,3077,196923,64,SEGUNDO,PALERMO,14
Av Dr Juan Bautista Justo,118,360000,23040000,3051,195254,64,SEGUNDO,VILLA GRAL. MITRE,11
Nuñez,753,1900000,121600000,2523,161487,64,SEGUNDO,SAAVEDRA,12
Manuel Rodriguez,300,700000,44800000,2333,149333,64,SEGUNDO,CABALLITO,6
Entre Rios,212,930000,62496000,4386,294737,67,SEGUNDO,BALVANERA,3
Caldas y Tronador,443,1200000,76800000,2709,173363,64,SEGUNDO,PALERMO,14
PERON JUAN DOMINGO,1370,3750000,252000000,2737,183942,67,SEGUNDO,ALMAGRO,5
Av.Beiro al 3500,225,1400000,89600000,6222,398222,64,SEGUNDO,VILLA DEVOTO NORTE,11
Av. San Martin,240,640000,40960000,2667,170667,64,SEGUNDO,PATERNAL,15
SAN MARTIN 2200,263,850000,54187500,3232,206036,64,TERCER,VILLA CRESPO,15
Moreno 2300,436,660000,44352000,1514,101725,67,SEGUNDO,BALVANERA,3
Tarija,203,420000,29190000,2069,143793,70,SEGUNDO,BOEDO,5
BERTHELOT 3400,170,240000,19200000,1412,112941,80,CUARTO,VILLA URQUIZA,12
COCHABAMBA 3900,246,370000,23587500,1504,95884,64,TERCER,BOEDO,5
Plaza,268,730000,46720000,2724,174328,64,SEGUNDO,VILLA ORTUZAR,15
BRASIL,1226,1000000,67200000,816,54812,67,SEGUNDO,SAN TELMO,1
"ARAOZ DE LAMADRID, G., GRAL. 1900",198,190000,15200000,960,76768,80,CUARTO,BARRACAS ESTE,4
Hipolito Yrigoyen,782,1349000,86336000,1725,110404,64,SEGUNDO,ALMAGRO,5
ARAUJO,335,230000,15456000,687,46137,67,SEGUNDO,MATADEROS,9
Juan B Justo,121,590000,37760000,4876,312066,64,SEGUNDO,VILLA CRESPO,15
Suarez,637,250000,16000000,392,25118,64,SEGUNDO,BOCA,4
Gral. Urquiza al 300,3068,5200000,361400000,1695,117797,70,SEGUNDO,BALVANERA,3
Paroissien,375,850000,59075000,2267,157533,70,SEGUNDO,SAAVEDRA,12
Av Argentina,220,115000,7360000,523,33455,64,SEGUNDO,VILLA LUGANO,8
"VIRASORO, VALENTIN 900",310,980000,62475000,3161,201532,64,PRIMER,CABALLITO,6
"LE BRETON, TOMAS A. 4200",130,180000,14400000,1385,110769,80,CUARTO,VILLA URQUIZA,12
"CARRANZA, ANGEL JUSTINIANO 1500",143,440000,28050000,3077,196154,64,PRIMER,PALERMO,14
"GARAY, JUAN DE 1400",332,640000,40800000,1928,122892,64,TERCER,CONSTITUCION,1
"MORENO, JOSE MARIA",130,340000,21760000,2615,167385,64,SEGUNDO,PARQUE CHACABUCO,7
Garibaldi,950,500000,33600000,526,35368,67,SEGUNDO,BOCA,4
Suiza,211,260000,18070000,1232,85640,70,SEGUNDO,VILLA GRAL. MITRE,11
EPUYEN 500,356,1300000,82875000,3652,232795,64,PRIMER,CABALLITO,6
Av Brasil al 1800,274,550000,38225000,2007,139507,70,SEGUNDO,PARQUE PATRICIOS,4
"LAMAS, ANDRES",364,460000,29440000,1264,80879,64,SEGUNDO,VILLA GRAL. MITRE,11
Av. Caseros 1400,727,799000,55530500,1099,76383,70,SEGUNDO,CONSTITUCION,1
TRES ARROYOS,257,260000,18070000,1012,70311,70,SEGUNDO,VILLA SANTA RITA,11
LARRAYA,500,490000,32928000,980,65856,67,SEGUNDO,MATADEROS,9
ALLENDE,290,550000,35200000,1897,121379,64,SEGUNDO,VILLA DEVOTO SUR,11
Rio de Janeiro 500,196,750000,52125000,3827,265944,70,SEGUNDO,CABALLITO,6
Gral M De Escalada,152,285000,19807500,1875,130312,70,SEGUNDO,VILLA LURO,10
Guayra y 3 de Febrero,240,695000,48302500,2896,201260,70,SEGUNDO,NUÑEZ,13
Dean Funes,208,299000,20092800,1438,96600,67,SEGUNDO,BALVANERA,3
Charlone,333,600000,41700000,1802,125225,70,SEGUNDO,CHACARITA,15
Manuel García al 300,395,430000,29885000,1089,75658,70,SEGUNDO,PARQUE PATRICIOS,4
BUCARELLI 1200,262,450000,36000000,1718,137405,80,CUARTO,PARQUE CHAS,15
Simbron al 4900,800,1800000,120960000,2250,151200,67,SEGUNDO,VILLA DEVOTO SUR,11
Paysandu,613,1100000,76450000,1794,124715,70,SEGUNDO,PATERNAL,15
Famatina,340,215000,14448000,632,42494,67,SEGUNDO,PARQUE PATRICIOS,4
Avalos,167,375000,25200000,2246,150898,67,SEGUNDO,PARQUE CHAS,15
Gibson,350,260000,18070000,743,51629,70,SEGUNDO,BOEDO,5
CULPINA 800,294,180000,11475000,612,39031,64,TERCER,FLORES SUR,7
dean funes,249,310000,20832000,1245,83663,67,SEGUNDO,BALVANERA,3
MEDRANO,164,499000,31936000,3043,194732,64,SEGUNDO,ALMAGRO,5
Remedios 3000,233,299900,19193600,1287,82376,64,SEGUNDO,FLORES SUR,7
TRES ARROYOS,118,220000,14080000,1864,119322,64,SEGUNDO,VILLA SANTA RITA,11
Portillo,180,200000,13440000,1111,74667,67,SEGUNDO,VILLA LURO,10
Av Dr Juan Bautista Justo,479,500000,32000000,1044,66806,64,SEGUNDO,VERSALLES,10
ROCAMORA al 4400,255,790000,50560000,3098,198275,64,SEGUNDO,ALMAGRO,5
Av B Rivadavia,400,700000,44800000,1750,112000,64,SEGUNDO,VELEZ SARSFIELD,10
BARTOLOME MITRE 4000,321,720000,50040000,2243,155888,70,SEGUNDO,ALMAGRO,5
Ciudad de la Paz,420,1800000,120960000,4286,288000,67,SEGUNDO,COLEGIALES,13
Conesa  al 4400,225,419000,29120500,1862,129424,70,SEGUNDO,SAAVEDRA,12
Castillo 1100,167,425000,27200000,2545,162874,64,SEGUNDO,VILLA CRESPO,15
Jose Cubas,155,450000,28800000,2903,185806,64,SEGUNDO,VILLA DEVOTO NORTE,11
RIVADAVIA 7100,1340,3200000,256000000,2388,191045,80,CUARTO,FLORES NORTE,7
Arregui,196,345000,23184000,1760,118286,67,SEGUNDO,VILLA DEL PARQUE,11
B Mitre,444,580000,38976000,1306,87784,67,SEGUNDO,ALMAGRO,5
Donado,133,360000,24192000,2707,181895,67,SEGUNDO,VILLA ORTUZAR,15
Av. Chiclana y Av. Caseros,553,1740000,120930000,3146,218680,70,SEGUNDO,BOEDO,5
Ceretti al 2100,269,1100000,76450000,4089,284201,70,SEGUNDO,VILLA URQUIZA,12
HUMBOLDT,151,390000,26208000,2583,173563,67,SEGUNDO,CHACARITA,15
Mexico,152,300000,19200000,1974,126316,64,SEGUNDO,ALMAGRO,5
Montañeses,247,1200000,80640000,4858,326478,67,SEGUNDO,BELGRANO,13
Darregueyra al 2200,152,1000000,69500000,6579,457237,70,SEGUNDO,PALERMO,14
Carlos M. Ramirez 1500,360,225000,14400000,625,40000,64,SEGUNDO,NUEVA POMPEYA,4
"VIRASORO, VALENTIN",183,260000,16640000,1421,90929,64,SEGUNDO,VILLA CRESPO,15
CONDE 1500,361,900000,57375000,2493,158934,64,TERCER,COLEGIALES,13
TERRERO 1900,289,250000,20000000,865,69204,80,CUARTO,VILLA GRAL. MITRE,11
SAENZ 156 - 158,891,3100000,198400000,3479,222671,64,SEGUNDO,NUEVA POMPEYA,4
CORRIENTES,300,2000000,139000000,6667,463333,70,SEGUNDO,VILLA CRESPO,15
Catamarca,179,290000,18560000,1620,103687,64,SEGUNDO,SAN CRISTOBAL,3
Avenida Belgrano,427,600000,40320000,1405,94426,67,SEGUNDO,BALVANERA,3
Av. Juan B. Justo,424,439900,30573050,1038,72106,70,SEGUNDO,VILLA LURO,10
ANCON,172,950000,60800000,5523,353488,64,SEGUNDO,PALERMO,14
Lavoisier 3100,276,390000,24960000,1413,90435,64,SEGUNDO,VILLA URQUIZA,12
Vidal al 2900,366,1390000,96605000,3798,263948,70,SEGUNDO,NUÑEZ,13
CORRIENTES,303,950000,60800000,3135,200660,64,SEGUNDO,VILLA CRESPO,15
Murguiondo,176,260000,18070000,1477,102670,70,SEGUNDO,LINIERS,9
Galicia,300,390000,26208000,1300,87360,67,SEGUNDO,VILLA SANTA RITA,11
Olleros,238,1450000,97440000,6092,409412,67,SEGUNDO,BELGRANO,13
Bahia Blanca,350,500000,34750000,1429,99286,70,SEGUNDO,FLORESTA,10
CASTILLO,230,570000,38304000,2478,166539,67,SEGUNDO,CHACARITA,15
Vilela,250,1650000,105600000,6600,422400,64,SEGUNDO,NUÑEZ,13
Dr P I Rivera,400,1650000,110880000,4125,277200,67,SEGUNDO,VILLA URQUIZA,12
Talcahuano,298,1500000,104250000,5034,349832,70,SEGUNDO,SAN NICOLAS,1
Av Argentina,210,114900,7985550,547,38026,70,SEGUNDO,VILLA LUGANO,8
Hernandarias 1300,322,389000,26140800,1208,81183,67,SEGUNDO,BOCA,4
juan b alberdi al 2000,372,1180000,79296000,3172,213161,67,SEGUNDO,FLORES NORTE,7
AV. BELGRANO,188,450000,30240000,2394,160851,67,SEGUNDO,ALMAGRO,5
Lopez Buchardo Carlos,398,650000,41600000,1633,104523,64,SEGUNDO,SAAVEDRA,12
Pergamino y Av. Juan Bautista Alberdi,165,350000,24325000,2121,147424,70,SEGUNDO,FLORESTA,10
Mexico,240,600000,41700000,2500,173750,70,SEGUNDO,MONTSERRAT,1
SANTOS DUMONT,330,520000,34944000,1576,105891,67,SEGUNDO,CHACARITA,15
Besares,145,480000,32256000,3310,222455,67,SEGUNDO,SAAVEDRA,12
Yerbal 2900,969,2700000,172800000,2786,178328,64,SEGUNDO,FLORES NORTE,7
Ciudad de la Paz al 100,175,900000,57600000,5143,329143,64,SEGUNDO,PALERMO,14
"DUMONT, SANTOS 4581",170,260000,20800000,1529,122353,80,CUARTO,CHACARITA,15
"BLANES, J. M. al 200",2700,3500000,235200000,1296,87111,67,SEGUNDO,BOCA,4
Av Entre Rios,344,661500,45974250,1923,133646,70,SEGUNDO,PARQUE PATRICIOS,4
Santa Maria Del Buen Aire,112,150000,9600000,1339,85714,64,SEGUNDO,BARRACAS ESTE,4
México,110,988000,63232000,8982,574836,64,SEGUNDO,CABALLITO,6
Tacuari,930,630000,40320000,677,43355,64,SEGUNDO,CONSTITUCION,1
Dr N Repetto,363,750000,48000000,2066,132231,64,SEGUNDO,VILLA CRESPO,15
CAFAYATE,260,170000,11815000,654,45442,70,SEGUNDO,MATADEROS,9
Solis 1000,219,480000,33360000,2192,152329,70,SEGUNDO,CONSTITUCION,1
GAONA,189,950000,66025000,5026,349339,70,SEGUNDO,CABALLITO,6
Av San Pedrito,220,600000,41700000,2727,189545,70,SEGUNDO,FLORES NORTE,7
JOSE ANTONIO CABRERA,238,770000,49280000,3235,207059,64,SEGUNDO,PALERMO,14
Pje La Cordillera,160,160000,11120000,1000,69500,70,SEGUNDO,PARQUE AVELLANEDA,9
Rio Grande,175,279900,19453050,1599,111160,70,SEGUNDO,FLORESTA,10
NAVARRO 3277 y CUENCA/CAMPANA,404,609999,40991933,1510,101465,67,SEGUNDO,VILLA DEVOTO NORTE,11
LUIS MARIA CAMPOS,378,2700000,187650000,7143,496429,70,SEGUNDO,PALERMO,14
COCHABAMBA 1300,432,295000,18806250,683,43533,64,PRIMER,CONSTITUCION,1
Virrey Del Pino,1500,4000000,256000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
URIARTE 1600,240,990000,63112500,4125,262969,64,TERCER,PALERMO,14
Camarones,464,670000,46565000,1444,100356,70,SEGUNDO,VILLA SANTA RITA,11
Catamarca,330,650000,41600000,1970,126061,64,SEGUNDO,BALVANERA,3
JUANA AZURDUY,188,550000,35200000,2926,187234,64,SEGUNDO,NUÑEZ,13
ARREGUI 3000,459,700000,47040000,1525,102484,67,SEGUNDO,VILLA DEL PARQUE,11
"DIAZ, CESAR, GRAL.",1082,1800000,115200000,1664,106470,64,SEGUNDO,VILLA GRAL. MITRE,11
Tarija,158,330000,22935000,2089,145158,70,SEGUNDO,BOEDO,5
Av. Córdoba,614,3600000,230400000,5863,375244,64,SEGUNDO,VILLA CRESPO,15
Fray Justo Santa Maria de Oro,345,1700000,118150000,4928,342464,70,SEGUNDO,PALERMO,14
Av Juan B Justo,232,230000,15456000,991,66621,67,SEGUNDO,FLORESTA,10
PUERTO DE PALOS al 200,255,340000,21760000,1333,85333,64,SEGUNDO,BOCA,4
"PINO, Virrey del 2815",97,499000,39920000,5144,411546,80,CUARTO,COLEGIALES,13
Concordia al 1100,660,1100000,73920000,1667,112000,67,SEGUNDO,VILLA SANTA RITA,11
Av. Saenz al 1400,3400,2650000,178080000,779,52376,67,SEGUNDO,NUEVA POMPEYA,4
Nicolas Repetto,130,310000,19840000,2385,152615,64,SEGUNDO,CABALLITO,6
Nogoya 2800,290,600000,41700000,2069,143793,70,SEGUNDO,VILLA DEL PARQUE,11
J V Gonzalez,412,389000,24896000,944,60427,64,SEGUNDO,FLORESTA,10
URQUIZA,340,335000,23282500,985,68478,70,SEGUNDO,SAN CRISTOBAL,3
Elpidio Gonzalez,228,350000,23520000,1535,103158,67,SEGUNDO,VILLA DEL PARQUE,11
Viel 800,350,550000,36960000,1571,105600,67,SEGUNDO,CABALLITO,6
FILIBERTO,301,450000,31275000,1495,103904,70,SEGUNDO,CONSTITUCION,1
Juan Jose Biedma 1066,250,430000,28896000,1720,115584,67,SEGUNDO,CABALLITO,6
Amancio Alcorta,222,198000,13305600,892,59935,67,SEGUNDO,NUEVA POMPEYA,4
