,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4252,JUAN B JUSTO,480,1200000,76800000,2500,160000,64,SEGUNDO,VILLA SANTA RITA,11
9447,Ferre,375,170000,11424000,453,30464,67,SEGUNDO,VILLA RIACHUELO,8
5267,PASAJE ORTEGA,500,290000,20155000,580,40310,70,SEGUNDO,CABALLITO,6
10112,SAN IGNACIO 3600,225,600000,38250000,2667,170000,64,TERCER,BOEDO,5
7278,Lavalle 1900,446,1950000,131040000,4372,293812,67,SEGUNDO,BALVANERA,3
1697,Potosi,349,980000,62720000,2808,179713,64,SEGUNDO,ALMAGRO,5
9618,Av. Directorio,100,480000,32256000,4800,322560,67,SEGUNDO,FLORES NORTE,7
8953,Chivilcoy,305,800000,53760000,2623,176262,67,SEGUNDO,FLORESTA,10
5475,Crisologo Larralde al 3100,147,410000,28495000,2789,193844,70,SEGUNDO,SAAVEDRA,12
7898,F Senillosa,216,1200000,80640000,5556,373333,67,SEGUNDO,CABALLITO,6
4493,ARTIGAS,552,850000,54400000,1540,98551,64,SEGUNDO,FLORES NORTE,7
4717,Virrey Cevallos,605,700000,48650000,1157,80413,70,SEGUNDO,CONSTITUCION,1
6105,San Blas,155,229000,15915500,1477,102681,70,SEGUNDO,VILLA GRAL. MITRE,11
4636,Dean Funes,248,360000,25020000,1452,100887,70,SEGUNDO,BALVANERA,3
8860,Cochabamba al 3300,250,250000,16800000,1000,67200,67,SEGUNDO,BOEDO,5
2253,MOLDES,123,730000,46720000,5935,379837,64,SEGUNDO,NUÑEZ,13
5480,Ramallo,127,240000,16680000,1883,130885,70,SEGUNDO,SAAVEDRA,12
1268,GALVAN,110,330000,21120000,3000,192000,64,SEGUNDO,VILLA URQUIZA,12
7027,Guardia nacional,433,800000,55600000,1848,128406,70,SEGUNDO,VILLA LURO,10
2345,Cabrera Jose Antonio,156,800000,51200000,5128,328205,64,SEGUNDO,PALERMO,14
3612,COCHABAMBA,261,550000,35200000,2107,134866,64,SEGUNDO,BOEDO,5
4992,Cramer 3048  | USAM,285,1000000,69500000,3509,243860,70,SEGUNDO,NUÑEZ,13
3243,Jose Cubas,329,595000,38080000,1809,115745,64,SEGUNDO,VILLA PUEYRREDON,12
5834,Albariño al 900,155,310000,21545000,2000,139000,70,SEGUNDO,MATADEROS,9
6908,Llavallol,390,290000,20155000,744,51679,70,SEGUNDO,VILLA DEVOTO NORTE,11
1626,DIAZ VELEZ GRAL EUSTAQUIO,375,1100000,70400000,2933,187733,64,SEGUNDO,ALMAGRO,5
7246,CATAMARCA,782,1349000,90652800,1725,115924,67,SEGUNDO,BALVANERA,3
7051,Itaqui,240,180000,12510000,750,52125,70,SEGUNDO,VILLA RIACHUELO,8
5243,LUIS VIALE,228,390000,27105000,1711,118882,70,SEGUNDO,CABALLITO,6
2991,Martinez Rosas 1100,244,450000,28800000,1844,118033,64,SEGUNDO,VILLA CRESPO,15
2378,El Salvador,160,580000,37120000,3625,232000,64,SEGUNDO,PALERMO,14
9136,Juan Agustin Garcia 4700,183,340000,22848000,1858,124852,67,SEGUNDO,MONTE CASTRO,10
7987,HUMBOLDT,151,390000,26208000,2583,173563,67,SEGUNDO,CHACARITA,15
9557,A Moreto,308,198000,13305600,643,43200,67,SEGUNDO,PARQUE AVELLANEDA,9
2250,BESARES,323,1450000,92800000,4489,287307,64,SEGUNDO,NUÑEZ,13
8065,Barzana,182,299000,20092800,1643,110400,67,SEGUNDO,PARQUE CHAS,15
7997,LOYOLA,241,690000,46368000,2863,192398,67,SEGUNDO,CHACARITA,15
9260,PATAGONES,450,650000,43680000,1444,97067,67,SEGUNDO,PARQUE PATRICIOS,4
10146,"PAZ, GRAL. 11500",228,199800,12737250,876,55865,64,TERCER,LINIERS,9
9336,Av. Boyaca 1900,387,438000,29433600,1132,76056,67,SEGUNDO,VILLA GRAL. MITRE,11
7419,Dean Funes al 1000,389,430000,28896000,1105,74283,67,SEGUNDO,SAN CRISTOBAL,3
3928,CHICLANA,1225,1300000,83200000,1061,67918,64,SEGUNDO,NUEVA POMPEYA,4
6944,SANTIAGO DE LAS CARRERAS,125,250000,17375000,2000,139000,70,SEGUNDO,VELEZ SARSFIELD,10
2159,Manuel Ugarte al 3300,105,315000,20160000,3000,192000,64,SEGUNDO,COGHLAN,12
4235,CORRALES,150,138000,8832000,920,58880,64,SEGUNDO,VILLA RIACHUELO,8
10180,SOMELLERA 1300,174,158900,10129875,913,58218,64,TERCER,NUEVA POMPEYA,4
9212,Av Entre Rios,360,661500,44452800,1838,123480,67,SEGUNDO,PARQUE PATRICIOS,4
4134,Luis Viale,207,280000,17920000,1353,86570,64,SEGUNDO,VILLA GRAL. MITRE,11
3624,Av. Chiclana,346,880000,56320000,2543,162775,64,SEGUNDO,BOEDO,5
3890,Marcos Paz,170,209000,13376000,1229,78682,64,SEGUNDO,MONTE CASTRO,10
6854,Felix Foullier,235,550000,38225000,2340,162660,70,SEGUNDO,VILLA URQUIZA,12
982,CORDOBA,5000,1950000,124800000,390,24960,64,SEGUNDO,CHACARITA,15
482,BRASIL 2600,178,210000,16800000,1180,94382,80,CUARTO,PARQUE PATRICIOS,4
2164,Av. Congreso,149,598000,38272000,4013,256859,64,SEGUNDO,COGHLAN,12
6161,Av. Montes De Oca al 1800,882,1650000,114675000,1871,130017,70,SEGUNDO,BARRACAS ESTE,4
2482,Pedro Goyena,340,2800000,179200000,8235,527059,64,SEGUNDO,CABALLITO,6
5619,IRALA,350,410000,28495000,1171,81414,70,SEGUNDO,BOCA,4
2203,Dorrego al 1500,140,1150000,73600000,8214,525714,64,SEGUNDO,COLEGIALES,13
8552,Av Mosconi,467,1600000,107520000,3426,230236,67,SEGUNDO,VILLA PUEYRREDON,12
7565,VIRREY LORETO Y DELGADO,375,830000,55776000,2213,148736,67,SEGUNDO,BELGRANO,13
1381,BASUALDO,108,175000,11200000,1620,103704,64,SEGUNDO,MATADEROS,9
2219,Besares,175,900000,57600000,5133,328505,64,SEGUNDO,NUÑEZ,13
8985,SANABRIA,1208,1400000,94080000,1159,77881,67,SEGUNDO,FLORESTA,10
6960,Juan B Justo 9000,243,460000,31970000,1893,131564,70,SEGUNDO,VERSALLES,10
3257,Av Mosconi,467,1600000,102400000,3426,219272,64,SEGUNDO,VILLA PUEYRREDON,12
5973,Cnel D Trole,330,330000,22935000,1000,69500,70,SEGUNDO,NUEVA POMPEYA,4
6070,Bacacay,465,355000,24672500,763,53059,70,SEGUNDO,VELEZ SARSFIELD,10
9130,GUALEGUAYCHU,211,340000,22848000,1611,108284,67,SEGUNDO,MONTE CASTRO,10
9994,VERA 1300,153,600000,38250000,3922,250000,64,TERCER,VILLA CRESPO,15
1495,DONIZETTI,1469,1300000,83200000,885,56637,64,SEGUNDO,VILLA LURO,10
4117,Condarco 100,854,1980000,126720000,2319,148384,64,SEGUNDO,VILLA GRAL. MITRE,11
6772,Av Congreso,191,520000,36140000,2723,189215,70,SEGUNDO,VILLA URQUIZA,12
7547,Montañeses,240,1100000,73920000,4583,308000,67,SEGUNDO,BELGRANO,13
2111,Av. Cramer al 2700,744,4300000,275200000,5780,369892,64,SEGUNDO,BELGRANO,13
9876,JUNCAL 2400,133,920000,58650000,6917,440977,64,TERCER,RECOLETA,2
2618,FRAGA 700,122,900000,57600000,7377,472131,64,SEGUNDO,CHACARITA,15
4591,BARTOLOMÉ MITRE  AL 4200,580,2100000,145950000,3621,251638,70,SEGUNDO,ALMAGRO,5
9904,"PUEYRREDON, HONORIO, DR. 1100",244,1580000,100725000,6475,412807,64,TERCER,CABALLITO,6
9665,PAEZ  1785,150,290000,19488000,1933,129920,67,SEGUNDO,FLORES NORTE,7
8816,Necochea y Olavarría,1318,1300000,87360000,986,66282,67,SEGUNDO,BOCA,4
7001,Donizetti,202,515000,35792500,2550,177191,70,SEGUNDO,VILLA LURO,10
2415,Cabrera,278,1190000,76160000,4281,273957,64,SEGUNDO,RECOLETA,2
5998,Av. Colonia,123,295000,20502500,2398,166687,70,SEGUNDO,PARQUE PATRICIOS,4
3609,Tarija,227,450000,28800000,1982,126872,64,SEGUNDO,BOEDO,5
3171,Cnel F Allende,440,700000,44800000,1591,101818,64,SEGUNDO,VILLA DEVOTO SUR,11
5329,F De Cespedes,423,650000,45175000,1537,106797,70,SEGUNDO,CHACARITA,15
2620,Av Cordoba,387,1800000,115200000,4651,297674,64,SEGUNDO,CHACARITA,15
2953,VERA,208,850000,54400000,4087,261538,64,SEGUNDO,VILLA CRESPO,15
9008,M Leguizamon,1800,2500000,168000000,1389,93333,67,SEGUNDO,LINIERS,9
5501,Machaín,117,390000,27105000,3333,231667,70,SEGUNDO,SAAVEDRA,12
5155,Jose I Gorriti,320,1100000,76450000,3438,238906,70,SEGUNDO,PALERMO,14
1966,Av. Chiclana 2800,139,230000,14720000,1655,105899,64,SEGUNDO,SAN CRISTOBAL,3
3512,Hernandarias 1300,322,389000,24896000,1208,77317,64,SEGUNDO,BOCA,4
4490,Neuquen,749,1200000,76800000,1602,102537,64,SEGUNDO,FLORES NORTE,7
3384,DONADO,172,470000,30080000,2733,174884,64,SEGUNDO,VILLA URQUIZA,12
3089,Argerich,172,620000,39680000,3605,230698,64,SEGUNDO,VILLA DEL PARQUE,11
6443,Loyola,296,1100000,76450000,3716,258277,70,SEGUNDO,VILLA CRESPO,15
9257,MONASTERIO 100,262,490000,32928000,1870,125679,67,SEGUNDO,PARQUE PATRICIOS,4
8594,Achega,215,570000,38304000,2651,178158,67,SEGUNDO,VILLA URQUIZA,12
7728,Fitz Roy,612,1500000,100800000,2451,164706,67,SEGUNDO,PALERMO,14
5202,Viel 800,350,550000,38225000,1571,109214,70,SEGUNDO,CABALLITO,6
1525,"RAMIREZ, CARLOS M.",316,195000,12480000,617,39494,64,SEGUNDO,VILLA SOLDATI,8
4135,Terrero  al 1700,300,780000,49920000,2600,166400,64,SEGUNDO,VILLA GRAL. MITRE,11
1362,SEGUROLA,944,950000,60800000,1006,64407,64,SEGUNDO,FLORESTA,10
7228,Av. Independencia,254,940000,63168000,3701,248693,67,SEGUNDO,BALVANERA,3
6068,San Blas 4500,120,340000,23630000,2833,196917,70,SEGUNDO,VELEZ SARSFIELD,10
5373,Malvinas Argentinas 900,212,580000,40310000,2736,190142,70,SEGUNDO,PARQUE CHACABUCO,7
4385,DIRECTORIO,154,400000,25600000,2597,166234,64,SEGUNDO,PARQUE AVELLANEDA,9
5100,GODOY CRUZ,251,595000,41352500,2371,164751,70,SEGUNDO,PALERMO,14
5447,MANZANARES,129,990000,68805000,7674,533372,70,SEGUNDO,SAAVEDRA,12
1383,ESCALADA 900,350,580000,36975000,1657,105643,64,PRIMER,MATADEROS,9
7094,Carlos M Ramirez 2300,316,195000,13552500,617,42888,70,SEGUNDO,VILLA SOLDATI,8
6284,Culpina 0-100,370,1050000,72975000,2838,197230,70,SEGUNDO,FLORES NORTE,7
1817,Entre Rios,212,950000,60800000,4480,286738,64,SEGUNDO,BALVANERA,3
6297,Av. Velez Sarsfield,3205,1950000,135525000,608,42285,70,SEGUNDO,BARRACAS OESTE,4
5860,Avenida de Los Corrales,350,235000,16332500,671,46664,70,SEGUNDO,MATADEROS,9
5335,VIRREY LORETO,2390,2500000,173750000,1046,72699,70,SEGUNDO,CHACARITA,15
8349,PADILLA,145,496000,33331200,3421,229870,67,SEGUNDO,VILLA CRESPO,15
7985,Giribone 800,350,700000,47040000,2000,134400,67,SEGUNDO,CHACARITA,15
397,"CARRIL, SALVADOR MARIA DEL 3800",671,2000000,160000000,2981,238450,80,CUARTO,VILLA DEVOTO NORTE,11
6549,Helguera,387,950000,66025000,2455,170607,70,SEGUNDO,VILLA DEL PARQUE,11
1363,SEGUROLA,284,580000,37120000,2042,130704,64,SEGUNDO,FLORESTA,10
7494,Brasil Av.,1302,6500000,436800000,4992,335484,67,SEGUNDO,SAN TELMO,1
4349,Av Montes De Oca,882,1650000,105600000,1871,119728,64,SEGUNDO,BARRACAS ESTE,4
5786,Dolores,250,450000,31275000,1800,125100,70,SEGUNDO,FLORESTA,10
1854,Pres Luis Saenz Peña,219,400000,25600000,1826,116895,64,SEGUNDO,CONSTITUCION,1
8252,Castillo 1156/54/50,1102,2590000,174048000,2350,157938,67,SEGUNDO,VILLA CRESPO,15
10081,OLAZABAL,886,4000000,256000000,4515,288939,64,SEGUNDO,VILLA URQUIZA,12
2739,Alvarez Jonte,800,350000,22400000,438,28000,64,SEGUNDO,PATERNAL,15
7472,Portela,1554,3500000,235200000,2252,151351,67,SEGUNDO,SAN NICOLAS,1
2866,Tronador,203,550000,35200000,2709,173399,64,SEGUNDO,SAAVEDRA,12
2032,Bartolome Mitre 1400,1932,4200000,268800000,2174,139130,64,SEGUNDO,SAN NICOLAS,1
2090,CRAMER,257,980000,62720000,3813,244047,64,SEGUNDO,BELGRANO,13
6752,Jose P Tamborini,343,750000,52125000,2187,151968,70,SEGUNDO,VILLA URQUIZA,12
2828,J Superi,375,385000,24640000,1027,65712,64,SEGUNDO,SAAVEDRA,12
1,PRINGLES 100,242,230000,18400000,950,76033,80,CUARTO,ALMAGRO,5
218,ROSETI 1084,8340,16000000,1280000000,1918,153477,80,CUARTO,CHACARITA,15
3599,Castro Barros,215,495000,31680000,2302,147349,64,SEGUNDO,BOEDO,5
9015,PILAR,329,400000,26880000,1216,81702,67,SEGUNDO,LINIERS,9
8410,Claudio M Cuenca,523,1090000,73248000,2084,140054,67,SEGUNDO,VILLA DEL PARQUE,11
4846,Cramer,1200,2900000,201550000,2417,167958,70,SEGUNDO,BELGRANO,13
7508,Av Cramer,213,1400000,94080000,6573,441690,67,SEGUNDO,BELGRANO,13
1575,"FALCON, RAMON L.,CNEL. 1900",202,1550000,98812500,7673,489171,64,PRIMER,FLORES NORTE,7
10239,DONIZETTI,1469,1200000,76800000,817,52280,64,SEGUNDO,VILLA LURO,10
283,DARWIN 300,81,220000,17600000,2716,217284,80,CUARTO,VILLA CRESPO,15
6319,Humberto Primo,180,260000,18070000,1444,100389,70,SEGUNDO,SAN CRISTOBAL,3
2072,La Pampa,210,1550000,99200000,7381,472381,64,SEGUNDO,BELGRANO,13
678,LA RIOJA 785,506,580000,36975000,1146,73073,64,PRIMER,BALVANERA,3
4502,Rivadavia,1623,2000000,128000000,1232,78866,64,SEGUNDO,FLORES NORTE,7
3986,15 DE NOVIEMBRE DE 1889,346,450000,28800000,1301,83237,64,SEGUNDO,PARQUE PATRICIOS,4
9182,Dekay,262,260000,17472000,992,66687,67,SEGUNDO,NUEVA POMPEYA,4
1164,PADILLA,216,750000,48000000,3472,222222,64,SEGUNDO,VILLA CRESPO,15
5627,Del Valle Iberlucea,452,650000,45175000,1438,99945,70,SEGUNDO,BOCA,4
5818,Pje J Chavez,148,230000,15985000,1554,108007,70,SEGUNDO,LINIERS,9
131,DARWIN 1400,507,370000,29600000,730,58383,80,CUARTO,PALERMO,14
1612,Venezuela,505,649000,41536000,1285,82250,64,SEGUNDO,ALMAGRO,5
4689,Combate De Los Pozos,149,650000,45175000,4362,303188,70,SEGUNDO,BALVANERA,3
251,ARISMENDI 2400,818,365000,29200000,446,35697,80,CUARTO,PARQUE CHAS,15
4731,Solis 1000,219,480000,33360000,2192,152329,70,SEGUNDO,CONSTITUCION,1
9915,LOYOLA 1500,393,850000,54187500,2163,137882,64,TERCER,CHACARITA,15
2461,Rio de Janeiro 500,789,1900000,121600000,2408,154119,64,SEGUNDO,CABALLITO,6
1735,dean funes,249,310000,19840000,1245,79679,64,SEGUNDO,BALVANERA,3
3456,Campana,225,490000,31360000,2178,139378,64,SEGUNDO,VILLA DEVOTO NORTE,11
8511,Caldas al 1400,185,320000,21504000,1730,116238,67,SEGUNDO,VILLA ORTUZAR,15
3873,Lascano e Irigoyen,399,500000,32000000,1253,80201,64,SEGUNDO,MONTE CASTRO,10
5126,Humboldt Al,400,1100000,76450000,2750,191125,70,SEGUNDO,PALERMO,14
1607,Sanchez Bustamante 865,837,1900000,121600000,2270,145281,64,SEGUNDO,ALMAGRO,5
9217,Av. Colonia,123,295000,19824000,2398,161171,67,SEGUNDO,PARQUE PATRICIOS,4
3872,Chivilcoy,209,345000,22080000,1651,105646,64,SEGUNDO,MONTE CASTRO,10
4694,Boulogne Sur Mer 600,1626,5000000,347500000,3075,213715,70,SEGUNDO,BALVANERA,3
4593,PERON JUAN DOMINGO,1370,3750000,260625000,2737,190237,70,SEGUNDO,ALMAGRO,5
6187,AV. AMANCIO ALCORTA al 1900,2000,1850000,128575000,925,64288,70,SEGUNDO,BARRACAS ESTE,4
9688,"ACUÑA DE FIGUEROA, FRANCISCO 1000",825,450000,28687500,546,34773,64,TERCER,ALMAGRO,5
10181,USPALLATA 3600,356,425000,27093750,1194,76106,64,TERCER,NUEVA POMPEYA,4
2200,Olleros al 3200,200,595000,38080000,2975,190400,64,SEGUNDO,COLEGIALES,13
985,DORREGO 1300,305,650000,41437500,2131,135861,64,PRIMER,CHACARITA,15
988,"DUMONT, SANTOS 4800",306,350000,22312500,1144,72917,64,PRIMER,CHACARITA,15
8823,PUERTO DE PALOS al 200,255,340000,22848000,1333,89600,67,SEGUNDO,BOCA,4
2666,Saraza,242,220000,14080000,909,58182,64,SEGUNDO,PARQUE CHACABUCO,7
720,INDEPENDENCIA,1128,3100000,198400000,2748,175887,64,SEGUNDO,CONSTITUCION,1
9706,SANCHEZ DE LORIA 500,525,500000,31875000,952,60714,64,TERCER,ALMAGRO,5
4785,Constitucion,293,490000,34055000,1672,116229,70,SEGUNDO,SAN CRISTOBAL,3
3188,Plaza,450,1295000,82880000,2878,184178,64,SEGUNDO,VILLA ORTUZAR,15
1754,Hipolito Yrigoyen al 1800,1012,4100000,262400000,4051,259289,64,SEGUNDO,BALVANERA,3
1367,MIRALLA 500,379,420000,26775000,1108,70646,64,PRIMER,LINIERS,9
6075,Rivadavia al 8900,234,695000,48302500,2970,206421,70,SEGUNDO,VELEZ SARSFIELD,10
6678,TRONADOR,700,2000000,139000000,2857,198571,70,SEGUNDO,VILLA ORTUZAR,15
5724,F BILBAO,176,350000,24325000,1989,138210,70,SEGUNDO,FLORES SUR,7
5160,Av Scalabrini Ortiz,427,2900000,201550000,6792,472014,70,SEGUNDO,PALERMO,14
1759,Boulogne Sur Mer,865,2500000,160000000,2890,184971,64,SEGUNDO,BALVANERA,3
1460,WAGNER,338,305000,19520000,902,57751,64,SEGUNDO,VELEZ SARSFIELD,10
9282,Bacacay,465,395000,26544000,849,57084,67,SEGUNDO,VELEZ SARSFIELD,10
2741,Dr A Dickmann,377,450000,28800000,1194,76393,64,SEGUNDO,PATERNAL,15
8541,Tronador al 800,298,1050000,70560000,3523,236779,67,SEGUNDO,VILLA ORTUZAR,15
5700,Rondeau,185,320000,22240000,1730,120216,70,SEGUNDO,BOEDO,5
7201,TUCUMAN,122,280000,18816000,2295,154230,67,SEGUNDO,ALMAGRO,5
2776,Gral Roman A Deheza,375,640000,40960000,1707,109227,64,SEGUNDO,SAAVEDRA,12
5069,Fray Justo Santa Maria de Oro,345,1700000,118150000,4928,342464,70,SEGUNDO,PALERMO,14
5752,Bahia Blanca al 1300,1231,1800000,125100000,1462,101625,70,SEGUNDO,FLORESTA,10
3853,Pasaje Baltazar de Unquera,163,189000,12096000,1160,74209,64,SEGUNDO,MONTE CASTRO,10
3236,Ladines,167,269000,17216000,1611,103090,64,SEGUNDO,VILLA PUEYRREDON,12
9513,Tres Arroyos,635,1500000,100800000,2362,158740,67,SEGUNDO,VILLA SANTA RITA,11
7458,25 De Mayo,680,1750000,117600000,2574,172941,67,SEGUNDO,SAN NICOLAS,1
5216,Eduardo Acevedo,195,900000,62550000,4615,320769,70,SEGUNDO,CABALLITO,6
5446,Ramallo  al 3600   | USAB2,225,500000,34750000,2222,154444,70,SEGUNDO,SAAVEDRA,12
7865,Avellaneda,145,420000,28224000,2897,194648,67,SEGUNDO,CABALLITO,6
4352,Av Regimiento Patricios,254,430000,27520000,1693,108346,64,SEGUNDO,BARRACAS ESTE,4
5226,Malvinas Argentinas al al 100,246,1280000,88960000,5203,361626,70,SEGUNDO,CABALLITO,6
2974,Humboldt al 700,178,450000,28800000,2528,161798,64,SEGUNDO,VILLA CRESPO,15
9198,Rio Cuarto,152,90000,6048000,592,39789,67,SEGUNDO,NUEVA POMPEYA,4
690,"URQUIZA, Gral. 47",845,800000,51000000,947,60355,64,PRIMER,BALVANERA,3
5261,Paysandu,207,450000,31275000,2174,151087,70,SEGUNDO,CABALLITO,6
1592,"VALLESE, FELIPE 1800",1052,600000,38250000,570,36359,64,PRIMER,FLORES NORTE,7
7662,Vilela,250,1650000,110880000,6600,443520,67,SEGUNDO,NUÑEZ,13
8177,Nuñez al 4200,753,2126000,142867200,2823,189731,67,SEGUNDO,SAAVEDRA,12
4347,Av A Alcorta,747,520000,33280000,696,44552,64,SEGUNDO,BARRACAS ESTE,4
5057,Paraguay,181,1480000,102860000,8177,568287,70,SEGUNDO,PALERMO,14
5271,Campichuelo,255,399000,27730500,1565,108747,70,SEGUNDO,CABALLITO,6
1428,CHICLANA,257,1200000,76800000,4669,298833,64,SEGUNDO,PARQUE PATRICIOS,4
5192,Chorroarin 109 -,378,869000,60395500,2299,159776,70,SEGUNDO,AGRONOMIA,15
1667,Yapeyu,303,750000,48000000,2475,158416,64,SEGUNDO,ALMAGRO,5
35,DEAN FUNES 500,247,290000,23200000,1174,93927,80,CUARTO,BALVANERA,3
7321,Av. Caseros 1400,727,799000,53692800,1099,73855,67,SEGUNDO,CONSTITUCION,1
4735,Cochabamba al 1300,432,295000,20502500,683,47459,70,SEGUNDO,CONSTITUCION,1
8633,Congreso Av.,248,975000,65520000,3931,264194,67,SEGUNDO,VILLA URQUIZA,12
6633,Av S M Del Carril,85,220000,15290000,2588,179882,70,SEGUNDO,VILLA DEVOTO SUR,11
8393,Av A Alvarez Jonte,480,950000,63840000,1979,133000,67,SEGUNDO,VILLA DEL PARQUE,11
1269,HOLMBERG,490,530000,33920000,1082,69224,64,SEGUNDO,VILLA URQUIZA,12
8741,F Llavallol,325,515000,34608000,1585,106486,67,SEGUNDO,VILLA DEVOTO NORTE,11
9918,"NEWBERY, JORGE 3700",157,370000,23587500,2357,150239,64,TERCER,CHACARITA,15
4998,Ohiggins,338,1150000,79925000,3402,236464,70,SEGUNDO,NUÑEZ,13
6205,DAMASO LARRAÑAGA,190,220000,15290000,1158,80474,70,SEGUNDO,PARQUE AVELLANEDA,9
6684,Guevara al 1300,370,500000,34750000,1351,93919,70,SEGUNDO,VILLA ORTUZAR,15
5251,F Senillosa,450,1500000,104250000,3333,231667,70,SEGUNDO,CABALLITO,6
6568,Basilio Cittadini 2300,163,163000,11328500,1000,69500,70,SEGUNDO,VILLA DEL PARQUE,11
7989,HUMBOLDT,151,450000,30240000,2980,200265,67,SEGUNDO,CHACARITA,15
6372,Andonaegui,256,480000,33360000,1875,130312,70,SEGUNDO,PARQUE CHAS,15
4984,Nuñez al 2900,151,490000,34055000,3245,225530,70,SEGUNDO,NUÑEZ,13
7488,White,367,230000,15456000,627,42114,67,SEGUNDO,SAN NICOLAS,1
5698,Av. Chiclana y Av. Caseros,553,1740000,120930000,3146,218680,70,SEGUNDO,BOEDO,5
1333,SAN JUAN 4231,340,1200000,76500000,3529,225000,64,PRIMER,BOEDO,5
1209,NAZCA,191,540000,34560000,2827,180942,64,SEGUNDO,VILLA DEL PARQUE,11
3987,Manuel García al 300,395,430000,27520000,1089,69671,64,SEGUNDO,PARQUE PATRICIOS,4
1366,IBARROLA 7000,444,900000,57375000,2027,129223,64,PRIMER,LINIERS,9
7686,Av. Cnel. Niceto Vega al 5200,408,1200000,80640000,2941,197647,67,SEGUNDO,PALERMO,14
110,QUESADA 3160,294,700000,56000000,2381,190476,80,CUARTO,COGHLAN,12
7938,RIO DE JANEIRO,548,1700000,114240000,3102,208467,67,SEGUNDO,CABALLITO,6
3774,Yerbal 6300,220,269000,17216000,1223,78255,64,SEGUNDO,LINIERS,9
7558,VIDAL,340,890000,59808000,2618,175906,67,SEGUNDO,BELGRANO,13
7004,DONIZETTI,235,400000,27800000,1702,118298,70,SEGUNDO,VILLA LURO,10
8313,JUSTO JUAN B,381,1100000,73920000,2887,194016,67,SEGUNDO,VILLA CRESPO,15
6750,QUESADA,131,400000,27800000,3053,212214,70,SEGUNDO,VILLA URQUIZA,12
9286,Cnel R L Falcon,164,260000,17472000,1585,106537,67,SEGUNDO,VELEZ SARSFIELD,10
8815,Necochea al 1100,480,250000,16800000,521,35000,67,SEGUNDO,BOCA,4
5993,QUILMES,300,189000,13135500,630,43785,70,SEGUNDO,NUEVA POMPEYA,4
9167,Amancio Alcorta,222,198000,13305600,892,59935,67,SEGUNDO,NUEVA POMPEYA,4
9597,Tandil,234,460000,30912000,1966,132103,67,SEGUNDO,PARQUE AVELLANEDA,9
2690,CAMPILLO,193,390000,24960000,2021,129326,64,SEGUNDO,PARQUE CHAS,15
3803,Basualdo,373,290000,18560000,777,49759,64,SEGUNDO,MATADEROS,9
3143,Av F Beiro,237,870000,55680000,3671,234937,64,SEGUNDO,VILLA DEVOTO SUR,11
5684,Virrey Liniers 2300,103,189000,13135500,1835,127529,70,SEGUNDO,BOEDO,5
5078,DARWIN,507,450000,31275000,888,61686,70,SEGUNDO,PALERMO,14
1546,DIRECTORIO 3448,310,850000,54187500,2742,174798,64,PRIMER,PARQUE AVELLANEDA,9
9000,DE PAULA Y RODRIGUEZ ALVES,190,255000,17136000,1342,90189,67,SEGUNDO,LINIERS,9
8754,Lavallol,139,330000,22176000,2374,159540,67,SEGUNDO,VILLA DEVOTO NORTE,11
1926,"Chile al 300, San Telmo - Doble frente",221,870000,55680000,3937,251946,64,SEGUNDO,MONTSERRAT,1
1060,BESARES,150,265000,16960000,1767,113067,64,SEGUNDO,SAAVEDRA,12
1071,MANZANARES,171,420000,26880000,2456,157193,64,SEGUNDO,SAAVEDRA,12
2221,IBERA,220,1300000,83200000,5909,378182,64,SEGUNDO,NUÑEZ,13
7937,RIO DE JANEIRO,310,950000,63840000,3065,205935,67,SEGUNDO,CABALLITO,6
3678,Baradero,328,350000,22400000,1067,68293,64,SEGUNDO,FLORESTA,10
7078,CONCORDIA,505,490000,34055000,970,67436,70,SEGUNDO,VILLA SANTA RITA,11
830,"LARRALDE, CRISOLOGO 2200",320,730000,46537500,2281,145430,64,PRIMER,NUÑEZ,13
1389,MONTIEL 2536,327,370000,23587500,1131,72133,64,PRIMER,MATADEROS,9
5525,Av. Angel Gallardo al 700,207,1150000,79925000,5556,386111,70,SEGUNDO,VILLA CRESPO,15
2494,Avellaneda,138,430000,27520000,3116,199420,64,SEGUNDO,CABALLITO,6
6744,Donado,376,470000,32665000,1250,86875,70,SEGUNDO,VILLA URQUIZA,12
669,ECUADOR 544,800,590000,37612500,738,47016,64,PRIMER,BALVANERA,3
3287,Blanco Encalada,252,1195000,76480000,4742,303492,64,SEGUNDO,VILLA URQUIZA,12
5586,OLAVARRIA,977,1100000,76450000,1126,78250,70,SEGUNDO,BOCA,4
7875,Bogota,248,690000,46368000,2782,186968,67,SEGUNDO,CABALLITO,6
9240,Famatina,195,310000,20832000,1590,106831,67,SEGUNDO,PARQUE PATRICIOS,4
7288,Mexico al 3200,8282,6000000,403200000,724,48684,67,SEGUNDO,BALVANERA,3
7929,Pje San Ireneo,270,500000,33600000,1852,124444,67,SEGUNDO,CABALLITO,6
927,BOLIVIA 3600,79,159900,10193625,2024,129033,64,PRIMER,AGRONOMIA,15
6746,OLAZABAL,886,4500000,312750000,5078,352943,70,SEGUNDO,VILLA URQUIZA,12
