,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
4026,MONASTERIO 100,262,490000,31360000,1870,119695,64,SEGUNDO,PARQUE PATRICIOS,4
693,"URQUIZA, Gral. 600",295,450000,28687500,1525,97246,64,PRIMER,BALVANERA,3
8251,Castillo 1100,167,425000,28560000,2545,171018,67,SEGUNDO,VILLA CRESPO,15
1266,DE LOS CONSTITUYENTES,650,1200000,76800000,1846,118154,64,SEGUNDO,VILLA URQUIZA,12
6819,Nuñez 5200,417,750000,52125000,1799,125000,70,SEGUNDO,VILLA URQUIZA,12
6544,Simbron,247,1100000,76450000,4453,309514,70,SEGUNDO,VILLA DEL PARQUE,11
5830,Cafayate e/ Patron y Alpatacal,225,250000,17375000,1111,77222,70,SEGUNDO,LINIERS,9
2248,Moldes 3333,783,460000,29440000,587,37599,64,SEGUNDO,NUÑEZ,13
9756,MEXICO 1400,240,599000,38186250,2496,159109,64,TERCER,MONTSERRAT,1
1002,OLLEROS 3700,1363,540000,34425000,396,25257,64,PRIMER,CHACARITA,15
2272,Luis Maria Campos al 600,378,2500000,160000000,6614,423280,64,SEGUNDO,PALERMO,14
695,VENEZUELA 2178,359,460000,29325000,1281,81685,64,PRIMER,BALVANERA,3
6311,Venezuela,581,950000,66025000,1635,113640,70,SEGUNDO,MONTSERRAT,1
2721,J De Andonaegui,171,230000,14720000,1345,86082,64,SEGUNDO,PARQUE CHAS,15
1509,GALICIA,662,275000,17600000,415,26586,64,SEGUNDO,VILLA SANTA RITA,11
4691,RINCON,510,600000,41700000,1176,81765,70,SEGUNDO,BALVANERA,3
1557,CAFAYATE,225,150000,9600000,667,42667,64,SEGUNDO,VILLA LUGANO,8
1785,Moreno 2706,203,320000,20480000,1576,100887,64,SEGUNDO,BALVANERA,3
588,MORETO 700,319,210000,16800000,658,52665,80,CUARTO,PARQUE AVELLANEDA,9
2337,Esteban A Gascon,146,700000,44800000,4795,306849,64,SEGUNDO,PALERMO,14
10299,"ALBERDI, JUAN BAUTISTA 3100",409,800000,51000000,1956,124694,64,PRIMER,FLORES NORTE,7
516,"BUFANO, ALFREDO R. 1900",214,170000,13600000,794,63551,80,CUARTO,VILLA GRAL. MITRE,11
8815,Necochea al 1100,480,250000,16800000,521,35000,67,SEGUNDO,BOCA,4
3152,Desaguadero,330,550000,35200000,1667,106667,64,SEGUNDO,VILLA DEVOTO SUR,11
1041,DE LOS CONSTITUYENTES 3600,252,590000,37612500,2341,149256,64,PRIMER,PARQUE CHAS,15
2518,Av. Del Barco Centenera 200,600,320000,20480000,533,34133,64,SEGUNDO,CABALLITO,6
4243,"LAMARCA, EMILIO 1800",311,510000,32640000,1640,104952,64,SEGUNDO,VILLA SANTA RITA,11
7208,VIRREY LINIERS 500,181,290000,19488000,1602,107669,67,SEGUNDO,ALMAGRO,5
9910,FRAGATA Pres. SARMIENTO 1800,100,850000,54187500,8500,541875,64,TERCER,CABALLITO,6
9557,A Moreto,308,198000,13305600,643,43200,67,SEGUNDO,PARQUE AVELLANEDA,9
6094,Andres Lamas y Av. Gaona,2700,2600000,180700000,963,66926,70,SEGUNDO,VILLA GRAL. MITRE,11
2641,Avda. La Plata,491,950000,60800000,1935,123829,64,SEGUNDO,PARQUE CHACABUCO,7
3549,Alte. Brown 1039,375,565000,36160000,1507,96427,64,SEGUNDO,BOCA,4
2663,Senillosa,183,380000,24320000,2077,132896,64,SEGUNDO,PARQUE CHACABUCO,7
3395,La Pampa,314,365000,23360000,1162,74395,64,SEGUNDO,VILLA URQUIZA,12
161,"HUERGO, ING. 1400",1302,6500000,520000000,4992,399386,80,CUARTO,PUERTO MADERO,1
2414,LOTE TERRENO EN VENTA CABA  SAN TELMO PUERTO MADE*,642,3200000,204800000,4984,319003,64,SEGUNDO,PUERTO MADERO,1
8299,J M Serrano,427,799000,53692800,1871,125744,67,SEGUNDO,VILLA CRESPO,15
8756,MOSCONI,196,589000,39580800,3002,201727,67,SEGUNDO,VILLA DEVOTO NORTE,11
20,MEXICO 3400,300,460000,36800000,1533,122667,80,CUARTO,ALMAGRO,5
7537,Freire al 2200,548,1350000,90720000,2464,165547,67,SEGUNDO,BELGRANO,13
7721,DARWIN,144,450000,30240000,3114,209273,67,SEGUNDO,PALERMO,14
3224,Virrey Del Pino,1500,4000000,256000000,2667,170667,64,SEGUNDO,VILLA ORTUZAR,15
667,DEAN FUNES 500,250,290000,18487500,1160,73950,64,PRIMER,BALVANERA,3
9412,Juan B. Justo  8100,311,550000,36960000,1768,118842,67,SEGUNDO,VILLA LURO,10
2333,Juan B. Justo al 1675,287,2780000,177920000,9686,619930,64,SEGUNDO,PALERMO,14
1446,BELEN 338,546,595000,37931250,1090,69471,64,PRIMER,VELEZ SARSFIELD,10
508,GALICIA 2700,128,240000,19200000,1875,150000,80,CUARTO,VILLA GRAL. MITRE,11
273,JARAMILLO 4581,252,280000,22400000,1111,88889,80,CUARTO,SAAVEDRA,12
2895,Serrano 400,472,1300000,83200000,2754,176271,64,SEGUNDO,VILLA CRESPO,15
6011,Famatina,173,110000,7645000,636,44191,70,SEGUNDO,PARQUE PATRICIOS,4
5523,Antezana  500,400,2650000,184175000,6625,460438,70,SEGUNDO,VILLA CRESPO,15
7792,Pasco al 1300,404,430000,28896000,1064,71525,67,SEGUNDO,PALERMO,14
8031,LA PLATA,488,950000,63840000,1947,130820,67,SEGUNDO,PARQUE CHACABUCO,7
9157,R Alcaraz,426,450000,30240000,1056,70986,67,SEGUNDO,MONTE CASTRO,10
2331,CABRERA,378,899000,57536000,2378,152212,64,SEGUNDO,PALERMO,14
6233,Terrero al 800,481,720000,50040000,1497,104033,70,SEGUNDO,FLORES NORTE,7
7595,AMENABAR AL 1000 DOBLE FRENTE,353,2000000,134400000,5666,380737,67,SEGUNDO,COLEGIALES,13
9707,VENEZUELA 3500,505,649000,41373750,1285,81928,64,TERCER,ALMAGRO,5
4386,Laguna,222,230000,14720000,1036,66306,64,SEGUNDO,PARQUE AVELLANEDA,9
4251,Cuenca 1100,217,280000,17920000,1290,82581,64,SEGUNDO,VILLA SANTA RITA,11
7011,BASUALDO,678,420000,29190000,619,43053,70,SEGUNDO,VILLA LURO,10
8913,Gregorio de Laferrere al 2400,422,398000,26745600,943,63378,67,SEGUNDO,FLORES SUR,7
2549,Rio de Janeiro,381,650000,41600000,1706,109186,64,SEGUNDO,CABALLITO,6
1675,PRINGLES,240,900000,57600000,3750,240000,64,SEGUNDO,ALMAGRO,5
7959,Av Cordoba,387,1800000,120960000,4651,312558,67,SEGUNDO,CHACARITA,15
9447,Ferre,375,170000,11424000,453,30464,67,SEGUNDO,VILLA RIACHUELO,8
9026,TUYU,270,690000,46368000,2556,171733,67,SEGUNDO,LINIERS,9
787,MONROE 3300,508,2200000,140250000,4331,276083,64,PRIMER,BELGRANO,13
9355,Luis Viale,207,280000,18816000,1353,90899,67,SEGUNDO,VILLA GRAL. MITRE,11
9505,Nazca al 1700,210,805000,54096000,3833,257600,67,SEGUNDO,VILLA SANTA RITA,11
6040,Famatina,195,310000,21545000,1590,110487,70,SEGUNDO,PARQUE PATRICIOS,4
1241,TRIUNVIRATO,750,2100000,134400000,2800,179200,64,SEGUNDO,VILLA ORTUZAR,15
2411,Caldas y Tronador,443,1200000,76800000,2709,173363,64,SEGUNDO,PALERMO,14
9643,Felipe Vallese,116,249000,16732800,2147,144248,67,SEGUNDO,FLORES NORTE,7
2276,Avenida Indalecio Chenaut al al 1800,370,2150000,137600000,5811,371892,64,SEGUNDO,PALERMO,14
4758,Pres Luis Saenz Peña,327,500000,34750000,1529,106269,70,SEGUNDO,MONTSERRAT,1
5301,Warnes 0 al 100,228,685000,47607500,3004,208805,70,SEGUNDO,CHACARITA,15
2075,Washington,375,870000,55680000,2320,148480,64,SEGUNDO,BELGRANO,13
9950,DE LOS INCAS,125,330000,21120000,2640,168960,64,SEGUNDO,PARQUE CHAS,15
1115,CORRIENTES,227,850000,54400000,3744,239648,64,SEGUNDO,VILLA CRESPO,15
4043,BENEDETTI,571,620000,39680000,1086,69492,64,SEGUNDO,VELEZ SARSFIELD,10
4625,BELGRANO,288,1200000,83400000,4167,289583,70,SEGUNDO,BALVANERA,3
9605,Crisostomo Alvarez,168,120000,8064000,714,48000,67,SEGUNDO,VILLA LUGANO,8
5779,Pergamino y Av. Juan Bautista Alberdi,165,350000,24325000,2121,147424,70,SEGUNDO,FLORESTA,10
88,RODRIGUEZ PENA 400,147,950000,76000000,6463,517007,80,CUARTO,SAN NICOLAS,1
4853,Vidal,535,1800000,125100000,3365,233867,70,SEGUNDO,BELGRANO,13
8960,Dr L Belaustegui,520,685000,46032000,1317,88523,67,SEGUNDO,FLORESTA,10
8720,Tomas A. Le Breton,278,730000,49056000,2626,176460,67,SEGUNDO,VILLA URQUIZA,12
821,ZAPIOLA 1000,807,2600000,165750000,3222,205390,64,PRIMER,COLEGIALES,13
7115,Av Argentina,210,114900,7985550,547,38026,70,SEGUNDO,VILLA LUGANO,8
6069,Av. Rivadavia,271,440000,30580000,1624,112841,70,SEGUNDO,VELEZ SARSFIELD,10
7874,Bertres,414,600000,40320000,1449,97391,67,SEGUNDO,CABALLITO,6
7574,Conde 2700,138,695000,46704000,5036,338435,67,SEGUNDO,COGHLAN,12
7918,Neuquen al 500,520,1580000,106176000,3038,204185,67,SEGUNDO,CABALLITO,6
1538,SANTA MARIA DEL BUEN AIRE 800,112,150000,9562500,1339,85379,64,PRIMER,BARRACAS ESTE,4
1553,MEDINA,1050,850000,54400000,810,51810,64,SEGUNDO,PARQUE AVELLANEDA,9
7659,Tte Cnel M Besares,178,900000,60480000,5056,339775,67,SEGUNDO,NUÑEZ,13
6121,E Gonzalez,225,260000,18070000,1156,80311,70,SEGUNDO,VILLA LURO,10
9591,Pergamino 1000,417,310000,20832000,743,49957,67,SEGUNDO,PARQUE AVELLANEDA,9
8541,Tronador al 800,298,1050000,70560000,3523,236779,67,SEGUNDO,VILLA ORTUZAR,15
2615,Concepción Arenal,192,249500,15968000,1297,82981,64,SEGUNDO,CHACARITA,15
830,"LARRALDE, CRISOLOGO 2200",320,730000,46537500,2281,145430,64,PRIMER,NUÑEZ,13
8733,Chivilcoy,375,810000,54432000,2160,145152,67,SEGUNDO,VILLA DEVOTO NORTE,11
6742,Aizpurúa,373,620000,43090000,1662,115523,70,SEGUNDO,VILLA URQUIZA,12
2371,Soler,165,1050000,67200000,6364,407273,64,SEGUNDO,PALERMO,14
8261,CORRIENTES,300,2000000,134400000,6667,448000,67,SEGUNDO,VILLA CRESPO,15
2093,Echeverría 2700,171,990000,63360000,5789,370526,64,SEGUNDO,BELGRANO,13
8417,Enrique De Vedia,146,140000,9408000,959,64438,67,SEGUNDO,VILLA DEL PARQUE,11
4371,Av. Directorio 3700,319,450000,28800000,1411,90282,64,SEGUNDO,PARQUE AVELLANEDA,9
6435,Serrano entre Ramirez de Velasco   y Aguirre,524,800000,55600000,1527,106107,70,SEGUNDO,VILLA CRESPO,15
8516,Cnel Charlone,316,600000,40320000,1899,127595,67,SEGUNDO,VILLA ORTUZAR,15
9511,Tres Arroyos,191,330000,22176000,1728,116105,67,SEGUNDO,VILLA SANTA RITA,11
1713,Virrey Liniers e Independencia,661,1862000,119168000,2817,180284,64,SEGUNDO,ALMAGRO,5
6785,Pedro Ignacio Rivera,402,650000,45175000,1617,112376,70,SEGUNDO,VILLA URQUIZA,12
10020,"SCALABRINI ORTIZ, RAUL",161,1270000,81280000,7888,504845,64,SEGUNDO,VILLA CRESPO,15
7125,B Mitre,444,580000,38976000,1306,87784,67,SEGUNDO,ALMAGRO,5
5108,Costa Rica al 5400,1638,1370000,95215000,836,58129,70,SEGUNDO,PALERMO,14
9307,Ramon Falcon,148,250000,16800000,1689,113514,67,SEGUNDO,VELEZ SARSFIELD,10
4309,B Quinquela Martin,230,300000,19200000,1304,83478,64,SEGUNDO,BARRACAS ESTE,4
1441,"URQUIZA, Gral.",374,1500000,96000000,4011,256684,64,SEGUNDO,PARQUE PATRICIOS,4
6277,Av. Directorio,100,480000,33360000,4800,333600,70,SEGUNDO,FLORES NORTE,7
7406,COCHABAMBA 2253/2259-63,767,810000,54432000,1056,70967,67,SEGUNDO,SAN CRISTOBAL,3
7053,CORRALES,150,138000,9591000,920,63940,70,SEGUNDO,VILLA RIACHUELO,8
7759,J M Serrano,184,950000,63840000,5163,346957,67,SEGUNDO,PALERMO,14
568,SANTA MARIA DEL BUEN AIRE 800,112,118000,9440000,1054,84286,80,CUARTO,BARRACAS ESTE,4
6965,Alfredo Bufano al 1900,135,169900,11808050,1259,87467,70,SEGUNDO,VILLA GRAL. MITRE,11
9358,M Sanchez,540,570000,38304000,1056,70933,67,SEGUNDO,VILLA GRAL. MITRE,11
6330,Pavon,140,215000,14942500,1536,106732,70,SEGUNDO,SAN CRISTOBAL,3
9257,MONASTERIO 100,262,490000,32928000,1870,125679,67,SEGUNDO,PARQUE PATRICIOS,4
6382,Victorica Benjamin,160,290000,20155000,1812,125969,70,SEGUNDO,PARQUE CHAS,15
5535,Godoy Cruz,216,660000,45870000,3056,212361,70,SEGUNDO,VILLA CRESPO,15
813,"AVILES, Virrey 2711",950,480000,30600000,505,32211,64,PRIMER,COLEGIALES,13
6596,Bordabehere 2300,104,139000,9660500,1337,92889,70,SEGUNDO,VILLA DEL PARQUE,11
2537,Bertres,414,600000,38400000,1449,92754,64,SEGUNDO,CABALLITO,6
4513,Esteban A Gascon,554,725000,50387500,1309,90952,70,SEGUNDO,ALMAGRO,5
3010,Pje Gral F Argañaraz,307,950000,60800000,3094,198046,64,SEGUNDO,VILLA CRESPO,15
7467,PARANA,346,950000,63840000,2746,184509,67,SEGUNDO,SAN NICOLAS,1
446,MONTIEL 2866,104,117000,9360000,1125,90000,80,CUARTO,MATADEROS,9
275,DORREGO 200,190,390000,31200000,2053,164210,80,CUARTO,VILLA CRESPO,15
2011,Bartolome Mitre,1940,5000000,320000000,2577,164948,64,SEGUNDO,SAN NICOLAS,1
9743,"IRIGOYEN, BERNARDO de 1500",934,920000,58650000,985,62794,64,TERCER,CONSTITUCION,1
5959,Pepiri 1100,300,170000,11815000,567,39383,70,SEGUNDO,NUEVA POMPEYA,4
1518,SAN BLAS,1000,495000,31680000,495,31680,64,SEGUNDO,VILLA SANTA RITA,11
7593,Amenabar,205,1180000,79296000,5756,386810,67,SEGUNDO,COLEGIALES,13
2246,Conesa 2900,195,600000,38400000,3077,196923,64,SEGUNDO,NUÑEZ,13
4919,FREIRE 2831 (USAA),401,850000,59075000,2120,147319,70,SEGUNDO,COGHLAN,12
2444,Chorroarin 109 -,378,869000,55616000,2299,147132,64,SEGUNDO,AGRONOMIA,15
5840,Bragado N°5720,650,470000,32665000,723,50254,70,SEGUNDO,MATADEROS,9
5659,COCHABAMBA,261,550000,38225000,2107,146456,70,SEGUNDO,BOEDO,5
8510,Caldas 1679,211,350000,23520000,1659,111469,67,SEGUNDO,VILLA ORTUZAR,15
3390,Gral Guillermo Miller,216,598000,38272000,2769,177185,64,SEGUNDO,VILLA URQUIZA,12
4506,Av. Velez Sarsfield,3205,1950000,124800000,608,38939,64,SEGUNDO,BARRACAS OESTE,4
470,SAENZ 156,891,3100000,248000000,3479,278339,80,CUARTO,NUEVA POMPEYA,4
2668,Malvinas Argentinas 900,212,580000,37120000,2736,175094,64,SEGUNDO,PARQUE CHACABUCO,7
8105,Espinosa,475,690000,46368000,1453,97617,67,SEGUNDO,PATERNAL,15
124,CORREA 1800,170,359000,28720000,2112,168941,80,CUARTO,NUÑEZ,13
4806,Dean Funes al 1000,389,430000,29885000,1105,76825,70,SEGUNDO,SAN CRISTOBAL,3
5452,Cramer 4700,260,850000,59075000,3269,227212,70,SEGUNDO,SAAVEDRA,12
2849,ROMULO NAON,226,395000,25280000,1748,111858,64,SEGUNDO,SAAVEDRA,12
9160,Sanabria,500,550000,36960000,1100,73920,67,SEGUNDO,MONTE CASTRO,10
5972,Traful,315,345000,23977500,1095,76119,70,SEGUNDO,NUEVA POMPEYA,4
6538,Av. Gral Paz,370,230000,15985000,622,43203,70,SEGUNDO,VILLA CRESPO,15
7007,Dante 81,132,480000,33360000,3636,252727,70,SEGUNDO,VILLA LURO,10
1275,MILLER,123,640000,40960000,5203,333008,64,SEGUNDO,VILLA URQUIZA,12
3290,Holmberg,182,360000,23040000,1978,126593,64,SEGUNDO,VILLA URQUIZA,12
2166,Av Congreso al 3900 Esquina Tronador,250,770000,49280000,3080,197120,64,SEGUNDO,COGHLAN,12
4623,Lavalle 1900,446,1950000,135525000,4372,303868,70,SEGUNDO,BALVANERA,3
2427,URIBURU,109,770000,49280000,7080,453149,64,SEGUNDO,RECOLETA,2
8301,Juan B Justo,121,590000,39648000,4876,327669,67,SEGUNDO,VILLA CRESPO,15
3896,Av Lope De Vega,200,490000,31360000,2450,156800,64,SEGUNDO,MONTE CASTRO,10
1155,MALABIA,340,449000,28736000,1321,84518,64,SEGUNDO,VILLA CRESPO,15
891,NICARAGUA,375,1520000,97280000,4053,259413,64,SEGUNDO,PALERMO,14
4283,Cesar Diaz 3300,105,215000,13760000,2048,131048,64,SEGUNDO,VILLA SANTA RITA,11
5820,POLA,352,630000,43785000,1790,124389,70,SEGUNDO,LINIERS,9
770,DEFENSA,957,1500000,96000000,1567,100313,64,SEGUNDO,SAN TELMO,1
9749,ESTADOS UNIDOS 1300,867,870000,55462500,1004,63971,64,TERCER,CONSTITUCION,1
4631,Urquiza 47,845,725000,50387500,858,59630,70,SEGUNDO,BALVANERA,3
4122,San Blas,418,300000,19200000,718,45933,64,SEGUNDO,VILLA GRAL. MITRE,11
9146,Mercedes,153,325000,21840000,2124,142745,67,SEGUNDO,MONTE CASTRO,10
8951,CHIVILCOY,225,330000,22176000,1467,98560,67,SEGUNDO,FLORESTA,10
7152,DON BOSCO,375,1450000,97440000,3867,259840,67,SEGUNDO,ALMAGRO,5
8000,Loyola al 1500,393,850000,57120000,2163,145344,67,SEGUNDO,CHACARITA,15
7156,Esteban A Gascon,554,725000,48720000,1309,87942,67,SEGUNDO,ALMAGRO,5
6162,Obrien,203,330000,22935000,1626,112980,70,SEGUNDO,BARRACAS ESTE,4
6024,Dean Funes al 1700,188,255000,17722500,1356,94269,70,SEGUNDO,PARQUE PATRICIOS,4
9550,Rocha 1200,203,175000,11760000,862,57931,67,SEGUNDO,BARRACAS ESTE,4
7835,CHORROARIN,151,360000,24192000,2384,160212,67,SEGUNDO,AGRONOMIA,15
10001,"ALVAREZ, JULIAN 900",195,800000,51000000,4103,261538,64,TERCER,VILLA CRESPO,15
8891,San Juan Av.,7185,13000000,873600000,1809,121587,67,SEGUNDO,BOEDO,5
6743,Quesada 5100,650,980000,68110000,1508,104785,70,SEGUNDO,VILLA URQUIZA,12
8810,Irala al 1500,254,120000,8064000,472,31748,67,SEGUNDO,BOCA,4
1660,B Mitre,444,580000,37120000,1306,83604,64,SEGUNDO,ALMAGRO,5
6215,Av Directorio,154,400000,27800000,2597,180519,70,SEGUNDO,PARQUE AVELLANEDA,9
462,CASEROS 3500,433,1800000,144000000,4157,332564,80,CUARTO,NUEVA POMPEYA,4
9802,ARCOS 2800,712,1900000,121125000,2668,170119,64,TERCER,BELGRANO,13
8334,Martin I De Loyola,242,690000,46368000,2851,191603,67,SEGUNDO,VILLA CRESPO,15
4851,MANUEL UGARTE,388,1000000,69500000,2577,179124,70,SEGUNDO,BELGRANO,13
6238,CARACAS al 1000,519,340000,23630000,655,45530,70,SEGUNDO,FLORES NORTE,7
7494,Brasil Av.,1302,6500000,436800000,4992,335484,67,SEGUNDO,SAN TELMO,1
9607,Horacio Casco,118,105000,7056000,890,59797,67,SEGUNDO,VILLA LUGANO,8
8652,Fernandez Blanco,279,1450000,97440000,5190,348747,67,SEGUNDO,VILLA URQUIZA,12
7806,SORIA,192,600000,40320000,3125,210000,67,SEGUNDO,PALERMO,14
10043,CANTILO,1004,2000000,128000000,1992,127490,64,SEGUNDO,VILLA DEVOTO SUR,11
2095,MELIAN,488,2000000,128000000,4098,262295,64,SEGUNDO,BELGRANO,13
3434,LITUANIA,192,620000,39680000,3231,206774,64,SEGUNDO,VILLA URQUIZA,12
2055,Brasil,373,750000,48000000,2011,128686,64,SEGUNDO,SAN TELMO,1
7150,DON BOSCO,174,430000,28896000,2471,166069,67,SEGUNDO,ALMAGRO,5
8106,Espinosa y Alvarez Jonte,541,450000,30240000,832,55896,67,SEGUNDO,PATERNAL,15
9312,segurola 600,284,430000,28896000,1514,101746,67,SEGUNDO,VELEZ SARSFIELD,10
6599,Av A Alvarez Jonte,480,950000,66025000,1979,137552,70,SEGUNDO,VILLA DEL PARQUE,11
943,"FALCON, RAMON L.,CNEL. 1500",1382,1100000,70125000,796,50742,64,PRIMER,CABALLITO,6
395,ASUNCION 3600,1021,3000000,240000000,2938,235064,80,CUARTO,VILLA DEVOTO NORTE,11
3077,Helguera,387,950000,60800000,2455,157106,64,SEGUNDO,VILLA DEL PARQUE,11
7253,Chile 2953 (D. Funes - La Rioja),256,630000,42336000,2461,165375,67,SEGUNDO,BALVANERA,3
10048,GUEVARA 1400,385,620000,39525000,1610,102662,64,TERCER,VILLA ORTUZAR,15
4596,ROCAMORA al 4400,255,790000,54905000,3098,215314,70,SEGUNDO,ALMAGRO,5
1769,Hipolito Irigoyen,278,450000,28800000,1619,103597,64,SEGUNDO,BALVANERA,3
8665,La Pampa,217,570000,38304000,2627,176516,67,SEGUNDO,VILLA URQUIZA,12
2070,Artilleros 2300,644,1500000,96000000,2329,149068,64,SEGUNDO,BELGRANO,13
4773,LA RIOJA 800,261,440000,30580000,1686,117165,70,SEGUNDO,SAN CRISTOBAL,3
8083,J De Andonaegui,171,230000,15456000,1345,90386,67,SEGUNDO,PARQUE CHAS,15
6669,TRIUNVIRATO,175,863000,59978500,4924,342187,70,SEGUNDO,VILLA ORTUZAR,15
4837,SARMIENTO,552,2400000,166800000,4348,302174,70,SEGUNDO,SAN NICOLAS,1
6337,BRASIL,1226,1000000,69500000,816,56688,70,SEGUNDO,SAN TELMO,1
7688,Av. Córdoba al 4000,413,1642000,110342400,3976,267173,67,SEGUNDO,PALERMO,14
586,"LAFERRERE, GREGORIO de 4890",220,188000,15040000,854,68364,80,CUARTO,PARQUE AVELLANEDA,9
1998,CONSTITUCIÓN,289,315000,20160000,1090,69758,64,SEGUNDO,SAN CRISTOBAL,3
801,MONROE 3500,355,1100000,70125000,3099,197535,64,PRIMER,COGHLAN,12
8521,Francisco Iturri,162,380000,25536000,2346,157630,67,SEGUNDO,VILLA ORTUZAR,15
2048,Av. Paseo Colon al 1100,494,1750000,112000000,3543,226721,64,SEGUNDO,SAN TELMO,1
9544,Luzuriaga,144,120000,8064000,833,56000,67,SEGUNDO,BARRACAS ESTE,4
608,BELGRANO 3461,4520,2900000,184875000,642,40902,64,PRIMER,ALMAGRO,5
6837,Piran,204,319000,22170500,1564,108679,70,SEGUNDO,VILLA URQUIZA,12
4168,Homero 400,151,199000,12736000,1318,84344,64,SEGUNDO,VILLA LURO,10
9394,Corvalan al 100,120,585000,39312000,4875,327600,67,SEGUNDO,VILLA LURO,10
8304,Juan B. Justo al 3700,337,1200000,80640000,3561,239288,67,SEGUNDO,VILLA CRESPO,15
678,LA RIOJA 785,506,580000,36975000,1146,73073,64,PRIMER,BALVANERA,3
1863,Saenz Peña,219,350000,22400000,1598,102283,64,SEGUNDO,CONSTITUCION,1
9501,Lavallol,300,230000,15456000,767,51520,67,SEGUNDO,VILLA SANTA RITA,11
6977,Terrero,289,250000,17375000,865,60121,70,SEGUNDO,VILLA GRAL. MITRE,11
9243,Grito de Asencio al 3300,650,270000,18144000,415,27914,67,SEGUNDO,PARQUE PATRICIOS,4
4607,Muñiz,302,1100000,76450000,3642,253146,70,SEGUNDO,ALMAGRO,5
8522,Girardot,501,590000,39648000,1178,79138,67,SEGUNDO,VILLA ORTUZAR,15
5054,JOSE ANTONIO CABRERA,238,770000,53515000,3235,224853,70,SEGUNDO,PALERMO,14
2774,C Larralde,383,1000000,64000000,2611,167102,64,SEGUNDO,SAAVEDRA,12
8937,Av. Directorio al 3300,600,1050000,70560000,1750,117600,67,SEGUNDO,FLORESTA,10
7314,Venezuela,579,1350000,90720000,2332,156684,67,SEGUNDO,BALVANERA,3
8837,Av F Chiclana,1175,1850000,124320000,1574,105804,67,SEGUNDO,BOEDO,5
4546,AV. BELGRANO,188,450000,31275000,2394,166356,70,SEGUNDO,ALMAGRO,5
7139,BOGADO Y LAMBARE,243,780000,52416000,3210,215704,67,SEGUNDO,ALMAGRO,5
3716,Dolores al 100,714,500000,32000000,700,44818,64,SEGUNDO,FLORESTA,10
5771,san nicolas al 200,240,889000,61785500,3704,257440,70,SEGUNDO,FLORESTA,10
8442,Ricardo Gutierrez,229,235000,15792000,1026,68961,67,SEGUNDO,VILLA DEL PARQUE,11
9224,Brasil  al 3098,315,265000,17808000,841,56533,67,SEGUNDO,PARQUE PATRICIOS,4
2522,Apolinario Figueroa al 1100,500,570000,36480000,1140,72960,64,SEGUNDO,CABALLITO,6
3516,HERNANDARIAS,960,1100000,70400000,1146,73333,64,SEGUNDO,BOCA,4
5695,Sanchez De Loria,212,380000,26410000,1792,124575,70,SEGUNDO,BOEDO,5
5414,Lamas Andres,330,360000,25020000,1091,75818,70,SEGUNDO,PATERNAL,15
9768,PICHINCHA 1200,336,299000,19061250,890,56730,64,TERCER,SAN CRISTOBAL,3
8392,Av A Alvarez Jonte,264,370000,24864000,1402,94182,67,SEGUNDO,VILLA DEL PARQUE,11
10204,"CARRERAS, SANTIAGO de las 300",125,250000,15937500,2000,127500,64,TERCER,VELEZ SARSFIELD,10
8676,Manuela Pedraza,1237,1500000,100800000,1213,81487,67,SEGUNDO,VILLA URQUIZA,12
727,BOLIVAR 400,1020,1600000,102000000,1569,100000,64,PRIMER,MONTSERRAT,1
8266,Darwin,218,410000,27552000,1881,126385,67,SEGUNDO,VILLA CRESPO,15
623,LA PLATA 500,420,1300000,82875000,3095,197321,64,PRIMER,ALMAGRO,5
2255,Vilela,250,1650000,105600000,6600,422400,64,SEGUNDO,NUÑEZ,13
4852,Zapiola,776,1300000,90350000,1675,116430,70,SEGUNDO,BELGRANO,13
6519,GURRUCHAGA,122,389999,27104930,3197,222172,70,SEGUNDO,VILLA CRESPO,15
7184,Potosi,349,980000,65856000,2808,188699,67,SEGUNDO,ALMAGRO,5
6714,L Griveo,173,280000,19460000,1618,112486,70,SEGUNDO,VILLA PUEYRREDON,12
4949,Conde al 1500,209,1100000,76450000,5263,365789,70,SEGUNDO,COLEGIALES,13
7014,Victor Hugo,131,170000,11815000,1298,90191,70,SEGUNDO,VILLA LURO,10
1477,"DIAZ, CESAR, GRAL.",1082,1800000,115200000,1664,106470,64,SEGUNDO,VILLA GRAL. MITRE,11
6208,Directorio Avda.,179,362000,25159000,2022,140553,70,SEGUNDO,PARQUE AVELLANEDA,9
51,VENEZUELA 2500,110,398000,31840000,3618,289454,80,CUARTO,BALVANERA,3
4990,3 DE FEBRERO al 3400,225,680000,47260000,3022,210044,70,SEGUNDO,NUÑEZ,13
7209,Virrey Liniers e Independencia,273,830000,55776000,3040,204308,67,SEGUNDO,ALMAGRO,5
1591,TERRERO 800,485,720000,45900000,1485,94639,64,PRIMER,FLORES NORTE,7
5409,Gral M A Rodriguez,1300,1300000,90350000,1000,69500,70,SEGUNDO,PATERNAL,15
8045,Tejedor,244,240000,16128000,984,66098,67,SEGUNDO,PARQUE CHACABUCO,7
631,"MITRE, BARTOLOME 4200",580,2100000,133875000,3621,230819,64,PRIMER,ALMAGRO,5
