,DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
5789,AV DIRECTORIO,303,650000,45175000,2145,149092,70,SEGUNDO,FLORESTA,10
147,GODOY CRUZ 1800,251,595000,47600000,2370,189641,80,CUARTO,PALERMO,14
9666,PAEZ 2500,450,420000,28224000,933,62720,67,SEGUNDO,FLORES NORTE,7
2662,Del Barco Centenera al 1500,277,250000,16000000,903,57762,64,SEGUNDO,PARQUE CHACABUCO,7
10,LINIERS VIRREY 600,310,340000,27200000,1097,87742,80,CUARTO,ALMAGRO,5
7048,ramon lista,120,135000,9382500,1125,78188,70,SEGUNDO,VILLA REAL,10
5716,Av Lafuente,300,280000,19460000,933,64867,70,SEGUNDO,FLORES SUR,7
1172,"SCALABRINI ORTIZ, RAUL",540,2800000,179200000,5185,331852,64,SEGUNDO,VILLA CRESPO,15
8833,24 de Noviembre al 1500,997,1800000,120960000,1805,121324,67,SEGUNDO,BOEDO,5
9116,BAHIA BLANCA al 2300,380,490000,32928000,1289,86653,67,SEGUNDO,MONTE CASTRO,10
4627,Moreno,167,349000,24255500,2090,145243,70,SEGUNDO,BALVANERA,3
3892,Elpidio Gonzalez 4500,495,520000,33280000,1051,67232,64,SEGUNDO,MONTE CASTRO,10
5510,Tronador,203,550000,38225000,2709,188300,70,SEGUNDO,SAAVEDRA,12
8747,Gutenberg al 3400,163,368000,24729600,2258,151715,67,SEGUNDO,VILLA DEVOTO NORTE,11
1263,CERETTI,658,425000,27200000,646,41337,64,SEGUNDO,VILLA URQUIZA,12
5403,Espinosa,475,690000,47955000,1453,100958,70,SEGUNDO,PATERNAL,15
720,INDEPENDENCIA,1128,3100000,198400000,2748,175887,64,SEGUNDO,CONSTITUCION,1
6443,Loyola,296,1100000,76450000,3716,258277,70,SEGUNDO,VILLA CRESPO,15
1087,ACEVEDO,251,480000,30720000,1912,122390,64,SEGUNDO,VILLA CRESPO,15
4190,Alberdi,202,390000,24960000,1931,123564,64,SEGUNDO,VILLA LURO,10
8347,OLAYA,387,510000,34272000,1318,88558,67,SEGUNDO,VILLA CRESPO,15
9138,Lascano al 4800,1500,2400000,161280000,1600,107520,67,SEGUNDO,MONTE CASTRO,10
3783,Cañada De Gomez 2200,114,120000,7680000,1053,67368,64,SEGUNDO,MATADEROS,9
2699,MORLOTE 900,409,590000,37760000,1443,92323,64,SEGUNDO,PARQUE CHAS,15
4661,Chile,333,395000,27452500,1186,82440,70,SEGUNDO,BALVANERA,3
3652,Zuviria,433,330000,21120000,762,48776,64,SEGUNDO,FLORES SUR,7
8879,José Mármol,130,297000,19958400,2285,153526,67,SEGUNDO,BOEDO,5
567,BERON DE ASTRADA 3200,9969,4650000,372000000,466,37316,80,CUARTO,VILLA SOLDATI,8
9655,juan b alberdi al 2000,372,1180000,79296000,3172,213161,67,SEGUNDO,FLORES NORTE,7
300,HUMBOLDT 200,209,350000,28000000,1675,133971,80,CUARTO,VILLA CRESPO,15
3052,Martin I De Loyola,296,1100000,70400000,3716,237838,64,SEGUNDO,VILLA CRESPO,15
7511,Av. Balbin y Blanco Encalada,255,1500000,100800000,5882,395294,67,SEGUNDO,BELGRANO,13
3274,Jose Cubas,182,260000,16640000,1429,91429,64,SEGUNDO,VILLA PUEYRREDON,12
8935,Av Juan B Justo,232,230000,15456000,991,66621,67,SEGUNDO,FLORESTA,10
8897,Tarija,385,780000,52416000,2026,136145,67,SEGUNDO,BOEDO,5
1171,"SCALABRINI ORTIZ, RAUL",790,7850000,502400000,9937,635949,64,SEGUNDO,VILLA CRESPO,15
6087,Av D Olivera,193,400000,27800000,2073,144041,70,SEGUNDO,VELEZ SARSFIELD,10
3314,Juramento,260,1420000,90880000,5462,349538,64,SEGUNDO,VILLA URQUIZA,12
8221,Aguirre 1000,289,645000,43344000,2232,149979,67,SEGUNDO,VILLA CRESPO,15
3475,Salvador Maria Del Carril,448,1400000,89600000,3125,200000,64,SEGUNDO,VILLA DEVOTO NORTE,11
8172,MANZANARES,129,990000,66528000,7674,515721,67,SEGUNDO,SAAVEDRA,12
6075,Rivadavia al 8900,234,695000,48302500,2970,206421,70,SEGUNDO,VELEZ SARSFIELD,10
8568,ESCOBAR,373,399900,26873280,1072,72046,67,SEGUNDO,VILLA PUEYRREDON,12
8823,PUERTO DE PALOS al 200,255,340000,22848000,1333,89600,67,SEGUNDO,BOCA,4
4698,Avenida Belgrano al 3200,300,630000,43785000,2100,145950,70,SEGUNDO,BALVANERA,3
7709,Ciudad de la Paz al 100,175,900000,60480000,5143,345600,67,SEGUNDO,PALERMO,14
5076,Av Cordoba,449,1200001,83400070,2673,185746,70,SEGUNDO,PALERMO,14
6140,Cuenca 1100,217,280000,19460000,1290,89677,70,SEGUNDO,VILLA SANTA RITA,11
9016,Pilar y Tonelero,208,460000,30912000,2212,148615,67,SEGUNDO,LINIERS,9
5185,HELGUERA,285,420000,29190000,1474,102421,70,SEGUNDO,AGRONOMIA,15
5528,JUSTO JUAN B,381,1100000,76450000,2887,200656,70,SEGUNDO,VILLA CRESPO,15
2942,Thames,357,790000,50560000,2213,141625,64,SEGUNDO,VILLA CRESPO,15
6353,PEDRO LOZANO al 2600,254,720000,50040000,2835,197008,70,SEGUNDO,AGRONOMIA,15
9145,Marcos Paz al 1800,253,399900,26873280,1581,106218,67,SEGUNDO,MONTE CASTRO,10
3056,Rivas 2400,515,495000,31680000,961,61515,64,SEGUNDO,VILLA DEL PARQUE,11
7156,Esteban A Gascon,554,725000,48720000,1309,87942,67,SEGUNDO,ALMAGRO,5
2700,Gamarra,232,450000,28800000,1940,124138,64,SEGUNDO,PARQUE CHAS,15
9596,Santander,197,280000,18816000,1421,95513,67,SEGUNDO,PARQUE AVELLANEDA,9
7456,URQUIZA,340,335000,22512000,985,66212,67,SEGUNDO,SAN CRISTOBAL,3
257,CUCHA CUCHA 2658,144,150000,12000000,1042,83333,80,CUARTO,PATERNAL,15
10266,"ALVAREZ DE ACEVEDO, TOMAS 1700",150,600000,38250000,4000,255000,64,TERCER,PARQUE AVELLANEDA,9
10009,PADILLA,290,500000,32000000,1724,110345,64,SEGUNDO,VILLA CRESPO,15
7693,Borges Jorge Luis,162,850000,57120000,5247,352593,67,SEGUNDO,PALERMO,14
7557,VIDAL,172,850000,57120000,4942,332093,67,SEGUNDO,BELGRANO,13
3712,J V Gonzalez,412,389000,24896000,944,60427,64,SEGUNDO,FLORESTA,10
3192,Fraga,264,620000,39680000,2348,150303,64,SEGUNDO,VILLA ORTUZAR,15
4851,MANUEL UGARTE,388,1000000,69500000,2577,179124,70,SEGUNDO,BELGRANO,13
4557,Bogado,248,750000,52125000,3024,210181,70,SEGUNDO,ALMAGRO,5
68,BELGRANO 964,1048,3900000,312000000,3721,297710,80,CUARTO,MONTSERRAT,1
408,SANCHEZ DE LORIA 1500,120,95000,7600000,792,63333,80,CUARTO,BOEDO,5
6003,DEAN FUNES,554,980000,68110000,1769,122942,70,SEGUNDO,PARQUE PATRICIOS,4
6546,Tinogasta,122,530000,36835000,4344,301926,70,SEGUNDO,VILLA DEL PARQUE,11
1582,NEUQUEN 2100,234,650000,41437500,2778,177083,64,PRIMER,FLORES NORTE,7
493,GAONA 4900,211,244000,19520000,1156,92512,80,CUARTO,VELEZ SARSFIELD,10
8475,jose luis cantilo,677,1350000,90720000,1994,134003,67,SEGUNDO,VILLA DEVOTO SUR,11
7497,Cochabamba al 600,750,980000,65856000,1307,87808,67,SEGUNDO,SAN TELMO,1
3271,GRIVEO,171,280000,17920000,1637,104795,64,SEGUNDO,VILLA PUEYRREDON,12
4249,Av Gaona,375,1100000,70400000,2933,187733,64,SEGUNDO,VILLA SANTA RITA,11
766,VIAMONTE,231,1300000,83200000,5628,360173,64,SEGUNDO,SAN NICOLAS,1
1219,NOGOYA,350,629000,40256000,1797,115017,64,SEGUNDO,VILLA DEVOTO SUR,11
8539,TRONADOR,700,2000000,134400000,2857,192000,67,SEGUNDO,VILLA ORTUZAR,15
9557,A Moreto,308,198000,13305600,643,43200,67,SEGUNDO,PARQUE AVELLANEDA,9
7199,SARMIENTO,480,1050000,70560000,2188,147000,67,SEGUNDO,ALMAGRO,5
991,GIRIBONE 800,350,700000,44625000,2000,127500,64,PRIMER,CHACARITA,15
7976,CORRIENTES,405,1750000,117600000,4321,290370,67,SEGUNDO,CHACARITA,15
7942,Sor Juana Ines de la Cruz,336,330000,22176000,982,66000,67,SEGUNDO,CABALLITO,6
5096,GASCON,129,800000,55600000,6202,431008,70,SEGUNDO,PALERMO,14
3615,Av San Juan,149,690000,44160000,4631,296376,64,SEGUNDO,BOEDO,5
6651,ESTOMBA,824,680000,47260000,825,57354,70,SEGUNDO,VILLA ORTUZAR,15
6635,Nogoya,350,629000,43715500,1797,124901,70,SEGUNDO,VILLA DEVOTO SUR,11
1783,Corrientes,864,4800000,307200000,5556,355556,64,SEGUNDO,BALVANERA,3
8340,Martinez Rosas al 1100,289,680000,45696000,2353,158118,67,SEGUNDO,VILLA CRESPO,15
1148,LAVALLEJA,170,650000,41600000,3824,244706,64,SEGUNDO,VILLA CRESPO,15
9551,Salmun Feijoo al 1000,426,295000,19824000,692,46535,67,SEGUNDO,BARRACAS ESTE,4
6988,PIZARRO,172,203000,14108500,1180,82026,70,SEGUNDO,VILLA LURO,10
7414,CONSTITUCIÓN,477,500000,33600000,1048,70440,67,SEGUNDO,SAN CRISTOBAL,3
679,LARREA,234,1250000,80000000,5342,341880,64,SEGUNDO,BALVANERA,3
9696,DON BOSCO 3800,1100,600000,38250000,546,34773,64,TERCER,ALMAGRO,5
9713,BELGRANO 3300,300,1250000,79687500,4167,265625,64,TERCER,BALVANERA,3
4834,25 De Mayo,680,1750000,121625000,2574,178860,70,SEGUNDO,SAN NICOLAS,1
7688,Av. Córdoba al 4000,413,1642000,110342400,3976,267173,67,SEGUNDO,PALERMO,14
2770,Av. Cabildo al 4600,777,3500000,224000000,4505,288288,64,SEGUNDO,SAAVEDRA,12
2064,vidal al 1800,170,880000,56320000,5176,331294,64,SEGUNDO,BELGRANO,13
1746,SARMIENTO 3036,491,349000,22336000,711,45491,64,SEGUNDO,BALVANERA,3
1493,CORTINA 1400,375,575000,36656250,1533,97750,64,PRIMER,VILLA LURO,10
3384,DONADO,172,470000,30080000,2733,174884,64,SEGUNDO,VILLA URQUIZA,12
9544,Luzuriaga,144,120000,8064000,833,56000,67,SEGUNDO,BARRACAS ESTE,4
165,CHARCAS 3100,36,124335,9946800,3454,276300,80,CUARTO,RECOLETA,2
8165,Lopez Buchardo Carlos,398,650000,43680000,1633,109749,67,SEGUNDO,SAAVEDRA,12
9486,Escalada De San Martin,252,320000,21504000,1270,85333,67,SEGUNDO,VILLA SANTA RITA,11
1070,JARAMILLO,325,430000,27520000,1323,84677,64,SEGUNDO,SAAVEDRA,12
3186,ZARRAGA 3800,258,800000,51200000,3101,198450,64,SEGUNDO,VILLA ORTUZAR,15
9686,Santo Domingo al 2900,226,198000,13305600,876,58874,67,SEGUNDO,BARRACAS OESTE,4
9337,Av. Gaona,284,895000,60144000,3151,211775,67,SEGUNDO,VILLA GRAL. MITRE,11
2382,Nicaragua,289,1250000,80000000,4325,276817,64,SEGUNDO,PALERMO,14
9756,MEXICO 1400,240,599000,38186250,2496,159109,64,TERCER,MONTSERRAT,1
166,"ALVEAR, MARCELO T. De 2300",107,220000,17600000,2056,164486,80,CUARTO,RECOLETA,2
3046,Loyola al 800,150,500000,32000000,3333,213333,64,SEGUNDO,VILLA CRESPO,15
9814,CONDE 1500,361,900000,57375000,2493,158934,64,TERCER,COLEGIALES,13
1743,24 de Noviembre,876,1500000,96000000,1712,109589,64,SEGUNDO,BALVANERA,3
9552,Salta y Finochietto,591,568000,38169600,961,64585,67,SEGUNDO,BARRACAS ESTE,4
6915,"DEL CARRIL, SALVADOR M. AVDA.",600,950000,66025000,1583,110042,70,SEGUNDO,FLORESTA,10
4948,AMENABAR AL 1000 DOBLE FRENTE,353,2000000,139000000,5666,393768,70,SEGUNDO,COLEGIALES,13
5374,Thorne 500,328,449000,31205500,1369,95139,70,SEGUNDO,PARQUE CHACABUCO,7
90,PARANA 100,346,950000,76000000,2746,219653,80,CUARTO,SAN NICOLAS,1
5690,Dr F Muñiz,1100,3200000,222400000,2909,202182,70,SEGUNDO,BOEDO,5
3020,Gurruchaga al 100,185,420000,26880000,2270,145297,64,SEGUNDO,VILLA CRESPO,15
3706,Av Alberdi,372,1039000,66496000,2793,178753,64,SEGUNDO,FLORESTA,10
1647,Cnel J Pringles,269,700000,44800000,2602,166543,64,SEGUNDO,ALMAGRO,5
3494,Olavarria,218,230000,14720000,1055,67523,64,SEGUNDO,BOCA,4
8349,PADILLA,145,496000,33331200,3421,229870,67,SEGUNDO,VILLA CRESPO,15
5404,Manuel L Osorio,185,170000,11815000,919,63865,70,SEGUNDO,PATERNAL,15
1939,Cochabamba,2418,1490000,95360000,616,39438,64,SEGUNDO,SAN CRISTOBAL,3
3582,Cochabamba al 3300,85,260000,16640000,3059,195765,64,SEGUNDO,BOEDO,5
3001,Acevedo entre Loyola  y Aguirre,191,1500000,96000000,7853,502618,64,SEGUNDO,VILLA CRESPO,15
410,COLOMBRES 1300,86,149000,11920000,1733,138605,80,CUARTO,BOEDO,5
7275,JUJUY,233,650000,43680000,2790,187468,67,SEGUNDO,BALVANERA,3
1213,TINOGASTA,480,450000,28800000,938,60000,64,SEGUNDO,VILLA DEL PARQUE,11
1391,PIERES,285,750000,48000000,2632,168421,64,SEGUNDO,MATADEROS,9
10125,"LAFERRERE, GREGORIO de 2300",150,480000,30600000,3200,204000,64,TERCER,FLORES SUR,7
6247,Camacua,378,700000,48650000,1852,128704,70,SEGUNDO,FLORES NORTE,7
8466,Cantilo entre Allende y Benito Juarez,1104,2300000,154560000,2083,140000,67,SEGUNDO,VILLA DEVOTO SUR,11
3051,Uriarte,215,620000,39680000,2884,184558,64,SEGUNDO,VILLA CRESPO,15
7452,Pjep Galeria Juan De Garay,300,620000,41664000,2067,138880,67,SEGUNDO,SAN CRISTOBAL,3
9157,R Alcaraz,426,450000,30240000,1056,70986,67,SEGUNDO,MONTE CASTRO,10
3330,Constituyentes al 6100,1500,4000000,256000000,2667,170667,64,SEGUNDO,VILLA URQUIZA,12
6620,Av. Lope De Vega,241,600000,41700000,2490,173029,70,SEGUNDO,VILLA DEVOTO SUR,11
911,ARENALES,192,1300000,83200000,6771,433333,64,SEGUNDO,RECOLETA,2
1928,Cochabamba,216,280000,17920000,1296,82963,64,SEGUNDO,SAN CRISTOBAL,3
710,CONSTITUCION 1500,500,330000,21037500,660,42075,64,PRIMER,CONSTITUCION,1
8454,Tinogasta,122,530000,35616000,4344,291934,67,SEGUNDO,VILLA DEL PARQUE,11
5389,LA PLATA,488,950000,66025000,1947,135297,70,SEGUNDO,PARQUE CHACABUCO,7
6054,Monteagudo,298,238000,16541000,799,55507,70,SEGUNDO,PARQUE PATRICIOS,4
4620,CATAMARCA al 400,266,570000,39615000,2143,148929,70,SEGUNDO,BALVANERA,3
361,CUENCA 4900,124,220000,17600000,1774,141936,80,CUARTO,VILLA PUEYRREDON,12
6680,Cnel Charlone,316,600000,41700000,1899,131962,70,SEGUNDO,VILLA ORTUZAR,15
9634,Cnel J Terrada,287,630000,42336000,2195,147512,67,SEGUNDO,FLORES NORTE,7
3061,Llavallol,153,590000,37760000,3856,246797,64,SEGUNDO,VILLA DEL PARQUE,11
3215,Caldas 1679,211,350000,22400000,1659,106161,64,SEGUNDO,VILLA ORTUZAR,15
9710,YATAY 100,363,780000,49725000,2149,136984,64,TERCER,ALMAGRO,5
7566,Washington,375,870000,58464000,2320,155904,67,SEGUNDO,BELGRANO,13
7346,Luis Saenz Peña,516,1780650,119659680,3452,231975,67,SEGUNDO,CONSTITUCION,1
6841,Achega  al 3000,215,570000,39615000,2651,184256,70,SEGUNDO,VILLA URQUIZA,12
6593,San Nicolas,360,385000,26757500,1069,74326,70,SEGUNDO,VILLA DEL PARQUE,11
6838,L Burela,441,490000,34055000,1111,77222,70,SEGUNDO,VILLA URQUIZA,12
1209,NAZCA,191,540000,34560000,2827,180942,64,SEGUNDO,VILLA DEL PARQUE,11
9458,Av Gaona,220,680000,45696000,3091,207709,67,SEGUNDO,VILLA SANTA RITA,11
7638,Crisologo Larralde al 2200,216,730000,49056000,3380,227111,67,SEGUNDO,NUÑEZ,13
5109,Scalabrini Ortiz,205,1300000,90350000,6341,440732,70,SEGUNDO,PALERMO,14
5990,Pepiri,89,159000,11050500,1787,124163,70,SEGUNDO,NUEVA POMPEYA,4
4185,Dante 81,132,480000,30720000,3636,232727,64,SEGUNDO,VILLA LURO,10
3070,F Llavallol,375,470000,30080000,1253,80213,64,SEGUNDO,VILLA DEL PARQUE,11
6052,Finochieto  2086,192,250000,17375000,1302,90495,70,SEGUNDO,PARQUE PATRICIOS,4
3207,Girardot entre Tronador y Estomba,150,220000,14080000,1467,93867,64,SEGUNDO,VILLA ORTUZAR,15
6147,Av Dr Juan Bautista Justo,450,660000,45870000,1467,101933,70,SEGUNDO,VILLA SANTA RITA,11
4114,Avenida Gaona,384,1350000,86400000,3516,225000,64,SEGUNDO,VILLA GRAL. MITRE,11
1834,Tucuman,302,850000,54400000,2815,180132,64,SEGUNDO,BALVANERA,3
4098,JUAN B JUSTO al 9000,232,300000,19200000,1293,82759,64,SEGUNDO,VERSALLES,10
9679,Terrero 900,113,360000,24192000,3186,214088,67,SEGUNDO,FLORES NORTE,7
4837,SARMIENTO,552,2400000,166800000,4348,302174,70,SEGUNDO,SAN NICOLAS,1
7266,Entre Rios,212,930000,62496000,4386,294737,67,SEGUNDO,BALVANERA,3
10012,"JUSTO, JUAN B.",1299,3610000,231040000,2779,177860,64,SEGUNDO,VILLA CRESPO,15
1437,LUNA,400,650000,41600000,1625,104000,64,SEGUNDO,PARQUE PATRICIOS,4
4274,Av Nazca,179,560000,35840000,3128,200223,64,SEGUNDO,VILLA SANTA RITA,11
1707,Av.Independencia,400,1500000,96000000,3750,240000,64,SEGUNDO,ALMAGRO,5
6813,Av F De Olazabal,248,765000,53167500,3085,214385,70,SEGUNDO,VILLA URQUIZA,12
393,SAN NICOLAS 5115,166,240000,19200000,1446,115663,80,CUARTO,VILLA DEVOTO NORTE,11
7730,fitz roy al 2000,700,3800000,255360000,5429,364800,67,SEGUNDO,PALERMO,14
9352,Jose Gervasio Artigas,346,350000,23520000,1012,67977,67,SEGUNDO,VILLA GRAL. MITRE,11
7363,Tacuari al 1700,500,800000,53760000,1600,107520,67,SEGUNDO,CONSTITUCION,1
236,ZANARTU 1700,151,130000,10400000,861,68874,80,CUARTO,PARQUE CHACABUCO,7
4551,"DIAZ VELEZ, AVDA. 4200",411,950000,66025000,2311,160645,70,SEGUNDO,ALMAGRO,5
8112,Nicasio Oroño,176,380000,25536000,2159,145091,67,SEGUNDO,PATERNAL,15
19,QUERANDIES 4200,234,450000,36000000,1923,153846,80,CUARTO,ALMAGRO,5
6472,J Jufre,220,1350000,93825000,6136,426477,70,SEGUNDO,VILLA CRESPO,15
3024,Juan B Justo,121,590000,37760000,4876,312066,64,SEGUNDO,VILLA CRESPO,15
786,MONROE,390,1750000,112000000,4487,287179,64,SEGUNDO,BELGRANO,13
9737,SAN JOSE 1300,257,400000,25500000,1556,99222,64,TERCER,CONSTITUCION,1
1035,BARZANA,216,460000,29440000,2130,136296,64,SEGUNDO,PARQUE CHAS,15
1371,PILAR 600,330,390000,24862500,1182,75341,64,PRIMER,LINIERS,9
4165,Medina 14,246,750000,48000000,3049,195122,64,SEGUNDO,VILLA LURO,10
8211,Vedia al 2500,207,1200000,80640000,5797,389565,67,SEGUNDO,SAAVEDRA,12
4958,Av.Elcano,246,1100000,76450000,4472,310772,70,SEGUNDO,COLEGIALES,13
360,LADINES 2700,89,200000,16000000,2247,179775,80,CUARTO,VILLA PUEYRREDON,12
1361,SAN NICOLAS 800,250,300000,19125000,1200,76500,64,PRIMER,FLORESTA,10
2354,Araoz 1479,441,890000,56960000,2018,129161,64,SEGUNDO,PALERMO,14
1419,SAENZ 1400,3000,2650000,168937500,883,56312,64,PRIMER,NUEVA POMPEYA,4
3059,Nazca,467,790000,50560000,1692,108266,64,SEGUNDO,VILLA DEL PARQUE,11
2717,LLERENA,468,760000,48640000,1624,103932,64,SEGUNDO,PARQUE CHAS,15
8032,LA PLATA AV.,251,535000,35952000,2131,143235,67,SEGUNDO,PARQUE CHACABUCO,7
7403,Cochabamba,216,280000,18816000,1296,87111,67,SEGUNDO,SAN CRISTOBAL,3
8160,JARAMILLO,374,1150000,77280000,3075,206631,67,SEGUNDO,SAAVEDRA,12
9351,JOSE GERVASIO ARTIGAS,320,260000,17472000,812,54600,67,SEGUNDO,VILLA GRAL. MITRE,11
4079,Goya,211,290000,18560000,1374,87962,64,SEGUNDO,VELEZ SARSFIELD,10
7699,CABRERA,378,899000,60412800,2378,159822,67,SEGUNDO,PALERMO,14
4980,BESARES al 2300,322,1600000,111200000,4969,345342,70,SEGUNDO,NUÑEZ,13
4761,Humberto Primo al 3000,700,700000,48650000,1000,69500,70,SEGUNDO,SAN CRISTOBAL,3
6517,Malabia y Murillo,340,399000,27730500,1174,81560,70,SEGUNDO,VILLA CRESPO,15
2108,Arcos,194,1350000,86400000,6959,445361,64,SEGUNDO,BELGRANO,13
8070,CAMPILLO,193,390000,26208000,2021,135793,67,SEGUNDO,PARQUE CHAS,15
7190,Quintino Bocayuva,248,580000,38976000,2339,157161,67,SEGUNDO,ALMAGRO,5
8949,Belen,546,595000,39984000,1090,73231,67,SEGUNDO,FLORESTA,10
2102,Conesa al 2700,280,950000,60800000,3393,217143,64,SEGUNDO,BELGRANO,13
8013,Av Cobo,191,260000,17472000,1361,91476,67,SEGUNDO,PARQUE CHACABUCO,7
2545,Manuel Rodriguez,300,700000,44800000,2333,149333,64,SEGUNDO,CABALLITO,6
4081,SANTIAGO DE LAS CARRERAS,125,250000,16000000,2000,128000,64,SEGUNDO,VELEZ SARSFIELD,10
6426,Humboldt 200,197,350000,24325000,1777,123477,70,SEGUNDO,VILLA CRESPO,15
3641,Av San Pedrito,328,240000,15360000,732,46829,64,SEGUNDO,FLORES SUR,7
7541,M Ugarte,245,1175000,78960000,4796,322286,67,SEGUNDO,BELGRANO,13
71,BOLIVAR 652,449,550000,44000000,1225,97996,80,CUARTO,MONTSERRAT,1
959,"REPETTO, NICOLAS, DR. 300",600,350000,22312500,583,37188,64,PRIMER,CABALLITO,6
8765,Sanabria,657,960000,64512000,1461,98192,67,SEGUNDO,VILLA DEVOTO NORTE,11
6152,Jovellanos,363,315000,21892500,868,60310,70,SEGUNDO,BARRACAS ESTE,4
170,JUNCAL 2400,133,920000,73600000,6917,553384,80,CUARTO,RECOLETA,2
6067,segurola 600,284,430000,29885000,1514,105229,70,SEGUNDO,VELEZ SARSFIELD,10
5753,Av B Rivadavia,205,690000,47955000,3366,233927,70,SEGUNDO,FLORESTA,10
8031,LA PLATA,488,950000,63840000,1947,130820,67,SEGUNDO,PARQUE CHACABUCO,7
1987,Dean Funes 1000,306,490000,31360000,1601,102484,64,SEGUNDO,SAN CRISTOBAL,3
3824,Tapalque,158,159000,10176000,1006,64405,64,SEGUNDO,MATADEROS,9
9848,AREVALO 1500,375,1100000,70125000,2933,187000,64,TERCER,PALERMO,14
8050,VIEL al 1300,238,380000,25536000,1597,107294,67,SEGUNDO,PARQUE CHACABUCO,7
3331,Bucarelli,166,920000,58880000,5542,354699,64,SEGUNDO,VILLA URQUIZA,12
7491,Brasil,342,550000,36960000,1608,108070,67,SEGUNDO,SAN TELMO,1
4696,Valentin Gomez al 2800,14303,7000000,486500000,489,34014,70,SEGUNDO,BALVANERA,3
5588,IRALA,305,410000,28495000,1344,93426,70,SEGUNDO,BOCA,4
7000,WHITE,493,340000,23630000,690,47931,70,SEGUNDO,VILLA LURO,10
5198,J Bonifacio,409,1400000,97300000,3423,237897,70,SEGUNDO,CABALLITO,6
366,GAVILAN 4600,987,5000000,400000000,5066,405268,80,CUARTO,VILLA PUEYRREDON,12
7898,F Senillosa,216,1200000,80640000,5556,373333,67,SEGUNDO,CABALLITO,6
3206,Av C Forest,198,900000,57600000,4545,290909,64,SEGUNDO,VILLA ORTUZAR,15
5597,Rocha,263,240000,16680000,913,63422,70,SEGUNDO,BOCA,4
3964,PATAGONES,450,650000,41600000,1444,92444,64,SEGUNDO,PARQUE PATRICIOS,4
4845,Av. Cramer al 2700,744,4300000,298850000,5780,401680,70,SEGUNDO,BELGRANO,13
2383,Fitz Roy,612,1500000,96000000,2451,156863,64,SEGUNDO,PALERMO,14
3183,Melincue,400,460000,29440000,1150,73600,64,SEGUNDO,VILLA DEVOTO SUR,11
5578,Irala,374,400000,27800000,1070,74332,70,SEGUNDO,BOCA,4
4755,Salta al 300,202,349000,24255500,1728,120077,70,SEGUNDO,MONTSERRAT,1
9516,Tres Arroyos al 3200   | USAB1,464,450000,30240000,970,65172,67,SEGUNDO,VILLA SANTA RITA,11
913,AUSTRIA,320,1950000,124800000,6094,390000,64,SEGUNDO,RECOLETA,2
2698,J Llerena,130,270000,17280000,2077,132923,64,SEGUNDO,PARQUE CHAS,15
2121,Cramer,1200,2900000,185600000,2417,154667,64,SEGUNDO,BELGRANO,13
1815,ENTRE RIOS AV.,170,1200000,76800000,7059,451765,64,SEGUNDO,BALVANERA,3
1757,Agrelo,153,320000,20480000,2092,133856,64,SEGUNDO,BALVANERA,3
91,"MITRE, BARTOLOME 848",328,1180000,94400000,3598,287805,80,CUARTO,SAN NICOLAS,1
7320,Av. Caseros,1000,2700000,181440000,2700,181440,67,SEGUNDO,CONSTITUCION,1
9527,Av. Regimiento De Patricios,1300,1700000,114240000,1308,87877,67,SEGUNDO,BARRACAS ESTE,4
3596,Maza,39,75000,4800000,1923,123077,64,SEGUNDO,BOEDO,5
6547,Arregui al 2600,260,300000,20850000,1154,80192,70,SEGUNDO,VILLA DEL PARQUE,11
1850,SANTIAGO DEL ESTERO al 2000,460,380000,24320000,826,52870,64,SEGUNDO,CONSTITUCION,1
1845,Dr A Alsina,271,320000,20480000,1181,75572,64,SEGUNDO,BALVANERA,3
3036,Thames,276,600000,38400000,2174,139130,64,SEGUNDO,VILLA CRESPO,15
9841,URIARTE 1600,240,990000,63112500,4125,262969,64,TERCER,PALERMO,14
8645,Dr Pedro Ignacio Rivera,125,530000,35616000,4240,284928,67,SEGUNDO,VILLA URQUIZA,12
1819,Av. Entre Rios,123,790000,50560000,6423,411057,64,SEGUNDO,BALVANERA,3
1983,COMBATE DE LOS POZOS al 1500,255,295000,18880000,1157,74039,64,SEGUNDO,SAN CRISTOBAL,3
826,CORREA 1920,216,690000,43987500,3194,203646,64,PRIMER,NUÑEZ,13
516,"BUFANO, ALFREDO R. 1900",214,170000,13600000,794,63551,80,CUARTO,VILLA GRAL. MITRE,11
10213,"PORCEL DE PERALTA, MANUEL 500",316,498000,31747500,1576,100467,64,TERCER,VERSALLES,10
3468,San Nicolas,166,240000,15360000,1446,92530,64,SEGUNDO,VILLA DEVOTO NORTE,11
8139,Correa,623,830000,55776000,1332,89528,67,SEGUNDO,SAAVEDRA,12
6760,Galvan,1350,1100000,76450000,815,56630,70,SEGUNDO,VILLA URQUIZA,12
1024,SARAZA,242,140000,8960000,579,37025,64,SEGUNDO,PARQUE CHACABUCO,7
9994,VERA 1300,153,600000,38250000,3922,250000,64,TERCER,VILLA CRESPO,15
4202,DEL CORRO 94,129,249000,15936000,1930,123535,64,SEGUNDO,VILLA LURO,10
897,PARAGUAY,172,1010000,64640000,5872,375814,64,SEGUNDO,PALERMO,14
