DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Pedro J Agrelo,308,660000,42240000,2143,137143,64,SEGUNDO,ALMAGRO,5
HUMBOLDT,151,390000,26208000,2583,173563,67,SEGUNDO,CHACARITA,15
Venezuela,173,275000,19112500,1590,110477,70,SEGUNDO,BALVANERA,3
Manuel Artigas,240,400000,27800000,1668,115891,70,SEGUNDO,MATADEROS,9
Lavalleja,155,480000,33360000,3097,215226,70,SEGUNDO,VILLA CRESPO,15
THOMPSON,97,499500,33566400,5160,346760,67,SEGUNDO,CABALLITO,6
Borges y Nicaragua,326,849900,59068050,2607,181190,70,SEGUNDO,PALERMO,14
Gral M De Escalada,152,285000,19152000,1875,126000,67,SEGUNDO,VILLA LURO,10
CORRIENTES,286,900000,57600000,3147,201399,64,SEGUNDO,CHACARITA,15
Av. Triunvirato,375,900000,57600000,2400,153600,64,SEGUNDO,VILLA ORTUZAR,15
Dolores,216,360000,25020000,1667,115833,70,SEGUNDO,FLORESTA,10
JUJUY 600,221,1600000,102000000,7240,461538,64,PRIMER,BALVANERA,3
Ceretti,297,900000,62550000,3030,210606,70,SEGUNDO,VILLA URQUIZA,12
VIDAL 2700,457,699000,44561250,1530,97508,64,TERCER,BELGRANO,13
MONROE 3423,298,270000,17212500,906,57760,64,PRIMER,COGHLAN,12
Campana,225,490000,31360000,2178,139378,64,SEGUNDO,VILLA DEVOTO NORTE,11
Hernandarias,977,1200000,83400000,1228,85363,70,SEGUNDO,BOCA,4
Abraham J Luppi 1300,440,350000,22400000,795,50909,64,SEGUNDO,NUEVA POMPEYA,4
OLOF PALME,340,580000,40310000,1706,118559,70,SEGUNDO,SAAVEDRA,12
LARRAYA,500,490000,32928000,980,65856,67,SEGUNDO,MATADEROS,9
Vilela al 3200,338,395000,26544000,1169,78533,67,SEGUNDO,SAAVEDRA,12
BELGRANO 2900,303,880000,56100000,2904,185149,64,PRIMER,BALVANERA,3
SANCHEZ 2200,184,240000,19200000,1304,104348,80,CUARTO,VILLA GRAL. MITRE,11
Gorriti,258,1050000,70560000,4070,273488,67,SEGUNDO,PALERMO,14
ARANGUREN JUAN F. DR.,152,400000,25600000,2632,168421,64,SEGUNDO,CABALLITO,6
Gavilan,388,390000,27105000,1005,69858,70,SEGUNDO,VILLA GRAL. MITRE,11
LAVALLEJA 500,164,670000,42712500,4085,260442,64,TERCER,VILLA CRESPO,15
Av.Directorio 1100,200,799000,51136000,3995,255680,64,SEGUNDO,CABALLITO,6
THAMES,432,600000,38400000,1389,88889,64,SEGUNDO,VILLA CRESPO,15
DE LOS CONSTITUYENTES,507,840000,53760000,1657,106036,64,SEGUNDO,VILLA URQUIZA,12
ARCOS 2800,712,1900000,121125000,2669,170119,64,PRIMER,BELGRANO,13
DIRECTORIO 64,6200,4500000,360000000,726,58064,80,CUARTO,CABALLITO,6
SAN JOSE,257,300000,20160000,1167,78444,67,SEGUNDO,CONSTITUCION,1
SOLIS 1800,220,159000,12720000,723,57818,80,CUARTO,CONSTITUCION,1
Humberto Primero y Catamarca,2006,2700000,181440000,1346,90449,67,SEGUNDO,SAN CRISTOBAL,3
15 DE NOVIEMBRE DE 1889,346,450000,31275000,1301,90390,70,SEGUNDO,PARQUE PATRICIOS,4
CHARLONE 1900,216,280000,22400000,1296,103704,80,CUARTO,VILLA ORTUZAR,15
INCLAN,526,440000,30580000,837,58137,70,SEGUNDO,BOEDO,5
Nuñez 5200,417,800000,53760000,1918,128921,67,SEGUNDO,VILLA URQUIZA,12
JUNIN 1100,260,1550000,98812500,5962,380048,64,TERCER,RECOLETA,2
CHORROARIN,151,360000,24192000,2384,160212,67,SEGUNDO,AGRONOMIA,15
TRONADOR,700,2000000,134400000,2857,192000,67,SEGUNDO,VILLA ORTUZAR,15
Av Gral Diaz Velez,550,1500000,100800000,2727,183273,67,SEGUNDO,CABALLITO,6
GAVILAN 1700,388,360000,23040000,928,59381,64,SEGUNDO,VILLA GRAL. MITRE,11
Monroe al 3600,273,1850000,118400000,6777,433700,64,SEGUNDO,COGHLAN,12
SAN NICOLAS 5115,166,240000,19200000,1446,115663,80,CUARTO,VILLA DEVOTO NORTE,11
Goya,211,260000,17472000,1232,82806,67,SEGUNDO,VELEZ SARSFIELD,10
Bartolome Mitre,1940,5000000,336000000,2577,173196,67,SEGUNDO,SAN NICOLAS,1
Lavalle al 3600,130,930000,59520000,7154,457846,64,SEGUNDO,BALVANERA,3
Magallanes,568,330000,21120000,581,37183,64,SEGUNDO,BOCA,4
Victor Hugo,230,275000,18480000,1196,80348,67,SEGUNDO,VILLA REAL,10
Leiva al 4300,315,1050000,72975000,3333,231667,70,SEGUNDO,CHACARITA,15
"CARRIL, SALVADOR MARIA DEL",117,380000,24320000,3248,207863,64,SEGUNDO,AGRONOMIA,15
Ricardo Gutierrez,229,235000,16332500,1026,71321,70,SEGUNDO,VILLA DEL PARQUE,11
V. Virasoro 1100,239,600000,40320000,2510,168703,67,SEGUNDO,VILLA CRESPO,15
P Carrasco,216,359000,24124800,1662,111689,67,SEGUNDO,VELEZ SARSFIELD,10
Av Melian 3300,163,550000,35200000,3374,215951,64,SEGUNDO,COGHLAN,12
REMEDIOS DE ESCALADA DE SAN MARTIN,173,450000,28800000,2601,166474,64,SEGUNDO,VILLA CRESPO,15
"CARRANZA, ANGEL JUSTINIANO",1500,780000,49920000,520,33280,64,SEGUNDO,CHACARITA,15
Moreno,2567,6500000,451750000,2532,175984,70,SEGUNDO,MONTSERRAT,1
Av Alte G Brown,1348,1350000,90720000,1001,67300,67,SEGUNDO,BOCA,4
Neuquen y rojas,250,700000,48650000,2800,194600,70,SEGUNDO,CABALLITO,6
Donizetti,202,515000,34608000,2550,171327,67,SEGUNDO,VILLA LURO,10
"LARRALDE, CRISOLOGO",366,800000,55600000,2186,151913,70,SEGUNDO,SAAVEDRA,12
Av Gral Diaz Velez,612,4500000,288000000,7353,470588,64,SEGUNDO,ALMAGRO,5
Av Caseros,288,550000,36960000,1910,128333,67,SEGUNDO,BOEDO,5
avenida chiclana al 3000,140,385000,24640000,2750,176000,64,SEGUNDO,PARQUE PATRICIOS,4
Hipolito Irigoyen,278,450000,31275000,1619,112500,70,SEGUNDO,BALVANERA,3
MEXICO al 1500,202,800000,53760000,3960,266139,67,SEGUNDO,MONTSERRAT,1
Martinez Rosas,244,450000,31275000,1844,128176,70,SEGUNDO,VILLA CRESPO,15
HUMBOLDT,151,450000,30240000,2980,200265,67,SEGUNDO,CHACARITA,15
Dante 81,132,480000,33360000,3636,252727,70,SEGUNDO,VILLA LURO,10
LITUANIA,192,620000,41664000,3231,217113,67,SEGUNDO,VILLA URQUIZA,12
Peru al 1300,692,800000,51200000,1156,73988,64,SEGUNDO,SAN TELMO,1
Ciudad de la Paz,346,1550000,107725000,4480,311344,70,SEGUNDO,COLEGIALES,13
ARISMENDI 2400,818,365000,29200000,446,35697,80,CUARTO,PARQUE CHAS,15
Av F Beiro,237,870000,55680000,3671,234937,64,SEGUNDO,VILLA DEVOTO SUR,11
LOYOLA,235,790000,50560000,3362,215149,64,SEGUNDO,VILLA CRESPO,15
Nicasio Oroño  al 1800,882,2500000,173750000,2834,196995,70,SEGUNDO,PATERNAL,15
Crisologo Larralde,255,595000,39984000,2333,156800,67,SEGUNDO,SAAVEDRA,12
ELCANO,119,175000,11760000,1471,98824,67,SEGUNDO,PATERNAL,15
AV. EVA PERON,156,340000,23630000,2179,151474,70,SEGUNDO,PARQUE AVELLANEDA,9
Arregui 4600,331,340000,22848000,1027,69027,67,SEGUNDO,MONTE CASTRO,10
Grito de Asencio al 3300,650,270000,18144000,415,27914,67,SEGUNDO,PARQUE PATRICIOS,4
San Blas 4500,120,340000,22848000,2833,190400,67,SEGUNDO,VELEZ SARSFIELD,10
Fray Justo Santa María de Oro 2300,164,1200000,83400000,7317,508537,70,SEGUNDO,PALERMO,14
"CASCO, HORACIO, Dr. 4511",118,105000,8400000,890,71186,80,CUARTO,VILLA LUGANO,8
CARABOBO 600,828,730000,46537500,882,56205,64,PRIMER,FLORES SUR,7
BLANCO ENCALADA 5400,227,860000,57792000,3789,254590,67,SEGUNDO,VILLA URQUIZA,12
Gral Alvarez Condarco,276,590000,37760000,2138,136812,64,SEGUNDO,VILLA SANTA RITA,11
SOMELLERA 909,146,145000,11600000,993,79452,80,CUARTO,NUEVA POMPEYA,4
Ensenada 488,284,380000,25536000,1338,89915,67,SEGUNDO,VILLA SANTA RITA,11
LAVALLEJA,164,670000,42880000,4085,261463,64,SEGUNDO,VILLA CRESPO,15
Tinogasta,472,580000,38976000,1229,82576,67,SEGUNDO,VILLA DEVOTO SUR,11
Caldas y Tronador,443,1200000,83400000,2709,188262,70,SEGUNDO,PALERMO,14
Av Cobo,191,260000,16640000,1361,87120,64,SEGUNDO,PARQUE CHACABUCO,7
Av. Directorio al 3700,280,475000,31920000,1696,114000,67,SEGUNDO,PARQUE AVELLANEDA,9
Humberto 1º al 1700,370,550000,38225000,1486,103311,70,SEGUNDO,CONSTITUCION,1
Humberto I,376,390000,24960000,1037,66383,64,SEGUNDO,SAN CRISTOBAL,3
Alvarez Thomas,374,1100000,70400000,2941,188235,64,SEGUNDO,VILLA ORTUZAR,15
Laguna,187,179900,12503050,962,66861,70,SEGUNDO,VELEZ SARSFIELD,10
ARAOZ 1100,220,793000,50553750,3604,229790,64,TERCER,VILLA CRESPO,15
CESPEDES 2900,233,720000,45900000,3090,196996,64,PRIMER,COLEGIALES,13
DEAN FUNES,247,290000,20155000,1174,81599,70,SEGUNDO,BALVANERA,3
Dr A Dickmann,377,450000,28800000,1194,76393,64,SEGUNDO,PATERNAL,15
MARTINEZ ROSAS,200,320000,20480000,1600,102400,64,SEGUNDO,VILLA CRESPO,15
Av. Chiclana,557,1300000,87360000,2334,156840,67,SEGUNDO,PARQUE PATRICIOS,4
Virrey Del Pino,184,1100000,76450000,5978,415489,70,SEGUNDO,BELGRANO,13
Hernandarias 1300,322,389000,27035500,1208,83961,70,SEGUNDO,BOCA,4
L Lugones,292,350000,22400000,1199,76712,64,SEGUNDO,SAAVEDRA,12
JUAN B JUSTO al 9000,232,300000,19200000,1293,82759,64,SEGUNDO,VERSALLES,10
Luna 100,400,650000,41600000,1625,104000,64,SEGUNDO,PARQUE PATRICIOS,4
MARTINIANO LEGUIZAMON,505,430000,28896000,851,57220,67,SEGUNDO,MATADEROS,9
Av Gdor E Castro,168,390000,26208000,2321,156000,67,SEGUNDO,VILLA LURO,10
VUELTA DE OBLIGADO 3700,317,860000,54825000,2713,172950,64,TERCER,NUÑEZ,13
Gregorio de Laferrere,152,170000,10880000,1118,71579,64,SEGUNDO,FLORES SUR,7
"CABRERA, JOSE A.",161,750000,48000000,4658,298137,64,SEGUNDO,PALERMO,14
Vera al 1300,144,870000,55680000,6042,386667,64,SEGUNDO,CHACARITA,15
Conde,208,925000,64287500,4447,309075,70,SEGUNDO,BELGRANO,13
O'BRIEN 1200,203,330000,21037500,1626,103633,64,PRIMER,CONSTITUCION,1
Ezeiza,175,290000,19488000,1657,111360,67,SEGUNDO,VILLA PUEYRREDON,12
WAGNER,338,305000,19520000,902,57751,64,SEGUNDO,VELEZ SARSFIELD,10
Av A Alvarez Jonte,390,450000,28800000,1154,73846,64,SEGUNDO,MONTE CASTRO,10
Pje F O Fouiller,240,660000,42240000,2750,176000,64,SEGUNDO,VILLA URQUIZA,12
Moreno,2567,6500000,436800000,2532,170160,67,SEGUNDO,MONTSERRAT,1
CHILE 2400,314,420000,26775000,1338,85271,64,TERCER,BALVANERA,3
Basualdo,301,650000,41600000,2159,138206,64,SEGUNDO,VILLA LURO,10
VIEL al 1300,238,380000,24320000,1597,102185,64,SEGUNDO,PARQUE CHACABUCO,7
Av Del Carril,150,305000,20496000,2033,136640,67,SEGUNDO,VILLA PUEYRREDON,12
Araoz,260,799900,51193600,3077,196898,64,SEGUNDO,VILLA CRESPO,15
Humberto 1º al 2600,339,685000,43840000,2021,129322,64,SEGUNDO,SAN CRISTOBAL,3
Álvarez Jonte 2100,244,370000,24864000,1516,101902,67,SEGUNDO,PATERNAL,15
Somellera,1553,650000,41600000,419,26787,64,SEGUNDO,PARQUE CHACABUCO,7
"GARAY, JUAN DE 1437",332,640000,40800000,1928,122892,64,PRIMER,CONSTITUCION,1
Av. Cabildo al 4600,777,3500000,224000000,4505,288288,64,SEGUNDO,SAAVEDRA,12
Av A Alvarez Jonte,213,330000,21120000,1549,99155,64,SEGUNDO,MONTE CASTRO,10
Av. del Libertador,188,2750000,176000000,14628,936170,64,SEGUNDO,BELGRANO,13
GODOY CRUZ,216,660000,42240000,3056,195556,64,SEGUNDO,VILLA CRESPO,15
Av. Belgrano al 2700,288,1200000,76800000,4167,266667,64,SEGUNDO,BALVANERA,3
Av Curapaligue,888,2700000,172800000,3041,194595,64,SEGUNDO,FLORES NORTE,7
Pjep Galeria Juan De Garay,300,620000,39680000,2067,132267,64,SEGUNDO,SAN CRISTOBAL,3
dean funes,249,310000,20832000,1245,83663,67,SEGUNDO,BALVANERA,3
Plaza 800,142,345000,22080000,2430,155493,64,SEGUNDO,VILLA ORTUZAR,15
Julian Alvarez,195,585000,40657500,3000,208500,70,SEGUNDO,VILLA CRESPO,15
DEFENSA,957,1500000,96000000,1567,100313,64,SEGUNDO,SAN TELMO,1
RAMON FALCON,151,400000,27800000,2649,184106,70,SEGUNDO,FLORES NORTE,7
PUJOL 1000,249,600000,41700000,2410,167470,70,SEGUNDO,CABALLITO,6
Juan B. Ambrosetti  800,223,700000,47040000,3139,210942,67,SEGUNDO,CABALLITO,6
Honduras,188,1300000,83200000,6915,442553,64,SEGUNDO,PALERMO,14
PESCADORES 66,152,90000,7200000,592,47368,80,CUARTO,FLORES NORTE,7
Tomas A. Le Breton,278,730000,46720000,2626,168058,64,SEGUNDO,VILLA URQUIZA,12
ESTOMBA 2100,315,550000,35062500,1746,111310,64,TERCER,VILLA URQUIZA,12
Cnel P Murguiondo,384,300000,19200000,781,50000,64,SEGUNDO,MATADEROS,9
El Maestro,202,300000,20160000,1488,100000,67,SEGUNDO,CABALLITO,6
Hernandarias,977,1200000,80640000,1228,82538,67,SEGUNDO,BOCA,4
Pasaje Pillado 900,229,190000,12160000,830,53100,64,SEGUNDO,FLORES SUR,7
URQUIZA GRAL.,845,1275000,85680000,1509,101396,67,SEGUNDO,BALVANERA,3
CORRIENTES 3900,593,2700000,172125000,4553,290261,64,TERCER,ALMAGRO,5
Neuquen,749,1200000,83400000,1602,111348,70,SEGUNDO,FLORES NORTE,7
Malabia,286,980000,62720000,3427,219301,64,SEGUNDO,PALERMO,14
Tandil 2500,502,850000,59075000,1693,117679,70,SEGUNDO,FLORES SUR,7
Peru al 1300,692,800000,53760000,1156,77688,67,SEGUNDO,SAN TELMO,1
Fortin Melincue,351,400000,25600000,1140,72934,64,SEGUNDO,VILLA DEL PARQUE,11
Juan Agustin Garcia,487,560000,37632000,1150,77273,67,SEGUNDO,MONTE CASTRO,10
MENDOZA,262,1950000,124800000,7443,476336,64,SEGUNDO,BELGRANO,13
Aristobulo del Valle al 300,239,250000,16800000,1046,70293,67,SEGUNDO,BOCA,4
BOGOTA,600,580000,38976000,967,64960,67,SEGUNDO,FLORES NORTE,7
TACUARI 800,387,765000,48768750,1977,126017,64,TERCER,MONTSERRAT,1
BESARES,150,265000,16960000,1767,113067,64,SEGUNDO,SAAVEDRA,12
Forest al 391,400,1400000,97300000,3500,243250,70,SEGUNDO,CHACARITA,15
Crisologo Larralde al 3100,147,410000,28495000,2789,193844,70,SEGUNDO,SAAVEDRA,12
Mozart,171,300000,19200000,1754,112281,64,SEGUNDO,VELEZ SARSFIELD,10
LAVALLEJA,2400,1290000,82560000,538,34400,64,SEGUNDO,PALERMO,14
Las Casas,160,245000,17027500,1531,106422,70,SEGUNDO,BOEDO,5
"CASTRO, BARROS 1100",363,870000,55462500,2397,152789,64,TERCER,BOEDO,5
bolivar al 400,1020,1600000,102400000,1569,100392,64,SEGUNDO,MONTSERRAT,1
NICARAGUA,375,1520000,97280000,4053,259413,64,SEGUNDO,PALERMO,14
Washington,246,800000,55600000,3252,226016,70,SEGUNDO,SAAVEDRA,12
"GAINZA, MARTIN DE al 300",232,794000,50816000,3422,219034,64,SEGUNDO,CABALLITO,6
Crisologo Larralde al 4400,250,398000,25472000,1592,101888,64,SEGUNDO,SAAVEDRA,12
Pergamino y Av. Juan Bautista Alberdi,165,350000,23520000,2121,142545,67,SEGUNDO,FLORESTA,10
SAN NICOLAS 1100,344,390000,24862500,1134,72275,64,PRIMER,VILLA SANTA RITA,11
Alvar Núñez,270,180000,12096000,667,44800,67,SEGUNDO,BOCA,4
EDUARDO ACEVEDO 80,195,900000,60480000,4615,310154,67,SEGUNDO,CABALLITO,6
Gibson,350,260000,18070000,743,51629,70,SEGUNDO,BOEDO,5
Cnel P Murguiondo,340,285000,19807500,839,58290,70,SEGUNDO,MATADEROS,9
NOGOYA,134,330000,21120000,2463,157612,64,SEGUNDO,VILLA DEVOTO SUR,11
Humberto 1°,457,650000,45175000,1422,98851,70,SEGUNDO,CONSTITUCION,1
Av. Cabildo,777,3500000,243250000,4505,313063,70,SEGUNDO,SAAVEDRA,12
Av Cordoba,305,1169001,81245570,3833,266379,70,SEGUNDO,CHACARITA,15
LEIPZIG 4981,130,174000,13920000,1338,107077,80,CUARTO,MONTE CASTRO,10
DE LOS CONSTITUYENTES,752,780000,49920000,1037,66383,64,SEGUNDO,VILLA PUEYRREDON,12
Niceto Vega 5600,433,1500000,100800000,3464,232794,67,SEGUNDO,PALERMO,14
Darwin,197,430000,27520000,2183,139695,64,SEGUNDO,VILLA CRESPO,15
Burela,196,650000,45175000,3316,230485,70,SEGUNDO,VILLA URQUIZA,12
Ing. Huergo,1338,6500000,416000000,4858,310912,64,SEGUNDO,SAN TELMO,1
ZARRAGA 3800,260,800000,51000000,3077,196154,64,PRIMER,VILLA ORTUZAR,15
Charlone al 500,323,960000,64512000,2972,199728,67,SEGUNDO,CHACARITA,15
CAMPILLO 2800,193,390000,24862500,2021,128821,64,TERCER,PARQUE CHAS,15
Saladillo,315,210000,14595000,667,46333,70,SEGUNDO,MATADEROS,9
BOLIVIA,408,800000,51200000,1961,125490,64,SEGUNDO,FLORES NORTE,7
CORDOBA,467,1990000,127360000,4261,272719,64,SEGUNDO,PALERMO,14
Avenida Corrientes,926,3700000,248640000,3995,268440,67,SEGUNDO,ALMAGRO,5
mexico,125,350000,23520000,2800,188160,67,SEGUNDO,BALVANERA,3
Mexico al 3200,8282,6000000,403200000,724,48684,67,SEGUNDO,BALVANERA,3
"BOCAYUVA, QUINTINO 600",210,310000,24800000,1476,118095,80,CUARTO,ALMAGRO,5
"MITRE, BARTOLOME 1400",1940,5000000,318750000,2577,164304,64,TERCER,SAN NICOLAS,1
Carhue,410,350000,23520000,854,57366,67,SEGUNDO,MATADEROS,9
"BLANES, J. M. al 200",2700,3500000,224000000,1296,82963,64,SEGUNDO,BOCA,4
"MISTRAL, GABRIELA",181,243000,15552000,1342,85923,64,SEGUNDO,VILLA PUEYRREDON,12
BRASIL,693,750000,48000000,1082,69264,64,SEGUNDO,CONSTITUCION,1
Lerma,212,700000,44800000,3302,211321,64,SEGUNDO,VILLA CRESPO,15
Boyaca,485,1280000,88960000,2639,183423,70,SEGUNDO,FLORES NORTE,7
Alvarez Thomas,252,1400000,89600000,5556,355556,64,SEGUNDO,VILLA URQUIZA,12
BUCARELLI,209,670000,42880000,3206,205167,64,SEGUNDO,PARQUE CHAS,15
SUPERI,375,545000,34880000,1453,93013,64,SEGUNDO,SAAVEDRA,12
BOGOTA 3500,300,980000,62475000,3267,208250,64,PRIMER,FLORESTA,10
BOEDO,422,935000,59840000,2216,141801,64,SEGUNDO,ALMAGRO,5
"PERON, EVA 4100",166,330000,21037500,1988,126732,64,TERCER,PARQUE AVELLANEDA,9
Dr C Argerich,97,200000,13900000,2062,143299,70,SEGUNDO,VILLA PUEYRREDON,12
Cucha Cucha,424,550000,38225000,1297,90153,70,SEGUNDO,PATERNAL,15
OLIDEN,254,219000,14016000,862,55181,64,SEGUNDO,VILLA LUGANO,8
Av A Alvarez Jonte,290,480000,30720000,1655,105931,64,SEGUNDO,MONTE CASTRO,10
Pringles,1001,5900000,396480000,5894,396084,67,SEGUNDO,PALERMO,14
Paraguay,173,980000,62720000,5665,362543,64,SEGUNDO,PALERMO,14
Directorio Avda.,179,362000,25159000,2022,140553,70,SEGUNDO,PARQUE AVELLANEDA,9
vidal al 1800,170,880000,61160000,5176,359765,70,SEGUNDO,BELGRANO,13
Gral Fructuoso Rivera,300,200000,12800000,667,42667,64,SEGUNDO,VILLA RIACHUELO,8
Dolores,216,360000,23040000,1667,106667,64,SEGUNDO,FLORESTA,10
Av Patricios,2300,1400000,94080000,609,40904,67,SEGUNDO,BARRACAS ESTE,4
Misiones 188/92,204,329000,22865500,1613,112086,70,SEGUNDO,BALVANERA,3
Cochabamba al 3300,85,260000,18070000,3059,212588,70,SEGUNDO,BOEDO,5
J Bonifacio,167,279900,19453050,1676,116485,70,SEGUNDO,FLORESTA,10
"CUBAS, JOSE 2200",182,225000,18000000,1236,98901,80,CUARTO,VILLA PUEYRREDON,12
M. R. Trelles 1100,280,570000,36480000,2036,130286,64,SEGUNDO,VILLA GRAL. MITRE,11
Mexico y 24 de Noviembre,165,540000,36288000,3273,219927,67,SEGUNDO,BALVANERA,3
Machain,78,218000,15151000,2795,194244,70,SEGUNDO,SAAVEDRA,12
"DIAZ, CESAR, GRAL.",1082,1800000,115200000,1664,106470,64,SEGUNDO,VILLA GRAL. MITRE,11
BLANCO ENCALADA,242,1050000,70560000,4339,291570,67,SEGUNDO,VILLA URQUIZA,12
BELGRANO 3461,4520,2900000,184875000,642,40902,64,PRIMER,ALMAGRO,5
NUNEZ 2900,326,530000,33787500,1626,103643,64,PRIMER,NUÑEZ,13
Palestina,190,650000,43680000,3421,229895,67,SEGUNDO,PALERMO,14
Amenabar 600,229,930000,59520000,4061,259913,64,SEGUNDO,COLEGIALES,13
Av A Alvarez Jonte,264,370000,24864000,1402,94182,67,SEGUNDO,VILLA DEL PARQUE,11
Larrazabal,90,220000,14080000,2444,156444,64,SEGUNDO,LINIERS,9
Carlos Antonio Lopez,245,320000,20480000,1306,83592,64,SEGUNDO,VILLA DEVOTO NORTE,11
CONGRESO 2515 (CM),116,660000,44352000,5690,382345,67,SEGUNDO,NUÑEZ,13
Ciudad de la Paz al 200,580,2400000,161280000,4138,278069,67,SEGUNDO,PALERMO,14
FRAGATA Pres. SARMIENTO 1800,100,850000,54187500,8500,541875,64,TERCER,CABALLITO,6
"VEGA, NICETO, Cnel.",408,1200000,76800000,2941,188235,64,SEGUNDO,PALERMO,14
Nazarre,425,430000,29885000,1012,70318,70,SEGUNDO,VILLA REAL,10
IRALA,296,430000,28896000,1453,97622,67,SEGUNDO,BOCA,4
PLAZA,165,465000,29760000,2818,180364,64,SEGUNDO,VILLA URQUIZA,12
Gral Juan B Arismendi,520,530000,33920000,1019,65231,64,SEGUNDO,PARQUE CHAS,15
Carlos Calvo,203,300000,19200000,1478,94581,64,SEGUNDO,SAN CRISTOBAL,3
"MAGNAUD, Juez 1100",192,180000,14400000,938,75000,80,CUARTO,NUEVA POMPEYA,4
100,787,1100000,70400000,1398,89454,64,SEGUNDO,BALVANERA,3
CAMARONES,465,535000,34240000,1151,73634,64,SEGUNDO,VILLA GRAL. MITRE,11
VERA,146,580000,38976000,3973,266959,67,SEGUNDO,VILLA CRESPO,15
CONSTITUCIÓN,289,315000,21892500,1090,75753,70,SEGUNDO,SAN CRISTOBAL,3
Argerich al 1800,288,650000,45175000,2257,156858,70,SEGUNDO,VILLA SANTA RITA,11
Donizetti,202,515000,32960000,2550,163168,64,SEGUNDO,VILLA LURO,10
Bertres,414,600000,38400000,1449,92754,64,SEGUNDO,CABALLITO,6
Zelaya al 3100,345,470000,30080000,1362,87188,64,SEGUNDO,BALVANERA,3
Av.Elcano,246,1100000,76450000,4472,310772,70,SEGUNDO,COLEGIALES,13
DAMASO LARRAÑAGA,190,220000,15290000,1158,80474,70,SEGUNDO,PARQUE AVELLANEDA,9
Av Cordoba,305,1169001,74816064,3833,245299,64,SEGUNDO,CHACARITA,15
LARRAYA,500,490000,34055000,980,68110,70,SEGUNDO,MATADEROS,9
"ESCALADA DE SAN MARTIN, R. 700",331,650000,41437500,1964,125189,64,TERCER,VILLA CRESPO,15
Alsina Adolfo,393,640000,40960000,1628,104224,64,SEGUNDO,BALVANERA,3
Irala,374,380000,25536000,1016,68278,67,SEGUNDO,BOCA,4
Hipolito Irigoyen,278,450000,30240000,1619,108777,67,SEGUNDO,BALVANERA,3
TABARE,260,160000,10240000,615,39385,64,SEGUNDO,VILLA SOLDATI,8
Av Gral Paz al 8900,1320,2800000,179200000,2121,135758,64,SEGUNDO,VILLA REAL,10
Simbron,113,258000,17931000,2283,158681,70,SEGUNDO,VILLA DEL PARQUE,11
Av Scalabrini Ortiz,364,1500000,96000000,4121,263736,64,SEGUNDO,VILLA CRESPO,15
ZELADA 6600,248,260000,16575000,1048,66835,64,PRIMER,MATADEROS,9
A. FRANCISCO BEIRO,1300,650000,45175000,500,34750,70,SEGUNDO,VILLA DEVOTO SUR,11
JUNCAL 1200,150,1650000,105187500,11000,701250,64,TERCER,RETIRO,1
Alvarez Thomas,112,645000,41280000,5759,368571,64,SEGUNDO,VILLA URQUIZA,12
BARTOLOMÉ MITRE  AL 4200,580,2100000,145950000,3621,251638,70,SEGUNDO,ALMAGRO,5
Manuela Pedraza,326,460000,29440000,1411,90307,64,SEGUNDO,NUÑEZ,13
ALMAFUERTE 200,1335,4000000,320000000,2996,239700,80,CUARTO,PARQUE PATRICIOS,4
BOLIVIA,554,1600000,107520000,2888,194079,67,SEGUNDO,FLORES NORTE,7
Tte B Matienzo,406,1150000,79925000,2833,196860,70,SEGUNDO,PALERMO,14
Paraguay al 800,286,1950000,131040000,6818,458182,67,SEGUNDO,RETIRO,1
Av B Rivadavia,542,900000,60480000,1661,111587,67,SEGUNDO,VELEZ SARSFIELD,10
Colombres al 1300,86,160000,10752000,1860,125023,67,SEGUNDO,BOEDO,5
Balbastro,285,200000,13900000,702,48772,70,SEGUNDO,FLORES SUR,7
Av. Melian al 3500   | USAA,300,1000000,64000000,3333,213333,64,SEGUNDO,SAAVEDRA,12
CHICLANA,1225,1300000,87360000,1061,71314,67,SEGUNDO,NUEVA POMPEYA,4
PEDRO LOZANO,358,620000,41664000,1734,116510,67,SEGUNDO,VILLA DEL PARQUE,11
CORRIENTES,554,4500000,288000000,8123,519856,64,SEGUNDO,VILLA CRESPO,15
CHICLANA,333,330000,22935000,992,68953,70,SEGUNDO,NUEVA POMPEYA,4
Av.Independencia,400,1500000,96000000,3750,240000,64,SEGUNDO,ALMAGRO,5
VIAMONTE,290,1390000,93408000,4793,322097,67,SEGUNDO,SAN NICOLAS,1
Plaza,450,1295000,90002500,2878,200006,70,SEGUNDO,VILLA ORTUZAR,15
Escalada Al 1700,170,160000,11120000,941,65412,70,SEGUNDO,MATADEROS,9
GODOY CRUZ 1800,251,595000,37931250,2370,151120,64,TERCER,PALERMO,14
esteban bonorino al 100,257,850000,57120000,3307,222257,67,SEGUNDO,FLORES NORTE,7
LUGONES 2500,61,169000,13520000,2770,221639,80,CUARTO,VILLA URQUIZA,12
Jose M Piran,255,400000,25600000,1569,100392,64,SEGUNDO,VILLA URQUIZA,12
VENEZUELA 2500,1000,450000,28687500,450,28688,64,PRIMER,BALVANERA,3
