DIRECCION,PROPIEDADS,PRECIOUSD,PRECIOPESO,DOLARM2,PESOSM2,COTIZACION,TRIMESTRE_,BARRIO,COMUNA_
Roque Perez al 2900,300,610000,42395000,2033,141317,70,SEGUNDO,COGHLAN,12
THAMES 900,105,330000,26400000,3143,251429,80,CUARTO,VILLA CRESPO,15
Paraguay y Fitz Roy,420,1750000,112000000,4167,266667,64,SEGUNDO,PALERMO,14
SORIA 4900,277,580000,46400000,2094,167509,80,CUARTO,PALERMO,14
Av Lisandro de la Torre,197,310000,21545000,1574,109365,70,SEGUNDO,LINIERS,9
Del Barco Centenera al 1500,277,250000,17375000,903,62726,70,SEGUNDO,PARQUE CHACABUCO,7
Av Nazca,328,1100000,76450000,3354,233079,70,SEGUNDO,VILLA SANTA RITA,11
CAMPILLO,193,390000,27105000,2021,140440,70,SEGUNDO,PARQUE CHAS,15
Pje A Saenz Valiente,270,292000,20294000,1081,75163,70,SEGUNDO,LINIERS,9
Terreno en venta CON PLANOS APROBADOS PARA 12 PIS*,410,1220000,81984000,2976,199961,67,SEGUNDO,FLORES NORTE,7
Lope de Vega 1000,290,400000,27800000,1379,95862,70,SEGUNDO,VILLA LURO,10
Teniente General Gregorio Pomar,356,420000,26880000,1180,75506,64,SEGUNDO,NUEVA POMPEYA,4
Gral Jose G Artigas,211,285000,18240000,1353,86569,64,SEGUNDO,VILLA DEL PARQUE,11
OLAZABAL,238,1650000,105600000,6933,443698,64,SEGUNDO,VILLA URQUIZA,12
Juan A Garcia,700,1150000,77280000,1643,110400,67,SEGUNDO,VILLA SANTA RITA,11
AV. GRAL. IRIARTE 2600,920,1700000,108800000,1848,118261,64,SEGUNDO,BARRACAS ESTE,4
BUCARELLI 1200,262,450000,28687500,1718,109494,64,TERCER,PARQUE CHAS,15
HUNGRIA,250,250000,16000000,1000,64000,64,SEGUNDO,VELEZ SARSFIELD,10
Gamarra,232,450000,30240000,1940,130345,67,SEGUNDO,PARQUE CHAS,15
PILAR,329,400000,27800000,1216,84498,70,SEGUNDO,LINIERS,9
M Sanchez,540,595000,38080000,1102,70519,64,SEGUNDO,VILLA GRAL. MITRE,11
Zañartu 400,124,170000,11815000,1371,95282,70,SEGUNDO,PARQUE CHACABUCO,7
CASEROS,265,1800000,115200000,6792,434717,64,SEGUNDO,PARQUE PATRICIOS,4
HIDALGO 600,1447,3800000,243200000,2626,168072,64,SEGUNDO,CABALLITO,6
Escalada al 1700,170,160000,10240000,941,60235,64,SEGUNDO,MATADEROS,9
CAMPILLO,193,390000,26208000,2021,135793,67,SEGUNDO,PARQUE CHAS,15
Migueletes al 1600,255,1600000,111200000,6275,436078,70,SEGUNDO,BELGRANO,13
Miñones,377,800000,51200000,2122,135809,64,SEGUNDO,BELGRANO,13
Av J De Garay,855,2400000,153600000,2807,179649,64,SEGUNDO,BOEDO,5
INDEPENDENCIA 3851,400,1500000,95625000,3750,239062,64,PRIMER,BOEDO,5
Irala,362,135001,8640064,373,23868,64,SEGUNDO,BOCA,4
General Urquiza,359,850000,54400000,2368,151532,64,SEGUNDO,SAN CRISTOBAL,3
"CORRIENTES, AVDA. 3600",215,1100000,70400000,5116,327442,64,SEGUNDO,ALMAGRO,5
"LAMAS, ANDRES",330,360000,23040000,1091,69818,64,SEGUNDO,VILLA GRAL. MITRE,11
Estado de Palestina al 1000,1500,3900000,271050000,2600,180700,70,SEGUNDO,ALMAGRO,5
Av Entre Rios,360,661500,44452800,1838,123480,67,SEGUNDO,PARQUE PATRICIOS,4
constitución al 1700,1484,2400000,161280000,1617,108679,67,SEGUNDO,CONSTITUCION,1
Av Cramer,213,1400000,94080000,6573,441690,67,SEGUNDO,BELGRANO,13
MASON 4400,226,589000,47120000,2606,208496,80,CUARTO,PALERMO,14
BUCARELLI,422,1190000,76160000,2820,180474,64,SEGUNDO,VILLA URQUIZA,12
AV. CHICLANA 3100,171,650000,41600000,3801,243275,64,SEGUNDO,PARQUE PATRICIOS,4
Olazábal,184,810000,56295000,4402,305951,70,SEGUNDO,BELGRANO,13
Chile,333,395000,27452500,1186,82440,70,SEGUNDO,BALVANERA,3
L Lugones,130,270000,17280000,2079,133025,64,SEGUNDO,SAAVEDRA,12
"DIRECTORIO, AVDA.",244,460000,30912000,1885,126689,67,SEGUNDO,CABALLITO,6
Lerma,212,700000,47040000,3302,221887,67,SEGUNDO,VILLA CRESPO,15
LEIPZIG,130,174000,12093000,1338,93023,70,SEGUNDO,MONTE CASTRO,10
"ACHA, MARIANO, Gral.",200,420000,26880000,2100,134400,64,SEGUNDO,VILLA URQUIZA,12
GAONA,203,880000,56320000,4335,277438,64,SEGUNDO,CABALLITO,6
Lopez Buchardo Carlos,398,650000,41600000,1633,104523,64,SEGUNDO,SAAVEDRA,12
Estivao al 100,204,540000,34560000,2647,169412,64,SEGUNDO,CABALLITO,6
Juan B Justo al 3000,620,1150000,73600000,1855,118710,64,SEGUNDO,VILLA CRESPO,15
AREVALO,145,900000,57600000,6207,397241,64,SEGUNDO,PALERMO,14
Vuelta De Obligado,225,1300000,87360000,5778,388267,67,SEGUNDO,NUÑEZ,13
Ceretti,225,515000,34608000,2289,153813,67,SEGUNDO,VILLA URQUIZA,12
WASHINGTON,160,380000,24320000,2375,152000,64,SEGUNDO,COGHLAN,12
EUSTOQUI FRIAS GRAL,224,790000,53088000,3527,237000,67,SEGUNDO,VILLA CRESPO,15
LEMOS,247,850000,54400000,3441,220243,64,SEGUNDO,CHACARITA,15
BOLIVIA,408,800000,55600000,1961,136275,70,SEGUNDO,FLORES NORTE,7
"GARCIA, JUAN A.",130,249000,17305500,1915,133119,70,SEGUNDO,PATERNAL,15
Olleros,238,1450000,97440000,6092,409412,67,SEGUNDO,BELGRANO,13
Av Gaona,189,600000,41700000,3175,220635,70,SEGUNDO,FLORESTA,10
Carranza al 2000,436,1495000,103902500,3429,238308,70,SEGUNDO,PALERMO,14
Carabobo,828,730000,46720000,882,56425,64,SEGUNDO,CABALLITO,6
Montes de Oca,915,2800000,179200000,3060,195847,64,SEGUNDO,BARRACAS ESTE,4
CASTILLO,177,530000,36835000,2994,208107,70,SEGUNDO,CHACARITA,15
A Moreto,308,198000,13761000,643,44679,70,SEGUNDO,PARQUE AVELLANEDA,9
CORTINA 1400,375,575000,36656250,1533,97750,64,PRIMER,VILLA LURO,10
Las Casas,160,245000,16464000,1531,102900,67,SEGUNDO,BOEDO,5
Jose Cubas,182,260000,18070000,1429,99286,70,SEGUNDO,VILLA PUEYRREDON,12
TERRERO 800,485,720000,45900000,1485,94639,64,PRIMER,FLORES NORTE,7
Barzana,182,299000,20780500,1643,114179,70,SEGUNDO,PARQUE CHAS,15
Martin I De Loyola,242,690000,46368000,2851,191603,67,SEGUNDO,VILLA CRESPO,15
Congreso,266,890000,56960000,3346,214135,64,SEGUNDO,COGHLAN,12
CARRASCO 818,165,190000,15200000,1152,92121,80,CUARTO,VELEZ SARSFIELD,10
Tomás Le Breton,254,759000,51004800,2988,200806,67,SEGUNDO,VILLA URQUIZA,12
CHICLANA 3940 -,1557,1630000,104320000,1047,67001,64,SEGUNDO,NUEVA POMPEYA,4
Dr L Belaustegui,442,490000,31360000,1109,70950,64,SEGUNDO,FLORESTA,10
AGRELO 3200,270,319000,25520000,1182,94518,80,CUARTO,BALVANERA,3
Jovellanos,363,315000,20160000,868,55537,64,SEGUNDO,BARRACAS ESTE,4
Belgrano al 800,1720,7800000,542100000,4535,315174,70,SEGUNDO,MONTSERRAT,1
Joaquin V. Gonzalez y Rivadavia,440,350000,23520000,795,53455,67,SEGUNDO,FLORESTA,10
CONDARCO 2951 / 2959 /,290,1000000,64000000,3454,221071,64,SEGUNDO,VILLA DEL PARQUE,11
Chiclana Av.,171,650000,45175000,3801,264181,70,SEGUNDO,PARQUE PATRICIOS,4
Córdoba,399,1700000,114240000,4261,286316,67,SEGUNDO,VILLA CRESPO,15
Juan B Justo,213,700000,44800000,3286,210329,64,SEGUNDO,CABALLITO,6
Medrano,200,650000,43680000,3250,218400,67,SEGUNDO,ALMAGRO,5
Urquiza 47,845,725000,50387500,858,59630,70,SEGUNDO,BALVANERA,3
Av. Alvarez Jonte,1640,1600000,102400000,976,62439,64,SEGUNDO,VILLA DEL PARQUE,11
CULPINA 800,331,180000,14400000,544,43504,80,CUARTO,FLORES SUR,7
GODOY CRUZ 1800,251,595000,47600000,2370,189641,80,CUARTO,PALERMO,14
Donizetti,600,1200000,76800000,2000,128000,64,SEGUNDO,VILLA LURO,10
TRES SARGENTOS 300,476,1450000,116000000,3046,243698,80,CUARTO,RETIRO,1
"ALBERDI, JUAN B., AV.",536,475000,30400000,886,56716,64,SEGUNDO,FLORESTA,10
Vilela al 3200,338,395000,25280000,1169,74793,64,SEGUNDO,SAAVEDRA,12
ROCAMORA 4400,267,790000,50362500,2959,188624,64,PRIMER,ALMAGRO,5
Paroissien,375,850000,57120000,2267,152320,67,SEGUNDO,SAAVEDRA,12
HUMBOLDT,380,1050000,72975000,2763,192039,70,SEGUNDO,CHACARITA,15
carlos calvo,275,390000,27105000,1418,98564,70,SEGUNDO,CONSTITUCION,1
MACHAIN,742,1800000,125100000,2426,168598,70,SEGUNDO,SAAVEDRA,12
Medina 14,246,750000,50400000,3049,204878,67,SEGUNDO,VILLA LURO,10
Niceto Vega,431,1480000,102860000,3434,238654,70,SEGUNDO,PALERMO,14
Av. Cnel. Niceto Vega al 5200,408,1200000,80640000,2941,197647,67,SEGUNDO,PALERMO,14
LAFUENTE 161,492,745000,47493750,1514,96532,64,PRIMER,FLORES NORTE,7
J Jufre,220,1350000,93825000,6136,426477,70,SEGUNDO,VILLA CRESPO,15
Malavia,654,3450000,231840000,5275,354495,67,SEGUNDO,PALERMO,14
"ALVAREZ, JULIAN",410,1100000,70400000,2683,171707,64,SEGUNDO,VILLA CRESPO,15
Valentin Gomez al 2800,14303,7000000,486500000,489,34014,70,SEGUNDO,BALVANERA,3
Tarija,203,420000,29190000,2069,143793,70,SEGUNDO,BOEDO,5
Bucarelli,91,180000,12096000,1978,132923,67,SEGUNDO,SAAVEDRA,12
Eduardo Acevedo,195,900000,60480000,4615,310154,67,SEGUNDO,CABALLITO,6
Pinto 4315  | USAM,132,350000,23520000,2652,178182,67,SEGUNDO,SAAVEDRA,12
Nuñez al 2900,151,490000,31360000,3245,207682,64,SEGUNDO,NUÑEZ,13
CHORROARIN,151,360000,24192000,2384,160212,67,SEGUNDO,AGRONOMIA,15
CHILE,315,420000,29190000,1333,92667,70,SEGUNDO,BALVANERA,3
Mario Bravo,447,3000000,192000000,6711,429530,64,SEGUNDO,PALERMO,14
Paraguay,485,1600000,107520000,3297,221535,67,SEGUNDO,RETIRO,1
Av Directorio,226,1200000,76800000,5310,339823,64,SEGUNDO,CABALLITO,6
Zelada,248,245000,15680000,988,63226,64,SEGUNDO,MATADEROS,9
LANIN,224,240000,16680000,1071,74464,70,SEGUNDO,BARRACAS ESTE,4
Arcos 2300,375,2300000,154560000,6133,412160,67,SEGUNDO,BELGRANO,13
ARAOZ,211,980000,62720000,4645,297251,64,SEGUNDO,PALERMO,14
Terrero,155,320000,22240000,2065,143484,70,SEGUNDO,VILLA GRAL. MITRE,11
Juramento,260,1420000,95424000,5462,367015,67,SEGUNDO,VILLA URQUIZA,12
Pi Y Margall,226,248000,17236000,1097,76265,70,SEGUNDO,BOCA,4
VENEZUELA 3600,309,650000,41437500,2104,134102,64,TERCER,ALMAGRO,5
México,110,988000,63232000,8982,574836,64,SEGUNDO,CABALLITO,6
Corvalan,353,280000,18816000,793,53303,67,SEGUNDO,MATADEROS,9
Paraguay al 4800,331,1490000,103555000,4502,312855,70,SEGUNDO,PALERMO,14
Av F De Olazabal,1147,1350000,86400000,1177,75327,64,SEGUNDO,BELGRANO,13
CONCORDIA al 900,504,1100000,76450000,2183,151687,70,SEGUNDO,VILLA SANTA RITA,11
"Av Corrientes 6000, Villa Crespo - Terreno en Ven*",450,988000,68666000,2196,152591,70,SEGUNDO,CHACARITA,15
Av. Cabildo 4625  | CA,764,3950000,265440000,5170,347435,67,SEGUNDO,NUÑEZ,13
JUAN B JUSTO,81,250000,16000000,3086,197531,64,SEGUNDO,VILLA SANTA RITA,11
Ruiz de los LLanos,374,340000,21760000,909,58182,64,SEGUNDO,VERSALLES,10
Julian Alvarez,195,585000,40657500,3000,208500,70,SEGUNDO,VILLA CRESPO,15
Yerbal,161,230000,14720000,1429,91429,64,SEGUNDO,LINIERS,9
SANABRIA 2400,413,550000,35062500,1332,84897,64,TERCER,MONTE CASTRO,10
Zado al 3700,411,510000,32640000,1241,79416,64,SEGUNDO,SAAVEDRA,12
RIVADAVIA 7100,1340,3200000,256000000,2388,191045,80,CUARTO,FLORES NORTE,7
Cnel Charlone,127,650000,41600000,5118,327559,64,SEGUNDO,CHACARITA,15
MANZANARES,171,420000,26880000,2456,157193,64,SEGUNDO,SAAVEDRA,12
"BONIFACIO, JOSE",278,280000,19460000,1007,70000,70,SEGUNDO,PARQUE AVELLANEDA,9
Cramer  2600,376,1850000,128575000,4920,341955,70,SEGUNDO,BELGRANO,13
SAN NICOLAS,398,399000,25536000,1003,64161,64,SEGUNDO,VILLA DEL PARQUE,11
Homero 400,146,259000,17404800,1774,119211,67,SEGUNDO,VILLA LURO,10
Costa Rica,400,1300000,83200000,3250,208000,64,SEGUNDO,PALERMO,14
Tonelero,255,260000,17472000,1020,68518,67,SEGUNDO,LINIERS,9
CATAMARCA,765,1200000,80640000,1569,105412,67,SEGUNDO,BALVANERA,3
Enrique Ochoa,98,85000,5440000,867,55510,64,SEGUNDO,NUEVA POMPEYA,4
HUNGRIA 1100,205,250000,20000000,1220,97561,80,CUARTO,VELEZ SARSFIELD,10
Artigas al 4800,298,715000,48048000,2399,161235,67,SEGUNDO,VILLA PUEYRREDON,12
CABRERA,378,899000,62480500,2378,165292,70,SEGUNDO,PALERMO,14
Arriola,255,400000,25600000,1569,100392,64,SEGUNDO,PARQUE PATRICIOS,4
Zado al 3700,411,450000,31275000,1095,76095,70,SEGUNDO,SAAVEDRA,12
Thames,276,600000,41700000,2174,151087,70,SEGUNDO,VILLA CRESPO,15
Hernandarias 1300,375,390000,26208000,1040,69888,67,SEGUNDO,BOCA,4
Albariño,179,299000,19136000,1670,106905,64,SEGUNDO,LINIERS,9
Estomba,259,330000,22935000,1274,88552,70,SEGUNDO,VILLA ORTUZAR,15
CONGRESO,1186,7900000,505600000,6661,426307,64,SEGUNDO,VILLA URQUIZA,12
Pbto M Alberti,280,355000,22720000,1268,81143,64,SEGUNDO,SAN CRISTOBAL,3
AV DIRECTORIO,303,650000,41600000,2145,137294,64,SEGUNDO,FLORESTA,10
Montes de Oca,915,2800000,194600000,3060,212678,70,SEGUNDO,BARRACAS ESTE,4
ARCOS 4600,206,480000,38400000,2330,186408,80,CUARTO,NUÑEZ,13
"MITRE, BARTOLOME",713,1500000,96000000,2104,134642,64,SEGUNDO,SAN NICOLAS,1
CORDOBA,365,990000,63360000,2712,173589,64,SEGUNDO,PALERMO,14
Palos,530,390000,24960000,736,47094,64,SEGUNDO,BOCA,4
MONTE al 4300,264,230000,15456000,871,58545,67,SEGUNDO,PARQUE AVELLANEDA,9
Murillo,346,1000000,64000000,2890,184971,64,SEGUNDO,VILLA CRESPO,15
Carabobo,287,950000,63840000,3310,222439,67,SEGUNDO,FLORES NORTE,7
Av. Directorio,6200,4500000,312750000,726,50444,70,SEGUNDO,CABALLITO,6
NICOLAS REPETTO,209,500000,34750000,2392,166268,70,SEGUNDO,CABALLITO,6
DOBLAS 900,692,4000000,255000000,5780,368497,64,TERCER,CABALLITO,6
NOGOYA,350,629000,40256000,1797,115017,64,SEGUNDO,VILLA DEVOTO SUR,11
NAZARRE,425,430000,27520000,1012,64753,64,SEGUNDO,VILLA REAL,10
ECHEVERRIA 1300,800,4800000,306000000,6000,382500,64,PRIMER,BELGRANO,13
IRALA 100,3000,5300000,424000000,1767,141333,80,CUARTO,BOCA,4
DIAZ VELEZ 4200,269,1000000,63750000,3717,236989,64,PRIMER,ALMAGRO,5
"REPETTO, NICOLAS, DR.",149,460000,29440000,3087,197584,64,SEGUNDO,VILLA CRESPO,15
ARAOZ,238,720000,50040000,3025,210252,70,SEGUNDO,PALERMO,14
CHICLANA,577,1000000,64000000,1733,110919,64,SEGUNDO,BOEDO,5
Magariños Cervantes,314,285000,19152000,908,60994,67,SEGUNDO,VELEZ SARSFIELD,10
LUIS SAENZ PEÑA,337,250000,16000000,742,47471,64,SEGUNDO,CONSTITUCION,1
Rivadavia,488,950000,66025000,1947,135297,70,SEGUNDO,FLORESTA,10
QUESADA,131,400000,26880000,3053,205191,67,SEGUNDO,VILLA URQUIZA,12
Quesada 3000,225,770000,51744000,3422,229973,67,SEGUNDO,NUÑEZ,13
CARLOS CALVO al 1800 - MONSERRAT . CABA,399,650000,41600000,1629,104261,64,SEGUNDO,SAN CRISTOBAL,3
"JUSTO, JUAN B. AVDA. al 2000",203,365000,25367500,1798,124963,70,SEGUNDO,VILLA CRESPO,15
Paraguay,305,1050000,72975000,3443,239262,70,SEGUNDO,PALERMO,14
Del Valle Iberlucea,834,750000,48000000,899,57554,64,SEGUNDO,BOCA,4
Neuquen,749,1200000,83400000,1602,111348,70,SEGUNDO,FLORES NORTE,7
ACEVEDO,130,349999,24324930,2692,187115,70,SEGUNDO,VILLA CRESPO,15
Homero,125,225000,14400000,1800,115200,64,SEGUNDO,PARQUE AVELLANEDA,9
Dean Funes,243,420000,28224000,1728,116148,67,SEGUNDO,PARQUE PATRICIOS,4
Pareja,242,300000,20160000,1240,83306,67,SEGUNDO,VILLA PUEYRREDON,12
"FIGUEROA, APOLINARIO, CNEL. al 200",294,479000,30656000,1629,104272,64,SEGUNDO,VILLA CRESPO,15
Av. J.B Alberdi 800,2900,1650000,105600000,569,36414,64,SEGUNDO,CABALLITO,6
Sarmiento,258,950000,60800000,3682,235659,64,SEGUNDO,SAN NICOLAS,1
TRES ARROYOS,166,198000,13305600,1193,80154,67,SEGUNDO,VILLA GRAL. MITRE,11
Moreto al 700,319,210000,13440000,658,42132,64,SEGUNDO,PARQUE AVELLANEDA,9
Avenida Pueyrredon al 700,207,1590000,101760000,7681,491594,64,SEGUNDO,BALVANERA,3
"San Pedrito al 600, CABA",532,550000,36960000,1034,69474,67,SEGUNDO,FLORES SUR,7
Achega,215,570000,38304000,2651,178158,67,SEGUNDO,VILLA URQUIZA,12
TANDIL,230,350000,22400000,1522,97391,64,SEGUNDO,PARQUE AVELLANEDA,9
PEDERNERA 500,434,540000,34425000,1244,79320,64,TERCER,FLORES SUR,7
Juan B Justo al 8400,2542,4500000,312750000,1770,123033,70,SEGUNDO,VILLA LURO,10
"JUSTO, JUAN B. 6500",972,2150000,172000000,2212,176955,80,CUARTO,VILLA SANTA RITA,11
HUMBOLDT,151,450000,30240000,2980,200265,67,SEGUNDO,CHACARITA,15
Andonaegui,118,420000,26880000,3559,227797,64,SEGUNDO,VILLA URQUIZA,12
PARAGUAY 800,485,1600000,128000000,3299,263918,80,CUARTO,RETIRO,1
"CASTELAR, EMILIO 700",230,169000,13520000,735,58783,80,CUARTO,VELEZ SARSFIELD,10
MIRANDA 6100,1143,550000,44000000,481,38495,80,CUARTO,VERSALLES,10
jose luis cantilo,677,1350000,93825000,1994,138589,70,SEGUNDO,VILLA DEVOTO SUR,11
Avenida Entre Rios al 900,115,500000,32000000,4348,278261,64,SEGUNDO,BALVANERA,3
VIDAL 2100,1100,890000,56737500,809,51580,64,TERCER,BELGRANO,13
Pedernera,561,1300000,87360000,2317,155722,67,SEGUNDO,FLORES NORTE,7
Ruiz Huidobro,295,295000,18880000,1000,64000,64,SEGUNDO,SAAVEDRA,12
Av. Colonia,123,295000,20502500,2398,166687,70,SEGUNDO,PARQUE PATRICIOS,4
Jorge L Borges,626,1250000,80000000,1997,127796,64,SEGUNDO,PALERMO,14
Muñiz al 500,149,595000,41352500,3993,277534,70,SEGUNDO,ALMAGRO,5
Tucuman,365,800000,51200000,2192,140274,64,SEGUNDO,ALMAGRO,5
Humberto Primo al 3000,700,700000,44800000,1000,64000,64,SEGUNDO,SAN CRISTOBAL,3
Espinosa 1500,350,415000,26560000,1186,75886,64,SEGUNDO,CABALLITO,6
Washington,246,800000,53760000,3252,218537,67,SEGUNDO,SAAVEDRA,12
Donizetti,250,550000,36960000,2200,147840,67,SEGUNDO,VILLA LURO,10
I Pieres,261,290000,18560000,1111,71111,64,SEGUNDO,LINIERS,9
DEL CORRO 94,129,249000,15936000,1930,123535,64,SEGUNDO,VILLA LURO,10
Beron de Astrada al 3200,9969,4650000,312480000,466,31345,67,SEGUNDO,VILLA SOLDATI,8
Colombres al 1300,400,500000,32000000,1250,80000,64,SEGUNDO,BOEDO,5
Scalabrini Ortiz,205,1300000,90350000,6341,440732,70,SEGUNDO,PALERMO,14
juan b alberdi al 2000,372,1180000,79296000,3172,213161,67,SEGUNDO,FLORES NORTE,7
"GONZALEZ, JOAQUIN V.",147,190000,12160000,1293,82721,64,SEGUNDO,VILLA DEVOTO SUR,11
CARACAS,148,200000,12800000,1351,86486,64,SEGUNDO,VILLA DEL PARQUE,11
Correa al 3000,113,360000,23040000,3186,203894,64,SEGUNDO,SAAVEDRA,12
MEDINA,1050,850000,57120000,810,54400,67,SEGUNDO,PARQUE AVELLANEDA,9
Dean Funes al 2000,460,500000,34750000,1087,75543,70,SEGUNDO,PARQUE PATRICIOS,4
Alcaraz al 4100,220,410000,28495000,1864,129523,70,SEGUNDO,MONTE CASTRO,10
Ibera,157,850000,57120000,5414,363822,67,SEGUNDO,NUÑEZ,13
Donizetti 525/27/29 Y Donizetti,761,1100000,73920000,1445,97135,67,SEGUNDO,VILLA LURO,10
E Echeverria,110,420000,29190000,3818,265364,70,SEGUNDO,VILLA URQUIZA,12
Bolivia,224,220000,14784000,982,66000,67,SEGUNDO,VILLA GRAL. MITRE,11
Homero,125,225000,15637500,1800,125100,70,SEGUNDO,PARQUE AVELLANEDA,9
Peron al 1600,262,890000,56960000,3397,217405,64,SEGUNDO,SAN NICOLAS,1
Borges Jorge Luis,162,850000,59075000,5247,364660,70,SEGUNDO,PALERMO,14
HUMBOLDT,82,490000,32928000,5995,402888,67,SEGUNDO,PALERMO,14
QUESADA,119,260000,17472000,2185,146824,67,SEGUNDO,VILLA URQUIZA,12
DIAZ VELEZ 5100,523,1600000,128000000,3059,244742,80,CUARTO,CABALLITO,6
CASEROS 1500,868,2700000,172125000,3111,198301,64,TERCER,CONSTITUCION,1
Tte B Matienzo,406,1150000,73600000,2833,181281,64,SEGUNDO,PALERMO,14
SARAZA 849,405,280000,19460000,691,48049,70,SEGUNDO,PARQUE CHACABUCO,7
Baigorri/Enrique Finochietto y Av Amancio Alcorta,1277,900000,60480000,705,47361,67,SEGUNDO,BARRACAS ESTE,4
Av. Rivadavia 1941,2907,6500000,436800000,2236,150258,67,SEGUNDO,BALVANERA,3
Victor Hugo,131,170000,11815000,1298,90191,70,SEGUNDO,VILLA LURO,10
Zapiola,150,380000,25536000,2533,170240,67,SEGUNDO,SAAVEDRA,12
Vedia al 2500,207,1200000,80640000,5797,389565,67,SEGUNDO,SAAVEDRA,12
Vera,1800,740000,47360000,411,26311,64,SEGUNDO,VILLA CRESPO,15
Luis viale 2700,120,250000,16800000,2083,140000,67,SEGUNDO,VILLA SANTA RITA,11
OLIDEN 4279,254,219000,17520000,862,68976,80,CUARTO,VILLA LUGANO,8
Cuenca,367,360000,24192000,981,65918,67,SEGUNDO,VILLA SANTA RITA,11
EDUARDO ACEVEDO 80,195,900000,60480000,4615,310154,67,SEGUNDO,CABALLITO,6
TRES ARROYOS,257,260000,18070000,1012,70311,70,SEGUNDO,VILLA SANTA RITA,11
fitz roy al 2000,700,3800000,243200000,5429,347429,64,SEGUNDO,PALERMO,14
Cnel R L Falcon,470,350000,22400000,745,47660,64,SEGUNDO,VILLA LURO,10
"BUFANO, ALFREDO R. 1900",214,170000,13600000,794,63551,80,CUARTO,VILLA GRAL. MITRE,11
Terrada 1580,226,399000,26812800,1765,118641,67,SEGUNDO,VILLA SANTA RITA,11
Bauness,188,324000,20736000,1723,110298,64,SEGUNDO,PARQUE CHAS,15
"BEIRO, FRANCISCO 4700",3000,1900000,152000000,633,50667,80,CUARTO,VILLA DEVOTO SUR,11
Correa,623,750000,52125000,1204,83668,70,SEGUNDO,SAAVEDRA,12
Blanco Encalada 3300,330,850000,54400000,2576,164848,64,SEGUNDO,BELGRANO,13
Quesada 5100,2000,1100000,70400000,550,35200,64,SEGUNDO,VILLA URQUIZA,12
I Pieres,261,290000,19488000,1111,74667,67,SEGUNDO,LINIERS,9
Acevedo entre Loyola  y Aguirre,191,1500000,96000000,7853,502618,64,SEGUNDO,VILLA CRESPO,15
COCHABAMBA 1300,432,295000,18806250,683,43533,64,PRIMER,CONSTITUCION,1
Belgrano Av.,303,880000,56320000,2904,185875,64,SEGUNDO,BALVANERA,3
24 de noviembre y Pavon,250,280000,19460000,1120,77840,70,SEGUNDO,SAN CRISTOBAL,3
Boedo,192,800000,53760000,4167,280000,67,SEGUNDO,ALMAGRO,5
Av. Saenz al 1400,3400,2650000,169600000,779,49882,64,SEGUNDO,NUEVA POMPEYA,4
Av. Forest,401,1800000,115200000,4489,287282,64,SEGUNDO,CHACARITA,15
FRENCH,150,1800000,115200000,12000,768000,64,SEGUNDO,RECOLETA,2
ROCAMORA,230,610000,42395000,2652,184326,70,SEGUNDO,ALMAGRO,5
Mercedes,212,350000,22400000,1651,105660,64,SEGUNDO,FLORESTA,10
Ruiz Huidobro al 3300,300,498000,34611000,1660,115370,70,SEGUNDO,SAAVEDRA,12
Jovellanos,363,315000,21892500,868,60310,70,SEGUNDO,BARRACAS ESTE,4
Palestina,325,690000,44160000,2123,135877,64,SEGUNDO,ALMAGRO,5
Basualdo,301,650000,43680000,2159,145116,67,SEGUNDO,VILLA LURO,10
VERA,146,580000,40310000,3973,276096,70,SEGUNDO,VILLA CRESPO,15
MONTIEL 2866,154,117000,7862400,760,51055,67,SEGUNDO,MATADEROS,9
ESPINOSA,117,255000,16320000,2179,139487,64,SEGUNDO,PATERNAL,15
Avenida Avellaneda 1600,294,850000,57120000,2891,194286,67,SEGUNDO,CABALLITO,6
BOGOTA 3500,300,980000,62475000,3267,208250,64,PRIMER,FLORESTA,10
Dr S Segurola,770,2000000,139000000,2598,180576,70,SEGUNDO,MONTE CASTRO,10
"ARTIGAS, MANUEL DE",172,275000,19112500,1599,111119,70,SEGUNDO,MATADEROS,9
Zelaya al 3100,345,470000,31584000,1362,91548,67,SEGUNDO,BALVANERA,3
Gral. Urquiza al 300,3068,5200000,332800000,1695,108475,64,SEGUNDO,BALVANERA,3
PASAJE BERNARDO DE LEON,191,250000,16000000,1309,83770,64,SEGUNDO,VILLA DEL PARQUE,11
ARTIGAS,552,680000,47260000,1232,85616,70,SEGUNDO,FLORES NORTE,7
Moliere,225,250000,17375000,1111,77222,70,SEGUNDO,VILLA REAL,10
Martinez Castro 500,179,358000,22912000,2000,128000,64,SEGUNDO,PARQUE AVELLANEDA,9
"THAMES .""A 100 mts de av.CORRIENTES""",1065,590000,41005000,554,38502,70,SEGUNDO,VILLA CRESPO,15
ARREGUI,330,348000,22272000,1055,67491,64,SEGUNDO,MONTE CASTRO,10
LOYOLA,241,690000,44160000,2863,183237,64,SEGUNDO,CHACARITA,15
Venezuela,173,275000,19112500,1590,110477,70,SEGUNDO,BALVANERA,3
Cereti,207,375000,24000000,1812,115942,64,SEGUNDO,VILLA URQUIZA,12
NICOLAS REPETTO 1300,508,1500000,100800000,2953,198425,67,SEGUNDO,CABALLITO,6
DARWIN 800,191,350000,28000000,1832,146597,80,CUARTO,VILLA CRESPO,15
